frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
321,160.5,lacOP,lac2,-22.55585703359261,-0.23124969016557526,1,0,0
321,160.5,gene,Raspberry,-22.55585703359261,-0.23124969016557526,4,0,0
322,161.0,circuit,sys1,87.49852346300779,0.03038045636505063,13,1,1
322,161.0,DNA,DNA,-0.004110375277163984,-9.606935251601898e-06,0,0,0
322,161.0,gene,tetA,-0.004110375277163984,-9.606935251601898e-06,3,0,0
322,161.0,gene,CDS,300.25871347545603,0.2803186669208576,0,0,0
322,161.0,origin,ori,-2.1948202855583725,-0.059158439117295035,1,0,0
322,161.0,lacOP,lac1,63.62667598085881,0.36919531231260594,1,0,0
322,161.0,gene,mKalama1,-28.70065600914954,-0.21900656792365625,2,0,1
322,161.0,lacOP,lac2,-24.35092784371167,-0.22861511584049546,1,0,0
322,161.0,gene,Raspberry,-24.35092784371167,-0.22861511584049546,5,1,0
323,161.5,circuit,sys1,87.49940332896323,0.030380761864254598,13,0,0
323,161.5,DNA,DNA,-0.004110375277163984,-9.606935251601898e-06,0,0,0
323,161.5,gene,tetA,-0.004110375277163984,-9.606935251601898e-06,3,0,0
323,161.5,gene,CDS,302.0537842800249,0.2843775802262982,0,0,0
323,161.5,origin,ori,-2.1947237401584663,-0.0591558368654387,1,0,0
323,161.5,lacOP,lac1,61.366519112409506,0.32248817924331463,1,0,0
323,161.5,gene,mKalama1,-30.495726824382917,-0.21778730558310605,2,0,0
323,161.5,lacOP,lac2,-16.022579206816275,-0.25995886562510107,1,0,0
323,161.5,gene,Raspberry,-16.022579206816275,-0.25995886562510107,5,0,0
324,162.0,circuit,sys1,87.50015819040165,0.03038102396050587,13,0,0
324,162.0,DNA,DNA,-0.004110375277163984,-9.606935251601898e-06,0,0,0
324,162.0,gene,tetA,-0.004110375277163984,-9.606935251601898e-06,3,0,0
324,162.0,gene,CDS,303.8488550842165,0.28850567955363254,0,0,0
324,162.0,origin,ori,-2.19462719928046,-0.05915323473546412,1,0,0
324,162.0,lacOP,lac1,63.161589914926864,0.3483532412847857,1,0,0
324,162.0,gene,mKalama1,-32.290797640277425,-0.21671494232416766,2,0,0
324,162.0,lacOP,lac2,-17.817650011423037,-0.2523352057016363,1,0,0
324,162.0,gene,Raspberry,-17.817650011423037,-0.2523352057016363,5,0,0
325,162.5,circuit,sys1,87.50091304667798,0.030381286054964807,11,0,2
325,162.5,DNA,DNA,-0.004110375277163984,-9.606935251601898e-06,0,0,0
325,162.5,gene,tetA,-0.004110375277163984,-9.606935251601898e-06,3,0,0
325,162.5,gene,CDS,305.6439258880823,0.2927047490696635,0,0,0
325,162.5,origin,ori,-2.1945306629247536,-0.05915063272738208,1,0,0
325,162.5,lacOP,lac1,64.95666071714379,0.3769125806205001,1,0,0
325,162.5,gene,mKalama1,-34.08586845678086,-0.21576443853032679,1,0,1
325,162.5,lacOP,lac2,-19.612720816941653,-0.24643116832875628,1,0,0
325,162.5,gene,Raspberry,-19.612720816941653,-0.24643116832875628,4,0,1
326,163.0,circuit,sys1,87.50166789805878,0.02998285651732529,13,2,0
326,163.0,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
326,163.0,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,3,0,0
326,163.0,gene,CDS,307.4389966916676,0.29697663481980546,0,0,0
326,163.0,origin,ori,-2.194434131091749,-0.059148030841203396,1,0,0
326,163.0,lacOP,lac1,-6.509552965106209,-0.012460812237123885,1,0,0
326,163.0,gene,mKalama1,-35.88093927384647,-0.21491613944886834,2,1,0
326,163.0,lacOP,lac2,-21.407791623384814,-0.24172389529865618,1,0,0
326,163.0,gene,Raspberry,-21.407791623384814,-0.24172389529865618,5,1,0
327,163.5,circuit,sys1,87.50252308386904,0.0303818450777082,12,0,1
327,163.5,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
327,163.5,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,1
327,163.5,gene,CDS,309.23406749501197,0.3013232474341467,0,0,0
327,163.5,origin,ori,-2.194337603781846,-0.05914542907693886,1,0,0
327,163.5,lacOP,lac1,-4.714381891703972,-0.009182203272400793,1,0,0
327,163.5,gene,mKalama1,-14.655622516119328,-0.24738792988946817,2,0,0
327,163.5,lacOP,lac2,-16.83838383561338,-0.27319491477401603,1,0,0
327,163.5,gene,Raspberry,-16.83838383561338,-0.27319491477401603,5,0,0
328,164.0,circuit,sys1,87.50337226212059,0.030181473569376824,12,0,0
328,164.0,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
328,164.0,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,0
328,164.0,gene,CDS,311.0103450445772,0.25229988084897303,0,0,0
328,164.0,origin,ori,-2.194241080995445,-0.05914282743459925,1,0,0
328,164.0,lacOP,lac1,-2.919216820832265,-0.005786929731222845,1,0,0
328,164.0,gene,mKalama1,-16.450693322397424,-0.24115084364261438,2,0,0
328,164.0,lacOP,lac2,-18.633454639169344,-0.26388870621504495,1,0,0
328,164.0,gene,Raspberry,-18.633454639169344,-0.26388870621504495,5,0,0
329,164.5,circuit,sys1,87.5042613145813,0.030181780219425285,12,0,0
329,164.5,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
329,164.5,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,0
329,164.5,gene,CDS,312.80541585435003,0.25561738174617366,0,0,0
329,164.5,origin,ori,-2.194144562732946,-0.05914022591419536,1,0,0
329,164.5,lacOP,lac1,-1.124057587608726,-0.002268650814701376,1,0,0
329,164.5,gene,mKalama1,-18.245764129874733,-0.23636424258498265,2,0,0
329,164.5,lacOP,lac2,-20.42852544340421,-0.2566816424523421,1,0,0
329,164.5,gene,Raspberry,-20.42852544340421,-0.2566816424523421,5,0,0
330,165.0,circuit,sys1,87.50514462958772,0.030182084890523445,12,0,0
330,165.0,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
330,165.0,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,0
330,165.0,gene,CDS,314.60048666316334,0.2589839097494397,0,0,0
330,165.0,origin,ori,-2.1940480489947505,-0.05913762451573801,1,0,0
330,165.0,lacOP,lac1,0.6710959143742338,0.0013794421114945435,1,0,0
330,165.0,gene,mKalama1,-20.04083493849881,-0.23257485009433254,2,0,0
330,165.0,lacOP,lac2,-22.223596248369144,-0.25093547000113325,1,0,0
330,165.0,gene,Raspberry,-22.223596248369144,-0.25093547000113325,5,0,0
331,165.5,circuit,sys1,87.50602226128089,0.03018238760134551,12,0,0
331,165.5,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
331,165.5,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,0
331,165.5,gene,CDS,316.39555747112473,0.26240055975701054,0,0,0
331,165.5,origin,ori,-2.193951539781258,-0.059135023239237965,1,0,0
331,165.5,lacOP,lac1,2.4662437391047742,0.005164669499315309,1,0,0
331,165.5,gene,mKalama1,-21.8359057482006,-0.22950043733022638,2,0,0
331,165.5,lacOP,lac2,-24.018667054087597,-0.24624687530940598,1,0,0
331,165.5,gene,Raspberry,-24.018667054087597,-0.24624687530940598,5,0,0
332,166.0,circuit,sys1,87.50689422370742,0.03018268835673641,12,0,0
332,166.0,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
332,166.0,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,0
332,166.0,gene,CDS,318.19062827833125,0.26586845951406424,0,0,0
332,166.0,origin,ori,-2.1938550350928687,-0.059132422084706,1,0,0
332,166.0,lacOP,lac1,4.261385900462046,0.009094912669280641,1,0,0
332,166.0,gene,mKalama1,-23.630976558905605,-0.22695609574198053,2,0,0
332,166.0,lacOP,lac2,-25.813737860563283,-0.24234849321328122,1,0,0
332,166.0,gene,Raspberry,-25.813737860563283,-0.24234849321328122,5,0,0
333,166.5,circuit,sys1,87.5077605077822,0.03018298715356253,11,0,1
333,166.5,DNA,DNA,-0.004110375277163984,-8.22629785017408e-06,0,0,0
333,166.5,gene,tetA,-0.004110375277163984,-8.22629785017408e-06,2,0,0
333,166.5,gene,CDS,319.98569908487,0.26938877085378576,0,0,0
333,166.5,origin,ori,-2.193758534929983,-0.05912982105215293,1,0,0
333,166.5,lacOP,lac1,6.056522389190708,0.013178668619736445,1,0,0
333,166.5,gene,mKalama1,-25.42604737053987,-0.22481561790611712,2,0,0
333,166.5,lacOP,lac2,-27.608808667786477,-0.23905607725256023,1,0,0
333,166.5,gene,Raspberry,-27.608808667786477,-0.23905607725256023,4,0,1
334,167.0,circuit,sys1,87.50862110114672,0.02998523906494443,11,0,0
334,167.0,DNA,DNA,-0.004110375277163984,-5.748082598238793e-06,0,0,0
334,167.0,gene,tetA,-0.004110375277163984,-5.748082598238793e-06,2,0,0
334,167.0,gene,CDS,321.7807698908194,0.27296269099513504,0,0,0
334,167.0,origin,ori,-2.193662039293,-0.0591272201415895,1,0,0
334,167.0,lacOP,lac1,7.851653192765208,0.017425111393432103,1,0,0
334,167.0,gene,mKalama1,-27.221118183032964,-0.2229899162296219,2,0,0
334,167.0,lacOP,lac2,-29.40387947573868,-0.23623852898433872,1,0,0
334,167.0,gene,Raspberry,-29.40387947573868,-0.23623852898433872,4,0,0
335,167.5,circuit,sys1,87.50935107777254,0.029985489194855764,11,0,0
335,167.5,DNA,DNA,-0.004110375277163984,-5.748082598238793e-06,0,0,0
335,167.5,gene,tetA,-0.004110375277163984,-5.748082598238793e-06,2,0,0
335,167.5,gene,CDS,323.57584069624954,0.27659145390035794,0,0,0
335,167.5,origin,ori,-2.1935655481823213,-0.05912461935302653,1,0,0
335,167.5,lacOP,lac1,9.646778316234426,0.021844160930046628,1,0,0
335,167.5,gene,mKalama1,-29.01618899631933,-0.22141431067924777,2,0,0
335,167.5,lacOP,lac2,-31.19895028439595,-0.2338000230893231,1,0,0
335,167.5,gene,Raspberry,-31.19895028439595,-0.2338000230893231,4,0,0
336,168.0,circuit,sys1,87.51007541149337,0.029985737391199266,11,0,0
336,168.0,DNA,DNA,-0.004110375277163984,-5.748082598238793e-06,0,0,0
336,168.0,gene,tetA,-0.004110375277163984,-5.748082598238793e-06,2,0,0
336,168.0,gene,CDS,325.3709115012232,0.2802763316954745,0,0,0
336,168.0,origin,ori,-2.1934690615983454,-0.05912201868647477,1,0,0
336,168.0,lacOP,lac1,11.441897802044958,0.026446560487207952,1,0,0
336,168.0,gene,mKalama1,-30.811259810338743,-0.2200407058456952,2,0,0
336,168.0,lacOP,lac2,-32.99402109373121,-0.231668891891717,1,0,0
336,168.0,gene,Raspberry,-32.99402109373121,-0.231668891891717,4,0,0
337,168.5,circuit,sys1,87.51079419909719,0.029985983687139783,11,0,0
337,168.5,DNA,DNA,-0.004110375277163984,-5.748082598238793e-06,0,0,0
337,168.5,gene,tetA,-0.004110375277163984,-5.748082598238793e-06,2,0,0
337,168.5,gene,CDS,327.1659823057963,0.28401863615718026,0,0,0
337,168.5,origin,ori,-2.1933725795414727,-0.05911941814194501,1,0,0
337,168.5,lacOP,lac1,13.237011746845466,0.031243963896041487,1,0,0
337,168.5,gene,mKalama1,-32.60633062503627,-0.21883259557495302,2,0,0
337,168.5,lacOP,lac2,-34.78909190371587,-0.22979046400246433,1,0,0
337,168.5,gene,Raspberry,-34.78909190371587,-0.22979046400246433,4,0,0
338,169.0,circuit,sys1,87.51150760353606,0.029986228138513604,12,1,0
338,169.0,DNA,DNA,-0.004110375277163984,-5.748082598238793e-06,0,0,0
338,169.0,gene,tetA,-0.004110375277163984,-5.748082598238793e-06,3,1,0
338,169.0,gene,CDS,328.9610531100189,0.2878197202698103,0,0,0
338,169.0,origin,ori,-2.193276102012103,-0.05911681771944803,1,0,0
338,169.0,lacOP,lac1,15.032120313459648,0.036249034136957486,1,0,0
338,169.0,gene,mKalama1,-34.40140144036201,-0.21776177056622634,2,0,0
338,169.0,lacOP,lac2,-36.58416271432086,-0.2281223078957274,1,0,0
338,169.0,gene,Raspberry,-36.58416271432086,-0.2281223078957274,4,0,0
339,169.5,circuit,sys1,211.8481091717489,0.07307019080974837,12,0,0
339,169.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
339,169.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
339,169.5,gene,CDS,330.7561239139352,0.2916809798562488,0,0,0
339,169.5,origin,ori,-2.1931796290106362,-0.0591142174189946,1,0,0
339,169.5,lacOP,lac1,16.827223736651323,0.041475554985418855,1,0,0
339,169.5,gene,mKalama1,-36.19647225627071,-0.216806088035048,2,0,0
339,169.5,lacOP,lac2,-38.37923352551739,-0.22663098812888677,1,0,0
339,169.5,gene,Raspberry,-38.37923352551739,-0.22663098812888677,4,0,0
340,170.0,circuit,sys1,211.84859596903877,0.07307035871481488,13,1,0
340,170.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
340,170.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
340,170.0,gene,CDS,332.5511947175846,0.2956038552869146,0,0,0
340,170.0,origin,ori,-2.193083160537471,-0.059111617240595465,1,0,0
340,170.0,lacOP,lac1,18.62232232200033,0.04693855779587842,1,0,0
340,170.0,gene,mKalama1,-37.991543072721356,-0.21594792413258065,2,0,0
340,170.0,lacOP,lac2,-40.174304337277384,-0.22528980122763956,1,0,0
340,170.0,gene,Raspberry,-40.174304337277384,-0.22528980122763956,5,1,0
341,170.5,circuit,sys1,211.8492032966073,0.07355638954803999,13,0,0
341,170.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
341,170.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
341,170.5,gene,CDS,334.34626552100195,0.2995898332712168,0,0,0
341,170.5,origin,ori,-2.1929866965930076,-0.059109017184261425,1,0,0
341,170.5,lacOP,lac1,20.417416438081183,0.05265446587732494,1,0,0
341,170.5,gene,mKalama1,-39.78661388967676,-0.21517307711657777,2,0,0
341,170.5,lacOP,lac2,-15.815633391544056,-0.25660126640904346,1,0,0
341,170.5,gene,Raspberry,-15.815633391544056,-0.25660126640904346,5,0,0
342,171.0,circuit,sys1,211.8498065685433,0.07355659901073722,13,0,0
342,171.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
342,171.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
342,171.0,gene,CDS,336.14133632421795,0.3036404487361637,0,0,0
342,171.0,origin,ori,-2.1928902371776453,-0.05910641725000323,1,0,0
342,171.0,lacOP,lac1,22.21250650302636,0.058641259381333195,1,0,0
342,171.0,gene,mKalama1,-41.581684707103165,-0.21446997519707858,2,0,0
342,171.0,lacOP,lac2,-17.61070419651838,-0.24940441995045248,1,0,0
342,171.0,gene,Raspberry,-17.61070419651838,-0.24940441995045248,5,0,0
343,171.5,circuit,sys1,211.85040623529795,0.07355680722167555,13,0,0
343,171.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
343,171.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
343,171.5,gene,CDS,337.9364071272597,0.3077572867971091,0,0,0
343,171.5,origin,ori,-2.1927937822917833,-0.05910381743783165,1,0,0
343,171.5,lacOP,lac1,24.00759296726891,0.06491866419260556,1,0,0
343,171.5,gene,mKalama1,-43.37675552496988,-0.21382909468855515,2,0,0
343,171.5,lacOP,lac2,-19.405775002468644,-0.24383092232937015,1,0,0
343,171.5,gene,Raspberry,-19.405775002468644,-0.24383092232937015,5,0,0
344,172.0,circuit,sys1,211.85100276075295,0.07355701434191986,13,0,0
344,172.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
344,172.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
344,172.0,gene,CDS,339.73147793015113,0.31194198482595403,0,0,0
344,172.0,origin,ori,-2.1926973319358214,-0.05910121774775745,1,0,0
344,172.0,lacOP,lac1,25.802676294638054,0.0715083690075672,1,0,0
344,172.0,gene,mKalama1,-45.171826343248966,-0.2132425260894804,2,0,0
344,172.0,lacOP,lac2,-21.200845809393737,-0.23938718775059548,1,0,0
344,172.0,gene,Raspberry,-21.200845809393737,-0.23938718775059548,5,0,0
345,172.5,circuit,sys1,211.85159660380802,0.07355722053080521,13,0,0
345,172.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
345,172.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
345,172.5,gene,CDS,341.52654873291306,0.3161962346224715,0,0,0
345,172.5,origin,ori,-2.1926008861101587,-0.059098618179791396,1,0,0
345,172.5,lacOP,lac1,27.59775694396211,0.07843427564071874,1,0,0
345,172.5,gene,mKalama1,-46.966897161914936,-0.21270364599614758,2,0,0
345,172.5,lacOP,lac2,-22.995916617268197,-0.2357613184414512,1,0,0
345,172.5,gene,Raspberry,-22.995916617268197,-0.2357613184414512,5,0,0
346,173.0,circuit,sys1,211.85218820226402,0.0735574259403409,13,0,0
346,173.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
346,173.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
346,173.0,gene,CDS,343.3216195355638,0.32052178469480447,0,0,0
346,173.0,origin,ori,-2.1925044448151945,-0.059096018733944246,1,0,0
346,173.0,lacOP,lac1,29.392835352961797,0.08572278865280258,1,0,0
346,173.0,gene,mKalama1,-48.7619679809445,-0.21220686591168872,2,0,0
346,173.0,lacOP,lac2,-24.790987426052975,-0.2327465507098102,1,0,0
346,173.0,gene,Raspberry,-24.790987426052975,-0.2327465507098102,5,0,0
347,173.5,circuit,sys1,211.8527779601901,0.07355763071082422,13,0,0
347,173.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
347,173.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
347,173.5,gene,CDS,345.11669033811927,0.32492044265559417,0,0,0
347,173.5,origin,ori,-2.192408008051327,-0.059093419410226736,1,0,0
347,173.5,lacOP,lac1,31.187911925623528,0.09340315170361181,1,0,0
347,173.5,gene,mKalama1,-50.55703880031633,-0.21174743771471288,2,0,0
347,173.5,lacOP,lac2,-26.586058235702307,-0.23020039973150605,1,0,0
347,173.5,gene,Raspberry,-26.586058235702307,-0.23020039973150605,5,0,0
348,174.0,circuit,sys1,211.85336623930633,0.07355783496784837,13,0,0
348,174.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
348,174.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
348,174.0,gene,CDS,346.9117611405934,0.32939407774063834,0,0,0
348,174.0,origin,ori,-2.192311575818956,-0.05909082020864964,1,0,0
348,174.0,lacOP,lac1,32.98298702358633,0.10150783966623544,1,0,0
348,174.0,gene,mKalama1,-52.35210962001085,-0.21132130141737118,2,0,0
348,174.0,lacOP,lac2,-28.381129046167896,-0.22802148207393838,1,0,0
348,174.0,gene,Raspberry,-28.381129046167896,-0.22802148207393838,5,0,0
349,174.5,circuit,sys1,211.8539533543354,0.07355803882068859,13,0,0
349,174.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
349,174.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
349,174.5,gene,CDS,348.70683194299824,0.3339446234574507,0,0,0
349,174.5,origin,ori,-2.192215148118481,-0.059088221129223725,1,0,0
349,174.5,lacOP,lac1,34.77806096149465,0.11007301759151147,1,0,0
349,174.5,gene,mKalama1,-54.14718044001009,-0.21092496486228937,2,0,0
349,174.5,lacOP,lac2,-30.17619985740146,-0.2261356923581215,1,0,0
349,174.5,gene,Raspberry,-30.17619985740146,-0.2261356923581215,5,0,0
350,175.0,circuit,sys1,211.85453957184785,0.07355824236190109,13,0,0
350,175.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
350,175.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,0,0
350,175.0,gene,CDS,350.50190274534424,0.3385740803716076,0,0,0
350,175.0,origin,ori,-2.1921187249503,-0.05908562217195972,1,0,0
350,175.0,lacOP,lac1,36.573134005845844,0.11913908020394327,1,0,0
350,175.0,gene,mKalama1,-55.94225126029748,-0.21055540780525708,2,0,0
350,175.0,lacOP,lac2,-31.971270669356194,-0.22448760723339561,1,0,0
350,175.0,gene,Raspberry,-31.971270669356194,-0.22448760723339561,5,0,0
351,175.5,circuit,sys1,211.8551251118923,0.07355844566788919,12,0,1
351,175.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
351,175.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,2,0,1
351,175.5,gene,CDS,352.29697354764045,0.3432845190393164,0,0,0
351,175.5,origin,ori,-2.192022306314812,-0.05908302333686838,1,0,0
351,175.5,lacOP,lac1,38.36820637661991,0.12875128890621465,1,0,0
351,175.5,gene,mKalama1,-57.73732208085774,-0.21021000480523336,2,0,0
351,175.5,lacOP,lac2,-33.76634148198755,-0.2230349472267429,1,0,0
351,175.5,gene,Raspberry,-33.76634148198755,-0.2230349472267429,5,0,0
352,176.0,circuit,sys1,211.85571015161483,0.0730728125232549,12,0,0
352,176.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
352,176.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,2,0,0
352,176.0,gene,CDS,354.08601704375286,0.3224646696830849,0,0,0
352,176.0,origin,ori,-2.1919258922124154,-0.05908042462396045,1,0,0
352,176.0,lacOP,lac1,40.16327825089973,0.13896052748708485,1,0,0
352,176.0,gene,mKalama1,-59.53239290167674,-0.2098864627554905,2,0,0
352,176.0,lacOP,lac2,-35.561412295253646,-0.22174489841882264,1,0,0
352,176.0,gene,Raspberry,-35.561412295253646,-0.22174489841882264,5,0,0
353,176.5,circuit,sys1,211.85634053737155,0.07307302995454426,12,0,0
353,176.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
353,176.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,2,0,0
353,176.5,gene,CDS,355.88108784627065,0.326770582405702,0,0,0
353,176.5,origin,ori,-2.1918294826435094,-0.059077826033246676,1,0,0
353,176.5,lacOP,lac1,41.958349767729004,0.14982420316214504,1,0,0
353,176.5,gene,mKalama1,-61.3274637227414,-0.20958276991209288,2,0,0
353,176.5,lacOP,lac2,-37.35648310911538,-0.22059160390501192,1,0,0
353,176.5,gene,Raspberry,-37.35648310911538,-0.22059160390501192,5,0,0
354,177.0,circuit,sys1,211.8569706672265,0.07307324729756855,12,0,0
354,177.0,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
354,177.0,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,2,0,0
354,177.0,gene,CDS,357.67615864871465,0.33114806154469306,0,0,0
354,177.0,origin,ori,-2.1917330776084927,-0.05907522756473781,1,0,0
354,177.0,lacOP,lac1,43.753421033564905,0.1614073266314878,1,0,0
354,177.0,gene,mKalama1,-63.122534544039596,-0.20929715402443375,2,0,0
354,177.0,lacOP,lac2,-39.151553923536426,-0.21955441286888244,1,0,0
354,177.0,gene,Raspberry,-39.151553923536426,-0.21955441286888244,5,0,0
355,177.5,circuit,sys1,211.85760062064892,0.07307346457973811,13,1,0
355,177.5,DNA,DNA,-0.0012245134716906932,-6.018580602861795e-06,0,0,0
355,177.5,gene,tetA,-0.0012245134716906932,-6.018580602861795e-06,3,1,0
355,177.5,gene,CDS,359.47122945109555,0.33559890625578714,0,0,0
355,177.5,origin,ori,-2.1916366771077636,-0.0590726292184446,1,0,0
355,177.5,lacOP,lac1,45.548492127821795,0.17378381406738302,1,0,0
355,177.5,gene,mKalama1,-64.91760536556006,-0.2090280477263723,2,0,0
355,177.5,lacOP,lac2,-40.94662473848315,-0.21861663311697774,1,0,0
355,177.5,gene,Raspberry,-40.94662473848315,-0.21861663311697774,5,0,0
356,178.0,circuit,sys1,211.85896398962782,0.07355977856875333,13,0,0
356,178.0,DNA,DNA,-0.000363752531296353,-7.1514898928122515e-06,0,0,0
356,178.0,gene,tetA,-0.000363752531296353,-7.1514898928122515e-06,3,0,0
356,178.0,gene,CDS,361.2663002534227,0.3401249765112434,0,0,0
356,178.0,origin,ori,-2.1915402811417204,-0.05907003099437776,1,0,0
356,178.0,lacOP,lac1,47.34356310814362,0.18703806611953572,1,0,0
356,178.0,gene,mKalama1,-66.71267618729229,-0.20877405976032531,2,0,0
356,178.0,lacOP,lac2,-42.741695553924444,-0.21776462590587678,1,0,0
356,178.0,gene,Raspberry,-42.741695553924444,-0.21776462590587678,5,0,0
357,178.5,circuit,sys1,211.85954789525258,0.07355998130725282,12,0,1
357,178.5,DNA,DNA,-0.000363752531296353,-7.1514898928122515e-06,0,0,0
357,178.5,gene,tetA,-0.000363752531296353,-7.1514898928122515e-06,3,0,0
357,178.5,gene,CDS,363.06137105570417,0.34472819569146534,0,0,0
357,178.5,origin,ori,-2.1914438897107615,-0.059067432892548045,1,0,0
357,178.5,lacOP,lac1,49.13863401516901,0.20126689522824953,1,0,0
357,178.5,gene,mKalama1,-68.50774700922652,-0.20853395091872096,2,0,0
357,178.5,lacOP,lac2,-44.536766369831554,-0.2169871382781912,1,0,0
357,178.5,gene,Raspberry,-44.536766369831554,-0.2169871382781912,4,0,1
358,179.0,circuit,sys1,211.86013175220407,0.07307433761214997,12,0,0
358,179.0,DNA,DNA,-0.000363752531296353,-2.4315065635561653e-06,0,0,0
358,179.0,gene,tetA,-0.000363752531296353,-2.4315065635561653e-06,3,0,0
358,179.0,gene,CDS,364.85644185794695,0.3494105533102786,0,0,0
358,179.0,origin,ori,-2.191347502815286,-0.0590648349129662,1,0,0
358,179.0,lacOP,lac1,50.93370487665759,0.21658189430430083,1,0,0
358,179.0,gene,mKalama1,-70.30281783135365,-0.208306613824582,2,0,0
358,179.0,lacOP,lac2,-46.33183718617792,-0.2162748032470548,1,0,0
358,179.0,gene,Raspberry,-46.33183718617792,-0.2162748032470548,4,0,0
359,179.5,circuit,sys1,211.8607608977541,0.07307455461566993,12,0,0
359,179.5,DNA,DNA,-0.000363752531296353,-2.4315065635561653e-06,0,0,0
359,179.5,gene,tetA,-0.000363752531296353,-2.4315065635561653e-06,3,0,0
359,179.5,gene,CDS,366.651512660157,0.3541741078819876,0,0,0
359,179.5,origin,ori,-2.191251120455691,-0.05906223705564294,1,0,0
359,179.5,lacOP,lac1,52.728775710927295,0.2331123693771652,1,0,0
359,179.5,gene,mKalama1,-72.09788865366512,-0.2080910558550237,2,0,0
359,179.5,lacOP,lac2,-48.126908002939,-0.21561976057953003,1,0,0
359,179.5,gene,Raspberry,-48.126908002939,-0.21561976057953003,4,0,0
360,180.0,circuit,sys1,211.86139002324273,0.07307477161227036,11,0,1
360,180.0,DNA,DNA,-0.000363752531296353,-2.4315065635561653e-06,0,0,0
360,180.0,gene,tetA,-0.000363752531296353,-2.4315065635561653e-06,2,0,1
360,180.0,gene,CDS,368.4465834623395,0.35902098993888926,0,0,0
360,180.0,origin,ori,-2.1911547426323756,-0.05905963932058902,1,0,0
360,180.0,lacOP,lac1,54.52384652961249,0.2510089993429834,1,0,0
360,180.0,gene,mKalama1,-73.89295947615298,-0.207886384652101,2,0,0
360,180.0,lacOP,lac2,-49.921978820092086,-0.21501536554262599,1,0,0
360,180.0,gene,Raspberry,-49.921978820092086,-0.21501536554262599,4,0,0
361,180.5,circuit,sys1,211.8620191357835,0.07259551359203228,11,0,0
361,180.5,DNA,DNA,-0.000363752531296353,-2.4315065635561653e-06,0,0,0
361,180.5,gene,tetA,-0.000363752531296353,-2.4315065635561653e-06,2,0,0
