frame,time,type,name,concentration
320,320,mRNA,mKalama1,2.0
321,321,topo,topoI,0.25
321,321,topo,gyrase,0.25
321,321,ATP,ATP,0.0
321,321,NAP,lacI,0.0
321,321,RNAP,RNAP,1.0
321,321,mRNA,tetA,4.0
321,321,mRNA,Raspberry,2.0
321,321,mRNA,mKalama1,2.0
322,322,topo,topoI,0.25
322,322,topo,gyrase,0.25
322,322,ATP,ATP,0.0
322,322,NAP,lacI,0.0
322,322,RNAP,RNAP,1.0
322,322,mRNA,tetA,4.0
322,322,mRNA,Raspberry,2.0
322,322,mRNA,mKalama1,2.0
323,323,topo,topoI,0.25
323,323,topo,gyrase,0.25
323,323,ATP,ATP,0.0
323,323,NAP,lacI,0.0
323,323,RNAP,RNAP,1.0
323,323,mRNA,tetA,4.0
323,323,mRNA,Raspberry,2.0
323,323,mRNA,mKalama1,2.0
324,324,topo,topoI,0.25
324,324,topo,gyrase,0.25
324,324,ATP,ATP,0.0
324,324,NAP,lacI,0.0
324,324,RNAP,RNAP,1.0
324,324,mRNA,tetA,4.0
324,324,mRNA,Raspberry,2.0
324,324,mRNA,mKalama1,2.0
324,324,mRNA,CDS,1.0
325,325,topo,topoI,0.25
325,325,topo,gyrase,0.25
325,325,ATP,ATP,0.0
325,325,NAP,lacI,0.0
325,325,RNAP,RNAP,1.0
325,325,mRNA,tetA,4.0
325,325,mRNA,Raspberry,2.0
325,325,mRNA,mKalama1,2.0
325,325,mRNA,CDS,1.0
326,326,topo,topoI,0.25
326,326,topo,gyrase,0.25
326,326,ATP,ATP,0.0
326,326,NAP,lacI,0.0
326,326,RNAP,RNAP,1.0
326,326,mRNA,tetA,4.0
326,326,mRNA,Raspberry,2.0
326,326,mRNA,mKalama1,2.0
326,326,mRNA,CDS,1.0
327,327,topo,topoI,0.25
327,327,topo,gyrase,0.25
327,327,ATP,ATP,0.0
327,327,NAP,lacI,0.0
327,327,RNAP,RNAP,1.0
327,327,mRNA,tetA,4.0
327,327,mRNA,Raspberry,2.0
327,327,mRNA,mKalama1,2.0
327,327,mRNA,CDS,1.0
328,328,topo,topoI,0.25
328,328,topo,gyrase,0.25
328,328,ATP,ATP,0.0
328,328,NAP,lacI,0.0
328,328,RNAP,RNAP,1.0
328,328,mRNA,tetA,4.0
328,328,mRNA,Raspberry,2.0
328,328,mRNA,mKalama1,2.0
328,328,mRNA,CDS,1.0
329,329,topo,topoI,0.25
329,329,topo,gyrase,0.25
329,329,ATP,ATP,0.0
329,329,NAP,lacI,0.0
329,329,RNAP,RNAP,1.0
329,329,mRNA,tetA,4.0
329,329,mRNA,Raspberry,2.0
329,329,mRNA,mKalama1,2.0
329,329,mRNA,CDS,1.0
330,330,topo,topoI,0.25
330,330,topo,gyrase,0.25
330,330,ATP,ATP,0.0
330,330,NAP,lacI,0.0
330,330,RNAP,RNAP,1.0
330,330,mRNA,tetA,4.0
330,330,mRNA,Raspberry,2.0
330,330,mRNA,mKalama1,2.0
330,330,mRNA,CDS,1.0
331,331,topo,topoI,0.25
331,331,topo,gyrase,0.25
331,331,ATP,ATP,0.0
331,331,NAP,lacI,0.0
331,331,RNAP,RNAP,1.0
331,331,mRNA,tetA,4.0
331,331,mRNA,Raspberry,2.0
331,331,mRNA,mKalama1,2.0
331,331,mRNA,CDS,1.0
332,332,topo,topoI,0.25
332,332,topo,gyrase,0.25
332,332,ATP,ATP,0.0
332,332,NAP,lacI,0.0
332,332,RNAP,RNAP,1.0
332,332,mRNA,tetA,4.0
332,332,mRNA,Raspberry,2.0
332,332,mRNA,mKalama1,2.0
332,332,mRNA,CDS,1.0
333,333,topo,topoI,0.25
333,333,topo,gyrase,0.25
333,333,ATP,ATP,0.0
333,333,NAP,lacI,0.0
333,333,RNAP,RNAP,1.0
333,333,mRNA,tetA,4.0
333,333,mRNA,Raspberry,2.0
333,333,mRNA,mKalama1,2.0
333,333,mRNA,CDS,1.0
334,334,topo,topoI,0.25
334,334,topo,gyrase,0.25
334,334,ATP,ATP,0.0
334,334,NAP,lacI,0.0
334,334,RNAP,RNAP,1.0
334,334,mRNA,tetA,4.0
334,334,mRNA,Raspberry,3.0
334,334,mRNA,mKalama1,2.0
334,334,mRNA,CDS,1.0
335,335,topo,topoI,0.25
335,335,topo,gyrase,0.25
335,335,ATP,ATP,0.0
335,335,NAP,lacI,0.0
335,335,RNAP,RNAP,1.0
335,335,mRNA,tetA,4.0
335,335,mRNA,Raspberry,3.0
335,335,mRNA,mKalama1,2.0
335,335,mRNA,CDS,1.0
336,336,topo,topoI,0.25
336,336,topo,gyrase,0.25
336,336,ATP,ATP,0.0
336,336,NAP,lacI,0.0
336,336,RNAP,RNAP,1.0
336,336,mRNA,tetA,5.0
336,336,mRNA,Raspberry,3.0
336,336,mRNA,mKalama1,2.0
336,336,mRNA,CDS,1.0
337,337,topo,topoI,0.25
337,337,topo,gyrase,0.25
337,337,ATP,ATP,0.0
337,337,NAP,lacI,0.0
337,337,RNAP,RNAP,1.0
337,337,mRNA,tetA,5.0
337,337,mRNA,Raspberry,4.0
337,337,mRNA,mKalama1,2.0
337,337,mRNA,CDS,1.0
338,338,topo,topoI,0.25
338,338,topo,gyrase,0.25
338,338,ATP,ATP,0.0
338,338,NAP,lacI,0.0
338,338,RNAP,RNAP,1.0
338,338,mRNA,tetA,5.0
338,338,mRNA,Raspberry,4.0
338,338,mRNA,mKalama1,2.0
338,338,mRNA,CDS,1.0
339,339,topo,topoI,0.25
339,339,topo,gyrase,0.25
339,339,ATP,ATP,0.0
339,339,NAP,lacI,0.0
339,339,RNAP,RNAP,1.0
339,339,mRNA,tetA,5.0
339,339,mRNA,Raspberry,4.0
339,339,mRNA,mKalama1,2.0
339,339,mRNA,CDS,1.0
340,340,topo,topoI,0.25
340,340,topo,gyrase,0.25
340,340,ATP,ATP,0.0
340,340,NAP,lacI,0.0
340,340,RNAP,RNAP,1.0
340,340,mRNA,tetA,5.0
340,340,mRNA,Raspberry,4.0
340,340,mRNA,mKalama1,2.0
340,340,mRNA,CDS,1.0
341,341,topo,topoI,0.25
341,341,topo,gyrase,0.25
341,341,ATP,ATP,0.0
341,341,NAP,lacI,0.0
341,341,RNAP,RNAP,1.0
341,341,mRNA,tetA,5.0
341,341,mRNA,Raspberry,4.0
341,341,mRNA,mKalama1,2.0
341,341,mRNA,CDS,1.0
342,342,topo,topoI,0.25
342,342,topo,gyrase,0.25
342,342,ATP,ATP,0.0
342,342,NAP,lacI,0.0
342,342,RNAP,RNAP,1.0
342,342,mRNA,tetA,5.0
342,342,mRNA,Raspberry,4.0
342,342,mRNA,mKalama1,2.0
342,342,mRNA,CDS,1.0
343,343,topo,topoI,0.25
343,343,topo,gyrase,0.25
343,343,ATP,ATP,0.0
343,343,NAP,lacI,0.0
343,343,RNAP,RNAP,1.0
343,343,mRNA,tetA,5.0
343,343,mRNA,Raspberry,4.0
343,343,mRNA,mKalama1,2.0
343,343,mRNA,CDS,1.0
344,344,topo,topoI,0.25
344,344,topo,gyrase,0.25
344,344,ATP,ATP,0.0
344,344,NAP,lacI,0.0
344,344,RNAP,RNAP,1.0
344,344,mRNA,tetA,5.0
344,344,mRNA,Raspberry,4.0
344,344,mRNA,mKalama1,2.0
344,344,mRNA,CDS,1.0
345,345,topo,topoI,0.25
345,345,topo,gyrase,0.25
345,345,ATP,ATP,0.0
345,345,NAP,lacI,0.0
345,345,RNAP,RNAP,1.0
345,345,mRNA,tetA,5.0
345,345,mRNA,Raspberry,4.0
345,345,mRNA,mKalama1,2.0
345,345,mRNA,CDS,1.0
346,346,topo,topoI,0.25
346,346,topo,gyrase,0.25
346,346,ATP,ATP,0.0
346,346,NAP,lacI,0.0
346,346,RNAP,RNAP,1.0
346,346,mRNA,tetA,5.0
346,346,mRNA,Raspberry,4.0
346,346,mRNA,mKalama1,2.0
346,346,mRNA,CDS,1.0
347,347,topo,topoI,0.25
347,347,topo,gyrase,0.25
347,347,ATP,ATP,0.0
347,347,NAP,lacI,0.0
347,347,RNAP,RNAP,1.0
347,347,mRNA,tetA,5.0
347,347,mRNA,Raspberry,4.0
347,347,mRNA,mKalama1,2.0
347,347,mRNA,CDS,1.0
348,348,topo,topoI,0.25
348,348,topo,gyrase,0.25
348,348,ATP,ATP,0.0
348,348,NAP,lacI,0.0
348,348,RNAP,RNAP,1.0
348,348,mRNA,tetA,5.0
348,348,mRNA,Raspberry,4.0
348,348,mRNA,mKalama1,2.0
348,348,mRNA,CDS,1.0
349,349,topo,topoI,0.25
349,349,topo,gyrase,0.25
349,349,ATP,ATP,0.0
349,349,NAP,lacI,0.0
349,349,RNAP,RNAP,1.0
349,349,mRNA,tetA,5.0
349,349,mRNA,Raspberry,4.0
349,349,mRNA,mKalama1,2.0
349,349,mRNA,CDS,1.0
350,350,topo,topoI,0.25
350,350,topo,gyrase,0.25
350,350,ATP,ATP,0.0
350,350,NAP,lacI,0.0
350,350,RNAP,RNAP,1.0
350,350,mRNA,tetA,5.0
350,350,mRNA,Raspberry,4.0
350,350,mRNA,mKalama1,2.0
350,350,mRNA,CDS,1.0
351,351,topo,topoI,0.25
351,351,topo,gyrase,0.25
351,351,ATP,ATP,0.0
351,351,NAP,lacI,0.0
351,351,RNAP,RNAP,1.0
351,351,mRNA,tetA,5.0
351,351,mRNA,Raspberry,4.0
351,351,mRNA,mKalama1,2.0
351,351,mRNA,CDS,1.0
352,352,topo,topoI,0.25
352,352,topo,gyrase,0.25
352,352,ATP,ATP,0.0
352,352,NAP,lacI,0.0
352,352,RNAP,RNAP,1.0
352,352,mRNA,tetA,5.0
352,352,mRNA,Raspberry,4.0
352,352,mRNA,mKalama1,2.0
352,352,mRNA,CDS,1.0
353,353,topo,topoI,0.25
353,353,topo,gyrase,0.25
353,353,ATP,ATP,0.0
353,353,NAP,lacI,0.0
353,353,RNAP,RNAP,1.0
353,353,mRNA,tetA,5.0
353,353,mRNA,Raspberry,4.0
353,353,mRNA,mKalama1,2.0
353,353,mRNA,CDS,1.0
354,354,topo,topoI,0.25
354,354,topo,gyrase,0.25
354,354,ATP,ATP,0.0
354,354,NAP,lacI,0.0
354,354,RNAP,RNAP,1.0
354,354,mRNA,tetA,5.0
354,354,mRNA,Raspberry,4.0
354,354,mRNA,mKalama1,2.0
354,354,mRNA,CDS,1.0
355,355,topo,topoI,0.25
355,355,topo,gyrase,0.25
355,355,ATP,ATP,0.0
355,355,NAP,lacI,0.0
355,355,RNAP,RNAP,1.0
355,355,mRNA,tetA,5.0
355,355,mRNA,Raspberry,4.0
355,355,mRNA,mKalama1,2.0
355,355,mRNA,CDS,1.0
356,356,topo,topoI,0.25
356,356,topo,gyrase,0.25
356,356,ATP,ATP,0.0
356,356,NAP,lacI,0.0
356,356,RNAP,RNAP,1.0
356,356,mRNA,tetA,5.0
356,356,mRNA,Raspberry,4.0
356,356,mRNA,mKalama1,2.0
356,356,mRNA,CDS,1.0
357,357,topo,topoI,0.25
357,357,topo,gyrase,0.25
357,357,ATP,ATP,0.0
357,357,NAP,lacI,0.0
357,357,RNAP,RNAP,1.0
357,357,mRNA,tetA,6.0
357,357,mRNA,Raspberry,4.0
357,357,mRNA,mKalama1,2.0
357,357,mRNA,CDS,1.0
358,358,topo,topoI,0.25
358,358,topo,gyrase,0.25
358,358,ATP,ATP,0.0
358,358,NAP,lacI,0.0
358,358,RNAP,RNAP,1.0
358,358,mRNA,tetA,6.0
358,358,mRNA,Raspberry,4.0
358,358,mRNA,mKalama1,2.0
358,358,mRNA,CDS,1.0
359,359,topo,topoI,0.25
359,359,topo,gyrase,0.25
359,359,ATP,ATP,0.0
359,359,NAP,lacI,0.0
359,359,RNAP,RNAP,1.0
359,359,mRNA,tetA,6.0
359,359,mRNA,Raspberry,4.0
359,359,mRNA,mKalama1,2.0
359,359,mRNA,CDS,1.0
360,360,topo,topoI,0.25
360,360,topo,gyrase,0.25
360,360,ATP,ATP,0.0
360,360,NAP,lacI,0.0
360,360,RNAP,RNAP,1.0
360,360,mRNA,tetA,6.0
360,360,mRNA,Raspberry,4.0
360,360,mRNA,mKalama1,2.0
360,360,mRNA,CDS,1.0
361,361,topo,topoI,0.25
361,361,topo,gyrase,0.25
361,361,ATP,ATP,0.0
361,361,NAP,lacI,0.0
361,361,RNAP,RNAP,1.0
361,361,mRNA,tetA,6.0
361,361,mRNA,Raspberry,4.0
361,361,mRNA,mKalama1,2.0
361,361,mRNA,CDS,1.0
362,362,topo,topoI,0.25
362,362,topo,gyrase,0.25
362,362,ATP,ATP,0.0
362,362,NAP,lacI,0.0
362,362,RNAP,RNAP,1.0
362,362,mRNA,tetA,6.0
362,362,mRNA,Raspberry,4.0
362,362,mRNA,mKalama1,2.0
362,362,mRNA,CDS,1.0
363,363,topo,topoI,0.25
363,363,topo,gyrase,0.25
363,363,ATP,ATP,0.0
363,363,NAP,lacI,0.0
363,363,RNAP,RNAP,1.0
363,363,mRNA,tetA,6.0
363,363,mRNA,Raspberry,4.0
363,363,mRNA,mKalama1,2.0
363,363,mRNA,CDS,1.0
364,364,topo,topoI,0.25
364,364,topo,gyrase,0.25
364,364,ATP,ATP,0.0
364,364,NAP,lacI,0.0
364,364,RNAP,RNAP,1.0
364,364,mRNA,tetA,6.0
364,364,mRNA,Raspberry,4.0
364,364,mRNA,mKalama1,2.0
364,364,mRNA,CDS,1.0
365,365,topo,topoI,0.25
365,365,topo,gyrase,0.25
365,365,ATP,ATP,0.0
365,365,NAP,lacI,0.0
365,365,RNAP,RNAP,1.0
365,365,mRNA,tetA,6.0
365,365,mRNA,Raspberry,4.0
365,365,mRNA,mKalama1,2.0
365,365,mRNA,CDS,1.0
366,366,topo,topoI,0.25
366,366,topo,gyrase,0.25
366,366,ATP,ATP,0.0
366,366,NAP,lacI,0.0
366,366,RNAP,RNAP,1.0
366,366,mRNA,tetA,6.0
366,366,mRNA,Raspberry,4.0
366,366,mRNA,mKalama1,2.0
366,366,mRNA,CDS,1.0
367,367,topo,topoI,0.25
367,367,topo,gyrase,0.25
367,367,ATP,ATP,0.0
367,367,NAP,lacI,0.0
367,367,RNAP,RNAP,1.0
367,367,mRNA,tetA,6.0
367,367,mRNA,Raspberry,4.0
367,367,mRNA,mKalama1,2.0
367,367,mRNA,CDS,1.0
368,368,topo,topoI,0.25
368,368,topo,gyrase,0.25
368,368,ATP,ATP,0.0
368,368,NAP,lacI,0.0
368,368,RNAP,RNAP,1.0
368,368,mRNA,tetA,6.0
368,368,mRNA,Raspberry,4.0
368,368,mRNA,mKalama1,2.0
368,368,mRNA,CDS,1.0
369,369,topo,topoI,0.25
369,369,topo,gyrase,0.25
369,369,ATP,ATP,0.0
369,369,NAP,lacI,0.0
369,369,RNAP,RNAP,1.0
369,369,mRNA,tetA,6.0
369,369,mRNA,Raspberry,4.0
369,369,mRNA,mKalama1,2.0
369,369,mRNA,CDS,1.0
370,370,topo,topoI,0.25
370,370,topo,gyrase,0.25
370,370,ATP,ATP,0.0
370,370,NAP,lacI,0.0
370,370,RNAP,RNAP,1.0
370,370,mRNA,tetA,6.0
370,370,mRNA,Raspberry,4.0
370,370,mRNA,mKalama1,2.0
370,370,mRNA,CDS,1.0
371,371,topo,topoI,0.25
371,371,topo,gyrase,0.25
371,371,ATP,ATP,0.0
371,371,NAP,lacI,0.0
371,371,RNAP,RNAP,1.0
371,371,mRNA,tetA,6.0
371,371,mRNA,Raspberry,4.0
371,371,mRNA,mKalama1,2.0
371,371,mRNA,CDS,1.0
372,372,topo,topoI,0.25
372,372,topo,gyrase,0.25
372,372,ATP,ATP,0.0
372,372,NAP,lacI,0.0
372,372,RNAP,RNAP,1.0
372,372,mRNA,tetA,6.0
372,372,mRNA,Raspberry,4.0
372,372,mRNA,mKalama1,2.0
372,372,mRNA,CDS,1.0
373,373,topo,topoI,0.25
373,373,topo,gyrase,0.25
373,373,ATP,ATP,0.0
373,373,NAP,lacI,0.0
373,373,RNAP,RNAP,1.0
373,373,mRNA,tetA,6.0
373,373,mRNA,Raspberry,4.0
373,373,mRNA,mKalama1,2.0
373,373,mRNA,CDS,1.0
374,374,topo,topoI,0.25
374,374,topo,gyrase,0.25
374,374,ATP,ATP,0.0
374,374,NAP,lacI,0.0
374,374,RNAP,RNAP,1.0
374,374,mRNA,tetA,6.0
374,374,mRNA,Raspberry,4.0
374,374,mRNA,mKalama1,2.0
374,374,mRNA,CDS,1.0
375,375,topo,topoI,0.25
375,375,topo,gyrase,0.25
375,375,ATP,ATP,0.0
375,375,NAP,lacI,0.0
375,375,RNAP,RNAP,1.0
375,375,mRNA,tetA,6.0
375,375,mRNA,Raspberry,4.0
375,375,mRNA,mKalama1,2.0
375,375,mRNA,CDS,1.0
376,376,topo,topoI,0.25
376,376,topo,gyrase,0.25
376,376,ATP,ATP,0.0
376,376,NAP,lacI,0.0
376,376,RNAP,RNAP,1.0
376,376,mRNA,tetA,6.0
376,376,mRNA,Raspberry,4.0
376,376,mRNA,mKalama1,2.0
376,376,mRNA,CDS,1.0
377,377,topo,topoI,0.25
377,377,topo,gyrase,0.25
377,377,ATP,ATP,0.0
377,377,NAP,lacI,0.0
377,377,RNAP,RNAP,1.0
377,377,mRNA,tetA,6.0
377,377,mRNA,Raspberry,4.0
377,377,mRNA,mKalama1,2.0
377,377,mRNA,CDS,1.0
378,378,topo,topoI,0.25
378,378,topo,gyrase,0.25
378,378,ATP,ATP,0.0
378,378,NAP,lacI,0.0
378,378,RNAP,RNAP,1.0
378,378,mRNA,tetA,6.0
378,378,mRNA,Raspberry,4.0
378,378,mRNA,mKalama1,2.0
378,378,mRNA,CDS,1.0
379,379,topo,topoI,0.25
379,379,topo,gyrase,0.25
379,379,ATP,ATP,0.0
379,379,NAP,lacI,0.0
379,379,RNAP,RNAP,1.0
379,379,mRNA,tetA,6.0
379,379,mRNA,Raspberry,4.0
379,379,mRNA,mKalama1,2.0
379,379,mRNA,CDS,1.0
380,380,topo,topoI,0.25
380,380,topo,gyrase,0.25
380,380,ATP,ATP,0.0
380,380,NAP,lacI,0.0
380,380,RNAP,RNAP,1.0
380,380,mRNA,tetA,6.0
380,380,mRNA,Raspberry,4.0
380,380,mRNA,mKalama1,2.0
380,380,mRNA,CDS,1.0
381,381,topo,topoI,0.25
381,381,topo,gyrase,0.25
381,381,ATP,ATP,0.0
381,381,NAP,lacI,0.0
381,381,RNAP,RNAP,1.0
381,381,mRNA,tetA,6.0
381,381,mRNA,Raspberry,4.0
381,381,mRNA,mKalama1,2.0
381,381,mRNA,CDS,1.0
382,382,topo,topoI,0.25
382,382,topo,gyrase,0.25
382,382,ATP,ATP,0.0
382,382,NAP,lacI,0.0
382,382,RNAP,RNAP,1.0
382,382,mRNA,tetA,6.0
382,382,mRNA,Raspberry,5.0
382,382,mRNA,mKalama1,2.0
382,382,mRNA,CDS,1.0
383,383,topo,topoI,0.25
383,383,topo,gyrase,0.25
383,383,ATP,ATP,0.0
383,383,NAP,lacI,0.0
383,383,RNAP,RNAP,1.0
383,383,mRNA,tetA,6.0
383,383,mRNA,Raspberry,5.0
383,383,mRNA,mKalama1,2.0
383,383,mRNA,CDS,1.0
384,384,topo,topoI,0.25
384,384,topo,gyrase,0.25
384,384,ATP,ATP,0.0
384,384,NAP,lacI,0.0
384,384,RNAP,RNAP,1.0
384,384,mRNA,tetA,6.0
384,384,mRNA,Raspberry,5.0
384,384,mRNA,mKalama1,2.0
384,384,mRNA,CDS,1.0
385,385,topo,topoI,0.25
385,385,topo,gyrase,0.25
385,385,ATP,ATP,0.0
385,385,NAP,lacI,0.0
385,385,RNAP,RNAP,1.0
385,385,mRNA,tetA,6.0
385,385,mRNA,Raspberry,5.0
385,385,mRNA,mKalama1,2.0
385,385,mRNA,CDS,1.0
386,386,topo,topoI,0.25
386,386,topo,gyrase,0.25
386,386,ATP,ATP,0.0
386,386,NAP,lacI,0.0
386,386,RNAP,RNAP,1.0
386,386,mRNA,tetA,6.0
386,386,mRNA,Raspberry,5.0
386,386,mRNA,mKalama1,2.0
386,386,mRNA,CDS,1.0
387,387,topo,topoI,0.25
387,387,topo,gyrase,0.25
387,387,ATP,ATP,0.0
387,387,NAP,lacI,0.0
387,387,RNAP,RNAP,1.0
387,387,mRNA,tetA,6.0
387,387,mRNA,Raspberry,5.0
387,387,mRNA,mKalama1,2.0
387,387,mRNA,CDS,1.0
388,388,topo,topoI,0.25
388,388,topo,gyrase,0.25
388,388,ATP,ATP,0.0
388,388,NAP,lacI,0.0
388,388,RNAP,RNAP,1.0
388,388,mRNA,tetA,6.0
388,388,mRNA,Raspberry,5.0
388,388,mRNA,mKalama1,2.0
388,388,mRNA,CDS,1.0
389,389,topo,topoI,0.25
389,389,topo,gyrase,0.25
389,389,ATP,ATP,0.0
389,389,NAP,lacI,0.0
389,389,RNAP,RNAP,1.0
389,389,mRNA,tetA,6.0
389,389,mRNA,Raspberry,5.0
389,389,mRNA,mKalama1,2.0
389,389,mRNA,CDS,1.0
390,390,topo,topoI,0.25
390,390,topo,gyrase,0.25
390,390,ATP,ATP,0.0
390,390,NAP,lacI,0.0
390,390,RNAP,RNAP,1.0
390,390,mRNA,tetA,6.0
390,390,mRNA,Raspberry,5.0
390,390,mRNA,mKalama1,2.0
390,390,mRNA,CDS,1.0
391,391,topo,topoI,0.25
391,391,topo,gyrase,0.25
391,391,ATP,ATP,0.0
391,391,NAP,lacI,0.0
391,391,RNAP,RNAP,1.0
391,391,mRNA,tetA,6.0
391,391,mRNA,Raspberry,5.0
391,391,mRNA,mKalama1,2.0
391,391,mRNA,CDS,1.0
392,392,topo,topoI,0.25
392,392,topo,gyrase,0.25
392,392,ATP,ATP,0.0
392,392,NAP,lacI,0.0
392,392,RNAP,RNAP,1.0
392,392,mRNA,tetA,6.0
392,392,mRNA,Raspberry,5.0
392,392,mRNA,mKalama1,2.0
392,392,mRNA,CDS,1.0
393,393,topo,topoI,0.25
393,393,topo,gyrase,0.25
393,393,ATP,ATP,0.0
393,393,NAP,lacI,0.0
393,393,RNAP,RNAP,1.0
393,393,mRNA,tetA,6.0
393,393,mRNA,Raspberry,5.0
393,393,mRNA,mKalama1,2.0
393,393,mRNA,CDS,1.0
394,394,topo,topoI,0.25
394,394,topo,gyrase,0.25
394,394,ATP,ATP,0.0
394,394,NAP,lacI,0.0
394,394,RNAP,RNAP,1.0
394,394,mRNA,tetA,6.0
394,394,mRNA,Raspberry,5.0
394,394,mRNA,mKalama1,2.0
394,394,mRNA,CDS,1.0
395,395,topo,topoI,0.25
395,395,topo,gyrase,0.25
395,395,ATP,ATP,0.0
395,395,NAP,lacI,0.0
395,395,RNAP,RNAP,1.0
395,395,mRNA,tetA,6.0
395,395,mRNA,Raspberry,5.0
395,395,mRNA,mKalama1,2.0
395,395,mRNA,CDS,1.0
396,396,topo,topoI,0.25
396,396,topo,gyrase,0.25
396,396,ATP,ATP,0.0
396,396,NAP,lacI,0.0
396,396,RNAP,RNAP,1.0
396,396,mRNA,tetA,6.0
396,396,mRNA,Raspberry,5.0
396,396,mRNA,mKalama1,2.0
396,396,mRNA,CDS,1.0
397,397,topo,topoI,0.25
397,397,topo,gyrase,0.25
397,397,ATP,ATP,0.0
397,397,NAP,lacI,0.0
397,397,RNAP,RNAP,1.0
397,397,mRNA,tetA,6.0
397,397,mRNA,Raspberry,5.0
397,397,mRNA,mKalama1,2.0
397,397,mRNA,CDS,1.0
398,398,topo,topoI,0.25
398,398,topo,gyrase,0.25
398,398,ATP,ATP,0.0
398,398,NAP,lacI,0.0
398,398,RNAP,RNAP,1.0
398,398,mRNA,tetA,6.0
398,398,mRNA,Raspberry,5.0
398,398,mRNA,mKalama1,2.0
398,398,mRNA,CDS,1.0
399,399,topo,topoI,0.25
399,399,topo,gyrase,0.25
399,399,ATP,ATP,0.0
399,399,NAP,lacI,0.0
399,399,RNAP,RNAP,1.0
399,399,mRNA,tetA,6.0
399,399,mRNA,Raspberry,5.0
399,399,mRNA,mKalama1,2.0
399,399,mRNA,CDS,1.0
400,400,topo,topoI,0.25
400,400,topo,gyrase,0.25
400,400,ATP,ATP,0.0
400,400,NAP,lacI,0.0
400,400,RNAP,RNAP,1.0
400,400,mRNA,tetA,6.0
400,400,mRNA,Raspberry,5.0
400,400,mRNA,mKalama1,2.0
400,400,mRNA,CDS,1.0
401,401,topo,topoI,0.25
401,401,topo,gyrase,0.25
401,401,ATP,ATP,0.0
401,401,NAP,lacI,0.0
401,401,RNAP,RNAP,1.0
401,401,mRNA,tetA,6.0
401,401,mRNA,Raspberry,5.0
401,401,mRNA,mKalama1,2.0
401,401,mRNA,CDS,1.0
402,402,topo,topoI,0.25
402,402,topo,gyrase,0.25
402,402,ATP,ATP,0.0
402,402,NAP,lacI,0.0
402,402,RNAP,RNAP,1.0
402,402,mRNA,tetA,6.0
402,402,mRNA,Raspberry,5.0
402,402,mRNA,mKalama1,2.0
402,402,mRNA,CDS,1.0
403,403,topo,topoI,0.25
403,403,topo,gyrase,0.25
403,403,ATP,ATP,0.0
403,403,NAP,lacI,0.0
403,403,RNAP,RNAP,1.0
403,403,mRNA,tetA,6.0
403,403,mRNA,Raspberry,5.0
403,403,mRNA,mKalama1,2.0
403,403,mRNA,CDS,1.0
404,404,topo,topoI,0.25
404,404,topo,gyrase,0.25
404,404,ATP,ATP,0.0
404,404,NAP,lacI,0.0
404,404,RNAP,RNAP,1.0
404,404,mRNA,tetA,6.0
404,404,mRNA,Raspberry,5.0
404,404,mRNA,mKalama1,2.0
404,404,mRNA,CDS,1.0
405,405,topo,topoI,0.25
405,405,topo,gyrase,0.25
405,405,ATP,ATP,0.0
405,405,NAP,lacI,0.0
405,405,RNAP,RNAP,1.0
405,405,mRNA,tetA,6.0
405,405,mRNA,Raspberry,5.0
405,405,mRNA,mKalama1,2.0
405,405,mRNA,CDS,1.0
406,406,topo,topoI,0.25
406,406,topo,gyrase,0.25
406,406,ATP,ATP,0.0
406,406,NAP,lacI,0.0
406,406,RNAP,RNAP,1.0
406,406,mRNA,tetA,6.0
406,406,mRNA,Raspberry,5.0
406,406,mRNA,mKalama1,2.0
406,406,mRNA,CDS,1.0
407,407,topo,topoI,0.25
407,407,topo,gyrase,0.25
407,407,ATP,ATP,0.0
407,407,NAP,lacI,0.0
407,407,RNAP,RNAP,1.0
407,407,mRNA,tetA,6.0
407,407,mRNA,Raspberry,5.0
407,407,mRNA,mKalama1,2.0
407,407,mRNA,CDS,1.0
408,408,topo,topoI,0.25
408,408,topo,gyrase,0.25
408,408,ATP,ATP,0.0
408,408,NAP,lacI,0.0
408,408,RNAP,RNAP,1.0
408,408,mRNA,tetA,6.0
408,408,mRNA,Raspberry,5.0
408,408,mRNA,mKalama1,2.0
408,408,mRNA,CDS,1.0
409,409,topo,topoI,0.25
409,409,topo,gyrase,0.25
409,409,ATP,ATP,0.0
409,409,NAP,lacI,0.0
409,409,RNAP,RNAP,1.0
409,409,mRNA,tetA,6.0
409,409,mRNA,Raspberry,5.0
409,409,mRNA,mKalama1,2.0
409,409,mRNA,CDS,1.0
410,410,topo,topoI,0.25
410,410,topo,gyrase,0.25
410,410,ATP,ATP,0.0
410,410,NAP,lacI,0.0
410,410,RNAP,RNAP,1.0
410,410,mRNA,tetA,6.0
410,410,mRNA,Raspberry,5.0
410,410,mRNA,mKalama1,2.0
410,410,mRNA,CDS,1.0
411,411,topo,topoI,0.25
411,411,topo,gyrase,0.25
411,411,ATP,ATP,0.0
411,411,NAP,lacI,0.0
411,411,RNAP,RNAP,1.0
411,411,mRNA,tetA,6.0
411,411,mRNA,Raspberry,5.0
411,411,mRNA,mKalama1,2.0
411,411,mRNA,CDS,1.0
412,412,topo,topoI,0.25
412,412,topo,gyrase,0.25
412,412,ATP,ATP,0.0
412,412,NAP,lacI,0.0
412,412,RNAP,RNAP,1.0
