frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
192,96.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
192,96.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
192,96.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
192,96.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
192,96.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
192,96.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
193,96.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
193,96.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
193,96.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
193,96.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
193,96.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
193,96.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
193,96.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
193,96.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
193,96.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
194,97.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
194,97.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
194,97.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
194,97.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
194,97.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
194,97.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
194,97.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
194,97.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
194,97.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
195,97.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
195,97.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
195,97.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
195,97.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
195,97.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
195,97.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
195,97.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
195,97.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
195,97.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
196,98.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
196,98.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
196,98.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
196,98.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
196,98.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
196,98.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
196,98.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
196,98.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
196,98.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
197,98.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
197,98.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
197,98.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
197,98.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
197,98.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
197,98.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
197,98.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
197,98.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
197,98.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
198,99.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
198,99.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
198,99.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
198,99.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
198,99.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
198,99.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
198,99.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
198,99.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
198,99.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
199,99.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
199,99.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
199,99.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
199,99.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
199,99.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
199,99.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
199,99.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
199,99.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
199,99.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
200,100.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
200,100.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
200,100.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
200,100.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
200,100.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
200,100.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
200,100.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
200,100.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
200,100.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
201,100.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
201,100.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
201,100.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
201,100.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
201,100.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
201,100.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
201,100.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
201,100.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
201,100.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
202,101.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
202,101.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
202,101.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
202,101.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
202,101.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
202,101.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
202,101.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
202,101.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
202,101.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
203,101.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
203,101.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
203,101.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
203,101.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
203,101.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
203,101.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
203,101.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
203,101.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
203,101.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
204,102.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
204,102.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
204,102.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
204,102.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
204,102.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
204,102.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
204,102.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
204,102.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
204,102.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
205,102.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
205,102.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
205,102.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
205,102.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
205,102.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
205,102.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
205,102.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
205,102.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
205,102.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
206,103.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
206,103.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
206,103.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
206,103.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
206,103.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
206,103.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
206,103.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
206,103.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
206,103.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
207,103.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
207,103.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
207,103.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
207,103.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
207,103.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
207,103.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
207,103.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
207,103.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
207,103.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
208,104.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
208,104.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
208,104.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
208,104.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
208,104.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
208,104.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
208,104.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
208,104.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
208,104.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
209,104.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
209,104.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
209,104.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
209,104.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
209,104.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
209,104.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
209,104.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
209,104.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
209,104.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
210,105.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
210,105.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
210,105.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
210,105.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
210,105.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
210,105.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
210,105.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
210,105.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
210,105.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
211,105.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
211,105.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
211,105.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
211,105.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
211,105.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
211,105.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
211,105.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
211,105.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
211,105.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
212,106.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
212,106.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
212,106.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
212,106.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
212,106.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
212,106.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
212,106.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
212,106.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
212,106.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
213,106.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
213,106.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
213,106.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
213,106.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
213,106.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
213,106.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
213,106.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
213,106.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
213,106.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
214,107.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
214,107.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
214,107.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
214,107.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
214,107.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
214,107.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
214,107.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
214,107.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
214,107.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
215,107.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
215,107.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
215,107.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
215,107.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
215,107.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
215,107.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
215,107.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
215,107.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
215,107.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
216,108.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
216,108.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
216,108.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
216,108.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
216,108.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
216,108.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
216,108.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
216,108.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
216,108.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
217,108.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
217,108.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
217,108.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
217,108.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
217,108.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
217,108.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
217,108.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
217,108.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
217,108.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
218,109.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
218,109.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
218,109.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
218,109.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
218,109.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
218,109.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
218,109.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
218,109.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
218,109.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
219,109.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
219,109.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
219,109.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
219,109.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
219,109.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
219,109.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
219,109.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
219,109.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
219,109.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
220,110.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
220,110.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
220,110.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
220,110.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
220,110.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
220,110.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
220,110.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
220,110.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
220,110.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
221,110.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
221,110.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
221,110.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
221,110.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
221,110.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
221,110.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
221,110.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
221,110.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
221,110.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
222,111.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
222,111.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
222,111.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
222,111.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
222,111.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
222,111.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
222,111.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
222,111.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
222,111.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
223,111.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
223,111.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
223,111.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
223,111.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
223,111.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
223,111.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
223,111.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
223,111.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
223,111.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
224,112.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
224,112.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
224,112.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
224,112.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
224,112.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
224,112.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
224,112.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
224,112.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
224,112.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
225,112.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
225,112.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
225,112.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
225,112.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
225,112.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
225,112.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
225,112.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
225,112.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
225,112.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
226,113.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
226,113.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
226,113.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
226,113.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
226,113.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
226,113.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
226,113.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
226,113.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
226,113.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
227,113.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
227,113.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
227,113.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
227,113.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
227,113.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
227,113.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
227,113.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
227,113.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
227,113.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
228,114.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
228,114.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
228,114.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
228,114.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
228,114.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
228,114.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
228,114.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
228,114.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
228,114.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
229,114.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
229,114.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
229,114.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
229,114.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
229,114.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
229,114.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
229,114.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
229,114.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
229,114.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
230,115.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
230,115.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
230,115.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
230,115.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
230,115.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
230,115.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
230,115.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
230,115.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
230,115.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
231,115.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
231,115.5,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
231,115.5,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
231,115.5,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
231,115.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
231,115.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
231,115.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
231,115.5,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
231,115.5,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
232,116.0,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
232,116.0,DNA,DNA,-168.53298189657767,-0.06000000000000023,0,0,0
232,116.0,gene,tetA,-168.53298189657767,-0.06000000000000023,0,0,0
232,116.0,gene,CDS,-168.53298189657767,-0.06000000000000023,0,0,0
232,116.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
232,116.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
232,116.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
232,116.0,lacOP,lac2,-168.53298189657767,-0.06000000000000023,1,0,0
232,116.0,gene,Raspberry,-168.53298189657767,-0.06000000000000023,0,0,0
233,116.5,circuit,sys1,-211.6894889778912,-0.060368600682594045,3,0,0
