frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
127,127,origin,ori,-0.4436678223916986,-0.041190290764265954,1,0,0
127,127,lacOP,lac1,-30.531662576528216,-0.043093144179575285,1,0,0
127,127,gene,mKalama1,-30.531662576528216,-0.043093144179575285,0,0,0
127,127,lacOP,lac2,-103.95630730023102,-0.10267386631815865,1,0,0
127,127,gene,Raspberry,-103.95630730023102,-0.10267386631815865,0,0,0
128,128,circuit,sys1,-167.85848669055946,-0.048397659233202286,5,0,0
128,128,DNA,DNA,-107.2976958159722,-0.10412779677733262,0,0,0
128,128,gene,tetA,-107.2976958159722,-0.10412779677733262,2,0,0
128,128,gene,CDS,8.164236604855684,0.005983980451080281,0,0,0
128,128,origin,ori,-0.4425624750689473,-0.04108766989495388,1,0,0
128,128,lacOP,lac1,-30.450667474322024,-0.0429788256877977,1,0,0
128,128,gene,mKalama1,-30.450667474322024,-0.0429788256877977,0,0,0
128,128,lacOP,lac2,-107.2976958159722,-0.10412779677733262,1,0,0
128,128,gene,Raspberry,-107.2976958159722,-0.10412779677733262,0,0,0
129,129,circuit,sys1,-167.5805508560676,-0.04831752361377882,5,0,0
129,129,DNA,DNA,-110.63435530111076,-0.10552742436104252,0,0,0
129,129,gene,tetA,-110.63435530111076,-0.10552742436104252,2,0,0
129,129,gene,CDS,11.604986724090146,0.008619291341055584,0,0,0
129,129,origin,ori,-0.441463992533321,-0.04098568635511094,1,0,0
129,129,lacOP,lac1,-30.370164952777312,-0.042865202436556456,1,0,0
129,129,gene,mKalama1,-30.370164952777312,-0.042865202436556456,0,0,0
129,129,lacOP,lac2,-110.63435530111076,-0.10552742436104252,1,0,0
129,129,gene,Raspberry,-110.63435530111076,-0.10552742436104252,0,0,0
130,130,circuit,sys1,-167.30668964622683,-0.04823856280713519,5,0,0
130,130,DNA,DNA,-113.96631219530056,-0.1068755164333785,0,0,0
130,130,gene,tetA,-113.96631219530056,-0.1068755164333785,2,0,0
130,130,gene,CDS,15.037479830999596,0.011319611302187737,0,0,0
130,130,origin,ori,-0.44037233787325697,-0.040884336717853485,1,0,0
130,130,lacOP,lac1,-30.2901527764926,-0.04275227127075059,1,0,0
130,130,gene,mKalama1,-30.2901527764926,-0.04275227127075059,0,0,0
130,130,lacOP,lac2,-113.96631219530056,-0.1068755164333785,1,0,0
130,130,gene,Raspberry,-113.96631219530056,-0.1068755164333785,0,0,0
131,131,circuit,sys1,-167.03665592086566,-0.048160705556786004,5,0,0
131,131,DNA,DNA,-117.29358925008012,-0.1081746536879011,0,0,0
131,131,gene,tetA,-117.29358925008012,-0.1081746536879011,2,0,0
131,131,gene,CDS,18.461983875153894,0.014087816404859762,0,0,0
131,131,origin,ori,-0.43928747410397545,-0.040783617549500384,1,0,0
131,131,lacOP,lac1,-30.21062869292908,-0.042640029011091075,1,0,0
131,131,gene,mKalama1,-30.21062869292908,-0.042640029011091075,0,0,0
131,131,lacOP,lac2,-117.29358925008012,-0.1081746536879011,1,0,0
131,131,gene,Raspberry,-117.29358925008012,-0.1081746536879011,0,0,0
132,132,circuit,sys1,-166.77019165564388,-0.048083877468076956,5,0,0
132,132,DNA,DNA,-120.61620614141941,-0.10942724590454843,0,0,0
132,132,gene,tetA,-120.61620614141941,-0.10942724590454843,2,0,0
132,132,gene,CDS,21.87877460395722,0.01692694853409202,0,0,0
132,132,origin,ori,-0.43820936417635337,-0.04068352541039685,1,0,0
132,132,lacOP,lac1,-30.131590433218356,-0.042528472455240905,1,0,0
132,132,gene,mKalama1,-30.131590433218356,-0.042528472455240905,0,0,0
132,132,lacOP,lac2,-120.61620614141941,-0.10942724590454843,1,0,0
132,132,gene,Raspberry,-120.61620614141941,-0.10942724590454843,0,0,0
133,133,circuit,sys1,-166.50701825143037,-0.048007998214144164,5,0,0
133,133,DNA,DNA,-123.93417996664212,-0.11063554608823838,0,0,0
133,133,gene,tetA,-123.93417996664212,-0.11063554608823838,2,0,0
133,133,gene,CDS,25.288145751088,0.019840235060139266,0,0,0
133,133,origin,ori,-0.43713797098559914,-0.04058405685571979,1,0,0
133,133,lacOP,lac1,-30.053035712958344,-0.04241759837893845,1,0,0
133,133,gene,mKalama1,-30.053035712958344,-0.04241759837893845,0,0,0
133,133,lacOP,lac2,-123.93417996664212,-0.11063554608823838,1,0,0
133,133,gene,Raspberry,-123.93417996664212,-0.11063554608823838,0,0,0
134,134,circuit,sys1,-166.246828191876,-0.04793297913059081,5,0,0
134,134,DNA,DNA,-127.24752564982757,-0.11180166318902177,0,0,0
134,134,gene,tetA,-127.24752564982757,-0.11180166318902177,2,0,0
134,134,gene,CDS,28.690417785211075,0.022831109049439854,0,0,0
134,134,origin,ori,-0.4360732573797299,-0.040485208436264866,1,0,0
134,134,lacOP,lac1,-29.974962232997115,-0.042307403537103765,1,0,0
134,134,gene,mKalama1,-29.974962232997115,-0.042307403537103765,0,0,0
134,134,lacOP,lac2,-127.24752564982757,-0.11180166318902177,1,0,0
134,134,gene,Raspberry,-127.24752564982757,-0.11180166318902177,0,0,0
135,135,circuit,sys1,-165.9892784066678,-0.04785872130195287,5,0,0
135,135,DNA,DNA,-130.5562562743569,-0.11292757357410965,0,0,0
135,135,gene,tetA,-130.5562562743569,-0.11292757357410965,2,0,0
135,135,gene,CDS,32.08594488014364,0.02590322979720483,0,0,0
135,135,origin,ori,-0.4350151861678521,-0.04038697669921528,1,0,0
135,135,lacOP,lac1,-29.897367680204468,-0.042197884664927646,1,0,0
135,135,gene,mKalama1,-29.897367680204468,-0.042197884664927646,0,0,0
135,135,lacOP,lac2,-130.5562562743569,-0.11292757357410965,1,0,0
135,135,gene,Raspberry,-130.5562562743569,-0.11292757357410965,0,0,0
136,136,circuit,sys1,-165.73398562375186,-0.04778511422163266,5,0,0
136,136,DNA,DNA,-133.86038335713718,-0.11401513139774558,0,0,0
136,136,gene,tetA,-133.86038335713718,-0.11401513139774558,2,0,0
136,136,gene,CDS,35.47511983771698,0.029060503494595658,0,0,0
136,136,origin,ori,-0.4339637201282468,-0.04028935818889235,1,0,0
136,136,lacOP,lac1,-29.82024972823114,-0.042089038478943165,1,0,0
136,136,gene,mKalama1,-29.82024972823114,-0.042089038478943165,0,0,0
136,136,lacOP,lac2,-133.86038335713718,-0.11401513139774558,1,0,0
136,136,gene,Raspberry,-133.86038335713718,-0.11401513139774558,0,0,0
137,137,circuit,sys1,-165.4805239041393,-0.04771203508112376,5,0,0
137,137,DNA,DNA,-137.15991707588344,-0.11506607799466052,0,0,0
137,137,gene,tetA,-137.15991707588344,-0.11506607799466052,2,0,0
137,137,gene,CDS,38.85837678110308,0.03230710389304419,0,0,0
137,137,origin,ori,-0.4329188220162602,-0.04019234944748815,1,0,0
137,137,lacOP,lac1,-29.74360603825542,-0.04198086167807948,1,0,0
137,137,gene,mKalama1,-29.74360603825542,-0.04198086167807948,0,0,0
137,137,lacOP,lac2,-137.15991707588344,-0.11506607799466052,1,0,0
137,137,gene,Raspberry,-137.15991707588344,-0.11506607799466052,0,0,0
138,138,circuit,sys1,-165.22842444842544,-0.04763934871422587,5,0,0
138,138,DNA,DNA,-140.4548664584187,-0.11608205040592412,0,0,0
138,138,gene,tetA,-140.4548664584187,-0.11608205040592412,2,0,0
138,138,gene,CDS,42.23619153843338,0.03564749289774567,0,0,0
138,138,origin,ori,-0.4318804545720017,-0.04009594701578015,1,0,0
138,138,lacOP,lac1,-29.667434259717098,-0.04187335094469773,1,0,0
138,138,gene,mKalama1,-29.667434259717098,-0.04187335094469773,0,0,0
138,138,lacOP,lac2,-140.4548664584187,-0.11608205040592412,1,0,0
138,138,gene,Raspberry,-140.4548664584187,-0.11608205040592412,0,0,0
139,139,circuit,sys1,-164.9771776488386,-0.047566908188700026,5,0,0
139,139,DNA,DNA,-143.7452395410837,-0.1170645891317575,0,0,0
139,139,gene,tetA,-143.7452395410837,-0.1170645891317575,2,0,0
139,139,gene,CDS,45.60907974998655,0.03908644111121522,0,0,0
139,139,origin,ori,-0.43084858052785036,-0.04000014743382811,1,0,0
139,139,lacOP,lac1,-29.591732031038582,-0.041766502945608866,1,0,0
139,139,gene,mKalama1,-29.591732031038582,-0.041766502945608866,0,0,0
139,139,lacOP,lac2,-143.7452395410837,-0.1170645891317575,1,0,0
139,139,gene,Raspberry,-143.7452395410837,-0.1170645891317575,0,0,0
140,140,circuit,sys1,-164.72623724148576,-0.04749455600346145,5,0,0
140,140,DNA,DNA,-147.03104350189972,-0.11801514519380969,0,0,0
140,140,gene,tetA,-147.03104350189972,-0.11801514519380969,2,0,0
140,140,gene,CDS,48.97759284992014,0.042629048452851113,0,0,0
140,140,origin,ori,-0.4298231626157713,-0.03990494724165341,1,0,0
140,140,lacOP,lac1,-29.51649698033316,-0.041660314333073274,1,0,0
140,140,gene,mKalama1,-29.51649698033316,-0.041660314333073274,0,0,0
140,140,lacOP,lac2,-147.03104350189972,-0.11801514519380969,1,0,0
140,140,gene,Raspberry,-147.03104350189972,-0.11801514519380969,0,0,0
141,141,circuit,sys1,-164.4750262997067,-0.04742212581660835,5,0,0
141,141,DNA,DNA,-150.31228477299754,-0.1189350865791295,0,0,0
141,141,gene,tetA,-150.31228477299754,-0.1189350865791295,2,0,0
141,141,gene,CDS,52.34231218614844,0.04628076509602597,0,0,0
141,141,origin,ori,-0.42880416357444445,-0.039810342979900784,1,0,0
141,141,lacOP,lac1,-29.44172672610023,-0.04155478174578207,1,0,0
141,141,gene,mKalama1,-29.44172672610023,-0.04155478174578207,0,0,0
141,141,lacOP,lac2,-150.31228477299754,-0.1189350865791295,1,0,0
141,141,gene,Raspberry,-150.31228477299754,-0.1189350865791295,0,0,0
142,142,circuit,sys1,-164.2229447111553,-0.04734944460124528,6,1,0
142,142,DNA,DNA,-153.58896913594,-0.11982570412928138,0,0,0
142,142,gene,tetA,-153.58896913594,-0.11982570412928138,2,0,0
142,142,gene,CDS,55.70384163937418,0.0500474130829047,0,0,0
142,142,origin,ori,-0.4277915461562067,-0.039716331190482915,1,0,0
142,142,lacOP,lac1,-29.367418877907543,-0.04144990180982001,1,0,0
142,142,gene,mKalama1,-29.367418877907543,-0.04144990180982001,0,0,0
142,142,lacOP,lac2,-153.58896913594,-0.11982570412928138,1,0,0
142,142,gene,Raspberry,-153.58896913594,-0.11982570412928138,1,1,0
143,143,circuit,sys1,-163.97395350128932,-0.04754012578062688,6,0,0
143,143,DNA,DNA,-148.33560852907829,-0.12139452791696609,0,0,0
143,143,gene,tetA,-148.33560852907829,-0.12139452791696609,2,0,0
143,143,gene,CDS,59.0627991750972,0.053935209090921685,0,0,0
143,143,origin,ori,-0.42678527313380954,-0.039622908417207774,1,0,0
143,143,lacOP,lac1,-29.293571037060293,-0.04134567113960989,1,0,0
143,143,gene,mKalama1,-29.293571037060293,-0.04134567113960989,0,0,0
143,143,lacOP,lac2,-8.530069067362819,-0.14545742753422136,1,0,0
143,143,gene,Raspberry,-148.33560852907829,-0.12139452791696609,1,0,0
144,144,circuit,sys1,-163.72290606577235,-0.047467340887620765,5,0,1
144,144,DNA,DNA,-148.03205727886308,-0.12114610839663725,0,0,0
144,144,gene,tetA,-148.03205727886308,-0.12114610839663725,1,0,1
144,144,gene,CDS,62.41980780362489,0.05795078892629229,0,0,0
144,144,origin,ori,-0.4257853073069949,-0.03953007120638913,1,0,0
144,144,lacOP,lac1,-29.220180797257104,-0.04124208633883838,1,0,0
144,144,gene,mKalama1,-29.220180797257104,-0.04124208633883838,0,0,0
144,144,lacOP,lac2,-12.105831297149246,-0.15804984654193496,1,0,0
144,144,gene,Raspberry,-12.105831297149246,-0.15804984654193496,1,0,0
145,145,circuit,sys1,-163.4692066111764,-0.047132123687462064,5,0,0
145,145,DNA,DNA,29.508457946603365,0.02414905872910043,0,0,0
145,145,gene,tetA,29.508457946603365,0.02414905872910043,1,0,0
145,145,gene,CDS,29.508457946603365,0.020293159639844884,0,0,0
145,145,origin,ori,-0.42479161150888967,-0.039437816107440245,1,0,0
145,145,lacOP,lac1,-29.147245745232876,-0.04113914400136341,1,0,0
145,145,gene,mKalama1,-29.147245745232876,-0.04113914400136341,0,0,0
145,145,lacOP,lac2,-15.677098198690361,-0.16581278830642723,1,0,0
145,145,gene,Raspberry,-15.677098198690361,-0.16581278830642723,1,0,0
146,146,circuit,sys1,-163.2849041517646,-0.04707898483340522,5,0,0
146,146,DNA,DNA,-147.42502400412926,-0.1206493260087337,0,0,0
146,146,gene,tetA,-147.42502400412926,-0.1206493260087337,1,0,0
146,146,gene,CDS,32.88256202755663,0.02289622251092529,0,0,0
146,146,origin,ori,-0.42380414861222304,-0.03934613967345105,1,0,0
146,146,lacOP,lac1,-29.074763461388425,-0.041036840712102805,1,0,0
146,146,gene,mKalama1,-29.074763461388425,-0.041036840712102805,0,0,0
146,146,lacOP,lac2,-19.243874565191348,-0.1710582792210176,1,0,0
146,146,gene,Raspberry,-19.243874565191348,-0.1710582792210176,1,0,0
147,147,circuit,sys1,-163.1032369137815,-0.04702660577738554,5,0,0
147,147,DNA,DNA,-147.12154259336953,-0.12040096364344546,0,0,0
147,147,gene,tetA,-147.12154259336953,-0.12040096364344546,1,0,0
147,147,gene,CDS,36.250022137496266,0.025560500932033006,0,0,0
147,147,origin,ori,-0.42282288153536707,-0.039255038461748985,1,0,0
147,147,lacOP,lac1,-29.002731520407018,-0.0409351730479045,1,0,0
147,147,gene,mKalama1,-29.002731520407018,-0.0409351730479045,0,0,0
147,147,lacOP,lac2,-22.806162055965867,-0.17482564657659996,1,0,0
147,147,gene,Raspberry,-22.806162055965867,-0.17482564657659996,1,0,0
148,148,circuit,sys1,-162.92386218044768,-0.046974887705871285,5,0,0
148,148,DNA,DNA,-146.81808508387022,-0.12015262083841152,0,0,0
148,148,gene,tetA,-146.81808508387022,-0.12015262083841152,1,0,0
148,148,gene,CDS,39.611179597047325,0.02828859310384384,0,0,0
148,148,origin,ori,-0.4218477732482039,-0.03916450903444372,1,0,0
148,148,lacOP,lac1,-28.931147491857704,-0.0408341375783981,1,0,0
148,148,gene,mKalama1,-28.931147491857704,-0.0408341375783981,0,0,0
148,148,lacOP,lac2,-26.36396142851885,-0.1776513112852614,1,0,0
148,148,gene,Raspberry,-26.36396142851885,-0.1776513112852614,1,0,0
149,149,circuit,sys1,-162.74640620241442,-0.04692372285789085,5,0,0
149,149,DNA,DNA,-146.5146517941503,-0.11990429785430066,0,0,0
149,149,gene,tetA,-146.5146517941503,-0.11990429785430066,1,0,0
149,149,gene,CDS,42.966406410386966,0.031083254395947203,0,0,0
149,149,origin,ori,-0.42087878677782153,-0.039074547958955916,1,0,0
149,149,lacOP,lac1,-28.860008940785587,-0.04073373086682801,1,0,0
149,149,gene,mKalama1,-28.860008940785587,-0.04073373086682801,0,0,0
149,149,lacOP,lac2,-29.917273091087676,-0.17984014356440964,1,0,0
149,149,gene,Raspberry,-29.917273091087676,-0.17984014356440964,1,0,0
150,150,circuit,sys1,-162.57046397190237,-0.04687299445991149,5,0,0
150,150,DNA,DNA,-146.21124304752442,-0.11965599495570631,0,0,0
150,150,gene,tetA,-146.21124304752442,-0.11965599495570631,1,0,0
150,150,gene,CDS,46.31610567905986,0.03394740799021242,0,0,0
150,150,origin,ori,-0.41991588521404055,-0.03898515180853036,1,0,0
150,150,lacOP,lac1,-28.789313428288985,-0.04063394947086803,1,0,0
150,150,gene,mKalama1,-28.789313428288985,-0.04063394947086803,0,0,0
150,150,lacOP,lac2,-33.466097289934766,-0.18157823214843408,1,0,0
150,150,gene,Raspberry,-33.466097289934766,-0.18157823214843408,1,0,0
151,151,circuit,sys1,-162.3956001749926,-0.04682257700040786,5,0,0
151,151,DNA,DNA,-145.90785917218264,-0.11940771241121184,0,0,0
151,151,gene,tetA,-145.90785917218264,-0.11940771241121184,1,0,0
151,151,gene,CDS,49.66071072745337,0.03688415541874428,0,0,0
151,151,origin,ori,-0.4189590317147741,-0.0388963171627336,1,0,0
151,151,lacOP,lac1,-28.719058512083564,-0.04053478994341761,1,0,0
151,151,gene,mKalama1,-28.719058512083564,-0.04053478994341761,0,0,0
151,151,lacOP,lac2,-37.01043418646501,-0.1829855983458827,1,0,0
151,151,gene,Raspberry,-37.01043418646501,-0.1829855983458827,1,0,0
152,152,circuit,sys1,-162.22135133045015,-0.04677233684653651,5,0,0
152,152,DNA,DNA,-145.60450050127167,-0.11915945049345704,0,0,0
152,152,gene,tetA,-145.60450050127167,-0.11915945049345704,1,0,0
152,152,gene,CDS,53.00068300091287,0.03989678703236021,0,0,0
152,152,origin,ori,-0.41800818951122415,-0.0388080406079363,1,0,0
152,152,lacOP,lac1,-28.64924174705352,-0.04043624883337979,1,0,0
152,152,gene,mKalama1,-28.64924174705352,-0.04043624883337979,0,0,0
152,152,lacOP,lac2,-40.55028389352663,-0.18414312586158024,1,0,0
152,152,gene,Raspberry,-40.55028389352663,-0.18414312586158024,1,0,0
153,153,circuit,sys1,-162.04722902924345,-0.0467221331781677,5,0,0
153,153,DNA,DNA,-145.30116737297743,-0.11891120947920565,0,0,0
153,153,gene,tetA,-145.30116737297743,-0.11891120947920565,1,0,0
153,153,gene,CDS,56.33650884569996,0.0429887924762562,0,0,0
153,153,origin,ori,-0.41706332191291556,-0.038720318737780694,1,0,0
153,153,lacOP,lac1,-28.579860685789843,-0.04033832268642093,1,0,0
153,153,gene,mKalama1,-28.579860685789843,-0.04033832268642093,0,0,0
153,153,lacOP,lac2,-44.085646494263216,-0.1851073112289465,1,0,0
153,153,gene,Raspberry,-44.085646494263216,-0.1851073112289465,1,0,0
154,154,circuit,sys1,-161.87272413064676,-0.04667181919772311,5,0,0
154,154,DNA,DNA,-144.99786013060913,-0.11866298964941421,0,0,0
154,154,gene,tetA,-144.99786013060913,-0.11866298964941421,1,0,0
154,154,gene,CDS,59.66869532406174,0.046163871292139454,0,0,0
154,154,origin,ori,-0.41612439231257153,-0.03863314815363317,1,0,0
154,154,lacOP,lac1,-28.51091287911577,-0.040241008045712325,1,0,0
154,154,gene,mKalama1,-28.51091287911577,-0.040241008045712325,0,0,0
154,154,lacOP,lac2,-47.61652205267105,-0.1859188107570837,1,0,0
154,154,gene,Raspberry,-47.61652205267105,-0.1859188107570837,1,0,0
155,155,circuit,sys1,-161.69731172887128,-0.046621243562175674,5,0,0
155,155,DNA,DNA,-144.69457912268473,-0.118414791289302,0,0,0
155,155,gene,tetA,-144.69457912268473,-0.118414791289302,1,0,0
155,155,gene,CDS,62.99776525447927,0.049425943808417326,0,0,0
155,155,origin,ori,-0.41519136419083247,-0.03854652546502236,1,0,0
155,155,lacOP,lac1,-28.442395876599498,-0.04014430145265387,1,0,0
155,155,gene,mKalama1,-28.442395876599498,-0.04014430145265387,0,0,0
155,155,lacOP,lac2,-51.142910619875515,-0.1866076284000696,1,0,0
155,155,gene,Raspberry,-51.142910619875515,-0.1866076284000696,1,0,0
156,156,circuit,sys1,-161.52045667522623,-0.04657025197522206,5,0,0
156,156,DNA,DNA,-144.39132470301809,-0.11816661468842232,0,0,0
156,156,gene,tetA,-144.39132470301809,-0.11816661468842232,1,0,0
156,156,gene,CDS,66.32425169401517,0.05277916251986764,0,0,0
156,156,origin,ori,-0.41426420112082063,-0.03846044729006299,1,0,0
156,156,lacOP,lac1,-28.374307227054246,-0.04004819944757991,1,0,0
156,156,gene,mKalama1,-28.374307227054246,-0.04004819944757991,0,0,0
156,156,lacOP,lac2,-54.66481223804824,-0.18719639005982575,1,0,0
156,156,gene,Raspberry,-54.66481223804824,-0.18719639005982575,1,0,0
157,157,circuit,sys1,-161.34161942489166,-0.04651868887304867,5,0,0
157,157,DNA,DNA,-144.0880972308074,-0.1179184601407349,0,0,0
157,157,gene,tetA,-144.0880972308074,-0.1179184601407349,1,0,0
157,157,gene,CDS,69.64869209466654,0.056227924193667504,0,0,0
157,157,origin,ori,-0.4133428667725536,-0.03837491025586554,1,0,0
157,157,lacOP,lac1,-28.306644479025795,-0.03995269857044727,1,0,0
157,157,gene,mKalama1,-28.306644479025795,-0.03995269857044727,0,0,0
157,157,lacOP,lac2,-58.182226942952475,-0.18770248009591906,1,0,0
157,157,gene,Raspberry,-58.182226942952475,-0.18770248009591906,1,0,0
158,158,circuit,sys1,-161.16026197472596,-0.046466399136345024,5,0,0
158,158,DNA,DNA,-143.78489707072518,-0.11767032794467953,0,0,0
158,158,gene,tetA,-143.78489707072518,-0.11767032794467953,1,0,0
158,158,gene,CDS,72.97162236783808,0.059776882968335165,0,0,0
158,158,origin,ori,-0.4124273249172093,-0.038289910998932294,1,0,0
158,158,lacOP,lac1,-28.23940518126758,-0.03985779536150588,1,0,0
158,158,gene,mKalama1,-28.23940518126758,-0.03985779536150588,0,0,0
158,158,lacOP,lac2,-61.695154765654074,-0.18813947605952586,1,0,0
158,158,gene,Raspberry,-61.695154765654074,-0.18813947605952586,1,0,0
159,159,circuit,sys1,-160.975853668673,-0.04641322976414298,5,0,0
159,159,DNA,DNA,-143.4817245930101,-0.11742221840325123,0,0,0
159,159,gene,tetA,-143.4817245930101,-0.11742221840325123,1,0,0
159,159,gene,CDS,76.29357108067751,0.06343096473534246,0,0,0
159,159,origin,ori,-0.4115175394312445,-0.038205446165539635,1,0,0
159,159,lacOP,lac1,-28.172586883203476,-0.03976348636195196,1,0,0
159,159,gene,mKalama1,-28.172586883203476,-0.03976348636195196,0,0,0
159,159,lacOP,lac2,-65.20359573370567,-0.18851813662290862,1,0,0
159,159,gene,Raspberry,-65.20359573370567,-0.18851813662290862,1,0,0
160,160,circuit,sys1,-160.78787666889866,-0.046359031451277635,5,0,0
160,160,DNA,DNA,-143.17858017356008,-0.11717413182407638,0,0,0
160,160,gene,tetA,-143.17858017356008,-0.11717413182407638,1,0,0
160,160,gene,CDS,79.61505398632711,0.06719538310997307,0,0,0
160,160,origin,ori,-0.4106134743003703,-0.03812151241210717,1,0,0
160,160,lacOP,lac1,-28.1061871353784,-0.03966976811456398,1,0,0
160,160,gene,mKalama1,-28.1061871353784,-0.03966976811456398,0,0,0
160,160,lacOP,lac2,-68.70754987198693,-0.18884709702882602,1,0,0
160,160,gene,Raspberry,-68.70754987198693,-0.18884709702882602,1,0,0
161,161,circuit,sys1,-160.59583092156836,-0.04630366002014105,5,0,0
161,161,DNA,DNA,-142.87546419402722,-0.1169260685194905,0,0,0
161,161,gene,tetA,-142.87546419402722,-0.1169260685194905,1,0,0
161,161,gene,CDS,82.93656905929323,0.07107565730929388,0,0,0
161,161,origin,ori,-0.40971509362338693,-0.03803810640555375,1,0,0
161,161,lacOP,lac1,-28.040203489896818,-0.0395766371643216,1,0,0
161,161,gene,mKalama1,-28.040203489896818,-0.0395766371643216,0,0,0
161,161,lacOP,lac2,-72.20701720331415,-0.18913336833104105,1,0,0
161,161,gene,Raspberry,-72.20701720331415,-0.18913336833104105,1,0,0
162,162,circuit,sys1,-160.39923848338717,-0.04624697766812832,5,0,0
162,162,DNA,DNA,-142.57237704191417,-0.11667802880661704,0,0,0
162,162,gene,tetA,-142.57237704191417,-0.11667802880661704,1,0,0
162,162,gene,CDS,86.25859216988333,0.07507763226241682,0,0,0
162,162,origin,ori,-0.4088223616158798,-0.0379552248236406,1,0,0
162,162,lacOP,lac1,-27.974633500849365,-0.03948409005900781,1,0,0
162,162,gene,mKalama1,-27.974633500849365,-0.03948409005900781,0,0,0
162,162,lacOP,lac2,-75.70199774889109,-0.18938270210854682,1,0,0
162,162,gene,Raspberry,-75.70199774889109,-0.18938270210854682,1,0,0
163,163,circuit,sys1,-160.19764711561217,-0.04618885400387824,5,0,0
163,163,DNA,DNA,-142.26931911067257,-0.116430013007448,0,0,0
163,163,gene,tetA,-142.26931911067257,-0.116430013007448,1,0,0
163,163,gene,CDS,89.58157349104985,0.07920750128361377,0,0,0
163,163,origin,ori,-0.40793524261378095,-0.03787286435530198,1,0,0
163,163,lacOP,lac1,-27.90947472472762,-0.03939212334979435,1,0,0
163,163,gene,mKalama1,-27.90947472472762,-0.03939212334979435,0,0,0
163,163,lacOP,lac2,-79.19249152864805,-0.18959986112714544,1,0,0
163,163,gene,Raspberry,-79.19249152864805,-0.18959986112714544,1,0,0
164,164,circuit,sys1,-159.9906330932034,-0.04612916685721937,5,0,0
164,164,DNA,DNA,-141.9662907998027,-0.1161820214489254,0,0,0
164,164,gene,tetA,-141.9662907998027,-0.1161820214489254,1,0,0
164,164,gene,CDS,92.90593469000447,0.08347183164468472,0,0,0
164,164,origin,ori,-0.40705370107679706,-0.03779102170096343,1,0,0
164,164,lacOP,lac1,-27.84472472082728,-0.039300733591810764,1,0,0
164,164,gene,mKalama1,-27.84472472082728,-0.039300733591810764,0,0,0
164,164,lacOP,lac2,-82.67849856150112,-0.18978882307902492,1,0,0
164,164,gene,Raspberry,-82.67849856150112,-0.18978882307902492,1,0,0
165,165,circuit,sys1,-159.7778032154583,-0.046067802858884635,5,0,0
165,165,DNA,DNA,-141.6632925149552,-0.11593405446302463,0,0,0
165,165,gene,tetA,-141.6632925149552,-0.11593405446302463,1,0,0
165,165,gene,CDS,96.2320669182812,0.08787759339177177,0,0,0
165,165,origin,ori,-0.4061777015917079,-0.03770969357284799,1,0,0
165,165,lacOP,lac1,-27.780381051639797,-0.039209917344697164,1,0,0
165,165,gene,mKalama1,-27.780381051639797,-0.039209917344697164,0,0,0
165,165,lacOP,lac2,-86.16001886555284,-0.18995293594077672,1,0,0
165,165,gene,Raspberry,-86.16001886555284,-0.18995293594077672,1,0,0
166,166,circuit,sys1,-159.55879603874277,-0.04600465779593739,4,0,1
166,166,DNA,DNA,-141.36032466803445,-0.11568611238683896,0,0,0
166,166,gene,tetA,-141.36032466803445,-0.11568611238683896,0,0,1
166,166,gene,CDS,99.56032957964975,0.09243219176601374,0,0,0
166,166,origin,ori,-0.4053072088755369,-0.03762887669527059,1,0,0
166,166,lacOP,lac1,-27.716441283232687,-0.039119671173140996,1,0,0
166,166,gene,mKalama1,-27.716441283232687,-0.039119671173140996,0,0,0
166,166,lacOP,lac2,-89.63705245824984,-0.1900950378434504,1,0,0
166,166,gene,Raspberry,-89.63705245824984,-0.1900950378434504,1,0,0
167,167,circuit,sys1,-159.3332823803373,-0.04568739441383295,4,0,0
167,167,DNA,DNA,-38.16633785043243,-0.016592298114053602,0,0,0
167,167,gene,tetA,-38.16633785043243,-0.016592298114053602,0,0,0
167,167,gene,CDS,-38.16633785043243,-0.016592298114053602,0,0,0
167,167,origin,ori,-0.40444218777859686,-0.0375485678049208,1,0,0
167,167,lacOP,lac1,-27.652902985618613,-0.03902999164739801,1,0,0
167,167,gene,mKalama1,-27.652902985618613,-0.03902999164739801,0,0,0
167,167,lacOP,lac2,-93.10959935650766,-0.1902175505652672,1,0,0
167,167,gene,Raspberry,-93.10959935650766,-0.1902175505652672,1,0,0
168,168,circuit,sys1,-159.2229298959981,-0.0456557518254093,4,0,0
168,168,DNA,DNA,-34.65192398278616,-0.01518294766381821,0,0,0
168,168,gene,tetA,-34.65192398278616,-0.01518294766381821,0,0,0
168,168,gene,CDS,-34.65192398278616,-0.01518294766381821,0,0,0
168,168,origin,ori,-0.40358260328741385,-0.037468763651134274,1,0,0
168,168,lacOP,lac1,-27.58976373311346,-0.0389408753437976,1,0,0
168,168,gene,mKalama1,-27.58976373311346,-0.0389408753437976,0,0,0
168,168,lacOP,lac2,-96.57765957681109,-0.19032255317913443,1,0,0
168,168,gene,Raspberry,-96.57765957681109,-0.19032255317913443,1,0,0
169,169,circuit,sys1,-159.12110656623074,-0.04562655489581547,3,0,1
169,169,DNA,DNA,-31.1501239057244,-0.013756820844072695,0,0,0
169,169,gene,tetA,-31.1501239057244,-0.013756820844072695,0,0,0
169,169,gene,CDS,-31.1501239057244,-0.013756820844072695,0,0,0
169,169,origin,ori,-0.402728420527531,-0.037389460996153055,1,0,0
