frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
176,88.0,lacOP,lac1,-37.100898969687435,-0.058879686964745485,1,0,0
176,88.0,gene,mKalama1,-5.383293754877583,-0.0908703739156285,1,0,0
176,88.0,lacOP,lac2,-90.57165523290577,-0.20234856906481918,1,0,0
176,88.0,gene,Raspberry,-90.57165523290577,-0.20234856906481918,1,0,0
177,88.5,circuit,sys1,-268.7333201078243,-0.0885948867273421,5,0,0
177,88.5,DNA,DNA,-153.21747507043952,-0.08280913470826545,0,0,0
177,88.5,gene,tetA,-153.21747507043952,-0.08280913470826545,0,0,0
177,88.5,gene,CDS,-153.21747507043952,-0.08280913470826545,0,0,0
177,88.5,origin,ori,-2.208867023689451,-0.059537050117016405,1,0,0
177,88.5,lacOP,lac1,-35.305607110108255,-0.05684022143502696,1,0,0
177,88.5,gene,mKalama1,-7.178368506390118,-0.10522776076171331,1,0,0
177,88.5,lacOP,lac2,-92.36672606070638,-0.2023021242629781,1,0,0
177,88.5,gene,Raspberry,-92.36672606070638,-0.2023021242629781,1,0,0
178,89.0,circuit,sys1,-268.7327707878279,-0.08859470562980333,5,0,0
178,89.0,DNA,DNA,-153.21747507043952,-0.08321281914785726,0,0,0
178,89.0,gene,tetA,-153.21747507043952,-0.08321281914785726,0,0,0
178,89.0,gene,CDS,-153.21747507043952,-0.08321281914785726,0,0,0
178,89.0,origin,ori,-2.208769826891562,-0.05953443030760051,1,0,0
178,89.0,lacOP,lac1,-33.51031903724288,-0.0547409537178087,1,0,0
178,89.0,gene,mKalama1,-8.973441083684,-0.11624619226843509,1,0,0
178,89.0,lacOP,lac2,-94.1617968885552,-0.20225747039190284,1,0,0
178,89.0,gene,Raspberry,-94.1617968885552,-0.20225747039190284,1,0,0
179,89.5,circuit,sys1,-268.73222556097426,-0.0885945258816749,5,0,0
179,89.5,DNA,DNA,-153.21747507043952,-0.08362045869299699,0,0,0
179,89.5,gene,tetA,-153.21747507043952,-0.08362045869299699,0,0,0
179,89.5,gene,CDS,-153.21747507043952,-0.08362045869299699,0,0,0
179,89.5,origin,ori,-2.208672634556737,-0.059531810618480514,1,0,0
179,89.5,lacOP,lac1,-31.71503526864381,-0.05257921493060895,1,0,0
179,89.5,gene,mKalama1,-10.76851289904695,-0.12496910836901154,1,0,0
179,89.5,lacOP,lac2,-95.95686771645045,-0.2022145058224793,1,0,0
179,89.5,gene,Raspberry,-95.95686771645045,-0.2022145058224793,1,0,0
180,90.0,circuit,sys1,-268.73168543333736,-0.08859434781463509,5,0,0
180,90.0,DNA,DNA,-153.21747507043952,-0.08403211175515483,0,0,0
180,90.0,gene,tetA,-153.21747507043952,-0.08403211175515483,0,0,0
180,90.0,gene,CDS,-153.21747507043952,-0.08403211175515483,0,0,0
180,90.0,origin,ori,-2.2085754466853866,-0.0595291910496675,1,0,0
180,90.0,lacOP,lac1,-29.919756365867006,-0.05035217500321836,1,0,0
180,90.0,gene,mKalama1,-12.563584368877635,-0.13204618761143982,1,0,0
180,90.0,lacOP,lac2,-97.75193854439046,-0.20217313647231014,1,0,0
180,90.0,gene,Raspberry,-97.75193854439046,-0.20217313647231014,1,0,0
181,90.5,circuit,sys1,-268.7311511905242,-0.08859417168767957,5,0,0
181,90.5,DNA,DNA,-153.21747507043952,-0.08444783790170078,0,0,0
181,90.5,gene,tetA,-153.21747507043952,-0.08444783790170078,0,0,0
181,90.5,gene,CDS,-153.21747507043952,-0.08444783790170078,0,0,0
181,90.5,origin,ori,-2.208478263277922,-0.05952657160117254,1,0,0
181,90.5,lacOP,lac1,-28.124482924345795,-0.04805683029937524,1,0,0
181,90.5,gene,mKalama1,-14.358655653659893,-0.1379030790003494,1,0,0
181,90.5,lacOP,lac2,-99.54700937237362,-0.20213327511798201,1,0,0
181,90.5,gene,Raspberry,-99.54700937237362,-0.20213327511798201,1,0,0
182,91.0,circuit,sys1,-268.730623550965,-0.08859399773765743,5,0,0
182,91.0,DNA,DNA,-153.21747507043952,-0.08486769788463931,0,0,0
182,91.0,gene,tetA,-153.21747507043952,-0.08486769788463931,0,0,0
182,91.0,gene,CDS,-153.21747507043952,-0.08486769788463931,0,0,0
182,91.0,origin,ori,-2.2083810843347527,-0.059523952273006685,1,0,0
182,91.0,lacOP,lac1,-26.329215557030608,-0.04568999007076972,1,0,0
182,91.0,gene,mKalama1,-16.153726827532132,-0.1428303041087722,1,0,0
182,91.0,lacOP,lac2,-101.34208020039847,-0.20209484078119508,1,0,0
182,91.0,gene,Raspberry,-101.34208020039847,-0.20209484078119508,1,0,0
183,91.5,circuit,sys1,-268.7301031939271,-0.08859382618850672,5,0,0
183,91.5,DNA,DNA,-153.21747507043952,-0.08529175367020546,0,0,0
183,91.5,gene,tetA,-153.21747507043952,-0.08529175367020546,0,0,0
183,91.5,gene,CDS,-153.21747507043952,-0.08529175367020546,0,0,0
183,91.5,origin,ori,-2.20828390985629,-0.05952133306518101,1,0,0
183,91.5,lacOP,lac1,-24.533954871228016,-0.04324826161304741,1,0,0
183,91.5,gene,mKalama1,-17.948797929379815,-0.1470329366994751,1,0,0
183,91.5,lacOP,lac2,-103.13715102846355,-0.20205775817966115,1,0,0
183,91.5,gene,Raspberry,-103.13715102846355,-0.20205775817966115,1,0,0
184,92.0,circuit,sys1,-268.7295907488791,-0.08859365724774805,4,0,1
184,92.0,DNA,DNA,-153.21747507043952,-0.08572006846935279,0,0,0
184,92.0,gene,tetA,-153.21747507043952,-0.08572006846935279,0,0,0
184,92.0,gene,CDS,-153.21747507043952,-0.08572006846935279,0,0,0
184,92.0,origin,ori,-2.2081867398429442,-0.05951871397770657,1,0,0
184,92.0,lacOP,lac1,-22.738701439136467,-0.04072803397862627,1,0,0
184,92.0,gene,mKalama1,-19.743868981579784,-0.15065986581671353,1,0,0
184,92.0,lacOP,lac2,-104.93222185656751,-0.20202195723493716,1,0,0
184,92.0,gene,Raspberry,-104.93222185656751,-0.20202195723493716,0,0,1
185,92.5,circuit,sys1,-268.72908676981046,-0.08803771934441385,4,0,0
185,92.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
185,92.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
185,92.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
185,92.5,origin,ori,-2.208089574295125,-0.05951609501059442,1,0,0
185,92.5,lacOP,lac1,-20.943455764133645,-0.03812546008499709,1,0,0
185,92.5,gene,mKalama1,-21.538939997946756,-0.15382180376558172,1,0,0
185,92.5,lacOP,lac2,-224.03860143343496,-0.09632028146283116,1,0,0
185,92.5,gene,Raspberry,-224.03860143343496,-0.09632028146283116,0,0,0
186,93.0,circuit,sys1,-268.72870096799943,-0.088037592952768,4,0,0
186,93.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
186,93.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
186,93.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
186,93.0,origin,ori,-2.207992413213243,-0.05951347616385562,1,0,0
186,93.0,lacOP,lac1,-19.14821824666825,-0.035436437039066015,1,0,0
186,93.0,gene,mKalama1,-23.334010987491723,-0.15660278515505627,1,0,0
186,93.0,lacOP,lac2,-224.0384793206262,-0.0963202289632171,1,0,0
186,93.0,gene,Raspberry,-224.0384793206262,-0.0963202289632171,0,0,0
187,93.5,circuit,sys1,-268.72832357589175,-0.08803746931620578,4,0,0
187,93.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
187,93.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
187,93.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
187,93.5,origin,ori,-2.2078952565977086,-0.05951085743750123,1,0,0
187,93.5,lacOP,lac1,-17.352989155110393,-0.03265658447667416,1,0,0
187,93.5,gene,mKalama1,-25.129081956357656,-0.15906774580119168,1,0,0
187,93.5,lacOP,lac2,-224.038357207826,-0.09632017646360673,1,0,0
187,93.5,gene,Raspberry,-224.038357207826,-0.09632017646360673,0,0,0
188,94.0,circuit,sys1,-268.72795471577797,-0.08803734847479049,4,0,0
188,94.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
188,94.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
188,94.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
188,94.0,origin,ori,-2.207798104448932,-0.05950823883154232,1,0,0
188,94.0,lacOP,lac1,-15.557768607407953,-0.029781220689763264,1,0,0
188,94.0,gene,mKalama1,-26.92415290888675,-0.16126765681763178,1,0,0
188,94.0,lacOP,lac2,-224.03823509503434,-0.09632012396400001,1,0,0
188,94.0,gene,Raspberry,-224.03823509503434,-0.09632012396400001,0,0,0
189,94.5,circuit,sys1,-268.72759435556634,-0.08803723041800862,4,0,0
189,94.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
189,94.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
189,94.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
189,94.5,origin,ori,-2.2077009567673236,-0.059505620345989926,1,0,0
189,94.5,lacOP,lac1,-13.76255656830539,-0.026805336279708818,1,0,0
189,94.5,gene,mKalama1,-28.71922384824243,-0.16324308704322954,1,0,0
189,94.5,lacOP,lac2,-224.03811298225122,-0.09632007146439697,1,0,0
189,94.5,gene,Raspberry,-224.03811298225122,-0.09632007146439697,0,0,0
190,95.0,circuit,sys1,-268.7272423239716,-0.08803711508974585,4,0,0
190,95.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
190,95.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
190,95.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
190,95.0,origin,ori,-2.2076038135532925,-0.0595030019808551,1,0,0
190,95.0,lacOP,lac1,-11.967352864152605,-0.023723565032711513,1,0,0
190,95.0,gene,mKalama1,-30.514294776789054,-0.16502672786807895,1,0,0
190,95.0,lacOP,lac2,-224.03799086947666,-0.09632001896479761,1,0,0
190,95.0,gene,Raspberry,-224.03799086947666,-0.09632001896479761,0,0,0
191,95.5,circuit,sys1,-268.72689834149253,-0.08803700239843536,4,0,0
191,95.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
191,95.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
191,95.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
191,95.5,origin,ori,-2.207506674807249,-0.059500383736148896,1,0,0
191,95.5,lacOP,lac1,-10.172157213641693,-0.0205301516616172,1,0,0
191,95.5,gene,mKalama1,-32.30936569633294,-0.16664521671826726,1,0,0
191,95.5,lacOP,lac2,-224.03786875671065,-0.09631996646520194,1,0,0
191,95.5,gene,Raspberry,-224.03786875671065,-0.09631996646520194,0,0,0
192,96.0,circuit,sys1,-268.7265620621232,-0.08803689223072299,4,0,0
192,96.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
192,96.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
192,96.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
192,96.0,origin,ori,-2.2074095405296035,-0.05949776561188236,1,0,0
192,96.0,lacOP,lac1,-8.376969269359968,-0.01721891599895349,1,0,0
192,96.0,gene,mKalama1,-34.104436608280515,-0.1681204764292224,1,0,0
192,96.0,lacOP,lac2,-224.03774664395317,-0.09631991396560992,1,0,0
192,96.0,gene,Raspberry,-224.03774664395317,-0.09631991396560992,0,0,0
193,96.5,circuit,sys1,-268.72623311866573,-0.08803678446631186,4,0,0
193,96.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
193,96.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
193,96.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
193,96.5,origin,ori,-2.2073124107207653,-0.05949514760806654,1,0,0
193,96.5,lacOP,lac1,-6.581788662995567,-0.013783213159236071,1,0,0
193,96.5,gene,mKalama1,-35.899507513745206,-0.1694707141001708,1,0,0
193,96.5,lacOP,lac2,-224.03762453120424,-0.09631986146602159,1,0,0
193,96.5,gene,Raspberry,-224.03762453120424,-0.09631986146602159,0,0,0
194,97.0,circuit,sys1,-268.7259111643833,-0.08803667899160833,4,0,0
194,97.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
194,97.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
194,97.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
194,97.0,origin,ori,-2.207215285381144,-0.05949252972471248,1,0,0
194,97.0,lacOP,lac1,-4.786615046916868,-0.010215889114490513,1,0,0
194,97.0,gene,mKalama1,-37.694578413621464,-0.17071117632540803,1,0,0
194,97.0,lacOP,lac2,-224.03750241846387,-0.09631980896643692,1,0,0
194,97.0,gene,Raspberry,-224.03750241846387,-0.09631980896643692,0,0,0
195,97.5,circuit,sys1,-268.72559590527874,-0.08803657571029665,4,0,0
195,97.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
195,97.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
195,97.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
195,97.5,origin,ori,-2.20711816451115,-0.05948991196183122,1,0,0
195,97.5,lacOP,lac1,-2.991448126398347,-0.006509231043427736,1,0,0
195,97.5,gene,mKalama1,-39.48964930863724,-0.17185472741814628,1,0,0
195,97.5,lacOP,lac2,-224.03738030573203,-0.09631975646685594,1,0,0
195,97.5,gene,Raspberry,-224.03738030573203,-0.09631975646685594,0,0,0
196,98.0,circuit,sys1,-268.72528711968664,-0.08803647454975752,4,0,0
196,98.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
196,98.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
196,98.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
196,98.0,origin,ori,-2.207021048111192,-0.059487294319433795,1,0,0
196,98.0,lacOP,lac1,-1.196287679174812,-0.002654911718135895,1,0,0
196,98.0,gene,mKalama1,-41.284720199391884,-0.1729122972078694,1,0,0
196,98.0,lacOP,lac2,-224.03725819300874,-0.09631970396727861,1,0,0
196,98.0,gene,Raspberry,-224.03725819300874,-0.09631970396727861,0,0,0
197,98.5,circuit,sys1,-268.72498466427237,-0.08803637546303343,4,0,0
197,98.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
197,98.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
197,98.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
197,98.5,origin,ori,-2.20692393618168,-0.05948467679753125,1,0,0
197,98.5,lacOP,lac1,0.5988664385874126,0.0013560729220958938,1,0,0
197,98.5,gene,mKalama1,-43.07979108638404,-0.17389323149039615,1,0,0
197,98.5,lacOP,lac2,-224.037136080294,-0.09631965146770498,1,0,0
197,98.5,gene,Raspberry,-224.037136080294,-0.09631965146770498,0,0,0
198,99.0,circuit,sys1,-268.7246884673897,-0.08803627842665251,4,0,0
198,99.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
198,99.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
198,99.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
198,99.0,origin,ori,-2.206826828723023,-0.05948205939613461,1,0,0
198,99.0,lacOP,lac1,2.3940142989536706,0.005533473997049971,1,0,0
198,99.0,gene,mKalama1,-44.874861970032505,-0.17480556895692403,1,0,0
198,99.0,lacOP,lac2,-224.03701396758782,-0.09631959896813502,1,0,0
198,99.0,gene,Raspberry,-224.03701396758782,-0.09631959896813502,0,0,0
199,99.5,circuit,sys1,-268.7243985119295,-0.08803618343500969,4,0,0
199,99.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
199,99.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
199,99.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
199,99.5,origin,ori,-2.2067297257356313,-0.05947944211525493,1,0,0
199,99.5,lacOP,lac1,4.189155919388366,0.009887868863714667,1,0,0
199,99.5,gene,mKalama1,-46.669932850692,-0.17565626198878795,1,0,0
199,99.5,lacOP,lac2,-224.03689185489017,-0.09631954646856873,1,0,0
199,99.5,gene,Raspberry,-224.03689185489017,-0.09631954646856873,0,0,0
200,100.0,circuit,sys1,-268.72411481044867,-0.0880360904922187,4,0,0
200,100.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
200,100.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
200,100.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
200,100.0,origin,ori,-2.2066326272199137,-0.05947682495490324,1,0,0
200,100.0,lacOP,lac1,5.984291287637651,0.014430750595898417,1,0,0
200,100.0,gene,mKalama1,-48.465003728665366,-0.1764513541591164,1,0,0
200,100.0,lacOP,lac2,-224.03676974220107,-0.09631949396900612,1,0,0
200,100.0,gene,Raspberry,-224.03676974220107,-0.09631949396900612,0,0,0
201,100.5,circuit,sys1,-268.72383737575,-0.08803599960247381,4,0,0
201,100.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
201,100.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
201,100.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
201,100.5,origin,ori,-2.2065355331762797,-0.05947420791509056,1,0,0
201,100.5,lacOP,lac1,7.779420391159768,0.019174629352877743,1,0,0
201,100.5,gene,mKalama1,-50.26007460421296,-0.1771961240316313,1,0,0
201,100.5,lacOP,lac2,-224.03664762952053,-0.09631944146944718,1,0,0
201,100.5,gene,Raspberry,-224.03664762952053,-0.09631944146944718,0,0,0
202,101.0,circuit,sys1,-268.7235661903418,-0.08803591076004463,4,0,0
202,101.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
202,101.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
202,101.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
202,101.0,origin,ori,-2.206438443605138,-0.05947159099582792,1,0,0
202,101.0,lacOP,lac1,9.574543247671956,0.024133147511309606,1,0,0
202,101.0,gene,mKalama1,-52.05514547756011,-0.17789520249340454,1,0,0
202,101.0,lacOP,lac2,-224.0365255168485,-0.09631938896989191,1,0,0
202,101.0,gene,Raspberry,-224.0365255168485,-0.09631938896989191,0,0,0
203,101.5,circuit,sys1,-268.72330117836736,-0.08803582394007994,4,0,0
203,101.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
203,101.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
203,101.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
203,101.5,origin,ori,-2.206341358506898,-0.05946897419712635,1,0,0
203,101.5,lacOP,lac1,11.369659933227604,0.02932121078131781,1,0,0
203,101.5,gene,mKalama1,-53.85021634890298,-0.17855266913533138,1,0,0
203,101.5,lacOP,lac2,-224.03640340418505,-0.09631933647034031,1,0,0
203,101.5,gene,Raspberry,-224.03640340418505,-0.09631933647034031,0,0,0
204,102.0,circuit,sys1,-268.72304218349666,-0.08803573909136478,4,0,0
204,102.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
204,102.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
204,102.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
204,102.0,origin,ori,-2.206244277881969,-0.059466357518996885,1,0,0
204,102.0,lacOP,lac1,13.164770604328789,0.03475513794893041,1,0,0
204,102.0,gene,mKalama1,-55.64528721841332,-0.1791721319192231,1,0,0
204,102.0,lacOP,lac2,-224.03628129153014,-0.0963192839707924,1,0,0
204,102.0,gene,Raspberry,-224.03628129153014,-0.0963192839707924,0,0,0
205,102.5,circuit,sys1,-268.722788955744,-0.08803565613200193,4,0,0
205,102.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
205,102.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
205,102.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
205,102.5,origin,ori,-2.2061472017307597,-0.05946374096145054,1,0,0
205,102.5,lacOP,lac1,14.959875511112811,0.04045283240153152,1,0,0
205,102.5,gene,mKalama1,-57.44035808624227,-0.1797567934178591,1,0,0
205,102.5,lacOP,lac2,-224.0361591788838,-0.09631923147124816,1,0,0
205,102.5,gene,Raspberry,-224.0361591788838,-0.09631923147124816,0,0,0
206,103.0,circuit,sys1,-268.72254114907776,-0.08803557494862875,4,0,0
206,103.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
206,103.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
206,103.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
206,103.0,origin,ori,-2.2060501300536797,-0.059461124524498345,1,0,0
206,103.0,lacOP,lac1,16.75497499974541,0.0464339792242146,1,0,0
206,103.0,gene,mKalama1,-59.23542895252344,-0.18030950619601133,1,0,0
206,103.0,lacOP,lac2,-224.03603706624597,-0.0963191789717076,1,0,0
206,103.0,gene,Raspberry,-224.03603706624597,-0.0963191789717076,0,0,0
207,103.5,circuit,sys1,-268.7222983301108,-0.08803549539926428,4,0,0
207,103.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
207,103.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
207,103.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
207,103.5,origin,ori,-2.205953062851137,-0.05945850820815131,1,0,0
207,103.5,lacOP,lac1,18.55006950373256,0.052720272432451046,1,0,0
207,103.5,gene,mKalama1,-61.03049981737553,-0.18083281935407,1,0,0
207,103.5,lacOP,lac2,-224.0359149536167,-0.0963191264721707,1,0,0
207,103.5,gene,Raspberry,-224.0359149536167,-0.0963191264721707,0,0,0
208,104.0,circuit,sys1,-268.7220599964003,-0.0880354173193044,4,0,0
208,104.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
208,104.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
208,104.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
208,104.0,origin,ori,-2.2058560001235406,-0.05945589201242046,1,0,0
208,104.0,lacOP,lac1,20.345159525623682,0.059335677867730856,1,0,0
208,104.0,gene,mKalama1,-62.825570680904384,-0.1813290178369075,1,0,0
208,104.0,lacOP,lac2,-224.03579284099598,-0.09631907397263748,1,0,0
208,104.0,gene,Raspberry,-224.03579284099598,-0.09631907397263748,0,0,0
209,104.5,circuit,sys1,-268.72182560137935,-0.08803534052968956,4,0,0
209,104.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
209,104.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
209,104.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
209,104.5,origin,ori,-2.2057589418712995,-0.05945327593731681,1,0,0
209,104.5,lacOP,lac1,22.140245612080513,0.06630673847585702,1,0,0
209,104.5,gene,mKalama1,-64.6206415432048,-0.18180015578685274,1,0,0
209,104.5,lacOP,lac2,-224.0356707283838,-0.09631902147310793,1,0,0
209,104.5,gene,Raspberry,-224.0356707283838,-0.09631902147310793,0,0,0
210,105.0,circuit,sys1,-268.72159458210876,-0.08803526484599654,4,0,0
210,105.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
210,105.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
210,105.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
210,105.0,origin,ori,-2.205661888094822,-0.05945065998285137,1,0,0
210,105.0,lacOP,lac1,23.935328326128158,0.07366293017518039,1,0,0
210,105.0,gene,mKalama1,-66.41571240436188,-0.1822480849676535,1,0,0
210,105.0,lacOP,lac2,-224.03554861578016,-0.09631896897358205,1,0,0
210,105.0,gene,Raspberry,-224.03554861578016,-0.09631896897358205,0,0,0
211,105.5,circuit,sys1,-268.7213663860289,-0.08803519008720255,4,0,0
211,105.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
211,105.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
211,105.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
211,105.5,origin,ori,-2.2055648387945173,-0.059448044149035165,1,0,0
211,105.5,lacOP,lac1,25.73040822040315,0.081437078387348,1,0,0
211,105.5,gene,mKalama1,-68.21078326445246,-0.18267447908882878,1,0,0
211,105.5,lacOP,lac2,-224.03542650318508,-0.09631891647405987,1,0,0
211,105.5,gene,Raspberry,-224.03542650318508,-0.09631891647405987,0,0,0
212,106.0,circuit,sys1,-268.7211404936527,-0.08803511608311965,4,0,0
212,106.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
212,106.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
212,106.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
212,106.0,origin,ori,-2.205467793970793,-0.05944542843587919,1,0,0
212,106.0,lacOP,lac1,27.525485814462616,0.08966584765685084,1,0,0
212,106.0,gene,mKalama1,-70.00585412354594,-0.18308085470405483,1,0,0
212,106.0,lacOP,lac2,-224.03530439059855,-0.09631886397454135,1,0,0
212,106.0,gene,Raspberry,-224.03530439059855,-0.09631886397454135,0,0,0
213,106.5,circuit,sys1,-268.72091643532235,-0.0880350426798843,4,0,0
213,106.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
213,106.5,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
213,106.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
213,106.5,origin,ori,-2.2053707536240585,-0.05944281284339447,1,0,0
213,106.5,lacOP,lac1,29.320561578027657,0.09839031977594527,1,0,0
213,106.5,gene,mKalama1,-71.80092498170539,-0.183468589233627,1,0,0
213,106.5,lacOP,lac2,-224.03518227802056,-0.0963188114750265,1,0,0
213,106.5,gene,Raspberry,-224.03518227802056,-0.0963188114750265,0,0,0
214,107.0,circuit,sys1,-268.7206938014208,-0.08803496974330279,4,0,0
214,107.0,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
214,107.0,gene,tetA,-153.21747507043952,-0.06587235516283942,0,0,0
214,107.0,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
214,107.0,origin,ori,-2.205273717754722,-0.05944019737159201,1,0,0
214,107.0,lacOP,lac1,31.115635920773194,0.10765667965736503,1,0,0
214,107.0,gene,mKalama1,-73.59599583898812,-0.18383893656237363,1,0,0
214,107.0,lacOP,lac2,-224.0350601654511,-0.09631875897551533,1,0,0
214,107.0,gene,Raspberry,-224.0350601654511,-0.09631875897551533,0,0,0
215,107.5,circuit,sys1,-268.7204722464596,-0.08803489716019045,5,1,0
215,107.5,DNA,DNA,-153.21747507043952,-0.06587235516283942,0,0,0
215,107.5,gene,tetA,-153.21747507043952,-0.06587235516283942,1,1,0
215,107.5,gene,CDS,-153.21747507043952,-0.06587235516283942,0,0,0
215,107.5,origin,ori,-2.205176686363191,-0.0594375820204828,1,0,0
215,107.5,lacOP,lac1,32.910709188240276,0.11751703312749387,1,0,0
215,107.5,gene,mKalama1,-75.39106669544643,-0.18419304058521369,1,0,0
215,107.5,lacOP,lac2,-224.03493805289023,-0.09631870647600783,1,0,0
215,107.5,gene,Raspberry,-224.03493805289023,-0.09631870647600783,0,0,0
216,108.0,circuit,sys1,-197.90269633456265,-0.06524374036595573,5,0,0
216,108.0,DNA,DNA,-38.27480532374499,-0.06594026480733718,0,0,0
216,108.0,gene,tetA,-38.27480532374499,-0.06594026480733718,1,0,0
