frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
320,160.0,circuit,sys1,-211.5739202938093,-0.060666930347108676,4,0,0
320,160.0,DNA,DNA,-119.35011240075727,-0.04744271732757261,0,0,0
320,160.0,gene,tetA,-119.35011240075727,-0.04744271732757261,0,0,0
320,160.0,gene,CDS,-119.35011240075727,-0.04744271732757261,0,0,0
320,160.0,origin,ori,-0.6158088945729426,-0.05717193391655647,1,0,0
320,160.0,lacOP,lac1,-42.4785953123383,-0.059955340713993215,1,0,0
320,160.0,gene,mKalama1,-42.4785953123383,-0.059955340713993215,0,0,0
320,160.0,lacOP,lac2,-49.129403686140755,-0.17926084760255043,1,0,0
320,160.0,gene,Raspberry,-49.129403686140755,-0.17926084760255043,1,0,0
321,160.5,circuit,sys1,-211.5735346751772,-0.06066681977441304,4,0,0
321,160.5,DNA,DNA,-117.55484672906296,-0.0468964112876761,0,0,0
321,160.5,gene,tetA,-117.55484672906296,-0.0468964112876761,0,0,0
321,160.5,gene,CDS,-117.55484672906296,-0.0468964112876761,0,0,0
321,160.5,origin,ori,-0.6157159815637385,-0.05716330783715259,1,0,0
321,160.5,lacOP,lac1,-42.47849741081807,-0.05995520253336463,1,0,0
321,160.5,gene,mKalama1,-42.47849741081807,-0.05995520253336463,0,0,0
321,160.5,lacOP,lac2,-50.924474553732416,-0.1799180960267051,1,0,0
321,160.5,gene,Raspberry,-50.924474553732416,-0.1799180960267051,1,0,0
322,161.0,circuit,sys1,-211.57315060315372,-0.06066670964519359,4,0,0
322,161.0,DNA,DNA,-115.75958258890822,-0.04634617936809585,0,0,0
322,161.0,gene,tetA,-115.75958258890822,-0.04634617936809585,0,0,0
322,161.0,gene,CDS,-115.75958258890822,-0.04634617936809585,0,0,0
322,161.0,origin,ori,-0.6156230851242724,-0.05715468329608953,1,0,0
322,161.0,lacOP,lac1,-42.478399509528074,-0.05995506435306099,1,0,0
322,161.0,gene,mKalama1,-42.478399509528074,-0.05995506435306099,0,0,0
322,161.0,lacOP,lac2,-52.71954541959314,-0.1805349398286933,1,0,0
322,161.0,gene,Raspberry,-52.71954541959314,-0.1805349398286933,1,0,0
323,161.5,circuit,sys1,-211.57276810991544,-0.060666599968676696,5,1,0
323,161.5,DNA,DNA,-113.96432001231692,-0.04579197910403989,0,0,0
323,161.5,gene,tetA,-113.96432001231692,-0.04579197910403989,0,0,0
323,161.5,gene,CDS,-113.96432001231692,-0.04579197910403989,0,0,0
323,161.5,origin,ori,-0.6155302052585399,-0.05714606029373825,1,0,0
323,161.5,lacOP,lac1,-42.47830160846831,-0.05995492617308231,1,0,0
323,161.5,gene,mKalama1,-42.47830160846831,-0.05995492617308231,1,1,0
323,161.5,lacOP,lac2,-54.51461628387168,-0.18111499373663845,1,0,0
323,161.5,gene,Raspberry,-54.51461628387168,-0.18111499373663845,1,0,0
324,162.0,circuit,sys1,-211.57228401934208,-0.06100140366471143,5,0,0
324,162.0,DNA,DNA,-112.16905903083818,-0.04523376741568707,0,0,0
324,162.0,gene,tetA,-112.16905903083818,-0.04523376741568707,0,0,0
324,162.0,gene,CDS,-112.16905903083818,-0.04523376741568707,0,0,0
324,162.0,origin,ori,-0.6154373419705327,-0.05713743883046935,1,0,0
324,162.0,lacOP,lac1,-38.02811140157082,-0.05967117372121806,1,0,0
324,162.0,gene,mKalama1,-4.449989098263678,-0.08547697123889607,1,0,0
324,162.0,lacOP,lac2,-56.30968714669885,-0.18166145378422874,1,0,0
324,162.0,gene,Raspberry,-56.30968714669885,-0.18166145378422874,1,0,0
325,162.5,circuit,sys1,-211.57178570157424,-0.06100125998765349,5,0,0
325,162.5,DNA,DNA,-110.3737996754502,-0.044671500596976645,0,0,0
325,162.5,gene,tetA,-110.3737996754502,-0.044671500596976645,0,0,0
325,162.5,gene,CDS,-110.3737996754502,-0.044671500596976645,0,0,0
325,162.5,origin,ori,-0.6153444952642388,-0.057128818906653084,1,0,0
325,162.5,lacOP,lac1,-36.23281817505257,-0.05766632114709483,1,0,0
325,162.5,gene,mKalama1,-6.245065347617006,-0.10231663441229506,1,0,0
325,162.5,lacOP,lac2,-58.10475800819022,-0.18217715622645322,1,0,0
325,162.5,gene,Raspberry,-58.10475800819022,-0.18217715622645322,1,0,0
326,163.0,circuit,sys1,-211.57128925555344,-0.06100111685026546,5,0,0
326,163.0,DNA,DNA,-108.57854197646162,-0.04410513430415156,0,0,0
326,163.0,gene,tetA,-108.57854197646162,-0.04410513430415156,0,0,0
326,163.0,gene,CDS,-108.57854197646162,-0.04410513430415156,0,0,0
326,163.0,origin,ori,-0.6152516651436426,-0.057120200522659335,1,0,0
326,163.0,lacOP,lac1,-34.43752852192361,-0.05560336267380568,1,0,0
326,163.0,gene,mKalama1,-8.040138223576218,-0.11483838705089382,1,0,0
326,163.0,lacOP,lac2,-59.89982886844835,-0.1826646267793937,1,0,0
326,163.0,gene,Raspberry,-59.89982886844835,-0.1826646267793937,1,0,0
327,163.5,circuit,sys1,-211.5707975890706,-0.061000975090933766,5,0,0
327,163.5,DNA,DNA,-106.7832859634113,-0.04353462354404959,0,0,0
327,163.5,gene,tetA,-106.7832859634113,-0.04353462354404959,0,0,0
327,163.5,gene,CDS,-106.7832859634113,-0.04353462354404959,0,0,0
327,163.5,origin,ori,-0.6151588516127244,-0.05711158367885766,1,0,0
327,163.5,lacOP,lac1,-32.642242934757746,-0.05347973561281227,1,0,0
327,163.5,gene,mKalama1,-9.835210111724114,-0.12451427431134085,1,0,0
327,163.5,lacOP,lac2,-61.69489972756469,-0.18312612198864628,1,0,0
327,163.5,gene,Raspberry,-61.69489972756469,-0.18312612198864628,1,0,0
328,164.0,circuit,sys1,-211.57031185307633,-0.06100083504150528,5,0,0
328,164.0,DNA,DNA,-104.98803166496683,-0.042959922662135885,0,0,0
328,164.0,gene,tetA,-104.98803166496683,-0.042959922662135885,0,0,0
328,164.0,gene,CDS,-104.98803166496683,-0.042959922662135885,0,0,0
328,164.0,origin,ori,-0.6150660546754609,-0.05710296837561725,1,0,0
328,164.0,lacOP,lac1,-30.84696195191929,-0.05129272435538661,1,0,0
328,164.0,gene,mKalama1,-11.630281595893718,-0.13221548610979875,1,0,0
328,164.0,lacOP,lac2,-63.489970585621045,-0.18356366415629163,1,0,0
328,164.0,gene,Raspberry,-63.489970585621045,-0.18356366415629163,1,0,0
329,164.5,circuit,sys1,-211.56983285270613,-0.061000696934120024,5,0,0
329,164.5,DNA,DNA,-103.1927791088228,-0.04238098533027078,0,0,0
329,164.5,gene,tetA,-103.1927791088228,-0.04238098533027078,0,0,0
329,164.5,gene,CDS,-103.1927791088228,-0.04238098533027078,0,0,0
329,164.5,origin,ori,-0.614973274335825,-0.057094354613306954,1,0,0
329,164.5,lacOP,lac1,-29.0516861498516,-0.04903944877473128,1,0,0
329,164.5,gene,mKalama1,-13.425352877004988,-0.1384905454805407,1,0,0
329,164.5,lacOP,lac2,-65.28504144269093,-0.18397907096697602,1,0,0
329,164.5,gene,Raspberry,-65.28504144269093,-0.18397907096697602,1,0,0
330,165.0,circuit,sys1,-211.56936130213512,-0.061000560974691954,5,0,0
330,165.0,DNA,DNA,-101.39752832159952,-0.04179776453420614,0,0,0
330,165.0,gene,tetA,-101.39752832159952,-0.04179776453420614,0,0,0
330,165.0,gene,CDS,-101.39752832159952,-0.04179776453420614,0,0,0
330,165.0,origin,ori,-0.614880510597786,-0.057085742392295274,1,0,0
330,165.0,lacOP,lac1,-27.256416129712775,-0.04671685154783721,1,0,0
330,165.0,gene,mKalama1,-15.22042404138446,-0.14370203436430012,1,0,0
330,165.0,lacOP,lac2,-67.08011229884056,-0.1843739807285512,1,0,0
330,165.0,gene,Raspberry,-67.08011229884056,-0.1843739807285512,1,0,0
331,165.5,circuit,sys1,-211.56889787600096,-0.061000427357735414,5,0,0
331,165.5,DNA,DNA,-99.60227932874285,-0.041210212560803636,0,0,0
331,165.5,gene,tetA,-99.60227932874285,-0.041210212560803636,0,0,0
331,165.5,gene,CDS,-99.60227932874285,-0.041210212560803636,0,0,0
331,165.5,origin,ori,-0.6147877634653091,-0.05707713171295035,1,0,0
331,165.5,lacOP,lac1,-25.461152497533323,-0.0443216842774889,1,0,0
331,165.5,gene,mKalama1,-17.015495132129622,-0.1480992274690749,1,0,0
331,165.5,lacOP,lac2,-68.87518315412984,-0.18474987396639445,1,0,0
331,165.5,gene,Raspberry,-68.87518315412984,-0.18474987396639445,1,0,0
332,166.0,circuit,sys1,-211.5684432070422,-0.06100029626568423,5,0,0
332,166.0,DNA,DNA,-97.80703215442634,-0.04061828098496806,0,0,0
332,166.0,gene,tetA,-97.80703215442634,-0.04061828098496806,0,0,0
332,166.0,gene,CDS,-97.80703215442634,-0.04061828098496806,0,0,0
332,166.0,origin,ori,-0.6146950329423557,-0.057068522575639956,1,0,0
332,166.0,lacOP,lac1,-23.665895837881518,-0.04185049228107506,1,0,0
332,166.0,gene,mKalama1,-18.810566173178888,-0.15185914580964,1,0,0
332,166.0,lacOP,lac2,-70.67025400861313,-0.1851080919715069,1,0,0
332,166.0,gene,Raspberry,-70.67025400861313,-0.1851080919715069,1,0,0
333,166.5,circuit,sys1,-211.5679978640883,-0.06100016786254567,5,0,0
333,166.5,DNA,DNA,-96.01178682145641,-0.04002192065628857,0,0,0
333,166.5,gene,tetA,-96.01178682145641,-0.04002192065628857,0,0,0
333,166.5,gene,CDS,-96.01178682145641,-0.04002192065628857,0,0,0
333,166.5,origin,ori,-0.6146023190328838,-0.057059914980731555,1,0,0
333,166.5,lacOP,lac1,-21.870646682333458,-0.03929959789801309,1,0,0
333,166.5,gene,mKalama1,-20.605637178925733,-0.15511096681141334,1,0,0
333,166.5,lacOP,lac2,-72.46532486233981,-0.1854498527922124,1,0,0
333,166.5,gene,Raspberry,-72.46532486233981,-0.1854498527922124,1,0,0
334,167.0,circuit,sys1,-211.56756232256953,-0.06100004228539778,5,0,0
334,167.0,DNA,DNA,-94.21654335118153,-0.03942108168538058,0,0,0
334,167.0,gene,tetA,-94.21654335118153,-0.03942108168538058,0,0,0
334,167.0,gene,CDS,-94.21654335118153,-0.03942108168538058,0,0,0
334,167.0,origin,ori,-0.6145096217408471,-0.05705130892859221,1,0,0
334,167.0,lacOP,lac1,-20.075405475722615,-0.0366650821512254,1,0,0
334,167.0,gene,mKalama1,-22.40070815856953,-0.1579511647175128,1,0,0
334,167.0,lacOP,lac2,-74.26039571535502,-0.18577626507128597,1,0,0
334,167.0,gene,Raspberry,-74.26039571535502,-0.18577626507128597,1,0,0
335,167.5,circuit,sys1,-211.56713693524887,-0.06099991963595065,5,0,0
335,167.5,DNA,DNA,-92.4213017634064,-0.03881571342992089,0,0,0
335,167.5,gene,tetA,-92.4213017634064,-0.03881571342992089,0,0,0
335,167.5,gene,CDS,-92.4213017634064,-0.03881571342992089,0,0,0
335,167.5,origin,ori,-0.6144169410701958,-0.05704270441958867,1,0,0
335,167.5,lacOP,lac1,-18.280172544790606,-0.03394276457922205,1,0,0
335,167.5,gene,mKalama1,-24.19577911828174,-0.1604532436930917,1,0,0
335,167.5,lacOP,lac2,-76.05546656769997,-0.18608834005974126,1,0,0
335,167.5,gene,Raspberry,-76.05546656769997,-0.18608834005974126,1,0,0
336,168.0,circuit,sys1,-211.56672190996466,-0.06099979997412912,5,0,0
336,168.0,DNA,DNA,-90.62606207631215,-0.03820576448036815,0,0,0
336,168.0,gene,tetA,-90.62606207631215,-0.03820576448036815,0,0,0
336,168.0,gene,CDS,-90.62606207631215,-0.03820576448036815,0,0,0
336,168.0,origin,ori,-0.6143242770248764,-0.0570341014540873,1,0,0
336,168.0,lacOP,lac1,-16.48494807484652,-0.03112818103233107,1,0,0
336,168.0,gene,mKalama1,-25.990850062368658,-0.16267419010170717,1,0,0
336,168.0,lacOP,lac2,-77.85053741941245,-0.18638700208156245,1,0,0
336,168.0,gene,Raspberry,-77.85053741941245,-0.18638700208156245,1,0,0
337,168.5,circuit,sys1,-211.56631730016954,-0.060999683315344846,5,0,0
337,168.5,DNA,DNA,-88.8308243063834,-0.03759118264536094,0,0,0
337,168.5,gene,tetA,-88.8308243063834,-0.03759118264536094,0,0,0
337,168.5,gene,CDS,-88.8308243063834,-0.03759118264536094,0,0,0
337,168.5,origin,ori,-0.6142316296088313,-0.05702550003245414,1,0,0
337,168.5,lacOP,lac1,-14.68973209971553,-0.028216559197513605,1,0,0
337,168.5,gene,mKalama1,-27.785920993934557,-0.1646588655415898,1,0,0
337,168.5,lacOP,lac2,-79.64560827052722,-0.18667309767750218,1,0,0
337,168.5,gene,Raspberry,-79.64560827052722,-0.18667309767750218,1,0,0
338,169.0,circuit,sys1,-211.56592301182945,-0.060999569632485554,5,0,0
338,169.0,DNA,DNA,-87.03558846834319,-0.036971914936785005,0,0,0
338,169.0,gene,tetA,-87.03558846834319,-0.036971914936785005,0,0,0
338,169.0,gene,CDS,-87.03558846834319,-0.036971914936785005,0,0,0
338,169.0,origin,ori,-0.6141389988259991,-0.05701690015505485,1,0,0
338,169.0,lacOP,lac1,-12.894524508304627,-0.025202791579322644,1,0,0
338,169.0,gene,mKalama1,-29.580991915279373,-0.16644306865730674,1,0,0
338,169.0,lacOP,lac2,-81.44067912107624,-0.1869474036184644,1,0,0
338,169.0,gene,Raspberry,-81.44067912107624,-0.1869474036184644,1,0,0
339,169.5,circuit,sys1,-211.56553882687618,-0.06099945886267691,5,0,0
339,169.5,DNA,DNA,-85.24035457509657,-0.0363479075545014,0,0,0
339,169.5,gene,tetA,-85.24035457509657,-0.0363479075545014,0,0,0
339,169.5,gene,CDS,-85.24035457509657,-0.0363479075545014,0,0,0
339,169.5,origin,ori,-0.6140463846803149,-0.05700830182225476,1,0,0
339,169.5,lacOP,lac1,-11.099325067862853,-0.022081405619176996,1,0,0
339,169.5,gene,mKalama1,-31.376062828147347,-0.16805571373572437,1,0,0
339,169.5,lacOP,lac2,-83.23574997108908,-0.18721063394822215,1,0,0
339,169.5,gene,Raspberry,-83.23574997108908,-0.18721063394822215,1,0,0
340,170.0,circuit,sys1,-211.56516443977324,-0.060999350917825344,5,0,0
340,170.0,DNA,DNA,-83.44512263768384,-0.035719105870726534,0,0,0
340,170.0,gene,tetA,-83.44512263768384,-0.035719105870726534,0,0,0
340,170.0,gene,CDS,-83.44512263768384,-0.035719105870726534,0,0,0
340,170.0,origin,ori,-0.6139537871757097,-0.05699970503441883,1,0,0
340,170.0,lacOP,lac1,-9.30413346043249,-0.0188465305816395,1,0,0
340,170.0,gene,mKalama1,-33.1711337338882,-0.16952040968795587,1,0,0
340,170.0,lacOP,lac2,-85.03082082059301,-0.18746344618992822,1,0,0
340,170.0,gene,Raspberry,-85.03082082059301,-0.18746344618992822,1,0,0
341,170.5,circuit,sys1,-211.56479950101362,-0.060999245697159546,5,0,0
341,170.5,DNA,DNA,-81.64989266524384,-0.035085454414055174,0,0,0
341,170.5,gene,tetA,-81.64989266524384,-0.035085454414055174,0,0,0
341,170.5,gene,CDS,-81.64989266524384,-0.035085454414055174,0,0,0
341,170.5,origin,ori,-0.6138612063161107,-0.05699110979191165,1,0,0
341,170.5,lacOP,lac1,-7.508949326275586,-0.015491860775783736,1,0,0
341,170.5,gene,mKalama1,-34.9662046335648,-0.1708566235094825,1,0,0
341,170.5,lacOP,lac2,-86.82589166961331,-0.1877064468300051,1,0,0
341,170.5,gene,Raspberry,-86.82589166961331,-0.1877064468300051,1,0,0
342,171.0,circuit,sys1,-211.56444366035015,-0.06099914309969479,5,0,0
342,171.0,DNA,DNA,-79.85466466498838,-0.03444689685311704,0,0,0
342,171.0,gene,tetA,-79.85466466498838,-0.03444689685311704,0,0,0
342,171.0,gene,CDS,-79.85466466498838,-0.03444689685311704,0,0,0
342,171.0,origin,ori,-0.6137686421054416,-0.0569825160950975,1,0,0
342,171.0,lacOP,lac1,-5.713772307055659,-0.012010614612427237,1,0,0
342,171.0,gene,mKalama1,-36.76127552802715,-0.1720805504308425,1,0,0
342,171.0,lacOP,lac2,-88.6209625181735,-0.18794019617570226,1,0,0
342,171.0,gene,Raspberry,-88.6209625181735,-0.18794019617570226,1,0,0
343,171.5,circuit,sys1,-211.56409660335163,-0.060999043034772965,5,0,0
343,171.5,DNA,DNA,-78.05943864218783,-0.033803375979857046,0,0,0
343,171.5,gene,tetA,-78.05943864218783,-0.033803375979857046,0,0,0
343,171.5,gene,CDS,-78.05943864218783,-0.033803375979857046,0,0,0
343,171.5,origin,ori,-0.6136760945476217,-0.05697392394434027,1,0,0
343,171.5,lacOP,lac1,-3.9186020823565273,-0.008395488922924325,1,0,0
343,171.5,gene,mKalama1,-38.55634641796429,-0.17320577354789343,1,0,0
343,171.5,lacOP,lac2,-90.41603336629538,-0.18816521266821962,1,0,0
343,171.5,gene,Raspberry,-90.41603336629538,-0.18816521266821962,1,0,0
344,172.0,circuit,sys1,-211.56375807690648,-0.06099894542941588,5,0,0
344,172.0,DNA,DNA,-76.26421460016884,-0.03315483369242941,0,0,0
344,172.0,gene,tetA,-76.26421460016884,-0.03315483369242941,0,0,0
344,172.0,gene,CDS,-76.26421460016884,-0.03315483369242941,0,0,0
344,172.0,origin,ori,-0.613583563646567,-0.0569653333400035,1,0,0
344,172.0,lacOP,lac1,-2.1234383951501257,-0.004638607879558523,1,0,0
344,172.0,gene,mKalama1,-40.35141730394163,-0.17424377004962424,1,0,0
344,172.0,lacOP,lac2,-92.21110421399928,-0.18838197672128212,1,0,0
344,172.0,gene,Raspberry,-92.21110421399928,-0.18838197672128212,1,0,0
345,172.5,circuit,sys1,-211.56342790169313,-0.06099885023192078,5,0,0
345,172.5,DNA,DNA,-74.46899254032391,-0.03250121097769478,0,0,0
345,172.5,gene,tetA,-74.46899254032391,-0.03250121097769478,0,0,0
345,172.5,gene,CDS,-74.46899254032391,-0.03250121097769478,0,0,0
345,172.5,origin,ori,-0.6134910494061893,-0.05695674428245037,1,0,0
345,172.5,lacOP,lac1,-0.3282810642307379,-0.0007314657573410589,1,0,0
345,172.5,gene,mKalama1,-42.14648818642815,-0.17520430411134133,1,0,0
345,172.5,lacOP,lac2,-94.00617506130416,-0.18859093414498254,1,0,0
345,172.5,gene,Raspberry,-94.00617506130416,-0.18859093414498254,1,0,0
346,173.0,circuit,sys1,-211.56310597172939,-0.060998757411730456,5,0,0
346,173.0,DNA,DNA,-72.67377246213336,-0.031842447893309894,0,0,0
346,173.0,gene,tetA,-72.67377246213336,-0.031842447893309894,0,0,0
346,173.0,gene,CDS,-72.67377246213336,-0.031842447893309894,0,0,0
346,173.0,origin,ori,-0.6133985518303968,-0.05694815677204373,1,0,0
346,173.0,lacOP,lac1,1.4668700162788346,0.003335137342343793,1,0,0
346,173.0,gene,mKalama1,-43.94155906581672,-0.1760957349907357,1,0,0
346,173.0,lacOP,lac2,-95.80124590822776,-0.18879249920624402,1,0,0
346,173.0,gene,Raspberry,-95.80124590822776,-0.18879249920624402,1,0,0
347,173.5,circuit,sys1,-211.56279224256104,-0.06099866695602768,5,0,0
347,173.5,DNA,DNA,-70.8785543631996,-0.031178483549398218,0,0,0
347,173.5,gene,tetA,-70.8785543631996,-0.031178483549398218,0,0,0
347,173.5,gene,CDS,-70.8785543631996,-0.031178483549398218,0,0,0
347,173.5,origin,ori,-0.6133060709230937,-0.05693957080914603,1,0,0
347,173.5,lacOP,lac1,3.262014888787576,0.0075711678290194045,1,0,0
347,173.5,gene,mKalama1,-45.73662994243934,-0.17692526093725025,1,0,0
347,173.5,lacOP,lac2,-97.59631675478661,-0.1889870573701157,1,0,0
347,173.5,gene,Raspberry,-97.59631675478661,-0.1889870573701157,1,0,0
348,174.0,circuit,sys1,-211.56248671051355,-0.060998578863752984,4,0,1
348,174.0,DNA,DNA,-69.08333823929333,-0.030509256089789983,0,0,0
348,174.0,gene,tetA,-69.08333823929333,-0.030509256089789983,0,0,0
348,174.0,gene,CDS,-69.08333823929333,-0.030509256089789983,0,0,0
348,174.0,origin,ori,-0.6132136066881806,-0.056930986394119414,1,0,0
348,174.0,lacOP,lac1,5.057153553043089,0.011987440216150731,1,0,0
348,174.0,gene,mKalama1,-47.531700816578876,-0.17769911399216523,1,0,0
348,174.0,lacOP,lac2,-99.39138760099628,-0.18917496776006978,1,0,0
348,174.0,gene,Raspberry,-99.39138760099628,-0.18917496776006978,0,0,1
349,174.5,circuit,sys1,-211.56218938589936,-0.060663566614130186,4,0,0
349,174.5,DNA,DNA,-168.474582531283,-0.05997920904336818,0,0,0
349,174.5,gene,tetA,-168.474582531283,-0.05997920904336818,0,0,0
349,174.5,gene,CDS,-168.474582531283,-0.05997920904336818,0,0,0
349,174.5,origin,ori,-0.6131211591295539,-0.05692240352732562,1,0,0
349,174.5,lacOP,lac1,6.852285992991265,0.016595709371407422,1,0,0
349,174.5,gene,mKalama1,-49.326771688478075,-0.17842271684060548,1,0,0
349,174.5,lacOP,lac2,-168.474582531283,-0.05997920904336818,1,0,0
349,174.5,gene,Raspberry,-168.474582531283,-0.05997920904336818,0,0,0
350,175.0,circuit,sys1,-211.56194367012205,-0.060663496157327544,4,0,0
350,175.0,DNA,DNA,-168.47448459002032,-0.0599791741749662,0,0,0
350,175.0,gene,tetA,-168.47448459002032,-0.0599791741749662,0,0,0
350,175.0,gene,CDS,-168.47448459002032,-0.0599791741749662,0,0,0
350,175.0,origin,ori,-0.6130287282511064,-0.05691382220912606,1,0,0
350,175.0,lacOP,lac1,8.647412206496066,0.02140877507404288,1,0,0
350,175.0,gene,mKalama1,-51.12184255834667,-0.17910081006882228,1,0,0
350,175.0,lacOP,lac2,-168.47448459002032,-0.0599791741749662,1,0,0
350,175.0,gene,Raspberry,-168.47448459002032,-0.0599791741749662,0,0,0
351,175.5,circuit,sys1,-211.5617041547256,-0.06066342747842868,4,0,0
351,175.5,DNA,DNA,-168.47438664881565,-0.05997913930658486,0,0,0
351,175.5,gene,tetA,-168.47438664881565,-0.05997913930658486,0,0,0
351,175.5,gene,CDS,-168.47438664881565,-0.05997913930658486,0,0,0
351,175.5,origin,ori,-0.6129363140567271,-0.056905242439881785,1,0,0
351,175.5,lacOP,lac1,10.4425322345138,0.02644060082871656,1,0,0
351,175.5,gene,mKalama1,-52.916913426367,-0.17973755614269923,1,0,0
351,175.5,lacOP,lac2,-168.47438664881565,-0.05997913930658486,1,0,0
351,175.5,gene,Raspberry,-168.47438664881565,-0.05997913930658486,0,0,0
352,176.0,circuit,sys1,-211.5614707306624,-0.060663360546165175,4,0,0
352,176.0,DNA,DNA,-168.47428870766902,-0.05997910443822419,0,0,0
352,176.0,gene,tetA,-168.47428870766902,-0.05997910443822419,0,0,0
352,176.0,gene,CDS,-168.47428870766902,-0.05997910443822419,0,0,0
352,176.0,origin,ori,-0.6128439165503008,-0.05689666421995347,1,0,0
352,176.0,lacOP,lac1,12.237646186255473,0.0317064492475946,1,0,0
352,176.0,gene,mKalama1,-54.71198429269851,-0.1803366249285317,1,0,0
352,176.0,lacOP,lac2,-168.47428870766902,-0.05997910443822419,1,0,0
352,176.0,gene,Raspberry,-168.47428870766902,-0.05997910443822419,0,0,0
353,176.5,circuit,sys1,-211.56124320266414,-0.06066329530454559,4,0,0
353,176.5,DNA,DNA,-168.4741907665804,-0.05997906956988417,0,0,0
353,176.5,gene,tetA,-168.4741907665804,-0.05997906956988417,0,0,0
353,176.5,gene,CDS,-168.4741907665804,-0.05997906956988417,0,0,0
353,176.5,origin,ori,-0.6127515357357088,-0.05688808754970146,1,0,0
353,176.5,lacOP,lac1,14.032754257133293,0.03722303675361002,1,0,0
353,176.5,gene,mKalama1,-56.50705515748132,-0.1809012644688411,1,0,0
353,176.5,lacOP,lac2,-168.4741907665804,-0.05997906956988417,1,0,0
353,176.5,gene,Raspberry,-168.4741907665804,-0.05997906956988417,0,0,0
354,177.0,circuit,sys1,-211.56102128096356,-0.060663231670481745,5,1,0
354,177.0,DNA,DNA,-168.47409282554977,-0.0599790347015648,0,0,0
354,177.0,gene,tetA,-168.47409282554977,-0.0599790347015648,0,0,0
354,177.0,gene,CDS,-168.47409282554977,-0.0599790347015648,0,0,0
354,177.0,origin,ori,-0.6126591716168284,-0.056879512429485704,1,0,0
354,177.0,lacOP,lac1,15.827856737042232,0.04300871089696195,1,0,0
354,177.0,gene,mKalama1,-58.302126020839225,-0.1814343598963191,2,1,0
354,177.0,lacOP,lac2,-168.47409282554977,-0.0599790347015648,1,0,0
354,177.0,gene,Raspberry,-168.47409282554977,-0.0599790347015648,0,0,0
355,177.5,circuit,sys1,-211.56067959914665,-0.06099805782986393,5,0,0
355,177.5,DNA,DNA,-168.4739948845772,-0.05997899983326609,0,0,0
355,177.5,gene,tetA,-168.4739948845772,-0.05997899983326609,0,0,0
355,177.5,gene,CDS,-168.4739948845772,-0.05997899983326609,0,0,0
355,177.5,origin,ori,-0.6125668241975328,-0.056870938859665814,1,0,0
355,177.5,lacOP,lac1,17.62295400781326,0.049083654238930643,1,0,0
355,177.5,gene,mKalama1,-10.107453163461864,-0.19414755053867921,2,0,0
355,177.5,lacOP,lac2,-168.4739948845772,-0.05997899983326609,1,0,0
355,177.5,gene,Raspberry,-168.4739948845772,-0.05997899983326609,0,0,0
356,178.0,circuit,sys1,-211.56034268055217,-0.060997960688089055,5,0,0
356,178.0,DNA,DNA,-168.47389694366265,-0.05997896496498805,0,0,0
356,178.0,gene,tetA,-168.47389694366265,-0.05997896496498805,0,0,0
356,178.0,gene,CDS,-168.47389694366265,-0.05997896496498805,0,0,0
356,178.0,origin,ori,-0.6124744934816919,-0.05686236684060106,1,0,0
356,178.0,lacOP,lac1,19.418046530318946,0.05547011957287388,1,0,0
356,178.0,gene,mKalama1,-11.90252400135531,-0.1950061575088141,2,0,0
356,178.0,lacOP,lac2,-168.47389694366265,-0.05997896496498805,1,0,0
356,178.0,gene,Raspberry,-168.47389694366265,-0.05997896496498805,0,0,0
357,178.5,circuit,sys1,-211.5600100069771,-0.060997864770255886,5,0,0
357,178.5,DNA,DNA,-168.47379900280612,-0.05997893009673065,0,0,0
357,178.5,gene,tetA,-168.47379900280612,-0.05997893009673065,0,0,0
357,178.5,gene,CDS,-168.47379900280612,-0.05997893009673065,0,0,0
357,178.5,origin,ori,-0.6123821794731713,-0.056853796372650325,1,0,0
357,178.5,lacOP,lac1,21.213134823349748,0.062192702261254014,1,0,0
357,178.5,gene,mKalama1,-13.697594838027376,-0.19564460882813597,2,0,0
357,178.5,lacOP,lac2,-168.47379900280612,-0.05997893009673065,1,0,0
357,178.5,gene,Raspberry,-168.47379900280612,-0.05997893009673065,0,0,0
358,179.0,circuit,sys1,-211.5596810280869,-0.06099776991768968,5,0,0
358,179.0,DNA,DNA,-168.4737010620076,-0.059978895228493916,0,0,0
358,179.0,gene,tetA,-168.4737010620076,-0.059978895228493916,0,0,0
358,179.0,gene,CDS,-168.4737010620076,-0.059978895228493916,0,0,0
358,179.0,origin,ori,-0.6122898821758327,-0.05684522745617214,1,0,0
358,179.0,lacOP,lac1,23.008219437584774,0.06927865672065543,1,0,0
358,179.0,gene,mKalama1,-15.492665673818559,-0.19613795756373265,2,0,0
358,179.0,lacOP,lac2,-168.4737010620076,-0.059978895228493916,1,0,0
358,179.0,gene,Raspberry,-168.4737010620076,-0.059978895228493916,0,0,0
359,179.5,circuit,sys1,-211.55935518867796,-0.0609976759703118,5,0,0
359,179.5,DNA,DNA,-168.4736031212671,-0.05997886036027783,0,0,0
359,179.5,gene,tetA,-168.4736031212671,-0.05997886036027783,0,0,0
359,179.5,gene,CDS,-168.4736031212671,-0.05997886036027783,0,0,0
359,179.5,origin,ori,-0.6121976015935341,-0.05683666009152468,1,0,0
359,179.5,lacOP,lac1,24.80330092844731,0.07675826565085363,1,0,0
359,179.5,gene,mKalama1,-17.287736508944583,-0.19653062287633977,2,0,0
