frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
117,58.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
117,58.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
117,58.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
117,58.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
118,59.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
118,59.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
118,59.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
118,59.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
118,59.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
118,59.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
118,59.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
118,59.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
118,59.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
119,59.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
119,59.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
119,59.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
119,59.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
119,59.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
119,59.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
119,59.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
119,59.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
119,59.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
120,60.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
120,60.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
120,60.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
120,60.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
120,60.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
120,60.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
120,60.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
120,60.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
120,60.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
121,60.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
121,60.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
121,60.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
121,60.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
121,60.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
121,60.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
121,60.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
121,60.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
121,60.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
122,61.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
122,61.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
122,61.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
122,61.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
122,61.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
122,61.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
122,61.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
122,61.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
122,61.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
123,61.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
123,61.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
123,61.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
123,61.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
123,61.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
123,61.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
123,61.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
123,61.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
123,61.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
124,62.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
124,62.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
124,62.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
124,62.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
124,62.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
124,62.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
124,62.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
124,62.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
124,62.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
125,62.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
125,62.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
125,62.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
125,62.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
125,62.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
125,62.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
125,62.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
125,62.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
125,62.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
126,63.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
126,63.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
126,63.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
126,63.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
126,63.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
126,63.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
126,63.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
126,63.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
126,63.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
127,63.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
127,63.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
127,63.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
127,63.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
127,63.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
127,63.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
127,63.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
127,63.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
127,63.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
128,64.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
128,64.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
128,64.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
128,64.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
128,64.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
128,64.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
128,64.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
128,64.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
128,64.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
129,64.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
129,64.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
129,64.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
129,64.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
129,64.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
129,64.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
129,64.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
129,64.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
129,64.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
130,65.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
130,65.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
130,65.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
130,65.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
130,65.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
130,65.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
130,65.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
130,65.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
130,65.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
131,65.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
131,65.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
131,65.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
131,65.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
131,65.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
131,65.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
131,65.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
131,65.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
131,65.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
132,66.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
132,66.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
132,66.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
132,66.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
132,66.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
132,66.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
132,66.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
132,66.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
132,66.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
133,66.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
133,66.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
133,66.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
133,66.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
133,66.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
133,66.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
133,66.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
133,66.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
133,66.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
134,67.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
134,67.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
134,67.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
134,67.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
134,67.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
134,67.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
134,67.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
134,67.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
134,67.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
135,67.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
135,67.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
135,67.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
135,67.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
135,67.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
135,67.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
135,67.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
135,67.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
135,67.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
136,68.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
136,68.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
136,68.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
136,68.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
136,68.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
136,68.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
136,68.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
136,68.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
136,68.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
137,68.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
137,68.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
137,68.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
137,68.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
137,68.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
137,68.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
137,68.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
137,68.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
137,68.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
138,69.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
138,69.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
138,69.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
138,69.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
138,69.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
138,69.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
138,69.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
138,69.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
138,69.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
139,69.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
139,69.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
139,69.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
139,69.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
139,69.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
139,69.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
139,69.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
139,69.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
139,69.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
140,70.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
140,70.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
140,70.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
140,70.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
140,70.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
140,70.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
140,70.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
140,70.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
140,70.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
141,70.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
141,70.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
141,70.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
141,70.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
141,70.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
141,70.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
141,70.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
141,70.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
141,70.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
142,71.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
142,71.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
142,71.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
142,71.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
142,71.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
142,71.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
142,71.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
142,71.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
142,71.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
143,71.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
143,71.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
143,71.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
143,71.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
143,71.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
143,71.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
143,71.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
143,71.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
143,71.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
144,72.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
144,72.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
144,72.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
144,72.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
144,72.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
144,72.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
144,72.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
144,72.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
144,72.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
145,72.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
145,72.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
145,72.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
145,72.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
145,72.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
145,72.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
145,72.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
145,72.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
145,72.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
146,73.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
146,73.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
146,73.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
146,73.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
146,73.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
146,73.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
146,73.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
146,73.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
146,73.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
147,73.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
147,73.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
147,73.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
147,73.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
147,73.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
147,73.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
147,73.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
147,73.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
147,73.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
148,74.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
148,74.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
148,74.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
148,74.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
148,74.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
148,74.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
148,74.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
148,74.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
148,74.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
149,74.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
149,74.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
149,74.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
149,74.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
149,74.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
149,74.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
149,74.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
149,74.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
149,74.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
150,75.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
150,75.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
150,75.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
150,75.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
150,75.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
150,75.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
150,75.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
150,75.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
150,75.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
151,75.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
151,75.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
151,75.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
151,75.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
151,75.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
151,75.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
151,75.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
151,75.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
151,75.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
152,76.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
152,76.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
152,76.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
152,76.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
152,76.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
152,76.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
152,76.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
152,76.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
152,76.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
153,76.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
153,76.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
153,76.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
153,76.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
153,76.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
153,76.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
153,76.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
153,76.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
153,76.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
154,77.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
154,77.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
154,77.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
154,77.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
154,77.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
154,77.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
154,77.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
154,77.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
154,77.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
155,77.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
155,77.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
155,77.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
155,77.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
155,77.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
155,77.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
155,77.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
155,77.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
155,77.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
156,78.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
156,78.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
156,78.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
156,78.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
156,78.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
156,78.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
156,78.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
156,78.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
156,78.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
157,78.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
157,78.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
157,78.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
157,78.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
157,78.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
157,78.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
157,78.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
157,78.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
157,78.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
158,79.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
158,79.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
158,79.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
158,79.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
158,79.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
158,79.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
158,79.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
158,79.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
158,79.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
159,79.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
159,79.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
159,79.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
159,79.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
159,79.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
159,79.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
159,79.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
159,79.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
159,79.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
160,80.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
160,80.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
160,80.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
160,80.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
160,80.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
160,80.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
160,80.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
160,80.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
160,80.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
161,80.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
161,80.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
161,80.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
161,80.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
161,80.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
