frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
270,270,gene,Raspberry,-101.22710820714858,-0.03603820702677706,0,0,0
271,271,circuit,sys1,-124.38509773829786,-0.035471550016415644,3,0,0
271,271,DNA,DNA,-101.02954989713892,-0.0359678736210117,0,0,0
271,271,gene,tetA,-101.02954989713892,-0.0359678736210117,0,0,0
271,271,gene,CDS,-101.02954989713892,-0.0359678736210117,0,0,0
271,271,origin,ori,-0.3384212518574261,-0.031419158796933036,1,0,0
271,271,lacOP,lac1,-23.017126589301494,-0.03248694211218067,1,0,0
271,271,gene,mKalama1,-23.017126589301494,-0.03248694211218067,0,0,0
271,271,lacOP,lac2,-101.02954989713892,-0.0359678736210117,1,0,0
271,271,gene,Raspberry,-101.02954989713892,-0.0359678736210117,0,0,0
272,272,circuit,sys1,-124.15398238200491,-0.035405641639372314,3,0,0
272,272,DNA,DNA,-100.83322614514084,-0.03589797973444228,0,0,0
272,272,gene,tetA,-100.83322614514084,-0.03589797973444228,0,0,0
272,272,gene,CDS,-100.83322614514084,-0.03589797973444228,0,0,0
272,272,origin,ori,-0.3379681005910239,-0.03137708805959021,1,0,0
272,272,lacOP,lac1,-22.982788136273065,-0.032438475969744154,1,0,0
272,272,gene,mKalama1,-22.982788136273065,-0.032438475969744154,0,0,0
272,272,lacOP,lac2,-100.83322614514084,-0.03589797973444228,1,0,0
272,272,gene,Raspberry,-100.83322614514084,-0.03589797973444228,0,0,0
273,273,circuit,sys1,-123.92430326512205,-0.035340142842246486,3,0,0
273,273,DNA,DNA,-100.6381287424308,-0.03582852244465323,0,0,0
273,273,gene,tetA,-100.6381287424308,-0.03582852244465323,0,0,0
273,273,gene,CDS,-100.6381287424308,-0.03582852244465323,0,0,0
273,273,origin,ori,-0.33751764048614286,-0.031335267170715,1,0,0
273,273,lacOP,lac1,-22.948656882205132,-0.03239030227304839,1,0,0
273,273,gene,mKalama1,-22.948656882205132,-0.03239030227304839,0,0,0
273,273,lacOP,lac2,-100.6381287424308,-0.03582852244465323,1,0,0
273,273,gene,Raspberry,-100.6381287424308,-0.03582852244465323,0,0,0
274,274,circuit,sys1,-123.69605081822783,-0.03527505089607612,3,0,0
274,274,DNA,DNA,-100.44424952605226,-0.035759498845522646,0,0,0
274,274,gene,tetA,-100.44424952605226,-0.035759498845522646,0,0,0
274,274,gene,CDS,-100.44424952605226,-0.035759498845522646,0,0,0
274,274,origin,ori,-0.33706985376158805,-0.031293694479494434,1,0,0
274,274,lacOP,lac1,-22.91473143841398,-0.03234241906207081,1,0,0
274,274,gene,mKalama1,-22.91473143841398,-0.03234241906207081,0,0,0
274,274,lacOP,lac2,-100.44424952605226,-0.035759498845522646,1,0,0
274,274,gene,Raspberry,-100.44424952605226,-0.035759498845522646,0,0,0
275,275,circuit,sys1,-123.46921552797245,-0.0352103630878894,3,0,0
275,275,DNA,DNA,-100.2515803790016,-0.035690906047288445,0,0,0
275,275,gene,tetA,-100.2515803790016,-0.035690906047288445,0,0,0
275,275,gene,CDS,-100.2515803790016,-0.035690906047288445,0,0,0
275,275,origin,ori,-0.3366247227660685,-0.031252368347175895,1,0,0
275,275,lacOP,lac1,-22.881010426204767,-0.03229482439088739,1,0,0
275,275,gene,mKalama1,-22.881010426204767,-0.03229482439088739,0,0,0
275,275,lacOP,lac2,-100.2515803790016,-0.035690906047288445,1,0,0
275,275,gene,Raspberry,-100.2515803790016,-0.035690906047288445,0,0,0
276,276,circuit,sys1,-123.24378793718535,-0.03514607672073544,3,0,0
276,276,DNA,DNA,-100.06011323039687,-0.03562274117660851,0,0,0
276,276,gene,tetA,-100.06011323039687,-0.03562274117660851,0,0,0
276,276,gene,CDS,-100.06011323039687,-0.03562274117660851,0,0,0
276,276,origin,ori,-0.336182229977274,-0.031211287146981383,1,0,0
276,276,lacOP,lac1,-22.847492476811208,-0.03224751632758754,1,0,0
276,276,gene,mKalama1,-22.847492476811208,-0.03224751632758754,0,0,0
276,276,lacOP,lac2,-100.06011323039687,-0.03562274117660851,1,0,0
276,276,gene,Raspberry,-100.06011323039687,-0.03562274117660851,0,0,0
277,277,circuit,sys1,-123.0197586449664,-0.03508218911371031,3,0,0
277,277,DNA,DNA,-99.86984005563042,-0.035555001376614985,0,0,0
277,277,gene,tetA,-99.86984005563042,-0.035555001376614985,0,0,0
277,277,gene,CDS,-99.86984005563042,-0.035555001376614985,0,0,0
277,277,origin,ori,-0.3357423580009553,-0.03117044926402213,1,0,0
277,277,lacOP,lac1,-22.814176231335008,-0.032200492954188545,1,0,0
277,277,gene,mKalama1,-22.814176231335008,-0.032200492954188545,0,0,0
277,277,lacOP,lac2,-99.86984005563042,-0.035555001376614985,1,0,0
277,277,gene,Raspberry,-99.86984005563042,-0.035555001376614985,0,0,0
278,278,circuit,sys1,-122.79711830676064,-0.03501869760197831,3,0,0
278,278,DNA,DNA,-99.68075287650552,-0.03548768380696292,0,0,0
278,278,gene,tetA,-99.68075287650552,-0.03548768380696292,0,0,0
278,278,gene,CDS,-99.68075287650552,-0.03548768380696292,0,0,0
278,278,origin,ori,-0.33530508957000604,-0.031129853095213357,1,0,0
278,278,lacOP,lac1,-22.781060340685112,-0.03215375236654992,1,0,0
278,278,gene,mKalama1,-22.781060340685112,-0.03215375236654992,0,0,0
278,278,lacOP,lac2,-99.68075287650552,-0.03548768380696292,1,0,0
278,278,gene,Raspberry,-99.68075287650552,-0.03548768380696292,0,0,0
279,279,circuit,sys1,-122.57585763441791,-0.03495559953678899,3,0,0
279,279,DNA,DNA,-99.4928437613576,-0.03542078564387343,0,0,0
279,279,gene,tetA,-99.4928437613576,-0.03542078564387343,0,0,0
279,279,gene,CDS,-99.4928437613576,-0.03542078564387343,0,0,0
279,279,origin,ori,-0.33487040754354813,-0.03108949704918937,1,0,0
279,279,lacOP,lac1,-22.748143465516744,-0.03210729267428731,1,0,0
279,279,gene,mKalama1,-22.748143465516744,-0.03210729267428731,0,0,0
279,279,lacOP,lac2,-99.4928437613576,-0.03542078564387343,1,0,0
279,279,gene,Raspberry,-99.4928437613576,-0.03542078564387343,0,0,0
280,280,circuit,sys1,-122.35596739623685,-0.03489289228548971,3,0,0
280,280,DNA,DNA,-99.30610482516053,-0.03535430408017155,0,0,0
280,280,gene,tetA,-99.30610482516053,-0.03535430408017155,0,0,0
280,280,gene,CDS,-99.30610482516053,-0.03535430408017155,0,0,0
280,280,origin,ori,-0.3344382949060196,-0.03104937954621887,1,0,0
280,280,lacOP,lac1,-22.71542427617029,-0.032061112000686204,1,0,0
280,280,gene,mKalama1,-22.71542427617029,-0.032061112000686204,0,0,0
280,280,lacOP,lac2,-99.30610482516053,-0.03535430408017155,1,0,0
280,280,gene,Raspberry,-99.30610482516053,-0.03535430408017155,0,0,0
281,281,circuit,sys1,-122.13743841699461,-0.034830573231534094,3,0,0
281,281,DNA,DNA,-99.12052822961833,-0.035288236325318884,0,0,0
281,281,gene,tetA,-99.12052822961833,-0.035288236325318884,0,0,0
281,281,gene,CDS,-99.12052822961833,-0.035288236325318884,0,0,0
281,281,origin,ori,-0.3340087347662661,-0.03100949901812061,1,0,0
281,281,lacOP,lac1,-22.68290145261003,-0.03201520848261554,1,0,0
281,281,gene,mKalama1,-22.68290145261003,-0.03201520848261554,0,0,0
281,281,lacOP,lac2,-99.12052822961833,-0.035288236325318884,1,0,0
281,281,gene,Raspberry,-99.12052822961833,-0.035288236325318884,0,0,0
282,282,circuit,sys1,-121.92026157796231,-0.03476863977448646,3,0,0
282,282,DNA,DNA,-98.9361061832429,-0.03522257960544125,0,0,0
282,282,gene,tetA,-98.9361061832429,-0.03522257960544125,0,0,0
282,282,gene,CDS,-98.9361061832429,-0.03522257960544125,0,0,0
282,282,origin,ori,-0.33358171035663464,-0.03096985390817926,1,0,0
282,282,lacOP,lac1,-22.65057368436276,-0.03196958027044099,1,0,0
282,282,gene,mKalama1,-22.65057368436276,-0.03196958027044099,0,0,0
282,282,lacOP,lac2,-98.9361061832429,-0.03522257960544125,1,0,0
282,282,gene,Raspberry,-98.9361061832429,-0.03522257960544125,0,0,0
283,283,circuit,sys1,-121.70442781690646,-0.03470708933002219,3,0,0
283,283,DNA,DNA,-98.75283094141808,-0.03515733116335152,0,0,0
283,283,gene,tetA,-98.75283094141808,-0.03515733116335152,0,0,0
283,283,gene,CDS,-98.75283094141808,-0.03515733116335152,0,0,0
283,283,origin,ori,-0.333157205032072,-0.030930442671061695,1,0,0
283,283,lacOP,lac1,-22.61843967045632,-0.03192422552793826,1,0,0
283,283,gene,mKalama1,-22.61843967045632,-0.03192422552793826,0,0,0
283,283,lacOP,lac2,-98.75283094141808,-0.03515733116335152,1,0,0
283,283,gene,Raspberry,-98.75283094141808,-0.03515733116335152,0,0,0
284,284,circuit,sys1,-121.48992812807774,-0.03464591932992457,3,0,0
284,284,DNA,DNA,-98.57069480645052,-0.03509248825856769,0,0,0
284,284,gene,tetA,-98.57069480645052,-0.03509248825856769,0,0,0
284,284,gene,CDS,-98.57069480645052,-0.03509248825856769,0,0,0
284,284,origin,ori,-0.3327352022692253,-0.03089126377273349,1,0,0
284,284,lacOP,lac1,-22.586498119358005,-0.031879142432206124,1,0,0
284,284,gene,mKalama1,-22.586498119358005,-0.031879142432206124,0,0,0
284,284,lacOP,lac2,-98.57069480645052,-0.03509248825856769,1,0,0
284,284,gene,Raspberry,-98.57069480645052,-0.03509248825856769,0,0,0
285,285,circuit,sys1,-121.27675356218626,-0.034585127222077724,3,0,0
285,285,DNA,DNA,-98.38969012760774,-0.03502804816732649,0,0,0
285,285,gene,tetA,-98.38969012760774,-0.03502804816732649,0,0,0
285,285,gene,CDS,-98.38969012760774,-0.03502804816732649,0,0,0
285,285,origin,ori,-0.3323156856655469,-0.03085231569037584,1,0,0
285,285,lacOP,lac1,-22.554747748912977,-0.031834329173579506,1,0,0
285,285,gene,mKalama1,-22.554747748912977,-0.031834329173579506,0,0,0
285,285,lacOP,lac2,-98.38969012760774,-0.03502804816732649,1,0,0
285,285,gene,Raspberry,-98.38969012760774,-0.03502804816732649,0,0,0
286,286,circuit,sys1,-121.06489522636475,-0.03452471047045609,3,0,0
286,286,DNA,DNA,-98.20980930114378,-0.03496400818259246,0,0,0
286,286,gene,tetA,-98.20980930114378,-0.03496400818259246,0,0,0
286,286,gene,CDS,-98.20980930114378,-0.03496400818259246,0,0,0
286,286,origin,ori,-0.3318986389384027,-0.030813596912302753,1,0,0
286,286,lacOP,lac1,-22.523187286282575,-0.03178978395554243,1,0,0
286,286,gene,mKalama1,-22.523187286282575,-0.03178978395554243,0,0,0
286,286,lacOP,lac2,-98.20980930114378,-0.03496400818259246,1,0,0
286,286,gene,Raspberry,-98.20980930114378,-0.03496400818259246,0,0,0
287,287,circuit,sys1,-120.85434428411976,-0.03446466655511054,3,0,0
287,287,DNA,DNA,-98.03104477031296,-0.03490036561406287,0,0,0
287,287,gene,tetA,-98.03104477031296,-0.03490036561406287,0,0,0
287,287,gene,CDS,-98.03104477031296,-0.03490036561406287,0,0,0
287,287,origin,ori,-0.33148404592418423,-0.030775105937878612,1,0,0
287,287,lacOP,lac1,-22.49181546788263,-0.03174550499464092,1,0,0
287,287,gene,mKalama1,-22.49181546788263,-0.03174550499464092,0,0,0
287,287,lacOP,lac2,-98.03104477031296,-0.03490036561406287,1,0,0
287,287,gene,Raspberry,-98.03104477031296,-0.03490036561406287,0,0,0
288,288,circuit,sys1,-120.64509195527117,-0.034404992972151105,3,0,0
288,288,DNA,DNA,-97.85338902537197,-0.03483711778816847,0,0,0
288,288,gene,tetA,-97.85338902537197,-0.03483711778816847,0,0,0
288,288,gene,CDS,-97.85338902537197,-0.03483711778816847,0,0,0
288,288,origin,ori,-0.33107189057742464,-0.03073684127743613,1,0,0
288,288,lacOP,lac1,-22.460631039321783,-0.03170149052039596,1,0,0
288,288,gene,mKalama1,-22.460631039321783,-0.03170149052039596,0,0,0
288,288,lacOP,lac2,-97.85338902537197,-0.03483711778816847,1,0,0
288,288,gene,Raspberry,-97.85338902537197,-0.03483711778816847,0,0,0
289,289,circuit,sys1,-120.4371295158804,-0.0343456872337265,3,0,0
289,289,DNA,DNA,-97.67683460357071,-0.03477426204807021,0,0,0
289,289,gene,tetA,-97.67683460357071,-0.03477426204807021,0,0,0
289,289,gene,CDS,-97.67683460357071,-0.03477426204807021,0,0,0
289,289,origin,ori,-0.3306621569699188,-0.030698801452194627,1,0,0
289,289,lacOP,lac1,-22.429632755339785,-0.03165773877521643,1,0,0
289,289,gene,mKalama1,-22.429632755339785,-0.03165773877521643,0,0,0
289,289,lacOP,lac2,-97.67683460357071,-0.03477426204807021,1,0,0
289,289,gene,Raspberry,-97.67683460357071,-0.03477426204807021,0,0,0
290,290,circuit,sys1,-120.2304482981681,-0.0342867468680007,3,0,0
290,290,DNA,DNA,-97.5013740891324,-0.034711795753652186,0,0,0
290,290,gene,tetA,-97.5013740891324,-0.034711795753652186,0,0,0
290,290,gene,CDS,-97.5013740891324,-0.034711795753652186,0,0,0
290,290,origin,ori,-0.3302548292898471,-0.030660984994178717,1,0,0
290,290,lacOP,lac1,-22.398819379745845,-0.03161424801431205,1,0,0
290,290,gene,mKalama1,-22.398819379745845,-0.03161424801431205,0,0,0
290,290,lacOP,lac2,-97.5013740891324,-0.034711795753652186,1,0,0
290,290,gene,Raspberry,-97.5013740891324,-0.034711795753652186,0,0,0
291,291,circuit,sys1,-120.02503969042101,-0.03422816941912629,3,0,0
291,291,DNA,DNA,-97.32700011322311,-0.03464971628151078,0,0,0
291,291,gene,tetA,-97.32700011322311,-0.03464971628151078,0,0,0
291,291,gene,CDS,-97.32700011322311,-0.03464971628151078,0,0,0
291,291,origin,ori,-0.32984989184090374,-0.03062339044613734,1,0,0
291,291,lacOP,lac1,-22.36818968535701,-0.031571016505606425,1,0,0
291,291,gene,mKalama1,-22.36818968535701,-0.031571016505606425,0,0,0
291,291,lacOP,lac2,-97.32700011322311,-0.03464971628151078,1,0,0
291,291,gene,Raspberry,-97.32700011322311,-0.03464971628151078,0,0,0
292,292,circuit,sys1,-119.8208951368893,-0.03416995244721528,3,0,0
292,292,DNA,DNA,-97.15370535391128,-0.03458802102494022,0,0,0
292,292,gene,tetA,-97.15370535391128,-0.03458802102494022,0,0,0
292,292,gene,CDS,-97.15370535391128,-0.03458802102494022,0,0,0
292,292,origin,ori,-0.3294473290414291,-0.03058601636146325,1,0,0
292,292,lacOP,lac1,-22.33774245393661,-0.03152804252965017,1,0,0
292,292,gene,mKalama1,-22.33774245393661,-0.03152804252965017,0,0,0
292,292,lacOP,lac2,-97.15370535391128,-0.03458802102494022,1,0,0
292,292,gene,Raspberry,-97.15370535391128,-0.03458802102494022,0,0,0
293,293,circuit,sys1,-119.6180061376736,-0.034112093528306825,3,0,0
293,293,DNA,DNA,-96.98148253611728,-0.03452670739391469,0,0,0
293,293,gene,tetA,-96.98148253611728,-0.03452670739391469,0,0,0
293,293,gene,CDS,-96.98148253611728,-0.03452670739391469,0,0,0
293,293,origin,ori,-0.3290471254235462,-0.030548861304112808,1,0,0
293,293,lacOP,lac1,-22.307476476132774,-0.03148532437953413,1,0,0
293,293,gene,mKalama1,-22.307476476132774,-0.03148532437953413,0,0,0
293,293,lacOP,lac2,-96.98148253611728,-0.03452670739391469,1,0,0
293,293,gene,Raspberry,-96.98148253611728,-0.03452670739391469,0,0,0
294,294,circuit,sys1,-119.41636424860312,-0.0340545902543325,3,0,0
294,294,DNA,DNA,-96.8103244315538,-0.034465772815067026,0,0,0
294,294,gene,tetA,-96.8103244315538,-0.034465772815067026,0,0,0
294,294,gene,CDS,-96.8103244315538,-0.034465772815067026,0,0,0
294,294,origin,ori,-0.328649265632302,-0.030511923848526298,1,0,0
294,294,lacOP,lac1,-22.277390551417014,-0.031442860360802675,1,0,0
294,294,gene,mKalama1,-22.277390551417014,-0.031442860360802675,0,0,0
294,294,lacOP,lac2,-96.8103244315538,-0.034465772815067026,1,0,0
294,294,gene,Raspberry,-96.8103244315538,-0.034465772815067026,0,0,0
295,295,circuit,sys1,-119.21596108110457,-0.03399744023307892,3,0,0
295,295,DNA,DNA,-96.64022385865682,-0.034405214731664205,0,0,0
295,295,gene,tetA,-96.64022385865682,-0.034405214731664205,0,0,0
295,295,gene,CDS,-96.64022385865682,-0.034405214731664205,0,0,0
295,295,origin,ori,-0.32825373442481276,-0.030475202579548534,1,0,0
295,295,lacOP,lac1,-22.247483488022926,-0.03140064879136721,1,0,0
295,295,gene,mKalama1,-22.247483488022926,-0.03140064879136721,0,0,0
295,295,lacOP,lac2,-96.64022385865682,-0.034405214731664205,1,0,0
295,295,gene,Raspberry,-96.64022385865682,-0.034405214731664205,0,0,0
296,296,circuit,sys1,-119.01678830206254,-0.03394064108814789,4,1,0
296,296,DNA,DNA,-96.47117368250812,-0.03434503060357973,0,0,0
296,296,gene,tetA,-96.47117368250812,-0.03434503060357973,1,1,0
296,296,gene,CDS,-96.47117368250812,-0.03434503060357973,0,0,0
296,296,origin,ori,-0.32786051666941385,-0.03043869609234998,1,0,0
296,296,lacOP,lac1,-22.217754102885003,-0.03135868800141981,1,0,0
296,296,gene,mKalama1,-22.217754102885003,-0.03135868800141981,0,0,0
296,296,lacOP,lac2,-96.47117368250812,-0.03434503060357973,1,0,0
296,296,gene,Raspberry,-96.47117368250812,-0.03434503060357973,0,0,0
297,297,circuit,sys1,-118.81592076179658,-0.03406940316166373,4,0,0
297,297,DNA,DNA,-37.92136873946447,-0.03745355761159018,0,0,0
297,297,gene,tetA,-58.378881203409726,-0.03284798616660624,1,0,0
297,297,gene,CDS,-58.378881203409726,-0.03284798616660624,0,0,0
297,297,origin,ori,-0.3274695973448145,-0.030402402992348237,1,0,0
297,297,lacOP,lac1,-22.18820122157756,-0.03131697633334699,1,0,0
297,297,gene,mKalama1,-22.18820122157756,-0.03131697633334699,0,0,0
297,297,lacOP,lac2,-37.92136873946447,-0.03745355761159018,1,0,0
297,297,gene,Raspberry,-37.92136873946447,-0.03745355761159018,0,0,0
298,298,circuit,sys1,-118.6159393836657,-0.03401206028915404,4,0,0
298,298,DNA,DNA,-41.431563906027854,-0.04020754997361029,0,0,0
298,298,gene,tetA,-41.431563906027854,-0.04020754997361029,1,0,0
298,298,gene,CDS,-54.698470837844795,-0.03109118576218173,0,0,0
298,298,origin,ori,-0.32708096153925686,-0.030366321895129986,1,0,0
298,298,lacOP,lac1,-22.15882367825381,-0.031275512141643744,1,0,0
298,298,gene,mKalama1,-22.15882367825381,-0.031275512141643744,0,0,0
298,298,lacOP,lac2,-41.431563906027854,-0.04020754997361029,1,0,0
298,298,gene,Raspberry,-41.431563906027854,-0.04020754997361029,0,0,0
299,299,circuit,sys1,-118.41631862949424,-0.03395482082234102,4,0,0
299,299,DNA,DNA,-44.922520438667725,-0.042848876958668375,0,0,0
299,299,gene,tetA,-44.922520438667725,-0.042848876958668375,1,0,0
299,299,gene,CDS,-51.0374832807918,-0.029309316613276206,0,0,0
299,299,origin,ori,-0.32669459444967963,-0.030330451426373344,1,0,0
299,299,lacOP,lac1,-22.129620315585054,-0.0312342937928277,1,0,0
299,299,gene,mKalama1,-22.129620315585054,-0.0312342937928277,0,0,0
299,299,lacOP,lac2,-44.922520438667725,-0.042848876958668375,1,0,0
299,299,gene,Raspberry,-44.922520438667725,-0.042848876958668375,0,0,0
300,300,circuit,sys1,-118.21678649227081,-0.03389760676564569,4,0,0
300,300,DNA,DNA,-48.394619989133794,-0.04538358664332611,0,0,0
300,300,gene,tetA,-48.394619989133794,-0.04538358664332611,1,0,0
300,300,gene,CDS,-47.39526603705603,-0.027501216709724087,0,0,0
300,300,origin,ori,-0.32631048138088686,-0.03029479022177068,1,0,0
300,300,lacOP,lac1,-22.100589984700076,-0.03119331966535359,1,0,0
300,300,gene,mKalama1,-22.100589984700076,-0.03119331966535359,0,0,0
300,300,lacOP,lac2,-48.394619989133794,-0.04538358664332611,1,0,0
300,300,gene,Raspberry,-48.394619989133794,-0.04538358664332611,0,0,0
301,301,circuit,sys1,-118.01728048590263,-0.03384040020173951,4,0,0
301,301,DNA,DNA,-51.84853715255293,-0.04781759673790403,0,0,0
301,301,gene,tetA,-51.84853715255293,-0.04781759673790403,1,0,0
301,301,gene,CDS,-43.771083180480325,-0.02566562619401039,0,0,0
301,301,origin,ori,-0.3259286077447211,-0.030259336926951864,1,0,0
301,301,lacOP,lac1,-22.071731545124667,-0.031152588149527892,1,0,0
301,301,gene,mKalama1,-22.071731545124667,-0.031152588149527892,0,0,0
301,301,lacOP,lac2,-51.84853715255293,-0.04781759673790403,1,0,0
301,301,gene,Raspberry,-51.84853715255293,-0.04781759673790403,0,0,0
302,302,circuit,sys1,-117.81788901608772,-0.03378322648016612,4,0,0
302,302,DNA,DNA,-55.285157764252055,-0.05015663107864165,0,0,0
302,302,gene,tetA,-55.285157764252055,-0.05015663107864165,1,0,0
302,302,gene,CDS,-40.164138428055054,-0.023801195830300406,0,0,0
302,302,origin,ori,-0.3255489590592416,-0.03022409019740796,1,0,0
302,302,lacOP,lac1,-22.043043864721362,-0.031112097647423773,1,0,0
302,302,gene,mKalama1,-22.043043864721362,-0.031112097647423773,0,0,0
302,302,lacOP,lac2,-55.285157764252055,-0.05015663107864165,1,0,0
302,302,gene,Raspberry,-55.285157764252055,-0.05015663107864165,0,0,0
303,303,circuit,sys1,-117.61879246930742,-0.03372613732513653,4,0,0
303,303,DNA,DNA,-58.70549633360501,-0.05240616145600532,0,0,0
303,303,gene,tetA,-58.70549633360501,-0.05240616145600532,1,0,0
303,303,gene,CDS,-36.57359879512518,-0.021906496367918128,0,0,0
303,303,origin,ori,-0.32517152094790697,-0.03018904869841536,1,0,0
303,303,lacOP,lac1,-22.014525819629323,-0.031071846572796227,1,0,0
303,303,gene,mKalama1,-22.014525819629323,-0.031071846572796227,0,0,0
303,303,lacOP,lac2,-58.70549633360501,-0.05240616145600532,1,0,0
303,303,gene,Raspberry,-58.70549633360501,-0.05240616145600532,0,0,0
304,304,circuit,sys1,-117.42021359479838,-0.03366919660800317,4,0,0
304,304,DNA,DNA,-62.11062350748953,-0.05457136376037573,0,0,0
304,304,gene,tetA,-62.11062350748953,-0.05457136376037573,1,0,0
304,304,gene,CDS,-32.99861751396561,-0.019980028069470065,0,0,0
304,304,origin,ori,-0.3247962791387634,-0.03015421110496039,1,0,0
304,304,lacOP,lac1,-21.98617629420446,-0.031031833350997576,1,0,0
304,304,gene,mKalama1,-21.98617629420446,-0.031031833350997576,0,0,0
304,304,lacOP,lac2,-62.11062350748953,-0.05457136376037573,1,0,0
304,304,gene,Raspberry,-62.11062350748953,-0.05457136376037573,0,0,0
305,305,circuit,sys1,-117.2223814611733,-0.03361247001214303,4,0,0
305,305,DNA,DNA,-65.5016089792059,-0.056657091573440725,0,0,0
305,305,gene,tetA,-65.5016089792059,-0.056657091573440725,1,0,0
305,305,gene,CDS,-29.43835508154405,-0.01802022972200827,0,0,0
305,305,origin,ori,-0.32442321946363717,-0.030119576101664377,1,0,0
305,305,lacOP,lac1,-21.957994180959716,-0.030992056418893184,1,0,0
305,305,gene,mKalama1,-21.957994180959716,-0.030992056418893184,0,0,0
305,305,lacOP,lac2,-65.5016089792059,-0.056657091573440725,1,0,0
305,305,gene,Raspberry,-65.5016089792059,-0.056657091573440725,0,0,0
306,306,circuit,sys1,-117.02550912894283,-0.03355601863075296,4,0,0
306,306,DNA,DNA,-68.87948086518519,-0.0586678662087805,0,0,0
306,306,gene,tetA,-68.87948086518519,-0.0586678662087805,1,0,0
306,306,gene,CDS,-25.89199755539466,-0.016025486545694616,0,0,0
306,306,origin,ori,-0.3240523278573325,-0.030085142382709148,1,0,0
306,306,lacOP,lac1,-21.929978380505624,-0.03095251422477754,1,0,0
306,306,gene,mKalama1,-21.929978380505624,-0.03095251422477754,0,0,0
306,306,lacOP,lac2,-68.87948086518519,-0.0586678662087805,1,0,0
306,306,gene,Raspberry,-68.87948086518519,-0.0586678662087805,0,0,0
307,307,circuit,sys1,-116.82978273953998,-0.033499895838224915,5,1,0
307,307,DNA,DNA,-72.24519984734312,-0.060607880039582444,0,0,0
307,307,gene,tetA,-72.24519984734312,-0.060607880039582444,1,0,0
307,307,gene,CDS,-22.35877150034899,-0.01399413653943772,0,0,0
307,307,origin,ori,-0.32368359035683425,-0.03005090865176302,1,0,0
307,307,lacOP,lac1,-21.90212780149102,-0.030913205228290604,1,0,0
307,307,gene,mKalama1,-21.90212780149102,-0.030913205228290604,0,0,0
307,307,lacOP,lac2,-72.24519984734312,-0.060607880039582444,1,0,0
307,307,gene,Raspberry,-72.24519984734312,-0.060607880039582444,1,1,0
308,308,circuit,sys1,-116.63551449209436,-0.033628838172976835,5,0,0
308,308,DNA,DNA,-69.51112363792902,-0.061396357680711985,0,0,0
308,308,gene,tetA,-69.51112363792902,-0.061396357680711985,1,0,0
308,308,gene,CDS,-18.837955268839316,-0.011924474938328716,0,0,0
308,308,origin,ori,-0.3233169931005155,-0.030016873621907234,1,0,0
308,308,lacOP,lac1,-21.87444136054404,-0.030874127900334523,1,0,0
308,308,gene,mKalama1,-21.87444136054404,-0.030874127900334523,0,0,0
308,308,lacOP,lac2,-6.088677231681465,-0.10382604410498382,1,0,0
308,308,gene,Raspberry,-69.51112363792902,-0.061396357680711985,1,0,0
309,309,circuit,sys1,-116.44760038546767,-0.03357465799372623,5,0,0
309,309,DNA,DNA,-69.28421095582385,-0.061195934907151514,0,0,0
309,309,gene,tetA,-69.28421095582385,-0.061195934907151514,1,0,0
309,309,gene,CDS,-15.328886547544988,-0.009814756587906034,0,0,0
309,309,origin,ori,-0.32295252232735044,-0.029983036015562885,1,0,0
309,309,lacOP,lac1,-21.846917982213327,-0.030835280722990625,1,0,0
309,309,gene,mKalama1,-21.846917982213327,-0.030835280722990625,0,0,0
309,309,lacOP,lac2,-9.664632377558142,-0.12617833725445882,1,0,0
309,309,gene,Raspberry,-9.664632377558142,-0.12617833725445882,1,0,0
310,310,circuit,sys1,-116.26708632036215,-0.03352261142532196,6,1,0
310,310,DNA,DNA,-69.05800132049151,-0.06099613310630551,0,0,0
310,310,gene,tetA,-69.05800132049151,-0.06099613310630551,1,0,0
310,310,gene,CDS,-11.830966307401544,-0.007663196154439748,0,0,0
310,310,origin,ori,-0.32259016437613214,-0.029949394564418277,1,0,0
310,310,lacOP,lac1,-21.819556598909482,-0.030796662189436816,1,0,0
310,310,gene,mKalama1,-21.819556598909482,-0.030796662189436816,0,0,0
310,310,lacOP,lac2,-13.235971929183462,-0.1399935998172705,1,0,0
310,310,gene,Raspberry,-13.235971929183462,-0.1399935998172705,2,1,0
311,311,circuit,sys1,-116.09827130595644,-0.03365977524445744,6,0,0
311,311,DNA,DNA,-68.83250032609882,-0.06079695721927474,0,0,0
311,311,gene,tetA,-68.83250032609882,-0.06079695721927474,1,0,0
311,311,gene,CDS,-8.343659446211094,-0.005467966182575982,0,0,0
311,311,origin,ori,-0.32222990568469545,-0.029915948009356798,1,0,0
311,311,lacOP,lac1,-21.792356150846775,-0.030758270803865288,1,0,0
311,311,gene,mKalama1,-21.792356150846775,-0.030758270803865288,0,0,0
311,311,lacOP,lac2,-10.723447980014091,-0.18285961639371887,1,0,0
311,311,gene,Raspberry,-6.084077497100958,-0.17529768244977123,2,0,0
312,312,circuit,sys1,-115.93598487951223,-0.033612724374725345,6,0,0
312,312,DNA,DNA,-68.60771352214599,-0.06059841214770778,0,0,0
312,312,gene,tetA,-68.60771352214599,-0.06059841214770778,1,0,0
312,312,gene,CDS,-4.86649251482379,-0.0032271930802246452,0,0,0
312,312,origin,ori,-0.321871732789145,-0.029882695100385236,1,0,0
312,312,lacOP,lac1,-21.765315585985118,-0.030720105081400623,1,0,0
