frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
436,218.0,gene,CDS,-58.771021097088784,-0.020923271078116173,0,0,0
436,218.0,origin,ori,-0.3264253629375084,-0.030305455869541087,1,0,0
436,218.0,lacOP,lac1,-41.743416063364066,-0.05891769052725775,1,0,0
436,218.0,gene,mKalama1,-41.743416063364066,-0.05891769052725775,0,0,0
436,218.0,lacOP,lac2,-58.771021097088784,-0.020923271078116173,1,0,0
436,218.0,gene,Raspberry,-58.771021097088784,-0.020923271078116173,0,0,0
437,218.5,circuit,sys1,-100.83912249778756,-0.02875682089198062,3,0,0
437,218.5,DNA,DNA,-58.770816262826045,-0.020923198154373733,0,0,0
437,218.5,gene,tetA,-58.770816262826045,-0.020923198154373733,0,0,0
437,218.5,gene,CDS,-58.770816262826045,-0.020923198154373733,0,0,0
437,218.5,origin,ori,-0.32602217680500845,-0.030268023914389895,1,0,0
437,218.5,lacOP,lac1,-41.742284058156514,-0.05891609278709215,1,0,0
437,218.5,gene,mKalama1,-41.742284058156514,-0.05891609278709215,0,0,0
437,218.5,lacOP,lac2,-58.770816262826045,-0.020923198154373733,1,0,0
437,218.5,gene,Raspberry,-58.770816262826045,-0.020923198154373733,0,0,0
438,219.0,circuit,sys1,-100.83738343999474,-0.028756324955758347,3,0,0
438,219.0,DNA,DNA,-58.770611429802706,-0.020923125231072537,0,0,0
438,219.0,gene,tetA,-58.770611429802706,-0.020923125231072537,0,0,0
438,219.0,gene,CDS,-58.770611429802706,-0.020923125231072537,0,0,0
438,219.0,origin,ori,-0.32561993080537943,-0.03023067924153495,1,0,0
438,219.0,lacOP,lac1,-41.74115207938664,-0.05891449508424134,1,0,0
438,219.0,gene,mKalama1,-41.74115207938664,-0.05891449508424134,0,0,0
438,219.0,lacOP,lac2,-58.770611429802706,-0.020923125231072537,1,0,0
438,219.0,gene,Raspberry,-58.770611429802706,-0.020923125231072537,0,0,0
439,219.5,circuit,sys1,-100.8356453467548,-0.028755829294602672,3,0,0
439,219.5,DNA,DNA,-58.770406598018745,-0.020923052308212578,0,0,0
439,219.5,gene,tetA,-58.770406598018745,-0.020923052308212578,0,0,0
439,219.5,gene,CDS,-58.770406598018745,-0.020923052308212578,0,0,0
439,219.5,origin,ori,-0.3252186216799429,-0.03019342154843931,1,0,0
439,219.5,lacOP,lac1,-41.74002012705612,-0.0589128974187077,1,0,0
439,219.5,gene,mKalama1,-41.74002012705612,-0.0589128974187077,0,0,0
439,219.5,lacOP,lac2,-58.770406598018745,-0.020923052308212578,1,0,0
439,219.5,gene,Raspberry,-58.770406598018745,-0.020923052308212578,0,0,0
440,220.0,circuit,sys1,-100.83390821482344,-0.0287553339075884,3,0,0
440,220.0,DNA,DNA,-58.77020176747415,-0.020922979385793846,0,0,0
440,220.0,gene,tetA,-58.77020176747415,-0.020922979385793846,0,0,0
440,220.0,gene,CDS,-58.77020176747415,-0.020922979385793846,0,0,0
440,220.0,origin,ori,-0.3248182461826382,-0.03015625053373744,1,0,0
440,220.0,lacOP,lac1,-41.738888201166645,-0.058911299790493594,1,0,0
440,220.0,gene,mKalama1,-41.738888201166645,-0.058911299790493594,0,0,0
440,220.0,lacOP,lac2,-58.77020176747415,-0.020922979385793846,1,0,0
440,220.0,gene,Raspberry,-58.77020176747415,-0.020922979385793846,0,0,0
441,220.5,circuit,sys1,-100.8321720409688,-0.02875483879379389,3,0,0
441,220.5,DNA,DNA,-58.76999693816891,-0.020922906463816345,0,0,0
441,220.5,gene,tetA,-58.76999693816891,-0.020922906463816345,0,0,0
441,220.5,gene,CDS,-58.76999693816891,-0.020922906463816345,0,0,0
441,220.5,origin,ori,-0.3244188010799913,-0.03011916589723238,1,0,0
441,220.5,lacOP,lac1,-41.73775630171989,-0.0589097021996014,1,0,0
441,220.5,gene,mKalama1,-41.73775630171989,-0.0589097021996014,0,0,0
441,220.5,lacOP,lac2,-58.76999693816891,-0.020922906463816345,1,0,0
441,220.5,gene,Raspberry,-58.76999693816891,-0.020922906463816345,0,0,0
442,221.0,circuit,sys1,-100.83043682197165,-0.028754343952301087,3,0,0
442,221.0,DNA,DNA,-58.76979211010301,-0.020922833542280063,0,0,0
442,221.0,gene,tetA,-58.76979211010301,-0.020922833542280063,0,0,0
442,221.0,gene,CDS,-58.76979211010301,-0.020922833542280063,0,0,0
442,221.0,origin,ori,-0.32402028315108367,-0.030082167339892812,1,0,0
442,221.0,lacOP,lac1,-41.73662442871755,-0.05890810464603351,1,0,0
442,221.0,gene,mKalama1,-41.73662442871755,-0.05890810464603351,0,0,0
442,221.0,lacOP,lac2,-58.76979211010301,-0.020922833542280063,1,0,0
442,221.0,gene,Raspberry,-58.76979211010301,-0.020922833542280063,0,0,0
443,221.5,circuit,sys1,-100.82870255462527,-0.028753849382195523,3,0,0
443,221.5,DNA,DNA,-58.76958728327646,-0.020922760621185005,0,0,0
443,221.5,gene,tetA,-58.76958728327646,-0.020922760621185005,0,0,0
443,221.5,gene,CDS,-58.76958728327646,-0.020922760621185005,0,0,0
443,221.5,origin,ori,-0.32362268918752024,-0.03004525456385012,1,0,0
443,221.5,lacOP,lac1,-41.73549258216129,-0.05890650712979227,1,0,0
443,221.5,gene,mKalama1,-41.73549258216129,-0.05890650712979227,0,0,0
443,221.5,lacOP,lac2,-58.76958728327646,-0.020922760621185005,1,0,0
443,221.5,gene,Raspberry,-58.76958728327646,-0.020922760621185005,0,0,0
444,222.0,circuit,sys1,-100.82696923573543,-0.028753355082566285,3,0,0
444,222.0,DNA,DNA,-58.76938245768922,-0.02092268770053116,0,0,0
444,222.0,gene,tetA,-58.76938245768922,-0.02092268770053116,0,0,0
444,222.0,gene,CDS,-58.76938245768922,-0.02092268770053116,0,0,0
444,222.0,origin,ori,-0.32322601599339784,-0.030008427272395416,1,0,0
444,222.0,lacOP,lac1,-41.73436076205281,-0.05890490965088008,1,0,0
444,222.0,gene,mKalama1,-41.73436076205281,-0.05890490965088008,0,0,0
444,222.0,lacOP,lac2,-58.76938245768922,-0.02092268770053116,1,0,0
444,222.0,gene,Raspberry,-58.76938245768922,-0.02092268770053116,0,0,0
445,222.5,circuit,sys1,-100.82523686212033,-0.02875286105250599,3,0,0
445,222.5,DNA,DNA,-58.769177633341286,-0.020922614780318524,0,0,0
445,222.5,gene,tetA,-58.769177633341286,-0.020922614780318524,0,0,0
445,222.5,gene,CDS,-58.769177633341286,-0.020922614780318524,0,0,0
445,222.5,origin,ori,-0.32283026038527257,-0.029971685169976555,1,0,0
445,222.5,lacOP,lac1,-41.73322896839378,-0.0589033122092993,1,0,0
445,222.5,gene,mKalama1,-41.73322896839378,-0.0589033122092993,0,0,0
445,222.5,lacOP,lac2,-58.769177633341286,-0.020922614780318524,1,0,0
445,222.5,gene,Raspberry,-58.769177633341286,-0.020922614780318524,0,0,0
446,223.0,circuit,sys1,-100.82350543061067,-0.02875236729111084,3,0,0
446,223.0,DNA,DNA,-58.768972810232654,-0.020922541860547098,0,0,0
446,223.0,gene,tetA,-58.768972810232654,-0.020922541860547098,0,0,0
446,223.0,gene,CDS,-58.768972810232654,-0.020922541860547098,0,0,0
446,223.0,origin,ori,-0.32243541919212737,-0.029935027962195097,1,0,0
446,223.0,lacOP,lac1,-41.73209720118588,-0.058901714805052297,1,0,0
446,223.0,gene,mKalama1,-41.73209720118588,-0.058901714805052297,0,0,0
446,223.0,lacOP,lac2,-58.768972810232654,-0.020922541860547098,1,0,0
446,223.0,gene,Raspberry,-58.768972810232654,-0.020922541860547098,0,0,0
447,223.5,circuit,sys1,-100.82177493804944,-0.028751873797480537,3,0,0
447,223.5,DNA,DNA,-58.76876798836331,-0.02092246894121687,0,0,0
447,223.5,gene,tetA,-58.76876798836331,-0.02092246894121687,0,0,0
447,223.5,gene,CDS,-58.76876798836331,-0.02092246894121687,0,0,0
447,223.5,origin,ori,-0.32204148925533904,-0.02989845535580325,1,0,0
447,223.5,lacOP,lac1,-41.7309654604308,-0.05890011743814146,1,0,0
447,223.5,gene,mKalama1,-41.7309654604308,-0.05890011743814146,0,0,0
447,223.5,lacOP,lac2,-58.76876798836331,-0.02092246894121687,1,0,0
447,223.5,gene,Raspberry,-58.76876798836331,-0.02092246894121687,0,0,0
448,224.0,circuit,sys1,-100.82004538129208,-0.028751380570718323,3,0,0
448,224.0,DNA,DNA,-58.768563167733234,-0.020922396022327844,0,0,0
448,224.0,gene,tetA,-58.768563167733234,-0.020922396022327844,0,0,0
448,224.0,gene,CDS,-58.768563167733234,-0.020922396022327844,0,0,0
448,224.0,origin,ori,-0.3216484674286453,-0.02986196705870081,1,0,0
448,224.0,lacOP,lac1,-41.72983374613022,-0.058898520108569156,1,0,0
448,224.0,gene,mKalama1,-41.72983374613022,-0.058898520108569156,0,0,0
448,224.0,lacOP,lac2,-58.768563167733234,-0.020922396022327844,1,0,0
448,224.0,gene,Raspberry,-58.768563167733234,-0.020922396022327844,0,0,0
449,224.5,circuit,sys1,-100.81831675720633,-0.028750887609930963,3,0,0
449,224.5,DNA,DNA,-58.76835834834241,-0.020922323103880005,0,0,0
449,224.5,gene,tetA,-58.76835834834241,-0.020922323103880005,0,0,0
449,224.5,gene,CDS,-58.76835834834241,-0.020922323103880005,0,0,0
449,224.5,origin,ori,-0.321256350578111,-0.029825562779932056,1,0,0
449,224.5,lacOP,lac1,-41.72870205828581,-0.05889692281633776,1,0,0
449,224.5,gene,mKalama1,-41.72870205828581,-0.05889692281633776,0,0,0
449,224.5,lacOP,lac2,-58.76835834834241,-0.020922323103880005,1,0,0
449,224.5,gene,Raspberry,-58.76835834834241,-0.020922323103880005,0,0,0
450,225.0,circuit,sys1,-100.8165890626722,-0.0287503949142287,3,0,0
450,225.0,DNA,DNA,-58.76815353019084,-0.020922250185873358,0,0,0
450,225.0,gene,tetA,-58.76815353019084,-0.020922250185873358,0,0,0
450,225.0,gene,CDS,-58.76815353019084,-0.020922250185873358,0,0,0
450,225.0,origin,ori,-0.32086513558209506,-0.029789242229682614,1,0,0
450,225.0,lacOP,lac1,-41.72757039689927,-0.058895325561449635,1,0,0
450,225.0,gene,mKalama1,-41.72757039689927,-0.058895325561449635,0,0,0
450,225.0,lacOP,lac2,-58.76815353019084,-0.020922250185873358,1,0,0
450,225.0,gene,Raspberry,-58.76815353019084,-0.020922250185873358,0,0,0
451,225.5,circuit,sys1,-100.81486229458197,-0.02874990248272531,3,0,0
451,225.5,DNA,DNA,-58.7679487132785,-0.020922177268307893,0,0,0
451,225.5,gene,tetA,-58.7679487132785,-0.020922177268307893,0,0,0
451,225.5,gene,CDS,-58.7679487132785,-0.020922177268307893,0,0,0
451,225.5,origin,ori,-0.3204748193312158,-0.029753005119276303,1,0,0
451,225.5,lacOP,lac1,-41.72643876197227,-0.05889372834390717,1,0,0
451,225.5,gene,mKalama1,-41.72643876197227,-0.05889372834390717,0,0,0
451,225.5,lacOP,lac2,-58.7679487132785,-0.020922177268307893,1,0,0
451,225.5,gene,Raspberry,-58.7679487132785,-0.020922177268307893,0,0,0
452,226.0,circuit,sys1,-100.81313644984019,-0.028749410314538027,3,0,0
452,226.0,DNA,DNA,-58.767743897605385,-0.02092210435118361,0,0,0
452,226.0,gene,tetA,-58.767743897605385,-0.02092210435118361,0,0,0
452,226.0,gene,CDS,-58.767743897605385,-0.02092210435118361,0,0,0
452,226.0,origin,ori,-0.3200853987283173,-0.029716851161171984,1,0,0
452,226.0,lacOP,lac1,-41.725307153506485,-0.058892131163712724,1,0,0
452,226.0,gene,mKalama1,-41.725307153506485,-0.058892131163712724,0,0,0
452,226.0,lacOP,lac2,-58.767743897605385,-0.02092210435118361,1,0,0
452,226.0,gene,Raspberry,-58.767743897605385,-0.02092210435118361,0,0,0
453,226.5,circuit,sys1,-100.81141152536354,-0.028748918408787575,3,0,0
453,226.5,DNA,DNA,-58.767539083171485,-0.020922031434500502,0,0,0
453,226.5,gene,tetA,-58.767539083171485,-0.020922031434500502,0,0,0
453,226.5,gene,CDS,-58.767539083171485,-0.020922031434500502,0,0,0
453,226.5,origin,ori,-0.3196968706884349,-0.029680780068960345,1,0,0
453,226.5,lacOP,lac1,-41.7241755715036,-0.05889053402086866,1,0,0
453,226.5,gene,mKalama1,-41.7241755715036,-0.05889053402086866,0,0,0
453,226.5,lacOP,lac2,-58.767539083171485,-0.020922031434500502,1,0,0
453,226.5,gene,Raspberry,-58.767539083171485,-0.020922031434500502,0,0,0
454,227.0,circuit,sys1,-100.80968751808084,-0.028748426764598125,3,0,0
454,227.0,DNA,DNA,-58.76733426997678,-0.020921958518258565,0,0,0
454,227.0,gene,tetA,-58.76733426997678,-0.020921958518258565,0,0,0
454,227.0,gene,CDS,-58.76733426997678,-0.020921958518258565,0,0,0
454,227.0,origin,ori,-0.3193092321387604,-0.029644791557360706,1,0,0
454,227.0,lacOP,lac1,-41.7230440159653,-0.058888936915377374,1,0,0
454,227.0,gene,mKalama1,-41.7230440159653,-0.058888936915377374,0,0,0
454,227.0,lacOP,lac2,-58.76733426997678,-0.020921958518258565,1,0,0
454,227.0,gene,Raspberry,-58.76733426997678,-0.020921958518258565,0,0,0
455,227.5,circuit,sys1,-100.80796442493315,-0.02874793538109735,3,0,0
455,227.5,DNA,DNA,-58.767129458021266,-0.0209218856024578,0,0,0
455,227.5,gene,tetA,-58.767129458021266,-0.0209218856024578,0,0,0
455,227.5,gene,CDS,-58.767129458021266,-0.0209218856024578,0,0,0
455,227.5,origin,ori,-0.31892248001860735,-0.029608885342217756,1,0,0
455,227.5,lacOP,lac1,-41.72191248689326,-0.05888733984724122,1,0,0
455,227.5,gene,mKalama1,-41.72191248689326,-0.05888733984724122,0,0,0
455,227.5,lacOP,lac2,-58.767129458021266,-0.0209218856024578,1,0,0
455,227.5,gene,Raspberry,-58.767129458021266,-0.0209218856024578,0,0,0
456,228.0,circuit,sys1,-100.80624224287348,-0.028747444257416318,3,0,0
456,228.0,DNA,DNA,-58.766924647304926,-0.020921812687098192,0,0,0
456,228.0,gene,tetA,-58.766924647304926,-0.020921812687098192,0,0,0
456,228.0,gene,CDS,-58.766924647304926,-0.020921812687098192,0,0,0
456,228.0,origin,ori,-0.3185366112793759,-0.029573061140498316,1,0,0
456,228.0,lacOP,lac1,-41.72078098428917,-0.05888574281646258,1,0,0
456,228.0,gene,mKalama1,-41.72078098428917,-0.05888574281646258,0,0,0
456,228.0,lacOP,lac2,-58.766924647304926,-0.020921812687098192,1,0,0
456,228.0,gene,Raspberry,-58.766924647304926,-0.020921812687098192,0,0,0
457,228.5,circuit,sys1,-100.80452096886697,-0.02874695339268956,3,0,0
457,228.5,DNA,DNA,-58.76671983782774,-0.020921739772179745,0,0,0
457,228.5,gene,tetA,-58.76671983782774,-0.020921739772179745,0,0,0
457,228.5,gene,CDS,-58.76671983782774,-0.020921739772179745,0,0,0
457,228.5,origin,ori,-0.31815162288451754,-0.029537318670288065,1,0,0
457,228.5,lacOP,lac1,-41.7196495081547,-0.05888414582304383,1,0,0
457,228.5,gene,mKalama1,-41.7196495081547,-0.05888414582304383,0,0,0
457,228.5,lacOP,lac2,-58.76671983782774,-0.020921739772179745,1,0,0
457,228.5,gene,Raspberry,-58.76671983782774,-0.020921739772179745,0,0,0
458,229.0,circuit,sys1,-100.80280059989076,-0.028746462786055034,3,0,0
458,229.0,DNA,DNA,-58.76651502958972,-0.020921666857702453,0,0,0
458,229.0,gene,tetA,-58.76651502958972,-0.020921666857702453,0,0,0
458,229.0,gene,CDS,-58.76651502958972,-0.020921666857702453,0,0,0
458,229.0,origin,ori,-0.31776751180949964,-0.029501657650788222,1,0,0
458,229.0,lacOP,lac1,-41.71851805849153,-0.05888254886698732,1,0,0
458,229.0,gene,mKalama1,-41.71851805849153,-0.05888254886698732,0,0,0
458,229.0,lacOP,lac2,-58.76651502958972,-0.020921666857702453,1,0,0
458,229.0,gene,Raspberry,-58.76651502958972,-0.020921666857702453,0,0,0
459,229.5,circuit,sys1,-100.80108113293393,-0.028745972436654103,3,0,0
459,229.5,DNA,DNA,-58.76631022259083,-0.02092159394366631,0,0,0
459,229.5,gene,tetA,-58.76631022259083,-0.02092159394366631,0,0,0
459,229.5,gene,CDS,-58.76631022259083,-0.02092159394366631,0,0,0
459,229.5,origin,ori,-0.31738427504176975,-0.029466077802312272,1,0,0
459,229.5,lacOP,lac1,-41.717386635301345,-0.05888095194829543,1,0,0
459,229.5,gene,mKalama1,-41.717386635301345,-0.05888095194829543,0,0,0
459,229.5,lacOP,lac2,-58.76631022259083,-0.02092159394366631,1,0,0
459,229.5,gene,Raspberry,-58.76631022259083,-0.02092159394366631,0,0,0
460,230.0,circuit,sys1,-100.79936256499761,-0.02874548234363156,3,0,0
460,230.0,DNA,DNA,-58.766105416831074,-0.020921521030071312,0,0,0
460,230.0,gene,tetA,-58.766105416831074,-0.020921521030071312,0,0,0
460,230.0,gene,CDS,-58.766105416831074,-0.020921521030071312,0,0,0
460,230.0,origin,ori,-0.3170019095807197,-0.0294305788462826,1,0,0
460,230.0,lacOP,lac1,-41.71625523858582,-0.05887935506697054,1,0,0
460,230.0,gene,mKalama1,-41.71625523858582,-0.05887935506697054,0,0,0
460,230.0,lacOP,lac2,-58.766105416831074,-0.020921521030071312,1,0,0
460,230.0,gene,Raspberry,-58.766105416831074,-0.020921521030071312,0,0,0
461,230.5,circuit,sys1,-100.79764489309471,-0.028744992506135564,3,0,0
461,230.5,DNA,DNA,-58.765900612310425,-0.020921448116917457,0,0,0
461,230.5,gene,tetA,-58.765900612310425,-0.020921448116917457,0,0,0
461,230.5,gene,CDS,-58.765900612310425,-0.020921448116917457,0,0,0
461,230.5,origin,ori,-0.31662041243764955,-0.029395160505227152,1,0,0
461,230.5,lacOP,lac1,-41.715123868346645,-0.05887775822301502,1,0,0
461,230.5,gene,mKalama1,-41.715123868346645,-0.05887775822301502,0,0,0
461,230.5,lacOP,lac2,-58.765900612310425,-0.020921448116917457,1,0,0
461,230.5,gene,Raspberry,-58.765900612310425,-0.020921448116917457,0,0,0
462,231.0,circuit,sys1,-100.7959281142501,-0.02874450292331768,3,0,0
462,231.0,DNA,DNA,-58.76569580902888,-0.020921375204204735,0,0,0
462,231.0,gene,tetA,-58.76569580902888,-0.020921375204204735,0,0,0
462,231.0,gene,CDS,-58.76569580902888,-0.020921375204204735,0,0,0
462,231.0,origin,ori,-0.31623978063573144,-0.029359822502776092,1,0,0
462,231.0,lacOP,lac1,-41.713992524585485,-0.058876161416431226,1,0,0
462,231.0,gene,mKalama1,-41.713992524585485,-0.058876161416431226,0,0,0
462,231.0,lacOP,lac2,-58.76569580902888,-0.020921375204204735,1,0,0
462,231.0,gene,Raspberry,-58.76569580902888,-0.020921375204204735,0,0,0
463,231.5,circuit,sys1,-100.79421222550042,-0.02874401359433283,3,0,0
463,231.5,DNA,DNA,-58.76549100698642,-0.02092130229193315,0,0,0
463,231.5,gene,tetA,-58.76549100698642,-0.02092130229193315,0,0,0
463,231.5,gene,CDS,-58.76549100698642,-0.02092130229193315,0,0,0
463,231.5,origin,ori,-0.3158600112099731,-0.029324564563658402,1,0,0
463,231.5,lacOP,lac1,-41.71286120730403,-0.058874564647221544,1,0,0
463,231.5,gene,mKalama1,-41.71286120730403,-0.058874564647221544,0,0,0
463,231.5,lacOP,lac2,-58.76549100698642,-0.02092130229193315,1,0,0
463,231.5,gene,Raspberry,-58.76549100698642,-0.02092130229193315,0,0,0
464,232.0,circuit,sys1,-100.79249722389417,-0.02874352451833932,3,0,0
464,232.0,DNA,DNA,-58.76528620618304,-0.020921229380102692,0,0,0
464,232.0,gene,tetA,-58.76528620618304,-0.020921229380102692,0,0,0
464,232.0,gene,CDS,-58.76528620618304,-0.020921229380102692,0,0,0
464,232.0,origin,ori,-0.3154811012071812,-0.029289386413698482,1,0,0
464,232.0,lacOP,lac1,-41.71172991650396,-0.058872967915388354,1,0,0
464,232.0,gene,mKalama1,-41.71172991650396,-0.058872967915388354,0,0,0
464,232.0,lacOP,lac2,-58.76528620618304,-0.020921229380102692,1,0,0
464,232.0,gene,Raspberry,-58.76528620618304,-0.020921229380102692,0,0,0
465,232.5,circuit,sys1,-100.7907831064916,-0.028743035694498802,3,0,0
465,232.5,DNA,DNA,-58.76508140661873,-0.020921156468713356,0,0,0
465,232.5,gene,tetA,-58.76508140661873,-0.020921156468713356,0,0,0
465,232.5,gene,CDS,-58.76508140661873,-0.020921156468713356,0,0,0
465,232.5,origin,ori,-0.315103047685925,-0.02925428777981277,1,0,0
465,232.5,lacOP,lac1,-41.710598652186945,-0.058871371220933985,1,0,0
465,232.5,gene,mKalama1,-41.710598652186945,-0.058871371220933985,0,0,0
465,232.5,lacOP,lac2,-58.76508140661873,-0.020921156468713356,1,0,0
465,232.5,gene,Raspberry,-58.76508140661873,-0.020921156468713356,0,0,0
466,233.0,circuit,sys1,-100.78906987036464,-0.02874254712197627,3,0,0
466,233.0,DNA,DNA,-58.76487660829346,-0.02092108355776514,0,0,0
466,233.0,gene,tetA,-58.76487660829346,-0.02092108355776514,0,0,0
466,233.0,gene,CDS,-58.76487660829346,-0.02092108355776514,0,0,0
466,233.0,origin,ori,-0.3147258477164991,-0.029219268390006294,1,0,0
466,233.0,lacOP,lac1,-41.70946741435467,-0.05886977456386085,1,0,0
466,233.0,gene,mKalama1,-41.70946741435467,-0.05886977456386085,0,0,0
466,233.0,lacOP,lac2,-58.76487660829346,-0.02092108355776514,1,0,0
466,233.0,gene,Raspberry,-58.76487660829346,-0.02092108355776514,0,0,0
467,233.5,circuit,sys1,-100.78735751259694,-0.02874205879994005,3,0,0
467,233.5,DNA,DNA,-58.76467181120725,-0.020921010647258043,0,0,0
467,233.5,gene,tetA,-58.76467181120725,-0.020921010647258043,0,0,0
467,233.5,gene,CDS,-58.76467181120725,-0.020921010647258043,0,0,0
467,233.5,origin,ori,-0.3143494983808865,-0.02918432797336924,1,0,0
467,233.5,lacOP,lac1,-41.70833620300881,-0.058868177944171284,1,0,0
467,233.5,gene,mKalama1,-41.70833620300881,-0.058868177944171284,0,0,0
467,233.5,lacOP,lac2,-58.76467181120725,-0.020921010647258043,1,0,0
467,233.5,gene,Raspberry,-58.76467181120725,-0.020921010647258043,0,0,0
468,234.0,circuit,sys1,-100.78564603028383,-0.028741570727561803,3,0,0
468,234.0,DNA,DNA,-58.76446701536006,-0.020920937737192054,0,0,0
468,234.0,gene,tetA,-58.76446701536006,-0.020920937737192054,0,0,0
468,234.0,gene,CDS,-58.76446701536006,-0.020920937737192054,0,0,0
468,234.0,origin,ori,-0.31397399677272164,-0.02914946626007351,1,0,0
468,234.0,lacOP,lac1,-41.70720501815105,-0.05886658136186768,1,0,0
468,234.0,gene,mKalama1,-41.70720501815105,-0.05886658136186768,0,0,0
468,234.0,lacOP,lac2,-58.76446701536006,-0.020920937737192054,1,0,0
468,234.0,gene,Raspberry,-58.76446701536006,-0.020920937737192054,0,0,0
469,234.5,circuit,sys1,-100.78393542053222,-0.028741082904016488,3,0,0
469,234.5,DNA,DNA,-58.76426222075189,-0.020920864827567172,0,0,0
469,234.5,gene,tetA,-58.76426222075189,-0.020920864827567172,0,0,0
469,234.5,gene,CDS,-58.76426222075189,-0.020920864827567172,0,0,0
469,234.5,origin,ori,-0.3135993399972528,-0.02911468298136925,1,0,0
469,234.5,lacOP,lac1,-41.70607385978306,-0.0588649848169524,1,0,0
469,234.5,gene,mKalama1,-41.70607385978306,-0.0588649848169524,0,0,0
469,234.5,lacOP,lac2,-58.76426222075189,-0.020920864827567172,1,0,0
469,234.5,gene,Raspberry,-58.76426222075189,-0.020920864827567172,0,0,0
470,235.0,circuit,sys1,-100.78222568046057,-0.028740595328482367,3,0,0
470,235.0,DNA,DNA,-58.764057427382724,-0.02092079191838339,0,0,0
470,235.0,gene,tetA,-58.764057427382724,-0.02092079191838339,0,0,0
470,235.0,gene,CDS,-58.764057427382724,-0.02092079191838339,0,0,0
470,235.0,origin,ori,-0.31322552517130503,-0.029079977869581383,1,0,0
470,235.0,lacOP,lac1,-41.704942727906534,-0.05886338830942782,1,0,0
470,235.0,gene,mKalama1,-41.704942727906534,-0.05886338830942782,0,0,0
470,235.0,lacOP,lac2,-58.764057427382724,-0.02092079191838339,1,0,0
470,235.0,gene,Raspberry,-58.764057427382724,-0.02092079191838339,0,0,0
471,235.5,circuit,sys1,-100.78051680719892,-0.028740108000140995,3,0,0
471,235.5,DNA,DNA,-58.763852635252555,-0.020920719009640713,0,0,0
471,235.5,gene,tetA,-58.763852635252555,-0.020920719009640713,0,0,0
471,235.5,gene,CDS,-58.763852635252555,-0.020920719009640713,0,0,0
471,235.5,origin,ori,-0.3128525494232423,-0.029045350658106126,1,0,0
471,235.5,lacOP,lac1,-41.70381162252313,-0.058861791839296296,1,0,0
471,235.5,gene,mKalama1,-41.70381162252313,-0.058861791839296296,0,0,0
471,235.5,lacOP,lac2,-58.763852635252555,-0.020920719009640713,1,0,0
471,235.5,gene,Raspberry,-58.763852635252555,-0.020920719009640713,0,0,0
472,236.0,circuit,sys1,-100.77880879788884,-0.02873962091817722,3,0,0
472,236.0,DNA,DNA,-58.763647844361365,-0.020920646101339126,0,0,0
472,236.0,gene,tetA,-58.763647844361365,-0.020920646101339126,0,0,0
472,236.0,gene,CDS,-58.763647844361365,-0.020920646101339126,0,0,0
472,236.0,origin,ori,-0.3124804098929301,-0.029010801081407495,1,0,0
472,236.0,lacOP,lac1,-41.70268054363454,-0.058860195406560206,1,0,0
472,236.0,gene,mKalama1,-41.70268054363454,-0.058860195406560206,0,0,0
472,236.0,lacOP,lac2,-58.763647844361365,-0.020920646101339126,1,0,0
472,236.0,gene,Raspberry,-58.763647844361365,-0.020920646101339126,0,0,0
473,236.5,circuit,sys1,-100.77710164968329,-0.028739134081779128,3,0,0
473,236.5,DNA,DNA,-58.76344305470914,-0.020920573193478627,0,0,0
473,236.5,gene,tetA,-58.76344305470914,-0.020920573193478627,0,0,0
473,236.5,gene,CDS,-58.76344305470914,-0.020920573193478627,0,0,0
473,236.5,origin,ori,-0.3121091037316974,-0.02897632887501378,1,0,0
473,236.5,lacOP,lac1,-41.701549491242446,-0.05885859901122192,1,0,0
473,236.5,gene,mKalama1,-41.701549491242446,-0.05885859901122192,0,0,0
473,236.5,lacOP,lac2,-58.76344305470914,-0.020920573193478627,1,0,0
473,236.5,gene,Raspberry,-58.76344305470914,-0.020920573193478627,0,0,0
474,237.0,circuit,sys1,-100.77539535974668,-0.028738647490138092,3,0,0
474,237.0,DNA,DNA,-58.76323826629588,-0.020920500286059216,0,0,0
474,237.0,gene,tetA,-58.76323826629588,-0.020920500286059216,0,0,0
474,237.0,gene,CDS,-58.76323826629588,-0.020920500286059216,0,0,0
474,237.0,origin,ori,-0.31173862810229913,-0.028941933775514052,1,0,0
474,237.0,lacOP,lac1,-41.70041846534851,-0.0588570026532838,1,0,0
474,237.0,gene,mKalama1,-41.70041846534851,-0.0588570026532838,0,0,0
474,237.0,lacOP,lac2,-58.76323826629588,-0.020920500286059216,1,0,0
474,237.0,gene,Raspberry,-58.76323826629588,-0.020920500286059216,0,0,0
475,237.5,circuit,sys1,-100.77368992525487,-0.02873816114244873,3,0,0
475,237.5,DNA,DNA,-58.76303347912156,-0.020920427379080887,0,0,0
475,237.5,gene,tetA,-58.76303347912156,-0.020920427379080887,0,0,0
475,237.5,gene,CDS,-58.76303347912156,-0.020920427379080887,0,0,0
475,237.5,origin,ori,-0.3113689801788777,-0.028907615520554614,1,0,0
475,237.5,lacOP,lac1,-41.69928746595443,-0.05885540633274822,1,0,0
475,237.5,gene,mKalama1,-41.69928746595443,-0.05885540633274822,0,0,0
475,237.5,lacOP,lac2,-58.76303347912156,-0.020920427379080887,1,0,0
475,237.5,gene,Raspberry,-58.76303347912156,-0.020920427379080887,0,0,0
