frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
138,69.0,lacOP,lac2,-148.72973132459353,-0.052949777420729635,1,0,0
138,69.0,gene,Raspberry,-148.72973132459353,-0.052949777420729635,0,0,0
139,69.5,circuit,sys1,-185.0692659508509,-0.05277717220988028,3,0,0
139,69.5,DNA,DNA,-148.49388127811338,-0.05286581164364813,0,0,0
139,69.5,gene,tetA,-148.49388127811338,-0.05286581164364813,0,0,0
139,69.5,gene,CDS,-148.49388127811338,-0.05286581164364813,0,0,0
139,69.5,origin,ori,-0.5192396204718022,-0.048206405477560756,1,0,0
139,69.5,lacOP,lac1,-36.05614505226573,-0.05089053546960979,1,0,0
139,69.5,gene,mKalama1,-36.05614505226573,-0.05089053546960979,0,0,0
139,69.5,lacOP,lac2,-148.49388127811338,-0.05286581164364813,1,0,0
139,69.5,gene,Raspberry,-148.49388127811338,-0.05286581164364813,0,0,0
140,70.0,circuit,sys1,-184.7772162059259,-0.05269388685397547,3,0,0
140,70.0,DNA,DNA,-148.25857868149924,-0.0527820407660551,0,0,0
140,70.0,gene,tetA,-148.25857868149924,-0.0527820407660551,0,0,0
140,70.0,gene,CDS,-148.25857868149924,-0.0527820407660551,0,0,0
140,70.0,origin,ori,-0.5184643765030581,-0.04813443153021954,1,0,0
140,70.0,lacOP,lac1,-36.00017314792357,-0.0508115353385892,1,0,0
140,70.0,gene,mKalama1,-36.00017314792357,-0.0508115353385892,0,0,0
140,70.0,lacOP,lac2,-148.25857868149924,-0.0527820407660551,1,0,0
140,70.0,gene,Raspberry,-148.25857868149924,-0.0527820407660551,0,0,0
141,70.5,circuit,sys1,-184.48585692457107,-0.05261079840118453,3,0,0
141,70.5,DNA,DNA,-148.02382409104916,-0.052698464986000074,0,0,0
141,70.5,gene,tetA,-148.02382409104916,-0.052698464986000074,0,0,0
141,70.5,gene,CDS,-148.02382409104916,-0.052698464986000074,0,0,0
141,70.5,origin,ori,-0.5176912484242904,-0.04806265402291511,1,0,0
141,70.5,lacOP,lac1,-35.9443415850976,-0.050732733289057835,1,0,0
141,70.5,gene,mKalama1,-35.9443415850976,-0.050732733289057835,0,0,0
141,70.5,lacOP,lac2,-148.02382409104916,-0.052698464986000074,1,0,0
141,70.5,gene,Raspberry,-148.02382409104916,-0.052698464986000074,0,0,0
142,71.0,circuit,sys1,-184.19518867950302,-0.05252790701483206,3,0,0
142,71.0,DNA,DNA,-147.78961804634338,-0.052615084495580874,0,0,0
142,71.0,gene,tetA,-147.78961804634338,-0.052615084495580874,0,0,0
142,71.0,gene,CDS,-147.78961804634338,-0.052615084495580874,0,0,0
142,71.0,origin,ori,-0.5169202347193398,-0.04799107281488666,1,0,0
142,71.0,lacOP,lac1,-35.88865039844032,-0.05065412936992509,1,0,0
142,71.0,gene,mKalama1,-35.88865039844032,-0.05065412936992509,0,0,0
142,71.0,lacOP,lac2,-147.78961804634338,-0.052615084495580874,1,0,0
142,71.0,gene,Raspberry,-147.78961804634338,-0.052615084495580874,0,0,0
143,71.5,circuit,sys1,-183.90521202257165,-0.052445212852291985,3,0,0
143,71.5,DNA,DNA,-147.55596107023527,-0.0525318994809403,0,0,0
143,71.5,gene,tetA,-147.55596107023527,-0.0525318994809403,0,0,0
143,71.5,gene,CDS,-147.55596107023527,-0.0525318994809403,0,0,0
143,71.5,origin,ori,-0.5161513338207089,-0.04791968776060713,1,0,0
143,71.5,lacOP,lac1,-35.833099618515625,-0.05057572362432959,1,0,0
143,71.5,gene,mKalama1,-35.833099618515625,-0.05057572362432959,0,0,0
143,71.5,lacOP,lac2,-147.55596107023527,-0.0525318994809403,1,0,0
143,71.5,gene,Raspberry,-147.55596107023527,-0.0525318994809403,0,0,0
144,72.0,circuit,sys1,-183.61592748476625,-0.0523627160649893,3,0,0
144,72.0,DNA,DNA,-147.32285366884497,-0.0524489101222639,0,0,0
144,72.0,gene,tetA,-147.32285366884497,-0.0524489101222639,0,0,0
144,72.0,gene,CDS,-147.32285366884497,-0.0524489101222639,0,0,0
144,72.0,origin,ori,-0.5153845441099626,-0.047848498709820386,1,0,0
144,72.0,lacOP,lac1,-35.77768927181132,-0.0504975160896569,1,0,0
144,72.0,gene,mKalama1,-35.77768927181132,-0.0504975160896569,0,0,0
144,72.0,lacOP,lac2,-147.32285366884497,-0.0524489101222639,1,0,0
144,72.0,gene,Raspberry,-147.32285366884497,-0.0524489101222639,0,0,0
145,72.5,circuit,sys1,-183.3273355762257,-0.052280416798402986,3,0,0
145,72.5,DNA,DNA,-147.09029633155538,-0.05236611659377855,0,0,0
145,72.5,gene,tetA,-147.09029633155538,-0.05236611659377855,0,0,0
145,72.5,gene,CDS,-147.09029633155538,-0.05236611659377855,0,0,0
145,72.5,origin,ori,-0.5146198639181313,-0.04777750550757865,1,0,0
145,72.5,lacOP,lac1,-35.72241938075218,-0.050419506797557884,1,0,0
145,72.5,gene,mKalama1,-35.72241938075218,-0.050419506797557884,0,0,0
145,72.5,lacOP,lac2,-147.09029633155538,-0.05236611659377855,1,0,0
145,72.5,gene,Raspberry,-147.09029633155538,-0.05236611659377855,0,0,0
146,73.0,circuit,sys1,-183.03943678625023,-0.052198315192069356,3,0,0
146,73.0,DNA,DNA,-146.85828953101066,-0.0522835190637519,0,0,0
146,73.0,gene,tetA,-146.85828953101066,-0.0522835190637519,0,0,0
146,73.0,gene,CDS,-146.85828953101066,-0.0522835190637519,0,0,0
146,73.0,origin,ori,-0.5138572915261179,-0.047706707994280284,1,0,0
146,73.0,lacOP,lac1,-35.667289963713486,-0.050341695773967875,1,0,0
146,73.0,gene,mKalama1,-35.667289963713486,-0.050341695773967875,0,0,0
146,73.0,lacOP,lac2,-146.85828953101066,-0.0522835190637519,1,0,0
146,73.0,gene,Raspberry,-146.85828953101066,-0.0522835190637519,0,0,0
147,73.5,circuit,sys1,-182.75223158331752,-0.052116411379586634,3,0,0
147,73.5,DNA,DNA,-146.6268337231173,-0.052201117694492774,0,0,0
147,73.5,gene,tetA,-146.6268337231173,-0.052201117694492774,0,0,0
147,73.5,gene,CDS,-146.6268337231173,-0.052201117694492774,0,0,0
147,73.5,origin,ori,-0.5130968251651087,-0.047636106005707946,1,0,0
147,73.5,lacOP,lac1,-35.61230103503511,-0.05026408303912653,1,0,0
147,73.5,gene,mKalama1,-35.61230103503511,-0.05026408303912653,0,0,0
147,73.5,lacOP,lac2,-146.6268337231173,-0.052201117694492774,1,0,0
147,73.5,gene,Raspberry,-146.6268337231173,-0.052201117694492774,0,0,0
148,74.0,circuit,sys1,-182.4657204151005,-0.052034705488620055,3,0,0
148,74.0,DNA,DNA,-146.39592934704748,-0.052118912642352355,0,0,0
148,74.0,gene,tetA,-146.39592934704748,-0.052118912642352355,0,0,0
148,74.0,gene,CDS,-146.39592934704748,-0.052118912642352355,0,0,0
148,74.0,origin,ori,-0.5123384630169867,-0.04756569937306696,1,0,0
148,74.0,lacOP,lac1,-35.55745260503605,-0.05018666860759832,1,0,0
148,74.0,gene,mKalama1,-35.55745260503605,-0.05018666860759832,0,0,0
148,74.0,lacOP,lac2,-146.39592934704748,-0.052118912642352355,1,0,0
148,74.0,gene,Raspberry,-146.39592934704748,-0.052118912642352355,0,0,0
149,74.5,circuit,sys1,-182.17990370848935,-0.051953197640908146,3,0,0
149,74.5,DNA,DNA,-146.16557682524513,-0.052036904057726326,0,0,0
149,74.5,gene,tetA,-146.16557682524513,-0.052036904057726326,0,0,0
149,74.5,gene,CDS,-146.16557682524513,-0.052036904057726326,0,0,0
149,74.5,origin,ori,-0.5115822032147492,-0.047495487923024084,1,0,0
149,74.5,lacOP,lac1,-35.50274468002948,-0.050109452488293835,1,0,0
149,74.5,gene,mKalama1,-35.50274468002948,-0.050109452488293835,0,0,0
149,74.5,lacOP,lac2,-146.16557682524513,-0.052036904057726326,1,0,0
149,74.5,gene,Raspberry,-146.16557682524513,-0.052036904057726326,0,0,0
150,75.0,circuit,sys1,-181.89478186961537,-0.051871887952269484,3,0,0
150,75.0,DNA,DNA,-145.93577656343416,-0.051955092085057865,0,0,0
150,75.0,gene,tetA,-145.93577656343416,-0.051955092085057865,0,0,0
150,75.0,gene,CDS,-145.93577656343416,-0.051955092085057865,0,0,0
150,75.0,origin,ori,-0.5108280438429273,-0.047425471477746436,1,0,0
150,75.0,lacOP,lac1,-35.448177262338284,-0.050032434684491645,1,0,0
150,75.0,gene,mKalama1,-35.448177262338284,-0.050032434684491645,0,0,0
150,75.0,lacOP,lac2,-145.93577656343416,-0.051955092085057865,1,0,0
150,75.0,gene,Raspberry,-145.93577656343416,-0.051955092085057865,0,0,0
151,75.5,circuit,sys1,-181.61035528387848,-0.05179077653261058,3,0,0
151,75.5,DNA,DNA,-145.7065289506294,-0.05187347686284144,0,0,0
151,75.5,gene,tetA,-145.7065289506294,-0.05187347686284144,0,0,0
151,75.5,gene,CDS,-145.7065289506294,-0.05187347686284144,0,0,0
151,75.5,origin,ori,-0.5100759829380093,-0.04735564985494084,1,0,0
151,75.5,lacOP,lac1,-35.39375035031106,-0.049955615193860915,1,0,0
151,75.5,gene,mKalama1,-35.39375035031106,-0.049955615193860915,0,0,0
151,75.5,lacOP,lac2,-145.7065289506294,-0.05187347686284144,1,0,0
151,75.5,gene,Raspberry,-145.7065289506294,-0.05187347686284144,0,0,0
152,76.0,circuit,sys1,-181.3266243159771,-0.051709863485934406,3,0,0
152,76.0,DNA,DNA,-145.47783435914963,-0.05179205852362753,0,0,0
152,76.0,gene,tetA,-145.47783435914963,-0.05179205852362753,0,0,0
152,76.0,gene,CDS,-145.47783435914963,-0.05179205852362753,0,0,0
152,76.0,origin,ori,-0.5093260184888663,-0.04728602286789334,1,0,0
152,76.0,lacOP,lac1,-35.339463938338575,-0.04987899400848464,1,0,0
152,76.0,gene,mKalama1,-35.339463938338575,-0.04987899400848464,0,0,0
152,76.0,lacOP,lac2,-145.47783435914963,-0.05179205852362753,1,0,0
152,76.0,gene,Raspberry,-145.47783435914963,-0.05179205852362753,0,0,0
153,76.5,circuit,sys1,-181.04358930994115,-0.05162914891034977,3,0,0
153,76.5,DNA,DNA,-145.24969314463326,-0.05171083719402819,0,0,0
153,76.5,gene,tetA,-145.24969314463326,-0.05171083719402819,0,0,0
153,76.5,gene,CDS,-145.24969314463326,-0.05171083719402819,0,0,0
153,76.5,origin,ori,-0.5085781484371809,-0.04721659032550893,1,0,0
153,76.5,lacOP,lac1,-35.28531801687072,-0.04980257111488355,1,0,0
153,76.5,gene,mKalama1,-35.28531801687072,-0.04980257111488355,0,0,0
153,76.5,lacOP,lac2,-145.24969314463326,-0.05171083719402819,1,0,0
153,76.5,gene,Raspberry,-145.24969314463326,-0.05171083719402819,0,0,0
154,77.0,circuit,sys1,-180.76125058916818,-0.051548632898081634,3,0,0
154,77.0,DNA,DNA,-145.0221056460564,-0.05162981299472344,0,0,0
154,77.0,gene,tetA,-145.0221056460564,-0.05162981299472344,0,0,0
154,77.0,gene,CDS,-145.0221056460564,-0.05162981299472344,0,0,0
154,77.0,origin,ori,-0.5078323706778778,-0.04714735203235163,1,0,0
154,77.0,lacOP,lac1,-35.23131257243389,-0.04972634649404069,1,0,0
154,77.0,gene,mKalama1,-35.23131257243389,-0.04972634649404069,0,0,0
154,77.0,lacOP,lac2,-145.0221056460564,-0.05162981299472344,1,0,0
154,77.0,gene,Raspberry,-145.0221056460564,-0.05162981299472344,0,0,0
155,77.5,circuit,sys1,-180.4796084564614,-0.05146831553548199,3,0,0
155,77.5,DNA,DNA,-144.79507218575299,-0.051548986040468495,0,0,0
155,77.5,gene,tetA,-144.79507218575299,-0.051548986040468495,0,0,0
155,77.5,gene,CDS,-144.79507218575299,-0.051548986040468495,0,0,0
155,77.5,origin,ori,-0.5070886830595583,-0.04707830778868476,1,0,0
155,77.5,lacOP,lac1,-35.17744758764884,-0.049650320121426526,1,0,0
155,77.5,gene,mKalama1,-35.17744758764884,-0.049650320121426526,0,0,0
155,77.5,lacOP,lac2,-144.79507218575299,-0.051548986040468495,1,0,0
155,77.5,gene,Raspberry,-144.79507218575299,-0.051548986040468495,0,0,0
156,78.0,circuit,sys1,-180.1986631940715,-0.05138819690304175,3,0,0
156,78.0,DNA,DNA,-144.56859306943764,-0.051468356440101844,0,0,0
156,78.0,gene,tetA,-144.56859306943764,-0.051468356440101844,0,0,0
156,78.0,gene,CDS,-144.56859306943764,-0.051468356440101844,0,0,0
156,78.0,origin,ori,-0.5063470833849355,-0.04700945739051135,1,0,0
156,78.0,lacOP,lac1,-35.12372304124891,-0.04957449196702479,1,0,0
156,78.0,gene,mKalama1,-35.12372304124891,-0.04957449196702479,0,0,0
156,78.0,lacOP,lac2,-144.56859306943764,-0.051468356440101844,1,0,0
156,78.0,gene,Raspberry,-144.56859306943764,-0.051468356440101844,0,0,0
157,78.5,circuit,sys1,-179.9184150637406,-0.05130827707540328,3,0,0
157,78.5,DNA,DNA,-144.34266858623056,-0.05138792429655416,0,0,0
157,78.5,gene,tetA,-144.34266858623056,-0.05138792429655416,0,0,0
157,78.5,gene,CDS,-144.34266858623056,-0.05138792429655416,0,0,0
157,78.5,origin,ori,-0.5056075694112726,-0.04694080062961486,1,0,0
157,78.5,lacOP,lac1,-35.070138908098755,-0.04949886199535885,1,0,0
157,78.5,gene,mKalama1,-35.070138908098755,-0.04949886199535885,0,0,0
157,78.5,lacOP,lac2,-144.34266858623056,-0.05138792429655416,1,0,0
157,78.5,gene,Raspberry,-144.34266858623056,-0.05138792429655416,0,0,0
158,79.0,circuit,sys1,-179.63886430674924,-0.05122855612137381,3,0,0
158,79.0,DNA,DNA,-144.1172990086849,-0.05130768970685802,0,0,0
158,79.0,gene,tetA,-144.1172990086849,-0.05130768970685802,0,0,0
158,79.0,gene,CDS,-144.1172990086849,-0.05130768970685802,0,0,0
158,79.0,origin,ori,-0.5048701388508231,-0.046872337293600026,1,0,0
158,79.0,lacOP,lac1,-35.016695159213484,-0.04942343016551868,1,0,0
158,79.0,gene,mKalama1,-35.016695159213484,-0.04942343016551868,0,0,0
158,79.0,lacOP,lac2,-144.1172990086849,-0.05130768970685802,1,0,0
158,79.0,gene,Raspberry,-144.1172990086849,-0.05130768970685802,0,0,0
159,79.5,circuit,sys1,-179.36001114396583,-0.05114903410393955,3,0,0
159,79.5,DNA,DNA,-143.89248459281634,-0.051227652762158425,0,0,0
159,79.5,gene,tetA,-143.89248459281634,-0.051227652762158425,0,0,0
159,79.5,gene,CDS,-143.89248459281634,-0.051227652762158425,0,0,0
159,79.5,origin,ori,-0.5041347893712732,-0.04680406716593395,1,0,0
159,79.5,lacOP,lac1,-34.9633917617782,-0.04934819643118854,1,0,0
159,79.5,gene,mKalama1,-34.9633917617782,-0.04934819643118854,0,0,0
159,79.5,lacOP,lac2,-143.89248459281634,-0.051227652762158425,1,0,0
159,79.5,gene,Raspberry,-143.89248459281634,-0.051227652762158425,0,0,0
160,80.0,circuit,sys1,-179.08185577589904,-0.0510697110802806,3,0,0
160,80.0,DNA,DNA,-143.66822557813498,-0.05114781354772419,0,0,0
160,80.0,gene,tetA,-143.66822557813498,-0.05114781354772419,0,0,0
160,80.0,gene,CDS,-143.66822557813498,-0.05114781354772419,0,0,0
160,80.0,origin,ori,-0.5034015185961859,-0.0467359900259873,1,0,0
160,80.0,lacOP,lac1,-34.91022867916792,-0.04927316074067503,1,0,0
160,80.0,gene,mKalama1,-34.91022867916792,-0.04927316074067503,0,0,0
160,80.0,lacOP,lac2,-143.66822557813498,-0.05114781354772419,1,0,0
160,80.0,gene,Raspberry,-143.66822557813498,-0.05114781354772419,0,0,0
161,80.5,circuit,sys1,-178.80439838275277,-0.05099058710178665,3,0,0
161,80.5,DNA,DNA,-143.44452218767935,-0.05106817214296002,0,0,0
161,80.5,gene,tetA,-143.44452218767935,-0.05106817214296002,0,0,0
161,80.5,gene,CDS,-143.44452218767935,-0.05106817214296002,0,0,0
161,80.5,origin,ori,-0.5026703241054468,-0.04666810564907573,1,0,0
161,80.5,lacOP,lac1,-34.857205870967995,-0.0491983230369359,1,0,0
161,80.5,gene,mKalama1,-34.857205870967995,-0.0491983230369359,0,0,0
161,80.5,lacOP,lac2,-143.44452218767935,-0.05106817214296002,1,0,0
161,80.5,gene,Raspberry,-143.44452218767935,-0.05106817214296002,0,0,0
162,81.0,circuit,sys1,-178.5276391244833,-0.05091166221407328,3,0,0
162,81.0,DNA,DNA,-143.22137462805284,-0.05098872862141949,0,0,0
162,81.0,gene,tetA,-143.22137462805284,-0.05098872862141949,0,0,0
162,81.0,gene,CDS,-143.22137462805284,-0.05098872862141949,0,0,0
162,81.0,origin,ori,-0.5019412034357117,-0.04660041380650142,1,0,0
162,81.0,lacOP,lac1,-34.804323292994766,-0.04912368325760924,1,0,0
162,81.0,gene,mKalama1,-34.804323292994766,-0.04912368325760924,0,0,0
162,81.0,lacOP,lac2,-143.22137462805284,-0.05098872862141949,1,0,0
162,81.0,gene,Raspberry,-143.22137462805284,-0.05098872862141949,0,0,0
163,81.5,circuit,sys1,-178.25157814085983,-0.050832936456999205,3,0,0
163,81.5,DNA,DNA,-142.9987830894622,-0.05090948305081875,0,0,0
163,81.5,gene,tetA,-142.9987830894622,-0.05090948305081875,0,0,0
163,81.5,gene,CDS,-142.9987830894622,-0.05090948305081875,0,0,0
163,81.5,origin,ori,-0.501214154080856,-0.04653291426559481,1,0,0
163,81.5,lacOP,lac1,-34.75158089731676,-0.04904924133504339,1,0,0
163,81.5,gene,mKalama1,-34.75158089731676,-0.04904924133504339,0,0,0
163,81.5,lacOP,lac2,-142.9987830894622,-0.05090948305081875,1,0,0
163,81.5,gene,Raspberry,-142.9987830894622,-0.05090948305081875,0,0,0
164,82.0,circuit,sys1,-177.9762155515268,-0.05075440986468405,3,0,0
164,82.0,DNA,DNA,-142.77674774575823,-0.05083043549305102,0,0,0
164,82.0,gene,tetA,-142.77674774575823,-0.05083043549305102,0,0,0
164,82.0,gene,CDS,-142.77674774575823,-0.05083043549305102,0,0,0
164,82.0,origin,ori,-0.5004891734924247,-0.04646560678975634,1,0,0
164,82.0,lacOP,lac1,-34.69897863227616,-0.04897499719632723,1,0,0
164,82.0,gene,mKalama1,-34.69897863227616,-0.04897499719632723,0,0,0
164,82.0,lacOP,lac2,-142.77674774575823,-0.05083043549305102,1,0,0
164,82.0,gene,Raspberry,-142.77674774575823,-0.05083043549305102,0,0,0
165,82.5,circuit,sys1,-177.7015514560694,-0.050676082465527045,3,0,0
165,82.5,DNA,DNA,-142.55526875447862,-0.050751586004201814,0,0,0
165,82.5,gene,tetA,-142.55526875447862,-0.050751586004201814,0,0,0
165,82.5,gene,CDS,-142.55526875447862,-0.050751586004201814,0,0,0
165,82.5,origin,ori,-0.49976625908008476,-0.04639849113849852,1,0,0
165,82.5,lacOP,lac1,-34.64651644251071,-0.0489009507633211,1,0,0
165,82.5,gene,mKalama1,-34.64651644251071,-0.0489009507633211,0,0,0
165,82.5,lacOP,lac2,-142.55526875447862,-0.050751586004201814,1,0,0
165,82.5,gene,Raspberry,-142.55526875447862,-0.050751586004201814,0,0,0
166,83.0,circuit,sys1,-177.427585934081,-0.05059795428222625,4,1,0
166,83.0,DNA,DNA,-142.33434625689299,-0.05067293463456503,0,0,0
166,83.0,gene,tetA,-142.33434625689299,-0.05067293463456503,0,0,0
166,83.0,gene,CDS,-142.33434625689299,-0.05067293463456503,0,0,0
166,83.0,origin,ori,-0.4990454082120778,-0.046331567067487874,1,0,0
166,83.0,lacOP,lac1,-34.594194268975905,-0.048827101952688114,1,0,0
166,83.0,gene,mKalama1,-34.594194268975905,-0.048827101952688114,1,1,0
166,83.0,lacOP,lac2,-142.33434625689299,-0.05067293463456503,1,0,0
166,83.0,gene,Raspberry,-142.33434625689299,-0.05067293463456503,0,0,0
167,83.5,circuit,sys1,-177.15327769440395,-0.05079711877401402,4,0,0
167,83.5,DNA,DNA,-142.11398037804994,-0.05059448142865963,0,0,0
167,83.5,gene,tetA,-142.11398037804994,-0.05059448142865963,0,0,0
167,83.5,gene,CDS,-142.11398037804994,-0.05059448142865963,0,0,0
167,83.5,origin,ori,-0.49832661821567475,-0.04626483432858722,1,0,0
167,83.5,lacOP,lac1,-30.586964227453365,-0.04799502233354824,1,0,0
167,83.5,gene,mKalama1,-3.954006470684955,-0.07594996075496466,1,0,0
167,83.5,lacOP,lac2,-142.11398037804994,-0.05059448142865963,1,0,0
167,83.5,gene,Raspberry,-142.11398037804994,-0.05059448142865963,0,0,0
168,84.0,circuit,sys1,-176.88125644897494,-0.05071911911353385,4,0,0
168,84.0,DNA,DNA,-141.89417122682627,-0.05051622642524722,0,0,0
168,84.0,gene,tetA,-141.89417122682627,-0.05051622642524722,0,0,0
168,84.0,gene,CDS,-141.89417122682627,-0.05051622642524722,0,0,0
168,84.0,origin,ori,-0.49760988637763054,-0.04619829266989784,1,0,0
168,84.0,lacOP,lac1,-28.746268218417494,-0.04575110682406596,1,0,0
168,84.0,gene,mKalama1,-5.7432071173535,-0.09409439137487575,1,0,0
168,84.0,lacOP,lac2,-141.89417122682627,-0.05051622642524722,1,0,0
168,84.0,gene,Raspberry,-141.89417122682627,-0.05051622642524722,0,0,0
169,84.5,circuit,sys1,-176.6129808099905,-0.05064219347221901,4,0,0
169,84.5,DNA,DNA,-141.67491889597815,-0.05043816965735024,0,0,0
169,84.5,gene,tetA,-141.67491889597815,-0.05043816965735024,0,0,0
169,84.5,gene,CDS,-141.67491889597815,-0.05043816965735024,0,0,0
169,84.5,origin,ori,-0.49689520994464065,-0.04613194183580189,1,0,0
169,84.5,lacOP,lac1,-26.910193376583155,-0.04344961169288976,1,0,0
169,84.5,gene,mKalama1,-7.53097332748454,-0.10756591563508572,1,0,0
169,84.5,lacOP,lac2,-141.67491889597815,-0.05043816965735024,1,0,0
169,84.5,gene,Raspberry,-141.67491889597815,-0.05043816965735024,0,0,0
170,85.0,circuit,sys1,-176.34886087263826,-0.05056645944119865,4,0,0
170,85.0,DNA,DNA,-141.45622346219446,-0.05036031115227096,0,0,0
170,85.0,gene,tetA,-141.45622346219446,-0.05036031115227096,0,0,0
170,85.0,gene,CDS,-141.45622346219446,-0.05036031115227096,0,0,0
170,85.0,origin,ori,-0.4961825861237978,-0.04606578156700479,1,0,0
170,85.0,lacOP,lac1,-25.078927321520645,-0.04108830405093644,1,0,0
170,85.0,gene,mKalama1,-9.317527502799333,-0.11796038541200435,1,0,0
170,85.0,lacOP,lac2,-141.45622346219446,-0.05036031115227096,1,0,0
170,85.0,gene,Raspberry,-141.45622346219446,-0.05036031115227096,0,0,0
171,85.5,circuit,sys1,-176.08908698898782,-0.050491971602227126,4,0,0
171,85.5,DNA,DNA,-141.23808498615196,-0.050282650931611106,0,0,0
171,85.5,gene,tetA,-141.23808498615196,-0.050282650931611106,0,0,0
171,85.5,gene,CDS,-141.23808498615196,-0.050282650931611106,0,0,0
171,85.5,origin,ori,-0.4954720120830496,-0.04599981160057771,1,0,0
171,85.5,lacOP,lac1,-23.252606645171674,-0.03866473285291593,1,0,0
171,85.5,gene,mKalama1,-11.102923345581155,-0.12622036665854608,1,0,0
171,85.5,lacOP,lac2,-141.23808498615196,-0.050282650931611106,1,0,0
171,85.5,gene,Raspberry,-141.23808498615196,-0.050282650931611106,0,0,0
172,86.0,circuit,sys1,-175.8337501029444,-0.0504187560326563,4,0,0
172,86.0,DNA,DNA,-141.0205035125726,-0.05020518901129231,0,0,0
172,86.0,gene,tetA,-141.0205035125726,-0.05020518901129231,0,0,0
172,86.0,gene,CDS,-141.0205035125726,-0.05020518901129231,0,0,0
172,86.0,origin,ori,-0.4947634849516568,-0.045934031670000104,1,0,0
172,86.0,lacOP,lac1,-21.43130411163831,-0.036176190763500427,1,0,0
172,86.0,gene,mKalama1,-12.887178993781832,-0.13293895995919366,1,0,0
172,86.0,lacOP,lac2,-141.0205035125726,-0.05020518901129231,1,0,0
172,86.0,gene,Raspberry,-141.0205035125726,-0.05020518901129231,0,0,0
173,86.5,circuit,sys1,-175.5828577320221,-0.05034681488806614,4,0,0
173,86.5,DNA,DNA,-140.80347907028266,-0.050127925401577116,0,0,0
173,86.5,gene,tetA,-140.80347907028266,-0.050127925401577116,0,0,0
173,86.5,gene,CDS,-140.80347907028266,-0.050127925401577116,0,0,0
173,86.5,origin,ori,-0.4940570018206519,-0.045868441505202334,1,0,0
173,86.5,lacOP,lac1,-19.615019483114985,-0.033619678718570904,1,0,0
173,86.5,gene,mKalama1,-14.670302176803773,-0.13850811658161685,1,0,0
173,86.5,lacOP,lac2,-140.80347907028266,-0.050127925401577116,1,0,0
173,86.5,gene,Raspberry,-140.80347907028266,-0.050127925401577116,0,0,0
174,87.0,circuit,sys1,-175.33633683075263,-0.05027612722332158,4,0,0
174,87.0,DNA,DNA,-140.58701167227392,-0.05005086010709075,0,0,0
174,87.0,gene,tetA,-140.58701167227392,-0.05005086010709075,0,0,0
174,87.0,gene,CDS,-140.58701167227392,-0.05005086010709075,0,0,0
174,87.0,origin,ori,-0.4933525597432983,-0.04580304083260823,1,0,0
174,87.0,lacOP,lac1,-17.803675842012552,-0.030991876731616276,1,0,0
174,87.0,gene,mKalama1,-16.452296756722898,-0.14319726936195665,1,0,0
174,87.0,lacOP,lac2,-140.58701167227392,-0.05005086010709075,1,0,0
174,87.0,gene,Raspberry,-140.58701167227392,-0.05005086010709075,0,0,0
175,87.5,circuit,sys1,-175.09403895245802,-0.050206650472664704,4,0,0
175,87.5,DNA,DNA,-140.3711013157666,-0.049973993126843586,0,0,0
175,87.5,gene,tetA,-140.3711013157666,-0.049973993126843586,0,0,0
175,87.5,gene,CDS,-140.3711013157666,-0.049973993126843586,0,0,0
175,87.5,origin,ori,-0.49265015573554977,-0.0457378293751778,1,0,0
175,87.5,lacOP,lac1,-15.997122587498442,-0.028289123722748756,1,0,0
175,87.5,gene,mKalama1,-18.233164893457417,-0.14719774092046023,1,0,0
175,87.5,lacOP,lac2,-140.3711013157666,-0.049973993126843586,1,0,0
175,87.5,gene,Raspberry,-140.3711013157666,-0.049973993126843586,0,0,0
176,88.0,circuit,sys1,-174.8557508565758,-0.05013832349127041,4,0,0
176,88.0,DNA,DNA,-140.1557479822742,-0.04989732445425418,0,0,0
176,88.0,gene,tetA,-140.1557479822742,-0.04989732445425418,0,0,0
176,88.0,gene,CDS,-140.1557479822742,-0.04989732445425418,0,0,0
176,88.0,origin,ori,-0.4919497867765099,-0.045672806852449864,1,0,0
176,88.0,lacOP,lac1,-14.195145188141028,-0.025507407535803935,1,0,0
176,88.0,gene,mKalama1,-20.012907899384068,-0.15064913868113985,1,0,0
176,88.0,lacOP,lac2,-140.1557479822742,-0.04989732445425418,1,0,0
176,88.0,gene,Raspberry,-140.1557479822742,-0.04989732445425418,0,0,0
177,88.5,circuit,sys1,-174.62121025711258,-0.05007107107097473,4,0,0
177,88.5,DNA,DNA,-139.94095163767025,-0.04982085407717307,0,0,0
177,88.5,gene,tetA,-139.94095163767025,-0.04982085407717307,0,0,0
177,88.5,gene,CDS,-139.94095163767025,-0.04982085407717307,0,0,0
177,88.5,origin,ori,-0.49125144980889185,-0.045607972980584735,1,0,0
177,88.5,lacOP,lac1,-12.397480545748248,-0.022642364221623103,1,0,0
177,88.5,gene,mKalama1,-21.79152662388522,-0.1536557231517077,1,0,0
177,88.5,lacOP,lac2,-139.94095163767025,-0.04982085407717307,1,0,0
177,88.5,gene,Raspberry,-139.94095163767025,-0.04982085407717307,0,0,0
178,89.0,circuit,sys1,-174.3901248395395,-0.05000480939319956,4,0,0
178,89.0,DNA,DNA,-139.7267122322569,-0.04974458197790712,0,0,0
178,89.0,gene,tetA,-139.7267122322569,-0.04974458197790712,0,0,0
178,89.0,gene,CDS,-139.7267122322569,-0.04974458197790712,0,0,0
