frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
86,43.0,gene,CDS,-147.39929662954,-0.052476124840653664,0,0,0
86,43.0,origin,ori,-0.5633748266061248,-0.05230393493961078,1,0,0
86,43.0,lacOP,lac1,-36.05661827455604,-0.06479052130163244,1,0,0
86,43.0,gene,mKalama1,-2.430191027768699,-0.018293502723572524,1,0,0
86,43.0,lacOP,lac2,-147.39929662954,-0.052476124840653664,1,0,0
86,43.0,gene,Raspberry,-147.39929662954,-0.052476124840653664,0,0,0
87,43.5,circuit,sys1,-186.15915095402508,-0.05337947242609743,4,0,0
87,43.5,gene,tetA,-147.16655871365347,-0.05239326702376794,0,0,0
87,43.5,gene,CDS,-147.16655871365347,-0.05239326702376794,0,0,0
87,43.5,origin,ori,-0.5624867441795408,-0.05222148502657351,1,0,0
87,43.5,lacOP,lac1,-35.99820300067951,-0.06574597319653361,1,0,0
87,43.5,gene,mKalama1,-2.431902495512527,-0.017147753942711022,1,0,0
87,43.5,lacOP,lac2,-147.16655871365347,-0.05239326702376794,1,0,0
87,43.5,gene,Raspberry,-147.16655871365347,-0.05239326702376794,0,0,0
88,44.0,circuit,sys1,-185.8701364293782,-0.0532966000947075,4,0,0
88,44.0,gene,tetA,-146.9343711812399,-0.052310605150774056,0,0,0
88,44.0,gene,CDS,-146.9343711812399,-0.052310605150774056,0,0,0
88,44.0,origin,ori,-0.5616007759083013,-0.05213923139252914,1,0,0
88,44.0,lacOP,lac1,-35.940085516392735,-0.0667338264259256,1,0,0
88,44.0,gene,mKalama1,-2.4340789558372697,-0.016141487404060864,1,0,0
88,44.0,lacOP,lac2,-146.9343711812399,-0.052310605150774056,1,0,0
88,44.0,gene,Raspberry,-146.9343711812399,-0.052310605150774056,0,0,0
89,44.5,circuit,sys1,-185.5824648437903,-0.05321411283908796,5,1,0
89,44.5,gene,tetA,-146.7027344936986,-0.05222813938593637,0,0,0
89,44.5,gene,CDS,-146.7027344936986,-0.05222813938593637,0,0,0
89,44.5,origin,ori,-0.5607169234282116,-0.05205717418934646,1,0,0
89,44.5,lacOP,lac1,-35.882302827069346,-0.0677557983917604,1,0,0
89,44.5,gene,mKalama1,-2.4367105995941363,-0.015251133470049215,1,0,0
89,44.5,lacOP,lac2,-146.7027344936986,-0.05222813938593637,1,0,0
89,44.5,gene,Raspberry,-146.7027344936986,-0.05222813938593637,1,1,0
90,45.0,circuit,sys1,-185.29537373570906,-0.05342513525742437,6,1,0
90,45.0,gene,tetA,-144.33443083526174,-0.05267550782283587,0,0,0
90,45.0,gene,CDS,-144.33443083526174,-0.05267550782283587,0,0,0
90,45.0,origin,ori,-0.5598351883109525,-0.051975313562940925,1,0,0
90,45.0,lacOP,lac1,-35.82489212065387,-0.06881372528819257,1,0,0
90,45.0,gene,mKalama1,-2.4397895364546307,-0.014458148690502496,1,0,0
90,45.0,lacOP,lac2,-2.1364260550278185,-0.04301492838173429,1,0,0
90,45.0,gene,Raspberry,-144.33443083526174,-0.05267550782283587,2,1,0
91,45.5,circuit,sys1,-185.00995394227107,-0.05363898529783509,6,0,0
91,45.5,gene,tetA,-144.106109985113,-0.052765030062596016,0,0,0
91,45.5,gene,CDS,-144.106109985113,-0.052765030062596016,0,0,0
91,45.5,origin,ori,-0.5589555720641196,-0.05189364965327828,1,0,0
91,45.5,lacOP,lac1,-35.76789065476743,-0.06990957230129213,1,0,0
91,45.5,gene,mKalama1,-2.443309320751265,-0.013747743895456842,1,0,0
91,45.5,lacOP,lac2,-1.7069507276602083,-0.03436784677319292,1,0,0
91,45.5,gene,Raspberry,-144.106109985113,-0.052765030062596016,2,0,0
92,46.0,circuit,sys1,-184.726297353641,-0.05355674620062462,6,0,0
92,46.0,gene,tetA,-143.87796532053815,-0.05285520741241226,0,0,0
92,46.0,gene,CDS,-143.87796532053815,-0.05285520741241226,0,0,0
92,46.0,origin,ori,-0.5580780761312713,-0.05181218259437903,1,0,0
92,46.0,lacOP,lac1,-35.71133563908898,-0.07104544489218474,1,0,0
92,46.0,gene,mKalama1,-2.4472646080268903,-0.013107979884371658,1,0,0
92,46.0,lacOP,lac2,-1.7054618703257955,-0.029082073598260646,1,0,0
92,46.0,gene,Raspberry,-0.426191839529915,-0.04189533227349677,2,0,0
93,46.5,circuit,sys1,-184.44439110642216,-0.05347501457090562,6,0,0
93,46.5,gene,tetA,-143.64999846782732,-0.05294604697367182,0,0,0
93,46.5,gene,CDS,-143.64999846782732,-0.05294604697367182,0,0,0
93,46.5,origin,ori,-0.5572027018919861,-0.051730912514323796,1,0,0
93,46.5,lacOP,lac1,-35.655264114023744,-0.07222360130355933,1,0,0
93,46.5,gene,mKalama1,-2.4516509037373946,-0.012529112479168035,1,0,0
93,46.5,lacOP,lac2,-1.7046272393241253,-0.02520927821512408,1,0,0
93,46.5,gene,Raspberry,-1.7046272393241253,-0.02520927821512408,2,0,0
94,47.0,circuit,sys1,-184.16420300023682,-0.05339378107298803,6,0,0
94,47.0,gene,tetA,-143.42221107743788,-0.053037555950986054,0,0,0
94,47.0,gene,CDS,-143.42221107743788,-0.053037555950986054,0,0,0
94,47.0,origin,ori,-0.55632945066193,-0.0516498395352595,1,0,0
94,47.0,lacOP,lac1,-35.59971282680178,-0.0734464664504855,1,0,0
94,47.0,gene,mKalama1,-2.4564643772660584,-0.012003110250865498,1,0,0
94,47.0,lacOP,lac2,-1.7043800701328418,-0.02225183896268755,1,0,0
94,47.0,gene,Raspberry,-1.7043800701328418,-0.02225183896268755,2,0,0
95,47.5,circuit,sys1,-183.8857171950545,-0.053313041114453195,6,0,0
95,47.5,gene,tetA,-143.19460482429344,-0.05312974165402022,0,0,0
95,47.5,gene,CDS,-143.19460482429344,-0.05312974165402022,0,0,0
95,47.5,origin,ori,-0.5554583236929316,-0.0515689637734064,1,0,0
95,47.5,lacOP,lac1,-35.544718106268576,-0.07471664738102728,1,0,0
95,47.5,gene,mKalama1,-2.4617017226361653,-0.011523294046334693,1,0,0
95,47.5,lacOP,lac2,-1.704669827927691,-0.019921116148742504,1,0,0
95,47.5,gene,Raspberry,-1.704669827927691,-0.019921116148742504,2,0,0
96,48.0,circuit,sys1,-183.60893360753107,-0.05323279467113759,6,0,0
96,48.0,gene,tetA,-142.96718140808565,-0.05322261149936105,0,0,0
96,48.0,gene,CDS,-142.96718140808565,-0.05322261149936105,0,0,0
96,48.0,origin,ori,-0.5545893221730674,-0.05148828533906596,1,0,0
96,48.0,lacOP,lac1,-35.49031573773209,-0.07603695052089429,1,0,0
96,48.0,gene,mKalama1,-2.467360052965811,-0.011084063877898898,1,0,0
96,48.0,lacOP,lac2,-1.7054618343178907,-0.01803824780035294,1,0,0
96,48.0,gene,Raspberry,-1.7054618343178907,-0.01803824780035294,2,0,0
97,48.5,circuit,sys1,-183.33386282832868,-0.05315304481353746,6,0,0
97,48.5,gene,tetA,-142.73994255357877,-0.053316173012422884,0,0,0
97,48.5,gene,CDS,-142.73994255357877,-0.053316173012422884,0,0,0
97,48.5,origin,ori,-0.5537224472267549,-0.05140780433662953,1,0,0
97,48.5,lacOP,lac1,-35.43654083931156,-0.07741040095015646,1,0,0
97,48.5,gene,mKalama1,-2.47343681957744,-0.01068068943344466,1,0,0
97,48.5,lacOP,lac2,-1.7067323889024764,-0.016486511042792577,1,0,0
97,48.5,gene,Raspberry,-1.7067323889024764,-0.016486511042792577,2,0,0
98,49.0,circuit,sys1,-183.06052210341358,-0.05307379654168721,6,0,0
98,49.0,gene,tetA,-142.51289001091692,-0.0534104338293933,0,0,0
98,49.0,gene,CDS,-142.51289001091692,-0.0534104338293933,0,0,0
98,49.0,origin,ori,-0.5528576999148553,-0.05132752086458789,1,0,0
98,49.0,lacOP,lac1,-35.38342774129007,-0.07884026399985697,1,0,0
98,49.0,gene,mKalama1,-2.479929749326609,-0.010309147562991876,1,0,0
98,49.0,lacOP,lac2,-1.7084649335793556,-0.015186498470331763,1,0,0
98,49.0,gene,Raspberry,-1.7084649335793556,-0.015186498470331763,2,0,0
99,49.5,circuit,sys1,-182.78893267461905,-0.05299505601412239,6,0,0
99,49.5,gene,tetA,-142.28602555593403,-0.05350540169921912,0,0,0
99,49.5,gene,CDS,-142.28602555593403,-0.05350540169921912,0,0,0
99,49.5,origin,ori,-0.5519950812347855,-0.05124743501554158,1,0,0
99,49.5,lacOP,lac1,-35.33100987000006,-0.08033006950341502,1,0,0
99,49.5,gene,mKalama1,-2.4868367955444644,-0.009965994894661778,1,0,0
99,49.5,lacOP,lac2,-1.7106475579695986,-0.014082311107186614,1,0,0
99,49.5,gene,Raspberry,-1.7106475579695986,-0.014082311107186614,2,0,0
100,50.0,circuit,sys1,-182.51911806561873,-0.05291683005094083,6,0,0
100,50.0,gene,tetA,-142.05935099046644,-0.05360108448563386,0,0,0
100,50.0,gene,CDS,-142.05935099046644,-0.05360108448563386,0,0,0
100,50.0,origin,ori,-0.5511345921206371,-0.051167546876212056,1,0,0
100,50.0,lacOP,lac1,-35.27931963776696,-0.0818836390935148,1,0,0
100,50.0,gene,mKalama1,-2.4941560992622978,-0.009648267028759592,1,0,0
100,50.0,lacOP,lac2,-1.7132714339098198,-0.01313345864418035,1,0,0
100,50.0,gene,Raspberry,-1.7132714339098198,-0.01313345864418035,2,0,0
101,50.5,circuit,sys1,-182.2511029608571,-0.0528391258087767,6,0,0
101,50.5,gene,tetA,-141.8328681426683,-0.05369749016922746,0,0,0
101,50.5,gene,CDS,-141.8328681426683,-0.05369749016922746,0,0,0
101,50.5,origin,ori,-0.5502762334433057,-0.05108785652745357,1,0,0
101,50.5,lacOP,lac1,-35.22838834039808,-0.08350511700158876,1,0,0
101,50.5,gene,mKalama1,-2.501885958282042,-0.009353398057682994,1,0,0
101,50.5,lacOP,lac2,-1.7163298275074321,-0.012309892481762287,1,0,0
101,50.5,gene,Raspberry,-1.7163298275074321,-0.012309892481762287,2,0,0
102,51.0,circuit,sys1,-181.98491245196533,-0.05276195056231766,6,0,0
102,51.0,gene,tetA,-141.6065788673294,-0.05379462684955942,0,0,0
102,51.0,gene,CDS,-141.6065788673294,-0.05379462684955942,0,0,0
102,51.0,origin,ori,-0.5494200060106278,-0.05100836404426599,1,0,0
102,51.0,lacOP,lac1,-35.17824606363058,-0.08519900489632329,1,0,0
102,51.0,gene,mKalama1,-2.5100248022925826,-0.009079155785639132,1,0,0
102,51.0,lacOP,lac2,-1.7198174636737897,-0.011588843672879929,1,0,0
102,51.0,gene,Raspberry,-1.7198174636737897,-0.011588843672879929,2,0,0
103,51.5,circuit,sys1,-181.72057151627732,-0.05268531155311382,6,0,0
103,51.5,gene,tetA,-141.38048504619556,-0.05389250274731616,0,0,0
103,51.5,gene,CDS,-141.38048504619556,-0.05389250274731616,0,0,0
103,51.5,origin,ori,-0.5485659105675269,-0.05092906949580829,1,0,0
103,51.5,lacOP,lac1,-35.12892159984401,-0.08697020139271062,1,0,0
103,51.5,gene,mKalama1,-2.5185711726881714,-0.00882358918752993,1,0,0
103,51.5,lacOP,lac2,-1.7237301077885336,-0.010952744318304723,1,0,0
103,51.5,gene,Raspberry,-1.7237301077885336,-0.010952744318304723,2,0,0
104,52.0,circuit,sys1,-181.45810464680255,-0.052609215882297534,6,0,0
104,52.0,gene,tetA,-141.15458858829163,-0.05399112620651391,0,0,0
104,52.0,gene,CDS,-141.15458858829163,-0.05399112620651391,0,0,0
104,52.0,origin,ori,-0.5477139477961671,-0.05084997294541285,1,0,0
104,52.0,lacOP,lac1,-35.08044237619947,-0.08882404697763133,1,0,0
104,52.0,gene,mKalama1,-2.5275237060761038,-0.0085849854915479,1,0,0
104,52.0,lacOP,lac2,-1.728064283702467,-0.010387822711093278,1,0,0
104,52.0,gene,Raspberry,-1.728064283702467,-0.010387822711093278,2,0,0
105,52.5,circuit,sys1,-181.19753558506872,-0.05253367043312796,6,0,0
105,52.5,gene,tetA,-140.92889143024698,-0.054090505696748045,0,0,0
105,52.5,gene,CDS,-140.92889143024698,-0.054090505696748045,0,0,0
105,52.5,origin,ori,-0.5468641183161157,-0.050771074450600535,1,0,0
105,52.5,lacOP,lac1,-35.03283439519238,-0.0907663752362848,1,0,0
105,52.5,gene,mKalama1,-2.536881120703108,-0.008361834889866413,1,0,0
105,52.5,lacOP,lac2,-1.7328170792743722,-0.009883130505890984,1,0,0
105,52.5,gene,Raspberry,-1.7328170792743722,-0.009883130505890984,2,0,0
106,53.0,circuit,sys1,-180.93888712697355,-0.052458681814702576,6,0,0
106,53.0,gene,tetA,-140.70339553662325,-0.05419064981548997,0,0,0
106,53.0,gene,CDS,-140.70339553662325,-0.05419064981548997,0,0,0
106,53.0,origin,ori,-0.5460164226845134,-0.050692374063096506,1,0,0
106,53.0,lacOP,lac1,-34.98612218840067,-0.09280357143168343,1,0,0
106,53.0,gene,mKalama1,-2.5466422052090043,-0.008152801341144269,1,0,0
106,53.0,lacOP,lac2,-1.7379860093934325,-0.00942985446884734,1,0,0
106,53.0,gene,Raspberry,-1.7379860093934325,-0.00942985446884734,2,0,0
107,53.5,circuit,sys1,-180.68218098284217,-0.052384256321384395,6,0,0
107,53.5,gene,tetA,-140.47810290024472,-0.054291567290432836,0,0,0
107,53.5,gene,CDS,-140.47810290024472,-0.054291567290432836,0,0,0
107,53.5,origin,ori,-0.5451708613962534,-0.05061387182884682,1,0,0
107,53.5,lacOP,lac1,-34.94032878398047,-0.09494263969411137,1,0,0
107,53.5,gene,mKalama1,-2.5568058092498283,-0.007956698272282924,1,0,0
107,53.5,lacOP,lac2,-1.7435689175868863,-0.009020820199631744,1,0,0
107,53.5,gene,Raspberry,-1.7435689175868863,-0.009020820199631744,2,0,0
108,54.0,circuit,sys1,-180.42743767948537,-0.0523103999044062,6,0,0
108,54.0,gene,tetA,-140.25301554253076,-0.05439326698188699,0,0,0
108,54.0,gene,CDS,-140.25301554253076,-0.05439326698188699,0,0,0
108,54.0,origin,ori,-0.5443274348841671,-0.050535567788035744,1,0,0
108,54.0,lacOP,lac1,-34.89547568821128,-0.09719128032813296,1,0,0
108,54.0,gene,mKalama1,-2.5673708356332248,-0.007772468246432021,1,0,0
108,54.0,lacOP,lac2,-1.7495639040645568,-0.008650128129182845,1,0,0
108,54.0,gene,Raspberry,-1.7495639040645568,-0.008650128129182845,2,0,0
109,54.5,circuit,sys1,-180.1746764960417,-0.05223711815326957,6,0,0
109,54.5,gene,tetA,-140.02813551383062,-0.054495757885226634,0,0,0
109,54.5,gene,CDS,-140.02813551383062,-0.054495757885226634,0,0,0
109,54.5,origin,ori,-0.5434861435192198,-0.0504574619751038,1,0,0
109,54.5,lacOP,lac1,-34.85158288112844,-0.09955797905322895,1,0,0
109,54.5,gene,mKalama1,-2.5783362336852855,-0.0075991658619250614,1,0,0
109,54.5,lacOP,lac2,-1.755969272226512,-0.008312882409970078,1,0,0
109,54.5,gene,Raspberry,-1.755969272226512,-0.008312882409970078,2,0,0
110,55.0,circuit,sys1,-179.92391542780865,-0.05216441628525862,6,0,0
110,55.0,gene,tetA,-139.80346489376046,-0.05459904913338874,0,0,0
110,55.0,gene,CDS,-139.80346489376046,-0.05459904913338874,0,0,0
110,55.0,origin,ori,-0.5426469876107121,-0.0503795544187666,1,0,0
110,55.0,lacOP,lac1,-34.80866882600858,-0.10205211037567417,1,0,0
110,55.0,gene,mKalama1,-2.589700993626446,-0.00743594329860694,1,0,0
110,55.0,lacOP,lac2,-1.762783488295299,-0.008004986169867381,1,0,0
110,55.0,gene,Raspberry,-1.762783488295299,-0.008004986169867381,2,0,0
111,55.5,circuit,sys1,-179.67517117373652,-0.05209229914181422,6,0,0
111,55.5,gene,tetA,-139.57900579154241,-0.0547031499994256,0,0,0
111,55.5,gene,CDS,-139.57900579154241,-0.0547031499994256,0,0,0
111,55.5,origin,ori,-0.5418099674064903,-0.05030184514203429,1,0,0
111,55.5,lacOP,lac1,-34.7667504922011,-0.10468405776360737,1,0,0
111,55.5,gene,mKalama1,-2.6014641417791426,-0.007282038045435328,1,0,0
111,55.5,lacOP,lac2,-1.7700051504313952,-0.007722984920071381,1,0,0
111,55.5,gene,Raspberry,-1.7700051504313952,-0.007722984920071381,2,0,0
112,56.0,circuit,sys1,-179.4284591441425,-0.052020771190770455,6,0,0
112,56.0,gene,tetA,-139.3547603463457,-0.0548080698991121,0,0,0
112,56.0,gene,CDS,-139.3547603463457,-0.0548080698991121,0,0,0
112,56.0,origin,ori,-0.5409750830931642,-0.05022433416223178,1,0,0
112,56.0,lacOP,lac1,-34.725843390531885,-0.10746535389018669,1,0,0
112,56.0,gene,mKalama1,-2.613624736464933,-0.007136762434729228,1,0,0
112,56.0,lacOP,lac2,-1.777632964804744,-0.007463945402496609,1,0,0
112,56.0,gene,Raspberry,-1.777632964804744,-0.007463945402496609,2,0,0
113,56.5,circuit,sys1,-179.18379348572083,-0.05194983653360568,6,0,0
113,56.5,gene,tetA,-139.1307307276298,-0.054913818393609405,0,0,0
113,56.5,gene,CDS,-139.1307307276298,-0.054913818393609405,0,0,0
113,56.5,origin,ori,-0.5401423347963318,-0.05014702149101964,1,0,0
113,56.5,lacOP,lac1,-34.685961620252606,-0.11040884495517939,1,0,0
113,56.5,gene,mKalama1,-2.6261818644761985,-0.006999494680209901,1,0,0
113,56.5,lacOP,lac2,-1.785665726840061,-0.007225360859399437,1,0,0
113,56.5,gene,Raspberry,-1.785665726840061,-0.007225360859399437,2,0,0
114,57.0,circuit,sys1,-178.94118712122042,-0.0518794989169461,6,0,0
114,57.0,gene,tetA,-138.90691913548943,-0.05502040519218605,0,0,0
114,57.0,gene,CDS,-138.90691913548943,-0.05502040519218605,0,0,0
114,57.0,origin,ori,-0.5393117225808118,-0.05006990713441568,1,0,0
114,57.0,lacOP,lac1,-34.647117926277026,-0.1135288840381872,1,0,0
114,57.0,gene,mKalama1,-2.6391346380290908,-0.006869671172643897,1,0,0
114,57.0,lacOP,lac2,-1.7941023063599495,-0.0070050762381599,1,0,0
114,57.0,gene,Raspberry,-1.7941023063599495,-0.0070050762381599,2,0,0
115,57.5,circuit,sys1,-178.70065180132596,-0.05180976174760733,6,0,0
115,57.5,gene,tetA,-138.68332780100118,-0.055127840154998,0,0,0
115,57.5,gene,CDS,-138.68332780100118,-0.055127840154998,0,0,0
115,57.5,origin,ori,-0.538483246450884,-0.049992991092817206,1,0,0
115,57.5,lacOP,lac1,-34.609323765242166,-0.116841559636796,1,0,0
115,57.5,gene,mKalama1,-2.6524821921215165,-0.006746779831907672,1,0,0
115,57.5,lacOP,lac2,-1.802941635699591,-0.006801228602689977,1,0,0
115,57.5,gene,Raspberry,-1.802941635699591,-0.006801228602689977,2,0,0
116,58.0,circuit,sys1,-178.46219816636864,-0.05174062811048594,6,0,0
116,58.0,gene,tetA,-138.4599589865722,-0.055236133295929246,0,0,0
116,58.0,gene,CDS,-138.4599589865722,-0.055236133295929246,0,0,0
116,58.0,origin,ori,-0.5376569063505355,-0.04991627336102399,1,0,0
116,58.0,lacOP,lac1,-34.57258937876461,-0.12036496708067884,1,0,0
116,58.0,gene,mKalama1,-2.6662236822335625,-0.006630354350252286,1,0,0
116,58.0,lacOP,lac2,-1.812182700111933,-0.006612199262747895,1,0,0
116,58.0,gene,Raspberry,-1.812182700111933,-0.006612199262747895,2,0,0
117,58.5,circuit,sys1,-178.22583581555452,-0.0516721007886304,6,0,0
117,58.5,gene,tetA,-138.23681498629,-0.05534529478549411,0,0,0
117,58.5,gene,CDS,-138.23681498629,-0.05534529478549411,0,0,0
117,58.5,origin,ori,-0.5368327021637155,-0.049839753928261815,1,0,0
117,58.5,lacOP,lac1,-34.53692387213791,-0.12411953249701489,1,0,0
117,58.5,gene,mKalama1,-2.6803582823187067,-0.006519969190432901,1,0,0
117,58.5,lacOP,lac2,-1.8218245299564928,-0.006436575018141159,1,0,0
117,58.5,gene,Raspberry,-1.8218245299564928,-0.006436575018141159,2,0,0
118,59.0,circuit,sys1,-177.9915733814568,-0.05160418228483831,6,0,0
118,59.0,gene,tetA,-138.01389812627437,-0.05545533495380315,0,0,0
118,59.0,gene,CDS,-138.01389812627437,-0.05545533495380315,0,0,0
118,59.0,origin,ori,-0.5360106337145958,-0.04976343277820673,1,0,0
118,59.0,lacOP,lac1,-34.502335296642826,-0.1281284015824092,1,0,0
118,59.0,gene,mKalama1,-2.69488518304298,-0.006415235225693978,1,0,0
118,59.0,lacOP,lac2,-1.8318661942903198,-0.0062731165553166985,1,0,0
118,59.0,gene,Raspberry,-1.8318661942903198,-0.0062731165553166985,2,0,0
119,59.5,circuit,sys1,-177.75941860760207,-0.051536874844150544,6,0,0
119,59.5,gene,tetA,-137.79121076503003,-0.055566264293593855,0,0,0
119,59.5,gene,CDS,-137.79121076503003,-0.055566264293593855,0,0,0
119,59.5,origin,ori,-0.5351907007678384,-0.04968730988900986,1,0,0
119,59.5,lacOP,lac1,-34.46883073362578,-0.13241790881717477,1,0,0
119,59.5,gene,mKalama1,-2.709803590236388,-0.006315795927531385,1,0,0
119,59.5,lacOP,lac2,-1.842306795571027,-0.006120732502331309,1,0,0
119,59.5,gene,Raspberry,-1.842306795571027,-0.006120732502331309,2,0,0
120,60.0,circuit,sys1,-177.5293784270997,-0.05147018047664787,6,0,0
120,60.0,gene,tetA,-137.56875529380102,-0.055678093463328075,0,0,0
120,60.0,gene,CDS,-137.56875529380102,-0.055678093463328075,0,0,0
120,60.0,origin,ori,-0.5343729030288709,-0.049611385233322994,1,0,0
120,60.0,lacOP,lac1,-34.43641637854725,-0.1370181472254125,1,0,0
120,60.0,gene,mKalama1,-2.725112723526725,-0.00622132402258867,1,0,0
120,60.0,lacOP,lac2,-1.853145465249122,-0.005978457994514754,1,0,0
120,60.0,gene,Raspberry,-1.853145465249122,-0.005978457994514754,2,0,0
121,60.5,circuit,sys1,-177.3014590404329,-0.05140410098000453,6,0,0
121,60.5,gene,tetA,-137.346534136926,-0.05579083329035755,0,0,0
121,60.5,gene,CDS,-137.346534136926,-0.05579083329035755,0,0,0
121,60.5,origin,ori,-0.5335572401441669,-0.049535658778324616,1,0,0
121,60.5,lacOP,lac1,-34.405097623316735,-0.1419636647413724,1,0,0
121,60.5,gene,mKalama1,-2.740811815130683,-0.0061315185526888095,1,0,0
121,60.5,lacOP,lac2,-1.8643813600770074,-0.005845436861686282,1,0,0
121,60.5,gene,Raspberry,-1.8643813600770074,-0.005845436861686282,2,0,0
122,61.0,circuit,sys1,-177.07566599075705,-0.05133863796131909,6,0,0
122,61.0,gene,tetA,-137.1245497521947,-0.05590449477415939,0,0,0
122,61.0,gene,CDS,-137.1245497521947,-0.05590449477415939,0,0,0
122,61.0,origin,ori,-0.5327437117015342,-0.04946013048574662,1,0,0
122,61.0,lacOP,lac1,-34.37487913541645,-0.14729432126198422,1,0,0
122,61.0,gene,mKalama1,-2.756900108781079,-0.006046102282404821,1,0,0
122,61.0,lacOP,lac2,-1.87601365899972,-0.005720906742602276,1,0,0
122,61.0,gene,Raspberry,-1.87601365899972,-0.005720906742602276,2,0,0
123,61.5,circuit,sys1,-176.85200423533908,-0.05127379285782647,6,0,0
123,61.5,gene,tetA,-136.9028046312052,-0.05601908908964336,0,0,0
123,61.5,gene,CDS,-136.9028046312052,-0.05601908908964336,0,0,0
123,61.5,origin,ori,-0.5319323172304083,-0.049384800311901636,1,0,0
123,61.5,lacOP,lac1,-34.34576493257103,-0.1530563513721468,1,0,0
123,61.5,gene,mKalama1,-2.773376858772265,-0.005964819407165937,1,0,0
123,61.5,lacOP,lac2,-1.8880415605210912,-0.0056041865803882936,1,0,0
123,61.5,gene,Raspberry,-1.8880415605210912,-0.0056041865803882936,2,0,0
124,62.0,circuit,sys1,-176.63047821211362,-0.05120956695619424,6,0,0
124,62.0,gene,tetA,-136.68130129972204,-0.05613462759053239,0,0,0
124,62.0,gene,CDS,-136.68130129972204,-0.05613462759053239,0,0,0
124,62.0,origin,ori,-0.5311230562021534,-0.0493096682077109,1,0,0
124,62.0,lacOP,lac1,-34.31775845203972,-0.15930369272637726,1,0,0
124,62.0,gene,mKalama1,-2.7902413291084676,-0.005887433522023462,1,0,0
124,62.0,lacOP,lac2,-1.9004642804609317,-0.005494666066179695,1,0,0
124,62.0,gene,Raspberry,-1.9004642804609317,-0.005494666066179695,2,0,0
125,62.5,circuit,sys1,-176.41109190072237,-0.051145961410219494,6,0,0
125,62.5,gene,tetA,-136.46004231803468,-0.0562511218128186,0,0,0
125,62.5,gene,CDS,-136.46004231803468,-0.0562511218128186,0,0,0
125,62.5,origin,ori,-0.530315928030368,-0.04923473411873268,1,0,0
125,62.5,lacOP,lac1,-34.29086261397774,-0.16609966093607564,1,0,0
125,62.5,gene,mKalama1,-2.8074927927420514,-0.005813725817134521,1,0,0
125,62.5,lacOP,lac2,-1.91328105003576,-0.00539179668581965,1,0,0
125,62.5,gene,Raspberry,-1.91328105003576,-0.00539179668581965,2,0,0
126,63.0,circuit,sys1,-176.19384887781962,-0.05108297725686321,6,0,0
126,63.0,gene,tetA,-136.2390302813168,-0.056368583478296305,0,0,0
126,63.0,gene,CDS,-136.2390302813168,-0.056368583478296305,0,0,0
126,63.0,origin,ori,-0.5295109320711984,-0.049159997985191356,1,0,0
126,63.0,lacOP,lac1,-34.26507987871479,-0.1735190812134214,1,0,0
126,63.0,gene,mKalama1,-2.8251305308905694,-0.005743493470980752,1,0,0
126,63.0,lacOP,lac2,-1.9264911142087537,-0.005295084092621432,1,0,0
126,63.0,gene,Raspberry,-1.9264911142087537,-0.005295084092621432,2,0,0
127,63.5,circuit,sys1,-175.9787523668392,-0.05102061543067901,6,0,0
127,63.5,gene,tetA,-136.0182678199856,-0.056487024498174415,0,0,0
127,63.5,gene,CDS,-136.0182678199856,-0.056487024498174415,0,0,0
127,63.5,origin,ori,-0.5287080676236562,-0.04908545974200689,1,0,0
127,63.5,lacOP,lac1,-34.240412298200965,-0.18165102902544025,1,0,0
127,63.5,gene,mKalama1,-2.8431538324230283,-0.005676548216497381,1,0,0
127,63.5,lacOP,lac2,-1.9400937302649306,-0.005204081582582999,1,0,0
127,63.5,gene,Raspberry,-1.9400937302649306,-0.005204081582582999,2,0,0
128,64.0,circuit,sys1,-175.76580528279547,-0.05095887677680203,6,0,0
128,64.0,gene,tetA,-135.79775760006132,-0.056606456976769755,0,0,0
128,64.0,gene,CDS,-135.79775760006132,-0.056606456976769755,0,0,0
128,64.0,origin,ori,-0.5279073339299429,-0.049011119318824986,1,0,0
128,64.0,lacOP,lac1,-34.2168615622357,-0.19060239291523093,1,0,0
128,64.0,gene,mKalama1,-2.8615619933071357,-0.005612715058787137,1,0,0
128,64.0,lacOP,lac2,-1.954088166575701,-0.005118384490521894,1,0,0
128,64.0,gene,Raspberry,-1.954088166575701,-0.005118384490521894,2,0,0
129,64.5,circuit,sys1,-175.55501027298146,-0.050897762062748333,6,0,0
129,64.5,gene,tetA,-135.5775023235267,-0.05672689321528369,0,0,0
129,64.5,gene,CDS,-135.5775023235267,-0.05672689321528369,0,0,0
129,64.5,origin,ori,-0.5271087301757796,-0.04893697664004767,1,0,0
129,64.5,lacOP,lac1,-34.194429040380435,-0.20050256239932215,1,0,0
129,64.5,gene,mKalama1,-2.8803543161104006,-0.005551831126047268,1,0,0
129,64.5,lacOP,lac2,-1.9684737015234126,-0.005037625358974638,1,0,0
129,64.5,gene,Raspberry,-1.9684737015234126,-0.005037625358974638,2,0,0
130,65.0,circuit,sys1,-175.34636975459244,-0.05083727198932291,5,0,1
130,65.0,gene,tetA,-135.35750472868614,-0.0568483457156641,0,0,0
130,65.0,gene,CDS,-135.35750472868614,-0.0568483457156641,0,0,0
130,65.0,origin,ori,-0.5263122554907426,-0.04886303162486446,1,0,0
130,65.0,lacOP,lac1,-34.17311582061315,-0.2115096784773169,1,0,0
