frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
284,284,lacOP,lac2,-0.5536988850775441,-0.004244500471183052,1,0,0
284,284,gene,Raspberry,-0.5536988850775441,-0.004244500471183052,1,0,0
285,285,circuit,sys1,-108.28577976348767,-0.03122140781869455,5,0,0
285,285,gene,tetA,-18.794738685768532,-0.013241312581191236,1,0,0
285,285,gene,CDS,-66.10236322523954,-0.054957929105574295,0,0,0
285,285,origin,ori,-0.3323156856655469,-0.03085231569037584,1,0,0
285,285,lacOP,lac1,-22.49245769397648,-0.03174641144844404,1,0,0
285,285,gene,mKalama1,-22.49245769397648,-0.03174641144844404,0,0,0
285,285,lacOP,lac2,-0.5639044728375694,-0.0037998223184643153,1,0,0
285,285,gene,Raspberry,-0.5639044728375694,-0.0037998223184643153,1,0,0
286,286,circuit,sys1,-108.11923940732038,-0.03117339020835341,5,0,0
286,286,gene,tetA,-18.86070430124206,-0.013287786828516474,1,0,0
286,286,gene,CDS,-65.88963766703385,-0.055611083888406534,0,0,0
286,286,origin,ori,-0.3318986389384027,-0.030813596912302753,1,0,0
286,286,lacOP,lac1,-22.461269430548978,-0.03170239156157338,1,0,0
286,286,gene,mKalama1,-22.461269430548978,-0.03170239156157338,0,0,0
286,286,lacOP,lac2,-0.5757293695571102,-0.0034608519352735388,1,0,0
286,286,gene,Raspberry,-0.5757293695571102,-0.0034608519352735388,1,0,0
287,287,circuit,sys1,-107.95417391645384,-0.031125797837329317,5,0,0
287,287,gene,tetA,-18.926415448790607,-0.013334081797513194,1,0,0
287,287,gene,CDS,-65.67683978038109,-0.05628427375685736,0,0,0
287,287,origin,ori,-0.33148404592418423,-0.030775105937878612,1,0,0
287,287,lacOP,lac1,-22.430267337176144,-0.031658634439725344,1,0,0
287,287,gene,mKalama1,-22.430267337176144,-0.031658634439725344,0,0,0
287,287,lacOP,lac2,-0.5891673041818166,-0.003196666662568037,1,0,0
287,287,gene,Raspberry,-0.5891673041818166,-0.003196666662568037,1,0,0
288,288,circuit,sys1,-107.79067553385343,-0.03107865730149891,5,0,0
288,288,gene,tetA,-18.991872842834862,-0.013380197991506701,1,0,0
288,288,gene,CDS,-65.4640682168442,-0.05697852371977387,0,0,0
288,288,origin,ori,-0.33107189057742464,-0.03073684127743613,1,0,0
288,288,lacOP,lac1,-22.399450177481594,-0.03161513833784771,1,0,0
288,288,gene,mKalama1,-22.399450177481594,-0.03161513833784771,0,0,0
288,288,lacOP,lac2,-0.6042124061153465,-0.0029873242800662835,1,0,0
288,288,gene,Raspberry,-0.6042124061153465,-0.0029873242800662835,1,0,0
289,289,circuit,sys1,-107.6288406730642,-0.031031996399217762,5,0,0
289,289,gene,tetA,-19.057077197387404,-0.013426135913534785,1,0,0
289,289,gene,CDS,-65.251425535651,-0.057694927321064335,0,0,0
289,289,origin,ori,-0.3306621569699188,-0.030698801452194627,1,0,0
289,289,lacOP,lac1,-22.368816724098053,-0.03157190152360393,1,0,0
289,289,gene,mKalama1,-22.368816724098053,-0.03157190152360393,0,0,0
289,289,lacOP,lac2,-0.6208590589578336,-0.0028193866197377114,1,0,0
289,289,gene,Raspberry,-0.6208590589578336,-0.0028193866197377114,1,0,0
290,290,circuit,sys1,-107.46876982975317,-0.03098584410581588,5,0,0
290,290,gene,tetA,-19.12202922604779,-0.013471896066344245,1,0,0
290,290,gene,CDS,-65.03901819868001,-0.058434652162214225,0,0,0
290,290,origin,ori,-0.3302548292898471,-0.030660984994178717,1,0,0
290,290,lacOP,lac1,-22.33836575860579,-0.03152892227728623,1,0,0
290,290,gene,mKalama1,-22.33836575860579,-0.03152892227728623,0,0,0
290,290,lacOP,lac2,-0.6391018171297487,-0.0026834679397480564,1,0,0
290,290,gene,Raspberry,-0.6391018171297487,-0.0026834679397480564,1,0,0
291,291,circuit,sys1,-107.31056750276554,-0.03094023055083631,5,0,0
291,291,gene,tetA,-19.186729641997523,-0.013517478952387361,1,0,0
291,291,gene,CDS,-64.82695654195656,-0.05919894594655006,0,0,0
291,291,origin,ori,-0.32984989184090374,-0.03062339044613734,1,0,0
291,291,lacOP,lac1,-22.30809607147112,-0.03148619889172885,1,0,0
291,291,gene,mKalama1,-22.30809607147112,-0.03148619889172885,0,0,0
291,291,lacOP,lac2,-0.6589353554994045,-0.002572814484954038,1,0,0
291,291,gene,Raspberry,-0.6589353554994045,-0.002572814484954038,1,0,0
292,292,circuit,sys1,-107.15434210755585,-0.030895186993075245,4,0,1
292,292,gene,tetA,-19.251179157994972,-0.013562885073818295,0,0,1
292,292,gene,CDS,-64.6153547210535,-0.059989143103702756,0,0,0
292,292,origin,ori,-0.3294473290414291,-0.03058601636146325,1,0,0
292,292,lacOP,lac1,-22.27800646198502,-0.031443729672221345,1,0,0
292,292,gene,mKalama1,-22.27800646198502,-0.031443729672221345,0,0,0
292,292,lacOP,lac2,-0.6803544374809269,-0.0024824423661260952,1,0,0
292,292,gene,Raspberry,-0.6803544374809269,-0.0024824423661260952,1,0,0
293,293,circuit,sys1,-107.00020587180755,-0.030681352539749563,4,0,0
293,293,gene,tetA,-83.71970911415669,-0.03351850938361361,0,0,0
293,293,gene,CDS,-83.71970911415669,-0.03351850938361361,0,0,0
293,293,origin,ori,-0.3290471254235462,-0.030548861304112808,1,0,0
293,293,lacOP,lac1,-22.248095738201805,-0.031401512936422085,1,0,0
293,293,gene,mKalama1,-22.248095738201805,-0.031401512936422085,0,0,0
293,293,lacOP,lac2,-0.7033538940255248,-0.002408593471843241,1,0,0
293,293,gene,Raspberry,-0.7033538940255248,-0.002408593471843241,1,0,0
294,294,circuit,sys1,-106.85793737818987,-0.030640558320968223,4,0,0
294,294,gene,tetA,-83.58299678635593,-0.033706031495732806,0,0,0
294,294,gene,CDS,-83.58299678635593,-0.033706031495732806,0,0,0
294,294,origin,ori,-0.328649265632302,-0.030511923848526298,1,0,0
294,294,lacOP,lac1,-22.21836271687794,-0.031359547014271856,1,0,0
294,294,gene,mKalama1,-22.21836271687794,-0.031359547014271856,0,0,0
294,294,lacOP,lac2,-0.7279286093236914,-0.0023483804674028635,1,0,0
294,294,gene,Raspberry,-0.7279286093236914,-0.0023483804674028635,1,0,0
295,295,circuit,sys1,-106.71555359229534,-0.03059973104315711,4,0,0
295,295,gene,tetA,-83.44442012366251,-0.033895531193299945,0,0,0
295,295,gene,CDS,-83.44442012366251,-0.033895531193299945,0,0,0
295,295,origin,ori,-0.32825373442481276,-0.030475202579548534,1,0,0
295,295,lacOP,lac1,-22.18880622341096,-0.031317830247907665,1,0,0
295,295,gene,mKalama1,-22.18880622341096,-0.031317830247907665,0,0,0
295,295,lacOP,lac2,-0.7540735107970613,-0.0022995484130093544,1,0,0
295,295,gene,Raspberry,-0.7540735107970613,-0.0022995484130093544,1,0,0
296,296,circuit,sys1,-106.57305369335624,-0.030558870470968426,4,0,0
296,296,gene,tetA,-83.30398452298802,-0.034087054265153044,0,0,0
296,296,gene,CDS,-83.30398452298802,-0.034087054265153044,0,0,0
296,296,origin,ori,-0.32786051666941385,-0.03043869609234998,1,0,0
296,296,lacOP,lac1,-22.159425091778548,-0.03127636099157676,1,0,0
296,296,gene,mKalama1,-22.159425091778548,-0.03127636099157676,0,0,0
296,296,lacOP,lac2,-0.7817835619202804,-0.002260310626695182,1,0,0
296,296,gene,Raspberry,-0.7817835619202804,-0.002260310626695182,1,0,0
297,297,circuit,sys1,-106.43043702997369,-0.030517976417619358,4,0,0
297,297,gene,tetA,-83.16169551118938,-0.03428064790906343,0,0,0
297,297,gene,CDS,-83.16169551118938,-0.03428064790906343,0,0,0
297,297,origin,ori,-0.3274695973448145,-0.030402402992348237,1,0,0
297,297,lacOP,lac1,-22.130218164477725,-0.0312351376115508,1,0,0
297,297,gene,mKalama1,-22.130218164477725,-0.0312351376115508,0,0,0
297,297,lacOP,lac2,-0.8110537569617756,-0.00222923314573035,1,0,0
297,297,gene,Raspberry,-0.8110537569617756,-0.00222923314573035,1,0,0
298,298,circuit,sys1,-106.28770312494537,-0.030477048746276412,4,0,0
298,298,gene,tetA,-83.01755875388467,-0.034476360787916806,0,0,0
298,298,gene,CDS,-83.01755875388467,-0.034476360787916806,0,0,0
298,298,origin,ori,-0.32708096153925686,-0.030366321895129986,1,0,0
298,298,lacOP,lac1,-22.101184292464243,-0.03119415848604028,1,0,0
298,298,gene,mKalama1,-22.101184292464243,-0.03119415848604028,0,0,0
298,298,lacOP,lac2,-0.8418791170572232,-0.0022051517886171206,1,0,0
298,298,gene,Raspberry,-0.8418791170572232,-0.0022051517886171206,1,0,0
299,299,circuit,sys1,-106.14485168152271,-0.030436087371849583,4,0,0
299,299,gene,tetA,-82.87158006475255,-0.03467424308862843,0,0,0
299,299,gene,CDS,-82.87158006475255,-0.03467424308862843,0,0,0
299,299,origin,ori,-0.32669459444967963,-0.030330451426373344,1,0,0
299,299,lacOP,lac1,-22.0723223350921,-0.031153422005109215,1,0,0
299,299,gene,mKalama1,-22.0723223350921,-0.031153422005109215,0,0,0
299,299,lacOP,lac2,-0.8742546872283995,-0.002187111568014096,1,0,0
299,299,gene,Raspberry,-0.8742546872283995,-0.002187111568014096,1,0,0
300,300,circuit,sys1,-106.00188259086077,-0.030395092263128563,4,0,0
300,300,gene,tetA,-82.72376541534122,-0.034874346583948605,0,0,0
300,300,gene,CDS,-82.72376541534122,-0.034874346583948605,0,0,0
300,300,origin,ori,-0.32631048138088686,-0.03029479022177068,1,0,0
300,300,lacOP,lac1,-22.043631160053256,-0.031112926570590005,1,0,0
300,300,gene,mKalama1,-22.043631160053256,-0.031112926570590005,0,0,0
300,300,lacOP,lac2,-0.9081755340854134,-0.002174321729470722,1,0,0
300,300,gene,Raspberry,-0.9081755340854134,-0.002174321729470722,1,0,0
301,301,circuit,sys1,-105.8587959405075,-0.03035406344521694,4,0,0
301,301,gene,tetA,-82.57412094541392,-0.03507672469732376,0,0,0
301,301,gene,CDS,-82.57412094541392,-0.03507672469732376,0,0,0
301,301,origin,ori,-0.3259286077447211,-0.030259336926951864,1,0,0
301,301,lacOP,lac1,-22.01510964331755,-0.031072670595998674,1,0,0
301,301,gene,mKalama1,-22.01510964331755,-0.031072670595998674,0,0,0
301,301,lacOP,lac2,-0.9436367440313305,-0.002166121908111459,1,0,0
301,301,gene,Raspberry,-0.9436367440313305,-0.002166121908111459,1,0,0
302,302,circuit,sys1,-105.71559202383352,-0.03031300100223612,4,0,0
302,302,gene,tetA,-82.4226529738597,-0.035281432570990166,0,0,0
302,302,gene,CDS,-82.4226529738597,-0.035281432570990166,0,0,0
302,302,origin,ori,-0.3255489590592416,-0.03022409019740796,1,0,0
302,302,lacOP,lac1,-21.986756669072786,-0.03103265250645026,1,0,0
302,302,gene,mKalama1,-21.986756669072786,-0.03103265250645026,0,0,0
302,302,lacOP,lac2,-0.98063342184179,-0.0021619563228179777,1,0,0
302,302,gene,Raspberry,-0.98063342184179,-0.0021619563228179777,1,0,0
303,303,circuit,sys1,-105.57227135034051,-0.03027190508028115,4,0,0
303,303,gene,tetA,-82.2693680101992,-0.03548852713748818,0,0,0
303,303,gene,CDS,-82.2693680101992,-0.03548852713748818,0,0,0
303,303,origin,ori,-0.32517152094790697,-0.03018904869841536,1,0,0
303,303,lacOP,lac1,-21.958571129665035,-0.030992870738574603,1,0,0
303,303,gene,mKalama1,-21.958571129665035,-0.030992870738574603,0,0,0
303,303,lacOP,lac2,-1.0191606895283967,-0.0021613538657431247,1,0,0
303,303,gene,Raspberry,-1.0191606895283967,-0.0021613538657431247,1,0,0
304,304,circuit,sys1,-105.42883465681464,-0.030230775890618882,4,0,0
304,304,gene,tetA,-82.11427276671716,-0.035698067194797616,0,0,0
304,304,gene,CDS,-82.11427276671716,-0.035698067194797616,0,0,0
304,304,origin,ori,-0.3247962791387634,-0.03015421110496039,1,0,0
304,304,lacOP,lac1,-21.930551925539163,-0.030953323740432373,1,0,0
304,304,gene,mKalama1,-21.930551925539163,-0.030953323740432373,0,0,0
304,304,lacOP,lac2,-1.0592136854195646,-0.0021639125735496687,1,0,0
304,304,gene,Raspberry,-1.0592136854195646,-0.0021639125735496687,1,0,0
305,305,circuit,sys1,-105.28528291930765,-0.030189613713123425,4,0,0
305,305,gene,tetA,-81.95737417125453,-0.0359101134853082,0,0,0
305,305,gene,CDS,-81.95737417125453,-0.0359101134853082,0,0,0
305,305,origin,ori,-0.32442321946363717,-0.030119576101664377,1,0,0
305,305,lacOP,lac1,-21.902697965179566,-0.030914009971431435,1,0,0
305,305,gene,mKalama1,-21.902697965179566,-0.030914009971431435,0,0,0
305,305,lacOP,lac2,-1.1007875634099102,-0.0021692873951805296,1,0,0
305,305,gene,Raspberry,-1.1007875634099102,-0.0021692873951805296,1,0,0
306,306,circuit,sys1,-105.14161736594491,-0.030148418899948758,3,0,1
306,306,gene,tetA,-81.79867938069478,-0.036124728778853074,0,0,0
306,306,gene,CDS,-81.79867938069478,-0.036124728778853074,0,0,0
306,306,origin,ori,-0.3240523278573325,-0.030085142382709148,1,0,0
306,306,lacOP,lac1,-21.875008165051142,-0.030874927902243523,1,0,0
306,306,gene,mKalama1,-21.875008165051142,-0.030874927902243523,0,0,0
306,306,lacOP,lac2,-1.1438774923416648,-0.0021771804676267025,1,0,0
306,306,gene,Raspberry,-1.1438774923416648,-0.0021771804676267025,0,0,1
307,307,circuit,sys1,-104.9978394905687,-0.029942784005696402,3,0,0
307,307,gene,tetA,-82.82667445067138,-0.029487406032428463,0,0,0
307,307,gene,CDS,-82.82667445067138,-0.029487406032428463,0,0,0
307,307,origin,ori,-0.32368359035683425,-0.03005090865176302,1,0,0
307,307,lacOP,lac1,-21.847481449540503,-0.030836076014721287,1,0,0
307,307,gene,mKalama1,-21.847481449540503,-0.030836076014721287,0,0,0
307,307,lacOP,lac2,-82.82667445067138,-0.029487406032428463,1,0,0
307,307,gene,Raspberry,-82.82667445067138,-0.029487406032428463,0,0,0
308,308,circuit,sys1,-104.88364357711826,-0.02991021815874784,3,0,0
308,308,gene,tetA,-82.74020983312035,-0.029456623469901647,0,0,0
308,308,gene,CDS,-82.74020983312035,-0.029456623469901647,0,0,0
308,308,origin,ori,-0.3233169931005155,-0.030016873621907234,1,0,0
308,308,lacOP,lac1,-21.820116750897416,-0.03079745280181562,1,0,0
308,308,gene,mKalama1,-21.820116750897416,-0.03079745280181562,0,0,0
308,308,lacOP,lac2,-82.74020983312035,-0.029456623469901647,1,0,0
308,308,gene,Raspberry,-82.74020983312035,-0.029456623469901647,0,0,0
309,309,circuit,sys1,-104.77010698710286,-0.02987784033451766,3,0,0
309,309,gene,tetA,-82.65424145559898,-0.029426017575475312,0,0,0
309,309,gene,CDS,-82.65424145559898,-0.029426017575475312,0,0,0
309,309,origin,ori,-0.32295252232735044,-0.029983036015562885,1,0,0
309,309,lacOP,lac1,-21.79291300917652,-0.030759056767493412,1,0,0
309,309,gene,mKalama1,-21.79291300917652,-0.030759056767493412,0,0,0
309,309,lacOP,lac2,-82.65424145559898,-0.029426017575475312,1,0,0
309,309,gene,Raspberry,-82.65424145559898,-0.029426017575475312,0,0,0
310,310,circuit,sys1,-104.65722551272854,-0.029845649333047213,3,0,0
310,310,gene,tetA,-82.56876617617313,-0.029395587230578796,0,0,0
310,310,gene,CDS,-82.56876617617313,-0.029395587230578796,0,0,0
310,310,origin,ori,-0.32259016437613214,-0.029949394564418277,1,0,0
310,310,lacOP,lac1,-21.765869172179272,-0.030720886426655596,1,0,0
310,310,gene,mKalama1,-21.765869172179272,-0.030720886426655596,0,0,0
310,310,lacOP,lac2,-82.56876617617313,-0.029395587230578796,1,0,0
310,310,gene,Raspberry,-82.56876617617313,-0.029395587230578796,0,0,0
311,311,circuit,sys1,-104.54499497651423,-0.029813643963022333,3,0,0
311,311,gene,tetA,-82.48378087543335,-0.02936533132466054,0,0,0
311,311,gene,CDS,-82.48378087543335,-0.02936533132466054,0,0,0
311,311,origin,ori,-0.32222990568469545,-0.029915948009356798,1,0,0
311,311,lacOP,lac1,-21.73898419539618,-0.030682940305055622,1,0,0
311,311,gene,mKalama1,-21.73898419539618,-0.030682940305055622,0,0,0
311,311,lacOP,lac2,-82.48378087543335,-0.02936533132466054,1,0,0
311,311,gene,Raspberry,-82.48378087543335,-0.02936533132466054,0,0,0
312,312,circuit,sys1,-104.43341123105537,-0.029781823041705933,3,0,0
312,312,gene,tetA,-82.39928245631691,-0.029335248755124697,0,0,0
312,312,gene,CDS,-82.39928245631691,-0.029335248755124697,0,0,0
312,312,origin,ori,-0.321871732789145,-0.029882695100385236,1,0,0
312,312,lacOP,lac1,-21.7122570419493,-0.0306452169392183,1,0,0
312,312,gene,mKalama1,-21.7122570419493,-0.0306452169392183,0,0,0
312,312,lacOP,lac2,-82.39928245631691,-0.029335248755124697,1,0,0
312,312,gene,Raspberry,-82.39928245631691,-0.029335248755124697,0,0,0
313,313,circuit,sys1,-104.32247015878912,-0.029750185394871044,3,0,0
313,313,gene,tetA,-82.31526784393103,-0.02930533842726824,0,0,0
313,313,gene,CDS,-82.31526784393103,-0.02930533842726824,0,0,0
313,313,origin,ori,-0.3215156323230882,-0.02984963459656258,1,0,0
313,313,lacOP,lac1,-21.685686682534993,-0.030607714876359,1,0,0
313,313,gene,mKalama1,-21.685686682534993,-0.030607714876359,0,0,0
313,313,lacOP,lac2,-82.31526784393103,-0.02930533842726824,1,0,0
313,313,gene,Raspberry,-82.31526784393103,-0.02930533842726824,0,0,0
314,314,circuit,sys1,-104.21216767176143,-0.029718729856734398,3,0,0
314,314,gene,tetA,-82.23173398537757,-0.02927559925421852,0,0,0
314,314,gene,CDS,-82.23173398537757,-0.02927559925421852,0,0,0
314,314,origin,ori,-0.32116159101687375,-0.029816765265929312,1,0,0
314,314,lacOP,lac1,-21.65927209536697,-0.030570432674303268,1,0,0
314,314,gene,mKalama1,-21.65927209536697,-0.030570432674303268,0,0,0
314,314,lacOP,lac2,-82.23173398537757,-0.02927559925421852,1,0,0
314,314,gene,Raspberry,-82.23173398537757,-0.02927559925421852,0,0,0
315,315,circuit,sys1,-104.10249971139544,-0.02968745526989036,3,0,0
315,315,gene,tetA,-82.14867784957897,-0.02924603015687131,0,0,0
315,315,gene,CDS,-82.14867784957897,-0.02924603015687131,0,0,0
315,315,origin,ori,-0.3208095956968345,-0.029784085885437125,1,0,0
315,315,lacOP,lac1,-21.633012266119632,-0.030533368901406847,1,0,0
315,315,gene,mKalama1,-21.633012266119632,-0.030533368901406847,0,0,0
315,315,lacOP,lac2,-82.14867784957897,-0.02924603015687131,1,0,0
315,315,gene,Raspberry,-82.14867784957897,-0.02924603015687131,0,0,0
316,316,circuit,sys1,-103.99346224826174,-0.029656360485245437,3,0,0
316,316,gene,tetA,-82.0660964271055,-0.02921663006382929,0,0,0
316,316,gene,CDS,-82.0660964271055,-0.02921663006382929,0,0,0
316,316,origin,ori,-0.3204596332845364,-0.029751595240879194,1,0,0
316,316,lacOP,lac1,-21.60690618787169,-0.030496522136476113,1,0,0
316,316,gene,mKalama1,-21.60690618787169,-0.030496522136476113,0,0,0
316,316,lacOP,lac2,-82.0660964271055,-0.02921663006382929,1,0,0
316,316,gene,Raspberry,-82.0660964271055,-0.02921663006382929,0,0,0
317,317,circuit,sys1,-103.88505128185002,-0.029625444361953145,3,0,0
317,317,gene,tetA,-81.98398673000392,-0.029187397911341072,0,0,0
317,317,gene,CDS,-81.98398673000392,-0.029187397911341072,0,0,0
317,317,origin,ori,-0.32011169079603197,-0.02971929212682084,1,0,0
317,317,lacOP,lac1,-21.58095286105007,-0.030459890968688886,1,0,0
317,317,gene,mKalama1,-21.58095286105007,-0.030459890968688886,0,0,0
317,317,lacOP,lac2,-81.98398673000392,-0.029187397911341072,1,0,0
317,317,gene,Raspberry,-81.98398673000392,-0.029187397911341072,0,0,0
318,318,circuit,sys1,-103.77726284034257,-0.029594705767349412,3,0,0
318,318,gene,tetA,-81.9023457916273,-0.02915833264324059,0,0,0
318,318,gene,CDS,-81.9023457916273,-0.02915833264324059,0,0,0
318,318,origin,ori,-0.3197657553411192,-0.029687175346530773,1,0,0
318,318,lacOP,lac1,-21.55515129337413,-0.030423473997515722,1,0,0
318,318,gene,mKalama1,-21.55515129337413,-0.030423473997515722,0,0,0
318,318,lacOP,lac2,-81.9023457916273,-0.02915833264324059,1,0,0
318,318,gene,Raspberry,-81.9023457916273,-0.02915833264324059,0,0,0
319,319,circuit,sys1,-103.6700929803891,-0.029564143576888382,3,0,0
319,319,gene,tetA,-81.82117066646633,-0.029129433210887064,0,0,0
319,319,gene,CDS,-81.82117066646633,-0.029129433210887064,0,0,0
319,319,origin,ori,-0.31942181412260545,-0.029655243711912724,1,0,0
319,319,lacOP,lac1,-21.529500499800182,-0.030387269832641565,1,0,0
319,319,gene,mKalama1,-21.529500499800182,-0.030387269832641565,0,0,0
319,319,lacOP,lac2,-81.82117066646633,-0.029129433210887064,1,0,0
319,319,gene,Raspberry,-81.82117066646633,-0.029129433210887064,0,0,0
320,320,circuit,sys1,-103.56353778688366,-0.029533756674078773,3,0,0
320,320,gene,tetA,-81.74045842998181,-0.02910069857310535,0,0,0
320,320,gene,CDS,-81.74045842998181,-0.02910069857310535,0,0,0
320,320,origin,ori,-0.3190798544355767,-0.0296234960434376,1,0,0
320,320,lacOP,lac1,-21.503999502466286,-0.030351277093887883,1,0,0
320,320,gene,mKalama1,-21.503999502466286,-0.030351277093887883,0,0,0
320,320,lacOP,lac2,-81.74045842998181,-0.02910069857310535,1,0,0
320,320,gene,Raspberry,-81.74045842998181,-0.02910069857310535,0,0,0
321,321,circuit,sys1,-103.45759337274255,-0.02950354395042057,3,0,0
321,321,gene,tetA,-81.66020617843846,-0.02907212769612676,0,0,0
321,321,gene,CDS,-81.66020617843846,-0.02907212769612676,0,0,0
321,321,origin,ori,-0.3187398636666716,-0.0295919311700761,1,0,0
321,321,lacOP,lac1,-21.4786473306374,-0.03031549441113521,1,0,0
321,321,gene,mKalama1,-21.4786473306374,-0.03031549441113521,0,0,0
321,321,lacOP,lac2,-81.66020617843846,-0.02907212769612676,1,0,0
321,321,gene,Raspberry,-81.66020617843846,-0.02907212769612676,0,0,0
322,322,circuit,sys1,-103.3522558786842,-0.029473504305342218,3,0,0
322,322,gene,tetA,-81.58041102874002,-0.029043719553530408,0,0,0
322,322,gene,CDS,-81.58041102874002,-0.029043719553530408,0,0,0
322,322,origin,ori,-0.31840182929336136,-0.029560547929231844,1,0,0
322,322,lacOP,lac1,-21.453443020650816,-0.030279920424246154,1,0,0
322,322,gene,mKalama1,-21.453443020650816,-0.030279920424246154,0,0,0
322,322,lacOP,lac2,-81.58041102874002,-0.029043719553530408,1,0,0
322,322,gene,Raspberry,-81.58041102874002,-0.029043719553530408,0,0,0
323,323,circuit,sys1,-103.24752147301082,-0.029443636646138385,3,0,0
323,323,gene,tetA,-81.5010701182657,-0.029015473126184927,0,0,0
323,323,gene,CDS,-81.5010701182657,-0.029015473126184927,0,0,0
323,323,origin,ori,-0.31806573888323403,-0.02952934516667494,1,0,0
323,323,lacOP,lac1,-21.428385615861888,-0.03024455378298878,1,0,0
323,323,gene,mKalama1,-21.428385615861888,-0.03024455378298878,0,0,0
323,323,lacOP,lac2,-81.5010701182657,-0.029015473126184927,1,0,0
323,323,gene,Raspberry,-81.5010701182657,-0.029015473126184927,0,0,0
324,324,circuit,sys1,-103.14338635139131,-0.02941393988790804,3,0,0
324,324,gene,tetA,-81.42218060470788,-0.02898738740219071,0,0,0
324,324,gene,CDS,-81.42218060470788,-0.02898738740219071,0,0,0
324,324,origin,ori,-0.31773158009328456,-0.02949832173647607,1,0,0
324,324,lacOP,lac1,-21.40347416659014,-0.030209393146960563,1,0,0
324,324,gene,mKalama1,-21.40347416659014,-0.030209393146960563,0,0,0
324,324,lacOP,lac2,-81.42218060470788,-0.02898738740219071,1,0,0
324,324,gene,Raspberry,-81.42218060470788,-0.02898738740219071,0,0,0
325,325,circuit,sys1,-103.03984673664587,-0.02938441295349303,3,0,0
325,325,gene,tetA,-81.34373966591102,-0.028959461376822575,0,0,0
325,325,gene,CDS,-81.34373966591102,-0.028959461376822575,0,0,0
325,325,origin,ori,-0.3173993406692096,-0.02946747650094101,1,0,0
325,325,lacOP,lac1,-21.378707730065624,-0.03017443718551267,1,0,0
325,325,gene,mKalama1,-21.378707730065624,-0.03017443718551267,0,0,0
325,325,lacOP,lac2,-81.34373966591102,-0.028959461376822575,1,0,0
325,325,gene,Raspberry,-81.34373966591102,-0.028959461376822575,0,0,0
326,326,circuit,sys1,-102.93689887853228,-0.02935505477341713,3,0,0
326,326,gene,tetA,-81.26574449971193,-0.02893169405247287,0,0,0
326,326,gene,CDS,-81.26574449971193,-0.02893169405247287,0,0,0
326,326,origin,ori,-0.31706900844470765,-0.02943680833054566,1,0,0
326,326,lacOP,lac1,-21.354085370375653,-0.030139684577674766,1,0,0
326,326,gene,mKalama1,-21.354085370375653,-0.030139684577674766,0,0,0
326,326,lacOP,lac2,-81.26574449971193,-0.02893169405247287,1,0,0
326,326,gene,Raspberry,-81.26574449971193,-0.02893169405247287,0,0,0
327,327,circuit,sys1,-102.83453905353394,-0.02932586428582561,3,0,0
327,327,gene,tetA,-81.18819232378132,-0.028904084438595084,0,0,0
327,327,gene,CDS,-81.18819232378132,-0.028904084438595084,0,0,0
327,327,origin,ori,-0.31674057134078426,-0.029406316103871545,1,0,0
327,327,lacOP,lac1,-21.32960615841184,-0.03010513401208028,1,0,0
327,327,gene,mKalama1,-21.32960615841184,-0.03010513401208028,0,0,0
327,327,lacOP,lac2,-81.18819232378132,-0.028904084438595084,1,0,0
327,327,gene,Raspberry,-81.18819232378132,-0.028904084438595084,0,0,0
328,328,circuit,sys1,-102.73276356464903,-0.02929684043642508,3,0,0
328,328,gene,tetA,-81.11108037546653,-0.028876631551647845,0,0,0
328,328,gene,CDS,-81.11108037546653,-0.028876631551647845,0,0,0
328,328,origin,ori,-0.3164140173650626,-0.029375998707541803,1,0,0
328,328,lacOP,lac1,-21.30526917181744,-0.030070784186892078,1,0,0
328,328,gene,mKalama1,-21.30526917181744,-0.030070784186892078,0,0,0
328,328,lacOP,lac2,-81.11108037546653,-0.028876631551647845,1,0,0
328,328,gene,Raspberry,-81.11108037546653,-0.028876631551647845,0,0,0
329,329,circuit,sys1,-102.6315687411817,-0.029267982178423982,3,0,0
329,329,gene,tetA,-81.03440591163553,-0.0288493344150394,0,0,0
329,329,gene,CDS,-81.03440591163553,-0.0288493344150394,0,0,0
329,329,origin,ori,-0.3160893346110988,-0.02934585503615762,1,0,0
329,329,lacOP,lac1,-21.28107349493508,-0.030036633809728683,1,0,0
329,329,gene,mKalama1,-21.28107349493508,-0.030036633809728683,0,0,0
329,329,lacOP,lac2,-81.03440591163553,-0.0288493344150394,1,0,0
329,329,gene,Raspberry,-81.03440591163553,-0.0288493344150394,0,0,0
330,330,circuit,sys1,-102.53095093853467,-0.02923928847247341,3,0,0
330,330,gene,tetA,-80.95816620852223,-0.02882219205907251,0,0,0
330,330,gene,CDS,-80.95816620852223,-0.02882219205907251,0,0,0
330,330,origin,ori,-0.31576651125770255,-0.029315883992235156,1,0,0
330,330,lacOP,lac1,-21.257018218754745,-0.030002681597590862,1,0,0
330,330,gene,mKalama1,-21.257018218754745,-0.030002681597590862,0,0,0
330,330,lacOP,lac2,-80.95816620852223,-0.02882219205907251,1,0,0
330,330,gene,Raspberry,-80.95816620852223,-0.02882219205907251,0,0,0
331,331,circuit,sys1,-102.43090653800341,-0.029210758286608435,3,0,0
331,331,gene,tetA,-80.88235856157301,-0.02879520352088985,0,0,0
331,331,gene,CDS,-80.88235856157301,-0.02879520352088985,0,0,0
331,331,origin,ori,-0.31544553556826294,-0.029286084486142946,1,0,0
