frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
341,85.25,origin,ori,-118.44100126275052,-0.06414841794362719,1,0,0
341,85.25,lacOP,lac1,-118.44100126275052,-0.06414841794362719,0,0,0
341,85.25,gene,mKalama1,-118.44100126275052,-0.06414841794362719,0,0,0
341,85.25,lacOP,lac2,-118.44100126275052,-0.06414841794362719,0,0,0
341,85.25,gene,Raspberry,-118.44100126275052,-0.06414841794362719,0,0,0
342,85.5,circuit,Pleu500,-176.22838790137047,-0.05046264564770395,3,0,0
342,85.5,DNA_topoI,DNA_topoI_global,-176.22838790137047,-0.05046264564770395,0,0,0
342,85.5,DNA_gyrase,DNA_gyrase_global,-176.22838790137047,-0.05046264564770395,0,0,0
342,85.5,gene,tetA,-119.33859916377618,-0.064477834970922,2,0,0
342,85.5,gene,CDS,-55.98759259403635,-0.03446127889065886,0,0,0
342,85.5,origin,ori,-119.33859916377618,-0.064477834970922,1,0,0
342,85.5,lacOP,lac1,-119.33859916377618,-0.064477834970922,0,0,0
342,85.5,gene,mKalama1,-119.33859916377618,-0.064477834970922,0,0,0
342,85.5,lacOP,lac2,-119.33859916377618,-0.064477834970922,0,0,0
342,85.5,gene,Raspberry,-119.33859916377618,-0.064477834970922,0,0,0
343,85.75,circuit,Pleu500,-176.22838790137047,-0.05046264564770395,3,0,0
343,85.75,DNA_topoI,DNA_topoI_global,-176.22838790137047,-0.05046264564770395,0,0,0
343,85.75,DNA_gyrase,DNA_gyrase_global,-176.22838790137047,-0.05046264564770395,0,0,0
343,85.75,gene,tetA,-120.23619706480184,-0.06480565830190671,2,0,0
343,85.75,gene,CDS,-55.089994693010695,-0.03400272287650556,0,0,0
343,85.75,origin,ori,-120.23619706480184,-0.06480565830190671,1,0,0
343,85.75,lacOP,lac1,-120.23619706480184,-0.06480565830190671,0,0,0
343,85.75,gene,mKalama1,-120.23619706480184,-0.06480565830190671,0,0,0
343,85.75,lacOP,lac2,-120.23619706480184,-0.06480565830190671,0,0,0
343,85.75,gene,Raspberry,-120.23619706480184,-0.06480565830190671,0,0,0
344,86.0,circuit,Pleu500,-176.22838790137047,-0.05046264564770395,3,0,0
344,86.0,DNA_topoI,DNA_topoI_global,-176.22838790137047,-0.05046264564770395,0,0,0
344,86.0,DNA_gyrase,DNA_gyrase_global,-176.22838790137047,-0.05046264564770395,0,0,0
344,86.0,gene,tetA,-121.1337949658275,-0.06513189947395809,2,0,0
344,86.0,gene,CDS,-54.19239679198504,-0.03354161932894029,0,0,0
344,86.0,origin,ori,-121.1337949658275,-0.06513189947395809,1,0,0
344,86.0,lacOP,lac1,-121.1337949658275,-0.06513189947395809,0,0,0
344,86.0,gene,mKalama1,-121.1337949658275,-0.06513189947395809,0,0,0
344,86.0,lacOP,lac2,-121.1337949658275,-0.06513189947395809,0,0,0
344,86.0,gene,Raspberry,-121.1337949658275,-0.06513189947395809,0,0,0
345,86.25,circuit,Pleu500,-176.2283879013705,-0.05046264564770396,3,0,0
345,86.25,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05046264564770396,0,0,0
345,86.25,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05046264564770396,0,0,0
345,86.25,gene,tetA,-122.03139286685317,-0.06545656991335637,2,0,0
345,86.25,gene,CDS,-53.294798890959385,-0.03307794695938303,0,0,0
345,86.25,origin,ori,-122.03139286685317,-0.06545656991335637,1,0,0
345,86.25,lacOP,lac1,-122.03139286685317,-0.06545656991335637,0,0,0
345,86.25,gene,mKalama1,-122.03139286685317,-0.06545656991335637,0,0,0
345,86.25,lacOP,lac2,-122.03139286685317,-0.06545656991335637,0,0,0
345,86.25,gene,Raspberry,-122.03139286685317,-0.06545656991335637,0,0,0
346,86.5,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
346,86.5,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
346,86.5,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
346,86.5,gene,tetA,-122.92899076787883,-0.06577968093661919,2,0,0
346,86.5,gene,CDS,-52.39720098993373,-0.03261168424139248,0,0,0
346,86.5,origin,ori,-122.92899076787883,-0.06577968093661919,1,0,0
346,86.5,lacOP,lac1,-122.92899076787883,-0.06577968093661919,0,0,0
346,86.5,gene,mKalama1,-122.92899076787883,-0.06577968093661919,0,0,0
346,86.5,lacOP,lac2,-122.92899076787883,-0.06577968093661919,0,0,0
346,86.5,gene,Raspberry,-122.92899076787883,-0.06577968093661919,0,0,0
347,86.75,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
347,86.75,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
347,86.75,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
347,86.75,gene,tetA,-123.82658866890449,-0.06610124375181657,2,0,0
347,86.75,gene,CDS,-51.499603088908074,-0.03214280940733475,0,0,0
347,86.75,origin,ori,-123.82658866890449,-0.06610124375181657,1,0,0
347,86.75,lacOP,lac1,-123.82658866890449,-0.06610124375181657,0,0,0
347,86.75,gene,mKalama1,-123.82658866890449,-0.06610124375181657,0,0,0
347,86.75,lacOP,lac2,-123.82658866890449,-0.06610124375181657,0,0,0
347,86.75,gene,Raspberry,-123.82658866890449,-0.06610124375181657,0,0,0
348,87.0,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
348,87.0,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
348,87.0,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
348,87.0,gene,tetA,-124.72418656993015,-0.06642126945986673,2,0,0
348,87.0,gene,CDS,-50.60200518788242,-0.031671300444995804,0,0,0
348,87.0,origin,ori,-124.72418656993015,-0.06642126945986673,1,0,0
348,87.0,lacOP,lac1,-124.72418656993015,-0.06642126945986673,0,0,0
348,87.0,gene,mKalama1,-124.72418656993015,-0.06642126945986673,0,0,0
348,87.0,lacOP,lac2,-124.72418656993015,-0.06642126945986673,0,0,0
348,87.0,gene,Raspberry,-124.72418656993015,-0.06642126945986673,0,0,0
349,87.25,circuit,Pleu500,-176.22838790137055,-0.050462645647703974,3,0,0
349,87.25,DNA_topoI,DNA_topoI_global,-176.22838790137055,-0.050462645647703974,0,0,0
349,87.25,DNA_gyrase,DNA_gyrase_global,-176.22838790137055,-0.050462645647703974,0,0,0
349,87.25,gene,tetA,-125.62178447095582,-0.06673976905581364,2,0,0
349,87.25,gene,CDS,-49.704407286856764,-0.031197135094136637,0,0,0
349,87.25,origin,ori,-125.62178447095582,-0.06673976905581364,1,0,0
349,87.25,lacOP,lac1,-125.62178447095582,-0.06673976905581364,0,0,0
349,87.25,gene,mKalama1,-125.62178447095582,-0.06673976905581364,0,0,0
349,87.25,lacOP,lac2,-125.62178447095582,-0.06673976905581364,0,0,0
349,87.25,gene,Raspberry,-125.62178447095582,-0.06673976905581364,0,0,0
350,87.5,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
350,87.5,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
350,87.5,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
350,87.5,gene,tetA,-126.51938237198148,-0.0670567534300862,2,0,0
350,87.5,gene,CDS,-48.80680938583111,-0.03072029084299013,0,0,0
350,87.5,origin,ori,-126.51938237198148,-0.0670567534300862,1,0,0
350,87.5,lacOP,lac1,-126.51938237198148,-0.0670567534300862,0,0,0
350,87.5,gene,mKalama1,-126.51938237198148,-0.0670567534300862,0,0,0
350,87.5,lacOP,lac2,-126.51938237198148,-0.0670567534300862,0,0,0
350,87.5,gene,Raspberry,-126.51938237198148,-0.0670567534300862,0,0,0
351,87.75,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
351,87.75,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
351,87.75,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
351,87.75,gene,tetA,-127.41698027300714,-0.06737223336973953,2,0,0
351,87.75,gene,CDS,-47.90921148480545,-0.030240744924698318,0,0,0
351,87.75,origin,ori,-127.41698027300714,-0.06737223336973953,1,0,0
351,87.75,lacOP,lac1,-127.41698027300714,-0.06737223336973953,0,0,0
351,87.75,gene,mKalama1,-127.41698027300714,-0.06737223336973953,0,0,0
351,87.75,lacOP,lac2,-127.41698027300714,-0.06737223336973953,0,0,0
351,87.75,gene,Raspberry,-127.41698027300714,-0.06737223336973953,0,0,0
352,88.0,circuit,Pleu500,-176.22838790137055,-0.050462645647703974,3,0,0
352,88.0,DNA_topoI,DNA_topoI_global,-176.22838790137055,-0.050462645647703974,0,0,0
352,88.0,DNA_gyrase,DNA_gyrase_global,-176.22838790137055,-0.050462645647703974,0,0,0
352,88.0,gene,tetA,-128.3145781740328,-0.0676862195596786,2,0,0
352,88.0,gene,CDS,-47.0116135837798,-0.02975847431368894,0,0,0
352,88.0,origin,ori,-128.3145781740328,-0.0676862195596786,1,0,0
352,88.0,lacOP,lac1,-128.3145781740328,-0.0676862195596786,0,0,0
352,88.0,gene,mKalama1,-128.3145781740328,-0.0676862195596786,0,0,0
352,88.0,lacOP,lac2,-128.3145781740328,-0.0676862195596786,0,0,0
352,88.0,gene,Raspberry,-128.3145781740328,-0.0676862195596786,0,0,0
353,88.25,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
353,88.25,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
353,88.25,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
353,88.25,gene,tetA,-129.21217607505844,-0.06799872258386452,2,0,0
353,88.25,gene,CDS,-46.11401568275414,-0.029273455721990044,0,0,0
353,88.25,origin,ori,-129.21217607505844,-0.06799872258386452,1,0,0
353,88.25,lacOP,lac1,-129.21217607505844,-0.06799872258386452,0,0,0
353,88.25,gene,mKalama1,-129.21217607505844,-0.06799872258386452,0,0,0
353,88.25,lacOP,lac2,-129.21217607505844,-0.06799872258386452,0,0,0
353,88.25,gene,Raspberry,-129.21217607505844,-0.06799872258386452,0,0,0
354,88.5,circuit,Pleu500,-176.2283879013705,-0.05046264564770396,3,0,0
354,88.5,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05046264564770396,0,0,0
354,88.5,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05046264564770396,0,0,0
354,88.5,gene,tetA,-130.10977397608409,-0.06830975292650386,2,0,0
354,88.5,gene,CDS,-45.21641778172849,-0.028785665595481447,0,0,0
354,88.5,origin,ori,-130.10977397608409,-0.06830975292650386,1,0,0
354,88.5,lacOP,lac1,-130.10977397608409,-0.06830975292650386,0,0,0
354,88.5,gene,mKalama1,-130.10977397608409,-0.06830975292650386,0,0,0
354,88.5,lacOP,lac2,-130.10977397608409,-0.06830975292650386,0,0,0
354,88.5,gene,Raspberry,-130.10977397608409,-0.06830975292650386,0,0,0
355,88.75,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
355,88.75,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
355,88.75,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
355,88.75,gene,tetA,-131.00737187710973,-0.06861932097322106,2,0,0
355,88.75,gene,CDS,-44.31881988070283,-0.02829508011008168,0,0,0
355,88.75,origin,ori,-131.00737187710973,-0.06861932097322106,1,0,0
355,88.75,lacOP,lac1,-131.00737187710973,-0.06861932097322106,0,0,0
355,88.75,gene,mKalama1,-131.00737187710973,-0.06861932097322106,0,0,0
355,88.75,lacOP,lac2,-131.00737187710973,-0.06861932097322106,0,0,0
355,88.75,gene,Raspberry,-131.00737187710973,-0.06861932097322106,0,0,0
356,89.0,circuit,Pleu500,-176.2283879013705,-0.05046264564770396,3,0,0
356,89.0,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05046264564770396,0,0,0
356,89.0,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05046264564770396,0,0,0
356,89.0,gene,tetA,-131.90496977813538,-0.06892743701221443,2,0,0
356,89.0,gene,CDS,-43.42122197967718,-0.027801675167869272,0,0,0
356,89.0,origin,ori,-131.90496977813538,-0.06892743701221443,1,0,0
356,89.0,lacOP,lac1,-131.90496977813538,-0.06892743701221443,0,0,0
356,89.0,gene,mKalama1,-131.90496977813538,-0.06892743701221443,0,0,0
356,89.0,lacOP,lac2,-131.90496977813538,-0.06892743701221443,0,0,0
356,89.0,gene,Raspberry,-131.90496977813538,-0.06892743701221443,0,0,0
357,89.25,circuit,Pleu500,-176.22838790137052,-0.05046264564770397,3,0,0
357,89.25,DNA_topoI,DNA_topoI_global,-176.22838790137052,-0.05046264564770397,0,0,0
357,89.25,DNA_gyrase,DNA_gyrase_global,-176.22838790137052,-0.05046264564770397,0,0,0
357,89.25,gene,tetA,-132.80256767916103,-0.06923411123539597,2,0,0
357,89.25,gene,CDS,-42.52362407865152,-0.027305426393136906,0,0,0
357,89.25,origin,ori,-132.80256767916103,-0.06923411123539597,1,0,0
357,89.25,lacOP,lac1,-132.80256767916103,-0.06923411123539597,0,0,0
357,89.25,gene,mKalama1,-132.80256767916103,-0.06923411123539597,0,0,0
357,89.25,lacOP,lac2,-132.80256767916103,-0.06923411123539597,0,0,0
357,89.25,gene,Raspberry,-132.80256767916103,-0.06923411123539597,0,0,0
358,89.5,circuit,Pleu500,-176.2283879013705,-0.05046264564770396,3,0,0
358,89.5,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05046264564770396,0,0,0
358,89.5,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05046264564770396,0,0,0
358,89.5,gene,tetA,-133.70016558018668,-0.06953935373951502,2,0,0
358,89.5,gene,CDS,-41.62602617762587,-0.026806309128377184,0,0,0
358,89.5,origin,ori,-133.70016558018668,-0.06953935373951502,1,0,0
358,89.5,lacOP,lac1,-133.70016558018668,-0.06953935373951502,0,0,0
358,89.5,gene,mKalama1,-133.70016558018668,-0.06953935373951502,0,0,0
358,89.5,lacOP,lac2,-133.70016558018668,-0.06953935373951502,0,0,0
358,89.5,gene,Raspberry,-133.70016558018668,-0.06953935373951502,0,0,0
359,89.75,circuit,Pleu500,-176.22838790137047,-0.05046264564770395,3,0,0
359,89.75,DNA_topoI,DNA_topoI_global,-176.22838790137047,-0.05046264564770395,0,0,0
359,89.75,DNA_gyrase,DNA_gyrase_global,-176.22838790137047,-0.05046264564770395,0,0,0
359,89.75,gene,tetA,-134.59776348121233,-0.06984317452726649,2,0,0
359,89.75,gene,CDS,-40.72842827660021,-0.026304298430198568,0,0,0
359,89.75,origin,ori,-134.59776348121233,-0.06984317452726649,1,0,0
359,89.75,lacOP,lac1,-134.59776348121233,-0.06984317452726649,0,0,0
359,89.75,gene,mKalama1,-134.59776348121233,-0.06984317452726649,0,0,0
359,89.75,lacOP,lac2,-134.59776348121233,-0.06984317452726649,0,0,0
359,89.75,gene,Raspberry,-134.59776348121233,-0.06984317452726649,0,0,0
360,90.0,circuit,Pleu500,-176.22838790137044,-0.05046264564770394,4,1,0
360,90.0,DNA_topoI,DNA_topoI_global,-176.22838790137044,-0.05046264564770394,0,0,0
360,90.0,DNA_gyrase,DNA_gyrase_global,-176.22838790137044,-0.05046264564770394,0,0,0
360,90.0,gene,tetA,-135.49536138223797,-0.07014558350838343,2,0,0
360,90.0,gene,CDS,-39.83083037557456,-0.025799369065170077,0,0,0
360,90.0,origin,ori,-135.49536138223797,-0.07014558350838343,1,0,0
360,90.0,lacOP,lac1,-135.49536138223797,-0.07014558350838343,0,0,0
360,90.0,gene,mKalama1,-135.49536138223797,-0.07014558350838343,0,0,0
360,90.0,lacOP,lac2,-135.49536138223797,-0.07014558350838343,0,0,0
360,90.0,gene,Raspberry,-135.49536138223797,-0.07014558350838343,1,1,0
361,90.25,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
361,90.25,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
361,90.25,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
361,90.25,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
361,90.25,gene,CDS,-38.9332324745489,-0.025291495505593314,0,0,0
361,90.25,origin,ori,-54.909203157900244,-0.07160378196650628,1,0,0
361,90.25,lacOP,lac1,-54.909203157900244,-0.07160378196650628,0,0,0
361,90.25,gene,mKalama1,-54.909203157900244,-0.07160378196650628,0,0,0
361,90.25,lacOP,lac2,-54.909203157900244,-0.07160378196650628,0,0,0
361,90.25,gene,Raspberry,-81.48375612536339,-0.0708479172606576,1,0,0
362,90.5,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
362,90.5,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
362,90.5,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
362,90.5,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
362,90.5,gene,CDS,-38.03563457352325,-0.02478065192520031,0,0,0
362,90.5,origin,ori,-55.8068010589259,-0.07235085072930783,1,0,0
362,90.5,lacOP,lac1,-55.8068010589259,-0.07235085072930783,0,0,0
362,90.5,gene,mKalama1,-55.8068010589259,-0.07235085072930783,0,0,0
362,90.5,lacOP,lac2,-55.8068010589259,-0.07235085072930783,0,0,0
362,90.5,gene,Raspberry,-81.48375612536339,-0.0708479172606576,1,0,0
363,90.75,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
363,90.75,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
363,90.75,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
363,90.75,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
363,90.75,gene,CDS,-37.13803667249759,-0.024266812194775677,0,0,0
363,90.75,origin,ori,-56.704398959951554,-0.0730892761975147,1,0,0
363,90.75,lacOP,lac1,-56.704398959951554,-0.0730892761975147,0,0,0
363,90.75,gene,mKalama1,-56.704398959951554,-0.0730892761975147,0,0,0
363,90.75,lacOP,lac2,-56.704398959951554,-0.0730892761975147,0,0,0
363,90.75,gene,Raspberry,-81.48375612536339,-0.0708479172606576,1,0,0
364,91.0,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
364,91.0,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
364,91.0,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
364,91.0,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
364,91.0,gene,CDS,-36.240438771471936,-0.02374994987770149,0,0,0
364,91.0,origin,ori,-57.60199686097721,-0.07381920750772837,1,0,0
364,91.0,lacOP,lac1,-57.60199686097721,-0.07381920750772837,0,0,0
364,91.0,gene,mKalama1,-57.60199686097721,-0.07381920750772837,0,0,0
364,91.0,lacOP,lac2,-57.60199686097721,-0.07381920750772837,0,0,0
364,91.0,gene,Raspberry,-81.48375612536339,-0.0708479172606576,1,0,0
365,91.25,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
365,91.25,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
365,91.25,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
365,91.25,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
365,91.25,gene,CDS,-35.34284087044628,-0.023230038225423324,0,0,0
365,91.25,origin,ori,-58.499594762002864,-0.0745407903851146,1,0,0
365,91.25,lacOP,lac1,-58.499594762002864,-0.0745407903851146,0,0,0
365,91.25,gene,mKalama1,-58.499594762002864,-0.0745407903851146,0,0,0
365,91.25,lacOP,lac2,-58.499594762002864,-0.0745407903851146,0,0,0
365,91.25,gene,Raspberry,-58.499594762002864,-0.0745407903851146,1,0,0
366,91.5,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
366,91.5,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
366,91.5,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
366,91.5,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
366,91.5,gene,CDS,-34.445242969420626,-0.022707050172835818,0,0,0
366,91.5,origin,ori,-59.39719266302852,-0.07525416724039256,1,0,0
366,91.5,lacOP,lac1,-59.39719266302852,-0.07525416724039256,0,0,0
366,91.5,gene,mKalama1,-59.39719266302852,-0.07525416724039256,0,0,0
366,91.5,lacOP,lac2,-59.39719266302852,-0.07525416724039256,0,0,0
366,91.5,gene,Raspberry,-59.39719266302852,-0.07525416724039256,1,0,0
367,91.75,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
367,91.75,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
367,91.75,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
367,91.75,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
367,91.75,gene,CDS,-33.54764506839497,-0.022180958333586073,0,0,0
367,91.75,origin,ori,-60.294790564054175,-0.07595947726353396,1,0,0
367,91.75,lacOP,lac1,-60.294790564054175,-0.07595947726353396,0,0,0
367,91.75,gene,mKalama1,-60.294790564054175,-0.07595947726353396,0,0,0
367,91.75,lacOP,lac2,-60.294790564054175,-0.07595947726353396,0,0,0
367,91.75,gene,Raspberry,-60.294790564054175,-0.07595947726353396,1,0,0
368,92.0,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
368,92.0,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
368,92.0,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
368,92.0,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
368,92.0,gene,CDS,-32.650047167369316,-0.021651734995293173,0,0,0
368,92.0,origin,ori,-61.19238846507983,-0.0766568565143012,1,0,0
368,92.0,lacOP,lac1,-61.19238846507983,-0.0766568565143012,0,0,0
368,92.0,gene,mKalama1,-61.19238846507983,-0.0766568565143012,0,0,0
368,92.0,lacOP,lac2,-61.19238846507983,-0.0766568565143012,0,0,0
368,92.0,gene,Raspberry,-61.19238846507983,-0.0766568565143012,1,0,0
369,92.25,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
369,92.25,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
369,92.25,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
369,92.25,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
369,92.25,gene,CDS,-31.75244926634366,-0.02111935211468211,0,0,0
369,92.25,origin,ori,-62.089986366105485,-0.07734643800974864,1,0,0
369,92.25,lacOP,lac1,-62.089986366105485,-0.07734643800974864,0,0,0
369,92.25,gene,mKalama1,-62.089986366105485,-0.07734643800974864,0,0,0
369,92.25,lacOP,lac2,-62.089986366105485,-0.07734643800974864,0,0,0
369,92.25,gene,Raspberry,-62.089986366105485,-0.07734643800974864,1,0,0
370,92.5,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
370,92.5,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
370,92.5,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
370,92.5,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
370,92.5,gene,CDS,-30.854851365318005,-0.02058378131263026,0,0,0
370,92.5,origin,ori,-62.98758426713114,-0.0780283518088049,1,0,0
370,92.5,lacOP,lac1,-62.98758426713114,-0.0780283518088049,0,0,0
370,92.5,gene,mKalama1,-62.98758426713114,-0.0780283518088049,0,0,0
370,92.5,lacOP,lac2,-62.98758426713114,-0.0780283518088049,0,0,0
370,92.5,gene,Raspberry,-62.98758426713114,-0.0780283518088049,1,0,0
371,92.75,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
371,92.75,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
371,92.75,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
371,92.75,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
371,92.75,gene,CDS,-29.95725346429235,-0.020044993869124644,0,0,0
371,92.75,origin,ori,-63.885182168156796,-0.07870272509404924,1,0,0
371,92.75,lacOP,lac1,-63.885182168156796,-0.07870272509404924,0,0,0
371,92.75,gene,mKalama1,-63.885182168156796,-0.07870272509404924,0,0,0
371,92.75,lacOP,lac2,-63.885182168156796,-0.07870272509404924,0,0,0
371,92.75,gene,Raspberry,-63.885182168156796,-0.07870272509404924,1,0,0
372,93.0,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
372,93.0,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
372,93.0,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
372,93.0,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
372,93.0,gene,CDS,-29.059655563266695,-0.019502960718128032,0,0,0
372,93.0,origin,ori,-64.78278006918245,-0.07936968225079018,1,0,0
372,93.0,lacOP,lac1,-64.78278006918245,-0.07936968225079018,0,0,0
372,93.0,gene,mKalama1,-64.78278006918245,-0.07936968225079018,0,0,0
372,93.0,lacOP,lac2,-64.78278006918245,-0.07936968225079018,0,0,0
372,93.0,gene,Raspberry,-64.78278006918245,-0.07936968225079018,1,0,0
373,93.25,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
373,93.25,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
373,93.25,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
373,93.25,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
373,93.25,gene,CDS,-28.16205766224104,-0.018957652442351983,0,0,0
373,93.25,origin,ori,-65.68037797020811,-0.08002934494354925,1,0,0
373,93.25,lacOP,lac1,-65.68037797020811,-0.08002934494354925,0,0,0
373,93.25,gene,mKalama1,-65.68037797020811,-0.08002934494354925,0,0,0
373,93.25,lacOP,lac2,-65.68037797020811,-0.08002934494354925,0,0,0
373,93.25,gene,Raspberry,-65.68037797020811,-0.08002934494354925,1,0,0
374,93.5,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
374,93.5,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
374,93.5,DNA_gyrase,DNA_gyrase_global,-176.2283879013705,-0.05074086836664375,0,0,0
374,93.5,gene,tetA,-81.48375612536339,-0.0708479172606576,2,0,0
374,93.5,gene,CDS,-27.264459761215385,-0.01840903926793487,0,0,0
374,93.5,origin,ori,-66.57797587123378,-0.08068183219004918,1,0,0
374,93.5,lacOP,lac1,-66.57797587123378,-0.08068183219004918,0,0,0
374,93.5,gene,mKalama1,-66.57797587123378,-0.08068183219004918,0,0,0
374,93.5,lacOP,lac2,-66.57797587123378,-0.08068183219004918,0,0,0
374,93.5,gene,Raspberry,-66.57797587123378,-0.08068183219004918,1,0,0
375,93.75,circuit,Pleu500,-176.2283879013705,-0.05074086836664375,4,0,0
375,93.75,DNA_topoI,DNA_topoI_global,-176.2283879013705,-0.05074086836664375,0,0,0
