frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
378,189.0,circuit,topos,-13.034867610617791,-0.0072609726447239245,0,0,0
379,189.5,circuit,topos,-13.157269787972748,-0.007329155835223308,0,0,0
380,190.0,circuit,topos,-13.279252694393108,-0.007397105474076615,0,0,0
381,190.5,circuit,topos,-13.400817281186589,-0.007464822091202487,0,0,0
382,191.0,circuit,topos,-13.521964498982806,-0.007532306216141831,0,0,0
383,191.5,circuit,topos,-13.642695297742845,-0.007599558378063157,0,0,0
384,192.0,circuit,topos,-13.763010626768702,-0.007666579105767833,0,0,0
385,192.5,circuit,topos,-13.882911434712614,-0.007733368927695282,0,0,0
386,193.0,circuit,topos,-14.002398669586277,-0.007799928371928122,0,0,0
387,193.5,circuit,topos,-14.121473278769932,-0.007866257966197221,0,0,0
388,194.0,circuit,topos,-14.240136209021335,-0.0079323582378867,0,0,0
389,194.5,circuit,topos,-14.358388406484602,-0.007998229714038853,0,0,0
390,195.0,circuit,topos,-14.47623081669892,-0.008063872921359003,0,0,0
391,195.5,circuit,topos,-14.593664384607127,-0.008129288386220285,0,0,0
392,196.0,circuit,topos,-14.710690054564163,-0.008194476634668345,0,0,0
393,196.5,circuit,topos,-14.827308770345379,-0.008259438192425977,0,0,0
394,197.0,circuit,topos,-14.94352147515471,-0.008324173584897673,0,0,0
395,197.5,circuit,topos,-15.059329111632712,-0.008388683337174095,0,0,0
396,198.0,circuit,topos,-15.174732621864445,-0.008452967974036472,0,0,0
397,198.5,circuit,topos,-15.289732947387222,-0.008517028019960916,0,0,0
398,199.0,circuit,topos,-15.404331029198202,-0.00858086399912265,0,0,0
399,199.5,circuit,topos,-15.518527807761847,-0.008644476435400162,0,0,0
400,200.0,circuit,topos,-15.632324223017212,-0.008707865852379265,0,0,0
401,200.5,circuit,topos,-15.745721214385098,-0.008771032773357083,0,0,0
402,201.0,circuit,topos,-15.858719720775039,-0.008833977721345943,0,0,0
403,201.5,circuit,topos,-15.97132068059214,-0.008896701219077185,0,0,0
404,202.0,circuit,topos,-16.083525031743758,-0.008959203789004881,0,0,0
405,202.5,circuit,topos,-16.195333711646025,-0.00902148595330947,0,0,0
406,203.0,circuit,topos,-16.306747657230197,-0.009083548233901293,0,0,0
407,203.5,circuit,topos,-16.41776780494887,-0.00914539115242406,0,0,0
408,204.0,circuit,topos,-16.528395090782006,-0.009207015230258204,0,0,0
409,204.5,circuit,topos,-16.63863045024281,-0.009268420988524149,0,0,0
410,205.0,circuit,topos,-16.748474818383436,-0.009329608948085502,0,0,0
411,205.5,circuit,topos,-16.85792912980053,-0.009390579629552129,0,0,0
412,206.0,circuit,topos,-16.96699431864062,-0.009451333553283156,0,0,0
413,206.5,circuit,topos,-17.075671318605288,-0.009511871239389869,0,0,0
414,207.0,circuit,topos,-17.18396106295625,-0.009572193207738515,0,0,0
415,207.5,circuit,topos,-17.291864484520204,-0.009632299977953026,0,0,0
416,208.0,circuit,topos,-17.399382515693528,-0.009692192069417627,0,0,0
417,208.5,circuit,topos,-17.50651608844682,-0.009751870001279363,0,0,0
418,209.0,circuit,topos,-17.613266134329248,-0.009811334292450525,0,0,0
419,209.5,circuit,topos,-17.71963358447273,-0.009870585461610982,0,0,0
420,210.0,circuit,topos,-17.825619369595973,-0.00992962402721042,0,0,0
421,210.5,circuit,topos,-17.931224420008277,-0.009988450507470475,0,0,0
422,211.0,circuit,topos,-18.03644966561323,-0.010047065420386778,0,0,0
423,211.5,circuit,topos,-18.141296035912188,-0.010105469283730907,0,0,0
424,212.0,circuit,topos,-18.2457644600076,-0.010163662615052225,0,0,0
425,212.5,circuit,topos,-18.34985586660616,-0.010221645931679648,0,0,0
426,213.0,circuit,topos,-18.45357118402176,-0.01027941975072328,0,0,0
427,213.5,circuit,topos,-18.556911340178313,-0.010336984589075993,0,0,0
428,214.0,circuit,topos,-18.659877262612362,-0.010394340963414878,0,0,0
429,214.5,circuit,topos,-18.762469878475535,-0.01045148939020261,0,0,0
430,215.0,circuit,topos,-18.86469011453682,-0.010508430385688718,0,0,0
431,215.5,circuit,topos,-18.966538897184662,-0.010565164465910755,0,0,0
432,216.0,circuit,topos,-19.068017152428908,-0.010621692146695375,0,0,0
433,216.5,circuit,topos,-19.169125805902542,-0.010678013943659305,0,0,0
434,217.0,circuit,topos,-19.269865782863288,-0.010734130372210236,0,0,0
435,217.5,circuit,topos,-19.370238008195006,-0.010790041947547605,0,0,0
436,218.0,circuit,topos,-19.47024340640893,-0.010845749184663273,0,0,0
437,218.5,circuit,topos,-19.569882901644746,-0.010901252598342138,0,0,0
438,219.0,circuit,topos,-19.66915741767148,-0.010956552703162625,0,0,0
439,219.5,circuit,topos,-19.768067877888218,-0.011011650013497081,0,0,0
440,220.0,circuit,topos,-19.86661520532466,-0.0110665450435121,0,0,0
441,220.5,circuit,topos,-19.964800322641512,-0.011121238307168721,0,0,0
442,221.0,circuit,topos,-20.0626241521307,-0.011175730318222561,0,0,0
443,221.5,circuit,topos,-20.16008761571541,-0.011230021590223833,0,0,0
444,222.0,circuit,topos,-20.25719163494996,-0.011284112636517277,0,0,0
445,222.5,circuit,topos,-20.353937131019556,-0.011338003970242014,0,0,0
446,223.0,circuit,topos,-20.45032502473978,-0.01139169610433128,0,0,0
447,223.5,circuit,topos,-20.54635623655602,-0.011445189551512087,0,0,0
448,224.0,circuit,topos,-20.64203168654266,-0.01149848482430479,0,0,0
449,224.5,circuit,topos,-20.73735229440215,-0.011551582435022557,0,0,0
450,225.0,circuit,topos,-20.8323189794639,-0.011604482895770757,0,0,0
451,225.5,circuit,topos,-20.926932660683004,-0.011657186718446252,0,0,0
452,226.0,circuit,topos,-21.021194256638818,-0.011709694414736599,0,0,0
453,226.5,circuit,topos,-21.11510468553338,-0.011762006496119172,0,0,0
454,227.0,circuit,topos,-21.208664865189657,-0.01181412347386019,0,0,0
455,227.5,circuit,topos,-21.30187571304965,-0.011866045859013656,0,0,0
456,228.0,circuit,topos,-21.394738146172337,-0.011917774162420212,0,0,0
457,228.5,circuit,topos,-21.487253081231465,-0.011969308894705913,0,0,0
458,229.0,circuit,topos,-21.57942143451319,-0.012020650566280905,0,0,0
459,229.5,circuit,topos,-21.671244121913556,-0.012071799687338031,0,0,0
460,230.0,circuit,topos,-21.762722058935843,-0.012122756767851342,0,0,0
461,230.5,circuit,topos,-21.85385616068774,-0.012173522317574532,0,0,0
462,231.0,circuit,topos,-21.9446473418784,-0.012224096846039291,0,0,0
463,231.5,circuit,topos,-22.03509651681532,-0.012274480862553571,0,0,0
464,232.0,circuit,topos,-22.125204599401105,-0.012324674876199784,0,0,0
465,232.5,circuit,topos,-22.214972503130063,-0.012374679395832897,0,0,0
466,233.0,circuit,topos,-22.30440114108467,-0.012424494930078477,0,0,0
467,233.5,circuit,topos,-22.39349142593191,-0.012474121987330637,0,0,0
468,234.0,circuit,topos,-22.482244269919434,-0.01252356107574991,0,0,0
469,234.5,circuit,topos,-22.570660584871636,-0.012572812703261056,0,0,0
470,235.0,circuit,topos,-22.65874128218555,-0.012621877377550772,0,0,0
471,235.5,circuit,topos,-22.746487272826627,-0.012670755606065351,0,0,0
472,236.0,circuit,topos,-22.833899467324404,-0.01271944789600826,0,0,0
473,236.5,circuit,topos,-22.92097877576799,-0.012767954754337632,0,0,0
474,237.0,circuit,topos,-23.007726107801474,-0.012816276687763703,0,0,0
475,237.5,circuit,topos,-23.094142372619185,-0.012864414202746173,0,0,0
476,238.0,circuit,topos,-23.180228478960817,-0.01291236780549149,0,0,0
477,238.5,circuit,topos,-23.26598533510645,-0.012960138001950084,0,0,0
478,239.0,circuit,topos,-23.351413848871427,-0.0130077252978135,0,0,0
479,239.5,circuit,topos,-23.43651492760113,-0.013055130198511497,0,0,0
480,240.0,circuit,topos,-23.521289478165627,-0.013102353209209064,0,0,0
481,240.5,circuit,topos,-23.605738406954206,-0.013149394834803376,0,0,0
482,241.0,circuit,topos,-23.689862619869785,-0.01319625557992068,0,0,0
483,241.5,circuit,topos,-23.77366302232323,-0.013242935948913126,0,0,0
484,242.0,circuit,topos,-23.857140519227528,-0.013289436445855526,0,0,0
485,242.5,circuit,topos,-23.940296014991887,-0.013335757574542069,0,0,0
486,243.0,circuit,topos,-24.023130413515695,-0.013381899838482945,0,0,0
487,243.5,circuit,topos,-24.105644618182403,-0.013427863740900957,0,0,0
488,244.0,circuit,topos,-24.187839531853278,-0.013473649784728016,0,0,0
489,244.5,circuit,topos,-24.269716056861068,-0.013519258472601636,0,0,0
490,245.0,circuit,topos,-24.351275095003555,-0.013564690306861325,0,0,0
491,245.5,circuit,topos,-24.432517547537035,-0.013609945789544968,0,0,0
492,246.0,circuit,topos,-24.51344431516967,-0.013655025422385109,0,0,0
493,246.5,circuit,topos,-24.594056298054756,-0.013699929706805211,0,0,0
494,247.0,circuit,topos,-24.674354395783904,-0.013744659143915856,0,0,0
495,247.5,circuit,topos,-24.754339507380127,-0.013789214234510891,0,0,0
496,248.0,circuit,topos,-24.83401253129084,-0.01383359547906353,0,0,0
497,248.5,circuit,topos,-24.91337436538075,-0.013877803377722401,0,0,0
498,249.0,circuit,topos,-24.99242590692471,-0.013921838430307544,0,0,0
499,249.5,circuit,topos,-25.07116805260043,-0.01396570113630638,0,0,0
500,250.0,circuit,topos,-25.149601698481153,-0.014009391994869606,0,0,0
501,250.5,circuit,topos,-25.227727740028218,-0.01405291150480707,0,0,0
502,251.0,circuit,topos,-25.305547072083574,-0.01409626016458359,0,0,0
503,251.5,circuit,topos,-25.3830605888622,-0.014139438472314731,0,0,0
504,252.0,circuit,topos,-25.460269183944455,-0.014182446925762556,0,0,0
505,252.5,circuit,topos,-25.53717375026834,-0.014225286022331304,0,0,0
506,253.0,circuit,topos,-25.61377518012173,-0.014267956259063063,0,0,0
507,253.5,circuit,topos,-25.690074365134503,-0.014310458132633394,0,0,0
508,254.0,circuit,topos,-25.7660721962706,-0.014352792139346898,0,0,0
509,254.5,circuit,topos,-25.841769563820055,-0.014394958775132787,0,0,0
510,255.0,circuit,topos,-25.917167357390916,-0.014436958535540376,0,0,0
511,255.5,circuit,topos,-25.992266465901142,-0.014478791915734566,0,0,0
512,256.0,circuit,topos,-26.067067777570433,-0.014520459410491302,0,0,0
513,256.5,circuit,topos,-26.14157217991198,-0.014561961514192978,0,0,0
514,257.0,circuit,topos,-26.21578055972419,-0.014603298720823818,0,0,0
515,257.5,circuit,topos,-26.289693803082347,-0.014644471523965235,0,0,0
516,258.0,circuit,topos,-26.36331279533021,-0.014685480416791154,0,0,0
517,258.5,circuit,topos,-26.43663842107157,-0.014726325892063309,0,0,0
518,259.0,circuit,topos,-26.509671564161778,-0.014767008442126512,0,0,0
519,259.5,circuit,topos,-26.582413107699182,-0.014807528558903906,0,0,0
520,260.0,circuit,topos,-26.654863934016568,-0.01484788673389217,0,0,0
521,260.5,circuit,topos,-26.72702492467252,-0.014888083458156731,0,0,0
522,261.0,circuit,topos,-26.79889696044277,-0.014928119222326926,0,0,0
523,261.5,circuit,topos,-26.870480921311497,-0.014967994516591168,0,0,0
524,262.0,circuit,topos,-26.94177768646258,-0.015007709830692065,0,0,0
525,262.5,circuit,topos,-27.012788134270817,-0.01504726565392154,0,0,0
526,263.0,circuit,topos,-27.08351314229314,-0.015086662475115923,0,0,0
527,263.5,circuit,topos,-27.153953587259753,-0.015125900782651027,0,0,0
528,264.0,circuit,topos,-27.224110345065277,-0.015164981064437201,0,0,0
529,264.5,circuit,topos,-27.293984290759848,-0.015203903807914391,0,0,0
530,265.0,circuit,topos,-27.3635762985402,-0.015242669500047155,0,0,0
531,265.5,circuit,topos,-27.432887241740705,-0.015281278627319681,0,0,0
532,266.0,circuit,topos,-27.50191799282441,-0.015319731675730794,0,0,0
533,266.5,circuit,topos,-27.57066942337405,-0.015358029130788944,0,0,0
534,267.0,circuit,topos,-27.639142404083024,-0.015396171477507187,0,0,0
535,267.5,circuit,topos,-27.707337804746377,-0.015434159200398154,0,0,0
536,268.0,circuit,topos,-27.775256494251746,-0.015471992783469016,0,0,0
537,268.5,circuit,topos,-27.84289934057031,-0.015509672710216431,0,0,0
538,269.0,circuit,topos,-27.910267210747705,-0.015547199463621502,0,0,0
539,269.5,circuit,topos,-27.977360970894953,-0.0155845735261447,0,0,0
540,270.0,circuit,topos,-28.044181486179358,-0.015621795379720811,0,0,0
541,270.5,circuit,topos,-28.110729620815412,-0.015658865505753867,0,0,0
542,271.0,circuit,topos,-28.177006238055682,-0.01569578438511206,0,0,0
543,271.5,circuit,topos,-28.2430122001817,-0.015732552498122682,0,0,0
544,272.0,circuit,topos,-28.30874836849484,-0.015769170324567032,0,0,0
545,272.5,circuit,topos,-28.374215603307217,-0.01580563834367535,0,0,0
546,273.0,circuit,topos,-28.43941476393255,-0.015841957034121727,0,0,0
547,273.5,circuit,topos,-28.50434670867706,-0.01587812687401903,0,0,0
548,274.0,circuit,topos,-28.569012294830337,-0.01591414834091383,0,0,0
549,274.5,circuit,topos,-28.63341237865626,-0.01595002191178133,0,0,0
550,275.0,circuit,topos,-28.697547815383864,-0.015985748063020274,0,0,0
551,275.5,circuit,topos,-28.76141945919826,-0.016021327270447906,0,0,0
552,276.0,circuit,topos,-28.82502816323155,-0.01605676000929489,0,0,0
553,276.5,circuit,topos,-28.888374779553725,-0.01609204675420026,0,0,0
554,277.0,circuit,topos,-28.95146015916363,-0.01612718797920637,0,0,0
555,277.5,circuit,topos,-29.01428515197989,-0.01616218415775384,0,0,0
556,278.0,circuit,topos,-29.07685060683188,-0.016197035762676545,0,0,0
557,278.5,circuit,topos,-29.139157371450693,-0.01623174326619656,0,0,0
558,279.0,circuit,topos,-29.201206292460142,-0.016266307139919164,0,0,0
559,279.5,circuit,topos,-29.262998215367766,-0.01630072785482782,0,0,0
560,280.0,circuit,topos,-29.324533984555863,-0.016335005881279188,0,0,0
561,280.5,circuit,topos,-29.385814443272544,-0.016369141688998133,0,0,0
562,281.0,circuit,topos,-29.4468404336228,-0.016403135747072757,0,0,0
563,281.5,circuit,topos,-29.507612796559613,-0.016436988523949446,0,0,0
564,282.0,circuit,topos,-29.56813237187506,-0.016470700487427912,0,0,0
565,282.5,circuit,topos,-29.62839999819147,-0.016504272104656263,0,0,0
566,283.0,circuit,topos,-29.68841651295261,-0.016537703842126106,0,0,0
567,283.5,circuit,topos,-29.748182752414866,-0.016570996165667616,0,0,0
568,284.0,circuit,topos,-29.8076995516385,-0.016604149540444688,0,0,0
569,284.5,circuit,topos,-29.866967744478885,-0.016637164430950035,0,0,0
570,285.0,circuit,topos,-29.925988163577827,-0.016670041301000367,0,0,0
571,285.5,circuit,topos,-29.98476164035488,-0.016702780613731545,0,0,0
572,286.0,circuit,topos,-30.0432890049987,-0.016735382831593766,0,0,0
573,286.5,circuit,topos,-30.10157108645847,-0.01676784841634679,0,0,0
574,287.0,circuit,topos,-30.15960871243529,-0.016800177829055143,0,0,0
575,287.5,circuit,topos,-30.217402709373687,-0.016832371530083386,0,0,0
576,288.0,circuit,topos,-30.274953902453102,-0.016864429979091374,0,0,0
577,288.5,circuit,topos,-30.332263115579444,-0.01689635363502955,0,0,0
578,289.0,circuit,topos,-30.38933117137667,-0.016928142956134252,0,0,0
579,289.5,circuit,topos,-30.446158891178435,-0.016959798399923075,0,0,0
580,290.0,circuit,topos,-30.502747095019725,-0.01699132042319019,0,0,0
581,290.5,circuit,topos,-30.55909660162861,-0.01702270948200177,0,0,0
582,291.0,circuit,topos,-30.61520822841798,-0.01705396603169136,0,0,0
583,291.5,circuit,topos,-30.671082791477353,-0.01708509052685536,0,0,0
584,292.0,circuit,topos,-30.726721105564724,-0.017116083421348426,0,0,0
585,292.5,circuit,topos,-30.782123984098465,-0.017146945168279002,0,0,0
586,293.0,circuit,topos,-30.837292239149257,-0.01717767622000481,0,0,0
587,293.5,circuit,topos,-30.89222668143209,-0.01720827702812839,0,0,0
588,294.0,circuit,topos,-30.9469281202983,-0.01723874804349268,0,0,0
589,294.5,circuit,topos,-31.001397363727662,-0.017269089716176585,0,0,0
590,295.0,circuit,topos,-31.05563521832054,-0.01729930249549063,0,0,0
591,295.5,circuit,topos,-31.109642489290053,-0.017329386829972586,0,0,0
592,296.0,circuit,topos,-31.16341998045435,-0.017359343167383162,0,0,0
593,296.5,circuit,topos,-31.2169684942289,-0.017389171954701715,0,0,0
594,297.0,circuit,topos,-31.27028883161883,-0.017418873638121987,0,0,0
595,297.5,circuit,topos,-31.323381792211354,-0.01744844866304788,0,0,0
596,298.0,circuit,topos,-31.376248174168214,-0.017477897474089243,0,0,0
597,298.5,circuit,topos,-31.428888774218223,-0.017507220515057733,0,0,0
598,299.0,circuit,topos,-31.48130438764981,-0.017536418228962642,0,0,0
599,299.5,circuit,topos,-31.533495808303684,-0.017565491058006824,0,0,0
600,300.0,circuit,topos,-31.58546382856549,-0.017594439443582608,0,0,0
601,300.5,circuit,topos,-31.637209239358587,-0.017623263826267752,0,0,0
602,301.0,circuit,topos,-31.688732830136843,-0.017651964645821465,0,0,0
603,301.5,circuit,topos,-31.740035388877498,-0.017680542341180397,0,0,0
604,302.0,circuit,topos,-31.791117702074093,-0.01770899735045472,0,0,0
605,302.5,circuit,topos,-31.841980554729474,-0.017737330110924224,0,0,0
606,303.0,circuit,topos,-31.892624730348814,-0.017765541059034436,0,0,0
607,303.5,circuit,topos,-31.94305101093274,-0.017793630630392784,0,0,0
608,304.0,circuit,topos,-31.993260176970512,-0.0178215992597648,0,0,0
609,304.5,circuit,topos,-32.04325300743325,-0.01784944738107035,0,0,0
610,305.0,circuit,topos,-32.093030279767234,-0.017877175427379897,0,0,0
611,305.5,circuit,topos,-32.14259276988726,-0.017904783830910806,0,0,0
612,306.0,circuit,topos,-32.19194125217008,-0.017932273023023686,0,0,0
613,306.5,circuit,topos,-32.24107649944792,-0.017959643434218773,0,0,0
614,307.0,circuit,topos,-32.289999283001954,-0.01798689549413231,0,0,0
615,307.5,circuit,topos,-32.33871037255602,-0.018014029631533035,0,0,0
616,308.0,circuit,topos,-32.38721053627025,-0.01804104627431864,0,0,0
617,308.5,circuit,topos,-32.43550054073486,-0.01806794584951229,0,0,0
618,309.0,circuit,topos,-32.48358115096392,-0.018094728783259195,0,0,0
619,309.5,circuit,topos,-32.53145313038931,-0.018121395500823197,0,0,0
620,310.0,circuit,topos,-32.57911724085462,-0.018147946426583413,0,0,0
621,310.5,circuit,topos,-32.6265742426092,-0.01817438198403088,0,0,0
622,311.0,circuit,topos,-32.67382489430225,-0.018200702595765297,0,0,0
623,311.5,circuit,topos,-32.72086995297695,-0.01822690868349174,0,0,0
624,312.0,circuit,topos,-32.76771017406472,-0.018253000668017463,0,0,0
625,312.5,circuit,topos,-32.8143463113795,-0.018278978969248724,0,0,0
626,313.0,circuit,topos,-32.86077911711214,-0.018304844006187638,0,0,0
627,313.5,circuit,topos,-32.90700934182476,-0.018330596196929057,0,0,0
628,314.0,circuit,topos,-32.95303773444535,-0.018356235958657555,0,0,0
629,314.5,circuit,topos,-32.99886504226228,-0.018381763707644355,0,0,0
630,315.0,circuit,topos,-33.04449201091895,-0.018407179859244383,0,0,0
631,315.5,circuit,topos,-33.08991938440851,-0.01843248482789329,0,0,0
632,316.0,circuit,topos,-33.13514790506864,-0.01845767902710457,0,0,0
633,316.5,circuit,topos,-33.18017831357642,-0.018482762869466682,0,0,0
634,317.0,circuit,topos,-33.225011348943205,-0.018507736766640213,0,0,0
635,317.5,circuit,topos,-33.26964774850967,-0.01853260112935511,0,0,0
636,318.0,circuit,topos,-33.31408824794084,-0.01855735636740791,0,0,0
637,318.5,circuit,topos,-33.35833358122123,-0.01858200288965904,0,0,0
638,319.0,circuit,topos,-33.40238448065007,-0.018606541104030143,0,0,0
639,319.5,circuit,topos,-33.44624167683656,-0.01863097141750145,0,0,0
640,320.0,circuit,topos,-33.489905898695206,-0.018655294236109177,0,0,0
641,320.5,circuit,topos,-33.53337787344128,-0.018679509964942994,0,0,0
642,321.0,circuit,topos,-33.57665832658627,-0.01870361900814348,0,0,0
643,321.5,circuit,topos,-33.61974798193346,-0.018727621768899687,0,0,0
644,322.0,circuit,topos,-33.66264756157354,-0.018751518649446682,0,0,0
645,322.5,circuit,topos,-33.705357785880345,-0.01877531005106315,0,0,0
646,323.0,circuit,topos,-33.74787937350659,-0.018798996374069066,0,0,0
647,323.5,circuit,topos,-33.790213041379744,-0.018822578017823343,0,0,0
648,324.0,circuit,topos,-33.83235950469792,-0.018846055380721594,0,0,0
649,324.5,circuit,topos,-33.8743194769259,-0.01886942886019388,0,0,0
650,325.0,circuit,topos,-33.916093669791145,-0.018892698852702505,0,0,0
651,325.5,circuit,topos,-33.95768279327998,-0.01891586575373988,0,0,0
652,326.0,circuit,topos,-33.999087555633736,-0.018938929957826388,0,0,0
653,326.5,circuit,topos,-34.040308663345066,-0.018961891858508325,0,0,0
654,327.0,circuit,topos,-34.08134682115427,-0.018984751848355845,0,0,0
655,327.5,circuit,topos,-34.12220273204571,-0.019007510318960974,0,0,0
656,328.0,circuit,topos,-34.16287709724429,-0.019030167660935654,0,0,0
657,328.5,circuit,topos,-34.203370616212034,-0.01905272426390981,0,0,0
658,329.0,circuit,topos,-34.243683986644676,-0.019075180516529483,0,0,0
659,329.5,circuit,topos,-34.283817904468386,-0.019097536806454988,0,0,0
660,330.0,circuit,topos,-34.32377306383652,-0.01911979352035911,0,0,0
661,330.5,circuit,topos,-34.36355015712647,-0.01914195104392534,0,0,0
662,331.0,circuit,topos,-34.403149874936545,-0.01916400976184615,0,0,0
663,331.5,circuit,topos,-34.44257290608298,-0.019185970057821324,0,0,0
664,332.0,circuit,topos,-34.481819937596974,-0.0192078323145563,0,0,0
665,332.5,circuit,topos,-34.52089165472179,-0.019229596913760555,0,0,0
666,333.0,circuit,topos,-34.559788740909944,-0.019251264236146065,0,0,0
667,333.5,circuit,topos,-34.598511877820485,-0.019272834661425743,0,0,0
668,334.0,circuit,topos,-34.637061745316295,-0.01929430856831198,0,0,0
669,334.5,circuit,topos,-34.67543902146148,-0.01931568633451516,0,0,0
670,335.0,circuit,topos,-34.713644382518865,-0.019336968336742286,0,0,0
671,335.5,circuit,topos,-34.75167850294747,-0.019358154950695563,0,0,0
672,336.0,circuit,topos,-34.78954205540016,-0.01937924655107109,0,0,0
673,336.5,circuit,topos,-34.8272357107213,-0.019400243511557554,0,0,0
674,337.0,circuit,topos,-34.86476013794444,-0.019421146204834948,0,0,0
675,337.5,circuit,topos,-34.9021160042902,-0.019441955002573376,0,0,0
676,338.0,circuit,topos,-34.93930397516409,-0.019462670275431856,0,0,0
677,338.5,circuit,topos,-34.976324714154444,-0.01948329239305716,0,0,0
678,339.0,circuit,topos,-35.01317888303045,-0.01950382172408272,0,0,0
679,339.5,circuit,topos,-35.049867141740194,-0.019524258636127535,0,0,0
680,340.0,circuit,topos,-35.08639014840882,-0.01954460349579515,0,0,0
681,340.5,circuit,topos,-35.12274855933671,-0.019564856668672644,0,0,0
682,341.0,circuit,topos,-35.158943028997804,-0.019585018519329676,0,0,0
683,341.5,circuit,topos,-35.19497421003785,-0.01960508941131754,0,0,0
684,342.0,circuit,topos,-35.23084275327288,-0.019625069707168305,0,0,0
685,342.5,circuit,topos,-35.26654930768765,-0.019644959768393918,0,0,0
686,343.0,circuit,topos,-35.30209452043415,-0.019664759955485427,0,0,0
687,343.5,circuit,topos,-35.337479036830246,-0.019684470627912166,0,0,0
688,344.0,circuit,topos,-35.372703500358284,-0.019704092144121034,0,0,0
689,344.5,circuit,topos,-35.40776855266385,-0.019723624861535758,0,0,0
690,345.0,circuit,topos,-35.44267483355455,-0.019743069136556237,0,0,0
691,345.5,circuit,topos,-35.47742298099884,-0.019762425324557895,0,0,0
692,346.0,circuit,topos,-35.512013631124965,-0.019781693779891068,0,0,0
693,346.5,circuit,topos,-35.546447418219934,-0.019800874855880453,0,0,0
694,347.0,circuit,topos,-35.58072497472853,-0.019819968904824545,0,0,0
695,347.5,circuit,topos,-35.61484693125244,-0.019838976277995156,0,0,0
696,348.0,circuit,topos,-35.64881391654937,-0.019857897325636937,0,0,0
697,348.5,circuit,topos,-35.68262655753235,-0.01987673239696695,0,0,0
698,349.0,circuit,topos,-35.71628547926893,-0.01989548184017427,0,0,0
699,349.5,circuit,topos,-35.74979130498058,-0.019914146002419617,0,0,0
700,350.0,circuit,topos,-35.783144656042076,-0.019932725229835024,0,0,0
701,350.5,circuit,topos,-35.81634615198095,-0.019951219867523535,0,0,0
702,351.0,circuit,topos,-35.849396410477055,-0.019969630259558953,0,0,0
703,351.5,circuit,topos,-35.88229604736209,-0.01998795674898559,0,0,0
704,352.0,circuit,topos,-35.9150456766193,-0.02000619967781808,0,0,0
705,352.5,circuit,topos,-35.94764591038314,-0.020024359387041214,0,0,0
706,353.0,circuit,topos,-35.980097358939034,-0.020042436216609782,0,0,0
707,353.5,circuit,topos,-36.01240063072323,-0.020060430505448517,0,0,0
708,354.0,circuit,topos,-36.04455633232261,-0.02007834259145197,0,0,0
709,354.5,circuit,topos,-36.07656506847468,-0.020096172811484514,0,0,0
710,355.0,circuit,topos,-36.10842744206753,-0.020113921501380312,0,0,0
711,355.5,circuit,topos,-36.14014405413988,-0.02013158899594336,0,0,0
712,356.0,circuit,topos,-36.17171550388118,-0.02014917562894753,0,0,0
713,356.5,circuit,topos,-36.20314238863177,-0.020166681733136654,0,0,0
714,357.0,circuit,topos,-36.23442530388307,-0.020184107640224647,0,0,0
715,357.5,circuit,topos,-36.26556484327788,-0.020201453680895657,0,0,0
716,358.0,circuit,topos,-36.29656159861067,-0.020218720184804244,0,0,0
717,358.5,circuit,topos,-36.327416159827976,-0.02023590748057557,0,0,0
718,359.0,circuit,topos,-36.3581291150288,-0.020253015895805672,0,0,0
719,359.5,circuit,topos,-36.38870105046512,-0.02027004575706169,0,0,0
720,360.0,circuit,topos,-36.41913255054239,-0.020286997389882187,0,0,0
721,360.5,circuit,topos,-36.449424197820164,-0.02030387111877747,0,0,0
722,361.0,circuit,topos,-36.479576573012686,-0.020320667267229954,0,0,0
723,361.5,circuit,topos,-36.50959025498963,-0.02033738615769452,0,0,0
724,362.0,circuit,topos,-36.5394658207768,-0.02035402811159895,0,0,0
725,362.5,circuit,topos,-36.56920384555693,-0.020370593449344363,0,0,0
726,363.0,circuit,topos,-36.59880490267054,-0.020387082490305682,0,0,0
727,363.5,circuit,topos,-36.62826956361682,-0.020403495552832128,0,0,0
728,364.0,circuit,topos,-36.65759839805456,-0.020419832954247746,0,0,0
729,364.5,circuit,topos,-36.68679197380315,-0.020436095010851953,0,0,0
730,365.0,circuit,topos,-36.71585085684362,-0.02045228203792012,0,0,0
731,365.5,circuit,topos,-36.744775611319724,-0.02046839434970419,0,0,0
732,366.0,circuit,topos,-36.77356679953906,-0.020484432259433277,0,0,0
733,366.5,circuit,topos,-36.802224981974284,-0.02050039607931436,0,0,0
734,367.0,circuit,topos,-36.8307507172643,-0.02051628612053294,0,0,0
735,367.5,circuit,topos,-36.859144562215576,-0.02053210269325377,0,0,0
736,368.0,circuit,topos,-36.887407071803445,-0.02054784610662159,0,0,0
737,368.5,circuit,topos,-36.915538799173476,-0.02056351666876188,0,0,0
738,369.0,circuit,topos,-36.943540295642876,-0.020579114686781644,0,0,0
739,369.5,circuit,topos,-36.97141211070198,-0.020594640466770245,0,0,0
740,370.0,circuit,topos,-36.99915479201572,-0.02061009431380021,0,0,0
741,370.5,circuit,topos,-37.026768885425206,-0.020625476531928134,0,0,0
742,371.0,circuit,topos,-37.054254934949284,-0.020640787424195523,0,0,0
743,371.5,circuit,topos,-37.081613482786196,-0.020656027292629733,0,0,0
744,372.0,circuit,topos,-37.108845069315244,-0.020671196438244898,0,0,0
