frame,time,type,name,concentration
155,155.0,topo,gyra_continuum,0.0
155,155.0,lacI,lacI,0.2
155,155.0,mRNA,tetA,5.0
156,156.0,RNAP,RNAP,0.2
156,156.0,topo,topoI_continuum,0.0
156,156.0,topo,gyra_continuum,0.0
156,156.0,lacI,lacI,0.2
156,156.0,mRNA,tetA,5.0
157,157.0,RNAP,RNAP,0.2
157,157.0,topo,topoI_continuum,0.0
157,157.0,topo,gyra_continuum,0.0
157,157.0,lacI,lacI,0.2
157,157.0,mRNA,tetA,5.0
158,158.0,RNAP,RNAP,0.2
158,158.0,topo,topoI_continuum,0.0
158,158.0,topo,gyra_continuum,0.0
158,158.0,lacI,lacI,0.2
158,158.0,mRNA,tetA,5.0
159,159.0,RNAP,RNAP,0.2
159,159.0,topo,topoI_continuum,0.0
159,159.0,topo,gyra_continuum,0.0
159,159.0,lacI,lacI,0.2
159,159.0,mRNA,tetA,5.0
160,160.0,RNAP,RNAP,0.2
160,160.0,topo,topoI_continuum,0.0
160,160.0,topo,gyra_continuum,0.0
160,160.0,lacI,lacI,0.2
160,160.0,mRNA,tetA,5.0
161,161.0,RNAP,RNAP,0.2
161,161.0,topo,topoI_continuum,0.0
161,161.0,topo,gyra_continuum,0.0
161,161.0,lacI,lacI,0.2
161,161.0,mRNA,tetA,5.0
162,162.0,RNAP,RNAP,0.2
162,162.0,topo,topoI_continuum,0.0
162,162.0,topo,gyra_continuum,0.0
162,162.0,lacI,lacI,0.2
162,162.0,mRNA,tetA,5.0
163,163.0,RNAP,RNAP,0.2
163,163.0,topo,topoI_continuum,0.0
163,163.0,topo,gyra_continuum,0.0
163,163.0,lacI,lacI,0.2
163,163.0,mRNA,tetA,6.0
164,164.0,RNAP,RNAP,0.2
164,164.0,topo,topoI_continuum,0.0
164,164.0,topo,gyra_continuum,0.0
164,164.0,lacI,lacI,0.2
164,164.0,mRNA,tetA,6.0
165,165.0,RNAP,RNAP,0.2
165,165.0,topo,topoI_continuum,0.0
165,165.0,topo,gyra_continuum,0.0
165,165.0,lacI,lacI,0.2
165,165.0,mRNA,tetA,6.0
166,166.0,RNAP,RNAP,0.2
166,166.0,topo,topoI_continuum,0.0
166,166.0,topo,gyra_continuum,0.0
166,166.0,lacI,lacI,0.2
166,166.0,mRNA,tetA,6.0
167,167.0,RNAP,RNAP,0.2
167,167.0,topo,topoI_continuum,0.0
167,167.0,topo,gyra_continuum,0.0
167,167.0,lacI,lacI,0.2
167,167.0,mRNA,tetA,6.0
168,168.0,RNAP,RNAP,0.2
168,168.0,topo,topoI_continuum,0.0
168,168.0,topo,gyra_continuum,0.0
168,168.0,lacI,lacI,0.2
168,168.0,mRNA,tetA,6.0
169,169.0,RNAP,RNAP,0.2
169,169.0,topo,topoI_continuum,0.0
169,169.0,topo,gyra_continuum,0.0
169,169.0,lacI,lacI,0.2
169,169.0,mRNA,tetA,6.0
170,170.0,RNAP,RNAP,0.2
170,170.0,topo,topoI_continuum,0.0
170,170.0,topo,gyra_continuum,0.0
170,170.0,lacI,lacI,0.2
170,170.0,mRNA,tetA,6.0
171,171.0,RNAP,RNAP,0.2
171,171.0,topo,topoI_continuum,0.0
171,171.0,topo,gyra_continuum,0.0
171,171.0,lacI,lacI,0.2
171,171.0,mRNA,tetA,6.0
172,172.0,RNAP,RNAP,0.2
172,172.0,topo,topoI_continuum,0.0
172,172.0,topo,gyra_continuum,0.0
172,172.0,lacI,lacI,0.2
172,172.0,mRNA,tetA,6.0
173,173.0,RNAP,RNAP,0.2
173,173.0,topo,topoI_continuum,0.0
173,173.0,topo,gyra_continuum,0.0
173,173.0,lacI,lacI,0.2
173,173.0,mRNA,tetA,6.0
174,174.0,RNAP,RNAP,0.2
174,174.0,topo,topoI_continuum,0.0
174,174.0,topo,gyra_continuum,0.0
174,174.0,lacI,lacI,0.2
174,174.0,mRNA,tetA,6.0
175,175.0,RNAP,RNAP,0.2
175,175.0,topo,topoI_continuum,0.0
175,175.0,topo,gyra_continuum,0.0
175,175.0,lacI,lacI,0.2
175,175.0,mRNA,tetA,6.0
176,176.0,RNAP,RNAP,0.2
176,176.0,topo,topoI_continuum,0.0
176,176.0,topo,gyra_continuum,0.0
176,176.0,lacI,lacI,0.2
176,176.0,mRNA,tetA,6.0
177,177.0,RNAP,RNAP,0.2
177,177.0,topo,topoI_continuum,0.0
177,177.0,topo,gyra_continuum,0.0
177,177.0,lacI,lacI,0.2
177,177.0,mRNA,tetA,6.0
178,178.0,RNAP,RNAP,0.2
178,178.0,topo,topoI_continuum,0.0
178,178.0,topo,gyra_continuum,0.0
178,178.0,lacI,lacI,0.2
178,178.0,mRNA,tetA,6.0
179,179.0,RNAP,RNAP,0.2
179,179.0,topo,topoI_continuum,0.0
179,179.0,topo,gyra_continuum,0.0
179,179.0,lacI,lacI,0.2
179,179.0,mRNA,tetA,6.0
180,180.0,RNAP,RNAP,0.2
180,180.0,topo,topoI_continuum,0.0
180,180.0,topo,gyra_continuum,0.0
180,180.0,lacI,lacI,0.2
180,180.0,mRNA,tetA,6.0
181,181.0,RNAP,RNAP,0.2
181,181.0,topo,topoI_continuum,0.0
181,181.0,topo,gyra_continuum,0.0
181,181.0,lacI,lacI,0.2
181,181.0,mRNA,tetA,6.0
182,182.0,RNAP,RNAP,0.2
182,182.0,topo,topoI_continuum,0.0
182,182.0,topo,gyra_continuum,0.0
182,182.0,lacI,lacI,0.2
182,182.0,mRNA,tetA,6.0
183,183.0,RNAP,RNAP,0.2
183,183.0,topo,topoI_continuum,0.0
183,183.0,topo,gyra_continuum,0.0
183,183.0,lacI,lacI,0.2
183,183.0,mRNA,tetA,6.0
184,184.0,RNAP,RNAP,0.2
184,184.0,topo,topoI_continuum,0.0
184,184.0,topo,gyra_continuum,0.0
184,184.0,lacI,lacI,0.2
184,184.0,mRNA,tetA,6.0
185,185.0,RNAP,RNAP,0.2
185,185.0,topo,topoI_continuum,0.0
185,185.0,topo,gyra_continuum,0.0
185,185.0,lacI,lacI,0.2
185,185.0,mRNA,tetA,6.0
186,186.0,RNAP,RNAP,0.2
186,186.0,topo,topoI_continuum,0.0
186,186.0,topo,gyra_continuum,0.0
186,186.0,lacI,lacI,0.2
186,186.0,mRNA,tetA,6.0
187,187.0,RNAP,RNAP,0.2
187,187.0,topo,topoI_continuum,0.0
187,187.0,topo,gyra_continuum,0.0
187,187.0,lacI,lacI,0.2
187,187.0,mRNA,tetA,6.0
188,188.0,RNAP,RNAP,0.2
188,188.0,topo,topoI_continuum,0.0
188,188.0,topo,gyra_continuum,0.0
188,188.0,lacI,lacI,0.2
188,188.0,mRNA,tetA,6.0
189,189.0,RNAP,RNAP,0.2
189,189.0,topo,topoI_continuum,0.0
189,189.0,topo,gyra_continuum,0.0
189,189.0,lacI,lacI,0.2
189,189.0,mRNA,tetA,6.0
190,190.0,RNAP,RNAP,0.2
190,190.0,topo,topoI_continuum,0.0
190,190.0,topo,gyra_continuum,0.0
190,190.0,lacI,lacI,0.2
190,190.0,mRNA,tetA,6.0
191,191.0,RNAP,RNAP,0.2
191,191.0,topo,topoI_continuum,0.0
191,191.0,topo,gyra_continuum,0.0
191,191.0,lacI,lacI,0.2
191,191.0,mRNA,tetA,6.0
192,192.0,RNAP,RNAP,0.2
192,192.0,topo,topoI_continuum,0.0
192,192.0,topo,gyra_continuum,0.0
192,192.0,lacI,lacI,0.2
192,192.0,mRNA,tetA,6.0
192,192.0,mRNA,mKalama1,1.0
193,193.0,RNAP,RNAP,0.2
193,193.0,topo,topoI_continuum,0.0
193,193.0,topo,gyra_continuum,0.0
193,193.0,lacI,lacI,0.2
193,193.0,mRNA,tetA,6.0
193,193.0,mRNA,mKalama1,1.0
194,194.0,RNAP,RNAP,0.2
194,194.0,topo,topoI_continuum,0.0
194,194.0,topo,gyra_continuum,0.0
194,194.0,lacI,lacI,0.2
194,194.0,mRNA,tetA,6.0
194,194.0,mRNA,mKalama1,1.0
195,195.0,RNAP,RNAP,0.2
195,195.0,topo,topoI_continuum,0.0
195,195.0,topo,gyra_continuum,0.0
195,195.0,lacI,lacI,0.2
195,195.0,mRNA,tetA,6.0
195,195.0,mRNA,mKalama1,1.0
196,196.0,RNAP,RNAP,0.2
196,196.0,topo,topoI_continuum,0.0
196,196.0,topo,gyra_continuum,0.0
196,196.0,lacI,lacI,0.2
196,196.0,mRNA,tetA,6.0
196,196.0,mRNA,mKalama1,1.0
197,197.0,RNAP,RNAP,0.2
197,197.0,topo,topoI_continuum,0.0
197,197.0,topo,gyra_continuum,0.0
197,197.0,lacI,lacI,0.2
197,197.0,mRNA,tetA,6.0
197,197.0,mRNA,mKalama1,1.0
198,198.0,RNAP,RNAP,0.2
198,198.0,topo,topoI_continuum,0.0
198,198.0,topo,gyra_continuum,0.0
198,198.0,lacI,lacI,0.2
198,198.0,mRNA,tetA,6.0
198,198.0,mRNA,mKalama1,1.0
199,199.0,RNAP,RNAP,0.2
199,199.0,topo,topoI_continuum,0.0
199,199.0,topo,gyra_continuum,0.0
199,199.0,lacI,lacI,0.2
199,199.0,mRNA,tetA,6.0
199,199.0,mRNA,mKalama1,1.0
200,200.0,RNAP,RNAP,0.2
200,200.0,topo,topoI_continuum,0.0
200,200.0,topo,gyra_continuum,0.0
200,200.0,lacI,lacI,0.2
200,200.0,mRNA,tetA,6.0
200,200.0,mRNA,mKalama1,1.0
201,201.0,RNAP,RNAP,0.2
201,201.0,topo,topoI_continuum,0.0
201,201.0,topo,gyra_continuum,0.0
201,201.0,lacI,lacI,0.2
201,201.0,mRNA,tetA,6.0
201,201.0,mRNA,mKalama1,1.0
202,202.0,RNAP,RNAP,0.2
202,202.0,topo,topoI_continuum,0.0
202,202.0,topo,gyra_continuum,0.0
202,202.0,lacI,lacI,0.2
202,202.0,mRNA,tetA,6.0
202,202.0,mRNA,mKalama1,1.0
203,203.0,RNAP,RNAP,0.2
203,203.0,topo,topoI_continuum,0.0
203,203.0,topo,gyra_continuum,0.0
203,203.0,lacI,lacI,0.2
203,203.0,mRNA,tetA,6.0
203,203.0,mRNA,mKalama1,1.0
204,204.0,RNAP,RNAP,0.2
204,204.0,topo,topoI_continuum,0.0
204,204.0,topo,gyra_continuum,0.0
204,204.0,lacI,lacI,0.2
204,204.0,mRNA,tetA,6.0
204,204.0,mRNA,mKalama1,1.0
205,205.0,RNAP,RNAP,0.2
205,205.0,topo,topoI_continuum,0.0
205,205.0,topo,gyra_continuum,0.0
205,205.0,lacI,lacI,0.2
205,205.0,mRNA,tetA,6.0
205,205.0,mRNA,mKalama1,1.0
206,206.0,RNAP,RNAP,0.2
206,206.0,topo,topoI_continuum,0.0
206,206.0,topo,gyra_continuum,0.0
206,206.0,lacI,lacI,0.2
206,206.0,mRNA,tetA,6.0
206,206.0,mRNA,mKalama1,1.0
207,207.0,RNAP,RNAP,0.2
207,207.0,topo,topoI_continuum,0.0
207,207.0,topo,gyra_continuum,0.0
207,207.0,lacI,lacI,0.2
207,207.0,mRNA,tetA,6.0
207,207.0,mRNA,mKalama1,1.0
208,208.0,RNAP,RNAP,0.2
208,208.0,topo,topoI_continuum,0.0
208,208.0,topo,gyra_continuum,0.0
208,208.0,lacI,lacI,0.2
208,208.0,mRNA,tetA,6.0
208,208.0,mRNA,mKalama1,1.0
209,209.0,RNAP,RNAP,0.2
209,209.0,topo,topoI_continuum,0.0
209,209.0,topo,gyra_continuum,0.0
209,209.0,lacI,lacI,0.2
209,209.0,mRNA,tetA,6.0
209,209.0,mRNA,mKalama1,1.0
210,210.0,RNAP,RNAP,0.2
210,210.0,topo,topoI_continuum,0.0
210,210.0,topo,gyra_continuum,0.0
210,210.0,lacI,lacI,0.2
210,210.0,mRNA,tetA,6.0
210,210.0,mRNA,mKalama1,1.0
211,211.0,RNAP,RNAP,0.2
211,211.0,topo,topoI_continuum,0.0
211,211.0,topo,gyra_continuum,0.0
211,211.0,lacI,lacI,0.2
211,211.0,mRNA,tetA,6.0
211,211.0,mRNA,mKalama1,1.0
212,212.0,RNAP,RNAP,0.2
212,212.0,topo,topoI_continuum,0.0
212,212.0,topo,gyra_continuum,0.0
212,212.0,lacI,lacI,0.2
212,212.0,mRNA,tetA,6.0
212,212.0,mRNA,mKalama1,1.0
213,213.0,RNAP,RNAP,0.2
213,213.0,topo,topoI_continuum,0.0
213,213.0,topo,gyra_continuum,0.0
213,213.0,lacI,lacI,0.2
213,213.0,mRNA,tetA,6.0
213,213.0,mRNA,mKalama1,1.0
214,214.0,RNAP,RNAP,0.2
214,214.0,topo,topoI_continuum,0.0
214,214.0,topo,gyra_continuum,0.0
214,214.0,lacI,lacI,0.2
214,214.0,mRNA,tetA,6.0
214,214.0,mRNA,mKalama1,1.0
215,215.0,RNAP,RNAP,0.2
215,215.0,topo,topoI_continuum,0.0
215,215.0,topo,gyra_continuum,0.0
215,215.0,lacI,lacI,0.2
215,215.0,mRNA,tetA,6.0
215,215.0,mRNA,mKalama1,1.0
216,216.0,RNAP,RNAP,0.2
216,216.0,topo,topoI_continuum,0.0
216,216.0,topo,gyra_continuum,0.0
216,216.0,lacI,lacI,0.2
216,216.0,mRNA,tetA,6.0
216,216.0,mRNA,mKalama1,1.0
217,217.0,RNAP,RNAP,0.2
217,217.0,topo,topoI_continuum,0.0
217,217.0,topo,gyra_continuum,0.0
217,217.0,lacI,lacI,0.2
217,217.0,mRNA,tetA,6.0
217,217.0,mRNA,mKalama1,1.0
218,218.0,RNAP,RNAP,0.2
218,218.0,topo,topoI_continuum,0.0
218,218.0,topo,gyra_continuum,0.0
218,218.0,lacI,lacI,0.2
218,218.0,mRNA,tetA,6.0
218,218.0,mRNA,mKalama1,1.0
219,219.0,RNAP,RNAP,0.2
219,219.0,topo,topoI_continuum,0.0
219,219.0,topo,gyra_continuum,0.0
219,219.0,lacI,lacI,0.2
219,219.0,mRNA,tetA,6.0
219,219.0,mRNA,mKalama1,1.0
220,220.0,RNAP,RNAP,0.2
220,220.0,topo,topoI_continuum,0.0
220,220.0,topo,gyra_continuum,0.0
220,220.0,lacI,lacI,0.2
220,220.0,mRNA,tetA,6.0
220,220.0,mRNA,mKalama1,1.0
221,221.0,RNAP,RNAP,0.2
221,221.0,topo,topoI_continuum,0.0
221,221.0,topo,gyra_continuum,0.0
221,221.0,lacI,lacI,0.2
221,221.0,mRNA,tetA,6.0
221,221.0,mRNA,mKalama1,1.0
222,222.0,RNAP,RNAP,0.2
222,222.0,topo,topoI_continuum,0.0
222,222.0,topo,gyra_continuum,0.0
222,222.0,lacI,lacI,0.2
222,222.0,mRNA,tetA,6.0
222,222.0,mRNA,mKalama1,1.0
223,223.0,RNAP,RNAP,0.2
223,223.0,topo,topoI_continuum,0.0
223,223.0,topo,gyra_continuum,0.0
223,223.0,lacI,lacI,0.2
223,223.0,mRNA,tetA,6.0
223,223.0,mRNA,mKalama1,1.0
224,224.0,RNAP,RNAP,0.2
224,224.0,topo,topoI_continuum,0.0
224,224.0,topo,gyra_continuum,0.0
224,224.0,lacI,lacI,0.2
224,224.0,mRNA,tetA,6.0
224,224.0,mRNA,mKalama1,1.0
225,225.0,RNAP,RNAP,0.2
225,225.0,topo,topoI_continuum,0.0
225,225.0,topo,gyra_continuum,0.0
225,225.0,lacI,lacI,0.2
225,225.0,mRNA,tetA,6.0
225,225.0,mRNA,mKalama1,1.0
226,226.0,RNAP,RNAP,0.2
226,226.0,topo,topoI_continuum,0.0
226,226.0,topo,gyra_continuum,0.0
226,226.0,lacI,lacI,0.2
226,226.0,mRNA,tetA,6.0
226,226.0,mRNA,mKalama1,1.0
227,227.0,RNAP,RNAP,0.2
227,227.0,topo,topoI_continuum,0.0
227,227.0,topo,gyra_continuum,0.0
227,227.0,lacI,lacI,0.2
227,227.0,mRNA,tetA,6.0
227,227.0,mRNA,mKalama1,1.0
228,228.0,RNAP,RNAP,0.2
228,228.0,topo,topoI_continuum,0.0
228,228.0,topo,gyra_continuum,0.0
228,228.0,lacI,lacI,0.2
228,228.0,mRNA,tetA,6.0
228,228.0,mRNA,mKalama1,1.0
229,229.0,RNAP,RNAP,0.2
229,229.0,topo,topoI_continuum,0.0
229,229.0,topo,gyra_continuum,0.0
229,229.0,lacI,lacI,0.2
229,229.0,mRNA,tetA,6.0
229,229.0,mRNA,mKalama1,1.0
230,230.0,RNAP,RNAP,0.2
230,230.0,topo,topoI_continuum,0.0
230,230.0,topo,gyra_continuum,0.0
230,230.0,lacI,lacI,0.2
230,230.0,mRNA,tetA,6.0
230,230.0,mRNA,mKalama1,1.0
231,231.0,RNAP,RNAP,0.2
231,231.0,topo,topoI_continuum,0.0
231,231.0,topo,gyra_continuum,0.0
231,231.0,lacI,lacI,0.2
231,231.0,mRNA,tetA,6.0
231,231.0,mRNA,mKalama1,1.0
232,232.0,RNAP,RNAP,0.2
232,232.0,topo,topoI_continuum,0.0
232,232.0,topo,gyra_continuum,0.0
232,232.0,lacI,lacI,0.2
232,232.0,mRNA,tetA,6.0
232,232.0,mRNA,mKalama1,1.0
233,233.0,RNAP,RNAP,0.2
233,233.0,topo,topoI_continuum,0.0
233,233.0,topo,gyra_continuum,0.0
233,233.0,lacI,lacI,0.2
233,233.0,mRNA,tetA,6.0
233,233.0,mRNA,mKalama1,1.0
234,234.0,RNAP,RNAP,0.2
234,234.0,topo,topoI_continuum,0.0
234,234.0,topo,gyra_continuum,0.0
234,234.0,lacI,lacI,0.2
234,234.0,mRNA,tetA,6.0
234,234.0,mRNA,mKalama1,2.0
235,235.0,RNAP,RNAP,0.2
235,235.0,topo,topoI_continuum,0.0
235,235.0,topo,gyra_continuum,0.0
235,235.0,lacI,lacI,0.2
235,235.0,mRNA,tetA,6.0
235,235.0,mRNA,mKalama1,2.0
236,236.0,RNAP,RNAP,0.2
236,236.0,topo,topoI_continuum,0.0
236,236.0,topo,gyra_continuum,0.0
236,236.0,lacI,lacI,0.2
236,236.0,mRNA,tetA,6.0
236,236.0,mRNA,mKalama1,2.0
237,237.0,RNAP,RNAP,0.2
237,237.0,topo,topoI_continuum,0.0
237,237.0,topo,gyra_continuum,0.0
237,237.0,lacI,lacI,0.2
237,237.0,mRNA,tetA,6.0
237,237.0,mRNA,mKalama1,2.0
238,238.0,RNAP,RNAP,0.2
238,238.0,topo,topoI_continuum,0.0
238,238.0,topo,gyra_continuum,0.0
238,238.0,lacI,lacI,0.2
238,238.0,mRNA,tetA,6.0
238,238.0,mRNA,mKalama1,2.0
239,239.0,RNAP,RNAP,0.2
239,239.0,topo,topoI_continuum,0.0
239,239.0,topo,gyra_continuum,0.0
239,239.0,lacI,lacI,0.2
239,239.0,mRNA,tetA,6.0
239,239.0,mRNA,mKalama1,2.0
240,240.0,RNAP,RNAP,0.2
240,240.0,topo,topoI_continuum,0.0
240,240.0,topo,gyra_continuum,0.0
240,240.0,lacI,lacI,0.2
240,240.0,mRNA,tetA,6.0
240,240.0,mRNA,mKalama1,2.0
241,241.0,RNAP,RNAP,0.2
241,241.0,topo,topoI_continuum,0.0
241,241.0,topo,gyra_continuum,0.0
241,241.0,lacI,lacI,0.2
241,241.0,mRNA,tetA,6.0
241,241.0,mRNA,mKalama1,2.0
242,242.0,RNAP,RNAP,0.2
242,242.0,topo,topoI_continuum,0.0
242,242.0,topo,gyra_continuum,0.0
242,242.0,lacI,lacI,0.2
242,242.0,mRNA,tetA,6.0
242,242.0,mRNA,mKalama1,2.0
243,243.0,RNAP,RNAP,0.2
243,243.0,topo,topoI_continuum,0.0
243,243.0,topo,gyra_continuum,0.0
243,243.0,lacI,lacI,0.2
243,243.0,mRNA,tetA,6.0
243,243.0,mRNA,mKalama1,2.0
244,244.0,RNAP,RNAP,0.2
244,244.0,topo,topoI_continuum,0.0
244,244.0,topo,gyra_continuum,0.0
244,244.0,lacI,lacI,0.2
244,244.0,mRNA,tetA,6.0
244,244.0,mRNA,mKalama1,2.0
245,245.0,RNAP,RNAP,0.2
245,245.0,topo,topoI_continuum,0.0
245,245.0,topo,gyra_continuum,0.0
245,245.0,lacI,lacI,0.2
245,245.0,mRNA,tetA,6.0
245,245.0,mRNA,mKalama1,2.0
246,246.0,RNAP,RNAP,0.2
246,246.0,topo,topoI_continuum,0.0
246,246.0,topo,gyra_continuum,0.0
246,246.0,lacI,lacI,0.2
246,246.0,mRNA,tetA,6.0
246,246.0,mRNA,mKalama1,2.0
247,247.0,RNAP,RNAP,0.2
247,247.0,topo,topoI_continuum,0.0
247,247.0,topo,gyra_continuum,0.0
247,247.0,lacI,lacI,0.2
247,247.0,mRNA,tetA,6.0
247,247.0,mRNA,mKalama1,2.0
248,248.0,RNAP,RNAP,0.2
248,248.0,topo,topoI_continuum,0.0
248,248.0,topo,gyra_continuum,0.0
248,248.0,lacI,lacI,0.2
248,248.0,mRNA,tetA,6.0
248,248.0,mRNA,mKalama1,2.0
249,249.0,RNAP,RNAP,0.2
249,249.0,topo,topoI_continuum,0.0
249,249.0,topo,gyra_continuum,0.0
249,249.0,lacI,lacI,0.2
249,249.0,mRNA,tetA,6.0
249,249.0,mRNA,mKalama1,2.0
250,250.0,RNAP,RNAP,0.2
250,250.0,topo,topoI_continuum,0.0
250,250.0,topo,gyra_continuum,0.0
250,250.0,lacI,lacI,0.2
250,250.0,mRNA,tetA,6.0
250,250.0,mRNA,mKalama1,2.0
251,251.0,RNAP,RNAP,0.2
251,251.0,topo,topoI_continuum,0.0
251,251.0,topo,gyra_continuum,0.0
251,251.0,lacI,lacI,0.2
251,251.0,mRNA,tetA,6.0
251,251.0,mRNA,mKalama1,2.0
252,252.0,RNAP,RNAP,0.2
252,252.0,topo,topoI_continuum,0.0
252,252.0,topo,gyra_continuum,0.0
252,252.0,lacI,lacI,0.2
252,252.0,mRNA,tetA,6.0
252,252.0,mRNA,mKalama1,2.0
253,253.0,RNAP,RNAP,0.2
253,253.0,topo,topoI_continuum,0.0
253,253.0,topo,gyra_continuum,0.0
253,253.0,lacI,lacI,0.2
253,253.0,mRNA,tetA,6.0
253,253.0,mRNA,mKalama1,2.0
254,254.0,RNAP,RNAP,0.2
254,254.0,topo,topoI_continuum,0.0
254,254.0,topo,gyra_continuum,0.0
254,254.0,lacI,lacI,0.2
254,254.0,mRNA,tetA,6.0
254,254.0,mRNA,mKalama1,2.0
255,255.0,RNAP,RNAP,0.2
255,255.0,topo,topoI_continuum,0.0
255,255.0,topo,gyra_continuum,0.0
255,255.0,lacI,lacI,0.2
255,255.0,mRNA,tetA,6.0
255,255.0,mRNA,mKalama1,2.0
256,256.0,RNAP,RNAP,0.2
256,256.0,topo,topoI_continuum,0.0
256,256.0,topo,gyra_continuum,0.0
256,256.0,lacI,lacI,0.2
256,256.0,mRNA,tetA,6.0
256,256.0,mRNA,mKalama1,2.0
257,257.0,RNAP,RNAP,0.2
257,257.0,topo,topoI_continuum,0.0
257,257.0,topo,gyra_continuum,0.0
257,257.0,lacI,lacI,0.2
257,257.0,mRNA,tetA,6.0
257,257.0,mRNA,mKalama1,2.0
258,258.0,RNAP,RNAP,0.2
258,258.0,topo,topoI_continuum,0.0
258,258.0,topo,gyra_continuum,0.0
258,258.0,lacI,lacI,0.2
258,258.0,mRNA,tetA,6.0
258,258.0,mRNA,mKalama1,2.0
259,259.0,RNAP,RNAP,0.2
259,259.0,topo,topoI_continuum,0.0
259,259.0,topo,gyra_continuum,0.0
259,259.0,lacI,lacI,0.2
259,259.0,mRNA,tetA,6.0
259,259.0,mRNA,mKalama1,2.0
260,260.0,RNAP,RNAP,0.2
260,260.0,topo,topoI_continuum,0.0
260,260.0,topo,gyra_continuum,0.0
260,260.0,lacI,lacI,0.2
260,260.0,mRNA,tetA,6.0
260,260.0,mRNA,mKalama1,2.0
261,261.0,RNAP,RNAP,0.2
261,261.0,topo,topoI_continuum,0.0
261,261.0,topo,gyra_continuum,0.0
261,261.0,lacI,lacI,0.2
261,261.0,mRNA,tetA,6.0
261,261.0,mRNA,mKalama1,2.0
262,262.0,RNAP,RNAP,0.2
262,262.0,topo,topoI_continuum,0.0
262,262.0,topo,gyra_continuum,0.0
262,262.0,lacI,lacI,0.2
262,262.0,mRNA,tetA,6.0
262,262.0,mRNA,mKalama1,2.0
263,263.0,RNAP,RNAP,0.2
263,263.0,topo,topoI_continuum,0.0
263,263.0,topo,gyra_continuum,0.0
263,263.0,lacI,lacI,0.2
263,263.0,mRNA,tetA,6.0
263,263.0,mRNA,mKalama1,2.0
264,264.0,RNAP,RNAP,0.2
264,264.0,topo,topoI_continuum,0.0
264,264.0,topo,gyra_continuum,0.0
264,264.0,lacI,lacI,0.2
264,264.0,mRNA,tetA,7.0
264,264.0,mRNA,mKalama1,2.0
265,265.0,RNAP,RNAP,0.2
265,265.0,topo,topoI_continuum,0.0
265,265.0,topo,gyra_continuum,0.0
265,265.0,lacI,lacI,0.2
265,265.0,mRNA,tetA,7.0
265,265.0,mRNA,mKalama1,2.0
266,266.0,RNAP,RNAP,0.2
266,266.0,topo,topoI_continuum,0.0
266,266.0,topo,gyra_continuum,0.0
266,266.0,lacI,lacI,0.2
266,266.0,mRNA,tetA,7.0
266,266.0,mRNA,mKalama1,2.0
267,267.0,RNAP,RNAP,0.2
267,267.0,topo,topoI_continuum,0.0
267,267.0,topo,gyra_continuum,0.0
267,267.0,lacI,lacI,0.2
267,267.0,mRNA,tetA,7.0
267,267.0,mRNA,mKalama1,3.0
268,268.0,RNAP,RNAP,0.2
268,268.0,topo,topoI_continuum,0.0
268,268.0,topo,gyra_continuum,0.0
268,268.0,lacI,lacI,0.2
268,268.0,mRNA,tetA,7.0
268,268.0,mRNA,mKalama1,3.0
269,269.0,RNAP,RNAP,0.2
269,269.0,topo,topoI_continuum,0.0
269,269.0,topo,gyra_continuum,0.0
269,269.0,lacI,lacI,0.2
269,269.0,mRNA,tetA,7.0
269,269.0,mRNA,mKalama1,3.0
270,270.0,RNAP,RNAP,0.2
270,270.0,topo,topoI_continuum,0.0
270,270.0,topo,gyra_continuum,0.0
270,270.0,lacI,lacI,0.2
270,270.0,mRNA,tetA,7.0
270,270.0,mRNA,mKalama1,3.0
271,271.0,RNAP,RNAP,0.2
271,271.0,topo,topoI_continuum,0.0
271,271.0,topo,gyra_continuum,0.0
271,271.0,lacI,lacI,0.2
271,271.0,mRNA,tetA,7.0
271,271.0,mRNA,mKalama1,3.0
272,272.0,RNAP,RNAP,0.2
272,272.0,topo,topoI_continuum,0.0
272,272.0,topo,gyra_continuum,0.0
272,272.0,lacI,lacI,0.2
272,272.0,mRNA,tetA,7.0
272,272.0,mRNA,mKalama1,3.0
273,273.0,RNAP,RNAP,0.2
273,273.0,topo,topoI_continuum,0.0
273,273.0,topo,gyra_continuum,0.0
273,273.0,lacI,lacI,0.2
273,273.0,mRNA,tetA,7.0
273,273.0,mRNA,mKalama1,3.0
274,274.0,RNAP,RNAP,0.2
274,274.0,topo,topoI_continuum,0.0
274,274.0,topo,gyra_continuum,0.0
274,274.0,lacI,lacI,0.2
274,274.0,mRNA,tetA,7.0
274,274.0,mRNA,mKalama1,3.0
275,275.0,RNAP,RNAP,0.2
275,275.0,topo,topoI_continuum,0.0
275,275.0,topo,gyra_continuum,0.0
275,275.0,lacI,lacI,0.2
275,275.0,mRNA,tetA,7.0
275,275.0,mRNA,mKalama1,3.0
276,276.0,RNAP,RNAP,0.2
276,276.0,topo,topoI_continuum,0.0
276,276.0,topo,gyra_continuum,0.0
276,276.0,lacI,lacI,0.2
276,276.0,mRNA,tetA,7.0
276,276.0,mRNA,mKalama1,3.0
277,277.0,RNAP,RNAP,0.2
277,277.0,topo,topoI_continuum,0.0
277,277.0,topo,gyra_continuum,0.0
277,277.0,lacI,lacI,0.2
277,277.0,mRNA,tetA,7.0
277,277.0,mRNA,mKalama1,3.0
278,278.0,RNAP,RNAP,0.2
278,278.0,topo,topoI_continuum,0.0
