frame,time,type,name,concentration
153,459,lacI,lacI,0.2
153,459,mRNA,tetA,8.0
153,459,mRNA,mKalama1,1.0
154,462,RNAP,RNAP,0.2
154,462,topo,topoI_continuum,0.0
154,462,topo,gyra_continuum,0.0
154,462,lacI,lacI,0.2
154,462,mRNA,tetA,8.0
154,462,mRNA,mKalama1,1.0
155,465,RNAP,RNAP,0.2
155,465,topo,topoI_continuum,0.0
155,465,topo,gyra_continuum,0.0
155,465,lacI,lacI,0.2
155,465,mRNA,tetA,8.0
155,465,mRNA,mKalama1,1.0
156,468,RNAP,RNAP,0.2
156,468,topo,topoI_continuum,0.0
156,468,topo,gyra_continuum,0.0
156,468,lacI,lacI,0.2
156,468,mRNA,tetA,8.0
156,468,mRNA,mKalama1,1.0
157,471,RNAP,RNAP,0.2
157,471,topo,topoI_continuum,0.0
157,471,topo,gyra_continuum,0.0
157,471,lacI,lacI,0.2
157,471,mRNA,tetA,8.0
157,471,mRNA,mKalama1,1.0
158,474,RNAP,RNAP,0.2
158,474,topo,topoI_continuum,0.0
158,474,topo,gyra_continuum,0.0
158,474,lacI,lacI,0.2
158,474,mRNA,tetA,8.0
158,474,mRNA,mKalama1,1.0
159,477,RNAP,RNAP,0.2
159,477,topo,topoI_continuum,0.0
159,477,topo,gyra_continuum,0.0
159,477,lacI,lacI,0.2
159,477,mRNA,tetA,8.0
159,477,mRNA,mKalama1,1.0
160,480,RNAP,RNAP,0.2
160,480,topo,topoI_continuum,0.0
160,480,topo,gyra_continuum,0.0
160,480,lacI,lacI,0.2
160,480,mRNA,tetA,8.0
160,480,mRNA,mKalama1,1.0
161,483,RNAP,RNAP,0.2
161,483,topo,topoI_continuum,0.0
161,483,topo,gyra_continuum,0.0
161,483,lacI,lacI,0.2
161,483,mRNA,tetA,8.0
161,483,mRNA,mKalama1,1.0
162,486,RNAP,RNAP,0.2
162,486,topo,topoI_continuum,0.0
162,486,topo,gyra_continuum,0.0
162,486,lacI,lacI,0.2
162,486,mRNA,tetA,9.0
162,486,mRNA,mKalama1,1.0
163,489,RNAP,RNAP,0.2
163,489,topo,topoI_continuum,0.0
163,489,topo,gyra_continuum,0.0
163,489,lacI,lacI,0.2
163,489,mRNA,tetA,9.0
163,489,mRNA,mKalama1,1.0
164,492,RNAP,RNAP,0.2
164,492,topo,topoI_continuum,0.0
164,492,topo,gyra_continuum,0.0
164,492,lacI,lacI,0.2
164,492,mRNA,tetA,9.0
164,492,mRNA,mKalama1,1.0
165,495,RNAP,RNAP,0.2
165,495,topo,topoI_continuum,0.0
165,495,topo,gyra_continuum,0.0
165,495,lacI,lacI,0.2
165,495,mRNA,tetA,9.0
165,495,mRNA,mKalama1,1.0
166,498,RNAP,RNAP,0.2
166,498,topo,topoI_continuum,0.0
166,498,topo,gyra_continuum,0.0
166,498,lacI,lacI,0.2
166,498,mRNA,tetA,9.0
166,498,mRNA,mKalama1,1.0
167,501,RNAP,RNAP,0.2
167,501,topo,topoI_continuum,0.0
167,501,topo,gyra_continuum,0.0
167,501,lacI,lacI,0.2
167,501,mRNA,tetA,10.0
167,501,mRNA,mKalama1,1.0
168,504,RNAP,RNAP,0.2
168,504,topo,topoI_continuum,0.0
168,504,topo,gyra_continuum,0.0
168,504,lacI,lacI,0.2
168,504,mRNA,tetA,10.0
168,504,mRNA,mKalama1,1.0
169,507,RNAP,RNAP,0.2
169,507,topo,topoI_continuum,0.0
169,507,topo,gyra_continuum,0.0
169,507,lacI,lacI,0.2
169,507,mRNA,tetA,10.0
169,507,mRNA,mKalama1,1.0
170,510,RNAP,RNAP,0.2
170,510,topo,topoI_continuum,0.0
170,510,topo,gyra_continuum,0.0
170,510,lacI,lacI,0.2
170,510,mRNA,tetA,10.0
170,510,mRNA,mKalama1,1.0
171,513,RNAP,RNAP,0.2
171,513,topo,topoI_continuum,0.0
171,513,topo,gyra_continuum,0.0
171,513,lacI,lacI,0.2
171,513,mRNA,tetA,10.0
171,513,mRNA,mKalama1,1.0
172,516,RNAP,RNAP,0.2
172,516,topo,topoI_continuum,0.0
172,516,topo,gyra_continuum,0.0
172,516,lacI,lacI,0.2
172,516,mRNA,tetA,10.0
172,516,mRNA,mKalama1,1.0
173,519,RNAP,RNAP,0.2
173,519,topo,topoI_continuum,0.0
173,519,topo,gyra_continuum,0.0
173,519,lacI,lacI,0.2
173,519,mRNA,tetA,10.0
173,519,mRNA,mKalama1,1.0
174,522,RNAP,RNAP,0.2
174,522,topo,topoI_continuum,0.0
174,522,topo,gyra_continuum,0.0
174,522,lacI,lacI,0.2
174,522,mRNA,tetA,10.0
174,522,mRNA,mKalama1,1.0
175,525,RNAP,RNAP,0.2
175,525,topo,topoI_continuum,0.0
175,525,topo,gyra_continuum,0.0
175,525,lacI,lacI,0.2
175,525,mRNA,tetA,10.0
175,525,mRNA,mKalama1,1.0
176,528,RNAP,RNAP,0.2
176,528,topo,topoI_continuum,0.0
176,528,topo,gyra_continuum,0.0
176,528,lacI,lacI,0.2
176,528,mRNA,tetA,10.0
176,528,mRNA,mKalama1,1.0
177,531,RNAP,RNAP,0.2
177,531,topo,topoI_continuum,0.0
177,531,topo,gyra_continuum,0.0
177,531,lacI,lacI,0.2
177,531,mRNA,tetA,10.0
177,531,mRNA,mKalama1,1.0
178,534,RNAP,RNAP,0.2
178,534,topo,topoI_continuum,0.0
178,534,topo,gyra_continuum,0.0
178,534,lacI,lacI,0.2
178,534,mRNA,tetA,10.0
178,534,mRNA,mKalama1,1.0
179,537,RNAP,RNAP,0.2
179,537,topo,topoI_continuum,0.0
179,537,topo,gyra_continuum,0.0
179,537,lacI,lacI,0.2
179,537,mRNA,tetA,10.0
179,537,mRNA,mKalama1,1.0
180,540,RNAP,RNAP,0.2
180,540,topo,topoI_continuum,0.0
180,540,topo,gyra_continuum,0.0
180,540,lacI,lacI,0.2
180,540,mRNA,tetA,10.0
180,540,mRNA,mKalama1,1.0
181,543,RNAP,RNAP,0.2
181,543,topo,topoI_continuum,0.0
181,543,topo,gyra_continuum,0.0
181,543,lacI,lacI,0.2
181,543,mRNA,tetA,10.0
181,543,mRNA,mKalama1,1.0
182,546,RNAP,RNAP,0.2
182,546,topo,topoI_continuum,0.0
182,546,topo,gyra_continuum,0.0
182,546,lacI,lacI,0.2
182,546,mRNA,tetA,10.0
182,546,mRNA,mKalama1,1.0
183,549,RNAP,RNAP,0.2
183,549,topo,topoI_continuum,0.0
183,549,topo,gyra_continuum,0.0
183,549,lacI,lacI,0.2
183,549,mRNA,tetA,10.0
183,549,mRNA,mKalama1,1.0
184,552,RNAP,RNAP,0.2
184,552,topo,topoI_continuum,0.0
184,552,topo,gyra_continuum,0.0
184,552,lacI,lacI,0.2
184,552,mRNA,tetA,10.0
184,552,mRNA,mKalama1,1.0
185,555,RNAP,RNAP,0.2
185,555,topo,topoI_continuum,0.0
185,555,topo,gyra_continuum,0.0
185,555,lacI,lacI,0.2
185,555,mRNA,tetA,10.0
185,555,mRNA,mKalama1,1.0
186,558,RNAP,RNAP,0.2
186,558,topo,topoI_continuum,0.0
186,558,topo,gyra_continuum,0.0
186,558,lacI,lacI,0.2
186,558,mRNA,tetA,10.0
186,558,mRNA,mKalama1,1.0
187,561,RNAP,RNAP,0.2
187,561,topo,topoI_continuum,0.0
187,561,topo,gyra_continuum,0.0
187,561,lacI,lacI,0.2
187,561,mRNA,tetA,10.0
187,561,mRNA,mKalama1,1.0
188,564,RNAP,RNAP,0.2
188,564,topo,topoI_continuum,0.0
188,564,topo,gyra_continuum,0.0
188,564,lacI,lacI,0.2
188,564,mRNA,tetA,10.0
188,564,mRNA,mKalama1,1.0
189,567,RNAP,RNAP,0.2
189,567,topo,topoI_continuum,0.0
189,567,topo,gyra_continuum,0.0
189,567,lacI,lacI,0.2
189,567,mRNA,tetA,10.0
189,567,mRNA,mKalama1,1.0
190,570,RNAP,RNAP,0.2
190,570,topo,topoI_continuum,0.0
190,570,topo,gyra_continuum,0.0
190,570,lacI,lacI,0.2
190,570,mRNA,tetA,10.0
190,570,mRNA,mKalama1,1.0
191,573,RNAP,RNAP,0.2
191,573,topo,topoI_continuum,0.0
191,573,topo,gyra_continuum,0.0
191,573,lacI,lacI,0.2
191,573,mRNA,tetA,10.0
191,573,mRNA,mKalama1,1.0
192,576,RNAP,RNAP,0.2
192,576,topo,topoI_continuum,0.0
192,576,topo,gyra_continuum,0.0
192,576,lacI,lacI,0.2
192,576,mRNA,tetA,10.0
192,576,mRNA,mKalama1,1.0
193,579,RNAP,RNAP,0.2
193,579,topo,topoI_continuum,0.0
193,579,topo,gyra_continuum,0.0
193,579,lacI,lacI,0.2
193,579,mRNA,tetA,10.0
193,579,mRNA,mKalama1,1.0
194,582,RNAP,RNAP,0.2
194,582,topo,topoI_continuum,0.0
194,582,topo,gyra_continuum,0.0
194,582,lacI,lacI,0.2
194,582,mRNA,tetA,10.0
194,582,mRNA,mKalama1,1.0
195,585,RNAP,RNAP,0.2
195,585,topo,topoI_continuum,0.0
195,585,topo,gyra_continuum,0.0
195,585,lacI,lacI,0.2
195,585,mRNA,tetA,10.0
195,585,mRNA,mKalama1,1.0
196,588,RNAP,RNAP,0.2
196,588,topo,topoI_continuum,0.0
196,588,topo,gyra_continuum,0.0
196,588,lacI,lacI,0.2
196,588,mRNA,tetA,10.0
196,588,mRNA,mKalama1,1.0
197,591,RNAP,RNAP,0.2
197,591,topo,topoI_continuum,0.0
197,591,topo,gyra_continuum,0.0
197,591,lacI,lacI,0.2
197,591,mRNA,tetA,10.0
197,591,mRNA,mKalama1,1.0
198,594,RNAP,RNAP,0.2
198,594,topo,topoI_continuum,0.0
198,594,topo,gyra_continuum,0.0
198,594,lacI,lacI,0.2
198,594,mRNA,tetA,10.0
198,594,mRNA,mKalama1,1.0
199,597,RNAP,RNAP,0.2
199,597,topo,topoI_continuum,0.0
199,597,topo,gyra_continuum,0.0
199,597,lacI,lacI,0.2
199,597,mRNA,tetA,10.0
199,597,mRNA,mKalama1,1.0
200,600,RNAP,RNAP,0.2
200,600,topo,topoI_continuum,0.0
200,600,topo,gyra_continuum,0.0
200,600,lacI,lacI,0.2
200,600,mRNA,tetA,10.0
200,600,mRNA,mKalama1,1.0
