frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
260,260.0,gene,tetA,63.95913145704256,0.04056312153174684,1,0,0
260,260.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
260,260.0,lacOP,lac1,38.1106741316286,0.12997504655599537,1,0,0
260,260.0,gene,mKalama1,-78.0217116674058,-0.16277675573503306,1,0,0
260,260.0,lacOP,lac2,63.95913145704256,0.04056312153174684,1,0,0
261,261.0,circuit,test1,370.052041513073,0.10607271387385157,5,0,0
261,261.0,gene,tetA,60.36873985293994,0.037855093897243126,1,0,0
261,261.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
261,261.0,lacOP,lac1,41.70106573573122,0.1514951582879081,1,0,0
261,261.0,gene,mKalama1,-81.61210327150842,-0.16412055516698132,1,0,0
261,261.0,lacOP,lac2,60.36873985293994,0.037855093897243126,1,0,0
262,262.0,circuit,test1,370.05204151307305,0.10607271387385159,5,0,0
262,262.0,gene,tetA,56.77834824883732,0.03520735630283968,1,0,0
262,262.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
262,262.0,lacOP,lac1,45.29145733983384,0.17601807630799474,1,0,0
262,262.0,gene,mKalama1,-85.20249487561104,-0.16537071003921192,1,0,0
262,262.0,lacOP,lac2,56.77834824883732,0.03520735630283968,1,0,0
263,263.0,circuit,test1,370.05204151307305,0.10607271387385159,5,0,0
263,263.0,gene,tetA,53.1879566447347,0.03261791751785429,1,0,0
263,263.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
263,263.0,lacOP,lac1,48.88184894393646,0.20421943203109433,1,0,0
263,263.0,gene,mKalama1,-88.79288647971366,-0.16653667939816102,1,0,0
263,263.0,lacOP,lac2,53.1879566447347,0.03261791751785429,1,0,0
264,264.0,circuit,test1,370.05204151307316,0.10607271387385162,4,0,1
264,264.0,gene,tetA,49.59756504063208,0.03008487304397566,0,0,1
264,264.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
264,264.0,lacOP,lac1,52.47224054803908,0.23699398057415602,1,0,0
264,264.0,gene,mKalama1,-92.38327808381628,-0.16762668984121767,1,0,0
264,264.0,lacOP,lac2,49.59756504063208,0.03008487304397566,1,0,0
265,265.0,circuit,test1,370.0520415130731,0.10517073501438007,4,0,0
265,265.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
265,265.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
265,265.0,lacOP,lac1,56.0626321521417,0.27555227297775803,1,0,0
265,265.0,gene,mKalama1,-95.9736696879189,-0.16864792990931807,1,0,0
265,265.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
266,266.0,circuit,test1,370.0520415130731,0.10517073501438007,4,0,0
266,266.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
266,266.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
266,266.0,lacOP,lac1,59.65302375624432,0.321573460685283,1,0,0
266,266.0,gene,mKalama1,-99.56406129202152,-0.16960670881117376,1,0,0
266,266.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
267,267.0,circuit,test1,370.0520415130731,0.10517073501438007,3,0,1
267,267.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
267,267.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
267,267.0,lacOP,lac1,63.243415360346944,0.3774563314729919,1,0,0
267,267.0,gene,mKalama1,-103.15445289612414,-0.17050858688799353,0,0,1
267,267.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
268,268.0,circuit,test1,370.05204151307316,0.10428396659098733,3,0,0
268,268.0,gene,tetA,-39.9110375357772,-0.019110718776883594,0,0,0
268,268.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
268,268.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
268,268.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
268,268.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
269,269.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
269,269.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
269,269.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
269,269.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
269,269.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
269,269.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
270,270.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
270,270.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
270,270.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
270,270.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
270,270.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
270,270.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
271,271.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
271,271.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
271,271.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
271,271.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
271,271.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
271,271.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
272,272.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
272,272.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
272,272.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
272,272.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
272,272.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
272,272.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
273,273.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
273,273.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
273,273.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
273,273.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
273,273.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
273,273.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
274,274.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
274,274.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
274,274.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
274,274.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
274,274.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
274,274.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
275,275.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
275,275.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
275,275.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
275,275.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
275,275.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
275,275.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
276,276.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
276,276.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
276,276.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
276,276.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
276,276.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
276,276.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
277,277.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
277,277.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
277,277.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
277,277.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
277,277.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
277,277.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
278,278.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
278,278.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
278,278.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
278,278.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
278,278.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
278,278.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
279,279.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
279,279.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
279,279.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
279,279.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
279,279.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
279,279.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
280,280.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
280,280.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
280,280.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
280,280.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
280,280.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
280,280.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
281,281.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
281,281.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
281,281.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
281,281.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
281,281.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
281,281.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
282,282.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
282,282.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
282,282.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
282,282.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
282,282.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
282,282.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
283,283.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
283,283.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
283,283.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
283,283.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
283,283.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
283,283.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
284,284.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
284,284.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
284,284.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
284,284.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
284,284.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
284,284.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
285,285.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
285,285.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
285,285.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
285,285.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
285,285.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
285,285.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
286,286.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
286,286.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
286,286.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
286,286.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
286,286.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
286,286.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
287,287.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
287,287.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
287,287.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
287,287.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
287,287.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
287,287.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
288,288.0,circuit,test1,370.0520415130731,0.10428396659098732,3,0,0
288,288.0,gene,tetA,446.2602759062091,0.2136841124837465,0,0,0
288,288.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
288,288.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
288,288.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
288,288.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
289,289.0,circuit,test1,370.0520415130731,0.10428396659098732,4,1,0
289,289.0,gene,tetA,446.2602759062091,0.2136841124837465,1,1,0
289,289.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
289,289.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
289,289.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
289,289.0,lacOP,lac2,446.2602759062091,0.2136841124837465,1,0,0
290,290.0,circuit,test1,370.0520415130731,0.10517073501438007,4,0,0
290,290.0,gene,tetA,253.0470467014717,0.22221425503527142,1,0,0
290,290.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
290,290.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
290,290.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
290,290.0,lacOP,lac2,193.2132292047374,0.20764233134157797,1,0,0
291,291.0,circuit,test1,370.05204151307316,0.10517073501438008,4,0,0
291,291.0,gene,tetA,189.62283760063477,0.19992670361902445,1,0,0
291,291.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
291,291.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
291,291.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
291,291.0,lacOP,lac2,189.62283760063477,0.19992670361902445,1,0,0
292,292.0,circuit,test1,370.05204151307316,0.10517073501438008,4,0,0
292,292.0,gene,tetA,186.03244599653215,0.19249772460442957,1,0,0
292,292.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
292,292.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
292,292.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
292,292.0,lacOP,lac2,186.03244599653215,0.19249772460442957,1,0,0
293,293.0,circuit,test1,370.05204151307316,0.10517073501438008,4,0,0
293,293.0,gene,tetA,182.44205439242953,0.1853397113897591,1,0,0
293,293.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
293,293.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
293,293.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
293,293.0,lacOP,lac2,182.44205439242953,0.1853397113897591,1,0,0
294,294.0,circuit,test1,370.0520415130732,0.1051707350143801,4,0,0
294,294.0,gene,tetA,178.8516627883269,0.17843810461859924,1,0,0
294,294.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
294,294.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
294,294.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
294,294.0,lacOP,lac2,178.8516627883269,0.17843810461859924,1,0,0
295,295.0,circuit,test1,370.0520415130733,0.10517073501438011,4,0,0
295,295.0,gene,tetA,175.26127118422428,0.17177936963997287,1,0,0
295,295.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
295,295.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
295,295.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
295,295.0,lacOP,lac2,175.26127118422428,0.17177936963997287,1,0,0
296,296.0,circuit,test1,370.0520415130733,0.10517073501438011,4,0,0
296,296.0,gene,tetA,171.67087958012166,0.16535090791709148,1,0,0
296,296.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
296,296.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
296,296.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
296,296.0,lacOP,lac2,171.67087958012166,0.16535090791709148,1,0,0
297,297.0,circuit,test1,370.0520415130733,0.10517073501438011,4,0,0
297,297.0,gene,tetA,168.08048797601904,0.15914097747090863,1,0,0
297,297.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
297,297.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
297,297.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
297,297.0,lacOP,lac2,168.08048797601904,0.15914097747090863,1,0,0
298,298.0,circuit,test1,370.05204151307333,0.10517073501438014,4,0,0
298,298.0,gene,tetA,164.49009637191642,0.1531386213014784,1,0,0
298,298.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
298,298.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
298,298.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
298,298.0,lacOP,lac2,164.49009637191642,0.1531386213014784,1,0,0
299,299.0,circuit,test1,370.0520415130734,0.10517073501438015,4,0,0
299,299.0,gene,tetA,160.8997047678138,0.14733360286912534,1,0,0
299,299.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
299,299.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
299,299.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
299,299.0,lacOP,lac2,160.8997047678138,0.14733360286912534,1,0,0
300,300.0,circuit,test1,370.0520415130734,0.10517073501438015,4,0,0
300,300.0,gene,tetA,157.30931316371118,0.1417163478362015,1,0,0
300,300.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
300,300.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
300,300.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
300,300.0,lacOP,lac2,157.30931316371118,0.1417163478362015,1,0,0
301,301.0,circuit,test1,370.0520415130734,0.10517073501438015,4,0,0
301,301.0,gene,tetA,153.71892155960856,0.13627789137196486,1,0,0
301,301.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
301,301.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
301,301.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
301,301.0,lacOP,lac2,153.71892155960856,0.13627789137196486,1,0,0
302,302.0,circuit,test1,370.05204151307345,0.10517073501438017,4,0,0
302,302.0,gene,tetA,150.12852995550594,0.13100983041052416,1,0,0
302,302.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
302,302.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
302,302.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
302,302.0,lacOP,lac2,150.12852995550594,0.13100983041052416,1,0,0
303,303.0,circuit,test1,370.0520415130735,0.10517073501438018,4,0,0
303,303.0,gene,tetA,146.53813835140332,0.12590428032707132,1,0,0
303,303.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
303,303.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
303,303.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
303,303.0,lacOP,lac2,146.53813835140332,0.12590428032707132,1,0,0
304,304.0,circuit,test1,370.0520415130735,0.10517073501438018,4,0,0
304,304.0,gene,tetA,142.9477467473007,0.12095383556260948,1,0,0
304,304.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
304,304.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
304,304.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
304,304.0,lacOP,lac2,142.9477467473007,0.12095383556260948,1,0,0
305,305.0,circuit,test1,370.0520415130735,0.10517073501438018,4,0,0
305,305.0,gene,tetA,139.35735514319808,0.11615153378361782,1,0,0
305,305.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
305,305.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
305,305.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
305,305.0,lacOP,lac2,139.35735514319808,0.11615153378361782,1,0,0
306,306.0,circuit,test1,370.05204151307356,0.10517073501438019,4,0,0
306,306.0,gene,tetA,135.76696353909546,0.11149082321186916,1,0,0
306,306.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
306,306.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
306,306.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
306,306.0,lacOP,lac2,135.76696353909546,0.11149082321186916,1,0,0
307,307.0,circuit,test1,370.0520415130736,0.1051707350143802,4,0,0
307,307.0,gene,tetA,132.17657193499284,0.1069655328020115,1,0,0
307,307.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
307,307.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
307,307.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
307,307.0,lacOP,lac2,132.17657193499284,0.1069655328020115,1,0,0
308,308.0,circuit,test1,370.0520415130736,0.1051707350143802,4,0,0
308,308.0,gene,tetA,128.58618033089022,0.10256984498145764,1,0,0
308,308.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
308,308.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
308,308.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
308,308.0,lacOP,lac2,128.58618033089022,0.10256984498145764,1,0,0
309,309.0,circuit,test1,370.0520415130736,0.1051707350143802,4,0,0
309,309.0,gene,tetA,124.9957887267876,0.09829827069936647,1,0,0
309,309.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
309,309.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
309,309.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
309,309.0,lacOP,lac2,124.9957887267876,0.09829827069936647,1,0,0
310,310.0,circuit,test1,370.0520415130737,0.10517073501438023,4,0,0
310,310.0,gene,tetA,121.40539712268497,0.09414562655970012,1,0,0
310,310.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
310,310.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
310,310.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
310,310.0,lacOP,lac2,121.40539712268497,0.09414562655970012,1,0,0
311,311.0,circuit,test1,370.05204151307373,0.10517073501438025,4,0,0
311,311.0,gene,tetA,117.81500551858235,0.09010701383805662,1,0,0
311,311.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
311,311.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
311,311.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
311,311.0,lacOP,lac2,117.81500551858235,0.09010701383805662,1,0,0
312,312.0,circuit,test1,370.05204151307373,0.10517073501438025,4,0,0
312,312.0,gene,tetA,114.22461391447973,0.08617779920368114,1,0,0
312,312.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
312,312.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
312,312.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
312,312.0,lacOP,lac2,114.22461391447973,0.08617779920368114,1,0,0
313,313.0,circuit,test1,370.05204151307373,0.10517073501438025,4,0,0
313,313.0,gene,tetA,110.63422231037711,0.08235359698715089,1,0,0
313,313.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
313,313.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
313,313.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
313,313.0,lacOP,lac2,110.63422231037711,0.08235359698715089,1,0,0
314,314.0,circuit,test1,370.0520415130738,0.10517073501438026,4,0,0
314,314.0,gene,tetA,107.04383070627449,0.0786302528510566,1,0,0
314,314.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
314,314.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
314,314.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
314,314.0,lacOP,lac2,107.04383070627449,0.0786302528510566,1,0,0
315,315.0,circuit,test1,370.05204151307385,0.10517073501438028,4,0,0
315,315.0,gene,tetA,103.45343910217187,0.07500382873585847,1,0,0
315,315.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
315,315.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
315,315.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
315,315.0,lacOP,lac2,103.45343910217187,0.07500382873585847,1,0,0
316,316.0,circuit,test1,370.05204151307385,0.10517073501438028,4,0,0
316,316.0,gene,tetA,99.86304749806925,0.07147058896623287,1,0,0
316,316.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
316,316.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
316,316.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
316,316.0,lacOP,lac2,99.86304749806925,0.07147058896623287,1,0,0
317,317.0,circuit,test1,370.05204151307385,0.10517073501438028,4,0,0
317,317.0,gene,tetA,96.27265589396663,0.06802698741486417,1,0,0
317,317.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
317,317.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
317,317.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
317,317.0,lacOP,lac2,96.27265589396663,0.06802698741486417,1,0,0
318,318.0,circuit,test1,370.0520415130739,0.10517073501438029,4,0,0
318,318.0,gene,tetA,92.68226428986401,0.0646696556309619,1,0,0
318,318.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
318,318.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
318,318.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
318,318.0,lacOP,lac2,92.68226428986401,0.0646696556309619,1,0,0
319,319.0,circuit,test1,370.05204151307396,0.1051707350143803,4,0,0
319,319.0,gene,tetA,89.09187268576139,0.061395391849960304,1,0,0
319,319.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
319,319.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
319,319.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
319,319.0,lacOP,lac2,89.09187268576139,0.061395391849960304,1,0,0
320,320.0,circuit,test1,370.05204151307396,0.1051707350143803,4,0,0
320,320.0,gene,tetA,85.50148108165877,0.058201150809023924,1,0,0
320,320.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
320,320.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
320,320.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
320,320.0,lacOP,lac2,85.50148108165877,0.058201150809023924,1,0,0
321,321.0,circuit,test1,370.05204151307396,0.1051707350143803,4,0,0
321,321.0,gene,tetA,81.91108947755615,0.055084034300263075,1,0,0
321,321.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
321,321.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
