frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
69,207,circuit,test1,-2.1316282072803006e-14,-6.0071184540289016e-18,3,0,0
69,207,gene,tetA,59.344802575513576,0.028416245302409483,0,0,0
69,207,origin,ori,-27.70793829894368,-0.04145342981486334,1,0,0
69,207,lacOP,lac1,-31.636864276569916,-0.03996161375828176,1,0,0
69,207,gene,mKalama1,-31.636864276569916,-0.03996161375828176,0,0,0
69,207,lacOP,lac2,59.344802575513576,0.028416245302409483,1,0,0
70,210,circuit,test1,-2.1316282072803006e-14,-6.0071184540289016e-18,3,0,0
70,210,gene,tetA,58.395696647216475,0.0279617821362014,0,0,0
70,210,origin,ori,-26.87670014997537,-0.04020982692041744,1,0,0
70,210,lacOP,lac1,-31.51899649724113,-0.03981273090342905,1,0,0
70,210,gene,mKalama1,-31.51899649724113,-0.03981273090342905,0,0,0
70,210,lacOP,lac2,58.395696647216475,0.0279617821362014,1,0,0
71,213,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
71,213,gene,tetA,57.45012675229924,0.02750901213919363,0,0,0
71,213,origin,ori,-26.07039914547611,-0.03900353211280492,1,0,0
71,213,lacOP,lac1,-31.37972760682316,-0.03963681556748506,1,0,0
71,213,gene,mKalama1,-31.37972760682316,-0.03963681556748506,0,0,0
71,213,lacOP,lac2,57.45012675229924,0.02750901213919363,1,0,0
72,216,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
72,216,gene,tetA,56.50873492409455,0.027058242738083754,0,0,0
72,216,origin,ori,-27.011790973680803,-0.04041193427025656,1,0,0
72,216,lacOP,lac1,-29.496943950413772,-0.037258606633435956,1,0,0
72,216,gene,mKalama1,-29.496943950413772,-0.037258606633435956,0,0,0
72,216,lacOP,lac2,56.50873492409455,0.027058242738083754,1,0,0
73,219,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,3,0,0
73,219,gene,tetA,55.62382660558213,0.026634519501040465,0,0,0
73,219,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
73,219,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
73,219,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
73,219,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
74,222,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,3,0,0
74,222,gene,tetA,55.62382660558213,0.026634519501040465,0,0,0
74,222,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
74,222,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
74,222,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
74,222,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
75,225,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,3,0,0
75,225,gene,tetA,55.62382660558213,0.026634519501040465,0,0,0
75,225,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
75,225,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
75,225,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
75,225,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
76,228,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,3,0,0
76,228,gene,tetA,55.62382660558213,0.026634519501040465,0,0,0
76,228,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
76,228,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
76,228,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
76,228,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
77,231,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,3,0,0
77,231,gene,tetA,55.62382660558213,0.026634519501040465,0,0,0
77,231,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
77,231,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
77,231,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
77,231,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
78,234,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,3,0,0
78,234,gene,tetA,55.62382660558213,0.026634519501040465,0,0,0
78,234,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
78,234,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
78,234,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
78,234,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
79,237,circuit,test1,-3.552713678800501e-14,-1.001186409004817e-17,4,1,0
79,237,gene,tetA,55.62382660558213,0.026634519501040465,1,1,0
79,237,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
79,237,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
79,237,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
79,237,lacOP,lac2,55.62382660558213,0.026634519501040465,1,0,0
80,240,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
80,240,gene,tetA,13.759286602820174,0.014237469969472253,1,0,0
80,240,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
80,240,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
80,240,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
80,240,lacOP,lac2,13.759286602820174,0.014237469969472253,1,0,0
81,243,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
81,243,gene,tetA,2.98811179051231,0.002928747214485446,1,0,0
81,243,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
81,243,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
81,243,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
81,243,lacOP,lac2,2.98811179051231,0.002928747214485446,1,0,0
82,246,circuit,test1,-3.197442310920451e-14,-9.087299089895761e-18,4,0,0
82,246,gene,tetA,-7.783063021795554,-0.007245953202953937,1,0,0
82,246,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
82,246,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
82,246,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
82,246,lacOP,lac2,-7.783063021795554,-0.007245953202953937,1,0,0
83,249,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
83,249,gene,tetA,-18.554237834103418,-0.01644906419061131,1,0,0
83,249,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
83,249,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
83,249,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
83,249,lacOP,lac2,-18.554237834103418,-0.01644906419061131,1,0,0
84,252,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
84,252,gene,tetA,-29.32541264641128,-0.024813410632558135,1,0,0
84,252,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
84,252,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
84,252,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
84,252,lacOP,lac2,-29.32541264641128,-0.024813410632558135,1,0,0
85,255,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
85,255,gene,tetA,-40.09658745871914,-0.03244866150087279,1,0,0
85,255,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
85,255,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
85,255,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
85,255,lacOP,lac2,-40.09658745871914,-0.03244866150087279,1,0,0
86,258,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
86,258,gene,tetA,-50.867762271027004,-0.03944616519689203,1,0,0
86,258,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
86,258,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
86,258,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
86,258,lacOP,lac2,-50.867762271027004,-0.03944616519689203,1,0,0
87,261,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
87,261,gene,tetA,-61.638937083334866,-0.045882621825969847,1,0,0
87,261,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
87,261,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
87,261,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
87,261,lacOP,lac2,-61.638937083334866,-0.045882621825969847,1,0,0
88,264,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
88,264,gene,tetA,-72.41011189564273,-0.051822906209551316,1,0,0
88,264,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
88,264,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
88,264,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
88,264,lacOP,lac2,-72.41011189564273,-0.051822906209551316,1,0,0
89,267,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
89,267,gene,tetA,-83.18128670795059,-0.057322262267753527,1,0,0
89,267,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
89,267,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
89,267,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
89,267,lacOP,lac2,-83.18128670795059,-0.057322262267753527,1,0,0
90,270,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
90,270,gene,tetA,-93.95246152025845,-0.06242802624226732,1,0,0
90,270,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
90,270,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
90,270,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
90,270,lacOP,lac2,-93.95246152025845,-0.06242802624226732,1,0,0
91,273,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
91,273,gene,tetA,-104.72363633256631,-0.06718099270606614,1,0,0
91,273,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
91,273,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
91,273,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
91,273,lacOP,lac2,-104.72363633256631,-0.06718099270606614,1,0,0
92,276,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,3,0,1
92,276,gene,tetA,-115.49481114487418,-0.07161650686430512,0,0,1
92,276,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
92,276,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
92,276,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
92,276,lacOP,lac2,-115.49481114487418,-0.07161650686430512,1,0,0
93,279,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
93,279,gene,tetA,55.62382660558214,0.02663451950104047,0,0,0
93,279,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
93,279,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
93,279,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
93,279,lacOP,lac2,55.62382660558214,0.02663451950104047,1,0,0
94,282,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
94,282,gene,tetA,55.62382660558214,0.02663451950104047,0,0,0
94,282,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
94,282,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
94,282,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
94,282,lacOP,lac2,55.62382660558214,0.02663451950104047,1,0,0
95,285,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
95,285,gene,tetA,55.62382660558214,0.02663451950104047,0,0,0
95,285,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
95,285,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
95,285,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
95,285,lacOP,lac2,55.62382660558214,0.02663451950104047,1,0,0
96,288,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,4,1,0
96,288,gene,tetA,55.62382660558214,0.02663451950104047,1,1,0
96,288,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
96,288,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
96,288,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
96,288,lacOP,lac2,55.62382660558214,0.02663451950104047,1,0,0
97,291,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
97,291,gene,tetA,13.759286602820177,0.014237469969472257,1,0,0
97,291,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
97,291,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
97,291,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
97,291,lacOP,lac2,13.759286602820177,0.014237469969472257,1,0,0
98,294,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
98,294,gene,tetA,2.9881117905123133,0.0029287472144854496,1,0,0
98,294,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
98,294,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
98,294,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
98,294,lacOP,lac2,2.9881117905123133,0.0029287472144854496,1,0,0
99,297,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
99,297,gene,tetA,-7.7830630217955505,-0.0072459532029539335,1,0,0
99,297,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
99,297,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
99,297,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
99,297,lacOP,lac2,-7.7830630217955505,-0.0072459532029539335,1,0,0
100,300,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
100,300,gene,tetA,-18.554237834103414,-0.016449064190611307,1,0,0
100,300,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
100,300,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
100,300,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
100,300,lacOP,lac2,-18.554237834103414,-0.016449064190611307,1,0,0
101,303,circuit,test1,-2.4868995751603507e-14,-7.067899292141148e-18,4,0,0
101,303,gene,tetA,-29.32541264641128,-0.024813410632558135,1,0,0
101,303,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
101,303,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
101,303,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
101,303,lacOP,lac2,-29.32541264641128,-0.024813410632558135,1,0,0
102,306,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,5,1,0
102,306,gene,tetA,-40.09658745871914,-0.03244866150087279,1,0,0
102,306,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
102,306,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
102,306,gene,mKalama1,-29.422389361111783,-0.03716443416186772,1,1,0
102,306,lacOP,lac2,-40.09658745871914,-0.03244866150087279,1,0,0
103,309,circuit,test1,-2.1316282072803006e-14,-6.110156506413617e-18,6,1,0
103,309,gene,tetA,-50.867762271027004,-0.03944616519689203,2,1,0
103,309,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
103,309,lacOP,lac1,-14.070346801643987,-0.023513335067238243,1,0,0
103,309,gene,mKalama1,-15.352042559467794,-0.08816223824368641,1,0,0
103,309,lacOP,lac2,-50.867762271027004,-0.03944616519689203,1,0,0
104,312,circuit,test1,-2.842170943040401e-14,-8.217350042074137e-18,6,0,0
104,312,gene,tetA,-47.31066490336589,-0.04895487609505681,2,0,0
104,312,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
104,312,lacOP,lac1,-3.2991719893361235,-0.0060586099639980675,1,0,0
104,312,gene,mKalama1,-26.12321737177566,-0.11458060716250065,1,0,0
104,312,lacOP,lac2,-47.31066490336589,-0.04895487609505681,1,0,0
105,315,circuit,test1,-3.552713678800501e-14,-1.0271687552592672e-17,6,0,0
105,315,gene,tetA,-58.08183971567375,-0.05692793248886612,2,0,0
105,315,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
105,315,lacOP,lac1,7.47200282297174,0.015227640161904586,1,0,0
105,315,gene,mKalama1,-36.89439218408352,-0.130902784137819,1,0,0
105,315,lacOP,lac2,-58.08183971567375,-0.05692793248886612,1,0,0
106,318,circuit,test1,-4.263256414560601e-14,-1.2326025063111206e-17,6,0,0
106,318,gene,tetA,-68.85301452798161,-0.06410146233622102,2,0,0
106,318,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
106,318,lacOP,lac1,18.243177635279604,0.04176255470241338,1,0,0
106,318,gene,mKalama1,-47.665566996391384,-0.14198789898201916,1,0,0
106,318,lacOP,lac2,-68.85301452798161,-0.06410146233622102,1,0,0
107,321,circuit,test1,-4.263256414560601e-14,-1.2326025063111206e-17,6,0,0
107,321,gene,tetA,-79.62418934028948,-0.07058998668091074,2,0,0
107,321,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
107,321,lacOP,lac1,29.01435244758747,0.07576041395744026,1,0,0
107,321,gene,mKalama1,-58.436741808699246,-0.15000800511353723,1,0,0
107,321,lacOP,lac2,-79.62418934028948,-0.07058998668091074,1,0,0
108,324,circuit,test1,-4.263256414560601e-14,-1.2326025063111206e-17,6,0,0
108,324,gene,tetA,-90.39536415259734,-0.0764871518448186,2,0,0
108,324,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
108,324,lacOP,lac1,39.78552725989533,0.12088484533229413,1,0,0
108,324,gene,mKalama1,-69.20791662100712,-0.15607990732646795,1,0,0
108,324,lacOP,lac2,-90.39536415259734,-0.0764871518448186,1,0,0
109,327,circuit,test1,-4.263256414560601e-14,-1.2326025063111206e-17,5,0,1
109,327,gene,tetA,-101.1665389649052,-0.08187027839879746,1,0,1
109,327,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
109,327,lacOP,lac1,50.556702072203194,0.18366666289730818,1,0,0
109,327,gene,mKalama1,-79.97909143331498,-0.1608365960636736,1,0,0
109,327,lacOP,lac2,-101.1665389649052,-0.08187027839879746,1,0,0
110,330,circuit,test1,2.842170943040401e-14,8.146875341884823e-18,5,0,0
110,330,gene,tetA,167.5615403827952,0.12993809649751645,1,0,0
110,330,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
110,330,lacOP,lac1,61.327876884511056,0.27699098630476154,1,0,0
110,330,gene,mKalama1,-90.75026624562284,-0.16466363879360776,1,0,0
110,330,lacOP,lac2,-111.93771377721306,-0.08680377025221195,1,0,0
111,333,circuit,test1,-4.263256414560601e-14,-1.2220313012827234e-17,4,0,1
111,333,gene,tetA,-122.70888858952092,-0.09134170373876024,1,0,0
111,333,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
111,333,lacOP,lac1,72.09905169681892,0.4303095176170063,1,0,0
111,333,gene,mKalama1,-101.5214410579307,-0.16780930893067533,0,0,1
111,333,lacOP,lac2,-122.70888858952092,-0.09134170373876024,1,0,0
112,336,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
112,336,gene,tetA,-29.422389361111783,-0.02105719331740942,1,0,0
112,336,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
112,336,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
112,336,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
112,336,lacOP,lac2,-133.4800634018288,-0.09552981794154894,1,0,0
113,339,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
113,339,gene,tetA,-144.25123821413666,-0.09940706181175948,1,0,0
113,339,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
113,339,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
113,339,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
113,339,lacOP,lac2,-144.25123821413666,-0.09940706181175948,1,0,0
114,342,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
114,342,gene,tetA,-155.02241302644453,-0.10300680910278996,1,0,0
114,342,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
114,342,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
114,342,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
114,342,lacOP,lac2,-155.02241302644453,-0.10300680910278996,1,0,0
115,345,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
115,345,gene,tetA,-165.7935878387524,-0.10635782145624444,1,0,0
115,345,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
115,345,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
115,345,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
115,345,lacOP,lac2,-165.7935878387524,-0.10635782145624444,1,0,0
116,348,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,3,0,1
116,348,gene,tetA,-176.56476265106025,-0.10948501851336429,0,0,1
116,348,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
116,348,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
116,348,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
116,348,lacOP,lac2,-176.56476265106025,-0.10948501851336429,1,0,0
117,351,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
117,351,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
117,351,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
117,351,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
117,351,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
117,351,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
118,354,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
118,354,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
118,354,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
118,354,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
118,354,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
118,354,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
119,357,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
119,357,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
119,357,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
119,357,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
119,357,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
119,357,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
120,360,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
120,360,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
120,360,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
120,360,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
120,360,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
120,360,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
121,363,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
121,363,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
121,363,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
121,363,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
121,363,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
121,363,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
122,366,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
122,366,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
122,366,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
122,366,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
122,366,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
122,366,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
123,369,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
123,369,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
123,369,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
123,369,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
123,369,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
123,369,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
124,372,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
124,372,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
124,372,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
124,372,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
124,372,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
124,372,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
125,375,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
125,375,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
125,375,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
125,375,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
125,375,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
125,375,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
126,378,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
126,378,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
126,378,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
126,378,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
126,378,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
126,378,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
127,381,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
127,381,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
127,381,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
127,381,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
127,381,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
127,381,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
128,384,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
128,384,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
128,384,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
128,384,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
128,384,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
128,384,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
129,387,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,3,0,0
129,387,gene,tetA,55.62382660558211,0.026634519501040455,0,0,0
129,387,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
129,387,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
129,387,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
129,387,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
130,390,circuit,test1,-5.684341886080802e-14,-1.601898254407707e-17,4,1,0
130,390,gene,tetA,55.62382660558211,0.026634519501040455,1,1,0
130,390,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
130,390,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
130,390,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
130,390,lacOP,lac2,55.62382660558211,0.026634519501040455,1,0,0
131,393,circuit,test1,-4.618527782440651e-14,-1.3126098685404989e-17,4,0,0
