frame,time,type,name,concentration
95,95.0,topo,topoI_continuum,0.025
95,95.0,topo,gyra_continuum,0.25
96,96.0,RNAP,RNAP1,0.2
96,96.0,RNAP,RNAP2,0.2
96,96.0,NAP,IHF,0.01
96,96.0,topo,topoI_stochastic,0.025
96,96.0,topo,gyra_stochastic,0.25
96,96.0,topo,topoI_continuum,0.025
96,96.0,topo,gyra_continuum,0.25
97,97.0,RNAP,RNAP1,0.2
97,97.0,RNAP,RNAP2,0.2
97,97.0,NAP,IHF,0.01
97,97.0,topo,topoI_stochastic,0.025
97,97.0,topo,gyra_stochastic,0.25
97,97.0,topo,topoI_continuum,0.025
97,97.0,topo,gyra_continuum,0.25
98,98.0,RNAP,RNAP1,0.2
98,98.0,RNAP,RNAP2,0.2
98,98.0,NAP,IHF,0.01
98,98.0,topo,topoI_stochastic,0.025
98,98.0,topo,gyra_stochastic,0.25
98,98.0,topo,topoI_continuum,0.025
98,98.0,topo,gyra_continuum,0.25
99,99.0,RNAP,RNAP1,0.2
99,99.0,RNAP,RNAP2,0.2
99,99.0,NAP,IHF,0.01
99,99.0,topo,topoI_stochastic,0.025
99,99.0,topo,gyra_stochastic,0.25
99,99.0,topo,topoI_continuum,0.025
99,99.0,topo,gyra_continuum,0.25
100,100.0,RNAP,RNAP1,0.2
100,100.0,RNAP,RNAP2,0.2
100,100.0,NAP,IHF,0.01
100,100.0,topo,topoI_stochastic,0.025
100,100.0,topo,gyra_stochastic,0.25
100,100.0,topo,topoI_continuum,0.025
100,100.0,topo,gyra_continuum,0.25
101,101.0,RNAP,RNAP1,0.2
101,101.0,RNAP,RNAP2,0.2
101,101.0,NAP,IHF,0.01
101,101.0,topo,topoI_stochastic,0.025
101,101.0,topo,gyra_stochastic,0.25
101,101.0,topo,topoI_continuum,0.025
101,101.0,topo,gyra_continuum,0.25
102,102.0,RNAP,RNAP1,0.2
102,102.0,RNAP,RNAP2,0.2
102,102.0,NAP,IHF,0.01
102,102.0,topo,topoI_stochastic,0.025
102,102.0,topo,gyra_stochastic,0.25
102,102.0,topo,topoI_continuum,0.025
102,102.0,topo,gyra_continuum,0.25
103,103.0,RNAP,RNAP1,0.2
103,103.0,RNAP,RNAP2,0.2
103,103.0,NAP,IHF,0.01
103,103.0,topo,topoI_stochastic,0.025
103,103.0,topo,gyra_stochastic,0.25
103,103.0,topo,topoI_continuum,0.025
103,103.0,topo,gyra_continuum,0.25
104,104.0,RNAP,RNAP1,0.2
104,104.0,RNAP,RNAP2,0.2
104,104.0,NAP,IHF,0.01
104,104.0,topo,topoI_stochastic,0.025
104,104.0,topo,gyra_stochastic,0.25
104,104.0,topo,topoI_continuum,0.025
104,104.0,topo,gyra_continuum,0.25
105,105.0,RNAP,RNAP1,0.2
105,105.0,RNAP,RNAP2,0.2
105,105.0,NAP,IHF,0.01
105,105.0,topo,topoI_stochastic,0.025
105,105.0,topo,gyra_stochastic,0.25
105,105.0,topo,topoI_continuum,0.025
105,105.0,topo,gyra_continuum,0.25
106,106.0,RNAP,RNAP1,0.2
106,106.0,RNAP,RNAP2,0.2
106,106.0,NAP,IHF,0.01
106,106.0,topo,topoI_stochastic,0.025
106,106.0,topo,gyra_stochastic,0.25
106,106.0,topo,topoI_continuum,0.025
106,106.0,topo,gyra_continuum,0.25
107,107.0,RNAP,RNAP1,0.2
107,107.0,RNAP,RNAP2,0.2
107,107.0,NAP,IHF,0.01
107,107.0,topo,topoI_stochastic,0.025
107,107.0,topo,gyra_stochastic,0.25
107,107.0,topo,topoI_continuum,0.025
107,107.0,topo,gyra_continuum,0.25
108,108.0,RNAP,RNAP1,0.2
108,108.0,RNAP,RNAP2,0.2
108,108.0,NAP,IHF,0.01
108,108.0,topo,topoI_stochastic,0.025
108,108.0,topo,gyra_stochastic,0.25
108,108.0,topo,topoI_continuum,0.025
108,108.0,topo,gyra_continuum,0.25
109,109.0,RNAP,RNAP1,0.2
109,109.0,RNAP,RNAP2,0.2
109,109.0,NAP,IHF,0.01
109,109.0,topo,topoI_stochastic,0.025
109,109.0,topo,gyra_stochastic,0.25
109,109.0,topo,topoI_continuum,0.025
109,109.0,topo,gyra_continuum,0.25
110,110.0,RNAP,RNAP1,0.2
110,110.0,RNAP,RNAP2,0.2
110,110.0,NAP,IHF,0.01
110,110.0,topo,topoI_stochastic,0.025
110,110.0,topo,gyra_stochastic,0.25
110,110.0,topo,topoI_continuum,0.025
110,110.0,topo,gyra_continuum,0.25
111,111.0,RNAP,RNAP1,0.2
111,111.0,RNAP,RNAP2,0.2
111,111.0,NAP,IHF,0.01
111,111.0,topo,topoI_stochastic,0.025
111,111.0,topo,gyra_stochastic,0.25
111,111.0,topo,topoI_continuum,0.025
111,111.0,topo,gyra_continuum,0.25
112,112.0,RNAP,RNAP1,0.2
112,112.0,RNAP,RNAP2,0.2
112,112.0,NAP,IHF,0.01
112,112.0,topo,topoI_stochastic,0.025
112,112.0,topo,gyra_stochastic,0.25
112,112.0,topo,topoI_continuum,0.025
112,112.0,topo,gyra_continuum,0.25
113,113.0,RNAP,RNAP1,0.2
113,113.0,RNAP,RNAP2,0.2
113,113.0,NAP,IHF,0.01
113,113.0,topo,topoI_stochastic,0.025
113,113.0,topo,gyra_stochastic,0.25
113,113.0,topo,topoI_continuum,0.025
113,113.0,topo,gyra_continuum,0.25
114,114.0,RNAP,RNAP1,0.2
114,114.0,RNAP,RNAP2,0.2
114,114.0,NAP,IHF,0.01
114,114.0,topo,topoI_stochastic,0.025
114,114.0,topo,gyra_stochastic,0.25
114,114.0,topo,topoI_continuum,0.025
114,114.0,topo,gyra_continuum,0.25
115,115.0,RNAP,RNAP1,0.2
115,115.0,RNAP,RNAP2,0.2
115,115.0,NAP,IHF,0.01
115,115.0,topo,topoI_stochastic,0.025
115,115.0,topo,gyra_stochastic,0.25
115,115.0,topo,topoI_continuum,0.025
115,115.0,topo,gyra_continuum,0.25
116,116.0,RNAP,RNAP1,0.2
116,116.0,RNAP,RNAP2,0.2
116,116.0,NAP,IHF,0.01
116,116.0,topo,topoI_stochastic,0.025
116,116.0,topo,gyra_stochastic,0.25
116,116.0,topo,topoI_continuum,0.025
116,116.0,topo,gyra_continuum,0.25
117,117.0,RNAP,RNAP1,0.2
117,117.0,RNAP,RNAP2,0.2
117,117.0,NAP,IHF,0.01
117,117.0,topo,topoI_stochastic,0.025
117,117.0,topo,gyra_stochastic,0.25
117,117.0,topo,topoI_continuum,0.025
117,117.0,topo,gyra_continuum,0.25
118,118.0,RNAP,RNAP1,0.2
118,118.0,RNAP,RNAP2,0.2
118,118.0,NAP,IHF,0.01
118,118.0,topo,topoI_stochastic,0.025
118,118.0,topo,gyra_stochastic,0.25
118,118.0,topo,topoI_continuum,0.025
118,118.0,topo,gyra_continuum,0.25
119,119.0,RNAP,RNAP1,0.2
119,119.0,RNAP,RNAP2,0.2
119,119.0,NAP,IHF,0.01
119,119.0,topo,topoI_stochastic,0.025
119,119.0,topo,gyra_stochastic,0.25
119,119.0,topo,topoI_continuum,0.025
119,119.0,topo,gyra_continuum,0.25
120,120.0,RNAP,RNAP1,0.2
120,120.0,RNAP,RNAP2,0.2
120,120.0,NAP,IHF,0.01
120,120.0,topo,topoI_stochastic,0.025
120,120.0,topo,gyra_stochastic,0.25
120,120.0,topo,topoI_continuum,0.025
120,120.0,topo,gyra_continuum,0.25
121,121.0,RNAP,RNAP1,0.2
121,121.0,RNAP,RNAP2,0.2
121,121.0,NAP,IHF,0.01
121,121.0,topo,topoI_stochastic,0.025
121,121.0,topo,gyra_stochastic,0.25
121,121.0,topo,topoI_continuum,0.025
121,121.0,topo,gyra_continuum,0.25
122,122.0,RNAP,RNAP1,0.2
122,122.0,RNAP,RNAP2,0.2
122,122.0,NAP,IHF,0.01
122,122.0,topo,topoI_stochastic,0.025
122,122.0,topo,gyra_stochastic,0.25
122,122.0,topo,topoI_continuum,0.025
122,122.0,topo,gyra_continuum,0.25
123,123.0,RNAP,RNAP1,0.2
123,123.0,RNAP,RNAP2,0.2
123,123.0,NAP,IHF,0.01
123,123.0,topo,topoI_stochastic,0.025
123,123.0,topo,gyra_stochastic,0.25
123,123.0,topo,topoI_continuum,0.025
123,123.0,topo,gyra_continuum,0.25
124,124.0,RNAP,RNAP1,0.2
124,124.0,RNAP,RNAP2,0.2
124,124.0,NAP,IHF,0.01
124,124.0,topo,topoI_stochastic,0.025
124,124.0,topo,gyra_stochastic,0.25
124,124.0,topo,topoI_continuum,0.025
124,124.0,topo,gyra_continuum,0.25
125,125.0,RNAP,RNAP1,0.2
125,125.0,RNAP,RNAP2,0.2
125,125.0,NAP,IHF,0.01
125,125.0,topo,topoI_stochastic,0.025
125,125.0,topo,gyra_stochastic,0.25
125,125.0,topo,topoI_continuum,0.025
125,125.0,topo,gyra_continuum,0.25
126,126.0,RNAP,RNAP1,0.2
126,126.0,RNAP,RNAP2,0.2
126,126.0,NAP,IHF,0.01
126,126.0,topo,topoI_stochastic,0.025
126,126.0,topo,gyra_stochastic,0.25
126,126.0,topo,topoI_continuum,0.025
126,126.0,topo,gyra_continuum,0.25
127,127.0,RNAP,RNAP1,0.2
127,127.0,RNAP,RNAP2,0.2
127,127.0,NAP,IHF,0.01
127,127.0,topo,topoI_stochastic,0.025
127,127.0,topo,gyra_stochastic,0.25
127,127.0,topo,topoI_continuum,0.025
127,127.0,topo,gyra_continuum,0.25
128,128.0,RNAP,RNAP1,0.2
128,128.0,RNAP,RNAP2,0.2
128,128.0,NAP,IHF,0.01
128,128.0,topo,topoI_stochastic,0.025
128,128.0,topo,gyra_stochastic,0.25
128,128.0,topo,topoI_continuum,0.025
128,128.0,topo,gyra_continuum,0.25
129,129.0,RNAP,RNAP1,0.2
129,129.0,RNAP,RNAP2,0.2
129,129.0,NAP,IHF,0.01
129,129.0,topo,topoI_stochastic,0.025
129,129.0,topo,gyra_stochastic,0.25
129,129.0,topo,topoI_continuum,0.025
129,129.0,topo,gyra_continuum,0.25
130,130.0,RNAP,RNAP1,0.2
130,130.0,RNAP,RNAP2,0.2
130,130.0,NAP,IHF,0.01
130,130.0,topo,topoI_stochastic,0.025
130,130.0,topo,gyra_stochastic,0.25
130,130.0,topo,topoI_continuum,0.025
130,130.0,topo,gyra_continuum,0.25
131,131.0,RNAP,RNAP1,0.2
131,131.0,RNAP,RNAP2,0.2
131,131.0,NAP,IHF,0.01
131,131.0,topo,topoI_stochastic,0.025
131,131.0,topo,gyra_stochastic,0.25
131,131.0,topo,topoI_continuum,0.025
131,131.0,topo,gyra_continuum,0.25
132,132.0,RNAP,RNAP1,0.2
132,132.0,RNAP,RNAP2,0.2
132,132.0,NAP,IHF,0.01
132,132.0,topo,topoI_stochastic,0.025
132,132.0,topo,gyra_stochastic,0.25
132,132.0,topo,topoI_continuum,0.025
132,132.0,topo,gyra_continuum,0.25
133,133.0,RNAP,RNAP1,0.2
133,133.0,RNAP,RNAP2,0.2
133,133.0,NAP,IHF,0.01
133,133.0,topo,topoI_stochastic,0.025
133,133.0,topo,gyra_stochastic,0.25
133,133.0,topo,topoI_continuum,0.025
133,133.0,topo,gyra_continuum,0.25
134,134.0,RNAP,RNAP1,0.2
134,134.0,RNAP,RNAP2,0.2
134,134.0,NAP,IHF,0.01
134,134.0,topo,topoI_stochastic,0.025
134,134.0,topo,gyra_stochastic,0.25
134,134.0,topo,topoI_continuum,0.025
134,134.0,topo,gyra_continuum,0.25
135,135.0,RNAP,RNAP1,0.2
135,135.0,RNAP,RNAP2,0.2
135,135.0,NAP,IHF,0.01
135,135.0,topo,topoI_stochastic,0.025
135,135.0,topo,gyra_stochastic,0.25
135,135.0,topo,topoI_continuum,0.025
135,135.0,topo,gyra_continuum,0.25
136,136.0,RNAP,RNAP1,0.2
136,136.0,RNAP,RNAP2,0.2
136,136.0,NAP,IHF,0.01
136,136.0,topo,topoI_stochastic,0.025
136,136.0,topo,gyra_stochastic,0.25
136,136.0,topo,topoI_continuum,0.025
136,136.0,topo,gyra_continuum,0.25
137,137.0,RNAP,RNAP1,0.2
137,137.0,RNAP,RNAP2,0.2
137,137.0,NAP,IHF,0.01
137,137.0,topo,topoI_stochastic,0.025
137,137.0,topo,gyra_stochastic,0.25
137,137.0,topo,topoI_continuum,0.025
137,137.0,topo,gyra_continuum,0.25
138,138.0,RNAP,RNAP1,0.2
138,138.0,RNAP,RNAP2,0.2
138,138.0,NAP,IHF,0.01
138,138.0,topo,topoI_stochastic,0.025
138,138.0,topo,gyra_stochastic,0.25
138,138.0,topo,topoI_continuum,0.025
138,138.0,topo,gyra_continuum,0.25
139,139.0,RNAP,RNAP1,0.2
139,139.0,RNAP,RNAP2,0.2
139,139.0,NAP,IHF,0.01
139,139.0,topo,topoI_stochastic,0.025
139,139.0,topo,gyra_stochastic,0.25
139,139.0,topo,topoI_continuum,0.025
139,139.0,topo,gyra_continuum,0.25
140,140.0,RNAP,RNAP1,0.2
140,140.0,RNAP,RNAP2,0.2
140,140.0,NAP,IHF,0.01
140,140.0,topo,topoI_stochastic,0.025
140,140.0,topo,gyra_stochastic,0.25
140,140.0,topo,topoI_continuum,0.025
140,140.0,topo,gyra_continuum,0.25
141,141.0,RNAP,RNAP1,0.2
141,141.0,RNAP,RNAP2,0.2
141,141.0,NAP,IHF,0.01
141,141.0,topo,topoI_stochastic,0.025
141,141.0,topo,gyra_stochastic,0.25
141,141.0,topo,topoI_continuum,0.025
141,141.0,topo,gyra_continuum,0.25
142,142.0,RNAP,RNAP1,0.2
142,142.0,RNAP,RNAP2,0.2
142,142.0,NAP,IHF,0.01
142,142.0,topo,topoI_stochastic,0.025
142,142.0,topo,gyra_stochastic,0.25
142,142.0,topo,topoI_continuum,0.025
142,142.0,topo,gyra_continuum,0.25
143,143.0,RNAP,RNAP1,0.2
143,143.0,RNAP,RNAP2,0.2
143,143.0,NAP,IHF,0.01
143,143.0,topo,topoI_stochastic,0.025
143,143.0,topo,gyra_stochastic,0.25
143,143.0,topo,topoI_continuum,0.025
143,143.0,topo,gyra_continuum,0.25
144,144.0,RNAP,RNAP1,0.2
144,144.0,RNAP,RNAP2,0.2
144,144.0,NAP,IHF,0.01
144,144.0,topo,topoI_stochastic,0.025
144,144.0,topo,gyra_stochastic,0.25
144,144.0,topo,topoI_continuum,0.025
144,144.0,topo,gyra_continuum,0.25
145,145.0,RNAP,RNAP1,0.2
145,145.0,RNAP,RNAP2,0.2
145,145.0,NAP,IHF,0.01
145,145.0,topo,topoI_stochastic,0.025
145,145.0,topo,gyra_stochastic,0.25
145,145.0,topo,topoI_continuum,0.025
145,145.0,topo,gyra_continuum,0.25
146,146.0,RNAP,RNAP1,0.2
146,146.0,RNAP,RNAP2,0.2
146,146.0,NAP,IHF,0.01
146,146.0,topo,topoI_stochastic,0.025
146,146.0,topo,gyra_stochastic,0.25
146,146.0,topo,topoI_continuum,0.025
146,146.0,topo,gyra_continuum,0.25
147,147.0,RNAP,RNAP1,0.2
147,147.0,RNAP,RNAP2,0.2
147,147.0,NAP,IHF,0.01
147,147.0,topo,topoI_stochastic,0.025
147,147.0,topo,gyra_stochastic,0.25
147,147.0,topo,topoI_continuum,0.025
147,147.0,topo,gyra_continuum,0.25
148,148.0,RNAP,RNAP1,0.2
148,148.0,RNAP,RNAP2,0.2
148,148.0,NAP,IHF,0.01
148,148.0,topo,topoI_stochastic,0.025
148,148.0,topo,gyra_stochastic,0.25
148,148.0,topo,topoI_continuum,0.025
148,148.0,topo,gyra_continuum,0.25
149,149.0,RNAP,RNAP1,0.2
149,149.0,RNAP,RNAP2,0.2
149,149.0,NAP,IHF,0.01
149,149.0,topo,topoI_stochastic,0.025
149,149.0,topo,gyra_stochastic,0.25
149,149.0,topo,topoI_continuum,0.025
149,149.0,topo,gyra_continuum,0.25
150,150.0,RNAP,RNAP1,0.2
150,150.0,RNAP,RNAP2,0.2
150,150.0,NAP,IHF,0.01
150,150.0,topo,topoI_stochastic,0.025
150,150.0,topo,gyra_stochastic,0.25
150,150.0,topo,topoI_continuum,0.025
150,150.0,topo,gyra_continuum,0.25
151,151.0,RNAP,RNAP1,0.2
151,151.0,RNAP,RNAP2,0.2
151,151.0,NAP,IHF,0.01
151,151.0,topo,topoI_stochastic,0.025
151,151.0,topo,gyra_stochastic,0.25
151,151.0,topo,topoI_continuum,0.025
151,151.0,topo,gyra_continuum,0.25
152,152.0,RNAP,RNAP1,0.2
152,152.0,RNAP,RNAP2,0.2
152,152.0,NAP,IHF,0.01
152,152.0,topo,topoI_stochastic,0.025
152,152.0,topo,gyra_stochastic,0.25
152,152.0,topo,topoI_continuum,0.025
152,152.0,topo,gyra_continuum,0.25
153,153.0,RNAP,RNAP1,0.2
153,153.0,RNAP,RNAP2,0.2
153,153.0,NAP,IHF,0.01
153,153.0,topo,topoI_stochastic,0.025
153,153.0,topo,gyra_stochastic,0.25
153,153.0,topo,topoI_continuum,0.025
153,153.0,topo,gyra_continuum,0.25
154,154.0,RNAP,RNAP1,0.2
154,154.0,RNAP,RNAP2,0.2
154,154.0,NAP,IHF,0.01
154,154.0,topo,topoI_stochastic,0.025
154,154.0,topo,gyra_stochastic,0.25
154,154.0,topo,topoI_continuum,0.025
154,154.0,topo,gyra_continuum,0.25
155,155.0,RNAP,RNAP1,0.2
155,155.0,RNAP,RNAP2,0.2
155,155.0,NAP,IHF,0.01
155,155.0,topo,topoI_stochastic,0.025
155,155.0,topo,gyra_stochastic,0.25
155,155.0,topo,topoI_continuum,0.025
155,155.0,topo,gyra_continuum,0.25
156,156.0,RNAP,RNAP1,0.2
156,156.0,RNAP,RNAP2,0.2
156,156.0,NAP,IHF,0.01
156,156.0,topo,topoI_stochastic,0.025
156,156.0,topo,gyra_stochastic,0.25
156,156.0,topo,topoI_continuum,0.025
156,156.0,topo,gyra_continuum,0.25
157,157.0,RNAP,RNAP1,0.2
157,157.0,RNAP,RNAP2,0.2
157,157.0,NAP,IHF,0.01
157,157.0,topo,topoI_stochastic,0.025
157,157.0,topo,gyra_stochastic,0.25
157,157.0,topo,topoI_continuum,0.025
157,157.0,topo,gyra_continuum,0.25
158,158.0,RNAP,RNAP1,0.2
158,158.0,RNAP,RNAP2,0.2
158,158.0,NAP,IHF,0.01
158,158.0,topo,topoI_stochastic,0.025
158,158.0,topo,gyra_stochastic,0.25
158,158.0,topo,topoI_continuum,0.025
158,158.0,topo,gyra_continuum,0.25
159,159.0,RNAP,RNAP1,0.2
159,159.0,RNAP,RNAP2,0.2
159,159.0,NAP,IHF,0.01
159,159.0,topo,topoI_stochastic,0.025
159,159.0,topo,gyra_stochastic,0.25
159,159.0,topo,topoI_continuum,0.025
159,159.0,topo,gyra_continuum,0.25
160,160.0,RNAP,RNAP1,0.2
160,160.0,RNAP,RNAP2,0.2
160,160.0,NAP,IHF,0.01
160,160.0,topo,topoI_stochastic,0.025
160,160.0,topo,gyra_stochastic,0.25
160,160.0,topo,topoI_continuum,0.025
160,160.0,topo,gyra_continuum,0.25
161,161.0,RNAP,RNAP1,0.2
161,161.0,RNAP,RNAP2,0.2
161,161.0,NAP,IHF,0.01
161,161.0,topo,topoI_stochastic,0.025
161,161.0,topo,gyra_stochastic,0.25
161,161.0,topo,topoI_continuum,0.025
161,161.0,topo,gyra_continuum,0.25
162,162.0,RNAP,RNAP1,0.2
162,162.0,RNAP,RNAP2,0.2
162,162.0,NAP,IHF,0.01
162,162.0,topo,topoI_stochastic,0.025
162,162.0,topo,gyra_stochastic,0.25
162,162.0,topo,topoI_continuum,0.025
162,162.0,topo,gyra_continuum,0.25
163,163.0,RNAP,RNAP1,0.2
163,163.0,RNAP,RNAP2,0.2
163,163.0,NAP,IHF,0.01
163,163.0,topo,topoI_stochastic,0.025
163,163.0,topo,gyra_stochastic,0.25
163,163.0,topo,topoI_continuum,0.025
163,163.0,topo,gyra_continuum,0.25
164,164.0,RNAP,RNAP1,0.2
164,164.0,RNAP,RNAP2,0.2
164,164.0,NAP,IHF,0.01
164,164.0,topo,topoI_stochastic,0.025
164,164.0,topo,gyra_stochastic,0.25
164,164.0,topo,topoI_continuum,0.025
164,164.0,topo,gyra_continuum,0.25
165,165.0,RNAP,RNAP1,0.2
165,165.0,RNAP,RNAP2,0.2
165,165.0,NAP,IHF,0.01
165,165.0,topo,topoI_stochastic,0.025
165,165.0,topo,gyra_stochastic,0.25
165,165.0,topo,topoI_continuum,0.025
165,165.0,topo,gyra_continuum,0.25
166,166.0,RNAP,RNAP1,0.2
166,166.0,RNAP,RNAP2,0.2
166,166.0,NAP,IHF,0.01
166,166.0,topo,topoI_stochastic,0.025
166,166.0,topo,gyra_stochastic,0.25
166,166.0,topo,topoI_continuum,0.025
166,166.0,topo,gyra_continuum,0.25
167,167.0,RNAP,RNAP1,0.2
167,167.0,RNAP,RNAP2,0.2
167,167.0,NAP,IHF,0.01
167,167.0,topo,topoI_stochastic,0.025
167,167.0,topo,gyra_stochastic,0.25
167,167.0,topo,topoI_continuum,0.025
167,167.0,topo,gyra_continuum,0.25
168,168.0,RNAP,RNAP1,0.2
168,168.0,RNAP,RNAP2,0.2
168,168.0,NAP,IHF,0.01
168,168.0,topo,topoI_stochastic,0.025
168,168.0,topo,gyra_stochastic,0.25
168,168.0,topo,topoI_continuum,0.025
168,168.0,topo,gyra_continuum,0.25
169,169.0,RNAP,RNAP1,0.2
169,169.0,RNAP,RNAP2,0.2
169,169.0,NAP,IHF,0.01
169,169.0,topo,topoI_stochastic,0.025
169,169.0,topo,gyra_stochastic,0.25
169,169.0,topo,topoI_continuum,0.025
169,169.0,topo,gyra_continuum,0.25
170,170.0,RNAP,RNAP1,0.2
170,170.0,RNAP,RNAP2,0.2
170,170.0,NAP,IHF,0.01
170,170.0,topo,topoI_stochastic,0.025
170,170.0,topo,gyra_stochastic,0.25
170,170.0,topo,topoI_continuum,0.025
170,170.0,topo,gyra_continuum,0.25
171,171.0,RNAP,RNAP1,0.2
171,171.0,RNAP,RNAP2,0.2
171,171.0,NAP,IHF,0.01
171,171.0,topo,topoI_stochastic,0.025
171,171.0,topo,gyra_stochastic,0.25
171,171.0,topo,topoI_continuum,0.025
171,171.0,topo,gyra_continuum,0.25
172,172.0,RNAP,RNAP1,0.2
172,172.0,RNAP,RNAP2,0.2
172,172.0,NAP,IHF,0.01
172,172.0,topo,topoI_stochastic,0.025
172,172.0,topo,gyra_stochastic,0.25
172,172.0,topo,topoI_continuum,0.025
172,172.0,topo,gyra_continuum,0.25
173,173.0,RNAP,RNAP1,0.2
173,173.0,RNAP,RNAP2,0.2
173,173.0,NAP,IHF,0.01
173,173.0,topo,topoI_stochastic,0.025
173,173.0,topo,gyra_stochastic,0.25
173,173.0,topo,topoI_continuum,0.025
173,173.0,topo,gyra_continuum,0.25
174,174.0,RNAP,RNAP1,0.2
174,174.0,RNAP,RNAP2,0.2
174,174.0,NAP,IHF,0.01
174,174.0,topo,topoI_stochastic,0.025
174,174.0,topo,gyra_stochastic,0.25
174,174.0,topo,topoI_continuum,0.025
174,174.0,topo,gyra_continuum,0.25
175,175.0,RNAP,RNAP1,0.2
175,175.0,RNAP,RNAP2,0.2
175,175.0,NAP,IHF,0.01
175,175.0,topo,topoI_stochastic,0.025
175,175.0,topo,gyra_stochastic,0.25
175,175.0,topo,topoI_continuum,0.025
175,175.0,topo,gyra_continuum,0.25
176,176.0,RNAP,RNAP1,0.2
176,176.0,RNAP,RNAP2,0.2
176,176.0,NAP,IHF,0.01
176,176.0,topo,topoI_stochastic,0.025
176,176.0,topo,gyra_stochastic,0.25
176,176.0,topo,topoI_continuum,0.025
176,176.0,topo,gyra_continuum,0.25
177,177.0,RNAP,RNAP1,0.2
177,177.0,RNAP,RNAP2,0.2
177,177.0,NAP,IHF,0.01
177,177.0,topo,topoI_stochastic,0.025
177,177.0,topo,gyra_stochastic,0.25
177,177.0,topo,topoI_continuum,0.025
177,177.0,topo,gyra_continuum,0.25
178,178.0,RNAP,RNAP1,0.2
178,178.0,RNAP,RNAP2,0.2
178,178.0,NAP,IHF,0.01
178,178.0,topo,topoI_stochastic,0.025
178,178.0,topo,gyra_stochastic,0.25
178,178.0,topo,topoI_continuum,0.025
178,178.0,topo,gyra_continuum,0.25
179,179.0,RNAP,RNAP1,0.2
179,179.0,RNAP,RNAP2,0.2
179,179.0,NAP,IHF,0.01
179,179.0,topo,topoI_stochastic,0.025
179,179.0,topo,gyra_stochastic,0.25
179,179.0,topo,topoI_continuum,0.025
179,179.0,topo,gyra_continuum,0.25
180,180.0,RNAP,RNAP1,0.2
180,180.0,RNAP,RNAP2,0.2
180,180.0,NAP,IHF,0.01
180,180.0,topo,topoI_stochastic,0.025
180,180.0,topo,gyra_stochastic,0.25
180,180.0,topo,topoI_continuum,0.025
180,180.0,topo,gyra_continuum,0.25
181,181.0,RNAP,RNAP1,0.2
181,181.0,RNAP,RNAP2,0.2
181,181.0,NAP,IHF,0.01
181,181.0,topo,topoI_stochastic,0.025
181,181.0,topo,gyra_stochastic,0.25
181,181.0,topo,topoI_continuum,0.025
181,181.0,topo,gyra_continuum,0.25
182,182.0,RNAP,RNAP1,0.2
182,182.0,RNAP,RNAP2,0.2
182,182.0,NAP,IHF,0.01
182,182.0,topo,topoI_stochastic,0.025
182,182.0,topo,gyra_stochastic,0.25
182,182.0,topo,topoI_continuum,0.025
182,182.0,topo,gyra_continuum,0.25
183,183.0,RNAP,RNAP1,0.2
183,183.0,RNAP,RNAP2,0.2
183,183.0,NAP,IHF,0.01
183,183.0,topo,topoI_stochastic,0.025
183,183.0,topo,gyra_stochastic,0.25
183,183.0,topo,topoI_continuum,0.025
183,183.0,topo,gyra_continuum,0.25
184,184.0,RNAP,RNAP1,0.2
184,184.0,RNAP,RNAP2,0.2
184,184.0,NAP,IHF,0.01
184,184.0,topo,topoI_stochastic,0.025
184,184.0,topo,gyra_stochastic,0.25
184,184.0,topo,topoI_continuum,0.025
184,184.0,topo,gyra_continuum,0.25
185,185.0,RNAP,RNAP1,0.2
185,185.0,RNAP,RNAP2,0.2
185,185.0,NAP,IHF,0.01
185,185.0,topo,topoI_stochastic,0.025
185,185.0,topo,gyra_stochastic,0.25
185,185.0,topo,topoI_continuum,0.025
185,185.0,topo,gyra_continuum,0.25
186,186.0,RNAP,RNAP1,0.2
186,186.0,RNAP,RNAP2,0.2
186,186.0,NAP,IHF,0.01
186,186.0,topo,topoI_stochastic,0.025
186,186.0,topo,gyra_stochastic,0.25
186,186.0,topo,topoI_continuum,0.025
186,186.0,topo,gyra_continuum,0.25
187,187.0,RNAP,RNAP1,0.2
187,187.0,RNAP,RNAP2,0.2
187,187.0,NAP,IHF,0.01
187,187.0,topo,topoI_stochastic,0.025
187,187.0,topo,gyra_stochastic,0.25
187,187.0,topo,topoI_continuum,0.025
187,187.0,topo,gyra_continuum,0.25
188,188.0,RNAP,RNAP1,0.2
188,188.0,RNAP,RNAP2,0.2
188,188.0,NAP,IHF,0.01
188,188.0,topo,topoI_stochastic,0.025
188,188.0,topo,gyra_stochastic,0.25
188,188.0,topo,topoI_continuum,0.025
188,188.0,topo,gyra_continuum,0.25
189,189.0,RNAP,RNAP1,0.2
189,189.0,RNAP,RNAP2,0.2
189,189.0,NAP,IHF,0.01
189,189.0,topo,topoI_stochastic,0.025
189,189.0,topo,gyra_stochastic,0.25
189,189.0,topo,topoI_continuum,0.025
189,189.0,topo,gyra_continuum,0.25
190,190.0,RNAP,RNAP1,0.2
190,190.0,RNAP,RNAP2,0.2
190,190.0,NAP,IHF,0.01
190,190.0,topo,topoI_stochastic,0.025
190,190.0,topo,gyra_stochastic,0.25
190,190.0,topo,topoI_continuum,0.025
190,190.0,topo,gyra_continuum,0.25
191,191.0,RNAP,RNAP1,0.2
191,191.0,RNAP,RNAP2,0.2
191,191.0,NAP,IHF,0.01
