frame,time,type,name,concentration
417,417.0,NAP,IHF,0.01
417,417.0,topo,topoI_stochastic,0.025
417,417.0,topo,gyra_stochastic,0.25
417,417.0,topo,topoI_continuum,0.025
417,417.0,topo,gyra_continuum,0.25
418,418.0,RNAP,RNAP1,0.2
418,418.0,RNAP,RNAP2,0.2
418,418.0,NAP,IHF,0.01
418,418.0,topo,topoI_stochastic,0.025
418,418.0,topo,gyra_stochastic,0.25
418,418.0,topo,topoI_continuum,0.025
418,418.0,topo,gyra_continuum,0.25
419,419.0,RNAP,RNAP1,0.2
419,419.0,RNAP,RNAP2,0.2
419,419.0,NAP,IHF,0.01
419,419.0,topo,topoI_stochastic,0.025
419,419.0,topo,gyra_stochastic,0.25
419,419.0,topo,topoI_continuum,0.025
419,419.0,topo,gyra_continuum,0.25
420,420.0,RNAP,RNAP1,0.2
420,420.0,RNAP,RNAP2,0.2
420,420.0,NAP,IHF,0.01
420,420.0,topo,topoI_stochastic,0.025
420,420.0,topo,gyra_stochastic,0.25
420,420.0,topo,topoI_continuum,0.025
420,420.0,topo,gyra_continuum,0.25
421,421.0,RNAP,RNAP1,0.2
421,421.0,RNAP,RNAP2,0.2
421,421.0,NAP,IHF,0.01
421,421.0,topo,topoI_stochastic,0.025
421,421.0,topo,gyra_stochastic,0.25
421,421.0,topo,topoI_continuum,0.025
421,421.0,topo,gyra_continuum,0.25
422,422.0,RNAP,RNAP1,0.2
422,422.0,RNAP,RNAP2,0.2
422,422.0,NAP,IHF,0.01
422,422.0,topo,topoI_stochastic,0.025
422,422.0,topo,gyra_stochastic,0.25
422,422.0,topo,topoI_continuum,0.025
422,422.0,topo,gyra_continuum,0.25
423,423.0,RNAP,RNAP1,0.2
423,423.0,RNAP,RNAP2,0.2
423,423.0,NAP,IHF,0.01
423,423.0,topo,topoI_stochastic,0.025
423,423.0,topo,gyra_stochastic,0.25
423,423.0,topo,topoI_continuum,0.025
423,423.0,topo,gyra_continuum,0.25
424,424.0,RNAP,RNAP1,0.2
424,424.0,RNAP,RNAP2,0.2
424,424.0,NAP,IHF,0.01
424,424.0,topo,topoI_stochastic,0.025
424,424.0,topo,gyra_stochastic,0.25
424,424.0,topo,topoI_continuum,0.025
424,424.0,topo,gyra_continuum,0.25
425,425.0,RNAP,RNAP1,0.2
425,425.0,RNAP,RNAP2,0.2
425,425.0,NAP,IHF,0.01
425,425.0,topo,topoI_stochastic,0.025
425,425.0,topo,gyra_stochastic,0.25
425,425.0,topo,topoI_continuum,0.025
425,425.0,topo,gyra_continuum,0.25
426,426.0,RNAP,RNAP1,0.2
426,426.0,RNAP,RNAP2,0.2
426,426.0,NAP,IHF,0.01
426,426.0,topo,topoI_stochastic,0.025
426,426.0,topo,gyra_stochastic,0.25
426,426.0,topo,topoI_continuum,0.025
426,426.0,topo,gyra_continuum,0.25
427,427.0,RNAP,RNAP1,0.2
427,427.0,RNAP,RNAP2,0.2
427,427.0,NAP,IHF,0.01
427,427.0,topo,topoI_stochastic,0.025
427,427.0,topo,gyra_stochastic,0.25
427,427.0,topo,topoI_continuum,0.025
427,427.0,topo,gyra_continuum,0.25
428,428.0,RNAP,RNAP1,0.2
428,428.0,RNAP,RNAP2,0.2
428,428.0,NAP,IHF,0.01
428,428.0,topo,topoI_stochastic,0.025
428,428.0,topo,gyra_stochastic,0.25
428,428.0,topo,topoI_continuum,0.025
428,428.0,topo,gyra_continuum,0.25
429,429.0,RNAP,RNAP1,0.2
429,429.0,RNAP,RNAP2,0.2
429,429.0,NAP,IHF,0.01
429,429.0,topo,topoI_stochastic,0.025
429,429.0,topo,gyra_stochastic,0.25
429,429.0,topo,topoI_continuum,0.025
429,429.0,topo,gyra_continuum,0.25
430,430.0,RNAP,RNAP1,0.2
430,430.0,RNAP,RNAP2,0.2
430,430.0,NAP,IHF,0.01
430,430.0,topo,topoI_stochastic,0.025
430,430.0,topo,gyra_stochastic,0.25
430,430.0,topo,topoI_continuum,0.025
430,430.0,topo,gyra_continuum,0.25
431,431.0,RNAP,RNAP1,0.2
431,431.0,RNAP,RNAP2,0.2
431,431.0,NAP,IHF,0.01
431,431.0,topo,topoI_stochastic,0.025
431,431.0,topo,gyra_stochastic,0.25
431,431.0,topo,topoI_continuum,0.025
431,431.0,topo,gyra_continuum,0.25
432,432.0,RNAP,RNAP1,0.2
432,432.0,RNAP,RNAP2,0.2
432,432.0,NAP,IHF,0.01
432,432.0,topo,topoI_stochastic,0.025
432,432.0,topo,gyra_stochastic,0.25
432,432.0,topo,topoI_continuum,0.025
432,432.0,topo,gyra_continuum,0.25
433,433.0,RNAP,RNAP1,0.2
433,433.0,RNAP,RNAP2,0.2
433,433.0,NAP,IHF,0.01
433,433.0,topo,topoI_stochastic,0.025
433,433.0,topo,gyra_stochastic,0.25
433,433.0,topo,topoI_continuum,0.025
433,433.0,topo,gyra_continuum,0.25
434,434.0,RNAP,RNAP1,0.2
434,434.0,RNAP,RNAP2,0.2
434,434.0,NAP,IHF,0.01
434,434.0,topo,topoI_stochastic,0.025
434,434.0,topo,gyra_stochastic,0.25
434,434.0,topo,topoI_continuum,0.025
434,434.0,topo,gyra_continuum,0.25
435,435.0,RNAP,RNAP1,0.2
435,435.0,RNAP,RNAP2,0.2
435,435.0,NAP,IHF,0.01
435,435.0,topo,topoI_stochastic,0.025
435,435.0,topo,gyra_stochastic,0.25
435,435.0,topo,topoI_continuum,0.025
435,435.0,topo,gyra_continuum,0.25
436,436.0,RNAP,RNAP1,0.2
436,436.0,RNAP,RNAP2,0.2
436,436.0,NAP,IHF,0.01
436,436.0,topo,topoI_stochastic,0.025
436,436.0,topo,gyra_stochastic,0.25
436,436.0,topo,topoI_continuum,0.025
436,436.0,topo,gyra_continuum,0.25
437,437.0,RNAP,RNAP1,0.2
437,437.0,RNAP,RNAP2,0.2
437,437.0,NAP,IHF,0.01
437,437.0,topo,topoI_stochastic,0.025
437,437.0,topo,gyra_stochastic,0.25
437,437.0,topo,topoI_continuum,0.025
437,437.0,topo,gyra_continuum,0.25
438,438.0,RNAP,RNAP1,0.2
438,438.0,RNAP,RNAP2,0.2
438,438.0,NAP,IHF,0.01
438,438.0,topo,topoI_stochastic,0.025
438,438.0,topo,gyra_stochastic,0.25
438,438.0,topo,topoI_continuum,0.025
438,438.0,topo,gyra_continuum,0.25
439,439.0,RNAP,RNAP1,0.2
439,439.0,RNAP,RNAP2,0.2
439,439.0,NAP,IHF,0.01
439,439.0,topo,topoI_stochastic,0.025
439,439.0,topo,gyra_stochastic,0.25
439,439.0,topo,topoI_continuum,0.025
439,439.0,topo,gyra_continuum,0.25
440,440.0,RNAP,RNAP1,0.2
440,440.0,RNAP,RNAP2,0.2
440,440.0,NAP,IHF,0.01
440,440.0,topo,topoI_stochastic,0.025
440,440.0,topo,gyra_stochastic,0.25
440,440.0,topo,topoI_continuum,0.025
440,440.0,topo,gyra_continuum,0.25
441,441.0,RNAP,RNAP1,0.2
441,441.0,RNAP,RNAP2,0.2
441,441.0,NAP,IHF,0.01
441,441.0,topo,topoI_stochastic,0.025
441,441.0,topo,gyra_stochastic,0.25
441,441.0,topo,topoI_continuum,0.025
441,441.0,topo,gyra_continuum,0.25
442,442.0,RNAP,RNAP1,0.2
442,442.0,RNAP,RNAP2,0.2
442,442.0,NAP,IHF,0.01
442,442.0,topo,topoI_stochastic,0.025
442,442.0,topo,gyra_stochastic,0.25
442,442.0,topo,topoI_continuum,0.025
442,442.0,topo,gyra_continuum,0.25
443,443.0,RNAP,RNAP1,0.2
443,443.0,RNAP,RNAP2,0.2
443,443.0,NAP,IHF,0.01
443,443.0,topo,topoI_stochastic,0.025
443,443.0,topo,gyra_stochastic,0.25
443,443.0,topo,topoI_continuum,0.025
443,443.0,topo,gyra_continuum,0.25
444,444.0,RNAP,RNAP1,0.2
444,444.0,RNAP,RNAP2,0.2
444,444.0,NAP,IHF,0.01
444,444.0,topo,topoI_stochastic,0.025
444,444.0,topo,gyra_stochastic,0.25
444,444.0,topo,topoI_continuum,0.025
444,444.0,topo,gyra_continuum,0.25
445,445.0,RNAP,RNAP1,0.2
445,445.0,RNAP,RNAP2,0.2
445,445.0,NAP,IHF,0.01
445,445.0,topo,topoI_stochastic,0.025
445,445.0,topo,gyra_stochastic,0.25
445,445.0,topo,topoI_continuum,0.025
445,445.0,topo,gyra_continuum,0.25
446,446.0,RNAP,RNAP1,0.2
446,446.0,RNAP,RNAP2,0.2
446,446.0,NAP,IHF,0.01
446,446.0,topo,topoI_stochastic,0.025
446,446.0,topo,gyra_stochastic,0.25
446,446.0,topo,topoI_continuum,0.025
446,446.0,topo,gyra_continuum,0.25
447,447.0,RNAP,RNAP1,0.2
447,447.0,RNAP,RNAP2,0.2
447,447.0,NAP,IHF,0.01
447,447.0,topo,topoI_stochastic,0.025
447,447.0,topo,gyra_stochastic,0.25
447,447.0,topo,topoI_continuum,0.025
447,447.0,topo,gyra_continuum,0.25
448,448.0,RNAP,RNAP1,0.2
448,448.0,RNAP,RNAP2,0.2
448,448.0,NAP,IHF,0.01
448,448.0,topo,topoI_stochastic,0.025
448,448.0,topo,gyra_stochastic,0.25
448,448.0,topo,topoI_continuum,0.025
448,448.0,topo,gyra_continuum,0.25
449,449.0,RNAP,RNAP1,0.2
449,449.0,RNAP,RNAP2,0.2
449,449.0,NAP,IHF,0.01
449,449.0,topo,topoI_stochastic,0.025
449,449.0,topo,gyra_stochastic,0.25
449,449.0,topo,topoI_continuum,0.025
449,449.0,topo,gyra_continuum,0.25
450,450.0,RNAP,RNAP1,0.2
450,450.0,RNAP,RNAP2,0.2
450,450.0,NAP,IHF,0.01
450,450.0,topo,topoI_stochastic,0.025
450,450.0,topo,gyra_stochastic,0.25
450,450.0,topo,topoI_continuum,0.025
450,450.0,topo,gyra_continuum,0.25
451,451.0,RNAP,RNAP1,0.2
451,451.0,RNAP,RNAP2,0.2
451,451.0,NAP,IHF,0.01
451,451.0,topo,topoI_stochastic,0.025
451,451.0,topo,gyra_stochastic,0.25
451,451.0,topo,topoI_continuum,0.025
451,451.0,topo,gyra_continuum,0.25
452,452.0,RNAP,RNAP1,0.2
452,452.0,RNAP,RNAP2,0.2
452,452.0,NAP,IHF,0.01
452,452.0,topo,topoI_stochastic,0.025
452,452.0,topo,gyra_stochastic,0.25
452,452.0,topo,topoI_continuum,0.025
452,452.0,topo,gyra_continuum,0.25
453,453.0,RNAP,RNAP1,0.2
453,453.0,RNAP,RNAP2,0.2
453,453.0,NAP,IHF,0.01
453,453.0,topo,topoI_stochastic,0.025
453,453.0,topo,gyra_stochastic,0.25
453,453.0,topo,topoI_continuum,0.025
453,453.0,topo,gyra_continuum,0.25
454,454.0,RNAP,RNAP1,0.2
454,454.0,RNAP,RNAP2,0.2
454,454.0,NAP,IHF,0.01
454,454.0,topo,topoI_stochastic,0.025
454,454.0,topo,gyra_stochastic,0.25
454,454.0,topo,topoI_continuum,0.025
454,454.0,topo,gyra_continuum,0.25
455,455.0,RNAP,RNAP1,0.2
455,455.0,RNAP,RNAP2,0.2
455,455.0,NAP,IHF,0.01
455,455.0,topo,topoI_stochastic,0.025
455,455.0,topo,gyra_stochastic,0.25
455,455.0,topo,topoI_continuum,0.025
455,455.0,topo,gyra_continuum,0.25
456,456.0,RNAP,RNAP1,0.2
456,456.0,RNAP,RNAP2,0.2
456,456.0,NAP,IHF,0.01
456,456.0,topo,topoI_stochastic,0.025
456,456.0,topo,gyra_stochastic,0.25
456,456.0,topo,topoI_continuum,0.025
456,456.0,topo,gyra_continuum,0.25
457,457.0,RNAP,RNAP1,0.2
457,457.0,RNAP,RNAP2,0.2
457,457.0,NAP,IHF,0.01
457,457.0,topo,topoI_stochastic,0.025
457,457.0,topo,gyra_stochastic,0.25
457,457.0,topo,topoI_continuum,0.025
457,457.0,topo,gyra_continuum,0.25
458,458.0,RNAP,RNAP1,0.2
458,458.0,RNAP,RNAP2,0.2
458,458.0,NAP,IHF,0.01
458,458.0,topo,topoI_stochastic,0.025
458,458.0,topo,gyra_stochastic,0.25
458,458.0,topo,topoI_continuum,0.025
458,458.0,topo,gyra_continuum,0.25
459,459.0,RNAP,RNAP1,0.2
459,459.0,RNAP,RNAP2,0.2
459,459.0,NAP,IHF,0.01
459,459.0,topo,topoI_stochastic,0.025
459,459.0,topo,gyra_stochastic,0.25
459,459.0,topo,topoI_continuum,0.025
459,459.0,topo,gyra_continuum,0.25
460,460.0,RNAP,RNAP1,0.2
460,460.0,RNAP,RNAP2,0.2
460,460.0,NAP,IHF,0.01
460,460.0,topo,topoI_stochastic,0.025
460,460.0,topo,gyra_stochastic,0.25
460,460.0,topo,topoI_continuum,0.025
460,460.0,topo,gyra_continuum,0.25
461,461.0,RNAP,RNAP1,0.2
461,461.0,RNAP,RNAP2,0.2
461,461.0,NAP,IHF,0.01
461,461.0,topo,topoI_stochastic,0.025
461,461.0,topo,gyra_stochastic,0.25
461,461.0,topo,topoI_continuum,0.025
461,461.0,topo,gyra_continuum,0.25
462,462.0,RNAP,RNAP1,0.2
462,462.0,RNAP,RNAP2,0.2
462,462.0,NAP,IHF,0.01
462,462.0,topo,topoI_stochastic,0.025
462,462.0,topo,gyra_stochastic,0.25
462,462.0,topo,topoI_continuum,0.025
462,462.0,topo,gyra_continuum,0.25
463,463.0,RNAP,RNAP1,0.2
463,463.0,RNAP,RNAP2,0.2
463,463.0,NAP,IHF,0.01
463,463.0,topo,topoI_stochastic,0.025
463,463.0,topo,gyra_stochastic,0.25
463,463.0,topo,topoI_continuum,0.025
463,463.0,topo,gyra_continuum,0.25
464,464.0,RNAP,RNAP1,0.2
464,464.0,RNAP,RNAP2,0.2
464,464.0,NAP,IHF,0.01
464,464.0,topo,topoI_stochastic,0.025
464,464.0,topo,gyra_stochastic,0.25
464,464.0,topo,topoI_continuum,0.025
464,464.0,topo,gyra_continuum,0.25
465,465.0,RNAP,RNAP1,0.2
465,465.0,RNAP,RNAP2,0.2
465,465.0,NAP,IHF,0.01
465,465.0,topo,topoI_stochastic,0.025
465,465.0,topo,gyra_stochastic,0.25
465,465.0,topo,topoI_continuum,0.025
465,465.0,topo,gyra_continuum,0.25
466,466.0,RNAP,RNAP1,0.2
466,466.0,RNAP,RNAP2,0.2
466,466.0,NAP,IHF,0.01
466,466.0,topo,topoI_stochastic,0.025
466,466.0,topo,gyra_stochastic,0.25
466,466.0,topo,topoI_continuum,0.025
466,466.0,topo,gyra_continuum,0.25
467,467.0,RNAP,RNAP1,0.2
467,467.0,RNAP,RNAP2,0.2
467,467.0,NAP,IHF,0.01
467,467.0,topo,topoI_stochastic,0.025
467,467.0,topo,gyra_stochastic,0.25
467,467.0,topo,topoI_continuum,0.025
467,467.0,topo,gyra_continuum,0.25
468,468.0,RNAP,RNAP1,0.2
468,468.0,RNAP,RNAP2,0.2
468,468.0,NAP,IHF,0.01
468,468.0,topo,topoI_stochastic,0.025
468,468.0,topo,gyra_stochastic,0.25
468,468.0,topo,topoI_continuum,0.025
468,468.0,topo,gyra_continuum,0.25
469,469.0,RNAP,RNAP1,0.2
469,469.0,RNAP,RNAP2,0.2
469,469.0,NAP,IHF,0.01
469,469.0,topo,topoI_stochastic,0.025
469,469.0,topo,gyra_stochastic,0.25
469,469.0,topo,topoI_continuum,0.025
469,469.0,topo,gyra_continuum,0.25
470,470.0,RNAP,RNAP1,0.2
470,470.0,RNAP,RNAP2,0.2
470,470.0,NAP,IHF,0.01
470,470.0,topo,topoI_stochastic,0.025
470,470.0,topo,gyra_stochastic,0.25
470,470.0,topo,topoI_continuum,0.025
470,470.0,topo,gyra_continuum,0.25
471,471.0,RNAP,RNAP1,0.2
471,471.0,RNAP,RNAP2,0.2
471,471.0,NAP,IHF,0.01
471,471.0,topo,topoI_stochastic,0.025
471,471.0,topo,gyra_stochastic,0.25
471,471.0,topo,topoI_continuum,0.025
471,471.0,topo,gyra_continuum,0.25
472,472.0,RNAP,RNAP1,0.2
472,472.0,RNAP,RNAP2,0.2
472,472.0,NAP,IHF,0.01
472,472.0,topo,topoI_stochastic,0.025
472,472.0,topo,gyra_stochastic,0.25
472,472.0,topo,topoI_continuum,0.025
472,472.0,topo,gyra_continuum,0.25
473,473.0,RNAP,RNAP1,0.2
473,473.0,RNAP,RNAP2,0.2
473,473.0,NAP,IHF,0.01
473,473.0,topo,topoI_stochastic,0.025
473,473.0,topo,gyra_stochastic,0.25
473,473.0,topo,topoI_continuum,0.025
473,473.0,topo,gyra_continuum,0.25
474,474.0,RNAP,RNAP1,0.2
474,474.0,RNAP,RNAP2,0.2
474,474.0,NAP,IHF,0.01
474,474.0,topo,topoI_stochastic,0.025
474,474.0,topo,gyra_stochastic,0.25
474,474.0,topo,topoI_continuum,0.025
474,474.0,topo,gyra_continuum,0.25
475,475.0,RNAP,RNAP1,0.2
475,475.0,RNAP,RNAP2,0.2
475,475.0,NAP,IHF,0.01
475,475.0,topo,topoI_stochastic,0.025
475,475.0,topo,gyra_stochastic,0.25
475,475.0,topo,topoI_continuum,0.025
475,475.0,topo,gyra_continuum,0.25
476,476.0,RNAP,RNAP1,0.2
476,476.0,RNAP,RNAP2,0.2
476,476.0,NAP,IHF,0.01
476,476.0,topo,topoI_stochastic,0.025
476,476.0,topo,gyra_stochastic,0.25
476,476.0,topo,topoI_continuum,0.025
476,476.0,topo,gyra_continuum,0.25
477,477.0,RNAP,RNAP1,0.2
477,477.0,RNAP,RNAP2,0.2
477,477.0,NAP,IHF,0.01
477,477.0,topo,topoI_stochastic,0.025
477,477.0,topo,gyra_stochastic,0.25
477,477.0,topo,topoI_continuum,0.025
477,477.0,topo,gyra_continuum,0.25
478,478.0,RNAP,RNAP1,0.2
478,478.0,RNAP,RNAP2,0.2
478,478.0,NAP,IHF,0.01
478,478.0,topo,topoI_stochastic,0.025
478,478.0,topo,gyra_stochastic,0.25
478,478.0,topo,topoI_continuum,0.025
478,478.0,topo,gyra_continuum,0.25
479,479.0,RNAP,RNAP1,0.2
479,479.0,RNAP,RNAP2,0.2
479,479.0,NAP,IHF,0.01
479,479.0,topo,topoI_stochastic,0.025
479,479.0,topo,gyra_stochastic,0.25
479,479.0,topo,topoI_continuum,0.025
479,479.0,topo,gyra_continuum,0.25
480,480.0,RNAP,RNAP1,0.2
480,480.0,RNAP,RNAP2,0.2
480,480.0,NAP,IHF,0.01
480,480.0,topo,topoI_stochastic,0.025
480,480.0,topo,gyra_stochastic,0.25
480,480.0,topo,topoI_continuum,0.025
480,480.0,topo,gyra_continuum,0.25
481,481.0,RNAP,RNAP1,0.2
481,481.0,RNAP,RNAP2,0.2
481,481.0,NAP,IHF,0.01
481,481.0,topo,topoI_stochastic,0.025
481,481.0,topo,gyra_stochastic,0.25
481,481.0,topo,topoI_continuum,0.025
481,481.0,topo,gyra_continuum,0.25
482,482.0,RNAP,RNAP1,0.2
482,482.0,RNAP,RNAP2,0.2
482,482.0,NAP,IHF,0.01
482,482.0,topo,topoI_stochastic,0.025
482,482.0,topo,gyra_stochastic,0.25
482,482.0,topo,topoI_continuum,0.025
482,482.0,topo,gyra_continuum,0.25
483,483.0,RNAP,RNAP1,0.2
483,483.0,RNAP,RNAP2,0.2
483,483.0,NAP,IHF,0.01
483,483.0,topo,topoI_stochastic,0.025
483,483.0,topo,gyra_stochastic,0.25
483,483.0,topo,topoI_continuum,0.025
483,483.0,topo,gyra_continuum,0.25
484,484.0,RNAP,RNAP1,0.2
484,484.0,RNAP,RNAP2,0.2
484,484.0,NAP,IHF,0.01
484,484.0,topo,topoI_stochastic,0.025
484,484.0,topo,gyra_stochastic,0.25
484,484.0,topo,topoI_continuum,0.025
484,484.0,topo,gyra_continuum,0.25
485,485.0,RNAP,RNAP1,0.2
485,485.0,RNAP,RNAP2,0.2
485,485.0,NAP,IHF,0.01
485,485.0,topo,topoI_stochastic,0.025
485,485.0,topo,gyra_stochastic,0.25
485,485.0,topo,topoI_continuum,0.025
485,485.0,topo,gyra_continuum,0.25
486,486.0,RNAP,RNAP1,0.2
486,486.0,RNAP,RNAP2,0.2
486,486.0,NAP,IHF,0.01
486,486.0,topo,topoI_stochastic,0.025
486,486.0,topo,gyra_stochastic,0.25
486,486.0,topo,topoI_continuum,0.025
486,486.0,topo,gyra_continuum,0.25
487,487.0,RNAP,RNAP1,0.2
487,487.0,RNAP,RNAP2,0.2
487,487.0,NAP,IHF,0.01
487,487.0,topo,topoI_stochastic,0.025
487,487.0,topo,gyra_stochastic,0.25
487,487.0,topo,topoI_continuum,0.025
487,487.0,topo,gyra_continuum,0.25
488,488.0,RNAP,RNAP1,0.2
488,488.0,RNAP,RNAP2,0.2
488,488.0,NAP,IHF,0.01
488,488.0,topo,topoI_stochastic,0.025
488,488.0,topo,gyra_stochastic,0.25
488,488.0,topo,topoI_continuum,0.025
488,488.0,topo,gyra_continuum,0.25
489,489.0,RNAP,RNAP1,0.2
489,489.0,RNAP,RNAP2,0.2
489,489.0,NAP,IHF,0.01
489,489.0,topo,topoI_stochastic,0.025
489,489.0,topo,gyra_stochastic,0.25
489,489.0,topo,topoI_continuum,0.025
489,489.0,topo,gyra_continuum,0.25
490,490.0,RNAP,RNAP1,0.2
490,490.0,RNAP,RNAP2,0.2
490,490.0,NAP,IHF,0.01
490,490.0,topo,topoI_stochastic,0.025
490,490.0,topo,gyra_stochastic,0.25
490,490.0,topo,topoI_continuum,0.025
490,490.0,topo,gyra_continuum,0.25
491,491.0,RNAP,RNAP1,0.2
491,491.0,RNAP,RNAP2,0.2
491,491.0,NAP,IHF,0.01
491,491.0,topo,topoI_stochastic,0.025
491,491.0,topo,gyra_stochastic,0.25
491,491.0,topo,topoI_continuum,0.025
491,491.0,topo,gyra_continuum,0.25
492,492.0,RNAP,RNAP1,0.2
492,492.0,RNAP,RNAP2,0.2
492,492.0,NAP,IHF,0.01
492,492.0,topo,topoI_stochastic,0.025
492,492.0,topo,gyra_stochastic,0.25
492,492.0,topo,topoI_continuum,0.025
492,492.0,topo,gyra_continuum,0.25
493,493.0,RNAP,RNAP1,0.2
493,493.0,RNAP,RNAP2,0.2
493,493.0,NAP,IHF,0.01
493,493.0,topo,topoI_stochastic,0.025
493,493.0,topo,gyra_stochastic,0.25
493,493.0,topo,topoI_continuum,0.025
493,493.0,topo,gyra_continuum,0.25
494,494.0,RNAP,RNAP1,0.2
494,494.0,RNAP,RNAP2,0.2
494,494.0,NAP,IHF,0.01
494,494.0,topo,topoI_stochastic,0.025
494,494.0,topo,gyra_stochastic,0.25
494,494.0,topo,topoI_continuum,0.025
494,494.0,topo,gyra_continuum,0.25
495,495.0,RNAP,RNAP1,0.2
495,495.0,RNAP,RNAP2,0.2
495,495.0,NAP,IHF,0.01
495,495.0,topo,topoI_stochastic,0.025
495,495.0,topo,gyra_stochastic,0.25
495,495.0,topo,topoI_continuum,0.025
495,495.0,topo,gyra_continuum,0.25
496,496.0,RNAP,RNAP1,0.2
496,496.0,RNAP,RNAP2,0.2
496,496.0,NAP,IHF,0.01
496,496.0,topo,topoI_stochastic,0.025
496,496.0,topo,gyra_stochastic,0.25
496,496.0,topo,topoI_continuum,0.025
496,496.0,topo,gyra_continuum,0.25
497,497.0,RNAP,RNAP1,0.2
497,497.0,RNAP,RNAP2,0.2
497,497.0,NAP,IHF,0.01
497,497.0,topo,topoI_stochastic,0.025
497,497.0,topo,gyra_stochastic,0.25
497,497.0,topo,topoI_continuum,0.025
497,497.0,topo,gyra_continuum,0.25
498,498.0,RNAP,RNAP1,0.2
498,498.0,RNAP,RNAP2,0.2
498,498.0,NAP,IHF,0.01
498,498.0,topo,topoI_stochastic,0.025
498,498.0,topo,gyra_stochastic,0.25
498,498.0,topo,topoI_continuum,0.025
498,498.0,topo,gyra_continuum,0.25
499,499.0,RNAP,RNAP1,0.2
499,499.0,RNAP,RNAP2,0.2
499,499.0,NAP,IHF,0.01
499,499.0,topo,topoI_stochastic,0.025
499,499.0,topo,gyra_stochastic,0.25
499,499.0,topo,topoI_continuum,0.025
499,499.0,topo,gyra_continuum,0.25
500,500.0,RNAP,RNAP1,0.2
500,500.0,RNAP,RNAP2,0.2
500,500.0,NAP,IHF,0.01
500,500.0,topo,topoI_stochastic,0.025
500,500.0,topo,gyra_stochastic,0.25
500,500.0,topo,topoI_continuum,0.025
500,500.0,topo,gyra_continuum,0.25
501,501.0,RNAP,RNAP1,0.2
501,501.0,RNAP,RNAP2,0.2
501,501.0,NAP,IHF,0.01
501,501.0,topo,topoI_stochastic,0.025
501,501.0,topo,gyra_stochastic,0.25
501,501.0,topo,topoI_continuum,0.025
501,501.0,topo,gyra_continuum,0.25
502,502.0,RNAP,RNAP1,0.2
502,502.0,RNAP,RNAP2,0.2
502,502.0,NAP,IHF,0.01
502,502.0,topo,topoI_stochastic,0.025
502,502.0,topo,gyra_stochastic,0.25
502,502.0,topo,topoI_continuum,0.025
502,502.0,topo,gyra_continuum,0.25
503,503.0,RNAP,RNAP1,0.2
503,503.0,RNAP,RNAP2,0.2
503,503.0,NAP,IHF,0.01
503,503.0,topo,topoI_stochastic,0.025
503,503.0,topo,gyra_stochastic,0.25
503,503.0,topo,topoI_continuum,0.025
503,503.0,topo,gyra_continuum,0.25
504,504.0,RNAP,RNAP1,0.2
504,504.0,RNAP,RNAP2,0.2
504,504.0,NAP,IHF,0.01
504,504.0,topo,topoI_stochastic,0.025
504,504.0,topo,gyra_stochastic,0.25
504,504.0,topo,topoI_continuum,0.025
504,504.0,topo,gyra_continuum,0.25
505,505.0,RNAP,RNAP1,0.2
505,505.0,RNAP,RNAP2,0.2
505,505.0,NAP,IHF,0.01
505,505.0,topo,topoI_stochastic,0.025
505,505.0,topo,gyra_stochastic,0.25
505,505.0,topo,topoI_continuum,0.025
505,505.0,topo,gyra_continuum,0.25
506,506.0,RNAP,RNAP1,0.2
506,506.0,RNAP,RNAP2,0.2
506,506.0,NAP,IHF,0.01
506,506.0,topo,topoI_stochastic,0.025
506,506.0,topo,gyra_stochastic,0.25
506,506.0,topo,topoI_continuum,0.025
506,506.0,topo,gyra_continuum,0.25
507,507.0,RNAP,RNAP1,0.2
507,507.0,RNAP,RNAP2,0.2
507,507.0,NAP,IHF,0.01
507,507.0,topo,topoI_stochastic,0.025
507,507.0,topo,gyra_stochastic,0.25
507,507.0,topo,topoI_continuum,0.025
507,507.0,topo,gyra_continuum,0.25
508,508.0,RNAP,RNAP1,0.2
508,508.0,RNAP,RNAP2,0.2
508,508.0,NAP,IHF,0.01
508,508.0,topo,topoI_stochastic,0.025
508,508.0,topo,gyra_stochastic,0.25
508,508.0,topo,topoI_continuum,0.025
508,508.0,topo,gyra_continuum,0.25
509,509.0,RNAP,RNAP1,0.2
509,509.0,RNAP,RNAP2,0.2
509,509.0,NAP,IHF,0.01
509,509.0,topo,topoI_stochastic,0.025
509,509.0,topo,gyra_stochastic,0.25
509,509.0,topo,topoI_continuum,0.025
509,509.0,topo,gyra_continuum,0.25
510,510.0,RNAP,RNAP1,0.2
510,510.0,RNAP,RNAP2,0.2
510,510.0,NAP,IHF,0.01
510,510.0,topo,topoI_stochastic,0.025
510,510.0,topo,gyra_stochastic,0.25
510,510.0,topo,topoI_continuum,0.025
510,510.0,topo,gyra_continuum,0.25
511,511.0,RNAP,RNAP1,0.2
511,511.0,RNAP,RNAP2,0.2
511,511.0,NAP,IHF,0.01
511,511.0,topo,topoI_stochastic,0.025
511,511.0,topo,gyra_stochastic,0.25
511,511.0,topo,topoI_continuum,0.025
511,511.0,topo,gyra_continuum,0.25
512,512.0,RNAP,RNAP1,0.2
512,512.0,RNAP,RNAP2,0.2
512,512.0,NAP,IHF,0.01
512,512.0,topo,topoI_stochastic,0.025
512,512.0,topo,gyra_stochastic,0.25
512,512.0,topo,topoI_continuum,0.025
512,512.0,topo,gyra_continuum,0.25
