frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
117,58.5,gene,tetA,-50.26344356162773,-0.014236710634976665,0,0,0
117,58.5,origin,ori,-50.26344356162773,-0.014236710634976665,1,0,0
117,58.5,lacOP,lac1,-50.26344356162773,-0.014236710634976665,0,0,0
117,58.5,gene,mKalama1,-50.26344356162773,-0.014236710634976665,0,0,0
118,59.0,circuit,test1,-50.380183340186846,-0.014391740124940215,1,0,0
118,59.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.380183340186846,-0.014391740124940215,0,0,0
118,59.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.380183340186846,-0.014391740124940215,0,0,0
118,59.0,gene,tetA,-50.380183340186846,-0.014269776225576314,0,0,0
118,59.0,origin,ori,-50.380183340186846,-0.014269776225576314,1,0,0
118,59.0,lacOP,lac1,-50.380183340186846,-0.014269776225576314,0,0,0
118,59.0,gene,mKalama1,-50.380183340186846,-0.014269776225576314,0,0,0
119,59.5,circuit,test1,-50.496795378596,-0.014425051836826847,1,0,0
119,59.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.496795378596,-0.014425051836826847,0,0,0
119,59.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.496795378596,-0.014425051836826847,0,0,0
119,59.5,gene,tetA,-50.496795378596,-0.01430280563481984,0,0,0
119,59.5,origin,ori,-50.496795378596,-0.01430280563481984,1,0,0
119,59.5,lacOP,lac1,-50.496795378596,-0.01430280563481984,0,0,0
119,59.5,gene,mKalama1,-50.496795378596,-0.01430280563481984,0,0,0
120,60.0,circuit,test1,-50.613279861007435,-0.01445832711072043,1,0,0
120,60.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.613279861007435,-0.01445832711072043,0,0,0
120,60.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.613279861007435,-0.01445832711072043,0,0,0
120,60.0,gene,tetA,-50.613279861007435,-0.014335798914866867,0,0,0
120,60.0,origin,ori,-50.613279861007435,-0.014335798914866867,1,0,0
120,60.0,lacOP,lac1,-50.613279861007435,-0.014335798914866867,0,0,0
120,60.0,gene,mKalama1,-50.613279861007435,-0.014335798914866867,0,0,0
121,60.5,circuit,test1,-50.72963697122817,-0.01449156599912777,1,0,0
121,60.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.72963697122817,-0.01449156599912777,0,0,0
121,60.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.72963697122817,-0.01449156599912777,0,0,0
121,60.5,gene,tetA,-50.72963697122817,-0.014368756117779229,0,0,0
121,60.5,origin,ori,-50.72963697122817,-0.014368756117779229,1,0,0
121,60.5,lacOP,lac1,-50.72963697122817,-0.014368756117779229,0,0,0
121,60.5,gene,mKalama1,-50.72963697122817,-0.014368756117779229,0,0,0
122,61.0,circuit,test1,-50.845866892720615,-0.014524768554457241,1,0,0
122,61.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.845866892720615,-0.014524768554457241,0,0,0
122,61.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.845866892720615,-0.014524768554457241,0,0,0
122,61.0,gene,tetA,-50.845866892720615,-0.014401677295521163,0,0,0
122,61.0,origin,ori,-50.845866892720615,-0.014401677295521163,1,0,0
122,61.0,lacOP,lac1,-50.845866892720615,-0.014401677295521163,0,0,0
122,61.0,gene,mKalama1,-50.845866892720615,-0.014401677295521163,0,0,0
123,61.5,circuit,test1,-50.9619698086033,-0.01455793482901898,1,0,0
123,61.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.9619698086033,-0.01455793482901898,0,0,0
123,61.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.9619698086033,-0.01455793482901898,0,0,0
123,61.5,gene,tetA,-50.9619698086033,-0.014434562499959499,0,0,0
123,61.5,origin,ori,-50.9619698086033,-0.014434562499959499,1,0,0
123,61.5,lacOP,lac1,-50.9619698086033,-0.014434562499959499,0,0,0
123,61.5,gene,mKalama1,-50.9619698086033,-0.014434562499959499,0,0,0
124,62.0,circuit,test1,-51.077945901651475,-0.014591064875025062,1,0,0
124,62.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.077945901651475,-0.014591064875025062,0,0,0
124,62.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.077945901651475,-0.014591064875025062,0,0,0
124,62.0,gene,tetA,-51.077945901651475,-0.014467411782863834,0,0,0
124,62.0,origin,ori,-51.077945901651475,-0.014467411782863834,1,0,0
124,62.0,lacOP,lac1,-51.077945901651475,-0.014467411782863834,0,0,0
124,62.0,gene,mKalama1,-51.077945901651475,-0.014467411782863834,0,0,0
125,62.5,circuit,test1,-51.19379535429781,-0.014624158744589699,1,0,0
125,62.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.19379535429781,-0.014624158744589699,0,0,0
125,62.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.19379535429781,-0.014624158744589699,0,0,0
125,62.5,gene,tetA,-51.19379535429781,-0.014500225195906737,0,0,0
125,62.5,origin,ori,-51.19379535429781,-0.014500225195906737,1,0,0
125,62.5,lacOP,lac1,-51.19379535429781,-0.014500225195906737,0,0,0
125,62.5,gene,mKalama1,-51.19379535429781,-0.014500225195906737,0,0,0
126,63.0,circuit,test1,-51.30951834863304,-0.014657216489729426,1,0,0
126,63.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.30951834863304,-0.014657216489729426,0,0,0
126,63.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.30951834863304,-0.014657216489729426,0,0,0
126,63.0,gene,tetA,-51.30951834863304,-0.014533002790663923,0,0,0
126,63.0,origin,ori,-51.30951834863304,-0.014533002790663923,1,0,0
126,63.0,lacOP,lac1,-51.30951834863304,-0.014533002790663923,0,0,0
126,63.0,gene,mKalama1,-51.30951834863304,-0.014533002790663923,0,0,0
127,63.5,circuit,test1,-51.425115066406626,-0.014690238162363286,1,0,0
127,63.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.425115066406626,-0.014690238162363286,0,0,0
127,63.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.425115066406626,-0.014690238162363286,0,0,0
127,63.5,gene,tetA,-51.425115066406626,-0.014565744618614445,0,0,0
127,63.5,origin,ori,-51.425115066406626,-0.014565744618614445,1,0,0
127,63.5,lacOP,lac1,-51.425115066406626,-0.014565744618614445,0,0,0
127,63.5,gene,mKalama1,-51.425115066406626,-0.014565744618614445,0,0,0
128,64.0,circuit,test1,-51.54058568902742,-0.014723223814313024,1,0,0
128,64.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.54058568902742,-0.014723223814313024,0,0,0
128,64.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.54058568902742,-0.014723223814313024,0,0,0
128,64.0,gene,tetA,-51.54058568902742,-0.014598450731140881,0,0,0
128,64.0,origin,ori,-51.54058568902742,-0.014598450731140881,1,0,0
128,64.0,lacOP,lac1,-51.54058568902742,-0.014598450731140881,0,0,0
128,64.0,gene,mKalama1,-51.54058568902742,-0.014598450731140881,0,0,0
129,64.5,circuit,test1,-51.655930397564326,-0.014756173497303281,1,0,0
129,64.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.655930397564326,-0.014756173497303281,0,0,0
129,64.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.655930397564326,-0.014756173497303281,0,0,0
129,64.5,gene,tetA,-51.655930397564326,-0.014631121179529525,0,0,0
129,64.5,origin,ori,-51.655930397564326,-0.014631121179529525,1,0,0
129,64.5,lacOP,lac1,-51.655930397564326,-0.014631121179529525,0,0,0
129,64.5,gene,mKalama1,-51.655930397564326,-0.014631121179529525,0,0,0
130,65.0,circuit,test1,-51.77114937274698,-0.014789087262961773,1,0,0
130,65.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.77114937274698,-0.014789087262961773,0,0,0
130,65.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.77114937274698,-0.014789087262961773,0,0,0
130,65.0,gene,tetA,-51.77114937274698,-0.014663756014970572,0,0,0
130,65.0,origin,ori,-51.77114937274698,-0.014663756014970572,1,0,0
130,65.0,lacOP,lac1,-51.77114937274698,-0.014663756014970572,0,0,0
130,65.0,gene,mKalama1,-51.77114937274698,-0.014663756014970572,0,0,0
131,65.5,circuit,test1,-51.886242794966385,-0.014821965162819481,1,0,0
131,65.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.886242794966385,-0.014821965162819481,0,0,0
131,65.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.886242794966385,-0.014821965162819481,0,0,0
131,65.5,gene,tetA,-51.886242794966385,-0.0146963552885583,0,0,0
131,65.5,origin,ori,-51.886242794966385,-0.0146963552885583,1,0,0
131,65.5,lacOP,lac1,-51.886242794966385,-0.0146963552885583,0,0,0
131,65.5,gene,mKalama1,-51.886242794966385,-0.0146963552885583,0,0,0
132,66.0,circuit,test1,-52.001210844275576,-0.014854807248310849,1,0,0
132,66.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.001210844275576,-0.014854807248310849,0,0,0
132,66.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.001210844275576,-0.014854807248310849,0,0,0
132,66.0,gene,tetA,-52.001210844275576,-0.014728919051291266,0,0,0
132,66.0,origin,ori,-52.001210844275576,-0.014728919051291266,1,0,0
132,66.0,lacOP,lac1,-52.001210844275576,-0.014728919051291266,0,0,0
132,66.0,gene,mKalama1,-52.001210844275576,-0.014728919051291266,0,0,0
133,66.5,circuit,test1,-52.116053700390296,-0.014887613570773962,1,0,0
133,66.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.116053700390296,-0.014887613570773962,0,0,0
133,66.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.116053700390296,-0.014887613570773962,0,0,0
133,66.5,gene,tetA,-52.116053700390296,-0.014761447354072489,0,0,0
133,66.5,origin,ori,-52.116053700390296,-0.014761447354072489,1,0,0
133,66.5,lacOP,lac1,-52.116053700390296,-0.014761447354072489,0,0,0
133,66.5,gene,mKalama1,-52.116053700390296,-0.014761447354072489,0,0,0
134,67.0,circuit,test1,-52.230771542689645,-0.014920384181450743,1,0,0
134,67.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.230771542689645,-0.014920384181450743,0,0,0
134,67.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.230771542689645,-0.014920384181450743,0,0,0
134,67.0,gene,tetA,-52.230771542689645,-0.014793940247709636,0,0,0
134,67.0,origin,ori,-52.230771542689645,-0.014793940247709636,1,0,0
134,67.0,lacOP,lac1,-52.230771542689645,-0.014793940247709636,0,0,0
134,67.0,gene,mKalama1,-52.230771542689645,-0.014793940247709636,0,0,0
135,67.5,circuit,test1,-52.34536455021675,-0.014953119131487138,1,0,0
135,67.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.34536455021675,-0.014953119131487138,0,0,0
135,67.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.34536455021675,-0.014953119131487138,0,0,0
135,67.5,gene,tetA,-52.34536455021675,-0.014826397782915213,0,0,0
135,67.5,origin,ori,-52.34536455021675,-0.014826397782915213,1,0,0
135,67.5,lacOP,lac1,-52.34536455021675,-0.014826397782915213,0,0,0
135,67.5,gene,mKalama1,-52.34536455021675,-0.014826397782915213,0,0,0
136,68.0,circuit,test1,-52.45983290167941,-0.014985818471933303,1,0,0
136,68.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.45983290167941,-0.014985818471933303,0,0,0
136,68.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.45983290167941,-0.014985818471933303,0,0,0
136,68.0,gene,tetA,-52.45983290167941,-0.014858820010306749,0,0,0
136,68.0,origin,ori,-52.45983290167941,-0.014858820010306749,1,0,0
136,68.0,lacOP,lac1,-52.45983290167941,-0.014858820010306749,0,0,0
136,68.0,gene,mKalama1,-52.45983290167941,-0.014858820010306749,0,0,0
137,68.5,circuit,test1,-52.57417677545079,-0.015018482253743796,1,0,0
137,68.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.57417677545079,-0.015018482253743796,0,0,0
137,68.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.57417677545079,-0.015018482253743796,0,0,0
137,68.5,gene,tetA,-52.57417677545079,-0.014891206980406985,0,0,0
137,68.5,origin,ori,-52.57417677545079,-0.014891206980406985,1,0,0
137,68.5,lacOP,lac1,-52.57417677545079,-0.014891206980406985,0,0,0
137,68.5,gene,mKalama1,-52.57417677545079,-0.014891206980406985,0,0,0
138,69.0,circuit,test1,-52.68839634957004,-0.015051110527777774,1,0,0
138,69.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.68839634957004,-0.015051110527777774,0,0,0
138,69.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.68839634957004,-0.015051110527777774,0,0,0
138,69.0,gene,tetA,-52.68839634957004,-0.014923558743644065,0,0,0
138,69.0,origin,ori,-52.68839634957004,-0.014923558743644065,1,0,0
138,69.0,lacOP,lac1,-52.68839634957004,-0.014923558743644065,0,0,0
138,69.0,gene,mKalama1,-52.68839634957004,-0.014923558743644065,0,0,0
139,69.5,circuit,test1,-52.80249180174299,-0.01508370334479916,1,0,0
139,69.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.80249180174299,-0.01508370334479916,0,0,0
139,69.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.80249180174299,-0.01508370334479916,0,0,0
139,69.5,gene,tetA,-52.80249180174299,-0.014955875350351712,0,0,0
139,69.5,origin,ori,-52.80249180174299,-0.014955875350351712,1,0,0
139,69.5,lacOP,lac1,-52.80249180174299,-0.014955875350351712,0,0,0
139,69.5,gene,mKalama1,-52.80249180174299,-0.014955875350351712,0,0,0
140,70.0,circuit,test1,-52.91646330934278,-0.015116260755476852,1,0,0
140,70.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.91646330934278,-0.015116260755476852,0,0,0
140,70.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.91646330934278,-0.015116260755476852,0,0,0
140,70.0,gene,tetA,-52.91646330934278,-0.014988156850769423,0,0,0
140,70.0,origin,ori,-52.91646330934278,-0.014988156850769423,1,0,0
140,70.0,lacOP,lac1,-52.91646330934278,-0.014988156850769423,0,0,0
140,70.0,gene,mKalama1,-52.91646330934278,-0.014988156850769423,0,0,0
141,70.5,circuit,test1,-53.03031104941055,-0.015148782810384901,1,0,0
141,70.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.03031104941055,-0.015148782810384901,0,0,0
141,70.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.03031104941055,-0.015148782810384901,0,0,0
141,70.5,gene,tetA,-53.03031104941055,-0.015020403295042655,0,0,0
141,70.5,origin,ori,-53.03031104941055,-0.015020403295042655,1,0,0
141,70.5,lacOP,lac1,-53.03031104941055,-0.015020403295042655,0,0,0
141,70.5,gene,mKalama1,-53.03031104941055,-0.015020403295042655,0,0,0
142,71.0,circuit,test1,-53.14403519865609,-0.015181269560002705,1,0,0
142,71.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.14403519865609,-0.015181269560002705,0,0,0
142,71.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.14403519865609,-0.015181269560002705,0,0,0
142,71.0,gene,tetA,-53.14403519865609,-0.015052614733223021,0,0,0
142,71.0,origin,ori,-53.14403519865609,-0.015052614733223021,1,0,0
142,71.0,lacOP,lac1,-53.14403519865609,-0.015052614733223021,0,0,0
142,71.0,gene,mKalama1,-53.14403519865609,-0.015052614733223021,0,0,0
143,71.5,circuit,test1,-53.25763593345849,-0.015213721054715195,1,0,0
143,71.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.25763593345849,-0.015213721054715195,0,0,0
143,71.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.25763593345849,-0.015213721054715195,0,0,0
143,71.5,gene,tetA,-53.25763593345849,-0.015084791215268456,0,0,0
143,71.5,origin,ori,-53.25763593345849,-0.015084791215268456,1,0,0
143,71.5,lacOP,lac1,-53.25763593345849,-0.015084791215268456,0,0,0
143,71.5,gene,mKalama1,-53.25763593345849,-0.015084791215268456,0,0,0
144,72.0,circuit,test1,-53.3711134298668,-0.015246137344813024,1,0,0
144,72.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.3711134298668,-0.015246137344813024,0,0,0
144,72.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.3711134298668,-0.015246137344813024,0,0,0
144,72.0,gene,tetA,-53.3711134298668,-0.015116932791043423,0,0,0
144,72.0,origin,ori,-53.3711134298668,-0.015116932791043423,1,0,0
144,72.0,lacOP,lac1,-53.3711134298668,-0.015116932791043423,0,0,0
144,72.0,gene,mKalama1,-53.3711134298668,-0.015116932791043423,0,0,0
145,72.5,circuit,test1,-53.48446786360072,-0.015278518480492755,1,0,0
145,72.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.48446786360072,-0.015278518480492755,0,0,0
145,72.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.48446786360072,-0.015278518480492755,0,0,0
145,72.5,gene,tetA,-53.48446786360072,-0.015149039510319087,0,0,0
145,72.5,origin,ori,-53.48446786360072,-0.015149039510319087,1,0,0
145,72.5,lacOP,lac1,-53.48446786360072,-0.015149039510319087,0,0,0
145,72.5,gene,mKalama1,-53.48446786360072,-0.015149039510319087,0,0,0
146,73.0,circuit,test1,-53.597699410051206,-0.015310864511857047,1,0,0
146,73.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.597699410051206,-0.015310864511857047,0,0,0
146,73.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.597699410051206,-0.015310864511857047,0,0,0
146,73.0,gene,tetA,-53.597699410051206,-0.015181111422773513,0,0,0
146,73.0,origin,ori,-53.597699410051206,-0.015181111422773513,1,0,0
146,73.0,lacOP,lac1,-53.597699410051206,-0.015181111422773513,0,0,0
146,73.0,gene,mKalama1,-53.597699410051206,-0.015181111422773513,0,0,0
147,73.5,circuit,test1,-53.71080824428117,-0.015343175488914847,1,0,0
147,73.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.71080824428117,-0.015343175488914847,0,0,0
147,73.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.71080824428117,-0.015343175488914847,0,0,0
147,73.5,gene,tetA,-53.71080824428117,-0.015213148577991841,0,0,0
147,73.5,origin,ori,-53.71080824428117,-0.015213148577991841,1,0,0
147,73.5,lacOP,lac1,-53.71080824428117,-0.015213148577991841,0,0,0
147,73.5,gene,mKalama1,-53.71080824428117,-0.015213148577991841,0,0,0
148,74.0,circuit,test1,-53.82379454102612,-0.015375451461581577,1,0,0
148,74.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.82379454102612,-0.015375451461581577,0,0,0
148,74.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.82379454102612,-0.015375451461581577,0,0,0
148,74.0,gene,tetA,-53.82379454102612,-0.01524515102546648,0,0,0
148,74.0,origin,ori,-53.82379454102612,-0.01524515102546648,1,0,0
148,74.0,lacOP,lac1,-53.82379454102612,-0.01524515102546648,0,0,0
148,74.0,gene,mKalama1,-53.82379454102612,-0.01524515102546648,0,0,0
149,74.5,circuit,test1,-53.93665847469483,-0.015407692479679321,1,0,0
149,74.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.93665847469483,-0.015407692479679321,0,0,0
149,74.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.93665847469483,-0.015407692479679321,0,0,0
149,74.5,gene,tetA,-53.93665847469483,-0.015277118814597293,0,0,0
149,74.5,origin,ori,-53.93665847469483,-0.015277118814597293,1,0,0
149,74.5,lacOP,lac1,-53.93665847469483,-0.015277118814597293,0,0,0
149,74.5,gene,mKalama1,-53.93665847469483,-0.015277118814597293,0,0,0
150,75.0,circuit,test1,-54.04940021937,-0.015439898592937014,1,0,0
150,75.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.04940021937,-0.015439898592937014,0,0,0
150,75.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.04940021937,-0.015439898592937014,0,0,0
150,75.0,gene,tetA,-54.04940021937,-0.015309051994691784,0,0,0
150,75.0,origin,ori,-54.04940021937,-0.015309051994691784,1,0,0
150,75.0,lacOP,lac1,-54.04940021937,-0.015309051994691784,0,0,0
150,75.0,gene,mKalama1,-54.04940021937,-0.015309051994691784,0,0,0
151,75.5,circuit,test1,-54.16201994880889,-0.015472069850990628,1,0,0
151,75.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.16201994880889,-0.015472069850990628,0,0,0
151,75.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.16201994880889,-0.015472069850990628,0,0,0
151,75.5,gene,tetA,-54.16201994880889,-0.015340950614965284,0,0,0
151,75.5,origin,ori,-54.16201994880889,-0.015340950614965284,1,0,0
151,75.5,lacOP,lac1,-54.16201994880889,-0.015340950614965284,0,0,0
151,75.5,gene,mKalama1,-54.16201994880889,-0.015340950614965284,0,0,0
152,76.0,circuit,test1,-54.27451783644401,-0.015504206303383368,1,0,0
152,76.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.27451783644401,-0.015504206303383368,0,0,0
152,76.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.27451783644401,-0.015504206303383368,0,0,0
152,76.0,gene,tetA,-54.27451783644401,-0.015372814724541137,0,0,0
152,76.0,origin,ori,-54.27451783644401,-0.015372814724541137,1,0,0
152,76.0,lacOP,lac1,-54.27451783644401,-0.015372814724541137,0,0,0
152,76.0,gene,mKalama1,-54.27451783644401,-0.015372814724541137,0,0,0
153,76.5,circuit,test1,-54.38689405538375,-0.015536307999565842,1,0,0
153,76.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.38689405538375,-0.015536307999565842,0,0,0
153,76.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.38689405538375,-0.015536307999565842,0,0,0
153,76.5,gene,tetA,-54.38689405538375,-0.01540464437245088,0,0,0
153,76.5,origin,ori,-54.38689405538375,-0.01540464437245088,1,0,0
153,76.5,lacOP,lac1,-54.38689405538375,-0.01540464437245088,0,0,0
153,76.5,gene,mKalama1,-54.38689405538375,-0.01540464437245088,0,0,0
154,77.0,circuit,test1,-54.49914877841305,-0.015568374988896273,1,0,0
154,77.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.49914877841305,-0.015568374988896273,0,0,0
154,77.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.49914877841305,-0.015568374988896273,0,0,0
154,77.0,gene,tetA,-54.49914877841305,-0.01543643960763444,0,0,0
154,77.0,origin,ori,-54.49914877841305,-0.01543643960763444,1,0,0
154,77.0,lacOP,lac1,-54.49914877841305,-0.01543643960763444,0,0,0
154,77.0,gene,mKalama1,-54.49914877841305,-0.01543643960763444,0,0,0
155,77.5,circuit,test1,-54.611282177994056,-0.01560040732064066,1,0,0
155,77.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.611282177994056,-0.01560040732064066,0,0,0
155,77.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.611282177994056,-0.01560040732064066,0,0,0
155,77.5,gene,tetA,-54.611282177994056,-0.015468200478940316,0,0,0
155,77.5,origin,ori,-54.611282177994056,-0.015468200478940316,1,0,0
155,77.5,lacOP,lac1,-54.611282177994056,-0.015468200478940316,0,0,0
155,77.5,gene,mKalama1,-54.611282177994056,-0.015468200478940316,0,0,0
156,78.0,circuit,test1,-54.72329442626677,-0.015632405043972987,1,0,0
156,78.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.72329442626677,-0.015632405043972987,0,0,0
156,78.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.72329442626677,-0.015632405043972987,0,0,0
156,78.0,gene,tetA,-54.72329442626677,-0.015499927035125758,0,0,0
156,78.0,origin,ori,-54.72329442626677,-0.015499927035125758,1,0,0
156,78.0,lacOP,lac1,-54.72329442626677,-0.015499927035125758,0,0,0
156,78.0,gene,mKalama1,-54.72329442626677,-0.015499927035125758,0,0,0
157,78.5,circuit,test1,-54.83518569504971,-0.015664368207975395,1,0,0
157,78.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.83518569504971,-0.015664368207975395,0,0,0
157,78.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.83518569504971,-0.015664368207975395,0,0,0
157,78.5,gene,tetA,-54.83518569504971,-0.015531619324856962,0,0,0
157,78.5,origin,ori,-54.83518569504971,-0.015531619324856962,1,0,0
157,78.5,lacOP,lac1,-54.83518569504971,-0.015531619324856962,0,0,0
157,78.5,gene,mKalama1,-54.83518569504971,-0.015531619324856962,0,0,0
158,79.0,circuit,test1,-54.946956155840574,-0.01569629686163839,1,0,0
158,79.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.946956155840574,-0.01569629686163839,0,0,0
158,79.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.946956155840574,-0.01569629686163839,0,0,0
158,79.0,gene,tetA,-54.946956155840574,-0.015563277396709253,0,0,0
158,79.0,origin,ori,-54.946956155840574,-0.015563277396709253,1,0,0
158,79.0,lacOP,lac1,-54.946956155840574,-0.015563277396709253,0,0,0
158,79.0,gene,mKalama1,-54.946956155840574,-0.015563277396709253,0,0,0
159,79.5,circuit,test1,-55.05860597981687,-0.015728191053860998,1,0,0
159,79.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.05860597981687,-0.015728191053860998,0,0,0
159,79.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.05860597981687,-0.015728191053860998,0,0,0
159,79.5,gene,tetA,-55.05860597981687,-0.015594901299167262,0,0,0
159,79.5,origin,ori,-55.05860597981687,-0.015594901299167262,1,0,0
159,79.5,lacOP,lac1,-55.05860597981687,-0.015594901299167262,0,0,0
159,79.5,gene,mKalama1,-55.05860597981687,-0.015594901299167262,0,0,0
160,80.0,circuit,test1,-55.17013533783659,-0.01576005083345098,1,0,0
160,80.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.17013533783659,-0.01576005083345098,0,0,0
160,80.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.17013533783659,-0.01576005083345098,0,0,0
160,80.0,gene,tetA,-55.17013533783659,-0.015626491080625124,0,0,0
160,80.0,origin,ori,-55.17013533783659,-0.015626491080625124,1,0,0
160,80.0,lacOP,lac1,-55.17013533783659,-0.015626491080625124,0,0,0
160,80.0,gene,mKalama1,-55.17013533783659,-0.015626491080625124,0,0,0
161,80.5,circuit,test1,-55.281544400438875,-0.015791876249125012,1,0,0
161,80.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.281544400438875,-0.015791876249125012,0,0,0
161,80.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.281544400438875,-0.015791876249125012,0,0,0
161,80.5,gene,tetA,-55.281544400438875,-0.015658046789386662,0,0,0
161,80.5,origin,ori,-55.281544400438875,-0.015658046789386662,1,0,0
161,80.5,lacOP,lac1,-55.281544400438875,-0.015658046789386662,0,0,0
161,80.5,gene,mKalama1,-55.281544400438875,-0.015658046789386662,0,0,0
162,81.0,circuit,test1,-55.392833337844635,-0.015823667349508855,1,0,0
162,81.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.392833337844635,-0.015823667349508855,0,0,0
162,81.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.392833337844635,-0.015823667349508855,0,0,0
162,81.0,gene,tetA,-55.392833337844635,-0.015689568473665563,0,0,0
162,81.0,origin,ori,-55.392833337844635,-0.015689568473665563,1,0,0
162,81.0,lacOP,lac1,-55.392833337844635,-0.015689568473665563,0,0,0
162,81.0,gene,mKalama1,-55.392833337844635,-0.015689568473665563,0,0,0
