frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
120,120.0,circuit,test1,-88.4034271183244,-0.025471266435780533,2,0,0
120,120.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-88.4034271183244,-0.025471266435780533,0,0,0
120,120.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-88.4034271183244,-0.025471266435780533,0,0,0
120,120.0,gene,tetA,37.90866591325466,0.019450473271167956,1,0,0
120,120.0,origin,ori,-126.31209303157905,-0.08084394361230222,1,0,0
120,120.0,lacOP,lac1,37.90866591325466,0.019450473271167956,0,0,0
120,120.0,gene,mKalama1,37.90866591325466,0.019450473271167956,0,0,0
121,121.0,circuit,test1,-88.66446479140069,-0.025546478000958914,2,0,0
121,121.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-88.66446479140069,-0.025546478000958914,0,0,0
121,121.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-88.66446479140069,-0.025546478000958914,0,0,0
121,121.0,gene,tetA,34.02948611380944,0.01730075744503886,1,0,0
121,121.0,origin,ori,-122.69395090521013,-0.07944097719000559,1,0,0
121,121.0,lacOP,lac1,34.02948611380944,0.01730075744503886,0,0,0
121,121.0,gene,mKalama1,34.02948611380944,0.01730075744503886,0,0,0
122,122.0,circuit,test1,-88.91884262505239,-0.025619770697718588,2,0,0
122,122.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-88.91884262505239,-0.025619770697718588,0,0,0
122,122.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-88.91884262505239,-0.025619770697718588,0,0,0
122,122.0,gene,tetA,30.157991585414976,0.015193798933583684,1,0,0
122,122.0,origin,ori,-119.07683421046737,-0.07800568448038607,1,0,0
122,122.0,lacOP,lac1,30.157991585414976,0.015193798933583684,0,0,0
122,122.0,gene,mKalama1,30.157991585414976,0.015193798933583684,0,0,0
123,123.0,circuit,test1,-89.16648858366239,-0.025691123770773736,2,0,0
123,123.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-89.16648858366239,-0.025691123770773736,0,0,0
123,123.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-89.16648858366239,-0.025691123770773736,0,0,0
123,123.0,gene,tetA,26.294302569166955,0.013128508038508175,1,0,0
123,123.0,origin,ori,-115.46079115282934,-0.07653694338570985,1,0,0
123,123.0,lacOP,lac1,26.294302569166955,0.013128508038508175,0,0,0
123,123.0,gene,mKalama1,26.294302569166955,0.013128508038508175,0,0,0
124,124.0,circuit,test1,-89.407372494339,-0.025760528526550055,2,0,0
124,124.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-89.407372494339,-0.025760528526550055,0,0,0
124,124.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-89.407372494339,-0.025760528526550055,0,0,0
124,124.0,gene,tetA,22.438502684875683,0.011103815661156844,1,0,0
124,124.0,origin,ori,-111.84587517921469,-0.07503358126925612,1,0,0
124,124.0,lacOP,lac1,22.438502684875683,0.011103815661156844,0,0,0
124,124.0,gene,mKalama1,22.438502684875683,0.011103815661156844,0,0,0
125,125.0,circuit,test1,-89.64150465202171,-0.02582798793128035,2,0,0
125,125.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-89.64150465202171,-0.02582798793128035,0,0,0
125,125.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-89.64150465202171,-0.02582798793128035,0,0,0
125,125.0,gene,tetA,18.590640979177994,0.00911867340016753,1,0,0
125,125.0,origin,ori,-108.2321456311997,-0.07349437231848713,1,0,0
125,125.0,lacOP,lac1,18.590640979177994,0.00911867340016753,0,0,0
125,125.0,gene,mKalama1,18.590640979177994,0.00911867340016753,0,0,0
126,126.0,circuit,test1,-89.86893409792432,-0.025893516114980447,2,0,0
126,126.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-89.86893409792432,-0.025893516114980447,0,0,0
126,126.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-89.86893409792432,-0.025893516114980447,0,0,0
126,126.0,gene,tetA,14.750734377489996,0.007172053840365838,1,0,0
126,126.0,origin,ori,-104.61966847541431,-0.07191803476603208,1,0,0
126,126.0,lacOP,lac1,14.750734377489996,0.007172053840365838,0,0,0
126,126.0,gene,mKalama1,14.750734377489996,0.007172053840365838,0,0,0
127,127.0,circuit,test1,-90.08974666792281,-0.025957137809140256,2,0,0
127,127.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-90.08974666792281,-0.025957137809140256,0,0,0
127,127.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-90.08974666792281,-0.025957137809140256,0,0,0
127,127.0,gene,tetA,10.918770446337284,0.005262950976265627,1,0,0
127,127.0,origin,ori,-101.0085171142601,-0.07030322795823675,1,0,0
127,127.0,lacOP,lac1,10.918770446337284,0.005262950976265627,0,0,0
127,127.0,gene,mKalama1,10.918770446337284,0.005262950976265627,0,0,0
128,128.0,circuit,test1,-90.30406290305709,-0.026018887744686442,2,0,0
128,128.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-90.30406290305709,-0.026018887744686442,0,0,0
128,128.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-90.30406290305709,-0.026018887744686442,0,0,0
128,128.0,gene,tetA,7.094710373684245,0.00339038071794697,1,0,0
128,128.0,origin,ori,-97.39877327674134,-0.0686485492576305,1,0,0
128,128.0,lacOP,lac1,7.094710373684245,0.00339038071794697,0,0,0
128,128.0,gene,mKalama1,7.094710373684245,0.00339038071794697,0,0,0
129,129.0,circuit,test1,-90.51203590458294,-0.02607881003396855,2,0,0
129,129.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-90.51203590458294,-0.02607881003396855,0,0,0
129,129.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-90.51203590458294,-0.02607881003396855,0,0,0
129,129.0,gene,tetA,3.2784920792638266,0.0015533814327121833,1,0,0
129,129.0,origin,ori,-93.79052798384677,-0.06695253076044147,1,0,0
129,129.0,lacOP,lac1,3.2784920792638266,0.0015533814327121833,0,0,0
129,129.0,gene,mKalama1,3.2784920792638266,0.0015533814327121833,0,0,0
130,130.0,circuit,test1,-90.71384920107702,-0.026136957556217928,2,0,0
130,130.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-90.71384920107702,-0.026136957556217928,0,0,0
130,130.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-90.71384920107702,-0.026136957556217928,0,0,0
130,130.0,gene,tetA,-0.5299666262363407,-0.00024898551771495924,1,0,0
130,130.0,origin,ori,-90.18388257484068,-0.0652136358024889,1,0,0
130,130.0,lacOP,lac1,-0.5299666262363407,-0.00024898551771495924,0,0,0
130,130.0,gene,mKalama1,-0.5299666262363407,-0.00024898551771495924,0,0,0
131,131.0,circuit,test1,-90.90971467494577,-0.02619339136012243,2,0,0
131,131.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-90.90971467494577,-0.02619339136012243,0,0,0
131,131.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-90.90971467494577,-0.02619339136012243,0,0,0
131,131.0,gene,tetA,-4.330764905760939,-0.002017635278022854,1,0,0
131,131.0,origin,ori,-86.57894976918483,-0.06343025521545029,1,0,0
131,131.0,lacOP,lac1,-4.330764905760939,-0.002017635278022854,0,0,0
131,131.0,gene,mKalama1,-4.330764905760939,-0.002017635278022854,0,0,0
132,132.0,circuit,test1,-91.09987057022683,-0.026248180089823544,2,0,0
132,132.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-91.09987057022683,-0.026248180089823544,0,0,0
132,132.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-91.09987057022683,-0.026248180089823544,0,0,0
132,132.0,gene,tetA,-8.124015847444314,-0.0037534590651687543,1,0,0
132,132.0,origin,ori,-82.97585472278251,-0.061600703279547385,1,0,0
132,132.0,lacOP,lac1,-8.124015847444314,-0.0037534590651687543,0,0,0
132,132.0,gene,mKalama1,-8.124015847444314,-0.0037534590651687543,0,0,0
133,133.0,circuit,test1,-91.28457957281218,-0.026301399431780066,2,0,0
133,133.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-91.28457957281218,-0.026301399431780066,0,0,0
133,133.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-91.28457957281218,-0.026301399431780066,0,0,0
133,133.0,gene,tetA,-11.909843556611138,-0.005457323820016762,1,0,0
133,133.0,origin,ori,-79.37473601620104,-0.05972321329703884,1,0,0
133,133.0,lacOP,lac1,-11.909843556611138,-0.005457323820016762,0,0,0
133,133.0,gene,mKalama1,-11.909843556611138,-0.005457323820016762,0,0,0
134,134.0,circuit,test1,-91.46412691868579,-0.02635313156970344,2,0,0
134,134.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-91.46412691868579,-0.02635313156970344,0,0,0
134,134.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-91.46412691868579,-0.02635313156970344,0,0,0
134,134.0,gene,tetA,-15.688380432160722,-0.007130071959828043,1,0,0
134,134.0,origin,ori,-75.77574648652507,-0.0577959326827897,1,0,0
134,134.0,lacOP,lac1,-15.688380432160722,-0.007130071959828043,0,0,0
134,134.0,gene,mKalama1,-15.688380432160722,-0.007130071959828043,0,0,0
135,135.0,circuit,test1,-91.63881844714362,-0.02640346462364113,2,0,0
135,135.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-91.63881844714362,-0.02640346462364113,0,0,0
135,135.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-91.63881844714362,-0.02640346462364113,0,0,0
135,135.0,gene,tetA,-19.459764662268203,-0.008772521241638036,1,0,0
135,135.0,origin,ori,-72.17905378487542,-0.05581691743376509,1,0,0
135,135.0,lacOP,lac1,-19.459764662268203,-0.008772521241638036,0,0,0
135,135.0,gene,mKalama1,-19.459764662268203,-0.008772521241638036,0,0,0
136,136.0,circuit,test1,-91.80897847808589,-0.026452492038370762,2,0,0
136,136.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-91.80897847808589,-0.026452492038370762,0,0,0
136,136.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-91.80897847808589,-0.026452492038370762,0,0,0
136,136.0,gene,tetA,-23.224137966046325,-0.01038546474220404,1,0,0
136,136.0,origin,ori,-68.58484051203956,-0.05378412580053211,1,0,0
136,136.0,lacOP,lac1,-23.224137966046325,-0.01038546474220404,0,0,0
136,136.0,gene,mKalama1,-23.224137966046325,-0.01038546474220404,0,0,0
137,137.0,circuit,test1,-91.97494736246047,-0.02650031187762084,2,0,0
137,137.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-91.97494736246047,-0.02650031187762084,0,0,0
137,137.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-91.97494736246047,-0.02650031187762084,0,0,0
137,137.0,gene,tetA,-26.981643600306455,-0.011969670956515011,1,0,0
137,137.0,origin,ori,-64.99330376215401,-0.05169541094574433,1,0,0
137,137.0,lacOP,lac1,-26.981643600306455,-0.011969670956515011,0,0,0
137,137.0,gene,mKalama1,-26.981643600306455,-0.011969670956515011,0,0,0
138,138.0,circuit,test1,-92.13707854414216,-0.02654702597752372,2,0,0
138,138.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-92.13707854414216,-0.02654702597752372,0,0,0
138,138.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-92.13707854414216,-0.02654702597752372,0,0,0
138,138.0,gene,tetA,-30.732424643805018,-0.013525884013757669,1,0,0
138,138.0,origin,ori,-61.40465390033713,-0.049548512346402555,1,0,0
138,138.0,lacOP,lac1,-30.732424643805018,-0.013525884013757669,0,0,0
138,138.0,gene,mKalama1,-30.732424643805018,-0.013525884013757669,0,0,0
139,139.0,circuit,test1,-92.29573499541328,-0.026592738919587303,2,0,0
139,139.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-92.29573499541328,-0.026592738919587303,0,0,0
139,139.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-92.29573499541328,-0.026592738919587303,0,0,0
139,139.0,gene,tetA,-34.47662256525904,-0.015054824007037589,1,0,0
139,139.0,origin,ori,-57.81911243015425,-0.04734104569263769,1,0,0
139,139.0,lacOP,lac1,-34.47662256525904,-0.015054824007037589,0,0,0
139,139.0,gene,mKalama1,-34.47662256525904,-0.015054824007037589,0,0,0
140,140.0,circuit,test1,-92.45128496389091,-0.02663755680527705,2,0,0
140,140.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-92.45128496389091,-0.02663755680527705,0,0,0
140,140.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-92.45128496389091,-0.02663755680527705,0,0,0
140,140.0,gene,tetA,-38.214376075821775,-0.016557187430961073,1,0,0
140,140.0,origin,ori,-54.23690888806913,-0.04507049107378917,1,0,0
140,140.0,lacOP,lac1,-38.214376075821775,-0.016557187430961073,0,0,0
140,140.0,gene,mKalama1,-38.214376075821775,-0.016557187430961073,0,0,0
141,141.0,circuit,test1,-92.60409710879661,-0.026681585854652096,2,0,0
141,141.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-92.60409710879661,-0.026681585854652096,0,0,0
141,141.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-92.60409710879661,-0.026681585854652096,0,0,0
141,141.0,gene,tetA,-41.945820261477664,-0.018033647719298343,1,0,0
141,141.0,origin,ori,-50.65827684731894,-0.0427341793397625,1,0,0
141,141.0,lacOP,lac1,-41.945820261477664,-0.018033647719298343,0,0,0
141,141.0,gene,mKalama1,-41.945820261477664,-0.018033647719298343,0,0,0
142,142.0,circuit,test1,-92.75453530658947,-0.02672493090973658,2,0,0
142,142.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-92.75453530658947,-0.02672493090973658,0,0,0
142,142.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-92.75453530658947,-0.02672493090973658,0,0,0
142,142.0,gene,tetA,-45.671085985818756,-0.019484855873293197,1,0,0
142,142.0,origin,ori,-47.08344932077073,-0.0403292766892787,1,0,0
142,142.0,lacOP,lac1,-45.671085985818756,-0.019484855873293197,0,0,0
142,142.0,gene,mKalama1,-45.671085985818756,-0.019484855873293197,0,0,0
143,143.0,circuit,test1,-92.90295364096085,-0.026767693991010207,2,0,0
143,143.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-92.90295364096085,-0.026767693991010207,0,0,0
143,143.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-92.90295364096085,-0.026767693991010207,0,0,0
143,143.0,gene,tetA,-49.390299548821424,-0.020911441169707508,1,0,0
143,143.0,origin,ori,-43.51265409213943,-0.037852767751704146,1,0,0
143,143.0,lacOP,lac1,-49.390299548821424,-0.020911441169707508,0,0,0
143,143.0,gene,mKalama1,-49.390299548821424,-0.020911441169707508,0,0,0
144,144.0,circuit,test1,-93.04969229690136,-0.026809973114384985,2,0,0
144,144.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.04969229690136,-0.026809973114384985,0,0,0
144,144.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.04969229690136,-0.026809973114384985,0,0,0
144,144.0,gene,tetA,-53.1035825825365,-0.02231401193636995,1,0,0
144,144.0,origin,ori,-39.946109714364844,-0.03530143764806431,1,0,0
144,144.0,lacOP,lac1,-53.1035825825365,-0.02231401193636995,0,0,0
144,144.0,gene,mKalama1,-53.1035825825365,-0.02231401193636995,0,0,0
145,145.0,circuit,test1,-93.19507516385485,-0.026851861600613168,2,0,0
145,145.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.19507516385485,-0.026851861600613168,0,0,0
145,145.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.19507516385485,-0.026851861600613168,0,0,0
145,145.0,gene,tetA,-56.81105216009582,-0.02369315638184997,1,0,0
145,145.0,origin,ori,-36.38402300375902,-0.032671853660120105,1,0,0
145,145.0,lacOP,lac1,-56.81105216009582,-0.02369315638184997,0,0,0
145,145.0,gene,mKalama1,-56.81105216009582,-0.02369315638184997,0,0,0
146,146.0,circuit,test1,-93.33940983319883,-0.026893448074561288,2,0,0
146,146.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.33940983319883,-0.026893448074561288,0,0,0
146,146.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.33940983319883,-0.026893448074561288,0,0,0
146,146.0,gene,tetA,-60.51282109025652,-0.02504944346494256,1,0,0
146,146.0,origin,ori,-32.82658874294232,-0.02996034711331643,1,0,0
146,146.0,lacOP,lac1,-60.51282109025652,-0.02504944346494256,0,0,0
146,146.0,gene,mKalama1,-60.51282109025652,-0.02504944346494256,0,0,0
147,147.0,circuit,test1,-93.48299031342735,-0.026934817247523137,1,0,1
147,147.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.48299031342735,-0.026934817247523137,0,0,0
147,147.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.48299031342735,-0.026934817247523137,0,0,0
147,147.0,gene,tetA,-64.20899836604544,-0.02638342378899026,0,0,1
147,147.0,origin,ori,-29.273991947381898,-0.02716299582776833,1,0,0
147,147.0,lacOP,lac1,-64.20899836604544,-0.02638342378899026,0,0,0
147,147.0,gene,mKalama1,-64.20899836604544,-0.02638342378899026,0,0,0
148,148.0,circuit,test1,-93.62610223192355,-0.026745486873965225,1,0,0
148,148.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.62610223192355,-0.026745486873965225,0,0,0
148,148.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.62610223192355,-0.026745486873965225,0,0,0
148,148.0,gene,tetA,-93.62610223192355,-0.026518830205541792,0,0,0
148,148.0,origin,ori,-93.62610223192355,-0.026518830205541792,1,0,0
148,148.0,lacOP,lac1,-93.62610223192355,-0.026518830205541792,0,0,0
148,148.0,gene,mKalama1,-93.62610223192355,-0.026518830205541792,0,0,0
149,149.0,circuit,test1,-93.77069121703923,-0.026786790556499736,1,0,0
149,149.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.77069121703923,-0.026786790556499736,0,0,0
149,149.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.77069121703923,-0.026786790556499736,0,0,0
149,149.0,gene,tetA,-93.77069121703923,-0.026559783856868385,0,0,0
149,149.0,origin,ori,-93.77069121703923,-0.026559783856868385,1,0,0
149,149.0,lacOP,lac1,-93.77069121703923,-0.026559783856868385,0,0,0
149,149.0,gene,mKalama1,-93.77069121703923,-0.026559783856868385,0,0,0
150,150.0,circuit,test1,-93.9150034481201,-0.02682801518072435,1,0,0
150,150.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-93.9150034481201,-0.02682801518072435,0,0,0
150,150.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-93.9150034481201,-0.02682801518072435,0,0,0
150,150.0,gene,tetA,-93.9150034481201,-0.026600659119870754,0,0,0
150,150.0,origin,ori,-93.9150034481201,-0.026600659119870754,1,0,0
150,150.0,lacOP,lac1,-93.9150034481201,-0.026600659119870754,0,0,0
150,150.0,gene,mKalama1,-93.9150034481201,-0.026600659119870754,0,0,0
151,151.0,circuit,test1,-94.05903958330325,-0.026869160934644285,1,0,0
151,151.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-94.05903958330325,-0.026869160934644285,0,0,0
151,151.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-94.05903958330325,-0.026869160934644285,0,0,0
151,151.0,gene,tetA,-94.05903958330325,-0.02664145618096086,0,0,0
151,151.0,origin,ori,-94.05903958330325,-0.02664145618096086,1,0,0
151,151.0,lacOP,lac1,-94.05903958330325,-0.02664145618096086,0,0,0
151,151.0,gene,mKalama1,-94.05903958330325,-0.02664145618096086,0,0,0
152,152.0,circuit,test1,-94.20280027875349,-0.02691022800570137,1,0,0
152,152.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-94.20280027875349,-0.02691022800570137,0,0,0
152,152.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-94.20280027875349,-0.02691022800570137,0,0,0
152,152.0,gene,tetA,-94.20280027875349,-0.02668217522599204,0,0,0
152,152.0,origin,ori,-94.20280027875349,-0.02668217522599204,1,0,0
152,152.0,lacOP,lac1,-94.20280027875349,-0.02668217522599204,0,0,0
152,152.0,gene,mKalama1,-94.20280027875349,-0.02668217522599204,0,0,0
153,153.0,circuit,test1,-94.34628618867161,-0.026951216580776385,2,1,0
153,153.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-94.34628618867161,-0.026951216580776385,0,0,0
153,153.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-94.34628618867161,-0.026951216580776385,0,0,0
153,153.0,gene,tetA,-94.34628618867161,-0.026722816440261334,0,0,0
153,153.0,origin,ori,-94.34628618867161,-0.026722816440261334,1,0,0
153,153.0,lacOP,lac1,-94.34628618867161,-0.026722816440261334,0,0,0
153,153.0,gene,mKalama1,-94.34628618867161,-0.026722816440261334,1,1,0
154,154.0,circuit,test1,-94.48774462974771,-0.027224312414483597,3,1,0
154,154.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-94.48774462974771,-0.027224312414483597,0,0,0
154,154.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-94.48774462974771,-0.027224312414483597,1,1,0
154,154.0,gene,tetA,-80.6716515806879,-0.02798683147659595,0,0,0
154,154.0,origin,ori,-80.6716515806879,-0.02798683147659595,1,0,0
154,154.0,lacOP,lac1,-13.816093049059832,-0.02196807305541599,0,0,0
154,154.0,gene,mKalama1,-80.6716515806879,-0.02798683147659595,1,0,0
155,155.0,circuit,test1,-100.90689660933376,-0.02968806858593344,2,0,1
155,155.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-100.90689660933376,-0.02968806858593344,0,0,0
155,155.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-100.90689660933376,-0.02968806858593344,0,0,1
155,155.0,gene,tetA,-58.99594165202833,-0.03198887256033554,0,0,0
155,155.0,origin,ori,-31.653876094470952,-0.031770356701958574,1,0,0
155,155.0,lacOP,lac1,-10.25707886283448,-0.016788325590976292,0,0,0
155,155.0,gene,mKalama1,-58.99594165202833,-0.03198887256033554,1,0,0
156,156.0,circuit,test1,-107.31503636077373,-0.030920180051980693,2,0,0
156,156.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-107.31503636077373,-0.030920180051980693,0,0,0
156,156.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-107.31503636077373,-0.030920180051980693,0,0,0
156,156.0,gene,tetA,-100.61131176651052,-0.034474937417531104,0,0,0
156,156.0,origin,ori,-100.61131176651052,-0.034474937417531104,1,0,0
156,156.0,lacOP,lac1,-6.703724594263223,-0.011304515152561933,0,0,0
156,156.0,gene,mKalama1,-100.61131176651052,-0.034474937417531104,1,0,0
157,157.0,circuit,test1,-107.43526399174385,-0.030954820677589968,2,0,0
157,157.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-107.43526399174385,-0.030954820677589968,0,0,0
157,157.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-107.43526399174385,-0.030954820677589968,0,0,0
157,157.0,gene,tetA,-104.27884983673809,-0.035513183476721145,0,0,0
157,157.0,origin,ori,-104.27884983673809,-0.035513183476721145,1,0,0
157,157.0,lacOP,lac1,-3.1564141550057574,-0.005488833100677564,0,0,0
157,157.0,gene,mKalama1,-104.27884983673809,-0.035513183476721145,1,0,0
158,158.0,circuit,test1,-107.55718665742899,-0.030989949685632494,2,0,0
158,158.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-107.55718665742899,-0.030989949685632494,0,0,0
158,158.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-107.55718665742899,-0.030989949685632494,0,0,0
158,158.0,gene,tetA,-107.94163015622843,-0.03653720114441766,0,0,0
158,158.0,origin,ori,-107.94163015622843,-0.03653720114441766,1,0,0
158,158.0,lacOP,lac1,0.38444349879946,0.0006900686072196675,0,0,0
158,158.0,gene,mKalama1,-107.94163015622843,-0.03653720114441766,1,0,0
159,159.0,circuit,test1,-107.68127558803582,-0.031025702849466145,2,0,0
159,159.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-107.68127558803582,-0.031025702849466145,0,0,0
159,159.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-107.68127558803582,-0.031025702849466145,0,0,0
159,159.0,gene,tetA,-111.59974467834945,-0.03754727917056652,0,0,0
159,159.0,origin,ori,-111.59974467834945,-0.03754727917056652,1,0,0
159,159.0,lacOP,lac1,3.9184690903136237,0.007267768161265555,0,0,0
159,159.0,gene,mKalama1,-111.59974467834945,-0.03754727917056652,1,0,0
160,160.0,circuit,test1,-107.8078840808747,-0.031062181962994352,2,0,0
160,160.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-107.8078840808747,-0.031062181962994352,0,0,0
160,160.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-107.8078840808747,-0.031062181962994352,0,0,0
160,160.0,gene,tetA,-115.25328662481446,-0.0385436997951222,0,0,0
160,160.0,origin,ori,-115.25328662481446,-0.0385436997951222,1,0,0
160,160.0,lacOP,lac1,7.445402543939782,0.014284974157127877,0,0,0
160,160.0,gene,mKalama1,-115.25328662481446,-0.0385436997951222,1,0,0
161,161.0,circuit,test1,-107.93713694538897,-0.031099422986978913,2,0,0
161,161.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-107.93713694538897,-0.031099422986978913,0,0,0
161,161.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-107.93713694538897,-0.031099422986978913,0,0,0
161,161.0,gene,tetA,-118.90235053538916,-0.039526738958822506,0,0,0
161,161.0,origin,ori,-118.90235053538916,-0.039526738958822506,1,0,0
161,161.0,lacOP,lac1,10.96521359000019,0.021788660429872833,0,0,0
161,161.0,gene,mKalama1,-118.90235053538916,-0.039526738958822506,1,0,0
162,162.0,circuit,test1,-108.06882395015323,-0.031137365348421427,2,0,0
162,162.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-108.06882395015323,-0.031137365348421427,0,0,0
162,162.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-108.06882395015323,-0.031137365348421427,0,0,0
162,162.0,gene,tetA,-122.54703224975408,-0.0404966664840415,0,0,0
162,162.0,origin,ori,-122.54703224975408,-0.0404966664840415,1,0,0
162,162.0,lacOP,lac1,14.478208299600848,0.029833444376021683,0,0,0
162,162.0,gene,mKalama1,-122.54703224975408,-0.0404966664840415,1,0,0
163,163.0,circuit,test1,-108.20233125689398,-0.031175832184967996,2,0,0
163,163.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-108.20233125689398,-0.031175832184967996,0,0,0
163,163.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-108.20233125689398,-0.031175832184967996,0,0,0
163,163.0,gene,tetA,-126.18742882697455,-0.041453746228746244,0,0,0
163,163.0,origin,ori,-126.18742882697455,-0.041453746228746244,1,0,0
163,163.0,lacOP,lac1,17.985097570080562,0.03848320152729545,0,0,0
163,163.0,gene,mKalama1,-126.18742882697455,-0.041453746228746244,1,0,0
164,164.0,circuit,test1,-108.3366432343326,-0.031214530867523328,3,1,0
164,164.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-108.3366432343326,-0.031214530867523328,0,0,0
164,164.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-108.3366432343326,-0.031214530867523328,0,0,0
164,164.0,gene,tetA,-129.82363840969668,-0.04239823621698647,1,1,0
164,164.0,origin,ori,-129.82363840969668,-0.04239823621698647,1,0,0
164,164.0,lacOP,lac1,21.486995175364093,0.04781291037374763,0,0,0
164,164.0,gene,mKalama1,-129.82363840969668,-0.04239823621698647,1,0,0
165,165.0,circuit,test1,-108.46896119882916,-0.031524417242049546,3,0,0
165,165.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-108.46896119882916,-0.031524417242049546,0,0,0
165,165.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-108.46896119882916,-0.031524417242049546,0,0,0
165,165.0,gene,tetA,-73.05101780211058,-0.04108970754007048,1,0,0
