frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
134,134.0,DNA_topoI_stochastic,DNA_topoI_stochastic,329.23733104364595,0.09772599666123966,0,0,0
134,134.0,DNA_gyra_stochastic,DNA_gyra_stochastic,329.23733104364595,0.09772599666123966,0,0,0
134,134.0,gene,tetA,-224.57142664634284,-0.13726677124858327,2,0,0
134,134.0,origin,ori,310.82327659757647,0.25829196391571313,1,0,0
134,134.0,lacOP,lac1,289.2709708284998,1.3390817214782427,0,0,0
134,134.0,gene,mKalama1,-224.57142664634284,-0.13726677124858327,2,0,0
135,135.0,circuit,test1,328.9314648290353,0.0976352078051489,5,0,0
135,135.0,DNA_topoI_stochastic,DNA_topoI_stochastic,328.9314648290353,0.0976352078051489,0,0,0
135,135.0,DNA_gyra_stochastic,DNA_gyra_stochastic,328.9314648290353,0.0976352078051489,0,0,0
135,135.0,gene,tetA,-231.71244948348362,-0.1385901603321005,2,0,0
135,135.0,origin,ori,314.1128379285853,0.26497850271179013,1,0,0
135,135.0,lacOP,lac1,292.80735695889075,1.478302874482313,0,0,0
135,135.0,gene,mKalama1,-231.71244948348362,-0.1385901603321005,2,0,0
136,136.0,circuit,test1,328.6355035785108,0.09754735899380988,5,0,0
136,136.0,DNA_topoI_stochastic,DNA_topoI_stochastic,328.6355035785108,0.09754735899380988,0,0,0
136,136.0,DNA_gyra_stochastic,DNA_gyra_stochastic,328.6355035785108,0.09754735899380988,0,0,0
136,136.0,gene,tetA,-238.85253915771582,-0.1398573594633883,2,0,0
136,136.0,origin,ori,317.4068836504465,0.2718745168097427,1,0,0
136,136.0,lacOP,lac1,296.3482310787868,1.6453006692812149,0,0,0
136,136.0,gene,mKalama1,-238.85253915771582,-0.1398573594633883,2,0,0
137,137.0,circuit,test1,328.349445035794,0.09746244955750191,4,0,1
137,137.0,DNA_topoI_stochastic,DNA_topoI_stochastic,328.349445035794,0.09746244955750191,0,0,0
137,137.0,DNA_gyra_stochastic,DNA_gyra_stochastic,328.349445035794,0.09746244955750191,0,0,0
137,137.0,gene,tetA,-245.99169873911242,-0.14107184129923542,2,0,0
137,137.0,origin,ori,320.7054145774846,0.2789898209612669,1,0,0
137,137.0,lacOP,lac1,299.893593188188,1.8492998208621612,0,0,0
137,137.0,gene,mKalama1,-245.99169873911242,-0.14107184129923542,1,0,1
138,138.0,circuit,test1,328.07328711633136,0.09652325635214663,4,0,0
138,138.0,DNA_topoI_stochastic,DNA_topoI_stochastic,328.07328711633136,0.09652325635214663,0,0,0
138,138.0,DNA_gyra_stochastic,DNA_gyra_stochastic,328.07328711633136,0.09652325635214663,0,0,0
138,138.0,gene,tetA,280.91086361685086,0.15784724323630406,2,0,0
138,138.0,origin,ori,324.00843135764256,0.2863348526003219,1,0,0
138,138.0,lacOP,lac1,280.91086361685086,0.7810943450661701,0,0,0
138,138.0,gene,mKalama1,-253.12993095963932,-0.14223679806514333,1,0,0
139,139.0,circuit,test1,327.7486057737302,0.09642773104821192,4,0,0
139,139.0,DNA_topoI_stochastic,DNA_topoI_stochastic,327.7486057737302,0.09642773104821192,0,0,0
139,139.0,DNA_gyra_stochastic,DNA_gyra_stochastic,327.7486057737302,0.09642773104821192,0,0,0
139,139.0,gene,tetA,-260.26723825919527,-0.14335516930955286,2,0,0
139,139.0,origin,ori,327.3159345023349,0.29392072205926456,1,0,0
139,139.0,lacOP,lac1,284.4113458312008,0.8323773229155311,0,0,0
139,139.0,gene,mKalama1,-260.26723825919527,-0.14335516930955286,1,0,0
140,140.0,circuit,test1,327.4338216632985,0.0963351176335269,4,0,0
140,140.0,DNA_topoI_stochastic,DNA_topoI_stochastic,327.4338216632985,0.0963351176335269,0,0,0
140,140.0,DNA_gyra_stochastic,DNA_gyra_stochastic,327.4338216632985,0.0963351176335269,0,0,0
140,140.0,gene,tetA,-267.4036228242862,-0.1444296664247712,2,0,0
140,140.0,origin,ori,330.6279244118157,0.301759267717486,1,0,0
140,140.0,lacOP,lac1,287.91631603505584,0.8893617400827513,0,0,0
140,140.0,gene,mKalama1,-267.4036228242862,-0.1444296664247712,1,0,0
141,141.0,circuit,test1,327.1289331295225,0.09624541562101878,4,1,1
141,141.0,DNA_topoI_stochastic,DNA_topoI_stochastic,327.1289331295225,0.09624541562101878,0,0,0
141,141.0,DNA_gyra_stochastic,DNA_gyra_stochastic,327.1289331295225,0.09624541562101878,0,0,0
141,141.0,gene,tetA,-274.53908662067556,-0.1454627943658696,2,1,1
141,141.0,origin,ori,333.9444013965726,0.309863116658162,1,0,0
141,141.0,lacOP,lac1,291.425774228416,0.9530517639623648,0,0,0
141,141.0,gene,mKalama1,-274.53908662067556,-0.1454627943658696,1,0,0
142,142.0,circuit,test1,326.8335240034884,0.09615850256859813,4,0,0
142,142.0,DNA_topoI_stochastic,DNA_topoI_stochastic,326.8335240034884,0.09615850256859813,0,0,0
142,142.0,DNA_gyra_stochastic,DNA_gyra_stochastic,326.8335240034884,0.09615850256859813,0,0,0
142,142.0,gene,tetA,-70.16195507760021,-0.14692923641567868,2,0,0
142,142.0,origin,ori,313.5678496478657,0.24589942247518426,1,0,0
142,142.0,lacOP,lac1,294.9397204112813,1.0247020818810155,0,0,0
142,142.0,gene,mKalama1,-211.51209097805844,-0.14826490999582095,1,0,0
143,143.0,circuit,test1,326.48953394164624,0.09605729639843529,4,0,0
143,143.0,DNA_topoI_stochastic,DNA_topoI_stochastic,326.48953394164624,0.09605729639843529,0,0,0
143,143.0,DNA_gyra_stochastic,DNA_gyra_stochastic,326.48953394164624,0.09605729639843529,0,0,0
143,143.0,gene,tetA,-218.6578479806927,-0.14951105245319812,2,0,0
143,143.0,origin,ori,316.83946983567284,0.25201283284393594,1,0,0
143,143.0,lacOP,lac1,298.4581545836517,1.1059012225826352,0,0,0
143,143.0,gene,mKalama1,-218.6578479806927,-0.14951105245319812,1,0,0
144,144.0,circuit,test1,326.15542735716855,0.09595899807068681,4,0,0
144,144.0,DNA_topoI_stochastic,DNA_topoI_stochastic,326.15542735716855,0.09595899807068681,0,0,0
144,144.0,DNA_gyra_stochastic,DNA_gyra_stochastic,326.15542735716855,0.09595899807068681,0,0,0
144,144.0,gene,tetA,-225.80269146388287,-0.15069686595618062,2,0,0
144,144.0,origin,ori,320.11557221451824,0.2583069747105877,1,0,0
144,144.0,lacOP,lac1,301.9810767455273,1.198690502101588,0,0,0
144,144.0,gene,mKalama1,-225.80269146388287,-0.15069686595618062,1,0,0
145,145.0,circuit,test1,325.8312039464055,0.09586360749601514,4,0,0
145,145.0,DNA_topoI_stochastic,DNA_topoI_stochastic,325.8312039464055,0.09586360749601514,0,0,0
145,145.0,DNA_gyra_stochastic,DNA_gyra_stochastic,325.8312039464055,0.09586360749601514,0,0,0
145,145.0,gene,tetA,-232.94662294043982,-0.15182658675277552,2,0,0
145,145.0,origin,ori,323.39615799378004,0.26478981860715106,1,0,0
145,145.0,lacOP,lac1,305.508486896908,1.3057377273267738,0,0,0
145,145.0,gene,mKalama1,-232.94662294043982,-0.15182658675277552,1,0,0
146,146.0,circuit,test1,325.5168633527069,0.09577112456948934,4,0,0
146,146.0,DNA_topoI_stochastic,DNA_topoI_stochastic,325.5168633527069,0.09577112456948934,0,0,0
146,146.0,DNA_gyra_stochastic,DNA_gyra_stochastic,325.5168633527069,0.09577112456948934,0,0,0
146,146.0,gene,tetA,-240.08964374993295,-0.15290406351895086,2,0,0
146,146.0,origin,ori,326.6812281565946,0.27146981049366464,1,0,0
146,146.0,lacOP,lac1,309.0403850377938,1.430597510761132,0,0,0
146,146.0,gene,mKalama1,-240.08964374993295,-0.15290406351895086,1,0,0
147,147.0,circuit,test1,325.2124051785226,0.0956815491741452,4,0,0
147,147.0,DNA_topoI_stochastic,DNA_topoI_stochastic,325.2124051785226,0.0956815491741452,0,0,0
147,147.0,DNA_gyra_stochastic,DNA_gyra_stochastic,325.2124051785226,0.0956815491741452,0,0,0
147,147.0,gene,tetA,-247.2317550833923,-0.15393280069428852,2,0,0
147,147.0,origin,ori,329.97078349665924,0.2783559077883335,1,0,0
147,147.0,lacOP,lac1,312.57677116818473,1.5781131461775488,0,0,0
147,147.0,gene,mKalama1,-247.2317550833923,-0.15393280069428852,1,0,0
148,148.0,circuit,test1,324.917828996727,0.09559488118431703,4,0,0
148,148.0,DNA_topoI_stochastic,DNA_topoI_stochastic,324.917828996727,0.09559488118431703,0,0,0
148,148.0,DNA_gyra_stochastic,DNA_gyra_stochastic,324.917828996727,0.09559488118431703,0,0,0
148,148.0,gene,tetA,-254.3729580038593,-0.15491599612967338,2,0,0
148,148.0,origin,ori,333.2648246501074,0.28545761871760245,1,0,0
148,148.0,lacOP,lac1,316.1176452880808,1.7550588085872714,0,0,0
148,148.0,gene,mKalama1,-254.3729580038593,-0.15491599612967338,1,0,0
149,149.0,circuit,test1,324.63313436085235,0.09551112046864844,3,0,1
149,149.0,DNA_topoI_stochastic,DNA_topoI_stochastic,324.63313436085235,0.09551112046864844,0,0,0
149,149.0,DNA_gyra_stochastic,DNA_gyra_stochastic,324.63313436085235,0.09551112046864844,0,0,0
149,149.0,gene,tetA,-261.51325346358175,-0.15585657389947,2,0,0
149,149.0,origin,ori,336.56335212293686,0.2927850453495092,1,0,0
149,149.0,lacOP,lac1,319.663007397482,1.9712083076928735,0,0,0
149,149.0,gene,mKalama1,-261.51325346358175,-0.15585657389947,0,0,1
150,150.0,circuit,test1,324.3583208140636,0.09459754205073694,3,0,0
150,150.0,DNA_topoI_stochastic,DNA_topoI_stochastic,324.3583208140636,0.09459754205073694,0,0,0
150,150.0,DNA_gyra_stochastic,DNA_gyra_stochastic,324.3583208140636,0.09459754205073694,0,0,0
150,150.0,gene,tetA,54.560215177910436,0.02906504411478481,2,0,0
150,150.0,origin,ori,339.8663663144489,0.3003489307197601,1,0,0
150,150.0,lacOP,lac1,54.560215177910436,0.02906504411478481,0,0,0
150,150.0,gene,mKalama1,54.560215177910436,0.02906504411478481,0,0,0
151,151.0,circuit,test1,323.7672690613839,0.0944251646537645,3,0,0
151,151.0,DNA_topoI_stochastic,DNA_topoI_stochastic,323.7672690613839,0.0944251646537645,0,0,0
151,151.0,DNA_gyra_stochastic,DNA_gyra_stochastic,323.7672690613839,0.0944251646537645,0,0,0
151,151.0,gene,tetA,50.64995140900024,0.026726396087186712,2,0,0
151,151.0,origin,ori,343.1738675371367,0.3081607105127541,1,0,0
151,151.0,lacOP,lac1,50.64995140900024,0.026726396087186712,0,0,0
151,151.0,gene,mKalama1,50.64995140900024,0.026726396087186712,0,0,0
152,152.0,circuit,test1,323.18744990334267,0.09425606318891856,3,0,0
152,152.0,DNA_topoI_stochastic,DNA_topoI_stochastic,323.18744990334267,0.09425606318891856,0,0,0
152,152.0,DNA_gyra_stochastic,DNA_gyra_stochastic,323.18744990334267,0.09425606318891856,0,0,0
152,152.0,gene,tetA,46.74643318548445,0.02443516487036005,2,0,0
152,152.0,origin,ori,346.4858560334333,0.31623256982034464,1,0,0
152,152.0,lacOP,lac1,46.74643318548445,0.02443516487036005,0,0,0
152,152.0,gene,mKalama1,46.74643318548445,0.02443516487036005,0,0,0
153,153.0,circuit,test1,322.619148398621,0.09409032079219053,3,0,0
153,153.0,DNA_topoI_stochastic,DNA_topoI_stochastic,322.619148398621,0.09409032079219053,0,0,0
153,153.0,DNA_gyra_stochastic,DNA_gyra_stochastic,322.619148398621,0.09409032079219053,0,0,0
153,153.0,gene,tetA,42.849945379895864,0.022190175548030856,2,0,0
153,153.0,origin,ori,349.8023319897057,0.3245775055707694,1,0,0
153,153.0,lacOP,lac1,42.849945379895864,0.022190175548030856,0,0,0
153,153.0,gene,mKalama1,42.849945379895864,0.022190175548030856,0,0,0
154,154.0,circuit,test1,322.06261080920183,0.09392800928470164,2,0,1
154,154.0,DNA_topoI_stochastic,DNA_topoI_stochastic,322.06261080920183,0.09392800928470164,0,0,0
154,154.0,DNA_gyra_stochastic,DNA_gyra_stochastic,322.06261080920183,0.09392800928470164,0,0,0
154,154.0,gene,tetA,38.960734112539896,0.01999027660891845,1,0,1
154,154.0,origin,ori,353.12329554785015,0.3332093953004385,1,0,0
154,154.0,lacOP,lac1,38.960734112539896,0.01999027660891845,0,0,0
154,154.0,gene,mKalama1,38.960734112539896,0.01999027660891845,0,0,0
155,155.0,circuit,test1,321.5180440649409,0.09263749190772728,2,0,0
155,155.0,DNA_topoI_stochastic,DNA_topoI_stochastic,321.5180440649409,0.09263749190772728,0,0,0
155,155.0,DNA_gyra_stochastic,DNA_gyra_stochastic,321.5180440649409,0.09263749190772728,0,0,0
155,155.0,gene,tetA,286.439037858401,0.14562701006429454,1,0,0
155,155.0,origin,ori,286.439037858401,0.18546144210822788,1,0,0
155,155.0,lacOP,lac1,35.07900620653995,0.01783433860160698,0,0,0
155,155.0,gene,mKalama1,35.07900620653995,0.01783433860160698,0,0,0
156,156.0,circuit,test1,320.8485874580438,0.0924446045032758,2,0,0
156,156.0,DNA_topoI_stochastic,DNA_topoI_stochastic,320.8485874580438,0.0924446045032758,0,0,0
156,156.0,DNA_gyra_stochastic,DNA_gyra_stochastic,320.8485874580438,0.0924446045032758,0,0,0
156,156.0,gene,tetA,31.20492934787504,0.01572125321759135,1,0,0
156,156.0,origin,ori,289.64365811016876,0.18974179113925876,1,0,0
156,156.0,lacOP,lac1,31.20492934787504,0.01572125321759135,0,0,0
156,156.0,gene,mKalama1,31.20492934787504,0.01572125321759135,0,0,0
157,157.0,circuit,test1,320.19134156912884,0.09225523531594816,2,0,0
157,157.0,DNA_topoI_stochastic,DNA_topoI_stochastic,320.19134156912884,0.09225523531594816,0,0,0
157,157.0,DNA_gyra_stochastic,DNA_gyra_stochastic,320.19134156912884,0.09225523531594816,0,0,0
157,157.0,gene,tetA,27.338632902684285,0.013649932751803947,1,0,0
157,157.0,origin,ori,292.8527086664445,0.1941269495883425,1,0,0
157,157.0,lacOP,lac1,27.338632902684285,0.013649932751803947,0,0,0
157,157.0,gene,mKalama1,27.338632902684285,0.013649932751803947,0,0,0
158,158.0,circuit,test1,319.5464074484967,0.09206941346089542,3,1,0
158,158.0,DNA_topoI_stochastic,DNA_topoI_stochastic,319.5464074484967,0.09206941346089542,0,0,0
158,158.0,DNA_gyra_stochastic,DNA_gyra_stochastic,319.5464074484967,0.09206941346089542,0,0,0
158,158.0,gene,tetA,23.48020932587343,0.011619309884505285,1,0,0
158,158.0,origin,ori,296.0661981226233,0.1986207099932634,1,0,0
158,158.0,lacOP,lac1,23.48020932587343,0.011619309884505285,0,0,0
158,158.0,gene,mKalama1,23.48020932587343,0.011619309884505285,1,1,0
159,159.0,circuit,test1,318.91634775018656,0.09301041681696133,3,0,0
159,159.0,DNA_topoI_stochastic,DNA_topoI_stochastic,318.91634775018656,0.09301041681696133,0,0,0
159,159.0,DNA_gyra_stochastic,DNA_gyra_stochastic,318.91634775018656,0.09301041681696133,0,0,0
159,159.0,gene,tetA,8.514494915619357,0.00614900670457741,1,0,0
159,159.0,origin,ori,299.2841339669977,0.2032270490667043,1,0,0
159,159.0,lacOP,lac1,11.11771886756952,0.017677563362166544,0,0,0
159,159.0,gene,mKalama1,8.514494915619357,0.00614900670457741,1,0,0
160,160.0,circuit,test1,318.29882272740235,0.09283031861826675,3,0,0
160,160.0,DNA_topoI_stochastic,DNA_topoI_stochastic,318.29882272740235,0.09283031861826675,0,0,0
160,160.0,DNA_gyra_stochastic,DNA_gyra_stochastic,318.29882272740235,0.09283031861826675,0,0,0
160,160.0,gene,tetA,1.1746540425798568,0.0008268727765982941,1,0,0
160,160.0,origin,ori,302.50652269731575,0.20795013914051566,1,0,0
160,160.0,lacOP,lac1,14.617645987506751,0.023925505837836092,0,0,0
160,160.0,gene,mKalama1,1.1746540425798568,0.0008268727765982941,1,0,0
161,161.0,circuit,test1,317.69403236600834,0.09265393442223238,3,0,0
161,161.0,DNA_topoI_stochastic,DNA_topoI_stochastic,317.69403236600834,0.09265393442223238,0,0,0
161,161.0,DNA_gyra_stochastic,DNA_gyra_stochastic,317.69403236600834,0.09265393442223238,0,0,0
161,161.0,gene,tetA,-6.150341797106187,-0.004222679390508823,1,0,0
161,161.0,origin,ori,305.7333699285158,0.21279436046180605,1,0,0
161,161.0,lacOP,lac1,18.11100423459876,0.03054065227759206,0,0,0
161,161.0,gene,mKalama1,-6.150341797106187,-0.004222679390508823,1,0,0
162,162.0,circuit,test1,317.10214904725905,0.09248131450302083,3,0,0
162,162.0,DNA_topoI_stochastic,DNA_topoI_stochastic,317.10214904725905,0.09248131450302083,0,0,0
162,162.0,DNA_gyra_stochastic,DNA_gyra_stochastic,317.10214904725905,0.09248131450302083,0,0,0
162,162.0,gene,tetA,-13.460994714963451,-0.009019659343269155,1,0,0
162,162.0,origin,ori,308.9646804919044,0.2177643144164884,1,0,0
162,162.0,lacOP,lac1,21.598463270318096,0.037558556735617706,0,0,0
162,162.0,gene,mKalama1,-13.460994714963451,-0.009019659343269155,1,0,0
163,163.0,circuit,test1,316.5234336165107,0.09231253493492396,4,1,0
163,163.0,DNA_topoI_stochastic,DNA_topoI_stochastic,316.5234336165107,0.09231253493492396,0,0,0
163,163.0,DNA_gyra_stochastic,DNA_gyra_stochastic,316.5234336165107,0.09231253493492396,0,0,0
163,163.0,gene,tetA,-20.75797777384392,-0.013582308182709103,2,1,0
163,163.0,origin,ori,312.20045852608166,0.22286483776369612,1,0,0
163,163.0,lacOP,lac1,25.08095286427292,0.04501982284741202,0,0,0
163,163.0,gene,mKalama1,-20.75797777384392,-0.013582308182709103,1,0,0
164,164.0,circuit,test1,315.96016012880943,0.09295942318633299,4,0,0
164,164.0,DNA_topoI_stochastic,DNA_topoI_stochastic,315.96016012880943,0.09295942318633299,0,0,0
164,164.0,DNA_gyra_stochastic,DNA_gyra_stochastic,315.96016012880943,0.09295942318633299,0,0,0
164,164.0,gene,tetA,-5.194166794812596,-0.01382183418264525,2,0,0
164,164.0,origin,ori,315.44070755994755,0.22810101797316826,1,0,0
164,164.0,lacOP,lac1,28.559612618655333,0.05297085124418534,0,0,0
164,164.0,gene,mKalama1,-22.845993254980808,-0.019538666295767705,1,0,0
165,165.0,circuit,test1,315.4108723681305,0.09279781587047643,4,0,0
165,165.0,DNA_topoI_stochastic,DNA_topoI_stochastic,315.4108723681305,0.09279781587047643,0,0,0
165,165.0,DNA_gyra_stochastic,DNA_gyra_stochastic,315.4108723681305,0.09279781587047643,0,0,0
165,165.0,gene,tetA,-30.090909312204094,-0.0249680874236623,2,0,0
165,165.0,origin,ori,318.68543058815163,0.23347820976741385,1,0,0
165,165.0,lacOP,lac1,32.035711612150116,0.0614646837137443,0,0,0
165,165.0,gene,mKalama1,-30.090909312204094,-0.0249680874236623,1,0,0
166,166.0,circuit,test1,314.876026070395,0.09264045741328814,4,0,0
166,166.0,DNA_topoI_stochastic,DNA_topoI_stochastic,314.876026070395,0.09264045741328814,0,0,0
166,166.0,DNA_gyra_stochastic,DNA_gyra_stochastic,314.876026070395,0.09264045741328814,0,0,0
166,166.0,gene,tetA,-37.32465836686213,-0.030074368718502876,2,0,0
166,166.0,origin,ori,321.93463013936696,0.23900205298133445,1,0,0
166,166.0,lacOP,lac1,35.510553176789436,0.07056199849600865,0,0,0
166,166.0,gene,mKalama1,-37.32465836686213,-0.030074368718502876,1,0,0
167,167.0,circuit,test1,314.3561172885753,0.09248749375974472,4,0,0
167,167.0,DNA_topoI_stochastic,DNA_topoI_stochastic,314.3561172885753,0.09248749375974472,0,0,0
167,167.0,DNA_gyra_stochastic,DNA_gyra_stochastic,314.3561172885753,0.09248749375974472,0,0,0
167,167.0,gene,tetA,-44.54799231911137,-0.03488535539609503,2,0,0
167,167.0,origin,ori,325.18830833778736,0.2446784918641728,1,0,0
167,167.0,lacOP,lac1,38.98538330192366,0.08033233395653584,0,0,0
167,167.0,gene,mKalama1,-44.54799231911137,-0.03488535539609503,1,0,0
168,168.0,circuit,test1,313.85154694531275,0.09233904286629188,4,0,0
168,168.0,DNA_topoI_stochastic,DNA_topoI_stochastic,313.85154694531275,0.09233904286629188,0,0,0
168,168.0,DNA_gyra_stochastic,DNA_gyra_stochastic,313.85154694531275,0.09233904286629188,0,0,0
168,168.0,gene,tetA,-51.761628230380765,-0.03942582016917775,2,0,0
168,168.0,origin,ori,328.44646695825645,0.25051379596234213,1,0,0
168,168.0,lacOP,lac1,42.46131835659358,0.09085563562078139,0,0,0
168,168.0,gene,mKalama1,-51.761628230380765,-0.03942582016917775,1,0,0
169,169.0,circuit,test1,313.36250854637706,0.09219516166474263,4,0,0
169,169.0,DNA_topoI_stochastic,DNA_topoI_stochastic,313.36250854637706,0.09219516166474263,0,0,0
169,169.0,DNA_gyra_stochastic,DNA_gyra_stochastic,313.36250854637706,0.09219516166474263,0,0,0
169,169.0,gene,tetA,-58.96631630512101,-0.043717922589504195,2,0,0
169,169.0,origin,ori,331.7091074754455,0.25651458273708383,1,0,0
169,169.0,lacOP,lac1,45.93930073556307,0.10222423613798277,0,0,0
169,169.0,gene,mKalama1,-58.96631630512101,-0.043717922589504195,1,0,0
170,170.0,circuit,test1,312.8889431304589,0.09205583280794373,4,0,0
170,170.0,DNA_topoI_stochastic,DNA_topoI_stochastic,312.8889431304589,0.09205583280794373,0,0,0
170,170.0,DNA_gyra_stochastic,DNA_gyra_stochastic,312.8889431304589,0.09205583280794373,0,0,0
170,170.0,gene,tetA,-66.16286919492775,-0.0477815689956396,2,0,0
170,170.0,origin,ori,334.976231107498,0.26268784208824025,1,0,0
170,170.0,lacOP,lac1,49.42008306959254,0.114545395755404,0,0,0
170,170.0,gene,mKalama1,-66.16286919492775,-0.0477815689956396,1,0,0
171,171.0,circuit,test1,312.4305654198131,0.09192097236362146,4,0,0
171,171.0,DNA_topoI_stochastic,DNA_topoI_stochastic,312.4305654198131,0.09192097236362146,0,0,0
171,171.0,DNA_gyra_stochastic,DNA_gyra_stochastic,312.4305654198131,0.09192097236362146,0,0,0
171,171.0,gene,tetA,-73.35214336396108,-0.05163468413183556,2,0,0
171,171.0,origin,ori,338.24783885455906,0.26904096297499586,1,0,0
171,171.0,lacOP,lac1,52.90423570297487,0.12794456083586891,0,0,0
171,171.0,gene,mKalama1,-73.35214336396108,-0.05163468413183556,1,0,0
172,172.0,circuit,test1,311.98693303223985,0.09179045017741047,4,0,0
172,172.0,DNA_topoI_stochastic,DNA_topoI_stochastic,311.98693303223985,0.09179045017741047,0,0,0
172,172.0,DNA_gyra_stochastic,DNA_gyra_stochastic,311.98693303223985,0.09179045017741047,0,0,0
172,172.0,gene,tetA,-80.53499263301062,-0.05529342349171596,2,0,0
172,172.0,origin,ori,341.52393153260186,0.2755817623465533,1,0,0
172,172.0,lacOP,lac1,56.392169415757245,0.14256954825874482,0,0,0
172,172.0,gene,mKalama1,-80.53499263301062,-0.05529342349171596,1,0,0
173,173.0,circuit,test1,311.55752401558874,0.09166411268447268,4,0,0
173,173.0,DNA_topoI_stochastic,DNA_topoI_stochastic,311.55752401558874,0.09166411268447268,0,0,0
173,173.0,DNA_gyra_stochastic,DNA_gyra_stochastic,311.55752401558874,0.09166411268447268,0,0,0
173,173.0,gene,tetA,-87.71222069065476,-0.058772354318801796,2,0,0
173,173.0,origin,ori,344.8045098029544,0.2823185166207446,1,0,0
173,173.0,lacOP,lac1,59.8841654398799,0.15859594278643768,0,0,0
173,173.0,gene,mKalama1,-87.71222069065476,-0.058772354318801796,1,0,0
174,174.0,circuit,test1,311.1418002390911,0.09154180156001852,4,0,0
174,174.0,DNA_topoI_stochastic,DNA_topoI_stochastic,311.1418002390911,0.09154180156001852,0,0,0
174,174.0,DNA_gyra_stochastic,DNA_gyra_stochastic,311.1418002390911,0.09154180156001852,0,0,0
174,174.0,gene,tetA,-94.8845487914835,-0.06208462103120266,2,0,0
174,174.0,origin,ori,348.0895741979203,0.2892599959769751,1,0,0
174,174.0,lacOP,lac1,63.38040652311286,0.17623411386012613,0,0,0
174,174.0,gene,mKalama1,-94.8845487914835,-0.06208462103120266,1,0,0
175,175.0,circuit,test1,310.73924945074504,0.09142336609311474,4,0,0
175,175.0,DNA_topoI_stochastic,DNA_topoI_stochastic,310.73924945074504,0.09142336609311474,0,0,0
175,175.0,DNA_gyra_stochastic,DNA_gyra_stochastic,310.73924945074504,0.09142336609311474,0,0,0
175,175.0,gene,tetA,-102.0526017974876,-0.06524209959078785,2,0,0
175,175.0,origin,ori,351.37912514287126,0.29641550176215714,1,0,0
175,175.0,lacOP,lac1,66.88100500573994,0.19573843560241982,0,0,0
175,175.0,gene,mKalama1,-102.0526017974876,-0.06524209959078785,1,0,0
176,176.0,circuit,test1,310.34940819860367,0.09130866993041332,4,1,1
176,176.0,DNA_topoI_stochastic,DNA_topoI_stochastic,310.34940819860367,0.09130866993041332,0,0,0
176,176.0,DNA_gyra_stochastic,DNA_gyra_stochastic,310.34940819860367,0.09130866993041332,0,1,1
176,176.0,gene,tetA,-109.21690832904076,-0.06825553990751793,2,0,0
176,176.0,origin,ori,354.6731629751732,0.3037949073450181,1,0,0
176,176.0,lacOP,lac1,70.38602587390517,0.217419558956513,0,0,0
176,176.0,gene,mKalama1,-109.21690832904076,-0.06825553990751793,1,0,0
177,177.0,circuit,test1,303.7036444732066,0.08935340328447382,4,0,0
177,177.0,DNA_topoI_stochastic,DNA_topoI_stochastic,303.7036444732066,0.08935340328447382,0,0,0
177,177.0,DNA_gyra_stochastic,DNA_gyra_stochastic,303.7036444732066,0.08935340328447382,0,0,0
177,177.0,gene,tetA,351.703461450678,0.21497480472577002,2,0,0
177,177.0,origin,ori,351.703461450678,0.3059558126602057,1,0,0
177,177.0,lacOP,lac1,73.89550424037581,0.24166098846829978,0,0,0
177,177.0,gene,mKalama1,-116.37790910972033,-0.07113469450104928,1,0,0
178,178.0,circuit,test1,303.33806467584213,0.08924584514461933,4,0,0
178,178.0,DNA_topoI_stochastic,DNA_topoI_stochastic,303.33806467584213,0.08924584514461933,0,0,0
178,178.0,DNA_gyra_stochastic,DNA_gyra_stochastic,303.33806467584213,0.08924584514461933,0,0,0
178,178.0,gene,tetA,-123.53596876238865,-0.07388843264885157,2,0,0
178,178.0,origin,ori,355.00647420255564,0.3137286460016407,1,0,0
178,178.0,lacOP,lac1,77.4094576500553,0.26894184445784797,0,0,0
178,178.0,gene,mKalama1,-123.53596876238865,-0.07388843264885157,1,0,0
179,179.0,circuit,test1,302.9841489691052,0.08914171872582832,5,1,0
179,179.0,DNA_topoI_stochastic,DNA_topoI_stochastic,302.9841489691052,0.08914171872582832,0,0,0
179,179.0,DNA_gyra_stochastic,DNA_gyra_stochastic,302.9841489691052,0.08914171872582832,0,0,0
179,179.0,gene,tetA,-130.69138810972703,-0.07652484043120054,3,1,0
179,179.0,origin,ori,358.3139743654988,0.3217561107422374,1,0,0
179,179.0,lacOP,lac1,80.92789410687386,0.29986869401735616,0,0,0
179,179.0,gene,mKalama1,-130.69138810972703,-0.07652484043120054,1,0,0
180,180.0,circuit,test1,302.6419661224976,0.09015207333372137,5,0,0
180,180.0,DNA_topoI_stochastic,DNA_topoI_stochastic,302.6419661224976,0.09015207333372137,0,0,0
180,180.0,DNA_gyra_stochastic,DNA_gyra_stochastic,302.6419661224976,0.09015207333372137,0,0,0
180,180.0,gene,tetA,-20.816915599563632,-0.07765113322493761,3,0,0
180,180.0,origin,ori,361.6259620894837,0.33005072303522043,1,0,0
180,180.0,lacOP,lac1,84.45081689043118,0.3352209787190898,0,0,0
180,180.0,gene,mKalama1,-117.02718605947405,-0.08067957052135004,1,0,0
181,181.0,circuit,test1,302.31089965420506,0.09005345406782694,4,0,1
181,181.0,DNA_topoI_stochastic,DNA_topoI_stochastic,302.31089965420506,0.09005345406782694,0,0,0
