frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
94,94.0,origin,ori,-46.74392794230289,-0.016352320601059903,1,0,0
94,94.0,lacOP,lac1,-11.694967262658825,-0.018079347285916248,0,0,0
94,94.0,gene,mKalama1,-46.74392794230289,-0.016352320601059903,1,0,0
95,95.0,circuit,test1,-58.65229188353793,-0.016957685615537024,2,0,0
95,95.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-58.65229188353793,-0.016957685615537024,0,0,0
95,95.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-58.65229188353793,-0.016957685615537024,0,0,0
95,95.0,gene,tetA,-46.91987736501375,-0.016413872582170492,0,0,0
95,95.0,origin,ori,-46.91987736501375,-0.016413872582170492,1,0,0
95,95.0,lacOP,lac1,-11.732414518524179,-0.018137237310615673,0,0,0
95,95.0,gene,mKalama1,-46.91987736501375,-0.016413872582170492,1,0,0
96,96.0,circuit,test1,-58.865233488269205,-0.017019251782374477,2,0,0
96,96.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-58.865233488269205,-0.017019251782374477,0,0,0
96,96.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-58.865233488269205,-0.017019251782374477,0,0,0
96,96.0,gene,tetA,-47.095450353911424,-0.016475292876307623,0,0,0
96,96.0,origin,ori,-47.095450353911424,-0.016475292876307623,1,0,0
96,96.0,lacOP,lac1,-11.769783134357779,-0.018195005765035105,0,0,0
96,96.0,gene,mKalama1,-47.095450353911424,-0.016475292876307623,1,0,0
97,97.0,circuit,test1,-59.077721286530114,-0.0170806867436408,2,0,0
97,97.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.077721286530114,-0.0170806867436408,0,0,0
97,97.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.077721286530114,-0.0170806867436408,0,0,0
97,97.0,gene,tetA,-47.27064796211902,-0.016536581851882927,0,0,0
97,97.0,origin,ori,-47.27064796211902,-0.016536581851882927,1,0,0
97,97.0,lacOP,lac1,-11.807073324411082,-0.01825265298038765,0,0,0
97,97.0,gene,mKalama1,-47.27064796211902,-0.016536581851882927,1,0,0
98,98.0,circuit,test1,-59.289756541010284,-0.01714199086440772,2,0,0
98,98.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.289756541010284,-0.01714199086440772,0,0,0
98,98.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.289756541010284,-0.01714199086440772,0,0,0
98,98.0,gene,tetA,-47.44547123885392,-0.016597739875941698,0,0,0
98,98.0,origin,ori,-47.44547123885392,-0.016597739875941698,1,0,0
98,98.0,lacOP,lac1,-11.844285302156367,-0.01831017928668189,0,0,0
98,98.0,gene,mKalama1,-47.44547123885392,-0.016597739875941698,1,0,0
99,99.0,circuit,test1,-59.50134050973456,-0.01720316450839828,2,0,0
99,99.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.50134050973456,-0.01720316450839828,0,0,0
99,99.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.50134050973456,-0.01720316450839828,0,0,0
99,99.0,gene,tetA,-47.61992122944436,-0.01665876731416871,0,0,0
99,99.0,origin,ori,-47.61992122944436,-0.01665876731416871,1,0,0
99,99.0,lacOP,lac1,-11.881419280290194,-0.0183675850127272,0,0,0
99,99.0,gene,mKalama1,-47.61992122944436,-0.01665876731416871,1,0,0
100,100.0,circuit,test1,-59.71247444608282,-0.01726420803799255,2,0,0
100,100.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.71247444608282,-0.01726420803799255,0,0,0
100,100.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.71247444608282,-0.01726420803799255,0,0,0
100,100.0,gene,tetA,-47.79399897534596,-0.016719664530893977,0,0,0
100,100.0,origin,ori,-47.79399897534596,-0.016719664530893977,1,0,0
100,100.0,lacOP,lac1,-11.918475470736865,-0.018424870486139132,0,0,0
100,100.0,gene,mKalama1,-47.79399897534596,-0.016719664530893977,1,0,0
101,101.0,circuit,test1,-59.923159598810116,-0.017325121814233468,3,1,0
101,101.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.923159598810116,-0.017325121814233468,0,0,0
101,101.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.923159598810116,-0.017325121814233468,0,0,0
101,101.0,gene,tetA,-47.967705514158254,-0.01678043188909856,1,1,0
101,101.0,origin,ori,-47.967705514158254,-0.01678043188909856,1,0,0
101,101.0,lacOP,lac1,-11.95545408465186,-0.018482036033344692,0,0,0
101,101.0,gene,mKalama1,-47.967705514158254,-0.01678043188909856,1,0,0
102,102.0,circuit,test1,-60.1315519617887,-0.017537077516633717,3,0,0
102,102.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-60.1315519617887,-0.017537077516633717,0,0,0
102,102.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-60.1315519617887,-0.017537077516633717,0,0,0
102,102.0,gene,tetA,-30.628500447639237,-0.016953995058035173,1,0,0
102,102.0,origin,ori,-30.628500447639237,-0.016953995058035173,1,0,0
102,102.0,lacOP,lac1,-11.99235533242527,-0.018539081979587677,0,0,0
102,102.0,gene,mKalama1,-17.51069618172419,-0.016953995058035173,1,0,0
103,103.0,circuit,test1,-60.3395023985736,-0.017597725259965405,3,0,0
103,103.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-60.3395023985736,-0.017597725259965405,0,0,0
103,103.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-60.3395023985736,-0.017597725259965405,0,0,0
103,103.0,gene,tetA,-30.737379359575986,-0.017014263517408677,1,0,0
103,103.0,origin,ori,-30.737379359575986,-0.017014263517408677,1,0,0
103,103.0,lacOP,lac1,-12.029179423685214,-0.018596008648933945,0,0,0
103,103.0,gene,mKalama1,-17.572943615312408,-0.01701426351740868,1,0,0
104,104.0,circuit,test1,-60.5470121302705,-0.017658244473780754,3,0,0
104,104.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-60.5470121302705,-0.017658244473780754,0,0,0
104,104.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-60.5470121302705,-0.017658244473780754,0,0,0
104,104.0,gene,tetA,-30.846026831318053,-0.01707440386617084,1,0,0
104,104.0,origin,ori,-30.846026831318053,-0.01707440386617084,1,0,0
104,104.0,lacOP,lac1,-12.06592656730125,-0.018652816364276684,0,0,0
104,104.0,gene,mKalama1,-17.6350587316512,-0.017074403866170842,1,0,0
105,105.0,circuit,test1,-60.75408237349504,-0.01771863551289986,3,0,0
105,105.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-60.75408237349504,-0.01771863551289986,0,0,0
105,105.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-60.75408237349504,-0.01771863551289986,0,0,0
105,105.0,gene,tetA,-30.954443504523045,-0.017134416459502606,1,0,0
105,105.0,origin,ori,-30.954443504523045,-0.017134416459502606,1,0,0
105,105.0,lacOP,lac1,-12.102596971387765,-0.018709505447341655,0,0,0
105,105.0,gene,mKalama1,-17.69704189758423,-0.017134416459502613,1,0,0
106,106.0,circuit,test1,-60.96071434039238,-0.01777889873083902,3,0,0
106,106.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-60.96071434039238,-0.01777889873083902,0,0,0
106,106.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-60.96071434039238,-0.01777889873083902,0,0,0
106,106.0,gene,tetA,-31.062630018482544,-0.01719430165127525,1,0,0
106,106.0,origin,ori,-31.062630018482544,-0.01719430165127525,1,0,0
106,106.0,lacOP,lac1,-12.139190843307361,-0.018766076218692432,0,0,0
106,106.0,gene,mKalama1,-17.75889347860248,-0.017194301651275258,1,0,0
107,107.0,circuit,test1,-61.166909238656686,-0.01783903447981642,3,0,0
107,107.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-61.166909238656686,-0.01783903447981642,0,0,0
107,107.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-61.166909238656686,-0.01783903447981642,0,0,0
107,107.0,gene,tetA,-31.17058701013235,-0.017254059794056028,1,0,0
107,107.0,origin,ori,-31.17058701013235,-0.017254059794056028,1,0,0
107,107.0,lacOP,lac1,-12.175708389674226,-0.01882252899773561,0,0,0
107,107.0,gene,mKalama1,-17.820613838850104,-0.01725405979405604,1,0,0
108,108.0,circuit,test1,-61.37266827155044,-0.017899043110757764,3,0,0
108,108.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-61.37266827155044,-0.017899043110757764,0,0,0
108,108.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-61.37266827155044,-0.017899043110757764,0,0,0
108,108.0,gene,tetA,-31.278315114062693,-0.01731369123911384,1,0,0
108,108.0,origin,ori,-31.278315114062693,-0.01731369123911384,1,0,0
108,108.0,lacOP,lac1,-12.212149816357488,-0.018878864102725993,0,0,0
108,108.0,gene,mKalama1,-17.882203341130253,-0.01731369123911385,1,0,0
109,109.0,circuit,test1,-61.5779926379239,-0.01795892497330196,3,0,0
109,109.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-61.5779926379239,-0.01795892497330196,0,0,0
109,109.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-61.5779926379239,-0.01795892497330196,0,0,0
109,109.0,gene,tetA,-31.385814962528407,-0.017373196336424854,1,0,0
109,109.0,origin,ori,-31.385814962528407,-0.017373196336424854,1,0,0
109,109.0,lacOP,lac1,-12.248515328484572,-0.01893508185077177,0,0,0
109,109.0,gene,mKalama1,-17.943662346910916,-0.017373196336424864,1,0,0
110,110.0,circuit,test1,-61.78288353223434,-0.01801868041580672,3,0,0
110,110.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-61.78288353223434,-0.01801868041580672,0,0,0
110,110.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-61.78288353223434,-0.01801868041580672,0,0,0
110,110.0,gene,tetA,-31.493087185459093,-0.017432575434678143,1,0,0
110,110.0,origin,ori,-31.493087185459093,-0.017432575434678143,1,0,0
110,110.0,lacOP,lac1,-12.284805130444525,-0.01899118255783967,0,0,0
110,110.0,gene,mKalama1,-18.004991216330712,-0.017432575434678153,1,0,0
111,111.0,circuit,test1,-61.987342144565275,-0.018078309785354168,3,0,0
111,111.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-61.987342144565275,-0.018078309785354168,0,0,0
111,111.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-61.987342144565275,-0.018078309785354168,0,0,0
111,111.0,gene,tetA,-31.600132410469243,-0.01749182888128128,1,0,0
111,111.0,origin,ori,-31.600132410469243,-0.01749182888128128,1,0,0
111,111.0,lacOP,lac1,-12.321019425891345,-0.019047166538760107,0,0,0
111,111.0,gene,mKalama1,-18.066190308204686,-0.017491828881281292,1,0,0
112,112.0,circuit,test1,-62.19136966064569,-0.018137813427756447,3,0,0
112,112.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-62.19136966064569,-0.018137813427756447,0,0,0
112,112.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-62.19136966064569,-0.018137813427756447,0,0,0
112,112.0,gene,tetA,-31.706951262868337,-0.01755095702236593,1,0,0
112,112.0,origin,ori,-31.706951262868337,-0.01755095702236593,1,0,0
112,112.0,lacOP,lac1,-12.357158417747288,-0.019103034107232287,0,0,0
112,112.0,gene,mKalama1,-18.12725998003007,-0.01755095702236594,1,0,0
113,113.0,circuit,test1,-62.39496726186917,-0.018197191687561315,3,0,0
113,113.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-62.39496726186917,-0.018197191687561315,0,0,0
113,113.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-62.39496726186917,-0.018197191687561315,0,0,0
113,113.0,gene,tetA,-31.81354436567093,-0.01760996020279343,1,0,0
113,113.0,origin,ori,-31.81354436567093,-0.01760996020279343,1,0,0
113,113.0,lacOP,lac1,-12.393222308206163,-0.019158785575829302,0,0,0
113,113.0,gene,mKalama1,-18.18820058799207,-0.01760996020279344,1,0,0
114,114.0,circuit,test1,-62.59813612531288,-0.01825644490805765,3,0,0
114,114.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-62.59813612531288,-0.01825644490805765,0,0,0
114,114.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-62.59813612531288,-0.01825644490805765,0,0,0
114,114.0,gene,tetA,-31.91991233960667,-0.01766883876616034,1,0,0
114,114.0,origin,ori,-31.91991233960667,-0.01766883876616034,1,0,0
114,114.0,lacOP,lac1,-12.429211298736629,-0.019214421256003228,0,0,0
114,114.0,gene,mKalama1,-18.24901248696958,-0.017668838766160353,1,0,0
115,115.0,circuit,test1,-62.80087742375672,-0.018315573431281065,3,0,0
115,115.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-62.80087742375672,-0.018315573431281065,0,0,0
115,115.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-62.80087742375672,-0.018315573431281065,0,0,0
115,115.0,gene,tetA,-32.02605580313035,-0.017727593054804,1,0,0
115,115.0,origin,ori,-32.02605580313035,-0.017727593054804,1,0,0
115,115.0,lacOP,lac1,-12.465125590085457,-0.019269941458090176,0,0,0
115,115.0,gene,mKalama1,-18.309696030540916,-0.017727593054804015,1,0,0
116,116.0,circuit,test1,-63.00319232570216,-0.018374577598019384,3,0,0
116,116.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-63.00319232570216,-0.018374577598019384,0,0,0
116,116.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-63.00319232570216,-0.018374577598019384,0,0,0
116,116.0,gene,tetA,-32.13197537243183,-0.017786223409808045,1,0,0
116,116.0,origin,ori,-32.13197537243183,-0.017786223409808045,1,0,0
116,116.0,lacOP,lac1,-12.500965382280791,-0.019325346491315315,0,0,0
116,116.0,gene,mKalama1,-18.370251570989527,-0.01778622340980806,1,0,0
117,117.0,circuit,test1,-63.20508199539118,-0.018433457747818176,3,0,0
117,117.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-63.20508199539118,-0.018433457747818176,0,0,0
117,117.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-63.20508199539118,-0.018433457747818176,0,0,0
117,117.0,gene,tetA,-32.23767166144608,-0.017844730171007916,1,0,0
117,117.0,origin,ori,-32.23767166144608,-0.017844730171007916,1,0,0
117,117.0,lacOP,lac1,-12.536730874635406,-0.019380636663797923,0,0,0
117,117.0,gene,mKalama1,-18.430679459309697,-0.01784473017100793,1,0,0
118,118.0,circuit,test1,-63.40654759282515,-0.01849221421898625,3,0,0
118,118.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-63.40654759282515,-0.01849221421898625,0,0,0
118,118.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-63.40654759282515,-0.01849221421898625,0,0,0
118,118.0,gene,tetA,-32.34314528186302,-0.017903113676996367,1,0,0
118,118.0,origin,ori,-32.34314528186302,-0.017903113676996367,1,0,0
118,118.0,lacOP,lac1,-12.572422265749935,-0.019435812282556374,0,0,0
118,118.0,gene,mKalama1,-18.490980045212194,-0.017903113676996377,1,0,0
119,119.0,circuit,test1,-63.607590273783515,-0.01855084734860112,3,0,0
119,119.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-63.607590273783515,-0.01855084734860112,0,0,0
119,119.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-63.607590273783515,-0.01855084734860112,0,0,0
119,119.0,gene,tetA,-32.44839684313747,-0.017961374265128914,1,0,0
119,119.0,origin,ori,-32.44839684313747,-0.017961374265128914,1,0,0
119,119.0,lacOP,lac1,-12.608039753516096,-0.019490873653513124,0,0,0
119,119.0,gene,mKalama1,-18.55115367712995,-0.017961374265128928,1,0,0
120,120.0,circuit,test1,-63.808211189842595,-0.018609357472514465,3,0,0
120,120.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-63.808211189842595,-0.018609357472514465,0,0,0
120,120.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-63.808211189842595,-0.018609357472514465,0,0,0
120,120.0,gene,tetA,-32.55342695249902,-0.01801951227152935,1,0,0
120,120.0,origin,ori,-32.55342695249902,-0.01801951227152935,1,0,0
120,120.0,lacOP,lac1,-12.643583535119896,-0.019545821081499663,0,0,0
120,120.0,gene,mKalama1,-18.611200702223694,-0.018019512271529356,1,0,0
121,121.0,circuit,test1,-64.00841148839422,-0.018667744925357593,3,0,0
121,121.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.00841148839422,-0.018667744925357593,0,0,0
121,121.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.00841148839422,-0.018667744925357593,0,0,0
121,121.0,gene,tetA,-32.6582362149618,-0.018077528031095122,1,0,0
121,121.0,origin,ori,-32.6582362149618,-0.018077528031095122,1,0,0
121,121.0,lacOP,lac1,-12.679053807044843,-0.01960065487026148,0,0,0
121,121.0,gene,mKalama1,-18.67112146638758,-0.01807752803109513,1,0,0
122,122.0,circuit,test1,-64.20819231266425,-0.01872601004054682,3,0,0
122,122.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.20819231266425,-0.01872601004054682,0,0,0
122,122.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.20819231266425,-0.01872601004054682,0,0,0
122,122.0,gene,tetA,-32.76282523333437,-0.018135421877502802,1,0,0
122,122.0,origin,ori,-32.76282523333437,-0.018135421877502802,1,0,0
122,122.0,lacOP,lac1,-12.714450765075116,-0.01965537532246297,0,0,0
122,122.0,gene,mKalama1,-18.73091631425477,-0.018135421877502812,1,0,0
123,123.0,circuit,test1,-64.40755480173122,-0.01878415315028891,3,0,0
123,123.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.40755480173122,-0.01878415315028891,0,0,0
123,123.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.40755480173122,-0.01878415315028891,0,0,0
123,123.0,gene,tetA,-32.867194608229426,-0.018193194143213492,1,0,0
123,123.0,origin,ori,-32.867194608229426,-0.018193194143213492,1,0,0
123,123.0,lacOP,lac1,-12.749774604298745,-0.01970998273969234,0,0,0
123,123.0,gene,mKalama1,-18.79058558920305,-0.0181931941432135,1,0,0
124,124.0,circuit,test1,-64.60650009054474,-0.018842174585586454,3,0,0
124,124.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.60650009054474,-0.018842174585586454,0,0,0
124,124.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.60650009054474,-0.018842174585586454,0,0,0
124,124.0,gene,tetA,-32.97134493807358,-0.0182508451594782,1,0,0
124,124.0,origin,ori,-32.97134493807358,-0.0182508451594782,1,0,0
124,124.0,lacOP,lac1,-12.785025519110771,-0.01976447742246651,0,0,0
124,124.0,gene,mKalama1,-18.850129633360392,-0.01825084515947821,1,0,0
125,125.0,circuit,test1,-64.80502930994393,-0.018900074676243234,3,0,0
125,125.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.80502930994393,-0.018900074676243234,0,0,0
125,125.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.80502930994393,-0.018900074676243234,0,0,0
125,125.0,gene,tetA,-33.07527681911705,-0.018308375256343233,1,0,0
125,125.0,origin,ori,-33.07527681911705,-0.018308375256343233,1,0,0
125,125.0,lacOP,lac1,-12.820203703216391,-0.019818859670235948,0,0,0
125,125.0,gene,mKalama1,-18.909548787610486,-0.01830837525634324,1,0,0
126,126.0,circuit,test1,-65.00314358667576,-0.018957853750869575,3,0,0
126,126.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.00314358667576,-0.018957853750869575,0,0,0
126,126.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.00314358667576,-0.018957853750869575,0,0,0
126,126.0,gene,tetA,-33.17899084544336,-0.018365784762655536,1,0,0
126,126.0,origin,ori,-33.17899084544336,-0.018365784762655536,1,0,0
126,126.0,lacOP,lac1,-12.855309349634094,-0.01987312978138955,0,0,0
126,126.0,gene,mKalama1,-18.968843391598302,-0.01836578476265555,1,0,0
127,127.0,circuit,test1,-65.2008440434133,-0.01901551213688767,3,0,0
127,127.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.2008440434133,-0.01901551213688767,0,0,0
127,127.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.2008440434133,-0.01901551213688767,0,0,0
127,127.0,gene,tetA,-33.28248760897895,-0.018423074006068046,1,0,0
127,127.0,origin,ori,-33.28248760897895,-0.018423074006068046,1,0,0
127,127.0,lacOP,lac1,-12.890342650698777,-0.019927288053259433,0,0,0
127,127.0,gene,mKalama1,-19.028013783735577,-0.01842307400606806,1,0,0
128,128.0,circuit,test1,-65.39813179877403,-0.019073050160536925,3,0,0
128,128.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.39813179877403,-0.019073050160536925,0,0,0
128,128.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.39813179877403,-0.019073050160536925,0,0,0
128,128.0,gene,tetA,-33.38576769950283,-0.018480243313045017,1,0,0
128,128.0,origin,ori,-33.38576769950283,-0.018480243313045017,1,0,0
128,128.0,lacOP,lac1,-12.925303798064865,-0.01998133478212577,0,0,0
128,128.0,gene,mKalama1,-19.087060301206336,-0.01848024331304503,1,0,0
129,129.0,circuit,test1,-65.59500796733789,-0.01913046814687921,3,0,0
129,129.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.59500796733789,-0.01913046814687921,0,0,0
129,129.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.59500796733789,-0.01913046814687921,0,0,0
129,129.0,gene,tetA,-33.488831704656135,-0.0185372930088673,1,0,0
129,129.0,origin,ori,-33.488831704656135,-0.0185372930088673,1,0,0
129,129.0,lacOP,lac1,-12.960192982709396,-0.020035270263221553,0,0,0
129,129.0,gene,mKalama1,-19.145983279972352,-0.018537293008867313,1,0,0
130,130.0,circuit,test1,-65.7914736596654,-0.019187766419804148,3,0,0
130,130.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.7914736596654,-0.019187766419804148,0,0,0
130,130.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.7914736596654,-0.019187766419804148,0,0,0
130,130.0,gene,tetA,-33.591680209951676,-0.018594223417637647,1,0,0
130,130.0,origin,ori,-33.591680209951676,-0.018594223417637647,1,0,0
130,130.0,lacOP,lac1,-12.995010394935104,-0.020089094790737363,0,0,0
130,130.0,gene,mKalama1,-19.20478305477861,-0.018594223417637657,1,0,0
131,131.0,circuit,test1,-65.9875299823157,-0.019244945302034386,3,0,0
131,131.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.9875299823157,-0.019244945302034386,0,0,0
131,131.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.9875299823157,-0.019244945302034386,0,0,0
131,131.0,gene,tetA,-33.694313798783455,-0.018651034862285976,1,0,0
131,131.0,origin,ori,-33.694313798783455,-0.018651034862285976,1,0,0
131,131.0,lacOP,lac1,-13.029756224373498,-0.020142808657826132,0,0,0
131,131.0,gene,mKalama1,-19.26345995915875,-0.018651034862285986,1,0,0
132,132.0,circuit,test1,-66.18317803786456,-0.019302005115130833,3,0,0
132,132.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.18317803786456,-0.019302005115130833,0,0,0
132,132.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.18317803786456,-0.019302005115130833,0,0,0
132,132.0,gene,tetA,-33.79673305243617,-0.018707727664574625,1,0,0
132,132.0,origin,ori,-33.79673305243617,-0.018707727664574625,1,0,0
132,132.0,lacOP,lac1,-13.064430659987911,-0.020196412156607845,0,0,0
132,132.0,gene,mKalama1,-19.3220143254405,-0.018707727664574635,1,0,0
133,133.0,circuit,test1,-66.37841892492222,-0.019358946179497873,3,0,0
133,133.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.37841892492222,-0.019358946179497873,0,0,0
133,133.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.37841892492222,-0.019358946179497873,0,0,0
133,133.0,gene,tetA,-33.89893855009464,-0.018764302145103568,1,0,0
133,133.0,origin,ori,-33.89893855009464,-0.018764302145103568,1,0,0
133,133.0,lacOP,lac1,-13.099033890076548,-0.020249905578174267,0,0,0
133,133.0,gene,mKalama1,-19.38044648475104,-0.018764302145103582,1,0,0
134,134.0,circuit,test1,-66.57325373815117,-0.01941576881438856,3,0,0
134,134.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.57325373815117,-0.01941576881438856,0,0,0
134,134.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.57325373815117,-0.01941576881438856,0,0,0
134,134.0,gene,tetA,-34.000930868853224,-0.018820758623315642,1,0,0
134,134.0,origin,ori,-34.000930868853224,-0.018820758623315642,1,0,0
134,134.0,lacOP,lac1,-13.133566102275513,-0.02030328921259362,0,0,0
134,134.0,gene,mKalama1,-19.43875676702243,-0.018820758623315656,1,0,0
135,135.0,circuit,test1,-66.76768356828399,-0.019472473337909788,3,0,0
135,135.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.76768356828399,-0.019472473337909788,0,0,0
135,135.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.76768356828399,-0.019472473337909788,0,0,0
135,135.0,gene,tetA,-34.10271058372521,-0.018877097417501723,1,0,0
135,135.0,origin,ori,-34.10271058372521,-0.018877097417501723,1,0,0
135,135.0,lacOP,lac1,-13.16802748356183,-0.02035656334891523,0,0,0
135,135.0,gene,mKalama1,-19.496945500996944,-0.018877097417501744,1,0,0
136,136.0,circuit,test1,-66.96170950214103,-0.01952906006702748,3,0,0
136,136.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.96170950214103,-0.01952906006702748,0,0,0
136,136.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.96170950214103,-0.01952906006702748,0,0,0
136,136.0,gene,tetA,-34.204278267652164,-0.018933318844805924,1,0,0
136,136.0,origin,ori,-34.204278267652164,-0.018933318844805924,1,0,0
136,136.0,lacOP,lac1,-13.20241822025645,-0.02040972827517422,0,0,0
136,136.0,gene,mKalama1,-19.555013014232426,-0.018933318844805945,1,0,0
137,137.0,circuit,test1,-67.15533262264809,-0.01958552931757173,3,0,0
137,137.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.15533262264809,-0.01958552931757173,0,0,0
137,137.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.15533262264809,-0.01958552931757173,0,0,0
137,137.0,gene,tetA,-34.30563449151323,-0.01898942322123073,1,0,0
137,137.0,origin,ori,-34.30563449151323,-0.01898942322123073,1,0,0
137,137.0,lacOP,lac1,-13.236738498027238,-0.02046278427839608,0,0,0
137,137.0,gene,mKalama1,-19.612959633107618,-0.018989423221230747,1,0,0
138,138.0,circuit,test1,-67.34855400885385,-0.01964188140424189,3,0,0
138,138.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.34855400885385,-0.01964188140424189,0,0,0
138,138.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.34855400885385,-0.01964188140424189,0,0,0
138,138.0,gene,tetA,-34.40677982413443,-0.019045410861642142,1,0,0
138,138.0,origin,ori,-34.40677982413443,-0.019045410861642142,1,0,0
138,138.0,lacOP,lac1,-13.27098850189196,-0.02051573164460132,0,0,0
138,138.0,gene,mKalama1,-19.670785682827457,-0.01904541086164216,1,0,0
139,139.0,circuit,test1,-67.5413747359475,-0.019698116640611704,3,0,0
139,139.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.5413747359475,-0.019698116640611704,0,0,0
139,139.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.5413747359475,-0.019698116640611704,0,0,0
139,139.0,gene,tetA,-34.5077148322979,-0.019101282079774795,1,0,0
139,139.0,origin,ori,-34.5077148322979,-0.019101282079774795,1,0,0
139,139.0,lacOP,lac1,-13.305168416221237,-0.020568570658810018,0,0,0
139,139.0,gene,mKalama1,-19.728491487428368,-0.019101282079774816,1,0,0
140,140.0,circuit,test1,-67.73379587527614,-0.0197542353391344,3,0,0
