frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
116,116.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.51155689663676,-0.018814484860360352,0,0,0
116,116.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.51155689663676,-0.018814484860360352,0,0,0
116,116.0,gene,tetA,8.681264139654225,0.004789532535879825,1,0,0
116,116.0,origin,ori,8.681264139654225,0.004789532535879825,1,0,0
116,116.0,lacOP,lac1,-27.32820188792597,-0.04224689488520369,0,0,0
116,116.0,gene,mKalama1,-45.86461914836501,-0.044665267441806294,1,0,0
117,117.0,circuit,test1,-64.73312065035994,-0.018879102862010944,3,0,0
117,117.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.73312065035994,-0.018879102862010944,0,0,0
117,117.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.73312065035994,-0.018879102862010944,0,0,0
117,117.0,gene,tetA,8.479280128039955,0.004678096116046087,1,0,0
117,117.0,origin,ori,8.479280128039955,0.004678096116046087,1,0,0
117,117.0,lacOP,lac1,-27.337163826023247,-0.04226074921994243,0,0,0
117,117.0,gene,mKalama1,-45.87523695237664,-0.04467560759211453,1,0,0
118,118.0,circuit,test1,-64.95414698977109,-0.0189435641293658,3,0,0
118,118.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-64.95414698977109,-0.0189435641293658,0,0,0
118,118.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-64.95414698977109,-0.0189435641293658,0,0,0
118,118.0,gene,tetA,8.277805164541308,0.004566940542696559,1,0,0
118,118.0,origin,ori,8.277805164541308,0.004566940542696559,1,0,0
118,118.0,lacOP,lac1,-27.34611235960421,-0.042274582832527774,0,0,0
118,118.0,gene,mKalama1,-45.88583979470819,-0.04468593317198799,1,0,0
119,119.0,circuit,test1,-65.17463739693116,-0.01900786909466085,3,0,0
119,119.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.17463739693116,-0.01900786909466085,0,0,0
119,119.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.17463739693116,-0.01900786909466085,0,0,0
119,119.0,gene,tetA,8.076837816569252,0.004456065025458814,1,0,0
119,119.0,origin,ori,8.076837816569252,0.004456065025458814,1,0,0
119,119.0,lacOP,lac1,-27.355047513003363,-0.042288395760578634,0,0,0
119,119.0,gene,mKalama1,-45.896427700497064,-0.044696244205906725,1,0,0
120,120.0,circuit,test1,-65.39459335307437,-0.019072018189890922,3,0,0
120,120.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.39459335307437,-0.019072018189890922,0,0,0
120,120.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.39459335307437,-0.019072018189890922,0,0,0
120,120.0,gene,tetA,7.87637665225625,0.004345468774358486,1,0,0
120,120.0,origin,ori,7.87637665225625,0.004345468774358486,1,0,0
120,120.0,lacOP,lac1,-27.36396931050148,-0.042302188041630856,0,0,0
120,120.0,gene,mKalama1,-45.90700069482914,-0.04470654071830062,1,0,0
121,121.0,circuit,test1,-65.61401633854214,-0.01913601184679046,3,0,0
121,121.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.61401633854214,-0.01913601184679046,0,0,0
121,121.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.61401633854214,-0.01913601184679046,0,0,0
121,121.0,gene,tetA,7.676420240522427,0.004235150999855766,1,0,0
121,121.0,origin,ori,7.676420240522427,0.004235150999855766,1,0,0
121,121.0,lacOP,lac1,-27.37287777632574,-0.04231595971313743,0,0,0
121,121.0,gene,mKalama1,-45.917558802738846,-0.04471682273354948,1,0,0
122,122.0,circuit,test1,-65.8329078327184,-0.019199850496814663,3,0,0
122,122.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-65.8329078327184,-0.019199850496814663,0,0,0
122,122.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-65.8329078327184,-0.019199850496814663,0,0,0
122,122.0,gene,tetA,7.476967151140792,0.004125110912881389,1,0,0
122,122.0,origin,ori,7.476967151140792,0.004125110912881389,1,0,0
122,122.0,lacOP,lac1,-27.38177293464986,-0.04232971081246872,0,0,0
122,122.0,gene,mKalama1,-45.92810204920933,-0.044727090275983136,1,0,0
123,123.0,circuit,test1,-66.05126931396529,-0.01926353457112073,3,0,0
123,123.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.05126931396529,-0.01926353457112073,0,0,0
123,123.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.05126931396529,-0.01926353457112073,0,0,0
123,123.0,gene,tetA,7.27801595480149,0.004015347724872084,1,0,0
123,123.0,origin,ori,7.27801595480149,0.004015347724872084,1,0,0
123,123.0,lacOP,lac1,-27.390654809594224,-0.042343441376912615,0,0,0
123,123.0,gene,mKalama1,-45.93863045917255,-0.04473734336988157,1,0,0
124,124.0,circuit,test1,-66.26910225956037,-0.019327064500549544,3,0,0
124,124.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.26910225956037,-0.019327064500549544,0,0,0
124,124.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.26910225956037,-0.019327064500549544,0,0,0
124,124.0,gene,tetA,7.079565223175101,0.0039058606478054943,1,0,0
124,124.0,origin,ori,7.079565223175101,0.0039058606478054943,1,0,0
124,124.0,lacOP,lac1,-27.399523425226043,-0.04235715144367483,0,0,0
124,124.0,gene,mKalama1,-45.94914405750943,-0.044747582039475084,1,0,0
125,125.0,circuit,test1,-66.48640814563443,-0.019390440715607544,3,0,0
125,125.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.48640814563443,-0.019390440715607544,0,0,0
125,125.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.48640814563443,-0.019390440715607544,0,0,0
125,125.0,gene,tetA,6.881613528974981,0.0037966488942345715,1,0,0
125,125.0,origin,ori,6.881613528974981,0.0037966488942345715,1,0,0
125,125.0,lacOP,lac1,-27.40837880555947,-0.04237084104987904,0,0,0
125,125.0,gene,mKalama1,-45.959642869049944,-0.04475780630894435,1,0,0
126,126.0,circuit,test1,-66.70318844711034,-0.019453663646448877,3,0,0
126,126.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.70318844711034,-0.019453663646448877,0,0,0
126,126.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.70318844711034,-0.019453663646448877,0,0,0
126,126.0,gene,tetA,6.684159446018671,0.003687711677321456,1,0,0
126,126.0,origin,ori,6.684159446018671,0.003687711677321456,1,0,0
126,126.0,lacOP,lac1,-27.417220974555732,-0.0423845102325671,0,0,0
126,126.0,gene,mKalama1,-45.97012691857328,-0.04476801620242059,1,0,0
127,127.0,circuit,test1,-66.91944463764287,-0.019516733722857862,3,0,0
127,127.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.91944463764287,-0.019516733722857862,0,0,0
127,127.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.91944463764287,-0.019516733722857862,0,0,0
127,127.0,gene,tetA,6.487201549288363,0.003579048210870838,1,0,0
127,127.0,origin,ori,6.487201549288363,0.003579048210870838,1,0,0
127,127.0,lacOP,lac1,-27.426049956123297,-0.04239815902869931,0,0,0
127,127.0,gene,mKalama1,-45.98059623080793,-0.04477821174398564,1,0,0
128,128.0,circuit,test1,-67.13517818955938,-0.019579651374231684,3,0,0
128,128.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.13517818955938,-0.019579651374231684,0,0,0
128,128.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.13517818955938,-0.019579651374231684,0,0,0
128,128.0,gene,tetA,6.290738414990432,0.0034706577093628005,1,0,0
128,128.0,origin,ori,6.290738414990432,0.0034706577093628005,1,0,0
128,128.0,lacOP,lac1,-27.434865774117966,-0.04241178747515457,0,0,0
128,128.0,gene,mKalama1,-45.99105083043185,-0.04478839295767214,1,0,0
129,129.0,circuit,test1,-67.35039057380155,-0.019642417029563392,3,0,0
129,129.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.35039057380155,-0.019642417029563392,0,0,0
129,129.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.35039057380155,-0.019642417029563392,0,0,0
129,129.0,gene,tetA,6.0947686206140546,0.0033625393879851578,1,0,0
129,129.0,origin,ori,6.0947686206140546,0.0033625393879851578,1,0,0
129,129.0,lacOP,lac1,-27.44366845234303,-0.04242539560873056,0,0,0
129,129.0,gene,mKalama1,-46.001490742072555,-0.044798559867463596,1,0,0
130,130.0,circuit,test1,-67.56508325986775,-0.019705031117425116,3,0,0
130,130.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.56508325986775,-0.019705031117425116,0,0,0
130,130.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.56508325986775,-0.019705031117425116,0,0,0
130,130.0,gene,tetA,5.899290744988894,0.0032546924626652854,1,0,0
130,130.0,origin,ori,5.899290744988894,0.0032546924626652854,1,0,0
130,130.0,lacOP,lac1,-27.45245801454941,-0.04243898346614403,0,0,0
130,130.0,gene,mKalama1,-46.01191599030724,-0.04480871249729451,1,0,0
131,131.0,circuit,test1,-67.77925771575678,-0.019767494065951637,3,0,0
131,131.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.77925771575678,-0.019767494065951637,0,0,0
131,131.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.77925771575678,-0.019767494065951637,0,0,0
131,131.0,gene,tetA,5.7043033683418916,0.0031471161501014483,1,0,0
131,131.0,origin,ori,5.7043033683418916,0.0031471161501014483,1,0,0
131,131.0,lacOP,lac1,-27.461234484435778,-0.042452551084030975,0,0,0
131,131.0,gene,mKalama1,-46.022326599662904,-0.04481885087105052,1,0,0
132,132.0,circuit,test1,-67.99291540791205,-0.0198298063028241,3,0,0
132,132.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-67.99291540791205,-0.0198298063028241,0,0,0
132,132.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-67.99291540791205,-0.0198298063028241,0,0,0
132,132.0,gene,tetA,5.509805072353138,0.0030398096677936278,1,0,0
132,132.0,origin,ori,5.509805072353138,0.0030398096677936278,1,0,0
132,132.0,lacOP,lac1,-27.469997885648684,-0.042466098498946774,0,0,0
132,132.0,gene,mKalama1,-46.0327225946165,-0.044828975012568495,1,0,0
133,133.0,circuit,test1,-68.20605780116688,-0.019891968255254102,3,0,0
133,133.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-68.20605780116688,-0.019891968255254102,0,0,0
133,133.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-68.20605780116688,-0.019891968255254102,0,0,0
133,133.0,gene,tetA,5.31579444021086,0.0029327722340738585,1,0,0
133,133.0,origin,ori,5.31579444021086,0.0029327722340738585,1,0,0
133,133.0,lacOP,lac1,-27.478748241782718,-0.04247962574736651,0,0,0
133,133.0,gene,mKalama1,-46.04310399959502,-0.04483908494563667,1,0,0
134,134.0,circuit,test1,-68.41868635869072,-0.019953980349967957,3,0,0
134,134.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-68.41868635869072,-0.019953980349967957,0,0,0
134,134.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-68.41868635869072,-0.019953980349967957,0,0,0
134,134.0,gene,tetA,5.122270056665505,0.002826003068136064,1,0,0
134,134.0,origin,ori,5.122270056665505,0.002826003068136064,1,0,0
134,134.0,lacOP,lac1,-27.4874855763806,-0.04249313286568506,0,0,0
134,134.0,gene,mKalama1,-46.05347083897563,-0.044849180693994746,1,0,0
135,135.0,circuit,test1,-68.63080254193619,-0.020015843013191287,3,0,0
135,135.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-68.63080254193619,-0.020015843013191287,0,0,0
135,135.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-68.63080254193619,-0.020015843013191287,0,0,0
135,135.0,gene,tetA,4.929230508082949,0.002719501390065417,1,0,0
135,135.0,origin,ori,4.929230508082949,0.002719501390065417,1,0,0
135,135.0,lacOP,lac1,-27.496209912933356,-0.042506619890217416,0,0,0
135,135.0,gene,mKalama1,-46.06382313708579,-0.04485926228133404,1,0,0
136,136.0,circuit,test1,-68.84240781058698,-0.02007755667063381,3,0,0
136,136.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-68.84240781058698,-0.02007755667063381,0,0,0
136,136.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-68.84240781058698,-0.02007755667063381,0,0,0
136,136.0,gene,tetA,4.736674382496821,0.002613266420867204,1,0,0
136,136.0,origin,ori,4.736674382496821,0.002613266420867204,1,0,0
136,136.0,lacOP,lac1,-27.504921274880413,-0.04252008685719876,0,0,0
136,136.0,gene,mKalama1,-46.07416091820339,-0.04486932973129757,1,0,0
137,137.0,circuit,test1,-69.05350362250661,-0.020139121747474398,3,0,0
137,137.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-69.05350362250661,-0.020139121747474398,0,0,0
137,137.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-69.05350362250661,-0.020139121747474398,0,0,0
137,137.0,gene,tetA,4.5446002696599646,0.0025072973824952164,1,0,0
137,137.0,origin,ori,4.5446002696599646,0.0025072973824952164,1,0,0
137,137.0,lacOP,lac1,-27.513619685609754,-0.04253353380278478,0,0,0
137,137.0,gene,mKalama1,-46.08448420655683,-0.04487938306748017,1,0,0
138,138.0,circuit,test1,-69.26409143368818,-0.020200538668346424,3,0,0
138,138.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-69.26409143368818,-0.020200538668346424,0,0,0
138,138.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-69.26409143368818,-0.020200538668346424,0,0,0
138,138.0,gene,tetA,4.353006761095032,0.0024015934978796672,1,0,0
138,138.0,origin,ori,4.353006761095032,0.0024015934978796672,1,0,0
138,138.0,lacOP,lac1,-27.522305168458036,-0.04254696076305182,0,0,0
138,138.0,gene,mKalama1,-46.094793026325185,-0.04488942231342863,1,0,0
139,139.0,circuit,test1,-69.47417269820482,-0.02026180785732332,3,0,0
139,139.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-69.47417269820482,-0.02026180785732332,0,0,0
139,139.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-69.47417269820482,-0.02026180785732332,0,0,0
139,139.0,gene,tetA,4.161892450144218,0.002296153990954627,1,0,0
139,139.0,origin,ori,4.161892450144218,0.002296153990954627,1,0,0
139,139.0,lacOP,lac1,-27.53097774671073,-0.042560367773997056,0,0,0
139,139.0,gene,mKalama1,-46.10508740163829,-0.044899447492641804,1,0,0
140,140.0,circuit,test1,-69.68374886816099,-0.02032292973790435,3,0,0
140,140.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-69.68374886816099,-0.02032292973790435,0,0,0
140,140.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-69.68374886816099,-0.02032292973790435,0,0,0
140,140.0,gene,tetA,3.971255932018151,0.002190978086684997,1,0,0
140,140.0,origin,ori,3.971255932018151,0.002190978086684997,1,0,0
140,140.0,lacOP,lac1,-27.539637443602242,-0.04257375487153878,0,0,0
140,140.0,gene,mKalama1,-46.1153673565769,-0.04490945862857072,1,0,0
141,141.0,circuit,test1,-69.89282139364485,-0.020383904733000748,3,0,0
141,141.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-69.89282139364485,-0.020383904733000748,0,0,0
141,141.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-69.89282139364485,-0.020383904733000748,0,0,0
141,141.0,gene,tetA,3.7810958038439373,0.0020860650110930187,1,0,0
141,141.0,origin,ori,3.7810958038439373,0.0020860650110930187,1,0,0
141,141.0,lacOP,lac1,-27.548284282316054,-0.04258712209151651,0,0,0
141,141.0,gene,mKalama1,-46.12563291517274,-0.044919455744618704,1,0,0
142,142.0,circuit,test1,-70.10139172268117,-0.02044473326492196,3,0,0
142,142.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-70.10139172268117,-0.02044473326492196,0,0,0
142,142.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-70.10139172268117,-0.02044473326492196,0,0,0
142,142.0,gene,tetA,3.5914106647123742,0.0019814139912843185,1,0,0
142,142.0,origin,ori,3.5914106647123742,0.0019814139912843185,1,0,0
142,142.0,lacOP,lac1,-27.556918285984846,-0.04260046946969125,0,0,0
142,142.0,gene,mKalama1,-46.1358841014087,-0.04492943886414149,1,0,0
143,143.0,circuit,test1,-70.3094613011852,-0.020505415755362206,3,0,0
143,143.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-70.3094613011852,-0.020505415755362206,0,0,0
143,143.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-70.3094613011852,-0.020505415755362206,0,0,0
143,143.0,gene,tetA,3.4021991157243323,0.001877024255473499,1,0,0
143,143.0,origin,ori,3.4021991157243323,0.001877024255473499,1,0,0
143,143.0,lacOP,lac1,-27.565539477690617,-0.042613797041745664,0,0,0
143,143.0,gene,mKalama1,-46.14612093921891,-0.044939408010447324,1,0,0
144,144.0,circuit,test1,-70.51703157291738,-0.020565952625387265,3,0,0
144,144.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-70.51703157291738,-0.020565952625387265,0,0,0
144,144.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-70.51703157291738,-0.020565952625387265,0,0,0
144,144.0,gene,tetA,3.2134597600363164,0.0017728950330092748,1,0,0
144,144.0,origin,ori,3.2134597600363164,0.0017728950330092748,1,0,0
144,144.0,lacOP,lac1,-27.574147880464828,-0.042627104843284275,0,0,0
144,144.0,gene,mKalama1,-46.156343452488855,-0.04494936320679709,1,0,0
145,145.0,circuit,test1,-70.72410397943884,-0.0206263442954215,3,0,0
145,145.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-70.72410397943884,-0.0206263442954215,0,0,0
145,145.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-70.72410397943884,-0.0206263442954215,0,0,0
145,145.0,gene,tetA,3.025191202905214,0.0016690255543991609,1,0,0
145,145.0,origin,ori,3.025191202905214,0.0016690255543991609,1,0,0
145,145.0,lacOP,lac1,-27.58274351728853,-0.04264039290983368,0,0,0
145,145.0,gene,mKalama1,-46.16655166505552,-0.044959304476404456,1,0,0
146,146.0,circuit,test1,-70.93067996006774,-0.020686591185235116,3,0,0
146,146.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-70.93067996006774,-0.020686591185235116,0,0,0
146,146.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-70.93067996006774,-0.020686591185235116,0,0,0
146,146.0,gene,tetA,2.8373920517322375,0.0015654150513337156,1,0,0
146,146.0,origin,ori,2.8373920517322375,0.0015654150513337156,1,0,0
146,146.0,lacOP,lac1,-27.591326411092485,-0.04265366127684274,0,0,0
146,146.0,gene,mKalama1,-46.17674560070749,-0.04496923184243593,1,0,0
147,147.0,circuit,test1,-71.13676095183627,-0.020746693713931633,3,0,0
147,147.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-71.13676095183627,-0.020746693713931633,0,0,0
147,147.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-71.13676095183627,-0.020746693713931633,0,0,0
147,147.0,gene,tetA,2.6500609161060686,0.0014620627567103442,1,0,0
147,147.0,origin,ori,2.6500609161060686,0.0014620627567103442,1,0,0
147,147.0,lacOP,lac1,-27.59989658475729,-0.04266690997968275,0,0,0
147,147.0,gene,mKalama1,-46.186925283185055,-0.04497914532801099,1,0,0
148,148.0,circuit,test1,-71.34234838944866,-0.02080665229993563,3,0,0
148,148.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-71.34234838944866,-0.02080665229993563,0,0,0
148,148.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-71.34234838944866,-0.02080665229993563,0,0,0
148,148.0,gene,tetA,2.4631964078452073,0.0013589679046566632,1,0,0
148,148.0,origin,ori,2.4631964078452073,0.0013589679046566632,1,0,0
148,148.0,lacOP,lac1,-27.608454061113513,-0.042680139053647675,0,0,0
148,148.0,gene,mKalama1,-46.19709073618035,-0.04498904495620224,1,0,0
149,149.0,circuit,test1,-71.54744370523974,-0.020866467360980658,3,0,0
149,149.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-71.54744370523974,-0.020866467360980658,0,0,0
149,149.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-71.54744370523974,-0.020866467360980658,0,0,0
149,149.0,gene,tetA,2.276797141039539,0.0012561297305534326,1,0,0
149,149.0,origin,ori,2.276797141039539,0.0012561297305534326,1,0,0
149,149.0,lacOP,lac1,-27.616998862941827,-0.042693348533954366,0,0,0
149,149.0,gene,mKalama1,-46.207241983337454,-0.04499893075003546,1,0,0
150,150.0,circuit,test1,-71.75204832913451,-0.020926139314097456,3,0,0
150,150.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-71.75204832913451,-0.020926139314097456,0,0,0
150,150.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-71.75204832913451,-0.020926139314097456,0,0,0
150,150.0,gene,tetA,2.090861732091124,0.001153547471057061,1,0,0
150,150.0,origin,ori,2.090861732091124,0.001153547471057061,1,0,0
150,150.0,lacOP,lac1,-27.62553101297312,-0.04270653845574267,0,0,0
150,150.0,gene,mKalama1,-46.21737904825252,-0.04500880273248977,1,0,0
151,151.0,circuit,test1,-71.95616368860829,-0.02098566857560233,3,0,0
151,151.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-71.95616368860829,-0.02098566857560233,0,0,0
151,151.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-71.95616368860829,-0.02098566857560233,0,0,0
151,151.0,gene,tetA,1.905388799754216,0.0010512203641216834,1,0,0
151,151.0,origin,ori,1.905388799754216,0.0010512203641216834,1,0,0
151,151.0,lacOP,lac1,-27.634050533888622,-0.0427197088540757,0,0,0
151,151.0,gene,mKalama1,-46.22750195447387,-0.045018660926497714,1,0,0
152,152.0,circuit,test1,-72.15979120864768,-0.021045055561085758,3,0,0
152,152.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-72.15979120864768,-0.021045055561085758,0,0,0
152,152.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-72.15979120864768,-0.021045055561085758,0,0,0
152,152.0,gene,tetA,1.7203769651745184,0.0009491476490208188,1,0,0
152,152.0,origin,ori,1.7203769651745184,0.0009491476490208188,1,0,0
152,152.0,lacOP,lac1,-27.64255744832005,-0.04273285976394002,0,0,0
152,152.0,gene,mKalama1,-46.237610725502144,-0.04502850535494538,1,0,0
153,153.0,circuit,test1,-72.3629323117124,-0.021104300685401263,3,0,0
153,153.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-72.3629323117124,-0.021104300685401263,0,0,0
153,153.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-72.3629323117124,-0.021104300685401263,0,0,0
153,153.0,gene,tetA,1.5358248519276865,0.0008473285663686134,1,0,0
153,153.0,origin,ori,1.5358248519276865,0.0008473285663686134,1,0,0
153,153.0,lacOP,lac1,-27.651051778849713,-0.0427459912202458,0,0,0
153,153.0,gene,mKalama1,-46.24770538479037,-0.045038336040672526,1,0,0
154,154.0,circuit,test1,-72.5655884176977,-0.02116340436265446,3,0,0
154,154.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-72.5655884176977,-0.02116340436265446,0,0,0
154,154.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-72.5655884176977,-0.02116340436265446,0,0,0
154,154.0,gene,tetA,1.351731086057079,0.0007457623581406679,1,0,0
154,154.0,origin,ori,1.351731086057079,0.0007457623581406679,1,0,0
154,154.0,lacOP,lac1,-27.659533548010646,-0.04275910325782705,0,0,0
154,154.0,gene,mKalama1,-46.257785955744126,-0.045048153006472656,1,0,0
155,155.0,circuit,test1,-72.7677609438976,-0.02122236700619232,3,0,0
155,155.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-72.7677609438976,-0.02122236700619232,0,0,0
155,155.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-72.7677609438976,-0.02122236700619232,0,0,0
155,155.0,gene,tetA,1.1680942961107712,0.0006444482676944576,1,0,0
155,155.0,origin,ori,1.1680942961107712,0.0006444482676944576,1,0,0
155,155.0,lacOP,lac1,-27.668002778286738,-0.0427721959114418,0,0,0
155,155.0,gene,mKalama1,-46.267852461721624,-0.04505795627509318,1,0,0
156,156.0,circuit,test1,-72.96945130496886,-0.021281189028592676,3,0,0
156,156.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-72.96945130496886,-0.021281189028592676,0,0,0
156,156.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-72.96945130496886,-0.021281189028592676,0,0,0
156,156.0,gene,tetA,0.9849131131778336,0.0005433855397893482,1,0,0
156,156.0,origin,ori,0.9849131131778336,0.0005433855397893482,1,0,0
156,156.0,lacOP,lac1,-27.676459492112855,-0.042785269215772304,0,0,0
156,156.0,gene,mKalama1,-46.27790492603383,-0.04506774586923549,1,0,0
157,157.0,circuit,test1,-73.17066091289564,-0.02133987084165391,3,0,0
157,157.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-73.17066091289564,-0.02133987084165391,0,0,0
157,157.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-73.17066091289564,-0.02133987084165391,0,0,0
157,157.0,gene,tetA,0.8021861709238846,0.00044257342060621027,1,0,0
157,157.0,origin,ori,0.8021861709238846,0.00044257342060621027,1,0,0
157,157.0,lacOP,lac1,-27.684903711874952,-0.04279832320542519,0,0,0
157,157.0,gene,mKalama1,-46.28794337194456,-0.04507752181155504,1,0,0
158,158.0,circuit,test1,-73.37139117695494,-0.021398412856384864,3,0,0
158,158.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-73.37139117695494,-0.021398412856384864,0,0,0
158,158.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-73.37139117695494,-0.021398412856384864,0,0,0
158,158.0,gene,tetA,0.6199121056259247,0.0003420111577666379,1,0,0
158,158.0,origin,ori,0.6199121056259247,0.0003420111577666379,1,0,0
158,158.0,lacOP,lac1,-27.69333545991022,-0.0428113579149317,0,0,0
158,158.0,gene,mKalama1,-46.29796782267064,-0.045087284124661564,1,0,0
159,159.0,circuit,test1,-73.57164350368271,-0.02145681548299498,3,0,0
159,159.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-73.57164350368271,-0.02145681548299498,0,0,0
159,159.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-73.57164350368271,-0.02145681548299498,0,0,0
159,159.0,gene,tetA,0.43808955620645923,0.000241698000351774,1,0,0
159,159.0,origin,ori,0.43808955620645923,0.000241698000351774,1,0,0
159,159.0,lacOP,lac1,-27.701754758507185,-0.042824373378747865,0,0,0
159,159.0,gene,mKalama1,-46.307978301381986,-0.04509703283111907,1,0,0
160,160.0,circuit,test1,-73.77141929684066,-0.0215150791308846,3,0,0
160,160.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-73.77141929684066,-0.0215150791308846,0,0,0
160,160.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-73.77141929684066,-0.0215150791308846,0,0,0
160,160.0,gene,tetA,0.2567171642669169,0.0001416331989207481,1,0,0
160,160.0,origin,ori,0.2567171642669169,0.0001416331989207481,1,0,0
160,160.0,lacOP,lac1,-27.710161629905855,-0.042837369631254694,0,0,0
160,160.0,gene,mKalama1,-46.317974831201724,-0.04510676795344603,1,0,0
161,161.0,circuit,test1,-73.97071995738372,-0.02157320420863548,3,0,0
161,161.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-73.97071995738372,-0.02157320420863548,0,0,0
161,161.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-73.97071995738372,-0.02157320420863548,0,0,0
161,161.0,gene,tetA,0.07579357412037113,4.1816005528728856e-05,1,0,0
161,161.0,origin,ori,0.07579357412037113,4.1816005528728856e-05,1,0,0
161,161.0,lacOP,lac1,-27.71855609629782,-0.04285034670675835,0,0,0
