frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
429,214.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
429,214.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
430,215.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
430,215.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
430,215.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
430,215.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
430,215.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
431,215.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
431,215.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
431,215.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
431,215.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
431,215.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
432,216.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
432,216.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
432,216.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
432,216.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
432,216.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
433,216.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
433,216.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
433,216.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
433,216.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
433,216.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
434,217.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
434,217.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
434,217.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
434,217.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
434,217.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
435,217.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
435,217.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
435,217.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
435,217.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
435,217.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
436,218.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
436,218.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
436,218.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
436,218.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
436,218.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
437,218.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
437,218.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
437,218.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
437,218.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
437,218.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
438,219.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
438,219.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
438,219.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
438,219.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
438,219.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
439,219.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
439,219.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
439,219.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
439,219.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
439,219.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
440,220.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
440,220.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
440,220.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
440,220.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
440,220.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
441,220.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
441,220.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
441,220.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
441,220.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
441,220.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
442,221.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
442,221.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
442,221.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
442,221.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
442,221.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
443,221.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
443,221.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
443,221.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
443,221.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
443,221.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
444,222.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
444,222.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
444,222.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
444,222.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
444,222.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
445,222.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
445,222.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
445,222.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
445,222.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
445,222.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
446,223.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
446,223.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
446,223.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
446,223.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
446,223.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
447,223.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
447,223.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
447,223.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
447,223.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
447,223.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
448,224.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
448,224.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
448,224.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
448,224.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
448,224.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
449,224.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
449,224.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
449,224.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
449,224.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
449,224.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
450,225.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
450,225.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
450,225.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
450,225.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
450,225.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
451,225.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
451,225.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
451,225.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
451,225.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
451,225.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
452,226.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
452,226.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
452,226.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
452,226.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
452,226.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
453,226.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
453,226.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
453,226.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
453,226.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
453,226.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
454,227.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
454,227.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
454,227.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
454,227.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
454,227.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
455,227.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
455,227.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
455,227.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
455,227.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
455,227.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
456,228.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
456,228.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
456,228.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
456,228.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
456,228.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
457,228.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
457,228.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
457,228.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
457,228.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
457,228.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
458,229.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
458,229.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
458,229.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
458,229.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
458,229.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
459,229.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
459,229.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
459,229.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
459,229.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
459,229.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
460,230.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
460,230.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
460,230.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
460,230.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
460,230.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
461,230.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
461,230.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
461,230.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
461,230.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
461,230.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
462,231.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
462,231.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
462,231.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
462,231.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
462,231.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
463,231.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
463,231.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
463,231.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
463,231.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
463,231.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
464,232.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
464,232.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
464,232.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
464,232.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
464,232.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
465,232.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
465,232.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
465,232.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
465,232.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
465,232.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
466,233.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
466,233.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
466,233.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
466,233.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
466,233.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
467,233.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
467,233.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
467,233.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
467,233.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
467,233.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
468,234.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
468,234.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
468,234.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
468,234.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
468,234.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
469,234.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
469,234.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
469,234.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
469,234.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
469,234.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
470,235.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
470,235.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
470,235.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
470,235.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
470,235.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
471,235.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
471,235.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
471,235.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
471,235.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
471,235.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
472,236.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
472,236.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
472,236.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
472,236.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
472,236.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
473,236.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
473,236.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
473,236.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
473,236.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
473,236.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
474,237.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
474,237.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
474,237.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
474,237.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
474,237.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
475,237.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
475,237.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
475,237.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
475,237.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
475,237.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
476,238.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
476,238.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
476,238.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
476,238.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
476,238.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
477,238.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
477,238.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
477,238.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
477,238.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
477,238.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
478,239.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
478,239.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
478,239.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
478,239.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
478,239.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
479,239.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
479,239.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
479,239.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
479,239.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
479,239.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
480,240.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
480,240.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
480,240.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
480,240.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
480,240.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
481,240.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
481,240.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
481,240.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
481,240.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
481,240.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
482,241.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
482,241.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
482,241.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
482,241.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
482,241.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
483,241.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
483,241.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
483,241.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
483,241.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
483,241.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
484,242.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
484,242.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
484,242.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
484,242.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
484,242.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
485,242.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
485,242.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
485,242.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
485,242.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
485,242.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
486,243.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
486,243.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
486,243.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
486,243.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
486,243.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
487,243.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
487,243.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
487,243.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
487,243.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
487,243.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
488,244.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
488,244.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
488,244.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
488,244.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
488,244.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
489,244.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
489,244.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
489,244.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
489,244.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
489,244.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
490,245.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
490,245.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
490,245.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
490,245.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
490,245.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
491,245.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
491,245.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
491,245.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
491,245.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
491,245.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
492,246.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
492,246.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
492,246.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
492,246.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
492,246.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
493,246.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
493,246.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
493,246.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
493,246.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
493,246.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
494,247.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
494,247.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
494,247.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
494,247.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
494,247.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
495,247.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
495,247.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
495,247.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
495,247.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
495,247.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
496,248.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
496,248.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
496,248.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
496,248.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
496,248.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
497,248.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
497,248.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
497,248.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
497,248.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
497,248.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
498,249.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
498,249.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
498,249.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
498,249.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
498,249.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
499,249.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
499,249.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
499,249.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
499,249.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
499,249.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
500,250.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
500,250.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
500,250.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
500,250.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
500,250.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
501,250.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
501,250.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
501,250.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
501,250.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
501,250.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
502,251.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
