frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
475,475.0,origin,ori,-40.70686152063883,-0.02266788783807159,1,0,0
475,475.0,lacOP,lac1,-22.64533517829047,-0.036705362591441325,0,0,0
475,475.0,gene,mKalama1,-54.87055642680503,-0.0533734941781445,1,0,0
476,476.0,circuit,test1,-118.3233199394266,-0.03438839706778042,3,0,0
476,476.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.3233199394266,-0.03438839706778042,0,0,0
476,476.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.3233199394266,-0.03438839706778042,0,0,0
476,476.0,gene,tetA,-40.79393491260648,-0.022716375238206882,1,0,0
476,476.0,origin,ori,-40.79393491260648,-0.022716375238206882,1,0,0
476,476.0,lacOP,lac1,-22.659304366253703,-0.03672800496371189,0,0,0
476,476.0,gene,mKalama1,-54.87008066056641,-0.05337303139248638,1,0,0
477,477.0,circuit,test1,-118.42368999054986,-0.03441756769258631,3,0,0
477,477.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.42368999054986,-0.03441756769258631,0,0,0
477,477.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.42368999054986,-0.03441756769258631,0,0,0
477,477.0,gene,tetA,-40.8808343543059,-0.022764765772972984,1,0,0
477,477.0,origin,ori,-40.8808343543059,-0.022764765772972984,1,0,0
477,477.0,lacOP,lac1,-22.67325023377888,-0.03675060953635935,0,0,0
477,477.0,gene,mKalama1,-54.869605402465076,-0.053372569101101774,1,0,0
478,478.0,circuit,test1,-118.52386376609505,-0.03444668127367066,3,0,0
478,478.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.52386376609505,-0.03444668127367066,0,0,0
478,478.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.52386376609505,-0.03444668127367066,0,0,0
478,478.0,gene,tetA,-40.96756028544541,-0.022813059687224416,1,0,0
478,478.0,origin,ori,-40.96756028544541,-0.022813059687224416,1,0,0
478,478.0,lacOP,lac1,-22.687172828682627,-0.03677317638688871,0,0,0
478,478.0,gene,mKalama1,-54.86913065196702,-0.053372107303471236,1,0,0
479,479.0,circuit,test1,-118.62384175147741,-0.03447573795211009,3,0,0
479,479.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.62384175147741,-0.03447573795211009,0,0,0
479,479.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.62384175147741,-0.03447573795211009,0,0,0
479,479.0,gene,tetA,-41.05411314427345,-0.022861257225002755,1,0,0
479,479.0,origin,ori,-41.05411314427345,-0.022861257225002755,1,0,0
479,479.0,lacOP,lac1,-22.701072198665187,-0.03679570559261633,0,0,0
479,479.0,gene,mKalama1,-54.86865640853876,-0.05337164599907585,1,0,0
480,480.0,circuit,test1,-118.72362443054328,-0.034504737868525225,3,0,0
480,480.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.72362443054328,-0.034504737868525225,0,0,0
480,480.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.72362443054328,-0.034504737868525225,0,0,0
480,480.0,gene,tetA,-41.140493367585165,-0.022909358629540286,1,0,0
480,480.0,origin,ori,-41.140493367585165,-0.022909358629540286,1,0,0
480,480.0,lacOP,lac1,-22.714948391310752,-0.03681819723067044,0,0,0
480,480.0,gene,mKalama1,-54.86818267164738,-0.053371185187397224,1,0,0
481,481.0,circuit,test1,-118.82321228557723,-0.03453368116308279,3,0,0
481,481.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.82321228557723,-0.03453368116308279,0,0,0
481,481.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.82321228557723,-0.03453368116308279,0,0,0
481,481.0,gene,tetA,-41.22670139072897,-0.022957364143263687,1,0,0
481,481.0,origin,ori,-41.22670139072897,-0.022957364143263687,1,0,0
481,481.0,lacOP,lac1,-22.72880145408777,-0.03684065137799169,0,0,0
481,481.0,gene,mKalama1,-54.86770944076048,-0.053370724867917496,1,0,0
482,482.0,circuit,test1,-118.92260579730853,-0.03456256797549751,3,0,0
482,482.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-118.92260579730853,-0.03456256797549751,0,0,0
482,482.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-118.92260579730853,-0.03456256797549751,0,0,0
482,482.0,gene,tetA,-41.312737647613055,-0.023005274007797637,1,0,0
482,482.0,origin,ori,-41.312737647613055,-0.023005274007797637,1,0,0
482,482.0,lacOP,lac1,-22.742631434349263,-0.03686306811133363,0,0,0
482,482.0,gene,mKalama1,-54.867236715346216,-0.053370265040119325,1,0,0
483,483.0,circuit,test1,-119.02180544491836,-0.03459139844503417,3,0,0
483,483.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.02180544491836,-0.03459139844503417,0,0,0
483,483.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.02180544491836,-0.03459139844503417,0,0,0
483,483.0,gene,tetA,-41.3986025707119,-0.023053088463968432,1,0,0
483,483.0,origin,ori,-41.3986025707119,-0.023053088463968432,1,0,0
483,483.0,lacOP,lac1,-22.75643837933316,-0.036885447507263254,0,0,0
483,483.0,gene,mKalama1,-54.86676449487328,-0.05336980570348591,1,0,0
484,484.0,circuit,test1,-119.12081170604623,-0.03462017271050952,3,0,0
484,484.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.12081170604623,-0.03462017271050952,0,0,0
484,484.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.12081170604623,-0.03462017271050952,0,0,0
484,484.0,gene,tetA,-41.48429659107272,-0.0231008077518076,1,0,0
484,484.0,origin,ori,-41.48429659107272,-0.0231008077518076,1,0,0
484,484.0,lacOP,lac1,-22.770222336162597,-0.036907789642161494,0,0,0
484,484.0,gene,mKalama1,-54.8662927788109,-0.05336934685750094,1,0,0
485,485.0,circuit,test1,-119.21962505679699,-0.034648890910294265,3,0,0
485,485.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.21962505679699,-0.034648890910294265,0,0,0
485,485.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.21962505679699,-0.034648890910294265,0,0,0
485,485.0,gene,tetA,-41.5698201383219,-0.02314843211055546,1,0,0
485,485.0,origin,ori,-41.5698201383219,-0.02314843211055546,1,0,0
485,485.0,lacOP,lac1,-22.78398335184623,-0.036930094592223725,0,0,0
485,485.0,gene,mKalama1,-54.86582156662885,-0.05336888850164868,1,0,0
486,486.0,circuit,test1,-119.31824597174737,-0.03467755318231501,3,0,0
486,486.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.31824597174737,-0.03467755318231501,0,0,0
486,486.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.31824597174737,-0.03467755318231501,0,0,0
486,486.0,gene,tetA,-41.655173640671364,-0.02319596177866469,1,0,0
486,486.0,origin,ori,-41.655173640671364,-0.02319596177866469,1,0,0
486,486.0,lacOP,lac1,-22.79772147327856,-0.03695236243346029,0,0,0
486,486.0,gene,mKalama1,-54.86535085779745,-0.05336843063541388,1,0,0
487,487.0,circuit,test1,-119.41667492395275,-0.034706159664056206,3,0,0
487,487.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.41667492395275,-0.034706159664056206,0,0,0
487,487.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.41667492395275,-0.034706159664056206,0,0,0
487,487.0,gene,tetA,-41.74035752492495,-0.02324339699380385,1,0,0
487,487.0,origin,ori,-41.74035752492495,-0.02324339699380385,1,0,0
487,487.0,lacOP,lac1,-22.811436747240236,-0.03697459324169698,0,0,0
487,487.0,gene,mKalama1,-54.864880651787544,-0.05336797325828183,1,0,0
488,488.0,circuit,test1,-119.51491238495365,-0.03473471049256202,3,0,0
488,488.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.51491238495365,-0.03473471049256202,0,0,0
488,488.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.51491238495365,-0.03473471049256202,0,0,0
488,488.0,gene,tetA,-41.82537221648475,-0.023290737992860945,1,0,0
488,488.0,origin,ori,-41.82537221648475,-0.023290737992860945,1,0,0
488,488.0,lacOP,lac1,-22.825129220398374,-0.03699678709257559,0,0,0
488,488.0,gene,mKalama1,-54.86441094807052,-0.05336751636973835,1,0,0
489,489.0,circuit,test1,-119.6129588247825,-0.03476320580443835,3,0,0
489,489.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.6129588247825,-0.03476320580443835,0,0,0
489,489.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.6129588247825,-0.03476320580443835,0,0,0
489,489.0,gene,tetA,-41.91021813935736,-0.023337985011946876,1,0,0
489,489.0,origin,ori,-41.91021813935736,-0.023337985011946876,1,0,0
489,489.0,lacOP,lac1,-22.838798939306862,-0.03701894406155436,0,0,0
489,489.0,gene,mKalama1,-54.8639417461183,-0.053367059969269756,1,0,0
490,490.0,circuit,test1,-119.7108147119702,-0.034791645735854686,3,0,0
490,490.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.7108147119702,-0.034791645735854686,0,0,0
490,490.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.7108147119702,-0.034791645735854686,0,0,0
490,490.0,gene,tetA,-41.99489571616019,-0.02338513828639897,1,0,0
490,490.0,origin,ori,-41.99489571616019,-0.02338513828639897,1,0,0
490,490.0,lacOP,lac1,-22.852445950406675,-0.037041064223908515,0,0,0
490,490.0,gene,mKalama1,-54.86347304540335,-0.05336660405636291,1,0,0
491,491.0,circuit,test1,-119.80848051355247,-0.03482003042254598,3,0,0
491,491.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.80848051355247,-0.03482003042254598,0,0,0
491,491.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.80848051355247,-0.03482003042254598,0,0,0
491,491.0,gene,tetA,-42.07940536812763,-0.023432198050784423,1,0,0
491,491.0,origin,ori,-42.07940536812763,-0.023432198050784423,1,0,0
491,491.0,lacOP,lac1,-22.866070300026184,-0.03706314765473077,0,0,0
491,491.0,gene,mKalama1,-54.86300484539868,-0.0533661486305052,1,0,0
492,492.0,circuit,test1,-119.90595669507655,-0.03484835999981458,3,0,0
492,492.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-119.90595669507655,-0.03484835999981458,0,0,0
492,492.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-119.90595669507655,-0.03484835999981458,0,0,0
492,492.0,gene,tetA,-42.163747515117315,-0.023479164538903752,1,0,0
492,492.0,origin,ori,-42.163747515117315,-0.023479164538903752,1,0,0
492,492.0,lacOP,lac1,-22.87967203438145,-0.0370851944289318,0,0,0
492,492.0,gene,mKalama1,-54.8625371455778,-0.05336569369118451,1,0,0
493,493.0,circuit,test1,-120.00324372060757,-0.03487663460253209,3,0,0
493,493.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.00324372060757,-0.03487663460253209,0,0,0
493,493.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.00324372060757,-0.03487663460253209,0,0,0
493,493.0,gene,tetA,-42.24792257561623,-0.023526037983794237,1,0,0
493,493.0,origin,ori,-42.24792257561623,-0.023526037983794237,1,0,0
493,493.0,lacOP,lac1,-22.893251199576554,-0.03710720462124078,0,0,0
493,493.0,gene,mKalama1,-54.862069945414795,-0.053365239237889266,1,0,0
494,494.0,circuit,test1,-120.10034205273502,-0.03490485436514124,3,0,0
494,494.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.10034205273502,-0.03490485436514124,0,0,0
494,494.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.10034205273502,-0.03490485436514124,0,0,0
494,494.0,gene,tetA,-42.33193096674687,-0.023572818617733325,1,0,0
494,494.0,origin,ori,-42.33193096674687,-0.023572818617733325,1,0,0
494,494.0,lacOP,lac1,-22.90680784160388,-0.03712917830620581,0,0,0
494,494.0,gene,mKalama1,-54.86160324438427,-0.053364785270108406,1,0,0
495,495.0,circuit,test1,-120.19725215257908,-0.03493301942165776,3,0,0
495,495.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.19725215257908,-0.03493301942165776,0,0,0
495,495.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.19725215257908,-0.03493301942165776,0,0,0
495,495.0,gene,tetA,-42.415773104273306,-0.02361950667224202,1,0,0
495,495.0,origin,ori,-42.415773104273306,-0.02361950667224202,1,0,0
495,495.0,lacOP,lac1,-22.920342006344434,-0.037151115558194496,0,0,0
495,495.0,gene,mKalama1,-54.861137041961356,-0.05336433178733138,1,0,0
496,496.0,circuit,test1,-120.29397447979719,-0.034961129905672225,3,0,0
496,496.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.29397447979719,-0.034961129905672225,0,0,0
496,496.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.29397447979719,-0.034961129905672225,0,0,0
496,496.0,gene,tetA,-42.499449402607304,-0.02366610237808828,1,0,0
496,496.0,origin,ori,-42.499449402607304,-0.02366610237808828,1,0,0
496,496.0,lacOP,lac1,-22.93385373956815,-0.03717301645139438,0,0,0
496,496.0,gene,mKalama1,-54.86067133762173,-0.05336387878904818,1,0,0
497,497.0,circuit,test1,-120.39050949259008,-0.03498918595035188,3,0,0
497,497.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.39050949259008,-0.03498918595035188,0,0,0
497,497.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.39050949259008,-0.03498918595035188,0,0,0
497,497.0,gene,tetA,-42.5829602748143,-0.023712605965290352,1,0,0
497,497.0,origin,ori,-42.5829602748143,-0.023712605965290352,1,0,0
497,497.0,lacOP,lac1,-22.947343086934175,-0.03719488105981345,0,0,0
497,497.0,gene,mKalama1,-54.860206130841604,-0.0533634262747493,1,0,0
498,498.0,circuit,test1,-120.48685764770832,-0.03501718768844248,3,0,0
498,498.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.48685764770832,-0.03501718768844248,0,0,0
498,498.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.48685764770832,-0.03501718768844248,0,0,0
498,498.0,gene,tetA,-42.666306132619425,-0.02375901766312013,1,0,0
498,498.0,origin,ori,-42.666306132619425,-0.02375901766312013,1,0,0
498,498.0,lacOP,lac1,-22.960810093991196,-0.03721670945728064,0,0,0
498,498.0,gene,mKalama1,-54.85974142109771,-0.05336297424392575,1,0,0
499,499.0,circuit,test1,-120.58301940045855,-0.03504513525227015,3,0,0
499,499.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.58301940045855,-0.03504513525227015,0,0,0
499,499.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.58301940045855,-0.03504513525227015,0,0,0
499,499.0,gene,tetA,-42.7494873864135,-0.02380533770010648,1,0,0
499,499.0,origin,ori,-42.7494873864135,-0.02380533770010648,1,0,0
499,499.0,lacOP,lac1,-22.97425480617772,-0.0372385017174463,0,0,0
499,499.0,gene,mKalama1,-54.85927720786732,-0.053362522696069066,1,0,0
500,500.0,circuit,test1,-120.67899520470957,-0.03507302877374312,3,0,0
500,500.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.67899520470957,-0.03507302877374312,0,0,0
500,500.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.67899520470957,-0.03507302877374312,0,0,0
500,500.0,gene,tetA,-42.83250444525893,-0.02385156630403854,1,0,0
500,500.0,origin,ori,-42.83250444525893,-0.02385156630403854,1,0,0
500,500.0,lacOP,lac1,-22.987677268822384,-0.0372602579137827,0,0,0
500,500.0,gene,mKalama1,-54.85881349062825,-0.053362071630671304,1,0,0
501,501.0,circuit,test1,-120.77478551289869,-0.0351008683843536,3,0,0
501,501.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.77478551289869,-0.0351008683843536,0,0,0
501,501.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.77478551289869,-0.0351008683843536,0,0,0
501,501.0,gene,tetA,-42.91535771689562,-0.023897703701968996,1,0,0
501,501.0,origin,ori,-42.91535771689562,-0.023897703701968996,1,0,0
501,501.0,lacOP,lac1,-23.001077527144254,-0.0372819781195845,0,0,0
501,501.0,gene,mKalama1,-54.85835026885882,-0.05336162104722503,1,0,0
502,502.0,circuit,test1,-120.87039077603791,-0.03512865421517954,3,0,0
502,502.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.87039077603791,-0.03512865421517954,0,0,0
502,502.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.87039077603791,-0.03512865421517954,0,0,0
502,502.0,gene,tetA,-42.998047607746884,-0.02394375012021739,1,0,0
502,502.0,origin,ori,-42.998047607746884,-0.02394375012021739,1,0,0
502,502.0,lacOP,lac1,-23.014455626253117,-0.037303662407969236,0,0,0
502,502.0,gene,mKalama1,-54.8578875420379,-0.05336117094522332,1,0,0
503,503.0,circuit,test1,-120.9658114437199,-0.03515638639688642,3,0,0
503,503.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-120.9658114437199,-0.03515638639688642,0,0,0
503,503.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-120.9658114437199,-0.03515638639688642,0,0,0
503,503.0,gene,tetA,-43.08057452292524,-0.023989705784373337,1,0,0
503,503.0,origin,ori,-43.08057452292524,-0.023989705784373337,1,0,0
503,503.0,lacOP,lac1,-23.027811611149787,-0.03732531085187781,0,0,0
503,503.0,gene,mKalama1,-54.85742530964489,-0.05336072132415979,1,0,0
504,504.0,circuit,test1,-121.06104796412436,-0.035184065059729035,3,0,0
504,504.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.06104796412436,-0.035184065059729035,0,0,0
504,504.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.06104796412436,-0.035184065059729035,0,0,0
504,504.0,gene,tetA,-43.162938866238264,-0.024035570919299778,1,0,0
504,504.0,origin,ori,-43.162938866238264,-0.024035570919299778,1,0,0
504,504.0,lacOP,lac1,-23.0411455267264,-0.037346923524074975,0,0,0
504,504.0,gene,mKalama1,-54.85696357115972,-0.05336027218352855,1,0,0
505,505.0,circuit,test1,-121.15610078402386,-0.035211690333553244,3,0,0
505,505.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.15610078402386,-0.035211690333553244,0,0,0
505,505.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.15610078402386,-0.035211690333553244,0,0,0
505,505.0,gene,tetA,-43.24514104019434,-0.024081345749136198,1,0,0
505,505.0,origin,ori,-43.24514104019434,-0.024081345749136198,1,0,0
505,505.0,lacOP,lac1,-23.054457417766702,-0.037368500497149786,0,0,0
505,505.0,gene,mKalama1,-54.85650232606283,-0.053359823522824215,1,0,0
506,506.0,circuit,test1,-121.25097034878999,-0.035239262347797735,3,0,0
506,506.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.25097034878999,-0.035239262347797735,0,0,0
506,506.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.25097034878999,-0.035239262347797735,0,0,0
506,506.0,gene,tetA,-43.327181446008424,-0.02412703049730183,1,0,0
506,506.0,origin,ori,-43.327181446008424,-0.02412703049730183,1,0,0
506,506.0,lacOP,lac1,-23.06774732894635,-0.0373900418435161,0,0,0
506,506.0,gene,mKalama1,-54.85604157383522,-0.053359375341541955,1,0,0
507,507.0,circuit,test1,-121.34565710239934,-0.03526678123149576,3,0,0
507,507.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.34565710239934,-0.03526678123149576,0,0,0
507,507.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.34565710239934,-0.03526678123149576,0,0,0
507,507.0,gene,tetA,-43.40906048360777,-0.02417262538649883,1,0,0
507,507.0,origin,ori,-43.40906048360777,-0.02417262538649883,1,0,0
507,507.0,lacOP,lac1,-23.0810153048332,-0.03741154763541307,0,0,0
507,507.0,gene,mKalama1,-54.855581313958396,-0.053358927639177406,1,0,0
508,508.0,circuit,test1,-121.44016148743961,-0.03529424711327692,3,0,0
508,508.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.44016148743961,-0.03529424711327692,0,0,0
508,508.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.44016148743961,-0.03529424711327692,0,0,0
508,508.0,gene,tetA,-43.4907785516376,-0.024218130638715456,1,0,0
508,508.0,origin,ori,-43.4907785516376,-0.024218130638715456,1,0,0
508,508.0,lacOP,lac1,-23.09426138988761,-0.03743301794490557,0,0,0
508,508.0,gene,mKalama1,-54.85512154591439,-0.053358480415226756,1,0,0
509,509.0,circuit,test1,-121.5344839451153,-0.03532166012136883,3,0,0
509,509.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.5344839451153,-0.03532166012136883,0,0,0
509,509.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.5344839451153,-0.03532166012136883,0,0,0
509,509.0,gene,tetA,-43.572336047466784,-0.024263546475229228,1,0,0
509,509.0,origin,ori,-43.572336047466784,-0.024263546475229228,1,0,0
509,509.0,lacOP,lac1,-23.107485628462722,-0.0374544528438847,0,0,0
509,509.0,gene,mKalama1,-54.854662269185795,-0.053358033669186684,1,0,0
510,510.0,circuit,test1,-121.62862491525391,-0.03534902038359888,3,0,0
510,510.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.62862491525391,-0.03534902038359888,0,0,0
510,510.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.62862491525391,-0.03534902038359888,0,0,0
510,510.0,gene,tetA,-43.65373336719345,-0.024308873116610025,1,0,0
510,510.0,origin,ori,-43.65373336719345,-0.024308873116610025,1,0,0
510,510.0,lacOP,lac1,-23.120688064804764,-0.037475852404068276,0,0,0
510,510.0,gene,mKalama1,-54.85420348325568,-0.053357587400554386,1,0,0
511,511.0,circuit,test1,-121.72258483631161,-0.03537632802739592,3,0,0
511,511.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.72258483631161,-0.03537632802739592,0,0,0
511,511.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.72258483631161,-0.03537632802739592,0,0,0
511,511.0,gene,tetA,-43.73497090565059,-0.02435411078272324,1,0,0
511,511.0,origin,ori,-43.73497090565059,-0.02435411078272324,1,0,0
511,511.0,lacOP,lac1,-23.13386874305332,-0.03749721669700125,0,0,0
511,511.0,gene,mKalama1,-54.853745187607686,-0.05335714160882758,1,0,0
512,512.0,circuit,test1,-121.8163641453792,-0.03540358317979199,3,0,0
512,512.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.8163641453792,-0.03540358317979199,0,0,0
512,512.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.8163641453792,-0.03540358317979199,0,0,0
512,512.0,gene,tetA,-43.81604905641162,-0.024399259692732857,1,0,0
512,512.0,origin,ori,-43.81604905641162,-0.024399259692732857,1,0,0
512,512.0,lacOP,lac1,-23.147027707241637,-0.03751854579405621,0,0,0
512,512.0,gene,mKalama1,-54.85328738172594,-0.05335669629350449,1,0,0
513,513.0,circuit,test1,-121.90996327818797,-0.035430785967424015,3,0,0
513,513.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-121.90996327818797,-0.035430785967424015,0,0,0
513,513.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-121.90996327818797,-0.035430785967424015,0,0,0
513,513.0,gene,tetA,-43.89696821179594,-0.024444320065104552,1,0,0
513,513.0,origin,ori,-43.89696821179594,-0.024444320065104552,1,0,0
513,513.0,lacOP,lac1,-23.16016500129691,-0.037539839766433866,0,0,0
513,513.0,gene,mKalama1,-54.852830065095134,-0.053356251454083826,1,0,0
514,514.0,circuit,test1,-122.00338266911541,-0.03545793651653544,3,0,0
514,514.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.00338266911541,-0.03545793651653544,0,0,0
514,514.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.00338266911541,-0.03545793651653544,0,0,0
514,514.0,gene,tetA,-43.97772876287439,-0.024489292117608752,1,0,0
514,514.0,origin,ori,-43.97772876287439,-0.024489292117608752,1,0,0
514,514.0,lacOP,lac1,-23.173280669040565,-0.03756109868516346,0,0,0
514,514.0,gene,mKalama1,-54.852373237200446,-0.05335580709006485,1,0,0
515,515.0,circuit,test1,-122.09662275119095,-0.03548503495297796,3,0,0
515,515.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.09662275119095,-0.03548503495297796,0,0,0
515,515.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.09662275119095,-0.03548503495297796,0,0,0
515,515.0,gene,tetA,-44.0583310994748,-0.02453417606732367,1,0,0
515,515.0,origin,ori,-44.0583310994748,-0.02453417606732367,1,0,0
515,515.0,lacOP,lac1,-23.18637475418855,-0.03758232262110329,0,0,0
515,515.0,gene,mKalama1,-54.85191689752761,-0.0533553632009473,1,0,0
516,516.0,circuit,test1,-122.18968395610187,-0.035512081402213166,3,0,0
516,516.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.18968395610187,-0.035512081402213166,0,0,0
516,516.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.18968395610187,-0.035512081402213166,0,0,0
516,516.0,gene,tetA,-44.13877561018737,-0.02457897213063837,1,0,0
516,516.0,origin,ori,-44.13877561018737,-0.02457897213063837,1,0,0
516,516.0,lacOP,lac1,-23.19944730035162,-0.037603511644941134,0,0,0
516,516.0,gene,mKalama1,-54.85146104556287,-0.05335491978623146,1,0,0
517,517.0,circuit,test1,-122.28256671419874,-0.03553907598931418,3,0,0
517,517.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.28256671419874,-0.03553907598931418,0,0,0
517,517.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.28256671419874,-0.03553907598931418,0,0,0
517,517.0,gene,tetA,-44.21906268237014,-0.02462368052325575,1,0,0
517,517.0,origin,ori,-44.21906268237014,-0.02462368052325575,1,0,0
517,517.0,lacOP,lac1,-23.21249835103561,-0.037624665827194724,0,0,0
517,517.0,gene,mKalama1,-54.851005680793,-0.053354476845418095,1,0,0
518,518.0,circuit,test1,-122.37527145450134,-0.035566018838967345,3,0,0
518,518.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.37527145450134,-0.035566018838967345,0,0,0
518,518.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.37527145450134,-0.035566018838967345,0,0,0
518,518.0,gene,tetA,-44.29919270215433,-0.024668301460195573,1,0,0
518,518.0,origin,ori,-44.29919270215433,-0.024668301460195573,1,0,0
518,518.0,lacOP,lac1,-23.225527949641737,-0.0376457852382122,0,0,0
518,518.0,gene,mKalama1,-54.850550802705285,-0.05335403437800848,1,0,0
519,519.0,circuit,test1,-122.46779860470419,-0.03559291007547385,3,0,0
519,519.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.46779860470419,-0.03559291007547385,0,0,0
519,519.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.46779860470419,-0.03559291007547385,0,0,0
519,519.0,gene,tetA,-44.37916605444975,-0.02471283515579743,1,0,0
519,519.0,origin,ori,-44.37916605444975,-0.02471283515579743,1,0,0
519,519.0,lacOP,lac1,-23.23853613946688,-0.037666869948172595,0,0,0
519,519.0,gene,mKalama1,-54.85009641078754,-0.0533535923835044,1,0,0
520,520.0,circuit,test1,-122.56014859118204,-0.03561974982275131,3,0,0
520,520.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-122.56014859118204,-0.03561974982275131,0,0,0
520,520.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-122.56014859118204,-0.03561974982275131,0,0,0
520,520.0,gene,tetA,-44.45898312295008,-0.024757281823723717,1,0,0
520,520.0,origin,ori,-44.45898312295008,-0.024757281823723717,1,0,0
520,520.0,lacOP,lac1,-23.251522963703845,-0.03768792002708624,0,0,0
520,520.0,gene,mKalama1,-54.849642504528106,-0.05335315086140816,1,0,0
521,521.0,circuit,test1,-122.6523218389957,-0.03564653820433548,3,0,0
