frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
317,317.0,origin,ori,-73.58432372131462,-0.040975922349341894,1,0,0
317,317.0,lacOP,lac1,-36.142386532593086,-0.058582458248207014,0,0,0
317,317.0,gene,mKalama1,-78.78127834731897,-0.07753446033968217,1,0,0
318,318.0,circuit,test1,-188.44757305901817,-0.054959827058140516,3,0,0
318,318.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.44757305901817,-0.054959827058140516,0,0,0
318,318.0,gene,tetA,-73.56096400715289,-0.04096291433642302,1,0,0
318,318.0,origin,ori,-73.56096400715289,-0.04096291433642302,1,0,0
318,318.0,lacOP,lac1,-36.12966654890059,-0.058561840685697364,0,0,0
318,318.0,gene,mKalama1,-78.75694250296466,-0.07751050964227658,1,0,0
319,319.0,circuit,test1,-188.3871755372119,-0.05494221241179974,3,0,0
319,319.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.3871755372119,-0.05494221241179974,0,0,0
319,319.0,gene,tetA,-73.53761643967997,-0.04094991308746896,1,0,0
319,319.0,origin,ori,-73.53761643967997,-0.04094991308746896,1,0,0
319,319.0,lacOP,lac1,-36.116950398400284,-0.05854122933633088,0,0,0
319,319.0,gene,mKalama1,-78.73260869913165,-0.07748656095309835,1,0,0
320,320.0,circuit,test1,-188.3267960367004,-0.05492460302128278,3,0,0
320,320.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.3267960367004,-0.05492460302128278,0,0,0
320,320.0,gene,tetA,-73.51428101310735,-0.04093691859925637,1,0,0
320,320.0,origin,ori,-73.51428101310735,-0.04093691859925637,1,0,0
320,320.0,lacOP,lac1,-36.10423808421115,-0.058520624205163026,0,0,0
320,320.0,gene,mKalama1,-78.7082769393819,-0.07746261427565306,1,0,0
321,321.0,circuit,test1,-188.26643455837282,-0.05490699888684896,3,0,0
321,321.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.26643455837282,-0.05490699888684896,0,0,0
321,321.0,gene,tetA,-73.49095772164166,-0.04092393086855915,1,0,0
321,321.0,origin,ori,-73.49095772164166,-0.04092393086855915,1,0,0
321,321.0,lacOP,lac1,-36.09152960944882,-0.0585000252972439,0,0,0
321,321.0,gene,mKalama1,-78.68394722728235,-0.07743866961345117,1,0,0
322,322.0,circuit,test1,-188.20609110311509,-0.05488940000875666,4,1,0
322,322.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.20609110311509,-0.05488940000875666,1,1,0
322,322.0,gene,tetA,-73.46764655948463,-0.04091094989214852,1,0,0
322,322.0,origin,ori,-73.46764655948463,-0.04091094989214852,1,0,0
322,322.0,lacOP,lac1,-36.07882497722561,-0.05847943261761817,0,0,0
322,322.0,gene,mKalama1,-78.65961956640481,-0.07741472697000801,1,0,0
323,323.0,circuit,test1,-188.1471071607493,-0.056045934473667514,4,0,0
323,323.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.1471071607493,-0.056045934473667514,1,0,0
323,323.0,gene,tetA,-73.44434752083313,-0.040897975666792936,1,0,0
323,323.0,origin,ori,-73.44434752083313,-0.040897975666792936,1,0,0
323,323.0,lacOP,lac1,-36.06612419065046,-0.05845884617132506,0,0,0
323,323.0,gene,mKalama1,-71.95899973937875,-0.08327743790785362,1,0,0
324,324.0,circuit,test1,-188.08814041578574,-0.05602836924838064,3,0,1
324,324.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.08814041578574,-0.05602836924838064,0,0,1
324,324.0,gene,tetA,-73.42106059987923,-0.040885008189258235,1,0,0
324,324.0,origin,ori,-73.42106059987923,-0.040885008189258235,1,0,0
324,324.0,lacOP,lac1,-36.05342725282898,-0.05843826596339839,0,0,0
324,324.0,gene,mKalama1,-71.9379685051229,-0.08325309866868671,1,0,0
325,325.0,circuit,test1,-188.02919086781478,-0.05483780790714013,3,0,0
325,325.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-188.02919086781478,-0.05483780790714013,0,0,0
325,325.0,gene,tetA,-73.39778579081018,-0.04087204745630754,1,0,0
325,325.0,origin,ori,-73.39778579081018,-0.04087204745630754,1,0,0
325,325.0,lacOP,lac1,-36.040734166863366,-0.05841769199886644,0,0,0
325,325.0,gene,mKalama1,-78.59067091014126,-0.0773468695174928,1,0,0
326,326.0,circuit,test1,-187.9689191717934,-0.0548202299572835,3,0,0
326,326.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.9689191717934,-0.0548202299572835,0,0,0
326,326.0,gene,tetA,-73.37452308780844,-0.040859093464701325,1,0,0
326,326.0,origin,ori,-73.37452308780844,-0.040859093464701325,1,0,0
326,326.0,lacOP,lac1,-36.028044935852435,-0.058397124282752025,0,0,0
326,326.0,gene,mKalama1,-78.56635114813254,-0.07732293464790839,1,0,0
327,327.0,circuit,test1,-187.9086655026274,-0.05480265726487241,3,0,0
327,327.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.9086655026274,-0.05480265726487241,0,0,0
327,327.0,gene,tetA,-73.35127248505177,-0.04084614621119743,1,0,0
327,327.0,origin,ori,-73.35127248505177,-0.04084614621119743,1,0,0
327,327.0,lacOP,lac1,-36.0153595628916,-0.05837656282007243,0,0,0
327,327.0,gene,mKalama1,-78.54203345468403,-0.07729900181414649,1,0,0
328,328.0,circuit,test1,-187.84842986118235,-0.05478508983015931,3,0,0
328,328.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.84842986118235,-0.05478508983015931,0,0,0
328,328.0,gene,tetA,-73.32803397671313,-0.04083320569255102,1,0,0
328,328.0,origin,ori,-73.32803397671313,-0.04083320569255102,1,0,0
328,328.0,lacOP,lac1,-36.00267805107284,-0.05835600761583941,0,0,0
328,328.0,gene,mKalama1,-78.51771783339639,-0.07727507101975079,1,0,0
329,329.0,circuit,test1,-187.78821224832075,-0.054767527653395744,3,0,0
329,329.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.78821224832075,-0.054767527653395744,0,0,0
329,329.0,gene,tetA,-73.30480755696082,-0.040820271905514696,1,0,0
329,329.0,origin,ori,-73.30480755696082,-0.040820271905514696,1,0,0
329,329.0,lacOP,lac1,-35.99000040348472,-0.058335458675059126,0,0,0
329,329.0,gene,mKalama1,-78.49340428787524,-0.0772511422682698,1,0,0
330,330.0,circuit,test1,-187.72801266490194,-0.054749970734832336,3,0,0
330,330.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.72801266490194,-0.054749970734832336,0,0,0
330,330.0,gene,tetA,-73.28159321995847,-0.040807344846838414,1,0,0
330,330.0,origin,ori,-73.28159321995847,-0.040807344846838414,1,0,0
330,330.0,lacOP,lac1,-35.977326623212335,-0.05831491600273215,0,0,0
330,330.0,gene,mKalama1,-78.46909282173114,-0.07722721556325698,1,0,0
331,331.0,circuit,test1,-187.6678311117819,-0.05473241907471872,3,0,0
331,331.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.6678311117819,-0.05473241907471872,0,0,0
331,331.0,gene,tetA,-73.258390959865,-0.04079442451326954,1,0,0
331,331.0,origin,ori,-73.258390959865,-0.04079442451326954,1,0,0
331,331.0,lacOP,lac1,-35.96465671333733,-0.058294379603853454,0,0,0
331,331.0,gene,mKalama1,-78.4447834385796,-0.07720329090827062,1,0,0
332,332.0,circuit,test1,-187.6076675898137,-0.054714872673303695,3,0,0
332,332.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.6076675898137,-0.054714872673303695,0,0,0
332,332.0,gene,tetA,-73.23520077083475,-0.04078151090155288,1,0,0
332,332.0,origin,ori,-73.23520077083475,-0.04078151090155288,1,0,0
332,332.0,lacOP,lac1,-35.951990676937854,-0.05827384948341237,0,0,0
332,332.0,gene,mKalama1,-78.42047614204111,-0.07717936830687387,1,0,0
333,333.0,circuit,test1,-187.54752209984707,-0.05469733153083508,3,0,0
333,333.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.54752209984707,-0.05469733153083508,0,0,0
333,333.0,gene,tetA,-73.21202264701742,-0.04076860400843066,1,0,0
333,333.0,origin,ori,-73.21202264701742,-0.04076860400843066,1,0,0
333,333.0,lacOP,lac1,-35.93932851708859,-0.058253325646392566,0,0,0
333,333.0,gene,mKalama1,-78.39617093574107,-0.07715544776263479,1,0,0
334,334.0,circuit,test1,-187.4873946427287,-0.05467979564755981,3,0,0
334,334.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.4873946427287,-0.05467979564755981,0,0,0
334,334.0,gene,tetA,-73.18885658255813,-0.04075570383064253,1,0,0
334,334.0,origin,ori,-73.18885658255813,-0.04075570383064253,1,0,0
334,334.0,lacOP,lac1,-35.92667023686071,-0.05823280809777205,0,0,0
334,334.0,gene,mKalama1,-78.37186782330987,-0.07713152927912631,1,0,0
335,335.0,circuit,test1,-187.42728521930218,-0.054662265023723906,3,0,0
335,335.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.42728521930218,-0.054662265023723906,0,0,0
335,335.0,gene,tetA,-73.16570257159745,-0.04074281036492565,1,0,0
335,335.0,origin,ori,-73.16570257159745,-0.04074281036492565,1,0,0
335,335.0,lacOP,lac1,-35.91401583932185,-0.0582122968425231,0,0,0
335,335.0,gene,mKalama1,-78.34756680838287,-0.07710761285992623,1,0,0
336,336.0,circuit,test1,-187.3671938304078,-0.05464473965957244,3,0,0
336,336.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.3671938304078,-0.05464473965957244,0,0,0
336,336.0,gene,tetA,-73.1425606082714,-0.04072992360801461,1,0,0
336,336.0,origin,ori,-73.1425606082714,-0.04072992360801461,1,0,0
336,336.0,lacOP,lac1,-35.901365327536126,-0.05819179188561226,0,0,0
336,336.0,gene,mKalama1,-78.32326789460033,-0.07708369850861725,1,0,0
337,337.0,circuit,test1,-187.3071204768832,-0.05462721955534971,3,0,0
337,337.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.3071204768832,-0.05462721955534971,0,0,0
337,337.0,gene,tetA,-73.1194306867115,-0.04071704355664152,1,0,0
337,337.0,origin,ori,-73.1194306867115,-0.04071704355664152,1,0,0
337,337.0,lacOP,lac1,-35.88871870456412,-0.058171293232000376,0,0,0
337,337.0,gene,mKalama1,-78.29897108560756,-0.07705978622878694,1,0,0
338,338.0,circuit,test1,-187.24706515956234,-0.05460970471129893,3,0,0
338,338.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.24706515956234,-0.05460970471129893,0,0,0
338,338.0,gene,tetA,-73.09631280104476,-0.04070417020753596,1,0,0
338,338.0,origin,ori,-73.09631280104476,-0.04070417020753596,1,0,0
338,338.0,lacOP,lac1,-35.87607597346283,-0.058150800886642484,0,0,0
338,338.0,gene,mKalama1,-78.27467638505476,-0.07703587602402774,1,0,0
339,339.0,circuit,test1,-187.18702787927657,-0.05459219512766257,3,0,0
339,339.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.18702787927657,-0.05459219512766257,0,0,0
339,339.0,gene,tetA,-73.07320694539375,-0.04069130355742504,1,0,0
339,339.0,origin,ori,-73.07320694539375,-0.04069130355742504,1,0,0
339,339.0,lacOP,lac1,-35.8634371372857,-0.05813031485448782,0,0,0
339,339.0,gene,mKalama1,-78.25038379659712,-0.077011967897937,1,0,0
340,340.0,circuit,test1,-187.12700863685393,-0.05457469080468211,3,0,0
340,340.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.12700863685393,-0.05457469080468211,0,0,0
340,340.0,gene,tetA,-73.05011311387658,-0.04067844360303339,1,0,0
340,340.0,origin,ori,-73.05011311387658,-0.04067844360303339,1,0,0
340,340.0,lacOP,lac1,-35.85080219908257,-0.05810983514047984,0,0,0
340,340.0,gene,mKalama1,-78.2260933238948,-0.07698806185411695,1,0,0
341,341.0,circuit,test1,-187.06700743311953,-0.05455719174259819,3,0,0
341,341.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.06700743311953,-0.05455719174259819,0,0,0
341,341.0,gene,tetA,-73.02703130060694,-0.040665590341083184,1,0,0
341,341.0,origin,ori,-73.02703130060694,-0.040665590341083184,1,0,0
341,341.0,lacOP,lac1,-35.838171161899695,-0.05808936174955614,0,0,0
341,341.0,gene,mKalama1,-78.20180497061293,-0.07696415789617472,1,0,0
342,342.0,circuit,test1,-187.0070242688954,-0.05453969794165057,3,0,0
342,342.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-187.0070242688954,-0.05453969794165057,0,0,0
342,342.0,gene,tetA,-73.00396149969413,-0.04065274376829415,1,0,0
342,342.0,origin,ori,-73.00396149969413,-0.04065274376829415,1,0,0
342,342.0,lacOP,lac1,-35.825544028779696,-0.058068894686648435,0,0,0
342,342.0,gene,mKalama1,-78.17751874042159,-0.07694025602772231,1,0,0
343,343.0,circuit,test1,-186.94705914500054,-0.054522209402078074,3,0,0
343,343.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.94705914500054,-0.054522209402078074,0,0,0
343,343.0,gene,tetA,-72.98090370524308,-0.04063990388138357,1,0,0
343,343.0,origin,ori,-72.98090370524308,-0.04063990388138357,1,0,0
343,343.0,lacOP,lac1,-35.81292080276159,-0.058048433956682625,0,0,0
343,343.0,gene,mKalama1,-78.15323463699588,-0.07691635625237664,1,0,0
344,344.0,circuit,test1,-186.88711206225094,-0.05450472612411871,3,0,0
344,344.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.88711206225094,-0.05450472612411871,0,0,0
344,344.0,gene,tetA,-72.95785791135437,-0.04062707067706631,1,0,0
344,344.0,origin,ori,-72.95785791135437,-0.04062707067706631,1,0,0
344,344.0,lacOP,lac1,-35.80030148688073,-0.05802797956457864,0,0,0
344,344.0,gene,mKalama1,-78.12895266401581,-0.0768924585737595,1,0,0
345,345.0,circuit,test1,-186.82718302145946,-0.05448724810800954,3,0,0
345,345.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.82718302145946,-0.05448724810800954,0,0,0
345,345.0,gene,tetA,-72.93482411212426,-0.04061424415205484,1,0,0
345,345.0,origin,ori,-72.93482411212426,-0.04061424415205484,1,0,0
345,345.0,lacOP,lac1,-35.78768608416881,-0.0580075315152505,0,0,0
345,345.0,gene,mKalama1,-78.10467282516642,-0.07686856299549757,1,0,0
346,346.0,circuit,test1,-186.7672720234363,-0.05446977535398685,3,0,0
346,346.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.7672720234363,-0.05446977535398685,0,0,0
346,346.0,gene,tetA,-72.91180230164471,-0.040601424303059234,1,0,0
346,346.0,origin,ori,-72.91180230164471,-0.040601424303059234,1,0,0
346,346.0,lacOP,lac1,-35.775074597653884,-0.0579870898136063,0,0,0
346,346.0,gene,mKalama1,-78.0803951241377,-0.07684466952122249,1,0,0
347,347.0,circuit,test1,-186.7073790689883,-0.05445230786228595,3,0,0
347,347.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.7073790689883,-0.05445230786228595,0,0,0
347,347.0,gene,tetA,-72.8887924740034,-0.04058861112678716,1,0,0
347,347.0,origin,ori,-72.8887924740034,-0.04058861112678716,1,0,0
347,347.0,lacOP,lac1,-35.76246703036029,-0.05796665446454814,0,0,0
347,347.0,gene,mKalama1,-78.05611956462462,-0.07682077815457074,1,0,0
348,348.0,circuit,test1,-186.6475041589196,-0.05443484563314136,3,0,0
348,348.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.6475041589196,-0.05443484563314136,0,0,0
348,348.0,gene,tetA,-72.86579462328375,-0.04057580461994395,1,0,0
348,348.0,origin,ori,-72.86579462328375,-0.04057580461994395,1,0,0
348,348.0,lacOP,lac1,-35.749863385308686,-0.057946225472972145,0,0,0
348,348.0,gene,mKalama1,-78.03184615032714,-0.0767968888991837,1,0,0
349,349.0,circuit,test1,-186.58764729403117,-0.0544173886667867,3,0,0
349,349.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.58764729403117,-0.0544173886667867,0,0,0
349,349.0,gene,tetA,-72.84280874356496,-0.04056300477923256,1,0,0
349,349.0,origin,ori,-72.84280874356496,-0.04056300477923256,1,0,0
349,349.0,lacOP,lac1,-35.73726366551602,-0.057925802843768415,0,0,0
349,349.0,gene,mKalama1,-78.00757488495019,-0.07677300175870766,1,0,0
350,350.0,circuit,test1,-186.52780847512125,-0.05439993696345474,3,0,0
350,350.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.52780847512125,-0.05439993696345474,0,0,0
350,350.0,gene,tetA,-72.81983482892201,-0.0405502116013536,1,0,0
350,350.0,origin,ori,-72.81983482892201,-0.0405502116013536,1,0,0
350,350.0,lacOP,lac1,-35.7246678739955,-0.057905386581821004,0,0,0
350,350.0,gene,mKalama1,-77.98330577220369,-0.07674911673679387,1,0,0
351,351.0,circuit,test1,-186.46798770298483,-0.05438249052337736,3,0,0
351,351.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.46798770298483,-0.05438249052337736,0,0,0
351,351.0,gene,tetA,-72.79687287342571,-0.04053742508300536,1,0,0
351,351.0,origin,ori,-72.79687287342571,-0.04053742508300536,1,0,0
351,351.0,lacOP,lac1,-35.71207601375661,-0.05788497669200792,0,0,0
351,351.0,gene,mKalama1,-77.95903881580254,-0.07672523383709841,1,0,0
352,352.0,circuit,test1,-186.40818497841443,-0.05436504934678569,3,0,0
352,352.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.40818497841443,-0.05436504934678569,0,0,0
352,352.0,gene,tetA,-72.77392287114272,-0.040524645220883816,1,0,0
352,352.0,origin,ori,-72.77392287114272,-0.040524645220883816,1,0,0
352,352.0,lacOP,lac1,-35.69948808780508,-0.057864573179201094,0,0,0
352,352.0,gene,mKalama1,-77.93477401946663,-0.07670135306328228,1,0,0
353,353.0,circuit,test1,-186.34840030219922,-0.054347613433909876,3,0,0
353,353.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.34840030219922,-0.054347613433909876,0,0,0
353,353.0,gene,tetA,-72.75098481613551,-0.04051187201168263,1,0,0
353,353.0,origin,ori,-72.75098481613551,-0.04051187201168263,1,0,0
353,353.0,lacOP,lac1,-35.68690409914287,-0.057844176048266346,0,0,0
353,353.0,gene,mKalama1,-77.91051138692083,-0.07667747441901143,1,0,0
354,354.0,circuit,test1,-186.2886336751257,-0.054330182784979315,3,0,0
354,354.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.2886336751257,-0.054330182784979315,0,0,0
354,354.0,gene,tetA,-72.7280587024625,-0.04049910545209318,1,0,0
354,354.0,origin,ori,-72.7280587024625,-0.04049910545209318,1,0,0
354,354.0,lacOP,lac1,-35.67432405076817,-0.05782378530406337,0,0,0
354,354.0,gene,mKalama1,-77.88625092189501,-0.07665359790795669,1,0,0
355,355.0,circuit,test1,-186.22888509797735,-0.05431275740022249,3,0,0
355,355.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.22888509797735,-0.05431275740022249,0,0,0
355,355.0,gene,tetA,-72.705144524178,-0.04048634553880458,1,0,0
355,355.0,origin,ori,-72.705144524178,-0.04048634553880458,1,0,0
355,355.0,lacOP,lac1,-35.66174794567537,-0.05780340095144571,0,0,0
355,355.0,gene,mKalama1,-77.86199262812401,-0.07662972353379378,1,0,0
356,356.0,circuit,test1,-186.169154571535,-0.05429533727986712,3,0,0
356,356.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.169154571535,-0.05429533727986712,0,0,0
356,356.0,gene,tetA,-72.6822422753322,-0.040473592268503625,1,0,0
356,356.0,origin,ori,-72.6822422753322,-0.040473592268503625,1,0,0
356,356.0,lacOP,lac1,-35.64917578685506,-0.05778302299526076,0,0,0
356,356.0,gene,mKalama1,-77.83773650934769,-0.07660585130020338,1,0,0
357,357.0,circuit,test1,-186.1094420965762,-0.05427792242414001,3,0,0
357,357.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.1094420965762,-0.05427792242414001,0,0,0
357,357.0,gene,tetA,-72.65935194997132,-0.04046084563787492,1,0,0
357,357.0,origin,ori,-72.65935194997132,-0.04046084563787492,1,0,0
357,357.0,lacOP,lac1,-35.63660757729401,-0.05776265144034971,0,0,0
357,357.0,gene,mKalama1,-77.81348256931088,-0.07658198121087106,1,0,0
358,358.0,circuit,test1,-186.04974767387608,-0.05426051283326718,3,0,0
358,358.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-186.04974767387608,-0.05426051283326718,0,0,0
358,358.0,gene,tetA,-72.63647354213754,-0.04044810564360081,1,0,0
358,358.0,origin,ori,-72.63647354213754,-0.04044810564360081,1,0,0
358,358.0,lacOP,lac1,-35.624043319975144,-0.05774228629154753,0,0,0
358,358.0,gene,mKalama1,-77.7892308117634,-0.07655811326948729,1,0,0
359,359.0,circuit,test1,-185.99007130420665,-0.05424310850747381,3,0,0
359,359.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.99007130420665,-0.05424310850747381,0,0,0
359,359.0,gene,tetA,-72.61360704586899,-0.040435372282361395,1,0,0
359,359.0,origin,ori,-72.61360704586899,-0.040435372282361395,1,0,0
359,359.0,lacOP,lac1,-35.61148301787755,-0.05772192755368297,0,0,0
359,359.0,gene,mKalama1,-77.7649812404601,-0.07653424747974748,1,0,0
360,360.0,circuit,test1,-185.9304129883372,-0.054225709446984245,3,0,0
360,360.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.9304129883372,-0.054225709446984245,0,0,0
360,360.0,gene,tetA,-72.59075245519989,-0.040422645550834586,1,0,0
360,360.0,origin,ori,-72.59075245519989,-0.040422645550834586,1,0,0
360,360.0,lacOP,lac1,-35.59892667397647,-0.057701575231578504,0,0,0
360,360.0,gene,mKalama1,-77.7407338591608,-0.07651038384535197,1,0,0
361,361.0,circuit,test1,-185.87077272703402,-0.054208315652021985,3,0,0
361,361.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.87077272703402,-0.054208315652021985,0,0,0
361,361.0,gene,tetA,-72.56790976416048,-0.04040992544569608,1,0,0
361,361.0,origin,ori,-72.56790976416048,-0.04040992544569608,1,0,0
361,361.0,lacOP,lac1,-35.58637429124325,-0.05768122933005036,0,0,0
361,361.0,gene,mKalama1,-77.7164886716303,-0.07648652237000596,1,0,0
362,362.0,circuit,test1,-185.81115052106082,-0.05419092712280975,3,0,0
362,362.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.81115052106082,-0.05419092712280975,0,0,0
362,362.0,gene,tetA,-72.54507896677704,-0.04039721196361938,1,0,0
362,362.0,origin,ori,-72.54507896677704,-0.04039721196361938,1,0,0
362,362.0,lacOP,lac1,-35.573825872645365,-0.05766088985390844,0,0,0
362,362.0,gene,mKalama1,-77.69224568163844,-0.07646266305741962,1,0,0
363,363.0,circuit,test1,-185.75154637117845,-0.054173543859569434,3,0,0
363,363.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.75154637117845,-0.054173543859569434,0,0,0
363,363.0,gene,tetA,-72.522260057072,-0.04038450510127582,1,0,0
363,363.0,origin,ori,-72.522260057072,-0.04038450510127582,1,0,0
363,363.0,lacOP,lac1,-35.56128142114638,-0.057640556807956336,0,0,0
363,363.0,gene,mKalama1,-77.66800489296003,-0.07643880591130806,1,0,0
364,364.0,circuit,test1,-185.69196027814473,-0.05415616586252207,3,0,0
364,364.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.69196027814473,-0.05415616586252207,0,0,0
364,364.0,gene,tetA,-72.49945302906387,-0.040371804855334585,1,0,0
364,364.0,origin,ori,-72.49945302906387,-0.040371804855334585,1,0,0
364,364.0,lacOP,lac1,-35.54874093970596,-0.0576202301969913,0,0,0
364,364.0,gene,mKalama1,-77.6437663093749,-0.07641495093539123,1,0,0
365,365.0,circuit,test1,-185.63239224271496,-0.054138793131887915,3,0,0
365,365.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.63239224271496,-0.054138793131887915,0,0,0
365,365.0,gene,tetA,-72.4766578767673,-0.04035911122246268,1,0,0
365,365.0,origin,ori,-72.4766578767673,-0.04035911122246268,1,0,0
365,365.0,lacOP,lac1,-35.53620443127982,-0.0575999100258042,0,0,0
365,365.0,gene,mKalama1,-77.61952993466785,-0.07639109813339408,1,0,0
366,366.0,circuit,test1,-185.5728422656416,-0.05412142566788644,3,0,0
366,366.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.5728422656416,-0.05412142566788644,0,0,0
366,366.0,gene,tetA,-72.45387459419312,-0.04034642419932501,1,0,0
366,366.0,origin,ori,-72.45387459419312,-0.04034642419932501,1,0,0
366,366.0,lacOP,lac1,-35.52367189881976,-0.05757959629917954,0,0,0
366,366.0,gene,mKalama1,-77.59529577262875,-0.07636724750904647,1,0,0
367,367.0,circuit,test1,-185.5133103476743,-0.05410406347073626,3,0,0
367,367.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.5133103476743,-0.05410406347073626,0,0,0
367,367.0,gene,tetA,-72.43110317534833,-0.04033374378258431,1,0,0
367,367.0,origin,ori,-72.43110317534833,-0.04033374378258431,1,0,0
367,367.0,lacOP,lac1,-35.51114334527361,-0.05755928902189541,0,0,0
367,367.0,gene,mKalama1,-77.57106382705238,-0.07634339906608315,1,0,0
368,368.0,circuit,test1,-185.45379648955998,-0.054086706540655234,3,0,0
368,368.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.45379648955998,-0.054086706540655234,0,0,0
368,368.0,gene,tetA,-72.40834361423612,-0.04032106996890123,1,0,0
368,368.0,origin,ori,-72.40834361423612,-0.04032106996890123,1,0,0
368,368.0,lacOP,lac1,-35.49861877358524,-0.05753898819872346,0,0,0
368,368.0,gene,mKalama1,-77.54683410173863,-0.07631955280824383,1,0,0
369,369.0,circuit,test1,-185.39430069204283,-0.05406935487786038,3,0,0
369,369.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.39430069204283,-0.05406935487786038,0,0,0
369,369.0,gene,tetA,-72.38559590485593,-0.040308402754934324,1,0,0
369,369.0,origin,ori,-72.38559590485593,-0.040308402754934324,1,0,0
369,369.0,lacOP,lac1,-35.486098186694555,-0.05751869383442891,0,0,0
369,369.0,gene,mKalama1,-77.52260660049231,-0.07629570873927315,1,0,0
370,370.0,circuit,test1,-185.33482295586418,-0.054052008482567915,4,1,0
370,370.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.33482295586418,-0.054052008482567915,1,1,0
370,370.0,gene,tetA,-72.36286004120346,-0.04029574213734005,1,0,0
370,370.0,origin,ori,-72.36286004120346,-0.04029574213734005,1,0,0
370,370.0,lacOP,lac1,-35.47358158753744,-0.057498405933770494,0,0,0
370,370.0,gene,mKalama1,-77.49838132712328,-0.07627186686292065,1,0,0
371,371.0,circuit,test1,-185.27666744809528,-0.05519087760633779,3,0,1
371,371.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.27666744809528,-0.05519087760633779,0,0,1
371,371.0,gene,tetA,-72.34013601727067,-0.04028308811277279,1,0,0
371,371.0,origin,ori,-72.34013601727067,-0.04028308811277279,1,0,0
371,371.0,lacOP,lac1,-35.461068979045784,-0.05747812450150045,0,0,0
371,371.0,gene,mKalama1,-70.89643078603844,-0.08204773737900946,1,0,0
372,372.0,circuit,test1,-185.21852911982603,-0.05401809194539615,3,0,0
372,372.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.21852911982603,-0.05401809194539615,0,0,0
372,372.0,gene,tetA,-72.3174238270458,-0.040270440677884864,1,0,0
372,372.0,origin,ori,-72.3174238270458,-0.040270440677884864,1,0,0
372,372.0,lacOP,lac1,-35.44856036414746,-0.057457849542364506,0,0,0
372,372.0,gene,mKalama1,-77.45254492863275,-0.07622675588610696,1,0,0
373,373.0,circuit,test1,-185.1591053308188,-0.0540007612835364,3,0,0
373,373.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-185.1591053308188,-0.0540007612835364,0,0,0
