frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
730,182.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
730,182.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
731,182.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
731,182.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
731,182.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
731,182.75,gene,tetA,-83.66876614882005,-0.08700754574196504,3,0,0
731,182.75,gene,CDS,-28.63539604911798,-0.018440609133109128,0,0,0
731,182.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
731,182.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
731,182.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
731,182.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
731,182.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
732,183.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
732,183.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
732,183.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
732,183.0,gene,tetA,-83.66876614882005,-0.08700754574196504,3,0,0
732,183.0,gene,CDS,-28.63539604911798,-0.018440609133109128,0,0,0
732,183.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
732,183.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
732,183.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
732,183.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
732,183.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
733,183.25,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
733,183.25,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
733,183.25,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
733,183.25,gene,tetA,-85.46396195087137,-0.0880524821253624,3,0,0
733,183.25,gene,CDS,-26.84020024706667,-0.01738503127923186,0,0,0
733,183.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
733,183.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
733,183.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
733,183.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
733,183.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
734,183.5,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
734,183.5,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
734,183.5,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
734,183.5,gene,tetA,-85.46396195087137,-0.0880524821253624,3,0,0
734,183.5,gene,CDS,-26.84020024706667,-0.01738503127923186,0,0,0
734,183.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
734,183.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
734,183.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
734,183.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
734,183.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
735,183.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
735,183.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
735,183.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
735,183.75,gene,tetA,-87.25915775292268,-0.08907826878884412,3,0,0
735,183.75,gene,CDS,-25.04500444501536,-0.016317107485543155,0,0,0
735,183.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
735,183.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
735,183.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
735,183.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
735,183.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
736,184.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
736,184.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
736,184.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
736,184.0,gene,tetA,-87.25915775292268,-0.08907826878884412,3,0,0
736,184.0,gene,CDS,-25.04500444501536,-0.016317107485543155,0,0,0
736,184.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
736,184.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
736,184.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
736,184.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
736,184.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
737,184.25,circuit,Pleu500,-147.8044543688914,-0.04426523297491045,11,0,0
737,184.25,DNA_topoI,DNA_topoI_global,-147.8044543688914,-0.04426523297491045,0,0,0
737,184.25,DNA_gyrase,DNA_gyrase_global,-147.8044543688914,-0.04426523297491045,0,0,0
737,184.25,gene,tetA,-89.05435355497399,-0.0900854273652166,3,0,0
737,184.25,gene,CDS,-23.249808642964048,-0.015236619882516938,0,0,0
737,184.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
737,184.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
737,184.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
737,184.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
737,184.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
738,184.5,circuit,Pleu500,-147.8044543688914,-0.04426523297491045,11,0,0
738,184.5,DNA_topoI,DNA_topoI_global,-147.8044543688914,-0.04426523297491045,0,0,0
738,184.5,DNA_gyrase,DNA_gyrase_global,-147.8044543688914,-0.04426523297491045,0,0,0
738,184.5,gene,tetA,-89.05435355497399,-0.0900854273652166,3,0,0
738,184.5,gene,CDS,-23.249808642964048,-0.015236619882516938,0,0,0
738,184.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
738,184.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
738,184.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
738,184.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
738,184.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
739,184.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
739,184.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
739,184.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
739,184.75,gene,tetA,-90.8495493570253,-0.09107446071226023,3,0,0
739,184.75,gene,CDS,-23.249808642964048,-0.015236619882516938,0,0,0
739,184.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
739,184.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
739,184.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
739,184.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
739,184.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
740,185.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
740,185.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
740,185.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
740,185.0,gene,tetA,-90.8495493570253,-0.09107446071226023,3,0,0
740,185.0,gene,CDS,-23.249808642964048,-0.015236619882516938,0,0,0
740,185.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
740,185.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
740,185.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
740,185.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
740,185.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
741,185.25,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
741,185.25,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
741,185.25,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
741,185.25,gene,tetA,-92.6447451590766,-0.09204585374990358,3,0,0
741,185.25,gene,CDS,-21.454612840912738,-0.014143345443951951,0,0,0
741,185.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
741,185.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
741,185.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
741,185.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
741,185.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
742,185.5,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
742,185.5,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
742,185.5,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
742,185.5,gene,tetA,-92.6447451590766,-0.09204585374990358,3,0,0
742,185.5,gene,CDS,-21.454612840912738,-0.014143345443951951,0,0,0
742,185.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
742,185.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
742,185.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
742,185.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
742,185.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
743,185.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
743,185.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
743,185.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
743,185.75,gene,tetA,-94.43994096112792,-0.09300007425299812,3,0,0
743,185.75,gene,CDS,-19.659417038861427,-0.013037055833499282,0,0,0
743,185.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
743,185.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
743,185.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
743,185.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
743,185.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
744,186.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
744,186.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
744,186.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
744,186.0,gene,tetA,-94.43994096112792,-0.09300007425299812,3,0,0
744,186.0,gene,CDS,-19.659417038861427,-0.013037055833499282,0,0,0
744,186.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
744,186.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
744,186.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
744,186.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
744,186.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
745,186.25,circuit,Pleu500,-147.8044543688914,-0.04426523297491045,11,0,0
745,186.25,DNA_topoI,DNA_topoI_global,-147.8044543688914,-0.04426523297491045,0,0,0
745,186.25,DNA_gyrase,DNA_gyrase_global,-147.8044543688914,-0.04426523297491045,0,0,0
745,186.25,gene,tetA,-96.23513676317923,-0.09393757360241695,3,0,0
745,186.25,gene,CDS,-17.864221236810117,-0.011917517245675927,0,0,0
745,186.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
745,186.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
745,186.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
745,186.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
745,186.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
746,186.5,circuit,Pleu500,-147.8044543688914,-0.04426523297491045,11,0,0
746,186.5,DNA_topoI,DNA_topoI_global,-147.8044543688914,-0.04426523297491045,0,0,0
746,186.5,DNA_gyrase,DNA_gyrase_global,-147.8044543688914,-0.04426523297491045,0,0,0
746,186.5,gene,tetA,-96.23513676317923,-0.09393757360241695,3,0,0
746,186.5,gene,CDS,-17.864221236810117,-0.011917517245675927,0,0,0
746,186.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
746,186.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
746,186.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
746,186.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
746,186.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
747,186.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
747,186.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
747,186.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
747,186.75,gene,tetA,-98.03033256523054,-0.09485878749701089,3,0,0
747,186.75,gene,CDS,-16.069025434758807,-0.010784490241131805,0,0,0
747,186.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
747,186.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
747,186.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
747,186.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
747,186.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
748,187.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
748,187.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
748,187.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
748,187.0,gene,tetA,-98.03033256523054,-0.09485878749701089,3,0,0
748,187.0,gene,CDS,-16.069025434758807,-0.010784490241131805,0,0,0
748,187.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
748,187.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
748,187.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
748,187.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
748,187.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
749,187.25,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
749,187.25,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
749,187.25,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
749,187.25,gene,tetA,-99.82552836728185,-0.09576413662878176,3,0,0
749,187.25,gene,CDS,-14.273829632707496,-0.009637729575926544,0,0,0
749,187.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
749,187.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
749,187.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
749,187.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
749,187.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
750,187.5,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
750,187.5,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
750,187.5,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
750,187.5,gene,tetA,-99.82552836728185,-0.09576413662878176,3,0,0
750,187.5,gene,CDS,-14.273829632707496,-0.009637729575926544,0,0,0
750,187.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
750,187.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
750,187.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
750,187.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
750,187.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
751,187.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
751,187.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
751,187.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
751,187.75,gene,tetA,-101.62072416933316,-0.09665402732347057,3,0,0
751,187.75,gene,CDS,-12.478633830656186,-0.008476984024560241,0,0,0
751,187.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
751,187.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
751,187.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
751,187.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
751,187.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
752,188.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
752,188.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
752,188.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
752,188.0,gene,tetA,-101.62072416933316,-0.09665402732347057,3,0,0
752,188.0,gene,CDS,-12.478633830656186,-0.008476984024560241,0,0,0
752,188.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
752,188.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
752,188.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
752,188.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
752,188.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
753,188.25,circuit,Pleu500,-147.8044543688914,-0.04426523297491045,11,0,0
753,188.25,DNA_topoI,DNA_topoI_global,-147.8044543688914,-0.04426523297491045,0,0,0
753,188.25,DNA_gyrase,DNA_gyrase_global,-147.8044543688914,-0.04426523297491045,0,0,0
753,188.25,gene,tetA,-103.41591997138447,-0.09752885214861051,3,0,0
753,188.25,gene,CDS,-10.683438028604876,-0.007301996196490059,0,0,0
753,188.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
753,188.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
753,188.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
753,188.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
753,188.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
754,188.5,circuit,Pleu500,-147.8044543688914,-0.04426523297491045,11,0,0
754,188.5,DNA_topoI,DNA_topoI_global,-147.8044543688914,-0.04426523297491045,0,0,0
754,188.5,DNA_gyrase,DNA_gyrase_global,-147.8044543688914,-0.04426523297491045,0,0,0
754,188.5,gene,tetA,-103.41591997138447,-0.09752885214861051,3,0,0
754,188.5,gene,CDS,-10.683438028604876,-0.007301996196490059,0,0,0
754,188.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
754,188.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
754,188.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
754,188.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
754,188.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
755,188.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
755,188.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
755,188.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
755,188.75,gene,tetA,-105.21111577343578,-0.09838899049095569,3,0,0
755,188.75,gene,CDS,-8.888242226553565,-0.006112502345851108,0,0,0
755,188.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
755,188.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
755,188.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
755,188.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
755,188.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
756,189.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
756,189.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
756,189.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
756,189.0,gene,tetA,-105.21111577343578,-0.09838899049095569,3,0,0
756,189.0,gene,CDS,-8.888242226553565,-0.006112502345851108,0,0,0
756,189.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
756,189.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
756,189.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
756,189.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
756,189.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
757,189.25,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
757,189.25,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
757,189.25,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
757,189.25,gene,tetA,-107.00631157548709,-0.09923480910507095,3,0,0
757,189.25,gene,CDS,-7.093046424502255,-0.004908232174086209,0,0,0
757,189.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
757,189.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
757,189.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
757,189.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
757,189.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
758,189.5,circuit,Pleu500,-147.80445436889147,-0.044265232974910466,11,0,0
758,189.5,DNA_topoI,DNA_topoI_global,-147.80445436889147,-0.044265232974910466,0,0,0
758,189.5,DNA_gyrase,DNA_gyrase_global,-147.80445436889147,-0.044265232974910466,0,0,0
758,189.5,gene,tetA,-107.00631157548709,-0.09923480910507095,3,0,0
758,189.5,gene,CDS,-7.093046424502255,-0.004908232174086209,0,0,0
758,189.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
758,189.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
758,189.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
758,189.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
758,189.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
759,189.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
759,189.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
759,189.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
759,189.75,gene,tetA,-108.8015073775384,-0.10006666263474838,3,0,0
759,189.75,gene,CDS,-5.2978506224509445,-0.003688908625174248,0,0,0
759,189.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
759,189.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
759,189.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
759,189.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
759,189.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
760,190.0,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
760,190.0,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
760,190.0,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
760,190.0,gene,tetA,-108.8015073775384,-0.10006666263474838,3,0,0
760,190.0,gene,CDS,-5.2978506224509445,-0.003688908625174248,0,0,0
760,190.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
760,190.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
760,190.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
760,190.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
760,190.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
761,190.25,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
761,190.25,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
761,190.25,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
761,190.25,gene,tetA,-108.8015073775384,-0.10006666263474838,3,0,0
761,190.25,gene,CDS,-3.502654820399634,-0.0024542476731313186,0,0,0
761,190.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
761,190.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
761,190.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
761,190.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
761,190.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
762,190.5,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,11,0,0
762,190.5,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,0,0,0
762,190.5,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
762,190.5,gene,tetA,-108.8015073775384,-0.10006666263474838,3,0,0
762,190.5,gene,CDS,-3.502654820399634,-0.0024542476731313186,0,0,0
762,190.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
762,190.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
762,190.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
762,190.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
762,190.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
763,190.75,circuit,Pleu500,-147.80445436889144,-0.04426523297491046,12,1,0
763,190.75,DNA_topoI,DNA_topoI_global,-147.80445436889144,-0.04426523297491046,1,1,0
763,190.75,DNA_gyrase,DNA_gyrase_global,-147.80445436889144,-0.04426523297491046,0,0,0
763,190.75,gene,tetA,-108.8015073775384,-0.10006666263474838,3,0,0
763,190.75,gene,CDS,-3.502654820399634,-0.0024542476731313186,0,0,0
763,190.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
763,190.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
763,190.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
763,190.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
763,190.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
764,191.0,circuit,Pleu500,-145.85965891666922,-0.04464285714285721,12,0,0
764,191.0,DNA_topoI,DNA_topoI_global,-145.85965891666922,-0.04464285714285721,1,0,0
764,191.0,DNA_gyrase,DNA_gyrase_global,-145.85965891666922,-0.04464285714285721,0,0,0
764,191.0,gene,tetA,-76.41323539391766,-0.10579636567618804,3,0,0
