frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
779,194.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
779,194.75,gene,mKalama1,-77.12793382207336,-0.1557589911076729,2,0,0
779,194.75,lacOP,lac2,-77.12793382207336,-0.1557589911076729,0,0,0
779,194.75,gene,Raspberry,-77.12793382207336,-0.1557589911076729,3,0,0
780,195.0,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
780,195.0,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
780,195.0,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
780,195.0,gene,tetA,-112.61619565369995,-0.11602709877321137,1,0,0
780,195.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
780,195.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
780,195.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
780,195.0,gene,mKalama1,-77.87793382207336,-0.1558609704412551,2,0,0
780,195.0,lacOP,lac2,-77.87793382207336,-0.1558609704412551,0,0,0
780,195.0,gene,Raspberry,-77.87793382207336,-0.1558609704412551,3,0,0
781,195.25,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
781,195.25,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
781,195.25,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
781,195.25,gene,tetA,-111.86619565369995,-0.11578978571279043,1,0,0
781,195.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
781,195.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
781,195.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
781,195.25,gene,mKalama1,-78.62793382207336,-0.1559611341190465,2,0,0
781,195.25,lacOP,lac2,-78.62793382207336,-0.1559611341190465,0,0,0
781,195.25,gene,Raspberry,-78.62793382207336,-0.1559611341190465,3,0,0
782,195.5,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
782,195.5,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
782,195.5,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
782,195.5,gene,tetA,-111.11619565369995,-0.1155502575335728,1,0,0
782,195.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
782,195.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
782,195.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
782,195.5,gene,mKalama1,-79.37793382207336,-0.15605953020252394,2,0,0
782,195.5,lacOP,lac2,-79.37793382207336,-0.15605953020252394,0,0,0
782,195.5,gene,Raspberry,-79.37793382207336,-0.15605953020252394,3,0,0
783,195.75,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
783,195.75,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
783,195.75,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
783,195.75,gene,tetA,-110.36619565369995,-0.11530848307571293,1,0,0
783,195.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
783,195.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
783,195.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
783,195.75,gene,mKalama1,-80.12793382207336,-0.15615620507171316,2,0,0
783,195.75,lacOP,lac2,-80.12793382207336,-0.15615620507171316,0,0,0
783,195.75,gene,Raspberry,-80.12793382207336,-0.15615620507171316,3,0,0
784,196.0,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
784,196.0,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
784,196.0,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
784,196.0,gene,tetA,-109.61619565369995,-0.11506443059218224,1,0,0
784,196.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
784,196.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
784,196.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
784,196.0,gene,mKalama1,-80.87793382207336,-0.15625120349808405,2,0,0
784,196.0,lacOP,lac2,-80.87793382207336,-0.15625120349808405,0,0,0
784,196.0,gene,Raspberry,-80.87793382207336,-0.15625120349808405,3,0,0
785,196.25,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
785,196.25,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
785,196.25,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
785,196.25,gene,tetA,-108.86619565369995,-0.11481806773487249,1,0,0
785,196.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
785,196.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
785,196.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
785,196.25,gene,mKalama1,-81.62793382207336,-0.1563445687136864,2,0,0
785,196.25,lacOP,lac2,-81.62793382207336,-0.1563445687136864,0,0,0
785,196.25,gene,Raspberry,-81.62793382207336,-0.1563445687136864,3,0,0
786,196.5,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
786,196.5,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
786,196.5,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
786,196.5,gene,tetA,-108.11619565369995,-0.11456936154030233,1,0,0
786,196.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
786,196.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
786,196.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
786,196.5,gene,mKalama1,-82.37793382207336,-0.15643634247675006,2,0,0
786,196.5,lacOP,lac2,-82.37793382207336,-0.15643634247675006,0,0,0
786,196.5,gene,Raspberry,-82.37793382207336,-0.15643634247675006,3,0,0
787,196.75,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
787,196.75,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
787,196.75,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
787,196.75,gene,tetA,-107.36619565369995,-0.11431827841491438,1,0,0
787,196.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
787,196.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
787,196.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
787,196.75,gene,mKalama1,-83.12793382207336,-0.15652656513395913,2,0,0
787,196.75,lacOP,lac2,-83.12793382207336,-0.15652656513395913,0,0,0
787,196.75,gene,Raspberry,-83.12793382207336,-0.15652656513395913,3,0,0
788,197.0,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
788,197.0,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
788,197.0,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
788,197.0,gene,tetA,-106.61619565369995,-0.11406478411994841,1,0,0
788,197.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
788,197.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
788,197.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
788,197.0,gene,mKalama1,-83.87793382207336,-0.15661527567959488,2,0,0
788,197.0,lacOP,lac2,-83.87793382207336,-0.15661527567959488,0,0,0
788,197.0,gene,Raspberry,-83.87793382207336,-0.15661527567959488,3,0,0
789,197.25,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
789,197.25,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
789,197.25,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
789,197.25,gene,tetA,-105.86619565369995,-0.11380884375587698,1,0,0
789,197.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
789,197.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
789,197.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
789,197.25,gene,mKalama1,-84.62793382207336,-0.15670251181172973,2,0,0
789,197.25,lacOP,lac2,-84.62793382207336,-0.15670251181172973,0,0,0
789,197.25,gene,Raspberry,-84.62793382207336,-0.15670251181172973,3,0,0
790,197.5,circuit,Pleu500,-211.83310464205476,-0.06201822004204629,7,0,0
790,197.5,DNA_topoI,DNA_topoI_global,-211.83310464205476,-0.06201822004204629,0,0,0
790,197.5,DNA_gyrase,DNA_gyrase_global,-211.83310464205476,-0.06201822004204629,0,0,0
790,197.5,gene,tetA,-105.11619565369995,-0.11355042174638791,1,0,0
790,197.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
790,197.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
790,197.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
790,197.5,gene,mKalama1,-85.37793382207336,-0.1567883099856426,2,0,0
790,197.5,lacOP,lac2,-85.37793382207336,-0.1567883099856426,0,0,0
790,197.5,gene,Raspberry,-85.37793382207336,-0.1567883099856426,3,0,0
791,197.75,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
791,197.75,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
791,197.75,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
791,197.75,gene,tetA,-104.36619565369995,-0.11328948182189894,1,0,0
791,197.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
791,197.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
791,197.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
791,197.75,gene,mKalama1,-86.12793382207336,-0.1568727054646141,2,0,0
791,197.75,lacOP,lac2,-86.12793382207336,-0.1568727054646141,0,0,0
791,197.75,gene,Raspberry,-86.12793382207336,-0.1568727054646141,3,0,0
792,198.0,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
792,198.0,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
792,198.0,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
792,198.0,gene,tetA,-103.61619565369995,-0.11302598700258795,1,0,0
792,198.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
792,198.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
792,198.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
792,198.0,gene,mKalama1,-86.87793382207336,-0.15695573236825094,2,0,0
792,198.0,lacOP,lac2,-86.87793382207336,-0.15695573236825094,0,0,0
792,198.0,gene,Raspberry,-86.87793382207336,-0.15695573236825094,3,0,0
793,198.25,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
793,198.25,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
793,198.25,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
793,198.25,gene,tetA,-102.86619565369995,-0.11275989958092231,1,0,0
793,198.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
793,198.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
793,198.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
793,198.25,gene,mKalama1,-87.62793382207336,-0.15703742371847806,2,0,0
793,198.25,lacOP,lac2,-87.62793382207336,-0.15703742371847806,0,0,0
793,198.25,gene,Raspberry,-87.62793382207336,-0.15703742371847806,3,0,0
794,198.5,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
794,198.5,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
794,198.5,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
794,198.5,gene,tetA,-102.11619565369995,-0.11249118110367,1,0,0
794,198.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
794,198.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
794,198.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
794,198.5,gene,mKalama1,-88.37793382207336,-0.15711781148332923,2,0,0
794,198.5,lacOP,lac2,-88.37793382207336,-0.15711781148332923,0,0,0
794,198.5,gene,Raspberry,-88.37793382207336,-0.15711781148332923,3,0,0
795,198.75,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
795,198.75,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
795,198.75,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
795,198.75,gene,tetA,-101.36619565369995,-0.11221979235337443,1,0,0
795,198.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
795,198.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
795,198.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
795,198.75,gene,mKalama1,-89.12793382207336,-0.15719692661865767,2,0,0
795,198.75,lacOP,lac2,-89.12793382207336,-0.15719692661865767,0,0,0
795,198.75,gene,Raspberry,-89.12793382207336,-0.15719692661865767,3,0,0
796,199.0,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
796,199.0,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
796,199.0,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
796,199.0,gene,tetA,-100.61619565369995,-0.11194569332927432,1,0,0
796,199.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
796,199.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
796,199.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
796,199.0,gene,mKalama1,-89.87793382207336,-0.15727479910788147,2,0,0
796,199.0,lacOP,lac2,-89.87793382207336,-0.15727479910788147,0,0,0
796,199.0,gene,Raspberry,-89.87793382207336,-0.15727479910788147,3,0,0
797,199.25,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
797,199.25,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
797,199.25,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
797,199.25,gene,tetA,-99.86619565369995,-0.11166884322764895,1,0,0
797,199.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
797,199.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
797,199.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
797,199.25,gene,mKalama1,-90.62793382207336,-0.15735145799987063,2,0,0
797,199.25,lacOP,lac2,-90.62793382207336,-0.15735145799987063,0,0,0
797,199.25,gene,Raspberry,-90.62793382207336,-0.15735145799987063,3,0,0
798,199.5,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
798,199.5,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
798,199.5,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
798,199.5,gene,tetA,-99.11619565369995,-0.1113892004215687,1,0,0
798,199.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
798,199.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
798,199.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
798,199.5,gene,mKalama1,-91.37793382207336,-0.15742693144507644,2,0,0
798,199.5,lacOP,lac2,-91.37793382207336,-0.15742693144507644,0,0,0
798,199.5,gene,Raspberry,-91.37793382207336,-0.15742693144507644,3,0,0
799,199.75,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
799,199.75,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
799,199.75,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
799,199.75,gene,tetA,-98.36619565369995,-0.11110672244002974,1,0,0
799,199.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
799,199.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
799,199.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
799,199.75,gene,mKalama1,-92.12793382207336,-0.1575012467299978,2,0,0
799,199.75,lacOP,lac2,-92.12793382207336,-0.1575012467299978,0,0,0
799,199.75,gene,Raspberry,-92.12793382207336,-0.1575012467299978,3,0,0
800,200.0,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
800,200.0,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
800,200.0,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
800,200.0,gene,tetA,-97.61619565369995,-0.11082136594645062,1,0,0
800,200.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
800,200.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
800,200.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
800,200.0,gene,mKalama1,-92.87793382207336,-0.1575744303100726,2,0,0
800,200.0,lacOP,lac2,-92.87793382207336,-0.1575744303100726,0,0,0
800,200.0,gene,Raspberry,-92.87793382207336,-0.1575744303100726,3,0,0
801,200.25,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
801,200.25,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
801,200.25,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
801,200.25,gene,tetA,-96.86619565369995,-0.11053308671650847,1,0,0
801,200.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
801,200.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
801,200.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
801,200.25,gene,mKalama1,-93.62793382207336,-0.15764650784107828,2,0,0
801,200.25,lacOP,lac2,-93.62793382207336,-0.15764650784107828,0,0,0
801,200.25,gene,Raspberry,-93.62793382207336,-0.15764650784107828,3,0,0
802,200.5,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
802,200.5,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
802,200.5,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
802,200.5,gene,tetA,-96.11619565369995,-0.1102418396152903,1,0,0
802,200.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
802,200.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
802,200.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
802,200.5,gene,mKalama1,-94.37793382207336,-0.15771750420911887,2,0,0
802,200.5,lacOP,lac2,-94.37793382207336,-0.15771750420911887,0,0,0
802,200.5,gene,Raspberry,-94.37793382207336,-0.15771750420911887,3,0,0
803,200.75,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
803,200.75,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
803,200.75,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
803,200.75,gene,tetA,-95.36619565369995,-0.10994757857373529,1,0,0
803,200.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
803,200.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
803,200.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
803,200.75,gene,mKalama1,-95.12793382207336,-0.157787443559273,2,0,0
803,200.75,lacOP,lac2,-95.12793382207336,-0.157787443559273,0,0,0
803,200.75,gene,Raspberry,-95.12793382207336,-0.157787443559273,3,0,0
804,201.0,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
804,201.0,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
804,201.0,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
804,201.0,gene,tetA,-94.61619565369995,-0.10965025656434162,1,0,0
804,201.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
804,201.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
804,201.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
804,201.0,gene,mKalama1,-95.87793382207336,-0.15785634932297166,2,0,0
804,201.0,lacOP,lac2,-95.87793382207336,-0.15785634932297166,0,0,0
804,201.0,gene,Raspberry,-95.87793382207336,-0.15785634932297166,3,0,0
805,201.25,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
805,201.25,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
805,201.25,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
805,201.25,gene,tetA,-93.86619565369995,-0.1093498255761115,1,0,0
805,201.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
805,201.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
805,201.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
805,201.25,gene,mKalama1,-96.62793382207336,-0.15792424424417104,2,0,0
805,201.25,lacOP,lac2,-96.62793382207336,-0.15792424424417104,0,0,0
805,201.25,gene,Raspberry,-96.62793382207336,-0.15792424424417104,3,0,0
806,201.5,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
806,201.5,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
806,201.5,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
806,201.5,gene,tetA,-93.11619565369995,-0.10904623658870587,1,0,0
806,201.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
806,201.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
806,201.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
806,201.5,gene,mKalama1,-97.37793382207336,-0.1579911504043821,2,0,0
806,201.5,lacOP,lac2,-97.37793382207336,-0.1579911504043821,0,0,0
806,201.5,gene,Raspberry,-97.37793382207336,-0.1579911504043821,3,0,0
807,201.75,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
807,201.75,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
807,201.75,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
807,201.75,gene,tetA,-92.36619565369995,-0.10873943954577991,1,0,0
807,201.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
807,201.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
807,201.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
807,201.75,gene,mKalama1,-98.12793382207336,-0.1580570892466142,2,0,0
807,201.75,lacOP,lac2,-98.12793382207336,-0.1580570892466142,0,0,0
807,201.75,gene,Raspberry,-98.12793382207336,-0.1580570892466142,3,0,0
808,202.0,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
808,202.0,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
808,202.0,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
808,202.0,gene,tetA,-91.61619565369995,-0.10842938332746878,1,0,0
808,202.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
808,202.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
808,202.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
808,202.0,gene,mKalama1,-98.87793382207336,-0.15812208159828797,2,0,0
808,202.0,lacOP,lac2,-98.87793382207336,-0.15812208159828797,0,0,0
808,202.0,gene,Raspberry,-98.87793382207336,-0.15812208159828797,3,0,0
809,202.25,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
809,202.25,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
809,202.25,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
809,202.25,gene,tetA,-90.86619565369995,-0.10811601572199163,1,0,0
809,202.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
809,202.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
809,202.25,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
809,202.25,gene,mKalama1,-99.62793382207336,-0.15818614769316827,2,0,0
809,202.25,lacOP,lac2,-99.62793382207336,-0.15818614769316827,0,0,0
809,202.25,gene,Raspberry,-99.62793382207336,-0.15818614769316827,3,0,0
810,202.5,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
810,202.5,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
810,202.5,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
810,202.5,gene,tetA,-90.11619565369995,-0.10779928339634114,1,0,0
810,202.5,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
810,202.5,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
810,202.5,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
810,202.5,gene,mKalama1,-100.37793382207336,-0.15824930719236627,2,0,0
810,202.5,lacOP,lac2,-100.37793382207336,-0.15824930719236627,0,0,0
810,202.5,gene,Raspberry,-100.37793382207336,-0.15824930719236627,3,0,0
811,202.75,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
811,202.75,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
811,202.75,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
811,202.75,gene,tetA,-89.36619565369995,-0.10747913186602366,1,0,0
811,202.75,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
811,202.75,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
811,202.75,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
811,202.75,gene,mKalama1,-101.12793382207336,-0.15831157920445615,2,0,0
811,202.75,lacOP,lac2,-101.12793382207336,-0.15831157920445615,0,0,0
811,202.75,gene,Raspberry,-101.12793382207336,-0.15831157920445615,3,0,0
812,203.0,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
812,203.0,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
812,203.0,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
812,203.0,gene,tetA,-88.61619565369995,-0.1071555054638142,1,0,0
812,203.0,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
812,203.0,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
812,203.0,lacOP,lac1,30.48189133157897,0.11656546600048806,0,0,0
812,203.0,gene,mKalama1,-101.87793382207336,-0.15837298230474942,2,0,0
812,203.0,lacOP,lac2,-101.87793382207336,-0.15837298230474942,0,0,0
812,203.0,gene,Raspberry,-101.87793382207336,-0.15837298230474942,3,0,0
813,203.25,circuit,Pleu500,-211.8331046420547,-0.062018220042046275,7,0,0
813,203.25,DNA_topoI,DNA_topoI_global,-211.8331046420547,-0.062018220042046275,0,0,0
813,203.25,DNA_gyrase,DNA_gyrase_global,-211.8331046420547,-0.062018220042046275,0,0,0
813,203.25,gene,tetA,-87.86619565369995,-0.1068283473074882,1,0,0
813,203.25,gene,CDS,-23.396924967602033,-0.015561882884900494,0,0,0
813,203.25,origin,ori,30.48189133157897,0.11656546600048806,1,0,0
