frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
183,183.0,gene,gene1,-108.72114705324353,-0.036330100721359296,0,0,0
184,184.0,circuit,topos,-108.50520389956887,-0.036265193058801805,0,0,0
184,184.0,gene,gene1,-108.50520389956887,-0.036257941470507704,0,0,0
185,185.0,circuit,topos,-108.29061226896323,-0.03619347108941203,0,0,0
185,185.0,gene,gene1,-108.29061226896323,-0.036186233842643495,0,0,0
186,186.0,circuit,topos,-108.0773632191286,-0.03612219784459128,0,0,0
186,186.0,gene,gene1,-108.0773632191286,-0.036114974849621354,0,0,0
187,187.0,circuit,topos,-107.86544785552117,-0.03605137035155728,0,0,0
187,187.0,gene,gene1,-107.86544785552117,-0.03604416151925342,0,0,0
188,188.0,circuit,topos,-107.65485733162814,-0.03598098565358092,0,0,0
188,188.0,gene,gene1,-107.65485733162814,-0.035973790895401835,0,0,0
189,189.0,circuit,topos,-107.44558284922446,-0.03591104081007208,0,0,0
189,189.0,gene,gene1,-107.44558284922446,-0.035903860038064464,0,0,0
190,190.0,circuit,topos,-107.23761565860993,-0.035841532896658874,0,0,0
190,190.0,gene,gene1,-107.23761565860993,-0.03583436602345418,0,0,0
191,191.0,circuit,topos,-107.03094705882712,-0.03577245900526052,0,0,0
191,191.0,gene,gene1,-107.03094705882712,-0.0357653059440717,0,0,0
192,192.0,circuit,topos,-106.8255683978609,-0.035703816244153946,0,0,0
192,192.0,gene,gene1,-106.8255683978609,-0.035696676908772186,0,0,0
193,193.0,circuit,topos,-106.62147107281986,-0.035635601738034504,0,0,0
193,193.0,gene,gene1,-106.62147107281986,-0.03562847604282593,0,0,0
194,194.0,circuit,topos,-106.41864653010026,-0.03556781262807073,0,0,0
194,194.0,gene,gene1,-106.41864653010026,-0.035560700487973135,0,0,0
195,195.0,circuit,topos,-106.21708626553306,-0.03550044607195349,0,0,0
195,195.0,gene,gene1,-106.21708626553306,-0.035493347402472994,0,0,0
196,196.0,circuit,topos,-106.01678182451438,-0.03543349924393959,0,0,0
196,196.0,gene,gene1,-106.01678182451438,-0.03542641396114736,0,0,0
197,197.0,circuit,topos,-105.81772480212015,-0.03536696933489008,0,0,0
197,197.0,gene,gene1,-105.81772480212015,-0.035359897355418994,0,0,0
198,198.0,circuit,topos,-105.61990684320507,-0.03530085355230334,0,0,0
198,198.0,gene,gene1,-105.61990684320507,-0.03529379479334467,0,0,0
199,199.0,circuit,topos,-105.42331964248662,-0.035235149120343166,0,0,0
199,199.0,gene,gene1,-105.42331964248662,-0.03522810349964323,0,0,0
200,200.0,circuit,topos,-105.22795494461461,-0.035169853279861996,0,0,0
200,200.0,gene,gene1,-105.22795494461461,-0.03516282071571885,0,0,0
201,201.0,circuit,topos,-105.03380454422646,-0.0351049632884194,0,0,0
201,201.0,gene,gene1,-105.03380454422646,-0.03509794369967946,0,0,0
202,202.0,circuit,topos,-104.84086028598891,-0.03504047642029602,0,0,0
202,202.0,gene,gene1,-104.84086028598891,-0.03503346972635075,0,0,0
203,203.0,circuit,topos,-104.6491140646265,-0.03497638996650308,0,0,0
203,203.0,gene,gene1,-104.6491140646265,-0.03496939608728562,0,0,0
204,204.0,circuit,topos,-104.45855782493723,-0.034912701234787624,0,0,0
204,204.0,gene,gene1,-104.45855782493723,-0.03490572009076946,0,0,0
205,205.0,circuit,topos,-104.26918356179577,-0.03484940754963359,0,0,0
205,205.0,gene,gene1,-104.26918356179577,-0.034842439061821225,0,0,0
206,206.0,circuit,topos,-104.08098332014482,-0.03478650625225893,0,0,0
206,206.0,gene,gene1,-104.08098332014482,-0.03477955034219049,0,0,0
207,207.0,circuit,topos,-103.8939491949748,-0.03472399470060881,0,0,0
207,207.0,gene,gene1,-103.8939491949748,-0.034717051290350735,0,0,0
208,208.0,circuit,topos,-103.70807333129228,-0.03466187026934506,0,0,0
208,208.0,gene,gene1,-103.70807333129228,-0.03465493928148876,0,0,0
209,209.0,circuit,topos,-103.52334792407783,-0.03460013034983209,0,0,0
209,209.0,gene,gene1,-103.52334792407783,-0.034593211707490586,0,0,0
210,210.0,circuit,topos,-103.33976521823308,-0.03453877235011919,0,0,0
210,210.0,gene,gene1,-103.33976521823308,-0.03453186597692381,0,0,0
211,211.0,circuit,topos,-103.15731750851809,-0.03447779369491963,0,0,0
211,211.0,gene,gene1,-103.15731750851809,-0.034470899515016626,0,0,0
212,212.0,circuit,topos,-102.97599713947861,-0.03441719182558628,0,0,0
212,212.0,gene,gene1,-102.97599713947861,-0.03441030976363355,0,0,0
213,213.0,circuit,topos,-102.79579650536425,-0.034356964200084335,0,0,0
213,213.0,gene,gene1,-102.79579650536425,-0.034350094181248084,0,0,0
214,214.0,circuit,topos,-102.61670805003745,-0.03429710829296083,0,0,0
214,214.0,gene,gene1,-102.61670805003745,-0.03429025024291225,0,0,0
215,215.0,circuit,topos,-102.43872426687378,-0.03423762159531137,0,0,0
215,215.0,gene,gene1,-102.43872426687378,-0.03423077544022333,0,0,0
216,216.0,circuit,topos,-102.26183769865384,-0.034178501614743964,0,0,0
216,216.0,gene,gene1,-102.26183769865384,-0.034171667281287704,0,0,0
217,217.0,circuit,topos,-102.08604093744708,-0.0341197458753402,0,0,0
217,217.0,gene,gene1,-102.08604093744708,-0.034112923290682065,0,0,0
218,218.0,circuit,topos,-101.91132662448786,-0.03406135191761384,0,0,0
218,218.0,gene,gene1,-101.91132662448786,-0.03405454100941195,0,0,0
219,219.0,circuit,topos,-101.73768745004392,-0.034003317298466826,0,0,0
219,219.0,gene,gene1,-101.73768745004392,-0.03399651799486785,0,0,0
220,220.0,circuit,topos,-101.5651161532779,-0.03394563959114304,0,0,0
220,220.0,gene,gene1,-101.5651161532779,-0.03393885182077888,0,0,0
221,221.0,circuit,topos,-101.39360552210167,-0.03388831638517957,0,0,0
221,221.0,gene,gene1,-101.39360552210167,-0.03388154007716413,0,0,0
222,222.0,circuit,topos,-101.2231483930242,-0.03383134528635592,0,0,0
222,222.0,gene,gene1,-101.2231483930242,-0.033824580370281854,0,0,0
223,223.0,circuit,topos,-101.05373765099304,-0.03377472391664095,0,0,0
223,223.0,gene,gene1,-101.05373765099304,-0.03376797032257643,0,0,0
224,224.0,circuit,topos,-100.88536622922965,-0.033718449914137937,0,0,0
224,224.0,gene,gene1,-100.88536622922965,-0.03371170757262341,0,0,0
225,225.0,circuit,topos,-100.7180271090589,-0.033662520933027504,0,0,0
225,225.0,gene,gene1,-100.7180271090589,-0.03365578977507249,0,0,0
226,226.0,circuit,topos,-100.551713319733,-0.03360693464350883,0,0,0
226,226.0,gene,gene1,-100.551713319733,-0.03360021460058871,0,0,0
227,227.0,circuit,topos,-100.38641793825005,-0.03355168873173896,0,0,0
227,227.0,gene,gene1,-100.38641793825005,-0.0335449797357918,0,0,0
228,228.0,circuit,topos,-100.22213408916743,-0.03349678089977046,0,0,0
228,228.0,gene,gene1,-100.22213408916743,-0.03349008288319383,0,0,0
229,229.0,circuit,topos,-100.05885494441027,-0.03344220886548744,0,0,0
229,229.0,gene,gene1,-100.05885494441027,-0.033435521761135206,0,0,0
230,230.0,circuit,topos,-99.89657372307538,-0.03338797036253992,0,0,0
230,230.0,gene,gene1,-99.89657372307538,-0.03338129410371917,0,0,0
231,231.0,circuit,topos,-99.73528369123049,-0.033334063140276836,0,0,0
231,231.0,gene,gene1,-99.73528369123049,-0.03332739766074468,0,0,0
232,232.0,circuit,topos,-99.5749781617095,-0.033280484963677553,0,0,0
232,232.0,gene,gene1,-99.5749781617095,-0.03327383019763802,0,0,0
233,233.0,circuit,topos,-99.41565049390341,-0.033227233613282,0,0,0
233,233.0,gene,gene1,-99.41565049390341,-0.033220589495382924,0,0,0
234,234.0,circuit,topos,-99.2572940935476,-0.03317430688511958,0,0,0
234,234.0,gene,gene1,-99.2572940935476,-0.03316767335044949,0,0,0
235,235.0,circuit,topos,-99.09990241250534,-0.033121702590636806,0,0,0
235,235.0,gene,gene1,-99.09990241250534,-0.03311507957472186,0,0,0
236,236.0,circuit,topos,-98.94346894854786,-0.033069418556623785,0,0,0
236,236.0,gene,gene1,-98.94346894854786,-0.033062805995424695,0,0,0
237,237.0,circuit,topos,-98.78798724513109,-0.033017452625139616,0,0,0
237,237.0,gene,gene1,-98.78798724513109,-0.033010850455048604,0,0,0
238,238.0,circuit,topos,-98.63345089116935,-0.03296580265343675,0,0,0
238,238.0,gene,gene1,-98.63345089116935,-0.032959210811274495,0,0,0
239,239.0,circuit,topos,-98.479853520806,-0.03291446651388434,0,0,0
239,239.0,gene,gene1,-98.479853520806,-0.03290788493689696,0,0,0
240,240.0,circuit,topos,-98.32718881318141,-0.032863442093890666,0,0,0
240,240.0,gene,gene1,-98.32718881318141,-0.03285687071974671,0,0,0
241,241.0,circuit,topos,-98.17545049219814,-0.03281272729582466,0,0,0
241,241.0,gene,gene1,-98.17545049219814,-0.03280616606261214,0,0,0
242,242.0,circuit,topos,-98.02463232628386,-0.032762320036936715,0,0,0
242,242.0,gene,gene1,-98.02463232628386,-0.03275576888316008,0,0,0
243,243.0,circuit,topos,-97.87472812815183,-0.03271221824927854,0,0,0
243,243.0,gene,gene1,-97.87472812815183,-0.03270567711385577,0,0,0
244,244.0,circuit,topos,-97.72573175455915,-0.03266241987962245,0,0,0
244,244.0,gene,gene1,-97.72573175455915,-0.032655888701882074,0,0,0
245,245.0,circuit,topos,-97.57763710606316,-0.032612922889379906,0,0,0
245,245.0,gene,gene1,-97.57763710606316,-0.03260640160905809,0,0,0
246,246.0,circuit,topos,-97.43043812677578,-0.0325637252545194,0,0,0
246,246.0,gene,gene1,-97.43043812677578,-0.03255721381175705,0,0,0
247,247.0,circuit,topos,-97.28412880411616,-0.03251482496548382,0,0,0
247,247.0,gene,gene1,-97.28412880411616,-0.032508323300823656,0,0,0
248,248.0,circuit,topos,-97.1387031685617,-0.0324662200271072,0,0,0
248,248.0,gene,gene1,-97.1387031685617,-0.0324597280814909,0,0,0
249,249.0,circuit,topos,-96.99415529339758,-0.03241790845853102,0,0,0
249,249.0,gene,gene1,-96.99415529339758,-0.03241142617329636,0,0,0
250,250.0,circuit,topos,-96.85047929446485,-0.032369888293120014,0,0,0
250,250.0,gene,gene1,-96.85047929446485,-0.03236341560999802,0,0,0
251,251.0,circuit,topos,-96.70766932990729,-0.03232215757837758,0,0,0
251,251.0,gene,gene1,-96.70766932990729,-0.03231569443948968,0,0,0
252,252.0,circuit,topos,-96.56571959991713,-0.03227471437586074,0,0,0
252,252.0,gene,gene1,-96.56571959991713,-0.032268260723716,0,0,0
253,253.0,circuit,topos,-96.42462434647967,-0.03222755676109485,0,0,0
253,253.0,gene,gene1,-96.42462434647967,-0.032221112538587136,0,0,0
254,254.0,circuit,topos,-96.28437785311705,-0.032180682823487926,0,0,0
254,254.0,gene,gene1,-96.28437785311705,-0.03217424797389314,0,0,0
255,255.0,circuit,topos,-96.14497444463106,-0.032134090666244675,0,0,0
255,255.0,gene,gene1,-96.14497444463106,-0.03212766513321803,0,0,0
256,256.0,circuit,topos,-96.00640848684532,-0.03208777840628036,0,0,0
256,256.0,gene,gene1,-96.00640848684532,-0.03208136213385359,0,0,0
257,257.0,circuit,topos,-95.86867438634677,-0.03204174417413438,0,0,0
257,257.0,gene,gene1,-95.86867438634677,-0.03203533710671303,0,0,0
258,258.0,circuit,topos,-95.73176659022661,-0.031995986113883663,0,0,0
258,258.0,gene,gene1,-95.73176659022661,-0.03198958819624441,0,0,0
259,259.0,circuit,topos,-95.5956795858208,-0.03195050238305598,0,0,0
259,259.0,gene,gene1,-95.5956795858208,-0.031944113560343906,0,0,0
260,260.0,circuit,topos,-95.46040790045016,-0.03190529115254305,0,0,0
260,260.0,gene,gene1,-95.46040790045016,-0.031898911370269,0,0,0
261,261.0,circuit,topos,-95.32594610116016,-0.03186035060651358,0,0,0
261,261.0,gene,gene1,-95.32594610116016,-0.031853979810551464,0,0,0
262,262.0,circuit,topos,-95.19228879446058,-0.031815678942326245,0,0,0
262,262.0,gene,gene1,-95.19228879446058,-0.03180931707891046,0,0,0
263,263.0,circuit,topos,-95.05943062606497,-0.03177127437044262,0,0,0
263,263.0,gene,gene1,-95.05943062606497,-0.031764921386165386,0,0,0
264,264.0,circuit,topos,-94.92736628063001,-0.03172713511434007,0,0,0
264,264.0,gene,gene1,-94.92736628063001,-0.03172079095614883,0,0,0
265,265.0,circuit,topos,-94.79609048149503,-0.03168325941042466,0,0,0
265,265.0,gene,gene1,-94.79609048149503,-0.03167692402561953,0,0,0
266,266.0,circuit,topos,-94.66559799042143,-0.031639645507944104,0,0,0
266,266.0,gene,gene1,-94.66559799042143,-0.03163331884417527,0,0,0
267,267.0,circuit,topos,-94.53588360733241,-0.03159629166890077,0,0,0
267,267.0,gene,gene1,-94.53588360733241,-0.03158997367416593,0,0,0
268,268.0,circuit,topos,-94.40694217005276,-0.03155319616796466,0,0,0
268,268.0,gene,gene1,-94.40694217005276,-0.03154688679060654,0,0,0
269,269.0,circuit,topos,-94.2787685540491,-0.03151035729238668,0,0,0
269,269.0,gene,gene1,-94.2787685540491,-0.031504056481090455,0,0,0
270,270.0,circuit,topos,-94.15135767217025,-0.031467773341911774,0,0,0
270,270.0,gene,gene1,-94.15135767217025,-0.03146148104570263,0,0,0
271,271.0,circuit,topos,-94.02470447438823,-0.03142544262869243,0,0,0
271,271.0,gene,gene1,-94.02470447438823,-0.031419158796933036,0,0,0
272,272.0,circuit,topos,-93.89880394753948,-0.031383363477202136,0,0,0
272,272.0,gene,gene1,-93.89880394753948,-0.03137708805959021,0,0,0
273,273.0,circuit,topos,-93.7736511150667,-0.03134153422414915,0,0,0
273,273.0,gene,gene1,-93.7736511150667,-0.031335267170715,0,0,0
274,274.0,circuit,topos,-93.64924103676123,-0.03129995321839034,0,0,0
274,274.0,gene,gene1,-93.64924103676123,-0.031293694479494434,0,0,0
275,275.0,circuit,topos,-93.52556880850604,-0.03125861882084533,0,0,0
275,275.0,gene,gene1,-93.52556880850604,-0.031252368347175895,0,0,0
276,276.0,circuit,topos,-93.40262956201931,-0.031217529404410787,0,0,0
276,276.0,gene,gene1,-93.40262956201931,-0.03121128714698139,0,0,0
277,277.0,circuit,topos,-93.28041846459877,-0.03117668335387494,0,0,0
277,277.0,gene,gene1,-93.28041846459877,-0.031170449264022133,0,0,0
278,278.0,circuit,topos,-93.1589307188667,-0.031136079065832406,0,0,0
278,278.0,gene,gene1,-93.1589307188667,-0.03112985309521336,0,0,0
279,279.0,circuit,topos,-93.0381615625158,-0.03109571494859921,0,0,0
279,279.0,gene,gene1,-93.0381615625158,-0.03108949704918937,0,0,0
280,280.0,circuit,topos,-92.9181062680558,-0.03105558942212812,0,0,0
280,280.0,gene,gene1,-92.9181062680558,-0.03104937954621887,0,0,0
281,281.0,circuit,topos,-92.79876014256094,-0.031015700917924237,0,0,0
281,281.0,gene,gene1,-92.79876014256094,-0.03100949901812061,0,0,0
282,282.0,circuit,topos,-92.68011852741834,-0.0309760478789609,0,0,0
282,282.0,gene,gene1,-92.68011852741834,-0.030969853908179263,0,0,0
283,283.0,circuit,topos,-92.56217679807736,-0.03093662875959591,0,0,0
283,283.0,gene,gene1,-92.56217679807736,-0.030930442671061695,0,0,0
284,284.0,circuit,topos,-92.4449303637998,-0.03089744202548805,0,0,0
284,284.0,gene,gene1,-92.4449303637998,-0.030891263772733497,0,0,0
285,285.0,circuit,topos,-92.32837466741115,-0.030858486153513928,0,0,0
285,285.0,gene,gene1,-92.32837466741115,-0.030852315690375852,0,0,0
286,286.0,circuit,topos,-92.21250518505292,-0.030819759631685224,0,0,0
286,286.0,gene,gene1,-92.21250518505292,-0.03081359691230276,0,0,0
287,287.0,circuit,topos,-92.09731742593588,-0.0307812609590662,0,0,0
287,287.0,gene,gene1,-92.09731742593588,-0.03077510593787862,0,0,0
288,288.0,circuit,topos,-91.98280693209452,-0.03074298864569163,0,0,0
288,288.0,gene,gene1,-91.98280693209452,-0.03073684127743614,0,0,0
289,289.0,circuit,topos,-91.86896927814247,-0.030704941212485078,0,0,0
289,289.0,gene,gene1,-91.86896927814247,-0.030698801452194637,0,0,0
290,290.0,circuit,topos,-91.75580007102921,-0.03066711719117756,0,0,0
290,290.0,gene,gene1,-91.75580007102921,-0.03066098499417872,0,0,0
291,291.0,circuit,topos,-91.64329494979778,-0.030629515124226576,0,0,0
291,291.0,gene,gene1,-91.64329494979778,-0.030623390446137346,0,0,0
292,292.0,circuit,topos,-91.53144958534374,-0.030592133564735547,0,0,0
292,292.0,gene,gene1,-91.53144958534374,-0.030586016361463252,0,0,0
293,293.0,circuit,topos,-91.42025968017528,-0.03055497107637364,0,0,0
293,293.0,gene,gene1,-91.42025968017528,-0.030548861304112815,0,0,0
294,294.0,circuit,topos,-91.3097209681746,-0.03051802623329601,0,0,0
294,294.0,gene,gene1,-91.3097209681746,-0.0305119238485263,0,0,0
295,295.0,circuit,topos,-91.19982921436049,-0.03048129762006445,0,0,0
295,295.0,gene,gene1,-91.19982921436049,-0.030475202579548537,0,0,0
296,296.0,circuit,topos,-91.09058021465216,-0.030444783831568456,0,0,0
296,296.0,gene,gene1,-91.09058021465216,-0.030438696092349983,0,0,0
297,297.0,circuit,topos,-90.9819697956343,-0.030408483472946706,0,0,0
297,297.0,gene,gene1,-90.9819697956343,-0.030402402992348237,0,0,0
298,298.0,circuit,topos,-90.87399381432353,-0.03037239515950901,0,0,0
298,298.0,gene,gene1,-90.87399381432353,-0.030366321895129982,0,0,0
299,299.0,circuit,topos,-90.76664815793599,-0.03033651751665862,0,0,0
299,299.0,gene,gene1,-90.76664815793599,-0.03033045142637334,0,0,0
300,300.0,circuit,topos,-90.6599287436564,-0.030300849179815032,0,0,0
300,300.0,gene,gene1,-90.6599287436564,-0.030294790221770677,0,0,0
301,301.0,circuit,topos,-90.55383151840834,-0.030265388794337253,0,0,0
301,301.0,gene,gene1,-90.55383151840834,-0.03025933692695186,0,0,0
302,302.0,circuit,topos,-90.44835245862595,-0.03023013501544744,0,0,0
302,302.0,gene,gene1,-90.44835245862595,-0.030224090197407957,0,0,0
303,303.0,circuit,topos,-90.34348757002681,-0.03019508650815504,0,0,0
303,303.0,gene,gene1,-90.34348757002681,-0.030189048698415353,0,0,0
304,304.0,circuit,topos,-90.23923288738642,-0.030160241947181383,0,0,0
304,304.0,gene,gene1,-90.23923288738642,-0.030154211104960388,0,0,0
305,305.0,circuit,topos,-90.13558447431384,-0.030125600016884704,0,0,0
305,305.0,gene,gene1,-90.13558447431384,-0.03011957610166437,0,0,0
306,306.0,circuit,topos,-90.03253842302887,-0.030091159411185685,0,0,0
306,306.0,gene,gene1,-90.03253842302887,-0.03008514238270914,0,0,0
307,307.0,circuit,topos,-89.93009085414045,-0.03005691883349337,0,0,0
307,307.0,gene,gene1,-89.93009085414045,-0.030050908651763016,0,0,0
308,308.0,circuit,topos,-89.82823791642654,-0.030022876996631614,0,0,0
308,308.0,gene,gene1,-89.82823791642654,-0.03001687362190723,0,0,0
309,309.0,circuit,topos,-89.72697578661551,-0.029989032622765994,0,0,0
309,309.0,gene,gene1,-89.72697578661551,-0.02998303601556288,0,0,0
310,310.0,circuit,topos,-89.62630066916869,-0.02995538444333115,0,0,0
310,310.0,gene,gene1,-89.62630066916869,-0.029949394564418266,0,0,0
311,311.0,circuit,topos,-89.52620879606452,-0.029921931198958657,0,0,0
311,311.0,gene,gene1,-89.52620879606452,-0.029915948009356784,0,0,0
312,312.0,circuit,topos,-89.42669642658409,-0.0298886716394053,0,0,0
312,312.0,gene,gene1,-89.42669642658409,-0.029882695100385222,0,0,0
313,313.0,circuit,topos,-89.32775984709798,-0.029855604523481884,0,0,0
313,313.0,gene,gene1,-89.32775984709798,-0.029849634596562567,0,0,0
314,314.0,circuit,topos,-89.22939537085472,-0.029822728618982487,0,0,0
314,314.0,gene,gene1,-89.22939537085472,-0.029816765265929298,0,0,0
315,315.0,circuit,topos,-89.13159933777048,-0.029790042702614202,0,0,0
315,315.0,gene,gene1,-89.13159933777048,-0.029784085885437114,0,0,0
316,316.0,circuit,topos,-89.03436811422033,-0.029757545559927354,0,0,0
316,316.0,gene,gene1,-89.03436811422033,-0.029751595240879176,0,0,0
317,317.0,circuit,topos,-88.93769809283086,-0.029725235985246196,0,0,0
317,317.0,gene,gene1,-88.93769809283086,-0.029719292126820826,0,0,0
318,318.0,circuit,topos,-88.84158569227426,-0.029693112781600074,0,0,0
318,318.0,gene,gene1,-88.84158569227426,-0.029687175346530766,0,0,0
319,319.0,circuit,topos,-88.74602735706387,-0.029661174760655103,0,0,0
319,319.0,gene,gene1,-88.74602735706387,-0.029655243711912718,0,0,0
320,320.0,circuit,topos,-88.65101955735103,-0.02962942074264628,0,0,0
320,320.0,gene,gene1,-88.65101955735103,-0.02962349604343759,0,0,0
321,321.0,circuit,topos,-88.55655878872358,-0.029597849556310108,0,0,0
321,321.0,gene,gene1,-88.55655878872358,-0.02959193117007609,0,0,0
322,322.0,circuit,topos,-88.46264157200555,-0.029566460038817684,0,0,0
322,322.0,gene,gene1,-88.46264157200555,-0.029560547929231837,0,0,0
323,323.0,circuit,topos,-88.36926445305852,-0.029535251035708275,0,0,0
323,323.0,gene,gene1,-88.36926445305852,-0.029529345166674936,0,0,0
324,324.0,circuit,topos,-88.27642400258424,-0.029504221400823368,0,0,0
324,324.0,gene,gene1,-88.27642400258424,-0.02949832173647607,0,0,0
325,325.0,circuit,topos,-88.18411681592875,-0.0294733699962412,0,0,0
325,325.0,gene,gene1,-88.18411681592875,-0.02946747650094101,0,0,0
326,326.0,circuit,topos,-88.09233951288795,-0.02944269569221177,0,0,0
326,326.0,gene,gene1,-88.09233951288795,-0.02943680833054566,0,0,0
327,327.0,circuit,topos,-88.00108873751456,-0.029412197367092323,0,0,0
327,327.0,gene,gene1,-88.00108873751456,-0.029406316103871545,0,0,0
328,328.0,circuit,topos,-87.91036115792657,-0.029381873907283317,0,0,0
328,328.0,gene,gene1,-87.91036115792657,-0.029375998707541807,0,0,0
329,329.0,circuit,topos,-87.82015346611696,-0.029351724207164857,0,0,0
329,329.0,gene,gene1,-87.82015346611696,-0.029345855036157623,0,0,0
330,330.0,circuit,topos,-87.73046237776504,-0.029321747169033605,0,0,0
330,330.0,gene,gene1,-87.73046237776504,-0.029315883992235156,0,0,0
331,331.0,circuit,topos,-87.64128463204906,-0.02929194170304018,0,0,0
331,331.0,gene,gene1,-87.64128463204906,-0.029286084486142946,0,0,0
332,332.0,circuit,topos,-87.55261699146035,-0.029262306727127003,0,0,0
332,332.0,gene,gene1,-87.55261699146035,-0.02925645543603979,0,0,0
333,333.0,circuit,topos,-87.4644562416187,-0.02923284116696663,0,0,0
333,333.0,gene,gene1,-87.4644562416187,-0.029226995767813065,0,0,0
334,334.0,circuit,topos,-87.37679919108936,-0.02920354395590057,0,0,0
334,334.0,gene,gene1,-87.37679919108936,-0.029197704415017563,0,0,0
335,335.0,circuit,topos,-87.28964267120128,-0.02917441403487853,0,0,0
335,335.0,gene,gene1,-87.28964267120128,-0.029168580318814766,0,0,0
336,336.0,circuit,topos,-87.20298353586676,-0.02914545035239816,0,0,0
336,336.0,gene,gene1,-87.20298353586676,-0.029139622427912574,0,0,0
337,337.0,circuit,topos,-87.11681866140265,-0.02911665186444526,0,0,0
337,337.0,gene,gene1,-87.11681866140265,-0.029110829698505557,0,0,0
338,338.0,circuit,topos,-87.03114494635265,-0.029088017534434428,0,0,0
338,338.0,gene,gene1,-87.03114494635265,-0.029082201094215582,0,0,0
339,339.0,circuit,topos,-86.94595931131133,-0.029059546333150204,0,0,0
339,339.0,gene,gene1,-86.94595931131133,-0.029053735586032997,0,0,0
340,340.0,circuit,topos,-86.86125869874921,-0.029031237238688643,0,0,0
340,340.0,gene,gene1,-86.86125869874921,-0.02902543215225819,0,0,0
341,341.0,circuit,topos,-86.77704007283945,-0.029003089236399358,0,0,0
341,341.0,gene,gene1,-86.77704007283945,-0.028997289778443666,0,0,0
342,342.0,circuit,topos,-86.69330041928576,-0.028975101318828026,0,0,0
342,342.0,gene,gene1,-86.69330041928576,-0.028969307457336557,0,0,0
343,343.0,circuit,topos,-86.61003674515169,-0.02894727248565932,0,0,0
343,343.0,gene,gene1,-86.61003674515169,-0.028941484188821556,0,0,0
344,344.0,circuit,topos,-86.52724607869139,-0.028919601743660362,0,0,0
344,344.0,gene,gene1,-86.52724607869139,-0.028913818979864385,0,0,0
345,345.0,circuit,topos,-86.44492546918153,-0.02889208810662451,0,0,0
345,345.0,gene,gene1,-86.44492546918153,-0.02888631084445562,0,0,0
346,346.0,circuit,topos,-86.3630719867547,-0.028864730595315732,0,0,0
346,346.0,gene,gene1,-86.3630719867547,-0.028858958803555018,0,0,0
347,347.0,circuit,topos,-86.28168272223411,-0.02883752823741329,0,0,0
347,347.0,gene,gene1,-86.28168272223411,-0.02883176188503628,0,0,0
348,348.0,circuit,topos,-86.20075478696951,-0.02881048006745697,0,0,0
348,348.0,gene,gene1,-86.20075478696951,-0.028804719123632243,0,0,0
349,349.0,circuit,topos,-86.12028531267465,-0.028783585126792702,0,0,0
349,349.0,gene,gene1,-86.12028531267465,-0.028777829560880524,0,0,0
350,350.0,circuit,topos,-86.04027145126581,-0.028756842463518617,0,0,0
350,350.0,gene,gene1,-86.04027145126581,-0.028751092245069602,0,0,0
351,351.0,circuit,topos,-85.96071037470179,-0.028730251132431578,0,0,0
351,351.0,gene,gene1,-85.96071037470179,-0.02872450623118534,0,0,0
352,352.0,circuit,topos,-85.88159927482518,-0.0287038101949741,0,0,0
352,352.0,gene,gene1,-85.88159927482518,-0.028698070580857923,0,0,0
353,353.0,circuit,topos,-85.80293536320484,-0.028677518719181724,0,0,0
353,353.0,gene,gene1,-85.80293536320484,-0.02867178436230926,0,0,0
354,354.0,circuit,topos,-85.72471587097975,-0.02865137577963083,0,0,0
354,354.0,gene,gene1,-85.72471587097975,-0.028645646650300765,0,0,0
355,355.0,circuit,topos,-85.6469380487041,-0.028625380457386832,0,0,0
355,355.0,gene,gene1,-85.6469380487041,-0.028619656526081613,0,0,0
356,356.0,circuit,topos,-85.56959916619364,-0.028599531839952872,0,0,0
356,356.0,gene,gene1,-85.56959916619364,-0.028593813077337403,0,0,0
357,357.0,circuit,topos,-85.4926965123733,-0.028573829021218848,0,0,0
357,357.0,gene,gene1,-85.4926965123733,-0.028568115398139218,0,0,0
358,358.0,circuit,topos,-85.41622739512604,-0.02854827110141092,0,0,0
358,358.0,gene,gene1,-85.41622739512604,-0.028542562588893143,0,0,0
359,359.0,circuit,topos,-85.34018914114304,-0.028522857187041433,0,0,0
359,359.0,gene,gene1,-85.34018914114304,-0.028517153756290173,0,0,0
360,360.0,circuit,topos,-85.26457909577498,-0.028497586390859198,0,0,0
360,360.0,gene,gene1,-85.26457909577498,-0.028491888013256545,0,0,0
361,361.0,circuit,topos,-85.18939462288462,-0.028472457831800257,0,0,0
361,361.0,gene,gene1,-85.18939462288462,-0.028466764478904474,0,0,0
362,362.0,circuit,topos,-85.11463310470067,-0.028447470634938993,0,0,0
362,362.0,gene,gene1,-85.11463310470067,-0.028441782278483294,0,0,0
363,363.0,circuit,topos,-85.04029194167273,-0.02842262393143969,0,0,0
363,363.0,gene,gene1,-85.04029194167273,-0.02841694054333102,0,0,0
364,364.0,circuit,topos,-84.96636855232758,-0.028397916858508475,0,0,0
364,364.0,gene,gene1,-84.96636855232758,-0.028392238410826307,0,0,0
365,365.0,circuit,topos,-84.89286037312651,-0.02837334855934565,0,0,0
365,365.0,gene,gene1,-84.89286037312651,-0.02836767502434078,0,0,0
366,366.0,circuit,topos,-84.81976485832405,-0.028348918183098468,0,0,0
366,366.0,gene,gene1,-84.81976485832405,-0.02834324953319183,0,0,0
