frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
252,252.0,DNA_gyrase,DNA_gyrase_global,-72.44213459877759,-0.045856060606060844,1,0,0
253,253.0,circuit,topos,-71.84373599809382,-0.04547727272727297,3,0,0
253,253.0,DNA_topoI,DNA_topoI_global,-71.84373599809382,-0.04547727272727297,2,0,0
253,253.0,DNA_gyrase,DNA_gyrase_global,-71.84373599809382,-0.04547727272727297,1,0,0
254,254.0,circuit,topos,-71.24533739741003,-0.045098484848485075,2,0,1
254,254.0,DNA_topoI,DNA_topoI_global,-71.24533739741003,-0.045098484848485075,2,0,0
254,254.0,DNA_gyrase,DNA_gyrase_global,-71.24533739741003,-0.045098484848485075,0,0,1
255,255.0,circuit,topos,-70.64693879672626,-0.0427753623188408,2,0,0
255,255.0,DNA_topoI,DNA_topoI_global,-70.64693879672626,-0.0427753623188408,2,0,0
255,255.0,DNA_gyrase,DNA_gyrase_global,-70.64693879672626,-0.0427753623188408,0,0,0
256,256.0,circuit,topos,-69.45014159535873,-0.04205072463768138,3,1,0
256,256.0,DNA_topoI,DNA_topoI_global,-69.45014159535873,-0.04205072463768138,2,0,0
256,256.0,DNA_gyrase,DNA_gyrase_global,-69.45014159535873,-0.04205072463768138,1,1,0
257,257.0,circuit,topos,-68.85174299467496,-0.04358333333333357,3,0,0
257,257.0,DNA_topoI,DNA_topoI_global,-68.85174299467496,-0.04358333333333357,2,0,0
257,257.0,DNA_gyrase,DNA_gyrase_global,-68.85174299467496,-0.04358333333333357,1,0,0
258,258.0,circuit,topos,-68.2533443939912,-0.0432045454545457,3,0,0
258,258.0,DNA_topoI,DNA_topoI_global,-68.2533443939912,-0.0432045454545457,2,0,0
258,258.0,DNA_gyrase,DNA_gyrase_global,-68.2533443939912,-0.0432045454545457,1,0,0
259,259.0,circuit,topos,-67.65494579330743,-0.04282575757575782,3,0,0
259,259.0,DNA_topoI,DNA_topoI_global,-67.65494579330743,-0.04282575757575782,2,0,0
259,259.0,DNA_gyrase,DNA_gyrase_global,-67.65494579330743,-0.04282575757575782,1,0,0
260,260.0,circuit,topos,-67.05654719262367,-0.04244696969696994,2,0,1
260,260.0,DNA_topoI,DNA_topoI_global,-67.05654719262367,-0.04244696969696994,1,0,1
260,260.0,DNA_gyrase,DNA_gyrase_global,-67.05654719262367,-0.04244696969696994,1,0,0
261,261.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
261,261.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
261,261.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
262,262.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
262,262.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
262,262.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
263,263.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
263,263.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
263,263.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
264,264.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
264,264.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
264,264.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
265,265.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
265,265.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
265,265.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
266,266.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
266,266.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
266,266.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
267,267.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
267,267.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
267,267.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
268,268.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
268,268.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
268,268.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
269,269.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
269,269.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
269,269.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
270,270.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
270,270.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
270,270.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
271,271.0,circuit,topos,-66.4581485919399,-0.04023913043478285,2,0,0
271,271.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
271,271.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,1,0,0
272,272.0,circuit,topos,-66.4581485919399,-0.04023913043478285,1,0,1
272,272.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.04023913043478285,1,0,0
272,272.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.04023913043478285,0,0,1
273,273.0,circuit,topos,-66.4581485919399,-0.03856250000000023,1,0,0
273,273.0,DNA_topoI,DNA_topoI_global,-66.4581485919399,-0.03856250000000023,1,0,0
273,273.0,DNA_gyrase,DNA_gyrase_global,-66.4581485919399,-0.03856250000000023,0,0,0
274,274.0,circuit,topos,-65.85974999125614,-0.03821527777777801,1,0,0
274,274.0,DNA_topoI,DNA_topoI_global,-65.85974999125614,-0.03821527777777801,1,0,0
274,274.0,DNA_gyrase,DNA_gyrase_global,-65.85974999125614,-0.03821527777777801,0,0,0
275,275.0,circuit,topos,-65.26135139057237,-0.03786805555555579,1,0,0
275,275.0,DNA_topoI,DNA_topoI_global,-65.26135139057237,-0.03786805555555579,1,0,0
275,275.0,DNA_gyrase,DNA_gyrase_global,-65.26135139057237,-0.03786805555555579,0,0,0
276,276.0,circuit,topos,-64.6629527898886,-0.03752083333333357,1,0,0
276,276.0,DNA_topoI,DNA_topoI_global,-64.6629527898886,-0.03752083333333357,1,0,0
276,276.0,DNA_gyrase,DNA_gyrase_global,-64.6629527898886,-0.03752083333333357,0,0,0
277,277.0,circuit,topos,-64.06455418920484,-0.03717361111111135,1,0,0
277,277.0,DNA_topoI,DNA_topoI_global,-64.06455418920484,-0.03717361111111135,1,0,0
277,277.0,DNA_gyrase,DNA_gyrase_global,-64.06455418920484,-0.03717361111111135,0,0,0
278,278.0,circuit,topos,-63.466155588521076,-0.03682638888888913,1,0,0
278,278.0,DNA_topoI,DNA_topoI_global,-63.466155588521076,-0.03682638888888913,1,0,0
278,278.0,DNA_gyrase,DNA_gyrase_global,-63.466155588521076,-0.03682638888888913,0,0,0
279,279.0,circuit,topos,-62.86775698783731,-0.03647916666666691,1,0,0
279,279.0,DNA_topoI,DNA_topoI_global,-62.86775698783731,-0.03647916666666691,1,0,0
279,279.0,DNA_gyrase,DNA_gyrase_global,-62.86775698783731,-0.03647916666666691,0,0,0
280,280.0,circuit,topos,-62.269358387153545,-0.036131944444444695,1,0,0
280,280.0,DNA_topoI,DNA_topoI_global,-62.269358387153545,-0.036131944444444695,1,0,0
280,280.0,DNA_gyrase,DNA_gyrase_global,-62.269358387153545,-0.036131944444444695,0,0,0
281,281.0,circuit,topos,-61.67095978646978,-0.035784722222222475,1,0,0
281,281.0,DNA_topoI,DNA_topoI_global,-61.67095978646978,-0.035784722222222475,1,0,0
281,281.0,DNA_gyrase,DNA_gyrase_global,-61.67095978646978,-0.035784722222222475,0,0,0
282,282.0,circuit,topos,-61.072561185786014,-0.035437500000000254,1,0,0
282,282.0,DNA_topoI,DNA_topoI_global,-61.072561185786014,-0.035437500000000254,1,0,0
282,282.0,DNA_gyrase,DNA_gyrase_global,-61.072561185786014,-0.035437500000000254,0,0,0
283,283.0,circuit,topos,-60.47416258510225,-0.03509027777777803,1,0,0
283,283.0,DNA_topoI,DNA_topoI_global,-60.47416258510225,-0.03509027777777803,1,0,0
283,283.0,DNA_gyrase,DNA_gyrase_global,-60.47416258510225,-0.03509027777777803,0,0,0
284,284.0,circuit,topos,-59.875763984418484,-0.03474305555555581,1,0,0
284,284.0,DNA_topoI,DNA_topoI_global,-59.875763984418484,-0.03474305555555581,1,0,0
284,284.0,DNA_gyrase,DNA_gyrase_global,-59.875763984418484,-0.03474305555555581,0,0,0
285,285.0,circuit,topos,-59.27736538373472,-0.0343958333333336,1,0,0
285,285.0,DNA_topoI,DNA_topoI_global,-59.27736538373472,-0.0343958333333336,1,0,0
285,285.0,DNA_gyrase,DNA_gyrase_global,-59.27736538373472,-0.0343958333333336,0,0,0
286,286.0,circuit,topos,-58.67896678305095,-0.034048611111111377,1,0,0
286,286.0,DNA_topoI,DNA_topoI_global,-58.67896678305095,-0.034048611111111377,1,0,0
286,286.0,DNA_gyrase,DNA_gyrase_global,-58.67896678305095,-0.034048611111111377,0,0,0
287,287.0,circuit,topos,-58.08056818236719,-0.033701388888889156,1,0,0
287,287.0,DNA_topoI,DNA_topoI_global,-58.08056818236719,-0.033701388888889156,1,0,0
287,287.0,DNA_gyrase,DNA_gyrase_global,-58.08056818236719,-0.033701388888889156,0,0,0
288,288.0,circuit,topos,-57.48216958168342,-0.033354166666666935,1,0,0
288,288.0,DNA_topoI,DNA_topoI_global,-57.48216958168342,-0.033354166666666935,1,0,0
288,288.0,DNA_gyrase,DNA_gyrase_global,-57.48216958168342,-0.033354166666666935,0,0,0
289,289.0,circuit,topos,-56.88377098099966,-0.033006944444444714,1,0,0
289,289.0,DNA_topoI,DNA_topoI_global,-56.88377098099966,-0.033006944444444714,1,0,0
289,289.0,DNA_gyrase,DNA_gyrase_global,-56.88377098099966,-0.033006944444444714,0,0,0
290,290.0,circuit,topos,-56.28537238031589,-0.0326597222222225,1,0,0
290,290.0,DNA_topoI,DNA_topoI_global,-56.28537238031589,-0.0326597222222225,1,0,0
290,290.0,DNA_gyrase,DNA_gyrase_global,-56.28537238031589,-0.0326597222222225,0,0,0
291,291.0,circuit,topos,-55.686973779632126,-0.03231250000000028,1,0,0
291,291.0,DNA_topoI,DNA_topoI_global,-55.686973779632126,-0.03231250000000028,1,0,0
291,291.0,DNA_gyrase,DNA_gyrase_global,-55.686973779632126,-0.03231250000000028,0,0,0
292,292.0,circuit,topos,-55.08857517894836,-0.03196527777777806,1,0,0
292,292.0,DNA_topoI,DNA_topoI_global,-55.08857517894836,-0.03196527777777806,1,0,0
292,292.0,DNA_gyrase,DNA_gyrase_global,-55.08857517894836,-0.03196527777777806,0,0,0
293,293.0,circuit,topos,-54.490176578264595,-0.031618055555555837,1,0,0
293,293.0,DNA_topoI,DNA_topoI_global,-54.490176578264595,-0.031618055555555837,1,0,0
293,293.0,DNA_gyrase,DNA_gyrase_global,-54.490176578264595,-0.031618055555555837,0,0,0
294,294.0,circuit,topos,-53.89177797758083,-0.03127083333333362,1,0,0
294,294.0,DNA_topoI,DNA_topoI_global,-53.89177797758083,-0.03127083333333362,1,0,0
294,294.0,DNA_gyrase,DNA_gyrase_global,-53.89177797758083,-0.03127083333333362,0,0,0
295,295.0,circuit,topos,-53.293379376897065,-0.0309236111111114,1,0,0
295,295.0,DNA_topoI,DNA_topoI_global,-53.293379376897065,-0.0309236111111114,1,0,0
295,295.0,DNA_gyrase,DNA_gyrase_global,-53.293379376897065,-0.0309236111111114,0,0,0
296,296.0,circuit,topos,-52.6949807762133,-0.03057638888888918,1,0,0
296,296.0,DNA_topoI,DNA_topoI_global,-52.6949807762133,-0.03057638888888918,1,0,0
296,296.0,DNA_gyrase,DNA_gyrase_global,-52.6949807762133,-0.03057638888888918,0,0,0
297,297.0,circuit,topos,-52.096582175529534,-0.03022916666666696,1,0,0
297,297.0,DNA_topoI,DNA_topoI_global,-52.096582175529534,-0.03022916666666696,1,0,0
297,297.0,DNA_gyrase,DNA_gyrase_global,-52.096582175529534,-0.03022916666666696,0,0,0
298,298.0,circuit,topos,-51.49818357484577,-0.029881944444444742,1,0,0
298,298.0,DNA_topoI,DNA_topoI_global,-51.49818357484577,-0.029881944444444742,1,0,0
298,298.0,DNA_gyrase,DNA_gyrase_global,-51.49818357484577,-0.029881944444444742,0,0,0
299,299.0,circuit,topos,-50.899784974162,-0.02953472222222252,1,0,0
299,299.0,DNA_topoI,DNA_topoI_global,-50.899784974162,-0.02953472222222252,1,0,0
299,299.0,DNA_gyrase,DNA_gyrase_global,-50.899784974162,-0.02953472222222252,0,0,0
300,300.0,circuit,topos,-50.30138637347824,-0.029187500000000303,1,0,0
300,300.0,DNA_topoI,DNA_topoI_global,-50.30138637347824,-0.029187500000000303,1,0,0
300,300.0,DNA_gyrase,DNA_gyrase_global,-50.30138637347824,-0.029187500000000303,0,0,0
301,301.0,circuit,topos,-49.70298777279447,-0.028840277777778082,1,0,0
301,301.0,DNA_topoI,DNA_topoI_global,-49.70298777279447,-0.028840277777778082,1,0,0
301,301.0,DNA_gyrase,DNA_gyrase_global,-49.70298777279447,-0.028840277777778082,0,0,0
302,302.0,circuit,topos,-49.10458917211071,-0.028493055555555865,1,0,0
302,302.0,DNA_topoI,DNA_topoI_global,-49.10458917211071,-0.028493055555555865,1,0,0
302,302.0,DNA_gyrase,DNA_gyrase_global,-49.10458917211071,-0.028493055555555865,0,0,0
303,303.0,circuit,topos,-48.50619057142694,-0.028145833333333644,1,0,0
303,303.0,DNA_topoI,DNA_topoI_global,-48.50619057142694,-0.028145833333333644,1,0,0
303,303.0,DNA_gyrase,DNA_gyrase_global,-48.50619057142694,-0.028145833333333644,0,0,0
304,304.0,circuit,topos,-47.907791970743176,-0.027798611111111426,1,0,0
304,304.0,DNA_topoI,DNA_topoI_global,-47.907791970743176,-0.027798611111111426,1,0,0
304,304.0,DNA_gyrase,DNA_gyrase_global,-47.907791970743176,-0.027798611111111426,0,0,0
305,305.0,circuit,topos,-47.30939337005941,-0.027451388888889205,1,0,0
305,305.0,DNA_topoI,DNA_topoI_global,-47.30939337005941,-0.027451388888889205,1,0,0
305,305.0,DNA_gyrase,DNA_gyrase_global,-47.30939337005941,-0.027451388888889205,0,0,0
306,306.0,circuit,topos,-46.710994769375645,-0.027104166666666984,1,0,0
306,306.0,DNA_topoI,DNA_topoI_global,-46.710994769375645,-0.027104166666666984,1,0,0
306,306.0,DNA_gyrase,DNA_gyrase_global,-46.710994769375645,-0.027104166666666984,0,0,0
307,307.0,circuit,topos,-46.11259616869188,-0.026756944444444767,1,0,0
307,307.0,DNA_topoI,DNA_topoI_global,-46.11259616869188,-0.026756944444444767,1,0,0
307,307.0,DNA_gyrase,DNA_gyrase_global,-46.11259616869188,-0.026756944444444767,0,0,0
308,308.0,circuit,topos,-45.514197568008115,-0.026409722222222546,1,0,0
308,308.0,DNA_topoI,DNA_topoI_global,-45.514197568008115,-0.026409722222222546,1,0,0
308,308.0,DNA_gyrase,DNA_gyrase_global,-45.514197568008115,-0.026409722222222546,0,0,0
309,309.0,circuit,topos,-44.91579896732435,-0.02606250000000033,1,0,0
309,309.0,DNA_topoI,DNA_topoI_global,-44.91579896732435,-0.02606250000000033,1,0,0
309,309.0,DNA_gyrase,DNA_gyrase_global,-44.91579896732435,-0.02606250000000033,0,0,0
310,310.0,circuit,topos,-44.317400366640584,-0.025715277777778107,1,0,0
310,310.0,DNA_topoI,DNA_topoI_global,-44.317400366640584,-0.025715277777778107,1,0,0
310,310.0,DNA_gyrase,DNA_gyrase_global,-44.317400366640584,-0.025715277777778107,0,0,0
311,311.0,circuit,topos,-43.71900176595682,-0.02536805555555589,1,0,0
311,311.0,DNA_topoI,DNA_topoI_global,-43.71900176595682,-0.02536805555555589,1,0,0
311,311.0,DNA_gyrase,DNA_gyrase_global,-43.71900176595682,-0.02536805555555589,0,0,0
312,312.0,circuit,topos,-43.12060316527305,-0.02502083333333367,1,0,0
312,312.0,DNA_topoI,DNA_topoI_global,-43.12060316527305,-0.02502083333333367,1,0,0
312,312.0,DNA_gyrase,DNA_gyrase_global,-43.12060316527305,-0.02502083333333367,0,0,0
313,313.0,circuit,topos,-42.52220456458929,-0.024673611111111448,1,0,0
313,313.0,DNA_topoI,DNA_topoI_global,-42.52220456458929,-0.024673611111111448,1,0,0
313,313.0,DNA_gyrase,DNA_gyrase_global,-42.52220456458929,-0.024673611111111448,0,0,0
314,314.0,circuit,topos,-41.92380596390552,-0.02432638888888923,1,0,0
314,314.0,DNA_topoI,DNA_topoI_global,-41.92380596390552,-0.02432638888888923,1,0,0
314,314.0,DNA_gyrase,DNA_gyrase_global,-41.92380596390552,-0.02432638888888923,0,0,0
315,315.0,circuit,topos,-41.32540736322176,-0.02397916666666701,1,0,0
315,315.0,DNA_topoI,DNA_topoI_global,-41.32540736322176,-0.02397916666666701,1,0,0
315,315.0,DNA_gyrase,DNA_gyrase_global,-41.32540736322176,-0.02397916666666701,0,0,0
316,316.0,circuit,topos,-40.72700876253799,-0.023631944444444792,1,0,0
316,316.0,DNA_topoI,DNA_topoI_global,-40.72700876253799,-0.023631944444444792,1,0,0
316,316.0,DNA_gyrase,DNA_gyrase_global,-40.72700876253799,-0.023631944444444792,0,0,0
317,317.0,circuit,topos,-40.128610161854226,-0.02328472222222257,1,0,0
317,317.0,DNA_topoI,DNA_topoI_global,-40.128610161854226,-0.02328472222222257,1,0,0
317,317.0,DNA_gyrase,DNA_gyrase_global,-40.128610161854226,-0.02328472222222257,0,0,0
318,318.0,circuit,topos,-39.53021156117046,-0.022937500000000353,1,0,0
318,318.0,DNA_topoI,DNA_topoI_global,-39.53021156117046,-0.022937500000000353,1,0,0
318,318.0,DNA_gyrase,DNA_gyrase_global,-39.53021156117046,-0.022937500000000353,0,0,0
319,319.0,circuit,topos,-38.931812960486695,-0.022590277777778132,1,0,0
319,319.0,DNA_topoI,DNA_topoI_global,-38.931812960486695,-0.022590277777778132,1,0,0
319,319.0,DNA_gyrase,DNA_gyrase_global,-38.931812960486695,-0.022590277777778132,0,0,0
320,320.0,circuit,topos,-38.33341435980293,-0.02224305555555591,1,0,0
320,320.0,DNA_topoI,DNA_topoI_global,-38.33341435980293,-0.02224305555555591,1,0,0
320,320.0,DNA_gyrase,DNA_gyrase_global,-38.33341435980293,-0.02224305555555591,0,0,0
321,321.0,circuit,topos,-37.735015759119165,-0.021895833333333694,1,0,0
321,321.0,DNA_topoI,DNA_topoI_global,-37.735015759119165,-0.021895833333333694,1,0,0
321,321.0,DNA_gyrase,DNA_gyrase_global,-37.735015759119165,-0.021895833333333694,0,0,0
322,322.0,circuit,topos,-37.1366171584354,-0.021548611111111473,1,0,0
322,322.0,DNA_topoI,DNA_topoI_global,-37.1366171584354,-0.021548611111111473,1,0,0
322,322.0,DNA_gyrase,DNA_gyrase_global,-37.1366171584354,-0.021548611111111473,0,0,0
323,323.0,circuit,topos,-36.538218557751634,-0.021201388888889255,1,0,0
323,323.0,DNA_topoI,DNA_topoI_global,-36.538218557751634,-0.021201388888889255,1,0,0
323,323.0,DNA_gyrase,DNA_gyrase_global,-36.538218557751634,-0.021201388888889255,0,0,0
324,324.0,circuit,topos,-35.93981995706787,-0.020854166666667034,1,0,0
324,324.0,DNA_topoI,DNA_topoI_global,-35.93981995706787,-0.020854166666667034,1,0,0
324,324.0,DNA_gyrase,DNA_gyrase_global,-35.93981995706787,-0.020854166666667034,0,0,0
325,325.0,circuit,topos,-35.3414213563841,-0.020506944444444817,1,0,0
325,325.0,DNA_topoI,DNA_topoI_global,-35.3414213563841,-0.020506944444444817,1,0,0
325,325.0,DNA_gyrase,DNA_gyrase_global,-35.3414213563841,-0.020506944444444817,0,0,0
326,326.0,circuit,topos,-34.74302275570034,-0.020159722222222596,1,0,0
326,326.0,DNA_topoI,DNA_topoI_global,-34.74302275570034,-0.020159722222222596,1,0,0
326,326.0,DNA_gyrase,DNA_gyrase_global,-34.74302275570034,-0.020159722222222596,0,0,0
327,327.0,circuit,topos,-34.14462415501657,-0.01981250000000038,1,0,0
327,327.0,DNA_topoI,DNA_topoI_global,-34.14462415501657,-0.01981250000000038,1,0,0
327,327.0,DNA_gyrase,DNA_gyrase_global,-34.14462415501657,-0.01981250000000038,0,0,0
328,328.0,circuit,topos,-33.54622555433281,-0.019465277777778157,1,0,0
328,328.0,DNA_topoI,DNA_topoI_global,-33.54622555433281,-0.019465277777778157,1,0,0
328,328.0,DNA_gyrase,DNA_gyrase_global,-33.54622555433281,-0.019465277777778157,0,0,0
329,329.0,circuit,topos,-32.94782695364904,-0.019118055555555936,1,0,0
329,329.0,DNA_topoI,DNA_topoI_global,-32.94782695364904,-0.019118055555555936,1,0,0
329,329.0,DNA_gyrase,DNA_gyrase_global,-32.94782695364904,-0.019118055555555936,0,0,0
330,330.0,circuit,topos,-32.349428352965276,-0.01877083333333372,1,0,0
330,330.0,DNA_topoI,DNA_topoI_global,-32.349428352965276,-0.01877083333333372,1,0,0
330,330.0,DNA_gyrase,DNA_gyrase_global,-32.349428352965276,-0.01877083333333372,0,0,0
331,331.0,circuit,topos,-31.751029752281507,-0.018423611111111498,1,0,0
331,331.0,DNA_topoI,DNA_topoI_global,-31.751029752281507,-0.018423611111111498,1,0,0
331,331.0,DNA_gyrase,DNA_gyrase_global,-31.751029752281507,-0.018423611111111498,0,0,0
332,332.0,circuit,topos,-31.152631151597735,-0.018076388888889273,1,0,0
332,332.0,DNA_topoI,DNA_topoI_global,-31.152631151597735,-0.018076388888889273,1,0,0
332,332.0,DNA_gyrase,DNA_gyrase_global,-31.152631151597735,-0.018076388888889273,0,0,0
333,333.0,circuit,topos,-30.554232550913962,-0.01772916666666705,1,0,0
333,333.0,DNA_topoI,DNA_topoI_global,-30.554232550913962,-0.01772916666666705,1,0,0
333,333.0,DNA_gyrase,DNA_gyrase_global,-30.554232550913962,-0.01772916666666705,0,0,0
334,334.0,circuit,topos,-29.95583395023019,-0.017381944444444825,1,0,0
334,334.0,DNA_topoI,DNA_topoI_global,-29.95583395023019,-0.017381944444444825,1,0,0
334,334.0,DNA_gyrase,DNA_gyrase_global,-29.95583395023019,-0.017381944444444825,0,0,0
335,335.0,circuit,topos,-29.357435349546417,-0.017034722222222604,1,0,0
335,335.0,DNA_topoI,DNA_topoI_global,-29.357435349546417,-0.017034722222222604,1,0,0
335,335.0,DNA_gyrase,DNA_gyrase_global,-29.357435349546417,-0.017034722222222604,0,0,0
336,336.0,circuit,topos,-28.759036748862645,-0.01668750000000038,1,0,0
336,336.0,DNA_topoI,DNA_topoI_global,-28.759036748862645,-0.01668750000000038,1,0,0
336,336.0,DNA_gyrase,DNA_gyrase_global,-28.759036748862645,-0.01668750000000038,0,0,0
337,337.0,circuit,topos,-28.160638148178872,-0.016340277777778155,1,0,0
337,337.0,DNA_topoI,DNA_topoI_global,-28.160638148178872,-0.016340277777778155,1,0,0
337,337.0,DNA_gyrase,DNA_gyrase_global,-28.160638148178872,-0.016340277777778155,0,0,0
338,338.0,circuit,topos,-27.5622395474951,-0.01599305555555593,1,0,0
338,338.0,DNA_topoI,DNA_topoI_global,-27.5622395474951,-0.01599305555555593,1,0,0
338,338.0,DNA_gyrase,DNA_gyrase_global,-27.5622395474951,-0.01599305555555593,0,0,0
339,339.0,circuit,topos,-26.963840946811327,-0.01564583333333371,1,0,0
339,339.0,DNA_topoI,DNA_topoI_global,-26.963840946811327,-0.01564583333333371,1,0,0
339,339.0,DNA_gyrase,DNA_gyrase_global,-26.963840946811327,-0.01564583333333371,0,0,0
340,340.0,circuit,topos,-26.365442346127555,-0.015298611111111485,1,0,0
340,340.0,DNA_topoI,DNA_topoI_global,-26.365442346127555,-0.015298611111111485,1,0,0
340,340.0,DNA_gyrase,DNA_gyrase_global,-26.365442346127555,-0.015298611111111485,0,0,0
341,341.0,circuit,topos,-25.767043745443782,-0.01495138888888926,1,0,0
341,341.0,DNA_topoI,DNA_topoI_global,-25.767043745443782,-0.01495138888888926,1,0,0
341,341.0,DNA_gyrase,DNA_gyrase_global,-25.767043745443782,-0.01495138888888926,0,0,0
342,342.0,circuit,topos,-25.16864514476001,-0.014604166666667038,1,0,0
342,342.0,DNA_topoI,DNA_topoI_global,-25.16864514476001,-0.014604166666667038,1,0,0
342,342.0,DNA_gyrase,DNA_gyrase_global,-25.16864514476001,-0.014604166666667038,0,0,0
343,343.0,circuit,topos,-24.570246544076237,-0.014256944444444813,1,0,0
343,343.0,DNA_topoI,DNA_topoI_global,-24.570246544076237,-0.014256944444444813,1,0,0
343,343.0,DNA_gyrase,DNA_gyrase_global,-24.570246544076237,-0.014256944444444813,0,0,0
344,344.0,circuit,topos,-23.971847943392465,-0.01390972222222259,1,0,0
344,344.0,DNA_topoI,DNA_topoI_global,-23.971847943392465,-0.01390972222222259,1,0,0
344,344.0,DNA_gyrase,DNA_gyrase_global,-23.971847943392465,-0.01390972222222259,0,0,0
345,345.0,circuit,topos,-23.373449342708692,-0.013562500000000366,1,0,0
345,345.0,DNA_topoI,DNA_topoI_global,-23.373449342708692,-0.013562500000000366,1,0,0
345,345.0,DNA_gyrase,DNA_gyrase_global,-23.373449342708692,-0.013562500000000366,0,0,0
346,346.0,circuit,topos,-22.77505074202492,-0.013215277777778143,1,0,0
346,346.0,DNA_topoI,DNA_topoI_global,-22.77505074202492,-0.013215277777778143,1,0,0
346,346.0,DNA_gyrase,DNA_gyrase_global,-22.77505074202492,-0.013215277777778143,0,0,0
347,347.0,circuit,topos,-22.176652141341147,-0.012868055555555919,1,0,0
347,347.0,DNA_topoI,DNA_topoI_global,-22.176652141341147,-0.012868055555555919,1,0,0
347,347.0,DNA_gyrase,DNA_gyrase_global,-22.176652141341147,-0.012868055555555919,0,0,0
348,348.0,circuit,topos,-21.578253540657375,-0.012520833333333696,1,0,0
348,348.0,DNA_topoI,DNA_topoI_global,-21.578253540657375,-0.012520833333333696,1,0,0
348,348.0,DNA_gyrase,DNA_gyrase_global,-21.578253540657375,-0.012520833333333696,0,0,0
349,349.0,circuit,topos,-20.979854939973603,-0.012173611111111472,1,0,0
349,349.0,DNA_topoI,DNA_topoI_global,-20.979854939973603,-0.012173611111111472,1,0,0
349,349.0,DNA_gyrase,DNA_gyrase_global,-20.979854939973603,-0.012173611111111472,0,0,0
350,350.0,circuit,topos,-20.38145633928983,-0.011826388888889249,1,0,0
350,350.0,DNA_topoI,DNA_topoI_global,-20.38145633928983,-0.011826388888889249,1,0,0
350,350.0,DNA_gyrase,DNA_gyrase_global,-20.38145633928983,-0.011826388888889249,0,0,0
351,351.0,circuit,topos,-19.783057738606058,-0.011479166666667024,1,0,0
351,351.0,DNA_topoI,DNA_topoI_global,-19.783057738606058,-0.011479166666667024,1,0,0
351,351.0,DNA_gyrase,DNA_gyrase_global,-19.783057738606058,-0.011479166666667024,0,0,0
352,352.0,circuit,topos,-19.184659137922285,-0.011131944444444802,1,0,0
352,352.0,DNA_topoI,DNA_topoI_global,-19.184659137922285,-0.011131944444444802,1,0,0
352,352.0,DNA_gyrase,DNA_gyrase_global,-19.184659137922285,-0.011131944444444802,0,0,0
353,353.0,circuit,topos,-18.586260537238513,-0.010784722222222577,1,0,0
353,353.0,DNA_topoI,DNA_topoI_global,-18.586260537238513,-0.010784722222222577,1,0,0
