frame,time,type,name,concentration
254,254.0,topo,topoI,0.25
254,254.0,topo,gyrase,0.25
254,254.0,RNAP,RNAP,1.0
255,255.0,topo,topoI,0.25
255,255.0,topo,gyrase,0.25
255,255.0,RNAP,RNAP,1.0
256,256.0,topo,topoI,0.25
256,256.0,topo,gyrase,0.25
256,256.0,RNAP,RNAP,1.0
257,257.0,topo,topoI,0.25
257,257.0,topo,gyrase,0.25
257,257.0,RNAP,RNAP,1.0
258,258.0,topo,topoI,0.25
258,258.0,topo,gyrase,0.25
258,258.0,RNAP,RNAP,1.0
259,259.0,topo,topoI,0.25
259,259.0,topo,gyrase,0.25
259,259.0,RNAP,RNAP,1.0
260,260.0,topo,topoI,0.25
260,260.0,topo,gyrase,0.25
260,260.0,RNAP,RNAP,1.0
261,261.0,topo,topoI,0.25
261,261.0,topo,gyrase,0.25
261,261.0,RNAP,RNAP,1.0
262,262.0,topo,topoI,0.25
262,262.0,topo,gyrase,0.25
262,262.0,RNAP,RNAP,1.0
263,263.0,topo,topoI,0.25
263,263.0,topo,gyrase,0.25
263,263.0,RNAP,RNAP,1.0
264,264.0,topo,topoI,0.25
264,264.0,topo,gyrase,0.25
264,264.0,RNAP,RNAP,1.0
265,265.0,topo,topoI,0.25
265,265.0,topo,gyrase,0.25
265,265.0,RNAP,RNAP,1.0
266,266.0,topo,topoI,0.25
266,266.0,topo,gyrase,0.25
266,266.0,RNAP,RNAP,1.0
267,267.0,topo,topoI,0.25
267,267.0,topo,gyrase,0.25
267,267.0,RNAP,RNAP,1.0
268,268.0,topo,topoI,0.25
268,268.0,topo,gyrase,0.25
268,268.0,RNAP,RNAP,1.0
269,269.0,topo,topoI,0.25
269,269.0,topo,gyrase,0.25
269,269.0,RNAP,RNAP,1.0
270,270.0,topo,topoI,0.25
270,270.0,topo,gyrase,0.25
270,270.0,RNAP,RNAP,1.0
271,271.0,topo,topoI,0.25
271,271.0,topo,gyrase,0.25
271,271.0,RNAP,RNAP,1.0
272,272.0,topo,topoI,0.25
272,272.0,topo,gyrase,0.25
272,272.0,RNAP,RNAP,1.0
273,273.0,topo,topoI,0.25
273,273.0,topo,gyrase,0.25
273,273.0,RNAP,RNAP,1.0
274,274.0,topo,topoI,0.25
274,274.0,topo,gyrase,0.25
274,274.0,RNAP,RNAP,1.0
275,275.0,topo,topoI,0.25
275,275.0,topo,gyrase,0.25
275,275.0,RNAP,RNAP,1.0
276,276.0,topo,topoI,0.25
276,276.0,topo,gyrase,0.25
276,276.0,RNAP,RNAP,1.0
277,277.0,topo,topoI,0.25
277,277.0,topo,gyrase,0.25
277,277.0,RNAP,RNAP,1.0
278,278.0,topo,topoI,0.25
278,278.0,topo,gyrase,0.25
278,278.0,RNAP,RNAP,1.0
279,279.0,topo,topoI,0.25
279,279.0,topo,gyrase,0.25
279,279.0,RNAP,RNAP,1.0
280,280.0,topo,topoI,0.25
280,280.0,topo,gyrase,0.25
280,280.0,RNAP,RNAP,1.0
281,281.0,topo,topoI,0.25
281,281.0,topo,gyrase,0.25
281,281.0,RNAP,RNAP,1.0
282,282.0,topo,topoI,0.25
282,282.0,topo,gyrase,0.25
282,282.0,RNAP,RNAP,1.0
283,283.0,topo,topoI,0.25
283,283.0,topo,gyrase,0.25
283,283.0,RNAP,RNAP,1.0
284,284.0,topo,topoI,0.25
284,284.0,topo,gyrase,0.25
284,284.0,RNAP,RNAP,1.0
285,285.0,topo,topoI,0.25
285,285.0,topo,gyrase,0.25
285,285.0,RNAP,RNAP,1.0
286,286.0,topo,topoI,0.25
286,286.0,topo,gyrase,0.25
286,286.0,RNAP,RNAP,1.0
287,287.0,topo,topoI,0.25
287,287.0,topo,gyrase,0.25
287,287.0,RNAP,RNAP,1.0
288,288.0,topo,topoI,0.25
288,288.0,topo,gyrase,0.25
288,288.0,RNAP,RNAP,1.0
289,289.0,topo,topoI,0.25
289,289.0,topo,gyrase,0.25
289,289.0,RNAP,RNAP,1.0
290,290.0,topo,topoI,0.25
290,290.0,topo,gyrase,0.25
290,290.0,RNAP,RNAP,1.0
291,291.0,topo,topoI,0.25
291,291.0,topo,gyrase,0.25
291,291.0,RNAP,RNAP,1.0
292,292.0,topo,topoI,0.25
292,292.0,topo,gyrase,0.25
292,292.0,RNAP,RNAP,1.0
293,293.0,topo,topoI,0.25
293,293.0,topo,gyrase,0.25
293,293.0,RNAP,RNAP,1.0
294,294.0,topo,topoI,0.25
294,294.0,topo,gyrase,0.25
294,294.0,RNAP,RNAP,1.0
295,295.0,topo,topoI,0.25
295,295.0,topo,gyrase,0.25
295,295.0,RNAP,RNAP,1.0
296,296.0,topo,topoI,0.25
296,296.0,topo,gyrase,0.25
296,296.0,RNAP,RNAP,1.0
297,297.0,topo,topoI,0.25
297,297.0,topo,gyrase,0.25
297,297.0,RNAP,RNAP,1.0
298,298.0,topo,topoI,0.25
298,298.0,topo,gyrase,0.25
298,298.0,RNAP,RNAP,1.0
299,299.0,topo,topoI,0.25
299,299.0,topo,gyrase,0.25
299,299.0,RNAP,RNAP,1.0
300,300.0,topo,topoI,0.25
300,300.0,topo,gyrase,0.25
300,300.0,RNAP,RNAP,1.0
301,301.0,topo,topoI,0.25
301,301.0,topo,gyrase,0.25
301,301.0,RNAP,RNAP,1.0
302,302.0,topo,topoI,0.25
302,302.0,topo,gyrase,0.25
302,302.0,RNAP,RNAP,1.0
303,303.0,topo,topoI,0.25
303,303.0,topo,gyrase,0.25
303,303.0,RNAP,RNAP,1.0
304,304.0,topo,topoI,0.25
304,304.0,topo,gyrase,0.25
304,304.0,RNAP,RNAP,1.0
305,305.0,topo,topoI,0.25
305,305.0,topo,gyrase,0.25
305,305.0,RNAP,RNAP,1.0
306,306.0,topo,topoI,0.25
306,306.0,topo,gyrase,0.25
306,306.0,RNAP,RNAP,1.0
307,307.0,topo,topoI,0.25
307,307.0,topo,gyrase,0.25
307,307.0,RNAP,RNAP,1.0
308,308.0,topo,topoI,0.25
308,308.0,topo,gyrase,0.25
308,308.0,RNAP,RNAP,1.0
309,309.0,topo,topoI,0.25
309,309.0,topo,gyrase,0.25
309,309.0,RNAP,RNAP,1.0
310,310.0,topo,topoI,0.25
310,310.0,topo,gyrase,0.25
310,310.0,RNAP,RNAP,1.0
311,311.0,topo,topoI,0.25
311,311.0,topo,gyrase,0.25
311,311.0,RNAP,RNAP,1.0
312,312.0,topo,topoI,0.25
312,312.0,topo,gyrase,0.25
312,312.0,RNAP,RNAP,1.0
313,313.0,topo,topoI,0.25
313,313.0,topo,gyrase,0.25
313,313.0,RNAP,RNAP,1.0
314,314.0,topo,topoI,0.25
314,314.0,topo,gyrase,0.25
314,314.0,RNAP,RNAP,1.0
315,315.0,topo,topoI,0.25
315,315.0,topo,gyrase,0.25
315,315.0,RNAP,RNAP,1.0
316,316.0,topo,topoI,0.25
316,316.0,topo,gyrase,0.25
316,316.0,RNAP,RNAP,1.0
317,317.0,topo,topoI,0.25
317,317.0,topo,gyrase,0.25
317,317.0,RNAP,RNAP,1.0
318,318.0,topo,topoI,0.25
318,318.0,topo,gyrase,0.25
318,318.0,RNAP,RNAP,1.0
319,319.0,topo,topoI,0.25
319,319.0,topo,gyrase,0.25
319,319.0,RNAP,RNAP,1.0
320,320.0,topo,topoI,0.25
320,320.0,topo,gyrase,0.25
320,320.0,RNAP,RNAP,1.0
321,321.0,topo,topoI,0.25
321,321.0,topo,gyrase,0.25
321,321.0,RNAP,RNAP,1.0
322,322.0,topo,topoI,0.25
322,322.0,topo,gyrase,0.25
322,322.0,RNAP,RNAP,1.0
323,323.0,topo,topoI,0.25
323,323.0,topo,gyrase,0.25
323,323.0,RNAP,RNAP,1.0
324,324.0,topo,topoI,0.25
324,324.0,topo,gyrase,0.25
324,324.0,RNAP,RNAP,1.0
325,325.0,topo,topoI,0.25
325,325.0,topo,gyrase,0.25
325,325.0,RNAP,RNAP,1.0
326,326.0,topo,topoI,0.25
326,326.0,topo,gyrase,0.25
326,326.0,RNAP,RNAP,1.0
327,327.0,topo,topoI,0.25
327,327.0,topo,gyrase,0.25
327,327.0,RNAP,RNAP,1.0
328,328.0,topo,topoI,0.25
328,328.0,topo,gyrase,0.25
328,328.0,RNAP,RNAP,1.0
329,329.0,topo,topoI,0.25
329,329.0,topo,gyrase,0.25
329,329.0,RNAP,RNAP,1.0
330,330.0,topo,topoI,0.25
330,330.0,topo,gyrase,0.25
330,330.0,RNAP,RNAP,1.0
331,331.0,topo,topoI,0.25
331,331.0,topo,gyrase,0.25
331,331.0,RNAP,RNAP,1.0
332,332.0,topo,topoI,0.25
332,332.0,topo,gyrase,0.25
332,332.0,RNAP,RNAP,1.0
333,333.0,topo,topoI,0.25
333,333.0,topo,gyrase,0.25
333,333.0,RNAP,RNAP,1.0
334,334.0,topo,topoI,0.25
334,334.0,topo,gyrase,0.25
334,334.0,RNAP,RNAP,1.0
335,335.0,topo,topoI,0.25
335,335.0,topo,gyrase,0.25
335,335.0,RNAP,RNAP,1.0
336,336.0,topo,topoI,0.25
336,336.0,topo,gyrase,0.25
336,336.0,RNAP,RNAP,1.0
337,337.0,topo,topoI,0.25
337,337.0,topo,gyrase,0.25
337,337.0,RNAP,RNAP,1.0
338,338.0,topo,topoI,0.25
338,338.0,topo,gyrase,0.25
338,338.0,RNAP,RNAP,1.0
339,339.0,topo,topoI,0.25
339,339.0,topo,gyrase,0.25
339,339.0,RNAP,RNAP,1.0
340,340.0,topo,topoI,0.25
340,340.0,topo,gyrase,0.25
340,340.0,RNAP,RNAP,1.0
341,341.0,topo,topoI,0.25
341,341.0,topo,gyrase,0.25
341,341.0,RNAP,RNAP,1.0
342,342.0,topo,topoI,0.25
342,342.0,topo,gyrase,0.25
342,342.0,RNAP,RNAP,1.0
343,343.0,topo,topoI,0.25
343,343.0,topo,gyrase,0.25
343,343.0,RNAP,RNAP,1.0
344,344.0,topo,topoI,0.25
344,344.0,topo,gyrase,0.25
344,344.0,RNAP,RNAP,1.0
345,345.0,topo,topoI,0.25
345,345.0,topo,gyrase,0.25
345,345.0,RNAP,RNAP,1.0
346,346.0,topo,topoI,0.25
346,346.0,topo,gyrase,0.25
346,346.0,RNAP,RNAP,1.0
347,347.0,topo,topoI,0.25
347,347.0,topo,gyrase,0.25
347,347.0,RNAP,RNAP,1.0
348,348.0,topo,topoI,0.25
348,348.0,topo,gyrase,0.25
348,348.0,RNAP,RNAP,1.0
349,349.0,topo,topoI,0.25
349,349.0,topo,gyrase,0.25
349,349.0,RNAP,RNAP,1.0
350,350.0,topo,topoI,0.25
350,350.0,topo,gyrase,0.25
350,350.0,RNAP,RNAP,1.0
351,351.0,topo,topoI,0.25
351,351.0,topo,gyrase,0.25
351,351.0,RNAP,RNAP,1.0
352,352.0,topo,topoI,0.25
352,352.0,topo,gyrase,0.25
352,352.0,RNAP,RNAP,1.0
353,353.0,topo,topoI,0.25
353,353.0,topo,gyrase,0.25
353,353.0,RNAP,RNAP,1.0
354,354.0,topo,topoI,0.25
354,354.0,topo,gyrase,0.25
354,354.0,RNAP,RNAP,1.0
355,355.0,topo,topoI,0.25
355,355.0,topo,gyrase,0.25
355,355.0,RNAP,RNAP,1.0
356,356.0,topo,topoI,0.25
356,356.0,topo,gyrase,0.25
356,356.0,RNAP,RNAP,1.0
357,357.0,topo,topoI,0.25
357,357.0,topo,gyrase,0.25
357,357.0,RNAP,RNAP,1.0
358,358.0,topo,topoI,0.25
358,358.0,topo,gyrase,0.25
358,358.0,RNAP,RNAP,1.0
359,359.0,topo,topoI,0.25
359,359.0,topo,gyrase,0.25
359,359.0,RNAP,RNAP,1.0
360,360.0,topo,topoI,0.25
360,360.0,topo,gyrase,0.25
360,360.0,RNAP,RNAP,1.0
361,361.0,topo,topoI,0.25
361,361.0,topo,gyrase,0.25
361,361.0,RNAP,RNAP,1.0
362,362.0,topo,topoI,0.25
362,362.0,topo,gyrase,0.25
362,362.0,RNAP,RNAP,1.0
363,363.0,topo,topoI,0.25
363,363.0,topo,gyrase,0.25
363,363.0,RNAP,RNAP,1.0
364,364.0,topo,topoI,0.25
364,364.0,topo,gyrase,0.25
364,364.0,RNAP,RNAP,1.0
365,365.0,topo,topoI,0.25
365,365.0,topo,gyrase,0.25
365,365.0,RNAP,RNAP,1.0
366,366.0,topo,topoI,0.25
366,366.0,topo,gyrase,0.25
366,366.0,RNAP,RNAP,1.0
367,367.0,topo,topoI,0.25
367,367.0,topo,gyrase,0.25
367,367.0,RNAP,RNAP,1.0
368,368.0,topo,topoI,0.25
368,368.0,topo,gyrase,0.25
368,368.0,RNAP,RNAP,1.0
369,369.0,topo,topoI,0.25
369,369.0,topo,gyrase,0.25
369,369.0,RNAP,RNAP,1.0
370,370.0,topo,topoI,0.25
370,370.0,topo,gyrase,0.25
370,370.0,RNAP,RNAP,1.0
371,371.0,topo,topoI,0.25
371,371.0,topo,gyrase,0.25
371,371.0,RNAP,RNAP,1.0
372,372.0,topo,topoI,0.25
372,372.0,topo,gyrase,0.25
372,372.0,RNAP,RNAP,1.0
373,373.0,topo,topoI,0.25
373,373.0,topo,gyrase,0.25
373,373.0,RNAP,RNAP,1.0
374,374.0,topo,topoI,0.25
374,374.0,topo,gyrase,0.25
374,374.0,RNAP,RNAP,1.0
375,375.0,topo,topoI,0.25
375,375.0,topo,gyrase,0.25
375,375.0,RNAP,RNAP,1.0
376,376.0,topo,topoI,0.25
376,376.0,topo,gyrase,0.25
376,376.0,RNAP,RNAP,1.0
377,377.0,topo,topoI,0.25
377,377.0,topo,gyrase,0.25
377,377.0,RNAP,RNAP,1.0
378,378.0,topo,topoI,0.25
378,378.0,topo,gyrase,0.25
378,378.0,RNAP,RNAP,1.0
379,379.0,topo,topoI,0.25
379,379.0,topo,gyrase,0.25
379,379.0,RNAP,RNAP,1.0
380,380.0,topo,topoI,0.25
380,380.0,topo,gyrase,0.25
380,380.0,RNAP,RNAP,1.0
381,381.0,topo,topoI,0.25
381,381.0,topo,gyrase,0.25
381,381.0,RNAP,RNAP,1.0
382,382.0,topo,topoI,0.25
382,382.0,topo,gyrase,0.25
382,382.0,RNAP,RNAP,1.0
383,383.0,topo,topoI,0.25
383,383.0,topo,gyrase,0.25
383,383.0,RNAP,RNAP,1.0
384,384.0,topo,topoI,0.25
384,384.0,topo,gyrase,0.25
384,384.0,RNAP,RNAP,1.0
385,385.0,topo,topoI,0.25
385,385.0,topo,gyrase,0.25
385,385.0,RNAP,RNAP,1.0
386,386.0,topo,topoI,0.25
386,386.0,topo,gyrase,0.25
386,386.0,RNAP,RNAP,1.0
387,387.0,topo,topoI,0.25
387,387.0,topo,gyrase,0.25
387,387.0,RNAP,RNAP,1.0
388,388.0,topo,topoI,0.25
388,388.0,topo,gyrase,0.25
388,388.0,RNAP,RNAP,1.0
389,389.0,topo,topoI,0.25
389,389.0,topo,gyrase,0.25
389,389.0,RNAP,RNAP,1.0
390,390.0,topo,topoI,0.25
390,390.0,topo,gyrase,0.25
390,390.0,RNAP,RNAP,1.0
391,391.0,topo,topoI,0.25
391,391.0,topo,gyrase,0.25
391,391.0,RNAP,RNAP,1.0
392,392.0,topo,topoI,0.25
392,392.0,topo,gyrase,0.25
392,392.0,RNAP,RNAP,1.0
393,393.0,topo,topoI,0.25
393,393.0,topo,gyrase,0.25
393,393.0,RNAP,RNAP,1.0
394,394.0,topo,topoI,0.25
394,394.0,topo,gyrase,0.25
394,394.0,RNAP,RNAP,1.0
395,395.0,topo,topoI,0.25
395,395.0,topo,gyrase,0.25
395,395.0,RNAP,RNAP,1.0
396,396.0,topo,topoI,0.25
396,396.0,topo,gyrase,0.25
396,396.0,RNAP,RNAP,1.0
397,397.0,topo,topoI,0.25
397,397.0,topo,gyrase,0.25
397,397.0,RNAP,RNAP,1.0
398,398.0,topo,topoI,0.25
398,398.0,topo,gyrase,0.25
398,398.0,RNAP,RNAP,1.0
399,399.0,topo,topoI,0.25
399,399.0,topo,gyrase,0.25
399,399.0,RNAP,RNAP,1.0
400,400.0,topo,topoI,0.25
400,400.0,topo,gyrase,0.25
400,400.0,RNAP,RNAP,1.0
401,401.0,topo,topoI,0.25
401,401.0,topo,gyrase,0.25
401,401.0,RNAP,RNAP,1.0
402,402.0,topo,topoI,0.25
402,402.0,topo,gyrase,0.25
402,402.0,RNAP,RNAP,1.0
403,403.0,topo,topoI,0.25
403,403.0,topo,gyrase,0.25
403,403.0,RNAP,RNAP,1.0
404,404.0,topo,topoI,0.25
404,404.0,topo,gyrase,0.25
404,404.0,RNAP,RNAP,1.0
405,405.0,topo,topoI,0.25
405,405.0,topo,gyrase,0.25
405,405.0,RNAP,RNAP,1.0
406,406.0,topo,topoI,0.25
406,406.0,topo,gyrase,0.25
406,406.0,RNAP,RNAP,1.0
407,407.0,topo,topoI,0.25
407,407.0,topo,gyrase,0.25
407,407.0,RNAP,RNAP,1.0
408,408.0,topo,topoI,0.25
408,408.0,topo,gyrase,0.25
408,408.0,RNAP,RNAP,1.0
409,409.0,topo,topoI,0.25
409,409.0,topo,gyrase,0.25
409,409.0,RNAP,RNAP,1.0
410,410.0,topo,topoI,0.25
410,410.0,topo,gyrase,0.25
410,410.0,RNAP,RNAP,1.0
411,411.0,topo,topoI,0.25
411,411.0,topo,gyrase,0.25
411,411.0,RNAP,RNAP,1.0
412,412.0,topo,topoI,0.25
412,412.0,topo,gyrase,0.25
412,412.0,RNAP,RNAP,1.0
413,413.0,topo,topoI,0.25
413,413.0,topo,gyrase,0.25
413,413.0,RNAP,RNAP,1.0
414,414.0,topo,topoI,0.25
414,414.0,topo,gyrase,0.25
414,414.0,RNAP,RNAP,1.0
415,415.0,topo,topoI,0.25
415,415.0,topo,gyrase,0.25
415,415.0,RNAP,RNAP,1.0
416,416.0,topo,topoI,0.25
416,416.0,topo,gyrase,0.25
416,416.0,RNAP,RNAP,1.0
417,417.0,topo,topoI,0.25
417,417.0,topo,gyrase,0.25
417,417.0,RNAP,RNAP,1.0
418,418.0,topo,topoI,0.25
418,418.0,topo,gyrase,0.25
418,418.0,RNAP,RNAP,1.0
419,419.0,topo,topoI,0.25
419,419.0,topo,gyrase,0.25
419,419.0,RNAP,RNAP,1.0
420,420.0,topo,topoI,0.25
420,420.0,topo,gyrase,0.25
420,420.0,RNAP,RNAP,1.0
421,421.0,topo,topoI,0.25
421,421.0,topo,gyrase,0.25
421,421.0,RNAP,RNAP,1.0
422,422.0,topo,topoI,0.25
422,422.0,topo,gyrase,0.25
422,422.0,RNAP,RNAP,1.0
423,423.0,topo,topoI,0.25
423,423.0,topo,gyrase,0.25
423,423.0,RNAP,RNAP,1.0
424,424.0,topo,topoI,0.25
424,424.0,topo,gyrase,0.25
424,424.0,RNAP,RNAP,1.0
425,425.0,topo,topoI,0.25
425,425.0,topo,gyrase,0.25
425,425.0,RNAP,RNAP,1.0
426,426.0,topo,topoI,0.25
426,426.0,topo,gyrase,0.25
426,426.0,RNAP,RNAP,1.0
427,427.0,topo,topoI,0.25
427,427.0,topo,gyrase,0.25
427,427.0,RNAP,RNAP,1.0
428,428.0,topo,topoI,0.25
428,428.0,topo,gyrase,0.25
428,428.0,RNAP,RNAP,1.0
429,429.0,topo,topoI,0.25
429,429.0,topo,gyrase,0.25
429,429.0,RNAP,RNAP,1.0
430,430.0,topo,topoI,0.25
430,430.0,topo,gyrase,0.25
430,430.0,RNAP,RNAP,1.0
431,431.0,topo,topoI,0.25
431,431.0,topo,gyrase,0.25
431,431.0,RNAP,RNAP,1.0
432,432.0,topo,topoI,0.25
432,432.0,topo,gyrase,0.25
432,432.0,RNAP,RNAP,1.0
433,433.0,topo,topoI,0.25
433,433.0,topo,gyrase,0.25
433,433.0,RNAP,RNAP,1.0
434,434.0,topo,topoI,0.25
434,434.0,topo,gyrase,0.25
434,434.0,RNAP,RNAP,1.0
435,435.0,topo,topoI,0.25
435,435.0,topo,gyrase,0.25
435,435.0,RNAP,RNAP,1.0
436,436.0,topo,topoI,0.25
436,436.0,topo,gyrase,0.25
436,436.0,RNAP,RNAP,1.0
437,437.0,topo,topoI,0.25
437,437.0,topo,gyrase,0.25
437,437.0,RNAP,RNAP,1.0
438,438.0,topo,topoI,0.25
438,438.0,topo,gyrase,0.25
438,438.0,RNAP,RNAP,1.0
439,439.0,topo,topoI,0.25
439,439.0,topo,gyrase,0.25
439,439.0,RNAP,RNAP,1.0
440,440.0,topo,topoI,0.25
440,440.0,topo,gyrase,0.25
440,440.0,RNAP,RNAP,1.0
441,441.0,topo,topoI,0.25
441,441.0,topo,gyrase,0.25
441,441.0,RNAP,RNAP,1.0
442,442.0,topo,topoI,0.25
442,442.0,topo,gyrase,0.25
442,442.0,RNAP,RNAP,1.0
443,443.0,topo,topoI,0.25
443,443.0,topo,gyrase,0.25
443,443.0,RNAP,RNAP,1.0
444,444.0,topo,topoI,0.25
444,444.0,topo,gyrase,0.25
444,444.0,RNAP,RNAP,1.0
445,445.0,topo,topoI,0.25
445,445.0,topo,gyrase,0.25
445,445.0,RNAP,RNAP,1.0
446,446.0,topo,topoI,0.25
446,446.0,topo,gyrase,0.25
446,446.0,RNAP,RNAP,1.0
447,447.0,topo,topoI,0.25
447,447.0,topo,gyrase,0.25
447,447.0,RNAP,RNAP,1.0
448,448.0,topo,topoI,0.25
448,448.0,topo,gyrase,0.25
448,448.0,RNAP,RNAP,1.0
449,449.0,topo,topoI,0.25
449,449.0,topo,gyrase,0.25
449,449.0,RNAP,RNAP,1.0
450,450.0,topo,topoI,0.25
450,450.0,topo,gyrase,0.25
450,450.0,RNAP,RNAP,1.0
451,451.0,topo,topoI,0.25
451,451.0,topo,gyrase,0.25
451,451.0,RNAP,RNAP,1.0
452,452.0,topo,topoI,0.25
452,452.0,topo,gyrase,0.25
452,452.0,RNAP,RNAP,1.0
453,453.0,topo,topoI,0.25
453,453.0,topo,gyrase,0.25
453,453.0,RNAP,RNAP,1.0
454,454.0,topo,topoI,0.25
454,454.0,topo,gyrase,0.25
454,454.0,RNAP,RNAP,1.0
455,455.0,topo,topoI,0.25
455,455.0,topo,gyrase,0.25
455,455.0,RNAP,RNAP,1.0
456,456.0,topo,topoI,0.25
456,456.0,topo,gyrase,0.25
456,456.0,RNAP,RNAP,1.0
457,457.0,topo,topoI,0.25
457,457.0,topo,gyrase,0.25
457,457.0,RNAP,RNAP,1.0
458,458.0,topo,topoI,0.25
458,458.0,topo,gyrase,0.25
458,458.0,RNAP,RNAP,1.0
459,459.0,topo,topoI,0.25
459,459.0,topo,gyrase,0.25
459,459.0,RNAP,RNAP,1.0
460,460.0,topo,topoI,0.25
460,460.0,topo,gyrase,0.25
460,460.0,RNAP,RNAP,1.0
461,461.0,topo,topoI,0.25
461,461.0,topo,gyrase,0.25
461,461.0,RNAP,RNAP,1.0
462,462.0,topo,topoI,0.25
462,462.0,topo,gyrase,0.25
462,462.0,RNAP,RNAP,1.0
463,463.0,topo,topoI,0.25
463,463.0,topo,gyrase,0.25
463,463.0,RNAP,RNAP,1.0
464,464.0,topo,topoI,0.25
464,464.0,topo,gyrase,0.25
464,464.0,RNAP,RNAP,1.0
465,465.0,topo,topoI,0.25
465,465.0,topo,gyrase,0.25
465,465.0,RNAP,RNAP,1.0
466,466.0,topo,topoI,0.25
466,466.0,topo,gyrase,0.25
466,466.0,RNAP,RNAP,1.0
467,467.0,topo,topoI,0.25
467,467.0,topo,gyrase,0.25
467,467.0,RNAP,RNAP,1.0
468,468.0,topo,topoI,0.25
468,468.0,topo,gyrase,0.25
468,468.0,RNAP,RNAP,1.0
469,469.0,topo,topoI,0.25
469,469.0,topo,gyrase,0.25
469,469.0,RNAP,RNAP,1.0
470,470.0,topo,topoI,0.25
470,470.0,topo,gyrase,0.25
470,470.0,RNAP,RNAP,1.0
471,471.0,topo,topoI,0.25
471,471.0,topo,gyrase,0.25
471,471.0,RNAP,RNAP,1.0
472,472.0,topo,topoI,0.25
472,472.0,topo,gyrase,0.25
472,472.0,RNAP,RNAP,1.0
473,473.0,topo,topoI,0.25
473,473.0,topo,gyrase,0.25
473,473.0,RNAP,RNAP,1.0
474,474.0,topo,topoI,0.25
474,474.0,topo,gyrase,0.25
474,474.0,RNAP,RNAP,1.0
475,475.0,topo,topoI,0.25
475,475.0,topo,gyrase,0.25
475,475.0,RNAP,RNAP,1.0
476,476.0,topo,topoI,0.25
476,476.0,topo,gyrase,0.25
476,476.0,RNAP,RNAP,1.0
477,477.0,topo,topoI,0.25
477,477.0,topo,gyrase,0.25
477,477.0,RNAP,RNAP,1.0
478,478.0,topo,topoI,0.25
478,478.0,topo,gyrase,0.25
478,478.0,RNAP,RNAP,1.0
479,479.0,topo,topoI,0.25
479,479.0,topo,gyrase,0.25
479,479.0,RNAP,RNAP,1.0
480,480.0,topo,topoI,0.25
480,480.0,topo,gyrase,0.25
480,480.0,RNAP,RNAP,1.0
481,481.0,topo,topoI,0.25
481,481.0,topo,gyrase,0.25
481,481.0,RNAP,RNAP,1.0
482,482.0,topo,topoI,0.25
482,482.0,topo,gyrase,0.25
482,482.0,RNAP,RNAP,1.0
483,483.0,topo,topoI,0.25
483,483.0,topo,gyrase,0.25
483,483.0,RNAP,RNAP,1.0
484,484.0,topo,topoI,0.25
484,484.0,topo,gyrase,0.25
484,484.0,RNAP,RNAP,1.0
485,485.0,topo,topoI,0.25
485,485.0,topo,gyrase,0.25
485,485.0,RNAP,RNAP,1.0
486,486.0,topo,topoI,0.25
486,486.0,topo,gyrase,0.25
486,486.0,RNAP,RNAP,1.0
487,487.0,topo,topoI,0.25
487,487.0,topo,gyrase,0.25
487,487.0,RNAP,RNAP,1.0
488,488.0,topo,topoI,0.25
488,488.0,topo,gyrase,0.25
488,488.0,RNAP,RNAP,1.0
489,489.0,topo,topoI,0.25
489,489.0,topo,gyrase,0.25
489,489.0,RNAP,RNAP,1.0
490,490.0,topo,topoI,0.25
490,490.0,topo,gyrase,0.25
490,490.0,RNAP,RNAP,1.0
491,491.0,topo,topoI,0.25
491,491.0,topo,gyrase,0.25
491,491.0,RNAP,RNAP,1.0
492,492.0,topo,topoI,0.25
492,492.0,topo,gyrase,0.25
492,492.0,RNAP,RNAP,1.0
493,493.0,topo,topoI,0.25
493,493.0,topo,gyrase,0.25
493,493.0,RNAP,RNAP,1.0
494,494.0,topo,topoI,0.25
494,494.0,topo,gyrase,0.25
494,494.0,RNAP,RNAP,1.0
495,495.0,topo,topoI,0.25
495,495.0,topo,gyrase,0.25
495,495.0,RNAP,RNAP,1.0
496,496.0,topo,topoI,0.25
496,496.0,topo,gyrase,0.25
496,496.0,RNAP,RNAP,1.0
497,497.0,topo,topoI,0.25
497,497.0,topo,gyrase,0.25
497,497.0,RNAP,RNAP,1.0
498,498.0,topo,topoI,0.25
498,498.0,topo,gyrase,0.25
498,498.0,RNAP,RNAP,1.0
499,499.0,topo,topoI,0.25
499,499.0,topo,gyrase,0.25
499,499.0,RNAP,RNAP,1.0
500,500.0,topo,topoI,0.25
500,500.0,topo,gyrase,0.25
500,500.0,RNAP,RNAP,1.0
501,501.0,topo,topoI,0.25
501,501.0,topo,gyrase,0.25
501,501.0,RNAP,RNAP,1.0
502,502.0,topo,topoI,0.25
502,502.0,topo,gyrase,0.25
502,502.0,RNAP,RNAP,1.0
503,503.0,topo,topoI,0.25
503,503.0,topo,gyrase,0.25
503,503.0,RNAP,RNAP,1.0
504,504.0,topo,topoI,0.25
504,504.0,topo,gyrase,0.25
504,504.0,RNAP,RNAP,1.0
505,505.0,topo,topoI,0.25
505,505.0,topo,gyrase,0.25
505,505.0,RNAP,RNAP,1.0
506,506.0,topo,topoI,0.25
506,506.0,topo,gyrase,0.25
506,506.0,RNAP,RNAP,1.0
507,507.0,topo,topoI,0.25
507,507.0,topo,gyrase,0.25
507,507.0,RNAP,RNAP,1.0
508,508.0,topo,topoI,0.25
