frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
125,62.5,DNA_gyrase,DNA_gyrase_global,-137.96678137365018,-0.040111343075852506,0,0,0
125,62.5,gene,gene1,-169.53423129895307,-0.09874981345848292,1,0,0
125,62.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
126,63.0,circuit,torque_stall_Geng,-134.07719046920568,-0.03898051496172585,3,0,0
126,63.0,DNA_topoI,DNA_topoI_global,-134.07719046920568,-0.03898051496172585,1,0,0
126,63.0,DNA_gyrase,DNA_gyrase_global,-134.07719046920568,-0.03898051496172585,0,0,0
126,63.0,gene,gene1,-167.58943584673082,-0.09761701457385413,1,0,0
126,63.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
127,63.5,circuit,torque_stall_Geng,-130.18759956476117,-0.03784968684759921,3,0,0
127,63.5,DNA_topoI,DNA_topoI_global,-130.18759956476117,-0.03784968684759921,1,0,0
127,63.5,DNA_gyrase,DNA_gyrase_global,-130.18759956476117,-0.03784968684759921,0,0,0
127,63.5,gene,gene1,-165.64464039450857,-0.09648421568922534,1,0,0
127,63.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
128,64.0,circuit,torque_stall_Geng,-126.29800866031667,-0.036718858733472554,3,0,0
128,64.0,DNA_topoI,DNA_topoI_global,-126.29800866031667,-0.036718858733472554,1,0,0
128,64.0,DNA_gyrase,DNA_gyrase_global,-126.29800866031667,-0.036718858733472554,0,0,0
128,64.0,gene,gene1,-167.29023654638894,-0.09643436178419715,1,0,0
128,64.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
129,64.5,circuit,torque_stall_Geng,-122.40841775587216,-0.0355880306193459,3,0,0
129,64.5,DNA_topoI,DNA_topoI_global,-122.40841775587216,-0.0355880306193459,1,0,0
129,64.5,DNA_gyrase,DNA_gyrase_global,-122.40841775587216,-0.0355880306193459,0,0,0
129,64.5,gene,gene1,-165.3454410941667,-0.09531328555101329,1,0,0
129,64.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
130,65.0,circuit,torque_stall_Geng,-118.51882685142766,-0.03445720250521925,3,0,0
130,65.0,DNA_topoI,DNA_topoI_global,-118.51882685142766,-0.03445720250521925,1,0,0
130,65.0,DNA_gyrase,DNA_gyrase_global,-118.51882685142766,-0.03445720250521925,0,0,0
130,65.0,gene,gene1,-163.40064564194444,-0.09419220931782943,1,0,0
130,65.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
131,65.5,circuit,torque_stall_Geng,-114.62923594698316,-0.033326374391092595,3,0,0
131,65.5,DNA_topoI,DNA_topoI_global,-114.62923594698316,-0.033326374391092595,1,0,0
131,65.5,DNA_gyrase,DNA_gyrase_global,-114.62923594698316,-0.033326374391092595,0,0,0
131,65.5,gene,gene1,-161.45585018972218,-0.09307113308464558,1,0,0
131,65.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
132,66.0,circuit,torque_stall_Geng,-110.73964504253865,-0.03219554627696594,3,0,0
132,66.0,DNA_topoI,DNA_topoI_global,-110.73964504253865,-0.03219554627696594,1,0,0
132,66.0,DNA_gyrase,DNA_gyrase_global,-110.73964504253865,-0.03219554627696594,0,0,0
132,66.0,gene,gene1,-159.51105473749993,-0.09195005685146172,1,0,0
132,66.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
133,66.5,circuit,torque_stall_Geng,-106.85005413809415,-0.031064718162839292,3,0,0
133,66.5,DNA_topoI,DNA_topoI_global,-106.85005413809415,-0.031064718162839292,1,0,0
133,66.5,DNA_gyrase,DNA_gyrase_global,-106.85005413809415,-0.031064718162839292,0,0,0
133,66.5,gene,gene1,-157.56625928527768,-0.09082898061827786,1,0,0
133,66.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
134,67.0,circuit,torque_stall_Geng,-102.96046323364965,-0.02993389004871264,3,0,0
134,67.0,DNA_topoI,DNA_topoI_global,-102.96046323364965,-0.02993389004871264,1,0,0
134,67.0,DNA_gyrase,DNA_gyrase_global,-102.96046323364965,-0.02993389004871264,0,0,0
134,67.0,gene,gene1,-155.62146383305543,-0.08970790438509402,1,0,0
134,67.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
135,67.5,circuit,torque_stall_Geng,-99.07087232920514,-0.02880306193458599,3,0,0
135,67.5,DNA_topoI,DNA_topoI_global,-99.07087232920514,-0.02880306193458599,1,0,0
135,67.5,DNA_gyrase,DNA_gyrase_global,-99.07087232920514,-0.02880306193458599,0,0,0
135,67.5,gene,gene1,-157.2670599849358,-0.08972796681884176,1,0,0
135,67.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
136,68.0,circuit,torque_stall_Geng,-95.18128142476064,-0.027672233820459337,2,0,1
136,68.0,DNA_topoI,DNA_topoI_global,-95.18128142476064,-0.027672233820459337,0,0,1
136,68.0,DNA_gyrase,DNA_gyrase_global,-95.18128142476064,-0.027672233820459337,0,0,0
136,68.0,gene,gene1,-155.32226453271355,-0.08861837310084929,1,0,0
136,68.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
137,68.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
137,68.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
137,68.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
137,68.5,gene,gene1,-168.27691175853843,-0.07459206214944451,1,0,0
137,68.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
138,69.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
138,69.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
138,69.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
138,69.0,gene,gene1,-171.86730336264105,-0.07558212481668573,1,0,0
138,69.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
139,69.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
139,69.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
139,69.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
139,69.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
139,69.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
140,70.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
140,70.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
140,70.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
140,70.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
140,70.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
141,70.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
141,70.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
141,70.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
141,70.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
141,70.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
142,71.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
142,71.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
142,71.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
142,71.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
142,71.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
143,71.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
143,71.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
143,71.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
143,71.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
143,71.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
144,72.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
144,72.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
144,72.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
144,72.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
144,72.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
145,72.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
145,72.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
145,72.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
145,72.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
145,72.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
146,73.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
146,73.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
146,73.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
146,73.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
146,73.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
147,73.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
147,73.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
147,73.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
147,73.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
147,73.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
148,74.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
148,74.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
148,74.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
148,74.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
148,74.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
149,74.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
149,74.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
149,74.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
149,74.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
149,74.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
150,75.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
150,75.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
150,75.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
150,75.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
150,75.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
151,75.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
151,75.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
151,75.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
151,75.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
151,75.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
152,76.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
152,76.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
152,76.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
152,76.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
152,76.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
153,76.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
153,76.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
153,76.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
153,76.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
153,76.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
154,77.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
154,77.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
154,77.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
154,77.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
154,77.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
155,77.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
155,77.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
155,77.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
155,77.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
155,77.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
156,78.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
156,78.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
156,78.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
156,78.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
156,78.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
157,78.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
157,78.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
157,78.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
157,78.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
157,78.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
158,79.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
158,79.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
158,79.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
158,79.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
158,79.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
159,79.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
159,79.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
159,79.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
159,79.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
159,79.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
160,80.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
160,80.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
160,80.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
160,80.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
160,80.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
161,80.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
161,80.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
161,80.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
161,80.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
161,80.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
162,81.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
162,81.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
162,81.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
162,81.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
162,81.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
163,81.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
163,81.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
163,81.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
163,81.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
163,81.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
164,82.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
164,82.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
164,82.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
164,82.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
164,82.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
165,82.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
165,82.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
165,82.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
165,82.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
165,82.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
166,83.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
166,83.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
166,83.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
166,83.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
166,83.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
167,83.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
167,83.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
167,83.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
167,83.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
167,83.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
168,84.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
168,84.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
168,84.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
168,84.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
168,84.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
169,84.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
169,84.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
169,84.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
169,84.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
169,84.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
170,85.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
170,85.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
170,85.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
170,85.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
170,85.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
171,85.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
171,85.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
171,85.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
171,85.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
171,85.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
172,86.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
172,86.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
172,86.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
172,86.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
172,86.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
173,86.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
173,86.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
173,86.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
173,86.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
173,86.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
174,87.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
174,87.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
174,87.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
174,87.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
174,87.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
175,87.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
175,87.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
175,87.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
175,87.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
175,87.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
176,88.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
176,88.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
176,88.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
176,88.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
176,88.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
177,88.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
177,88.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
177,88.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
177,88.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
177,88.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
178,89.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
178,89.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
178,89.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
178,89.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
178,89.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
179,89.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
179,89.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
179,89.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
179,89.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
179,89.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
180,90.0,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,2,0,0
180,90.0,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,0,0,0
180,90.0,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
180,90.0,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
180,90.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
181,90.5,circuit,torque_stall_Geng,-91.29169052031614,-0.025998636673483348,3,1,0
181,90.5,DNA_topoI,DNA_topoI_global,-91.29169052031614,-0.025998636673483348,1,1,0
181,90.5,DNA_gyrase,DNA_gyrase_global,-91.29169052031614,-0.025998636673483348,0,0,0
181,90.5,gene,gene1,-175.45769496674367,-0.07655667736381354,1,0,0
181,90.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
182,91.0,circuit,torque_stall_Geng,-87.40209961587166,-0.02541057759220604,3,0,0
182,91.0,DNA_topoI,DNA_topoI_global,-87.40209961587166,-0.02541057759220604,1,0,0
182,91.0,DNA_gyrase,DNA_gyrase_global,-87.40209961587166,-0.02541057759220604,0,0,0
182,91.0,gene,gene1,-128.63167241925467,-0.07785579438206044,1,0,0
182,91.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
183,91.5,circuit,torque_stall_Geng,-83.51250871142716,-0.02427974947807939,3,0,0
183,91.5,DNA_topoI,DNA_topoI_global,-83.51250871142716,-0.02427974947807939,1,0,0
183,91.5,DNA_gyrase,DNA_gyrase_global,-83.51250871142716,-0.02427974947807939,0,0,0
183,91.5,gene,gene1,-126.68687696703242,-0.07667868463921365,1,0,0
183,91.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
184,92.0,circuit,torque_stall_Geng,-79.62291780698266,-0.023148921363952735,3,0,0
184,92.0,DNA_topoI,DNA_topoI_global,-79.62291780698266,-0.023148921363952735,1,0,0
184,92.0,DNA_gyrase,DNA_gyrase_global,-79.62291780698266,-0.023148921363952735,0,0,0
184,92.0,gene,gene1,-124.74208151481017,-0.07550157489636686,1,0,0
184,92.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
185,92.5,circuit,torque_stall_Geng,-75.73332690253818,-0.022018093249826093,3,0,0
185,92.5,DNA_topoI,DNA_topoI_global,-75.73332690253818,-0.022018093249826093,1,0,0
185,92.5,DNA_gyrase,DNA_gyrase_global,-75.73332690253818,-0.022018093249826093,0,0,0
185,92.5,gene,gene1,-122.79728606258792,-0.07432446515352006,1,0,0
185,92.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
186,93.0,circuit,torque_stall_Geng,-71.84373599809368,-0.02088726513569944,3,0,0
186,93.0,DNA_topoI,DNA_topoI_global,-71.84373599809368,-0.02088726513569944,1,0,0
186,93.0,DNA_gyrase,DNA_gyrase_global,-71.84373599809368,-0.02088726513569944,0,0,0
186,93.0,gene,gene1,-120.85249061036566,-0.07314735541067327,1,0,0
186,93.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
187,93.5,circuit,torque_stall_Geng,-67.95414509364917,-0.01975643702157279,2,0,1
187,93.5,DNA_topoI,DNA_topoI_global,-67.95414509364917,-0.01975643702157279,0,0,1
