frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
123,61.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
123,61.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
123,61.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
123,61.5,gene,gene1,-54.89890320143087,-0.025879558266777885,1,0,0
123,61.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
124,62.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
124,62.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
124,62.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
124,62.0,gene,gene1,-54.89890320143087,-0.02577051518419315,1,0,0
124,62.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
125,62.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
125,62.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
125,62.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
125,62.5,gene,gene1,-54.89890320143087,-0.025662387148455274,1,0,0
125,62.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
126,63.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
126,63.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
126,63.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
126,63.0,gene,gene1,-54.89890320143087,-0.025555162689617716,1,0,0
126,63.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
127,63.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
127,63.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
127,63.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
127,63.5,gene,gene1,-54.89890320143087,-0.025448830528634562,1,0,0
127,63.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
128,64.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
128,64.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
128,64.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
128,64.0,gene,gene1,-54.89890320143087,-0.025343379573405413,1,0,0
128,64.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
129,64.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
129,64.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
129,64.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
129,64.5,gene,gene1,-54.89890320143087,-0.025238798914918186,1,0,0
129,64.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
130,65.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
130,65.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
130,65.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
130,65.0,gene,gene1,-54.89890320143087,-0.025135077823487017,1,0,0
130,65.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
131,65.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
131,65.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
131,65.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
131,65.5,gene,gene1,-54.89890320143087,-0.025032205745082567,1,0,0
131,65.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
132,66.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
132,66.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
132,66.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
132,66.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
132,66.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
133,66.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
133,66.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
133,66.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
133,66.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
133,66.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
134,67.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
134,67.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
134,67.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
134,67.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
134,67.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
135,67.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
135,67.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
135,67.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
135,67.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
135,67.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
136,68.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
136,68.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
136,68.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
136,68.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
136,68.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
137,68.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
137,68.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
137,68.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
137,68.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
137,68.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
138,69.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
138,69.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
138,69.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
138,69.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
138,69.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
139,69.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
139,69.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
139,69.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
139,69.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
139,69.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
140,70.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
140,70.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
140,70.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
140,70.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
140,70.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
141,70.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
141,70.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
141,70.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
141,70.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
141,70.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
142,71.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
142,71.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
142,71.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
142,71.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
142,71.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
143,71.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
143,71.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
143,71.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
143,71.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
143,71.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
144,72.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
144,72.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
144,72.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
144,72.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
144,72.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
145,72.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
145,72.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
145,72.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
145,72.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
145,72.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
146,73.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
146,73.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
146,73.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
146,73.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
146,73.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
147,73.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
147,73.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
147,73.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
147,73.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
147,73.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
148,74.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
148,74.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
148,74.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
148,74.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
148,74.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
149,74.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
149,74.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
149,74.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
149,74.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
149,74.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
150,75.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
150,75.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
150,75.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
150,75.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
150,75.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
151,75.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
151,75.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
151,75.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
151,75.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
151,75.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
152,76.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
152,76.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
152,76.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
152,76.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
152,76.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
153,76.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
153,76.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
153,76.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
153,76.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
153,76.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
154,77.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
154,77.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
154,77.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
154,77.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
154,77.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
155,77.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
155,77.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
155,77.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
155,77.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
155,77.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
156,78.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
156,78.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
156,78.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
156,78.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
156,78.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
157,78.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
157,78.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
157,78.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
157,78.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
157,78.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
158,79.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
158,79.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
158,79.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
158,79.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
158,79.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
159,79.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
159,79.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
159,79.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
159,79.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
159,79.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
160,80.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
160,80.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
160,80.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
160,80.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
160,80.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
161,80.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
161,80.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
161,80.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
161,80.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
161,80.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
162,81.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
162,81.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
162,81.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
162,81.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
162,81.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
163,81.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
163,81.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
163,81.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
163,81.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
163,81.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
164,82.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
164,82.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
164,82.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
164,82.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
164,82.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
165,82.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
165,82.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
165,82.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
165,82.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
165,82.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
166,83.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
166,83.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
166,83.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
166,83.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
166,83.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
167,83.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
167,83.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
167,83.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
167,83.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
167,83.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
168,84.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
168,84.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
168,84.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
168,84.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
168,84.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
169,84.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
169,84.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
169,84.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
169,84.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
169,84.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
170,85.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
170,85.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
170,85.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
170,85.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
170,85.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
171,85.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
171,85.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
171,85.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
171,85.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
171,85.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
172,86.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
172,86.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
172,86.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
172,86.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
172,86.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
173,86.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
173,86.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
173,86.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
173,86.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
173,86.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
174,87.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
174,87.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
174,87.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
174,87.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
174,87.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
175,87.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
175,87.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
175,87.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
175,87.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
175,87.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
176,88.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
176,88.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
176,88.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
176,88.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
176,88.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
177,88.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
177,88.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
177,88.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
177,88.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
177,88.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
178,89.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
178,89.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
178,89.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
178,89.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
178,89.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
179,89.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
179,89.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
179,89.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
179,89.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
179,89.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
180,90.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
180,90.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
180,90.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
180,90.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
180,90.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
181,90.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
181,90.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
181,90.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
181,90.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
181,90.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
182,91.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
182,91.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
182,91.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
182,91.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
182,91.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
183,91.5,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
183,91.5,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
183,91.5,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
183,91.5,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
183,91.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
184,92.0,circuit,torque_stall_Geng,-178.9570855204883,-0.05096455351056578,2,0,0
184,92.0,DNA_topoI,DNA_topoI_global,-178.9570855204883,-0.05096455351056578,0,0,0
184,92.0,DNA_gyrase,DNA_gyrase_global,-178.9570855204883,-0.05096455351056578,0,0,0
184,92.0,gene,gene1,-54.89890320143087,-0.024930172297752063,1,0,0
184,92.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
